Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
31.21155,-99.087012,"5th police officer shot during ongoing standoff in Levelland, Texas",https://t.co/EIwfUYSpFK,2.0,2.0
-22.1261,169.8389,earthquake occurred in New Caledonia (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1277560,3.0,3.0
14.5,-123.9,Hurricane/Typhoon (74 mph),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000798,3.0,3.0
21.3,133.0,Tropical Storm( 157 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000799,3.0,3.0
-20.6238,-178.3804,earthquake occurred in Tonga (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1277527,3.0,3.0
-21.7288,-68.5571,earthquake occurred in Chile (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1277516,3.0,3.0
-56.1042,-27.8533,earthquake occurred in South Sandwich Islands Region (5.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1277502,3.0,3.0
25.176,94.778,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
8.786,4.608,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
24.53,121.397,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014875,3.0,3.0
52.691,62.92,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014881,2.0,2.0
-2.0,29.0,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3.0,3.0
38.984,-121.986,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-0.471,41.007,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,3.0,3.0
47.657,-100.266,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
40.842,57.873,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
35.412,46.212,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-18.885,-54.255,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
14.1622,128.2172,earthquake occurred in Philippines (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1277496,3.0,3.0
-3.6034,-77.229,earthquake occurred in Peru (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1277486,3.0,3.0
-29.3301,-176.2026,earthquake occurred in Kermadec Islands Region (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1277464,3.0,3.0
