Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
40.711634,-73.936331,"Massive police presence at Galleria Mall in Middleton, NY",https://t.co/BgsUnTuIna,2.0,2.0
39.026163,105.781686,"Police responding to active shooter situation in Arvada, Colorado",https://t.co/q9UkPn7Lft,2.0,2.0
32.816427,-86.636516,"Flood Emergency underway in Tuscaloosa, Alabama",https://t.co/rMvMibQ2xf,2.0,2.0
36.270146,-119.650223,Report of several people shot at Juneteenth Parade in California,https://t.co/TSKNv7Zid2,2.0,2.0
38.903271,-116.426747,Smoke seen billowing from the famous Las Vegas Strip,https://t.co/gT8S2PlFWU,2.0,2.0
39.356961,-76.9165257,Child abducted at Baltimore Mall by gunpoint,https://t.co/nXarxudxU0,2.0,2.0
10.4522,-86.1914,"On 6/22/2021 10:41:57 AM, an earthquake occurred in Costa Rica potentially affecting 260000 people within 100km. The earthquake had Magnitude 4.5M, Depth:34.29km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274167,1.0,1.0
13.2935,-90.1547,"On 6/22/2021 6:26:45 AM, an earthquake occurred in El Salvador potentially affecting 1630000 people within 100km. The earthquake had Magnitude 4.8M, Depth:57.12km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274150,1.0,1.0
13.9,142.5,"From 21/06/2021 to 22/06/2021, a Tropical Storm (maximum wind speed of 120 km/h) SIX-21 was active in NWPacific. The cyclone affects these countries: Guam (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000792,1.0,1.0
39.0,-69.0,"From 17/06/2021 to 22/06/2021, a Tropical Storm (maximum wind speed of 74 km/h) CLAUDETTE-21 was active in Atlantic. The cyclone affects these countries: United States, Canada, Saint Pierre and Miquelon (vulnerability Low). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000790,1.0,1.0
15.1356,-92.4924,"On 6/22/2021 2:25:16 AM, an earthquake occurred in Mexico potentially affecting 3120000 people within 100km. The earthquake had Magnitude 5M, Depth:106.42km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274135,1.0,1.0
-30.6298,-177.1533,"On 6/22/2021 2:04:06 AM, an earthquake occurred in Kermadec Islands, New Zealand potentially affecting No people within 100km. The earthquake had Magnitude 4.9M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274137,1.0,1.0
-43.221,-70.476,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014465,1.0,1.0
38.492,-121.824,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,1.0,1.0
47.786,-100.559,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,1.0,1.0
35.45,58.013,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-18.807,47.77,The  Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,3.0,3.0
35.549,44.727,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-20.037,-53.154,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
36.4106,27.0714,"On 6/21/2021 10:14:14 PM, an earthquake occurred in Greece potentially affecting 270000 people within 100km. The earthquake had Magnitude 5.7M, Depth:10.91km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274103,1.0,1.0
