Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
37.55795,-84.475312,"Shots fired at Jefferson Mall in Louisville, Kentucky",https://t.co/fPXCHhUzCS,2.0,2.0
40.708446,-77.797431,"Multiple people shot at Target in Easton, Pennsylvania",https://t.co/0G4pIq5Djf,2.0,2.0
40.385585,-88.99722,"Multiple police officers down following shooting in Chicago, Illinois",https://t.co/wRkHd2LFJv,2.0,2.0
27.451115,-81.255174,Miami Dade College currently on lockdown due to active police incident,https://t.co/iBbegYyqEF,2.0,2.0
42.86629,-84.514843,"Hostage situation unfolding at Mobil Gas Station in Woodland, Michigan",https://t.co/xDn8thtSAk,2.0,2.0
15.8,-108.7,Tropical Storm( 130 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000810,3.0,3.0
35.2,142.1,Tropical Storm( 83 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000808,3.0,3.0
30.4,128.4,Tropical Storm( 93 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000807,3.0,3.0
-31.11,-67.58,earthquake occurred in Argentina (4.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280659,3.0,3.0
-56.0535,-27.6298,earthquake occurred in South Georgia and the South Sandwich Islands (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280647,3.0,3.0
3.0974,96.082,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280640,3.0,3.0
2.2487,-101.4034,earthquake occurred in Galapagos Triple Jungtion Region (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280623,3.0,3.0
45.641,17.566,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014614,3.0,3.0
-5.499,-49.719,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014268,3.0,3.0
25.166,94.886,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
9.289,5.216,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
-2.0,28.25,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3.0,3.0
38.984,-121.986,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-0.283,41.171,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2.0,2.0
46.321,-100.927,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
48.928,61.504,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
35.717,46.161,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-18.872,-54.189,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
-16.8904,-173.3297,earthquake occurred in Tonga (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280618,3.0,3.0
39.1057,70.6271,earthquake occurred in Tajikistan (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280612,3.0,3.0
-17.2677,167.8068,earthquake occurred in Vanuatu (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280608,3.0,3.0
-21.8466,-68.4127,earthquake occurred in Chile (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280602,3.0,3.0
85.2313,86.1695,earthquake occurred in Russian Federation (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280600,3.0,3.0
-17.5926,-174.1419,earthquake occurred in Tonga (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280603,3.0,3.0
-10.041,161.0914,earthquake occurred in Solomon Islands (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280589,3.0,3.0
