Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
38.885778,-77.013282,Active shooter with multiple victims reported in Washington DC,https://t.co/HJoPjMkpvh,2.0,2.0
26.2,150.0,Tropical Storm( 83 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000802,3.0,3.0
27.3,124.3,Hurricane/Typhoon (74 mph),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000799,2.0,2.0
12.9422,-88.9044,earthquake occurred in El Salvador (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278471,3.0,3.0
41.4601,-29.2493,earthquake occurred in Portugal (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278460,3.0,3.0
-18.1395,-178.1742,earthquake occurred in Fiji (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278453,3.0,3.0
-17.1141,-172.7993,earthquake occurred in Tonga (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278454,3.0,3.0
35.2127,25.2601,earthquake occurred in Greece (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278446,3.0,3.0
-14.5228,171.8513,earthquake occurred in Vanuatu (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278447,3.0,3.0
-5.605,-49.864,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014268,3.0,3.0
25.166,94.886,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
9.22,5.151,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
-2.0,28.25,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3.0,3.0
38.984,-121.986,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-0.471,41.007,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2.0,2.0
46.212,-100.788,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
48.982,61.363,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
35.725,46.27,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-18.843,-54.149,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
-26.6454,-175.6247,earthquake occurred in South Of Tonga Islands (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278429,3.0,3.0
13.8178,120.7172,earthquake occurred in Philippines (5.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278418,3.0,3.0
13.6989,120.713,earthquake occurred in Philippines (6.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278416,3.0,3.0
40.7654,83.0357,earthquake occurred in China (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278414,3.0,3.0
-47.7087,-12.7645,earthquake occurred in Southern Mid-Atlantic Ridge (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278406,3.0,3.0
42.0665,83.3599,earthquake occurred in China (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278397,3.0,3.0
