Lat,Lon,Description,Link,Scale,Size
7.1888,-83.0177,earthquake occurred in Panama (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278194,3,3
-14.9034,166.9396,earthquake occurred in Vanuatu (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278191,3,3
30.0468,70.4377,earthquake occurred in Pakistan (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278189,3,3
11.4815,-86.9149,earthquake occurred in Nicaragua (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278176,3,3
-5.605,-49.864,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014268,3,3
25.166,94.886,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3,3
9.22,5.151,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3,3
-2.0,28.25,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3,3
38.984,-121.986,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3,3
-0.471,41.007,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2,2
46.212,-100.788,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3,3
48.982,61.363,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2,2
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2,2
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1,1
35.725,46.27,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2,2
-18.843,-54.149,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2,2
-3.1763,146.7156,earthquake occurred in Papua New Guinea (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278147,3,3
7.4178,-82.746,earthquake occurred in Panama (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278143,3,3
7.7518,-82.8241,earthquake occurred in Panama (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278136,3,3
7.4162,-82.7894,earthquake occurred in Panama (6.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278135,3,3
-2.9269,119.381,earthquake occurred in Indonesia (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278110,3,3
-21.7051,-68.6885,earthquake occurred in Chile (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278103,3,3
-5.2247,-78.9922,earthquake occurred in Peru (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278099,3,3
