Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
31.21155,-99.087012,Damage reported following flood event at Texas State Capitol Building,https://t.co/kvW1cPdZ5I,2.0,2.0
36.270146,-119.650223,"Emerging reports of shots fired at Fashion Center Mall near Los Angeles, California",https://t.co/1FmCJHeFwY,2.0,2.0
35.843349,-86.584571,"Several people shot at Kroger Grocery in Nashville, Tennessee",https://t.co/jQ6kw4zUxu,2.0,2.0
38.885778,-77.013282,Shots fired at Anacostia-Bolling Military Base in Washington DC,https://t.co/T2Aysyz2TF,2.0,2.0
-58.0389,-23.9247,earthquake occurred in South Georgia and the South Sandwich Islands (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281913,3.0,3.0
-57.8456,-25.3312,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281910,3.0,3.0
-57.8643,-24.7469,earthquake occurred in South Georgia and the South Sandwich Islands (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281908,3.0,3.0
37.493,70.1318,earthquake occurred in Afghanistan (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281902,3.0,3.0
-57.8502,-25.4775,earthquake occurred in South Georgia and the South Sandwich Islands (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281900,3.0,3.0
16.9,-64.4,Tropical Storm( 83 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000814,2.0,2.0
24.4,-84.6,Tropical Storm( 83 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000811,3.0,3.0
19.3,-119.2,Hurricane/Typhoon (74 mph),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000812,3.0,3.0
-58.7619,-23.662,earthquake occurred in South Georgia and the South Sandwich Islands (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281892,3.0,3.0
-58.9245,-24.9078,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281885,3.0,3.0
12.7,154.7,Tropical Storm( 148 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000813,3.0,3.0
-58.5973,-25.0966,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281873,3.0,3.0
-3.6826,-77.0848,earthquake occurred in Peru (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281872,3.0,3.0
-57.8942,-25.0542,earthquake occurred in South Georgia and the South Sandwich Islands (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281867,3.0,3.0
-58.6731,-25.1373,earthquake occurred in South Georgia and the South Sandwich Islands (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281860,3.0,3.0
-58.6432,-25.0341,earthquake occurred in South Georgia and the South Sandwich Islands (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281862,3.0,3.0
-58.2896,-23.8857,earthquake occurred in South Georgia and the South Sandwich Islands (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281852,3.0,3.0
18.3711,-74.0992,earthquake occurred in Haiti (5.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281850,3.0,3.0
18.5997,-73.5811,earthquake occurred in Haiti (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281843,3.0,3.0
-58.1315,-25.1154,earthquake occurred in South Georgia and the South Sandwich Islands (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281856,3.0,3.0
-59.9333,-26.5551,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281842,3.0,3.0
-40.159,-72.957,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014726,3.0,3.0
44.428,17.508,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014614,3.0,3.0
-5.5,-49.948,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014268,3.0,3.0
26.263,95.104,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
9.347,6.461,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
-2.5,28.0,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3.0,3.0
39.996,-122.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-0.266,41.459,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2.0,2.0
46.873,-101.314,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
48.226,61.181,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
37.602,42.576,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-18.383,-54.738,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
-59.1649,-25.1679,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281827,3.0,3.0
-57.8295,-23.5755,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281824,3.0,3.0
-58.0901,-25.2411,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281819,3.0,3.0
-59.2722,-25.1466,earthquake occurred in South Georgia and the South Sandwich Islands (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281807,3.0,3.0
-56.6243,-25.954,earthquake occurred in South Georgia and the South Sandwich Islands (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281796,3.0,3.0
-56.5109,-25.6325,earthquake occurred in South Georgia and the South Sandwich Islands (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281793,3.0,3.0
-59.0462,-25.0944,earthquake occurred in South Georgia and the South Sandwich Islands (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281786,3.0,3.0
12.3084,95.0299,earthquake occurred in India (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281788,3.0,3.0
-31.0858,-68.5932,earthquake occurred in Argentina (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281781,3.0,3.0
-31.6055,-66.6628,earthquake occurred in Argentina (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281779,3.0,3.0
-58.512,-25.5494,earthquake occurred in South Georgia and the South Sandwich Islands (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281777,3.0,3.0
-4.4093,102.5695,earthquake occurred in Indonesia (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281774,3.0,3.0
-59.6796,-26.4296,earthquake occurred in South Georgia and the South Sandwich Islands (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281775,3.0,3.0
18.591,-73.6128,earthquake occurred in Haiti (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281764,3.0,3.0
-51.5763,139.5291,earthquake occurred in Western Indian-Antarctic Ridge (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281778,3.0,3.0
18.4743,-73.6174,earthquake occurred in Haiti (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281748,3.0,3.0
20.3438,122.0735,earthquake occurred in Philippines (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281742,3.0,3.0
18.5398,-73.7125,earthquake occurred in Haiti (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281735,3.0,3.0
18.476,-73.6736,earthquake occurred in Haiti (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281710,3.0,3.0
-60.1302,-26.7546,earthquake occurred in South Georgia and the South Sandwich Islands (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281709,3.0,3.0
-5.5926,153.0965,earthquake occurred in Papua New Guinea (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281765,3.0,3.0
18.4851,-73.5484,earthquake occurred in Haiti (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281703,3.0,3.0
