Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
38.885778,-77.013282,"Pedestrian bridge collapses onto traffic in Washington, DC",https://t.co/V2zED8Aux3,2.0,2.0
40.711634,-73.936331,"Massive police presence at Galleria Mall in Middleton, NY",https://t.co/BgsUnTuIna,2.0,2.0
39.026163,105.781686,"Police responding to active shooter situation in Arvada, Colorado",https://t.co/q9UkPn7Lft,2.0,2.0
32.816427,-86.636516,"Flood Emergency underway in Tuscaloosa, Alabama",https://t.co/rMvMibQ2xf,2.0,2.0
36.270146,-119.650223,Report of several people shot at Juneteenth Parade in California,https://t.co/TSKNv7Zid2,2.0,2.0
38.903271,-116.426747,Smoke seen billowing from the famous Las Vegas Strip,https://t.co/gT8S2PlFWU,2.0,2.0
39.356961,-76.9165257,Child abducted at Baltimore Mall by gunpoint,https://t.co/nXarxudxU0,2.0,2.0
37.8237,144.4329,"On 6/23/2021 12:35:14 PM, an earthquake occurred in Japan potentially affecting No people within 100km. The earthquake had Magnitude 4.6M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274335,1.0,1.0
-22.7967,-66.7783,"On 6/23/2021 9:11:41 AM, an earthquake occurred in Argentina potentially affecting About 12000 people within 100km. The earthquake had Magnitude 4.7M, Depth:251.08km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274314,1.0,1.0
-29.9224,60.6871,"On 6/23/2021 7:23:28 AM, an earthquake occurred in Southwest Indian Ridge potentially affecting No people within 100km. The earthquake had Magnitude 5M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274306,1.0,1.0
17.1,140.5,"From 21/06/2021 to 23/06/2021, a Tropical Storm (maximum wind speed of 120 km/h) CHAMPI-21 was active in NWPacific. The cyclone affects these countries: Guam (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000792,1.0,1.0
24.0162,121.5062,"On 6/23/2021 5:40:24 AM, an earthquake occurred in China potentially affecting 5560000 people within 100km. The earthquake had Magnitude 4.9M, Depth:26.82km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274294,1.0,1.0
-22.8002,171.6732,"On 6/23/2021 5:39:39 AM, an earthquake occurred in Vanuatu potentially affecting Few people within 100km. The earthquake had Magnitude 5.5M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274293,1.0,1.0
-12.6874,-76.7208,"On 6/23/2021 2:54:18 AM, an earthquake occurred in Near Coast Of Peru potentially affecting 9400000 people within 100km. The earthquake had Magnitude 5.8M, Depth:50.58km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274286,1.0,1.0
33.504,71.5605,"On 6/23/2021 1:09:14 AM, an earthquake occurred in Pakistan potentially affecting 16340000 people within 100km. The earthquake had Magnitude 4.6M, Depth:35.57km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274276,1.0,1.0
-4.4846,153.0177,"On 6/23/2021 12:54:48 AM, an earthquake occurred in Papua New Guinea potentially affecting 160000 people within 100km. The earthquake had Magnitude 4.9M, Depth:78.58km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274275,1.0,1.0
-58.1547,-63.8482,"On 6/23/2021 12:47:05 AM, an earthquake occurred in Chile potentially affecting No people within 100km. The earthquake had Magnitude 5.4M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274256,1.0,1.0
-43.221,-70.476,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014465,1.0,1.0
38.492,-121.824,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,1.0,1.0
47.786,-100.559,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,1.0,1.0
35.45,58.013,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.807,47.77,The  Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,3.0,3.0
35.549,44.727,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-20.037,-53.154,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
-32.0828,-71.1577,"On 6/22/2021 7:16:26 PM, an earthquake occurred in Chile potentially affecting 680000 people within 100km. The earthquake had Magnitude 5.3M, Depth:70.86km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274231,1.0,1.0
28.0546,92.2173,"On 6/22/2021 4:44:36 PM, an earthquake occurred in China potentially affecting 260000 people within 100km. The earthquake had Magnitude 4.6M, Depth:61.88km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274214,1.0,1.0
