Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
31.21155,-99.087012,"Explosion reported at Electrical Substation in Houston, Texas",https://t.co/fFPcSsmKdX,2.0,2.0
42.27003,-71.699885,"Police responding to active shooter situation in Middleborough, Massachusetts",https://t.co/Vf1M4wsoKn,2.0,2.0
31.21155,-99.087012,"Multiple people shot at Downtown Aquarium in Houston, Texas",https://t.co/dD5fEw618M,2.0,2.0
40.711634,-73.936331,NYPD responding to drivers trapped on flooding Bronx Expressway in New York City,https://t.co/e1tb5iFtLY,2.0,2.0
-6.3366,150.1035,earthquake occurred in Papua New Guinea (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276492,3.0,3.0
-15.9937,-173.1384,earthquake occurred in Samoa (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276481,3.0,3.0
39.4,-74.3,Tropical Storm( 139 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000795,3.0,3.0
8.6424,123.2506,"earthquake occurred in Mindanao, Philippines (4.6M)",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276466,3.0,3.0
-29.0171,-69.8141,earthquake occurred in Chile (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276454,3.0,3.0
-57.8767,-26.3779,earthquake occurred in South Georgia and the South Sandwich Islands (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276450,3.0,3.0
38.5638351,-119.4814987,earthquake occurred in United States (4.34M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276446,3.0,3.0
-20.3145,-68.7305,earthquake occurred in Chile (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276445,3.0,3.0
-7.2604,126.1619,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276428,3.0,3.0
38.5136681,-119.526001,earthquake occurred in United States (4.55M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276426,3.0,3.0
-56.2254,-143.217,earthquake occurred in Pacific-Antarctic Ridge (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276425,3.0,3.0
45.3772,150.2185,earthquake occurred in Russian Federation (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276424,3.0,3.0
25.1204,95.2427,earthquake occurred in Myanmar (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276402,3.0,3.0
24.613,95.202,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
8.976,3.946,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
23.68,120.941,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014875,3.0,3.0
52.636,62.76,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014881,3.0,3.0
0.302,24.772,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3.0,3.0
38.492,-121.824,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-1.061,40.364,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,3.0,3.0
47.672,-100.079,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
38.046,59.947,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-19.893,47.028,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
34.887,46.574,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-19.968,-53.217,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
38.537,-119.524,earthquake occurred in United States (4.24M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276394,3.0,3.0
-5.0454,150.3843,earthquake occurred in Papua New Guinea (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276396,3.0,3.0
38.4801667,-119.544,earthquake occurred in United States (4.63M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276389,3.0,3.0
38.5075,-119.4998333,earthquake occurred in United States (6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276375,3.0,3.0
59.1641,-136.2587,earthquake occurred in United States (4.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276358,3.0,3.0
-28.695,-71.7197,earthquake occurred in Chile (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276357,3.0,3.0
13.0749,-90.0906,earthquake occurred in El Salvador (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276356,3.0,3.0
-34.7412,-71.8923,earthquake occurred in Near Coast Of Central Chile (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1276349,3.0,3.0
