Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
36.270146,-119.650223,"Emerging reports of an evacuation underway in southeast Los Angeles, California",https://t.co/HWkyfd3oZc,2.0,2.0
55.2735,-157.3887,earthquake occurred in Alaska Peninsula (4.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279100,3.0,3.0
-19.0933,169.2699,earthquake occurred in Vanuatu (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279101,3.0,3.0
55.2417,-156.9177,earthquake occurred in United States (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279087,3.0,3.0
-13.339,-112.1816,earthquake occurred in Central East Pacific Rise (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279086,3.0,3.0
55.2916,-157.4436,earthquake occurred in United States (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279082,3.0,3.0
22.8708,96.0075,earthquake occurred in Myanmar (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279075,2.0,2.0
55.473,-156.0454,earthquake occurred in United States (4.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279069,3.0,3.0
55.2983,-156.8104,earthquake occurred in United States (4.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279068,3.0,3.0
55.1254,-157.0509,earthquake occurred in United States (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279067,3.0,3.0
55.2534,-157.3736,earthquake occurred in United States (4.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279062,3.0,3.0
54.9521,-157.3743,earthquake occurred in South Of Alaska (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279061,3.0,3.0
55.1369,-156.9774,earthquake occurred in United States (4.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279052,3.0,3.0
55.4302,-156.7363,earthquake occurred in United States (4.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279051,3.0,3.0
55.0761,-157.7225,earthquake occurred in United States (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279055,3.0,3.0
54.9885,-157.5319,earthquake occurred in United States (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279072,3.0,3.0
54.9213,-156.4119,earthquake occurred in United States (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279048,3.0,3.0
55.4078,-157.3392,earthquake occurred in United States (5.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279047,3.0,3.0
55.0619,-158.134,earthquake occurred in United States (6.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279053,3.0,3.0
55.3248,-157.8414,earthquake occurred in United States (8.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279046,2.0,2.0
-53.9213,158.6743,earthquake occurred in Australia (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279042,3.0,3.0
-12.6757,166.372,earthquake occurred in Solomon Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279039,3.0,3.0
-18.8223,169.1636,earthquake occurred in Vanuatu (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279037,3.0,3.0
-8.3605,-79.918,earthquake occurred in Peru (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279021,3.0,3.0
-8.3315,-79.9195,earthquake occurred in Peru (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279011,3.0,3.0
-8.31,-79.9208,earthquake occurred in Near Coast Of Northern Peru (5.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1279007,3.0,3.0
3.17,98.392,Volcano Sinabung is emitting ash clouds ,https://www.gdacs.org/report.aspx?eventtype=VO&eventid=1000029,3.0,3.0
-5.605,-49.864,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014268,3.0,3.0
25.166,94.886,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
9.22,5.151,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
-2.0,28.25,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3.0,3.0
38.984,-121.986,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-0.471,41.007,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2.0,2.0
46.212,-100.788,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
48.982,61.363,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
35.725,46.27,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-18.843,-54.149,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
1.8157,126.5824,earthquake occurred in Indonesia (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278993,3.0,3.0
-30.7882,-179.7406,earthquake occurred in Kermadec Islands Region (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1278992,3.0,3.0
