Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
42.86629,-84.514843,"Hostage situation unfolding at Mobil Gas Station in Woodland, Michigan",https://t.co/xDn8thtSAk,2.0,2.0
27.451115,-81.255174,"Police responding to confirmed gunfire at Paddock Mall in Ocala, Florida",https://t.co/NYXCXOx5bY,2.0,2.0
37.519345,-78.23024,"Active shooter reported at the US Pentagon in Arlington, Virginia",https://t.co/OYLbQbY6ej,2.0,2.0
35.843349,-86.584571,"Workplace shooting reported at Smile Direct Club in Antioch, Tennessee",https://t.co/DqSbNbkhzo,2.0,2.0
40.011891,-74.505838,"Massive explosion reported near Atlantic City, New Jersey",https://t.co/6KYojWA32w,2.0,2.0
30.632183,-92.039792,"Multiple people shot on historic Bourbon Street in New Orleans, Louisiana",https://t.co/6PH0BwT0Bg,2.0,2.0
-23.0878,-179.3909,earthquake occurred in Tonga (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280263,3.0,3.0
15.5,-136.6,Tropical Storm( 65 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000804,3.0,3.0
20.1,-129.2,Tropical Storm( 139 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000803,3.0,3.0
37.6,21.44,earthquake occurred in Greece (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280255,3.0,3.0
26.8,127.8,Tropical Storm( 93 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000808,3.0,3.0
29.3,137.9,Tropical Storm( 56 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000806,3.0,3.0
-7.5986,122.7999,earthquake occurred in Indonesia (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280237,3.0,3.0
50.17,12.52,earthquake occurred in Czech Republic (2.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280243,3.0,3.0
45.641,17.566,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014614,3.0,3.0
31.6,147.4,Tropical Storm( 93 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000809,3.0,3.0
23.1,116.9,Tropical Storm( 83 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000807,3.0,3.0
-5.499,-49.719,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014268,3.0,3.0
25.166,94.886,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
9.289,5.216,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
-2.0,28.25,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3.0,3.0
38.984,-121.986,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-0.283,41.171,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2.0,2.0
46.321,-100.927,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
48.928,61.504,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
35.717,46.161,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-18.872,-54.189,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
24.7369,122.2745,earthquake occurred in China (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280181,3.0,3.0
24.7938,122.2791,earthquake occurred in China (5.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280180,3.0,3.0
4.8687,127.5007,earthquake occurred in Indonesia (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280167,3.0,3.0
8.8472,94.085,earthquake occurred in India (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280159,3.0,3.0
5.0517,125.2578,earthquake occurred in Philippines (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1280155,3.0,3.0
