Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
31.21155,-99.087012,Damage reported following flood event at Texas State Capitol Building,https://t.co/kvW1cPdZ5I,2.0,2.0
36.270146,-119.650223,"Emerging reports of shots fired at Fashion Center Mall near Los Angeles, California",https://t.co/1FmCJHeFwY,2.0,2.0
35.843349,-86.584571,"Several people shot at Kroger Grocery in Nashville, Tennessee",https://t.co/jQ6kw4zUxu,2.0,2.0
38.885778,-77.013282,Shots fired at Anacostia-Bolling Military Base in Washington DC,https://t.co/T2Aysyz2TF,2.0,2.0
-58.8269,-23.6582,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282073,3.0,3.0
-58.3645,-23.3384,earthquake occurred in South Georgia and the South Sandwich Islands (6.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282068,3.0,3.0
-59.8892,-26.7758,earthquake occurred in South Georgia and the South Sandwich Islands (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282064,3.0,3.0
32.4,-62.9,Tropical Storm( 102 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000815,3.0,3.0
17.4,-70.2,Tropical Storm( 93 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000814,3.0,3.0
27.9,-86.0,Tropical Storm( 93 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000811,3.0,3.0
18.2,-122.9,Hurricane/Typhoon (74 mph),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000812,3.0,3.0
-59.6708,-26.5513,earthquake occurred in South Georgia and the South Sandwich Islands (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282060,3.0,3.0
-23.7701,-69.8728,earthquake occurred in Chile (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282053,3.0,3.0
-4.9942,-80.702,earthquake occurred in Peru-Ecuador Border Region (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282054,3.0,3.0
-60.6614,-26.868,earthquake occurred in South Georgia and the South Sandwich Islands (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282055,3.0,3.0
13.6,149.8,Tropical Storm( 139 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000813,3.0,3.0
-56.9067,-25.6749,earthquake occurred in South Georgia and the South Sandwich Islands (5.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282046,3.0,3.0
7.5233,-82.7585,earthquake occurred in Panama (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282038,3.0,3.0
41.2081,43.9815,earthquake occurred in Georgia (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282021,3.0,3.0
-40.159,-72.957,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014726,3.0,3.0
44.428,17.508,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014614,3.0,3.0
-5.5,-49.948,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014268,3.0,3.0
26.263,95.104,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
9.347,6.461,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
-2.5,28.0,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014756,3.0,3.0
39.996,-122.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-0.266,41.459,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2.0,2.0
46.873,-101.314,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
48.226,61.181,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
37.602,42.576,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-18.383,-54.738,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
56.4856,117.7166,earthquake occurred in Russian Federation (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282003,3.0,3.0
-58.4986,-25.1286,earthquake occurred in South Georgia and the South Sandwich Islands (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281999,3.0,3.0
-59.5503,-26.3448,earthquake occurred in South Georgia and the South Sandwich Islands (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281994,3.0,3.0
-59.8806,-26.9659,earthquake occurred in South Georgia and the South Sandwich Islands (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281979,3.0,3.0
-58.6127,-25.1042,earthquake occurred in South Georgia and the South Sandwich Islands (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281974,3.0,3.0
-60.3616,-28.1546,earthquake occurred in South Georgia and the South Sandwich Islands (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281967,3.0,3.0
-21.3276,-68.708,earthquake occurred in Chile (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281957,3.0,3.0
-58.5764,-25.541,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1281955,3.0,3.0
