Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
42.86629,-84.514843,Dangerous tornado on the ground racing towards Michigan State University,https://t.co/NqO5qmuVni,2.0,2.0
42.27003,-71.699885,"Numerous people shot after truck rams into building in Winthrop, Massachusetts",https://t.co/pxhHOOPutt,2.0,2.0
41.703206,-72.646089,Emergency declared onboard American Airlines flight 6037 over Connecticut,https://t.co/JN1RtWhgTw,2.0,2.0
39.356961,-76.9165257,"Multiple people shot at Woodmore Town Centre Mall in Glenarden, Maryland",https://t.co/TnD13HF83u,2.0,2.0
-7.664,127.4404,"On 6/26/2021 10:12:44 AM, an earthquake occurred in Indonesia potentially affecting About 90000 people within 100km. The earthquake had Magnitude 4.5M, Depth:178.31km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274727,1.0,1.0
16.7,-104.7,"From 25/06/2021 to 26/06/2021, a Hurricane/Typhoon &gt; 74 mph (maximum wind speed of 176 km/h) ENRIQUE-21 was active in EastPacific. The cyclone affects these countries: Mexico (vulnerability Medium). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000793,1.0,1.0
-10.3263,161.0959,"On 6/26/2021 6:38:12 AM, an earthquake occurred in Solomon Islands potentially affecting About 65000 people within 100km. The earthquake had Magnitude 5.2M, Depth:40.23km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274718,1.0,1.0
-10.3884,161.0174,"On 6/26/2021 6:22:44 AM, an earthquake occurred in Solomon Islands potentially affecting About 55000 people within 100km. The earthquake had Magnitude 4.9M, Depth:48.56km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274717,1.0,1.0
26.0,140.0,"From 21/06/2021 to 26/06/2021, a Tropical Storm (maximum wind speed of 120 km/h) CHAMPI-21 was active in NWPacific. The cyclone affects these countries: Guam (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0.",https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000792,1.0,1.0
-28.3759,-176.5233,"On 6/26/2021 4:38:00 AM, an earthquake occurred in Kermadec Islands Region potentially affecting No people within 100km. The earthquake had Magnitude 5.3M, Depth:33.81km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274710,1.0,1.0
6.0804,126.4595,"On 6/26/2021 4:16:45 AM, an earthquake occurred in Mindanao, Philippines potentially affecting 280000 people within 100km. The earthquake had Magnitude 4.7M, Depth:87.8km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274705,1.0,1.0
-30.4774,-177.7725,"On 6/26/2021 3:04:49 AM, an earthquake occurred in Kermadec Islands, New Zealand potentially affecting No people within 100km. The earthquake had Magnitude 5M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274698,1.0,1.0
-18.4966,-69.4021,"On 6/26/2021 2:35:28 AM, an earthquake occurred in Chile potentially affecting 250000 people within 100km. The earthquake had Magnitude 4.8M, Depth:131.09km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274694,1.0,1.0
-19.1591,-175.9949,"On 6/26/2021 2:16:08 AM, an earthquake occurred in Tonga potentially affecting No people within 100km. The earthquake had Magnitude 4.5M, Depth:265.4km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274697,1.0,1.0
-35.913,-102.3402,"On 6/26/2021 12:55:33 AM, an earthquake occurred in Southeast Of Easter Island potentially affecting No people within 100km. The earthquake had Magnitude 5M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274674,1.0,1.0
-43.221,-70.476,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014465,1.0,1.0
38.492,-121.824,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,1.0,1.0
47.786,-100.559,The  Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,1.0,1.0
35.45,58.013,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-13.599,12.777,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.807,47.77,The  Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,3.0,3.0
35.549,44.727,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,2.0,2.0
-20.037,-53.154,The  Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
39.212,40.1629,"On 6/25/2021 6:28:38 PM, an earthquake occurred in Turkey potentially affecting 1230000 people within 100km. The earthquake had Magnitude 5.4M, Depth:10km.",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1274647,1.0,1.0
