Lat,Lon,Description,Link,Scale,Size
32.018639,35.097442,Military Conflict Israel-Palestine,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2.0,2.0
39.404062,35.3859,Military Conflict Turkey-Kurdish Groups,https://en.wikipedia.org/wiki/Kurdish%E2%80%93Turkish_conflict_(1978%E2%80%93present),2.0,2.0
40.287336,45.93949,Military Conflict Armenia-Azerbaijan,https://en.wikipedia.org/wiki/Nagorno-Karabakh_conflict,3.0,1.0
45.408867,34.560095,Military Conflict Ukraine-Russia,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1.0,3.0
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
41.242098,-99.318614,Multiple people shot inside vehicle in northwest Omaha,https://t.co/scUVDKBI74,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
Lat,Lon,Description,Link,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
31.21155,-99.087012,Police responding to student shot at North Forest Highschool in Houston,https://t.co/49FOxhYVB4,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
Lat,Lon,Description,Link,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
31.21155,-99.087012,Active shooter confirmed at Lackland Air Force Base in southwest San Antonio,https://t.co/s2tAWU4bPV,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
36.270146,-119.650223,Police respond to shots fired in downtown San Francisco,https://t.co/AsReTo6fTX,,
36.270146,-119.650223,Los Angeles Fire Department responding to a confirmed explosion,https://t.co/j4RZsZ0rVp,,
39.356961,-76.9165257,Major fire reported at an Amazon Distribution Facility in north Maryland,https://t.co/VfFh7rOi2j,,
Lat,Lon,Description,Link,,
41.242098,-99.318614,Officer requesting immediate backup for shots being fired in Omaha,https://t.co/6XiVjc6WVF,,
32.876795,-83.483814,Police responding to reports of gunfire at Southlake Mall in Georgia,https://t.co/a0jW4tQakg,,
