Lat,Lon,Title,Link,Condition,Impact
-13.541,-60.942,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2,2
35.101,8.099,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014695,3,3
-6.1818,153.9184,"earthquake occurred in New Britain Region, (4.5M)",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1298238,3,3
28.2355,59.27,earthquake occurred in Islamic Republic of Iran (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1298227,3,3
-33.9918,55.8206,earthquake occurred in Southwest Indian Ridge (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1298225,3,3
-0.1488,123.9416,earthquake occurred in Indonesia (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1298220,3,3
49.1551,153.939,earthquake occurred in Russian Federation (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1298221,3,3
-49.1632,126.1689,earthquake occurred in Western Indian-Antarctic Ridge (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1298215,3,3
52.3676,157.2575,earthquake occurred in Russian Federation (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1298199,3,3
-0.1759,-78.3803,earthquake occurred in Ecuador (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1298195,3,3
