Lat,Lon,Title,Link,Condition,Impact
-18.094251641230084,123.03241372332018,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002936,3.0,3.0
-16.041113164788413,135.0815413819103,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002935,3.0,3.0
-15.263806776642426,129.5134266013982,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002934,3.0,3.0
-16.367170582619444,135.26473815198472,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002933,3.0,3.0
-13.452856711851432,131.23474278384123,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002932,3.0,3.0
-15.26207758553017,142.4380339970276,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002930,3.0,3.0
-15.932135039555764,133.71911247758464,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002929,3.0,3.0
-15.983902868104703,133.77532012872751,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002926,3.0,3.0
-15.132633795878707,128.8707373424115,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002925,3.0,3.0
-15.649638988073075,133.58762082660013,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002924,3.0,3.0
-15.824518043858156,134.74318601323492,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002923,3.0,3.0
-14.065726660613134,143.4387448773664,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002922,3.0,3.0
-15.128834801955747,126.09288596472176,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002921,3.0,3.0
-18.21564741841739,123.22908986381051,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002920,3.0,3.0
-18.36272795776064,25.22670896099878,forest fire started in Botswana,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002919,3.0,3.0
-12.002497039974502,133.52877411101315,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002865,3.0,3.0
-14.125896384913306,142.00103050964458,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002859,3.0,3.0
-16.724170565761746,142.06254748000455,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002856,3.0,3.0
-14.1620925783381,142.75992025206136,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002852,3.0,3.0
-15.822856908796096,143.26714520407413,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002846,3.0,3.0
-15.002875353182953,143.93078133626773,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002777,3.0,3.0
-14.830444967730164,132.6173251489548,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002772,3.0,3.0
28.57,-17.83,Volcano La Palma is emitting ash clouds ,https://www.gdacs.org/report.aspx?eventtype=VO&eventid=1000031,2.0,2.0
29.9614,-113.6855,earthquake occurred in Mexico (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1294022,3.0,3.0
-0.2883,123.9886,earthquake occurred in Indonesia (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1294000,3.0,3.0
