Lat,Lon,Title,Link,Condition,Impact
35.093,41.313,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015257,3,3
16.01,-87.57,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015187,3,3
-38.509,-72.689,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014958,3,3
5.249,39.249,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2,2
44.426,54.55,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,3,3
-21.747,44.892,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1,1
-26.739,-55.914,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2,2
33.372,-4.146,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014695,2,2
-20.6695,-175.4464,earthquake occurred in Tonga (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1309845,3,3
-5.6629,154.5029,earthquake occurred in Papua New Guinea (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1309841,3,3
-0.5003,-19.9873,earthquake occurred in Central Mid-Atlantic Ridge (5.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1309833,3,3
35.4707,70.5973,earthquake occurred in Afghanistan (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1309827,3,3
-29.625,-177.0553,"earthquake occurred in Kermadec Islands, New Zealand (4.9M)",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1309823,3,3
-0.3907,-19.7113,earthquake occurred in Central Mid-Atlantic Ridge (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1309812,3,3
