Lat,Lon,Title,Link,Condition,Impact
10.480594,-66.903603,Instability in Venezuela ,https://www.cfr.org/global-conflict-tracker/conflict/instability-venezuela,2,2
-1.9332268264771,22.641792297363,Violence in the Democratic Republic of Congo,https://www.cfr.org/global-conflict-tracker/conflict/violence-democratic-republic-congo,2,3
21.77990534253,96.328125,Rohingya Crisis in Myanmar,https://www.cfr.org/global-conflict-tracker/conflict/rohingya-crisis-myanmar,3,3
4.85165,31.58247,Civil War in South Sudan,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-south-sudan,2,3
5.9657536710655,47.98828125,Al-Shabab in Somalia,https://www.cfr.org/global-conflict-tracker/conflict/al-shabab-somalia,2,3
8.980603,38.757761,Conflict in Ethiopia,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ethiopia,3,3
43.655112,-120.709186,"Active shooter reported near protest in Portland, Oregon",https://t.co/DSUDH68DA1,2.0,2.0
36.270146,-119.650223,"Thick smoke seen rising above Los Angeles, California",https://t.co/M8uFj0lriq,2.0,2.0
45.726258,-94.483332,Explosion reported near Concordia University Field in Minnesota,https://t.co/gN5TVGTh3d,2.0,2.0
31.21155,-99.087012,Armed man holding several children hostage in southeast Houston,https://t.co/PXkoNfrzBr,2.0,2.0
31.21155,-99.087012,"Evacuations underway following large chemical fire near Houston, Texas",https://t.co/276Gh3CO5m,2.0,2.0
-60.4798,-25.0005,earthquake occurred in South Georgia and the South Sandwich Islands (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282988,3,3
41.9,-73.2,Tropical Storm( 120 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000815,3,3
40.8085,144.9825,earthquake occurred in Japan (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282980,3,3
-58.3215,-23.5008,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282979,3,3
28.9,125.5,Tropical Storm( 93 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000813,3,3
18.5645,-73.6105,earthquake occurred in Haiti (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282960,3,3
-60.3106,-24.8864,earthquake occurred in South Georgia and the South Sandwich Islands (7.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282946,3,3
-58.3602,-24.8848,earthquake occurred in South Georgia and the South Sandwich Islands (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282944,3,3
-8.2101,107.5551,earthquake occurred in Indonesia (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282940,3,3
51.3482,100.2962,earthquake occurred in Mongolia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282939,3,3
-59.8149,-26.3554,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282936,3,3
-23.2683,-178.2877,earthquake occurred in Tonga (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282933,3,3
16.0125,-96.8504,earthquake occurred in Mexico (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282927,3,3
-8.3756,-79.9383,earthquake occurred in Peru (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282923,3,3
-58.2703,-25.0345,earthquake occurred in South Georgia and the South Sandwich Islands (5.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282920,3,3
-58.3876,-25.5276,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282913,3,3
79.5554,3.224,earthquake occurred in Svalbard and Jan Mayen (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282915,3,3
-57.483,-24.8395,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282910,3,3
-57.1095,-25.2969,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282890,3,3
22.2735,94.7112,earthquake occurred in Myanmar (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282889,3,3
51.4741,-178.3473,earthquake occurred in United States (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282885,3,3
-57.4948,-25.1606,earthquake occurred in South Georgia and the South Sandwich Islands (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282878,3,3
1.3847,120.827,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282874,3,3
-29.4251,-175.1621,earthquake occurred in Kermadec Islands Region (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282876,3,3
1.8863,97.8125,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282865,3,3
-40.4844,-91.7856,earthquake occurred in West Chile Rise (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282863,3,3
-8.3539,-74.3764,earthquake occurred in Peru (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282858,3,3
