,location,date,total_cases,new_cases,total_deaths,new_deaths
79959,World,2021-01-25,99770467.0,497319.0,2148112.0,10762.0
79960,World,2021-01-26,100326684.0,556217.0,2165446.0,17334.0
79961,World,2021-01-27,100924378.0,597694.0,2182119.0,16673.0
79962,World,2021-01-28,101539261.0,614883.0,2199158.0,17039.0
79963,World,2021-01-29,102129690.0,590429.0,2214086.0,14928.0
79964,World,2021-01-30,102645007.0,515317.0,2227657.0,13571.0
79965,World,2021-01-31,103026638.0,381631.0,2235634.0,7977.0
79966,World,2021-02-01,103473394.0,446756.0,2245834.0,10200.0
79967,World,2021-02-02,103931335.0,457941.0,2260714.0,14880.0
79968,World,2021-02-03,104453296.0,521961.0,2276417.0,15703.0
79969,World,2021-02-04,104920189.0,466893.0,2288959.0,12542.0
79970,World,2021-02-05,105455610.0,535421.0,2305468.0,16509.0
79971,World,2021-02-06,105827725.0,372115.0,2315564.0,10096.0
79972,World,2021-02-07,106225785.0,398060.0,2323480.0,7916.0
79973,World,2021-02-08,106541661.0,315876.0,2331803.0,8323.0
79974,World,2021-02-09,106969683.0,428022.0,2347340.0,15537.0
79975,World,2021-02-10,107405412.0,435729.0,2360758.0,13418.0
79976,World,2021-02-11,107846858.0,441446.0,2374207.0,13449.0
79977,World,2021-02-12,108275525.0,428667.0,2386667.0,12460.0
79978,World,2021-02-13,108648810.0,373285.0,2396463.0,9796.0
79979,World,2021-02-14,108942649.0,293839.0,2402793.0,6330.0
79980,World,2021-02-15,109225813.0,283164.0,2409681.0,6888.0
79981,World,2021-02-16,109576825.0,351012.0,2420581.0,10900.0
79982,World,2021-02-17,109972379.0,395554.0,2431925.0,11344.0
79983,World,2021-02-18,110375568.0,403189.0,2443252.0,11327.0
79984,World,2021-02-19,110788387.0,412819.0,2454321.0,11069.0
79985,World,2021-02-20,111158836.0,370449.0,2462815.0,8494.0
79986,World,2021-02-21,111473271.0,314435.0,2468661.0,5846.0
79987,World,2021-02-22,111761697.0,288426.0,2475590.0,6929.0
79988,World,2021-02-23,112150541.0,388844.0,2486771.0,11181.0
79989,World,2021-02-24,112595463.0,444922.0,2498768.0,11997.0
79990,World,2021-02-25,113042932.0,447469.0,2508854.0,10086.0
79991,World,2021-02-26,113485596.0,442664.0,2519146.0,10292.0
79992,World,2021-02-27,113874679.0,389083.0,2527280.0,8134.0
79993,World,2021-02-28,114178028.0,303349.0,2532681.0,5401.0
79994,World,2021-03-01,114484551.0,306523.0,2539906.0,7225.0
79995,World,2021-03-02,114794831.0,310280.0,2550342.0,10436.0
79996,World,2021-03-03,115235964.0,441133.0,2561419.0,11077.0
79997,World,2021-03-04,115689007.0,453043.0,2571196.0,9777.0
79998,World,2021-03-05,116136053.0,447046.0,2581212.0,10016.0
79999,World,2021-03-06,116546576.0,410523.0,2589044.0,7832.0
80000,World,2021-03-07,116914820.0,368244.0,2594311.0,5267.0
80001,World,2021-03-08,117213521.0,298701.0,2601174.0,6863.0
80002,World,2021-03-09,117628242.0,414721.0,2611155.0,9981.0
80003,World,2021-03-10,118095307.0,467065.0,2620846.0,9691.0
80004,World,2021-03-11,118572191.0,476884.0,2630613.0,9767.0
80005,World,2021-03-12,119061313.0,489122.0,2640245.0,9632.0
80006,World,2021-03-13,119515617.0,454304.0,2648979.0,8734.0
80007,World,2021-03-14,119875993.0,360376.0,2654480.0,5501.0
80008,World,2021-03-15,120224877.0,348884.0,2661297.0,6817.0
80009,World,2021-03-16,120697879.0,473002.0,2671176.0,9879.0
80010,World,2021-03-17,121237149.0,539270.0,2681249.0,10073.0
80011,World,2021-03-18,121790859.0,553710.0,2691783.0,10534.0
