,location,date,total_cases,new_cases,total_deaths,new_deaths
130458,World,2020-02-28,84128.0,1388.0,2873.0,59.0
130459,World,2020-02-29,86022.0,1894.0,2943.0,70.0
130460,World,2020-03-01,88400.0,2378.0,2997.0,54.0
130461,World,2020-03-02,90379.0,1979.0,3086.0,89.0
130462,World,2020-03-03,92980.0,2601.0,3160.0,74.0
130463,World,2020-03-04,95282.0,2302.0,3255.0,95.0
130464,World,2020-03-05,98100.0,2818.0,3348.0,93.0
130465,World,2020-03-06,102016.0,3916.0,3461.0,113.0
130466,World,2020-03-07,106113.0,4097.0,3565.0,104.0
130467,World,2020-03-08,110051.0,3938.0,3805.0,240.0
130468,World,2020-03-09,114230.0,4179.0,3995.0,190.0
130469,World,2020-03-10,119055.0,4825.0,4271.0,276.0
130470,World,2020-03-11,126717.0,7662.0,4616.0,345.0
130471,World,2020-03-12,132519.0,5802.0,4925.0,309.0
130472,World,2020-03-13,146875.0,14356.0,5417.0,492.0
130473,World,2020-03-14,157974.0,11099.0,5838.0,421.0
130474,World,2020-03-15,169251.0,11277.0,6483.0,645.0
130475,World,2020-03-16,184036.0,14785.0,7175.0,692.0
130476,World,2020-03-17,200039.0,16003.0,7990.0,815.0
130477,World,2020-03-18,219595.0,19556.0,8907.0,917.0
130478,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
130479,World,2020-03-20,277579.0,30876.0,11519.0,1496.0
130480,World,2020-03-21,309721.0,32142.0,13242.0,1723.0
130481,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
130482,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
130483,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
130484,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
130485,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
130486,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
130487,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
130488,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
130489,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
130490,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
130491,World,2020-04-01,959099.0,83001.0,50684.0,6014.0
130492,World,2020-04-02,1042126.0,83027.0,56576.0,5892.0
130493,World,2020-04-03,1126355.0,84229.0,62754.0,6178.0
130494,World,2020-04-04,1185449.0,59094.0,68734.0,5980.0
130495,World,2020-04-05,1256305.0,70856.0,73977.0,5243.0
130496,World,2020-04-06,1330215.0,73910.0,79912.0,5935.0
130497,World,2020-04-07,1399821.0,69606.0,88223.0,8311.0
130498,World,2020-04-08,1483142.0,83321.0,95052.0,6829.0
130499,World,2020-04-09,1570149.0,87007.0,102920.0,7868.0
130500,World,2020-04-10,1655436.0,85287.0,110337.0,7417.0
130501,World,2020-04-11,1729827.0,74391.0,116623.0,6286.0
130502,World,2020-04-12,1849399.0,119572.0,122563.0,5940.0
130503,World,2020-04-13,1920452.0,71053.0,128582.0,6019.0
130504,World,2020-04-14,2004359.0,83907.0,135687.0,7105.0
130505,World,2020-04-15,2082580.0,78221.0,144231.0,8544.0
130506,World,2020-04-16,2178266.0,95686.0,151650.0,7419.0
130507,World,2020-04-17,2266305.0,88039.0,160151.0,8501.0
130508,World,2020-04-18,2343477.0,77172.0,166353.0,6202.0
130509,World,2020-04-19,2420252.0,76775.0,171704.0,5351.0
130510,World,2020-04-20,2495800.0,75548.0,177752.0,6048.0
130511,World,2020-04-21,2571856.0,76056.0,185154.0,7402.0
130512,World,2020-04-22,2653237.0,81381.0,192181.0,7027.0
130513,World,2020-04-23,2737236.0,83999.0,199179.0,6998.0
130514,World,2020-04-24,2821351.0,84115.0,206093.0,6914.0
130515,World,2020-04-25,2903702.0,82351.0,211977.0,5884.0
130516,World,2020-04-26,2975269.0,71567.0,216230.0,4253.0
130517,World,2020-04-27,3045516.0,70247.0,221160.0,4930.0
130518,World,2020-04-28,3121395.0,75879.0,227995.0,6835.0
130519,World,2020-04-29,3198421.0,77026.0,234942.0,6947.0
130520,World,2020-04-30,3281839.0,83418.0,240996.0,6054.0
130521,World,2020-05-01,3370332.0,88493.0,246467.0,5471.0
130522,World,2020-05-02,3449556.0,79224.0,252311.0,5844.0
130523,World,2020-05-03,3524164.0,74608.0,256158.0,3847.0
130524,World,2020-05-04,3601971.0,77807.0,260710.0,4552.0
130525,World,2020-05-05,3682240.0,80269.0,266837.0,6127.0
130526,World,2020-05-06,3772619.0,90379.0,273722.0,6885.0
130527,World,2020-05-07,3861581.0,88962.0,279419.0,5697.0
130528,World,2020-05-08,3952147.0,90566.0,285347.0,5928.0
130529,World,2020-05-09,4036438.0,84291.0,289933.0,4586.0
130530,World,2020-05-10,4112036.0,75598.0,293974.0,4041.0
130531,World,2020-05-11,4188344.0,76308.0,297890.0,3916.0
130532,World,2020-05-12,4272825.0,84481.0,303770.0,5880.0
130533,World,2020-05-13,4357834.0,85009.0,309256.0,5486.0
130534,World,2020-05-14,4453799.0,95965.0,314838.0,5582.0
130535,World,2020-05-15,4549958.0,96159.0,320474.0,5636.0
130536,World,2020-05-16,4644160.0,94202.0,325024.0,4550.0
130537,World,2020-05-17,4722428.0,78268.0,328598.0,3574.0
130538,World,2020-05-18,4811332.0,88904.0,332747.0,4149.0
130539,World,2020-05-19,4908177.0,96845.0,337874.0,5127.0
130540,World,2020-05-20,5010372.0,102195.0,343067.0,5193.0
130541,World,2020-05-21,5117207.0,106835.0,348152.0,5085.0
130542,World,2020-05-22,5223529.0,106322.0,353809.0,5657.0
130543,World,2020-05-23,5328000.0,104471.0,358105.0,4296.0
130544,World,2020-05-24,5422679.0,94679.0,361589.0,3484.0
130545,World,2020-05-25,5509057.0,86378.0,363203.0,1614.0
130546,World,2020-05-26,5602262.0,93205.0,367844.0,4641.0
130547,World,2020-05-27,5705881.0,103619.0,373262.0,5418.0
130548,World,2020-05-28,5824374.0,118493.0,378273.0,5011.0
130549,World,2020-05-29,5945543.0,121169.0,383420.0,5147.0
130550,World,2020-05-30,6082393.0,136850.0,387798.0,4378.0
130551,World,2020-05-31,6189004.0,106611.0,390953.0,3155.0
130552,World,2020-06-01,6284822.0,95818.0,394468.0,3515.0
130553,World,2020-06-02,6406564.0,121742.0,399670.0,5202.0
130554,World,2020-06-03,6520761.0,114197.0,405514.0,5844.0
130555,World,2020-06-04,6651633.0,130872.0,410948.0,5434.0
130556,World,2020-06-05,6782714.0,131081.0,416001.0,5053.0
130557,World,2020-06-06,6916538.0,133824.0,420215.0,4214.0
130558,World,2020-06-07,7029330.0,112792.0,423398.0,3183.0
130559,World,2020-06-08,7130615.0,101285.0,427565.0,4167.0
130560,World,2020-06-09,7255193.0,124578.0,432765.0,5200.0
130561,World,2020-06-10,7390531.0,135338.0,438246.0,5481.0
130562,World,2020-06-11,7527837.0,137306.0,443301.0,5055.0
130563,World,2020-06-12,7657008.0,129171.0,448108.0,4807.0
130564,World,2020-06-13,7792038.0,135030.0,452550.0,4442.0
130565,World,2020-06-14,7924685.0,132647.0,456196.0,3646.0
130566,World,2020-06-15,8043094.0,118409.0,460034.0,3838.0
130567,World,2020-06-16,8184801.0,141707.0,467130.0,7096.0
130568,World,2020-06-17,8329509.0,144708.0,472704.0,5574.0
130569,World,2020-06-18,8470153.0,140644.0,478025.0,5321.0
130570,World,2020-06-19,8650329.0,180176.0,484407.0,6382.0
130571,World,2020-06-20,8807903.0,157574.0,488915.0,4508.0
130572,World,2020-06-21,8936637.0,128734.0,493534.0,4619.0
130573,World,2020-06-22,9075021.0,138384.0,497252.0,3718.0
130574,World,2020-06-23,9242098.0,167077.0,502810.0,5558.0
130575,World,2020-06-24,9414989.0,172891.0,508369.0,5559.0
130576,World,2020-06-25,9593319.0,178330.0,513422.0,5053.0
130577,World,2020-06-26,9785159.0,191840.0,518498.0,5076.0
130578,World,2020-06-27,9963875.0,178716.0,523270.0,4772.0
130579,World,2020-06-28,10128835.0,164960.0,526801.0,3531.0
130580,World,2020-06-29,10282428.0,153593.0,530799.0,3998.0
130581,World,2020-06-30,10458823.0,176395.0,536001.0,5202.0
130582,World,2020-07-01,10676108.0,217285.0,541325.0,5324.0
130583,World,2020-07-02,10885857.0,209749.0,546794.0,5469.0
130584,World,2020-07-03,11088621.0,202764.0,552109.0,5315.0
130585,World,2020-07-04,11285487.0,196866.0,556907.0,4798.0
130586,World,2020-07-05,11469082.0,183595.0,560749.0,3842.0
130587,World,2020-07-06,11632869.0,163787.0,564898.0,4149.0
130588,World,2020-07-07,11842597.0,209728.0,571230.0,6332.0
130589,World,2020-07-08,12056322.0,213725.0,576913.0,5683.0
130590,World,2020-07-09,12281323.0,225001.0,582712.0,5799.0
130591,World,2020-07-10,12514037.0,232714.0,588378.0,5666.0
130592,World,2020-07-11,12731711.0,217674.0,593620.0,5242.0
130593,World,2020-07-12,12926127.0,194416.0,597922.0,4302.0
130594,World,2020-07-13,13116269.0,190142.0,602203.0,4281.0
130595,World,2020-07-14,13337099.0,220830.0,608196.0,5993.0
130596,World,2020-07-15,13568044.0,230945.0,614055.0,5859.0
130597,World,2020-07-16,13819922.0,251878.0,620242.0,6187.0
130598,World,2020-07-17,14062646.0,242724.0,627280.0,7038.0
130599,World,2020-07-18,14299838.0,237192.0,633857.0,6577.0
130600,World,2020-07-19,14514064.0,214226.0,638758.0,4901.0
130601,World,2020-07-20,14719717.0,205653.0,642543.0,3785.0
130602,World,2020-07-21,14954273.0,234556.0,648952.0,6409.0
130603,World,2020-07-22,15234106.0,279833.0,656310.0,7358.0
130604,World,2020-07-23,15516797.0,282691.0,662950.0,6640.0
130605,World,2020-07-24,15798689.0,281892.0,669398.0,6448.0
130606,World,2020-07-25,16054561.0,255872.0,675584.0,6186.0
130607,World,2020-07-26,16268784.0,214223.0,679914.0,4330.0
130608,World,2020-07-27,16495015.0,226231.0,685120.0,5206.0
130609,World,2020-07-28,16744954.0,249939.0,691735.0,6615.0
130610,World,2020-07-29,17033284.0,288330.0,698780.0,7045.0
130611,World,2020-07-30,17313510.0,280226.0,705459.0,6679.0
130612,World,2020-07-31,17604261.0,290751.0,711989.0,6530.0
130613,World,2020-08-01,17855455.0,251194.0,718142.0,6153.0
130614,World,2020-08-02,18086772.0,231317.0,722817.0,4675.0
130615,World,2020-08-03,18293254.0,206482.0,727571.0,4754.0
130616,World,2020-08-04,18547341.0,254087.0,734543.0,6972.0
130617,World,2020-08-05,18825366.0,278025.0,742000.0,7457.0
130618,World,2020-08-06,19108353.0,282987.0,748831.0,6831.0
130619,World,2020-08-07,19392366.0,284013.0,755567.0,6736.0
130620,World,2020-08-08,19651850.0,259484.0,761657.0,6090.0
130621,World,2020-08-09,19878770.0,226920.0,766831.0,5174.0
130622,World,2020-08-10,20102529.0,223759.0,772110.0,5279.0
130623,World,2020-08-11,20364775.0,262246.0,778805.0,6695.0
130624,World,2020-08-12,20638188.0,273413.0,785760.0,6955.0
130625,World,2020-08-13,20927559.0,289371.0,792573.0,6813.0
130626,World,2020-08-14,21230939.0,303380.0,799206.0,6633.0
130627,World,2020-08-15,21481420.0,250481.0,805210.0,6004.0
130628,World,2020-08-16,21696676.0,215256.0,810028.0,4818.0
130629,World,2020-08-17,21903383.0,206707.0,814531.0,4503.0
130630,World,2020-08-18,22159471.0,256088.0,821583.0,7052.0
130631,World,2020-08-19,22435906.0,276435.0,828639.0,7056.0
130632,World,2020-08-20,22709120.0,273214.0,835054.0,6415.0
130633,World,2020-08-21,22970303.0,261183.0,840800.0,5746.0
130634,World,2020-08-22,23235841.0,265538.0,846676.0,5876.0
130635,World,2020-08-23,23442338.0,206497.0,851024.0,4348.0
130636,World,2020-08-24,23665948.0,223610.0,855703.0,4679.0
130637,World,2020-08-25,23910523.0,244575.0,862346.0,6643.0
130638,World,2020-08-26,24192845.0,282322.0,868917.0,6571.0
130639,World,2020-08-27,24477689.0,284844.0,875139.0,6222.0
130640,World,2020-08-28,24761047.0,283358.0,880977.0,5838.0
130641,World,2020-08-29,25026344.0,265297.0,886660.0,5683.0
130642,World,2020-08-30,25247782.0,221438.0,891088.0,4428.0
130643,World,2020-08-31,25507977.0,260195.0,895421.0,4333.0
130644,World,2020-09-01,25773923.0,265946.0,902083.0,6662.0
130645,World,2020-09-02,26057137.0,283214.0,908351.0,6268.0
130646,World,2020-09-03,26338733.0,281596.0,914422.0,6071.0
130647,World,2020-09-04,26653055.0,314322.0,920330.0,5908.0
130648,World,2020-09-05,26923382.0,270327.0,925545.0,5215.0
130649,World,2020-09-06,27153680.0,230298.0,929659.0,4114.0
130650,World,2020-09-07,27372027.0,218347.0,939257.0,5746.0
130651,World,2020-09-08,27612511.0,240484.0,944373.0,5116.0
130652,World,2020-09-09,27897686.0,285175.0,950550.0,6177.0
130653,World,2020-09-10,28197568.0,299882.0,956573.0,6023.0
130654,World,2020-09-11,28519269.0,321701.0,962601.0,6028.0
130655,World,2020-09-12,28806534.0,287265.0,967699.0,5098.0
130656,World,2020-09-13,29049388.0,242854.0,971661.0,3962.0
130657,World,2020-09-14,29312026.0,262638.0,976177.0,4516.0
130658,World,2020-09-15,29597363.0,285337.0,982789.0,6612.0
130659,World,2020-09-16,29901894.0,304531.0,988690.0,5901.0
130660,World,2020-09-17,30216712.0,314818.0,994296.0,5606.0
130661,World,2020-09-18,30542686.0,325974.0,1000184.0,5888.0
130662,World,2020-09-19,30835293.0,292607.0,1005556.0,5372.0
130663,World,2020-09-20,31087942.0,252649.0,1009535.0,3979.0
130664,World,2020-09-21,31362706.0,274764.0,1013858.0,4323.0
130665,World,2020-09-22,31647489.0,284783.0,1020067.0,6209.0
130666,World,2020-09-23,31923567.0,276078.0,1025684.0,5617.0
130667,World,2020-09-24,32277110.0,353543.0,1032270.0,6586.0
130668,World,2020-09-25,32608200.0,331090.0,1038190.0,5920.0
130669,World,2020-09-26,32897139.0,288939.0,1043770.0,5580.0
130670,World,2020-09-27,33149056.0,251917.0,1047612.0,3842.0
130671,World,2020-09-28,33403443.0,254387.0,1051618.0,4006.0
130672,World,2020-09-29,33686383.0,282940.0,1057721.0,6103.0
130673,World,2020-09-30,34012479.0,326096.0,1064226.0,6505.0
130674,World,2020-10-01,34331109.0,318630.0,1073081.0,8855.0
130675,World,2020-10-02,34629313.0,298204.0,1078109.0,5028.0
130676,World,2020-10-03,34962382.0,333069.0,1083563.0,5454.0
130677,World,2020-10-04,35223611.0,261229.0,1087589.0,4026.0
130678,World,2020-10-05,35523165.0,299554.0,1094590.0,7001.0
130679,World,2020-10-06,35849456.0,326291.0,1100452.0,5862.0
130680,World,2020-10-07,36200630.0,351174.0,1106356.0,5904.0
130681,World,2020-10-08,36562406.0,361776.0,1112712.0,6356.0
130682,World,2020-10-09,36923622.0,361216.0,1118924.0,6212.0
130683,World,2020-10-10,37281111.0,357489.0,1123845.0,4921.0
130684,World,2020-10-11,37568981.0,287870.0,1127977.0,4132.0
130685,World,2020-10-12,37860445.0,291464.0,1132047.0,4070.0
130686,World,2020-10-13,38179158.0,318713.0,1137400.0,5353.0
130687,World,2020-10-14,38560863.0,381705.0,1143603.0,6203.0
130688,World,2020-10-15,38968181.0,407318.0,1149691.0,6088.0
130689,World,2020-10-16,39379987.0,411806.0,1156016.0,6325.0
130690,World,2020-10-17,39754327.0,374340.0,1161753.0,5737.0
130691,World,2020-10-18,40070912.0,316585.0,1165383.0,3630.0
130692,World,2020-10-19,40457497.0,386585.0,1170292.0,4909.0
130693,World,2020-10-20,40846421.0,388924.0,1176942.0,6650.0
130694,World,2020-10-21,41291003.0,444582.0,1183799.0,6857.0
130695,World,2020-10-22,41763404.0,472401.0,1189714.0,5915.0
130696,World,2020-10-23,42261001.0,497597.0,1196779.0,7065.0
130697,World,2020-10-24,42718241.0,457240.0,1202682.0,5903.0
130698,World,2020-10-25,43079106.0,360865.0,1206941.0,4259.0
130699,World,2020-10-26,43564946.0,485840.0,1212530.0,5589.0
130700,World,2020-10-27,44035330.0,470384.0,1220012.0,7482.0
130701,World,2020-10-28,44547293.0,511963.0,1227223.0,7211.0
130702,World,2020-10-29,45097557.0,550264.0,1234388.0,7165.0
130703,World,2020-10-30,45669465.0,571908.0,1242016.0,7628.0
130704,World,2020-10-31,46146884.0,477419.0,1248726.0,6710.0
130705,World,2020-11-01,46609695.0,462811.0,1253847.0,5121.0
130706,World,2020-11-02,47171375.0,561680.0,1260032.0,6185.0
130707,World,2020-11-03,47725978.0,554603.0,1269470.0,9438.0
130708,World,2020-11-04,48237245.0,511267.0,1279621.0,10151.0
130709,World,2020-11-05,48834384.0,597139.0,1287726.0,8105.0
130710,World,2020-11-06,49479292.0,644908.0,1297465.0,9739.0
130711,World,2020-11-07,50080054.0,600762.0,1305174.0,7709.0
130712,World,2020-11-08,50563781.0,483727.0,1311207.0,6033.0
130713,World,2020-11-09,51064033.0,500252.0,1318426.0,7219.0
130714,World,2020-11-10,51623032.0,558999.0,1328463.0,10037.0
130715,World,2020-11-11,52273872.0,650840.0,1338978.0,10515.0
130716,World,2020-11-12,52920805.0,646933.0,1348746.0,9768.0
130717,World,2020-11-13,53573693.0,652888.0,1358385.0,9639.0
130718,World,2020-11-14,54171904.0,598211.0,1367624.0,9239.0
130719,World,2020-11-15,54646438.0,474534.0,1374220.0,6596.0
130720,World,2020-11-16,55178611.0,532173.0,1382114.0,7894.0
130721,World,2020-11-17,55789762.0,611151.0,1393203.0,11089.0
130722,World,2020-11-18,56417149.0,627387.0,1404651.0,11448.0
130723,World,2020-11-19,57071053.0,653904.0,1415765.0,11114.0
130724,World,2020-11-20,57742884.0,671831.0,1427564.0,11799.0
130725,World,2020-11-21,58332144.0,589260.0,1436604.0,9040.0
130726,World,2020-11-22,58819636.0,487492.0,1444041.0,7437.0
130727,World,2020-11-23,59343431.0,523795.0,1452518.0,8477.0
130728,World,2020-11-24,59935871.0,592440.0,1465246.0,12728.0
130729,World,2020-11-25,60573819.0,637948.0,1477391.0,12145.0
130730,World,2020-11-26,61161222.0,587403.0,1488384.0,10993.0
130731,World,2020-11-27,61844141.0,682919.0,1499792.0,11408.0
130732,World,2020-11-28,62432358.0,588217.0,1509082.0,9290.0
130733,World,2020-11-29,62921190.0,488832.0,1516414.0,7332.0
130734,World,2020-11-30,63426084.0,504894.0,1525280.0,8866.0
130735,World,2020-12-01,64044256.0,618172.0,1538015.0,12735.0
130736,World,2020-12-02,64697394.0,653138.0,1550697.0,12682.0
130737,World,2020-12-03,65392804.0,695410.0,1563270.0,12573.0
130738,World,2020-12-04,66078855.0,686051.0,1575729.0,12459.0
130739,World,2020-12-05,66725798.0,646943.0,1586073.0,10344.0
130740,World,2020-12-06,67262206.0,536408.0,1593755.0,7682.0
130741,World,2020-12-07,67779050.0,516844.0,1602417.0,8662.0
130742,World,2020-12-08,68428987.0,649937.0,1614743.0,12326.0
130743,World,2020-12-09,69098582.0,669595.0,1627403.0,12660.0
130744,World,2020-12-10,70599564.0,677757.0,1640067.0,12664.0
130745,World,2020-12-11,71305650.0,706086.0,1653142.0,13075.0
130746,World,2020-12-12,71942838.0,637188.0,1663872.0,10730.0
130747,World,2020-12-13,72472254.0,529416.0,1671644.0,7772.0
130748,World,2020-12-14,73005400.0,533146.0,1680727.0,9083.0
130749,World,2020-12-15,73654327.0,648927.0,1694495.0,13768.0
130750,World,2020-12-16,74382055.0,727728.0,1708355.0,13860.0
130751,World,2020-12-17,75120478.0,738423.0,1721747.0,13392.0
130752,World,2020-12-18,75837913.0,717435.0,1734656.0,12909.0
130753,World,2020-12-19,76458261.0,620348.0,1745652.0,10996.0
130754,World,2020-12-20,76989484.0,531223.0,1753724.0,8072.0
130755,World,2020-12-21,77531027.0,541543.0,1763239.0,9515.0
130756,World,2020-12-22,78184999.0,653972.0,1777417.0,14178.0
130757,World,2020-12-23,78875549.0,690550.0,1791231.0,13814.0
130758,World,2020-12-24,79553527.0,677978.0,1803060.0,11829.0
130759,World,2020-12-25,80032241.0,478714.0,1811768.0,8708.0
130760,World,2020-12-26,80539474.0,507233.0,1819320.0,7552.0
130761,World,2020-12-27,80972026.0,432552.0,1827041.0,7721.0
130762,World,2020-12-28,81461330.0,489304.0,1836611.0,9570.0
130763,World,2020-12-29,82126912.0,665582.0,1851755.0,15144.0
130764,World,2020-12-30,82859962.0,733050.0,1867361.0,15606.0
130765,World,2020-12-31,83632715.0,772753.0,1880668.0,13307.0
130766,World,2021-01-01,84192315.0,559600.0,1890332.0,9664.0
130767,World,2021-01-02,84798112.0,605797.0,1898815.0,8483.0
130768,World,2021-01-03,85320137.0,522025.0,1906416.0,7601.0
130769,World,2021-01-04,85871392.0,551255.0,1916419.0,10003.0
130770,World,2021-01-05,86607995.0,736603.0,1931825.0,15406.0
130771,World,2021-01-06,87392873.0,784878.0,1946930.0,15105.0
130772,World,2021-01-07,88284782.0,891909.0,1962084.0,15154.0
130773,World,2021-01-08,89096156.0,811374.0,1977355.0,15271.0
130774,World,2021-01-09,89854736.0,758580.0,1990333.0,12978.0
130775,World,2021-01-10,90442960.0,588224.0,1999100.0,8767.0
130776,World,2021-01-11,91059975.0,617015.0,2009143.0,10043.0
130777,World,2021-01-12,91757416.0,697441.0,2026274.0,17131.0
130778,World,2021-01-13,92505327.0,747911.0,2043165.0,16891.0
130779,World,2021-01-14,93263499.0,758172.0,2058638.0,15473.0
130780,World,2021-01-15,94034074.0,770575.0,2073701.0,15063.0
130781,World,2021-01-16,94679386.0,645312.0,2087459.0,13758.0
130782,World,2021-01-17,95207138.0,527752.0,2096559.0,9100.0
130783,World,2021-01-18,95719329.0,512191.0,2106276.0,9717.0
130784,World,2021-01-19,96316867.0,597538.0,2122919.0,16643.0
130785,World,2021-01-20,97011931.0,695064.0,2140926.0,18007.0
130786,World,2021-01-21,97666869.0,654938.0,2158034.0,17108.0
130787,World,2021-01-22,98324369.0,657500.0,2174181.0,16147.0
130788,World,2021-01-23,98896025.0,571656.0,2188157.0,13976.0
130789,World,2021-01-24,99348083.0,452058.0,2197359.0,9202.0
130790,World,2021-01-25,99836420.0,488337.0,2208341.0,10982.0
130791,World,2021-01-26,100389722.0,553302.0,2225842.0,17501.0
130792,World,2021-01-27,100989548.0,599826.0,2243170.0,17328.0
130793,World,2021-01-28,101601568.0,612020.0,2260166.0,16996.0
130794,World,2021-01-29,102192308.0,590740.0,2275629.0,15463.0
130795,World,2021-01-30,102710041.0,517733.0,2289269.0,13640.0
130796,World,2021-01-31,103094662.0,384621.0,2298035.0,8766.0
130797,World,2021-02-01,103536057.0,441395.0,2308387.0,10352.0
130798,World,2021-02-02,103993120.0,457063.0,2323773.0,15386.0
130799,World,2021-02-03,104516629.0,523509.0,2339882.0,16109.0
130800,World,2021-02-04,104983535.0,466906.0,2352872.0,12990.0
130801,World,2021-02-05,105516062.0,532527.0,2370052.0,17180.0
130802,World,2021-02-06,105894612.0,378550.0,2380544.0,10492.0
130803,World,2021-02-07,106294560.0,399948.0,2388853.0,8309.0
130804,World,2021-02-08,106605788.0,311228.0,2397550.0,8697.0
130805,World,2021-02-09,107032813.0,427025.0,2413674.0,16124.0
130806,World,2021-02-10,107469197.0,436384.0,2427694.0,14020.0
130807,World,2021-02-11,107911015.0,441818.0,2441378.0,13684.0
130808,World,2021-02-12,108339902.0,428887.0,2454486.0,13108.0
130809,World,2021-02-13,108714537.0,374635.0,2464928.0,10442.0
130810,World,2021-02-14,109009742.0,295205.0,2471623.0,6695.0
130811,World,2021-02-15,109293098.0,283356.0,2479023.0,7400.0
130812,World,2021-02-16,109640733.0,347635.0,2490480.0,11457.0
130813,World,2021-02-17,110035874.0,395141.0,2502404.0,11924.0
130814,World,2021-02-18,110440938.0,405064.0,2514285.0,11881.0
130815,World,2021-02-19,110852328.0,411390.0,2525948.0,11663.0
130816,World,2021-02-20,111224322.0,371994.0,2534915.0,8967.0
130817,World,2021-02-21,111539640.0,315318.0,2541355.0,6440.0
130818,World,2021-02-22,111826860.0,287220.0,2548659.0,7304.0
130819,World,2021-02-23,112215414.0,388554.0,2560363.0,11704.0
130820,World,2021-02-24,112660709.0,445295.0,2572870.0,12507.0
130821,World,2021-02-25,113108689.0,447980.0,2583503.0,10633.0
130822,World,2021-02-26,113552693.0,444004.0,2594298.0,10795.0
130823,World,2021-02-27,113942888.0,390195.0,2602931.0,8633.0
130824,World,2021-02-28,114246733.0,303845.0,2609157.0,6226.0
130825,World,2021-03-01,114549607.0,302874.0,2616813.0,7656.0
130826,World,2021-03-02,114859813.0,310206.0,2627152.0,10339.0
130827,World,2021-03-03,115300731.0,440918.0,2638989.0,11837.0
130828,World,2021-03-04,115754319.0,453588.0,2649290.0,10301.0
130829,World,2021-03-05,116201904.0,447585.0,2659905.0,10615.0
130830,World,2021-03-06,116613795.0,411891.0,2668055.0,8150.0
130831,World,2021-03-07,116982670.0,368875.0,2673942.0,5887.0
130832,World,2021-03-08,117281145.0,298475.0,2681059.0,7117.0
130833,World,2021-03-09,117693878.0,412733.0,2691681.0,10622.0
130834,World,2021-03-10,118161201.0,467323.0,2701816.0,10135.0
130835,World,2021-03-11,118638307.0,477106.0,2712034.0,10218.0
130836,World,2021-03-12,119128148.0,489841.0,2722020.0,9986.0
130837,World,2021-03-13,119582414.0,454266.0,2730455.0,8435.0
130838,World,2021-03-14,119943257.0,360843.0,2736365.0,5910.0
130839,World,2021-03-15,120290876.0,347619.0,2743764.0,7399.0
130840,World,2021-03-16,120756156.0,465280.0,2754397.0,10633.0
130841,World,2021-03-17,121305851.0,549695.0,2764981.0,10584.0
130842,World,2021-03-18,121848049.0,542198.0,2775706.0,10725.0
