,location,date,total_cases,new_cases,total_deaths,new_deaths
153072,World,2020-07-02,10892172.0,206022.0,547047.0,5476.0
153073,World,2020-07-03,11095755.0,203583.0,552285.0,5238.0
153074,World,2020-07-04,11288388.0,192633.0,557052.0,4767.0
153075,World,2020-07-05,11471227.0,182839.0,560850.0,3798.0
153076,World,2020-07-06,11639036.0,167809.0,565064.0,4214.0
153077,World,2020-07-07,11850155.0,211119.0,571442.0,6378.0
153078,World,2020-07-08,12064633.0,214478.0,577075.0,5633.0
153079,World,2020-07-09,12289899.0,225266.0,582876.0,5801.0
153080,World,2020-07-10,12521855.0,231956.0,588626.0,5750.0
153081,World,2020-07-11,12735565.0,213710.0,593729.0,5103.0
153082,World,2020-07-12,12928904.0,193339.0,598017.0,4288.0
153083,World,2020-07-13,13121490.0,192586.0,602400.0,4383.0
153084,World,2020-07-14,13343349.0,221859.0,608387.0,5987.0
153085,World,2020-07-15,13574536.0,231187.0,614293.0,5906.0
153086,World,2020-07-16,13824688.0,250152.0,620457.0,6164.0
153087,World,2020-07-17,14067922.0,243234.0,627455.0,6998.0
153088,World,2020-07-18,14302424.0,234502.0,633955.0,6500.0
153089,World,2020-07-19,14516723.0,214299.0,638848.0,4893.0
153090,World,2020-07-20,14724579.0,207856.0,642769.0,3921.0
153091,World,2020-07-21,14965090.0,240511.0,649128.0,6359.0
153092,World,2020-07-22,15243210.0,278120.0,656498.0,7370.0
153093,World,2020-07-23,15523293.0,280083.0,663140.0,6642.0
153094,World,2020-07-24,15806207.0,282914.0,669597.0,6457.0
153095,World,2020-07-25,16058713.0,252506.0,675671.0,6074.0
153096,World,2020-07-26,16271182.0,212469.0,680027.0,4356.0
153097,World,2020-07-27,16501729.0,230547.0,685304.0,5277.0
153098,World,2020-07-28,16764911.0,263182.0,692256.0,6952.0
153099,World,2020-07-29,17039530.0,274619.0,698905.0,6649.0
153100,World,2020-07-30,17320016.0,280486.0,705657.0,6752.0
153101,World,2020-07-31,17611680.0,291664.0,712242.0,6585.0
153102,World,2020-08-01,17859218.0,247538.0,718248.0,6006.0
153103,World,2020-08-02,18088872.0,229654.0,722906.0,4658.0
153104,World,2020-08-03,18298566.0,209694.0,727701.0,4795.0
153105,World,2020-08-04,18557371.0,258805.0,734877.0,7176.0
153106,World,2020-08-05,18834408.0,277037.0,742263.0,7386.0
153107,World,2020-08-06,19118263.0,283855.0,749083.0,6820.0
153108,World,2020-08-07,19401427.0,283164.0,755825.0,6742.0
153109,World,2020-08-08,19657498.0,256071.0,761837.0,6012.0
153110,World,2020-08-09,19884254.0,226756.0,767008.0,5171.0
153111,World,2020-08-10,20112201.0,227947.0,772373.0,5365.0
153112,World,2020-08-11,20372831.0,260630.0,778988.0,6615.0
153113,World,2020-08-12,20646038.0,273207.0,785952.0,6964.0
153114,World,2020-08-13,20936076.0,290038.0,792745.0,6793.0
153115,World,2020-08-14,21238240.0,302164.0,799325.0,6580.0
153116,World,2020-08-15,21484044.0,245804.0,805343.0,6018.0
153117,World,2020-08-16,21699329.0,215285.0,810128.0,4785.0
153118,World,2020-08-17,21910947.0,211618.0,814743.0,4615.0
153119,World,2020-08-18,22168568.0,257621.0,821795.0,7052.0
153120,World,2020-08-19,22444300.0,275732.0,828802.0,7007.0
153121,World,2020-08-20,22715152.0,270852.0,835250.0,6448.0
153122,World,2020-08-21,22978305.0,263153.0,840993.0,5743.0
153123,World,2020-08-22,23239757.0,261452.0,846805.0,5812.0
153124,World,2020-08-23,23444773.0,205016.0,851114.0,4309.0
153125,World,2020-08-24,23674765.0,229992.0,855951.0,4837.0
153126,World,2020-08-25,23918557.0,243792.0,862526.0,6575.0
153127,World,2020-08-26,24201854.0,283297.0,869091.0,6565.0
153128,World,2020-08-27,24484718.0,282864.0,875314.0,6223.0
153129,World,2020-08-28,24768755.0,284037.0,881146.0,5832.0
153130,World,2020-08-29,25030011.0,261256.0,886968.0,5822.0
153131,World,2020-08-30,25249933.0,219922.0,891231.0,4263.0
153132,World,2020-08-31,25514283.0,264350.0,895658.0,4427.0
153133,World,2020-09-01,25781996.0,267713.0,902255.0,6597.0
153134,World,2020-09-02,26064644.0,282648.0,908543.0,6288.0
153135,World,2020-09-03,26349280.0,284636.0,914647.0,6104.0
153136,World,2020-09-04,26652981.0,303701.0,920516.0,5869.0
153137,World,2020-09-05,26926079.0,273098.0,925634.0,5118.0
153138,World,2020-09-06,27156589.0,230510.0,929759.0,4125.0
153139,World,2020-09-07,27374014.0,217425.0,939367.0,5756.0
153140,World,2020-09-08,27619044.0,245030.0,944504.0,5137.0
153141,World,2020-09-09,27905624.0,286580.0,950763.0,6259.0
153142,World,2020-09-10,28205657.0,300033.0,956777.0,6014.0
153143,World,2020-09-11,28525198.0,319541.0,962779.0,6002.0
153144,World,2020-09-12,28809728.0,284530.0,967830.0,5051.0
153145,World,2020-09-13,29051915.0,242187.0,971782.0,3952.0
153146,World,2020-09-14,29319893.0,267978.0,976375.0,4593.0
153147,World,2020-09-15,29603191.0,283298.0,982956.0,6581.0
153148,World,2020-09-16,29908146.0,304955.0,988832.0,5876.0
153149,World,2020-09-17,30223095.0,314949.0,994478.0,5646.0
153150,World,2020-09-18,30549069.0,325974.0,1000336.0,5858.0
153151,World,2020-09-19,30838331.0,289262.0,1005650.0,5314.0
153152,World,2020-09-20,31090050.0,251719.0,1009617.0,3967.0
153153,World,2020-09-21,31368874.0,278824.0,1014029.0,4412.0
153154,World,2020-09-22,31655371.0,286497.0,1020199.0,6170.0
153155,World,2020-09-23,31964100.0,308729.0,1026748.0,6549.0
153156,World,2020-09-24,32283406.0,319306.0,1032426.0,5678.0
153157,World,2020-09-25,32615061.0,331655.0,1038439.0,6013.0
153158,World,2020-09-26,32900325.0,285264.0,1043872.0,5433.0
153159,World,2020-09-27,33151768.0,251443.0,1047718.0,3846.0
153160,World,2020-09-28,33409644.0,257876.0,1051798.0,4080.0
153161,World,2020-09-29,33693312.0,283668.0,1057896.0,6098.0
153162,World,2020-09-30,34018851.0,325539.0,1064352.0,6456.0
153163,World,2020-10-01,34337200.0,318349.0,1073252.0,8900.0
153164,World,2020-10-02,34668182.0,330982.0,1078934.0,5682.0
153165,World,2020-10-03,34965684.0,297502.0,1083669.0,4735.0
153166,World,2020-10-04,35226238.0,260554.0,1087688.0,4019.0
153167,World,2020-10-05,35539783.0,313545.0,1094759.0,7071.0
153168,World,2020-10-06,35855502.0,315719.0,1100612.0,5853.0
153169,World,2020-10-07,36206140.0,350638.0,1106507.0,5895.0
153170,World,2020-10-08,36566862.0,360722.0,1112869.0,6362.0
153171,World,2020-10-09,36928408.0,361546.0,1119053.0,6184.0
153172,World,2020-10-10,37283135.0,354727.0,1123949.0,4896.0
153173,World,2020-10-11,37570999.0,287864.0,1128069.0,4120.0
153174,World,2020-10-12,37862802.0,291803.0,1132132.0,4063.0
153175,World,2020-10-13,38184185.0,321383.0,1137554.0,5422.0
153176,World,2020-10-14,38566570.0,382385.0,1143740.0,6186.0
153177,World,2020-10-15,38975858.0,409288.0,1149929.0,6189.0
153178,World,2020-10-16,39385348.0,409490.0,1156143.0,6214.0
153179,World,2020-10-17,39756819.0,371471.0,1161834.0,5691.0
153180,World,2020-10-18,40085617.0,328798.0,1165699.0,3865.0
153181,World,2020-10-19,40462051.0,376434.0,1170433.0,4734.0
153182,World,2020-10-20,40851549.0,389498.0,1177070.0,6637.0
153183,World,2020-10-21,41297338.0,445789.0,1183932.0,6862.0
153184,World,2020-10-22,41769688.0,472350.0,1189855.0,5923.0
153185,World,2020-10-23,42267337.0,497649.0,1196912.0,7057.0
153186,World,2020-10-24,42723110.0,455773.0,1202770.0,5858.0
153187,World,2020-10-25,43083142.0,360032.0,1207031.0,4261.0
153188,World,2020-10-26,43571136.0,487994.0,1212659.0,5628.0
153189,World,2020-10-27,44042037.0,470901.0,1220118.0,7459.0
153190,World,2020-10-28,44553883.0,511846.0,1227323.0,7205.0
153191,World,2020-10-29,45105161.0,551278.0,1234526.0,7203.0
153192,World,2020-10-30,45679375.0,574214.0,1242219.0,7693.0
153193,World,2020-10-31,46151873.0,472498.0,1248814.0,6595.0
153194,World,2020-11-01,46616152.0,464279.0,1253948.0,5134.0
153195,World,2020-11-02,47177181.0,561029.0,1260119.0,6171.0
153196,World,2020-11-03,47735897.0,558716.0,1269602.0,9483.0
153197,World,2020-11-04,48246620.0,557182.0,1279761.0,10159.0
153198,World,2020-11-05,48867785.0,621165.0,1288468.0,8707.0
153199,World,2020-11-06,49491780.0,623995.0,1297570.0,9102.0
153200,World,2020-11-07,50089020.0,597240.0,1305253.0,7683.0
153201,World,2020-11-08,50573691.0,484671.0,1311348.0,6095.0
153202,World,2020-11-09,51075280.0,501589.0,1318522.0,7174.0
153203,World,2020-11-10,51658056.0,582776.0,1328583.0,10061.0
153204,World,2020-11-11,52287327.0,629271.0,1339106.0,10523.0
153205,World,2020-11-12,52933757.0,646430.0,1348894.0,9788.0
153206,World,2020-11-13,53596488.0,662731.0,1358653.0,9759.0
153207,World,2020-11-14,54184012.0,587524.0,1367705.0,9052.0
153208,World,2020-11-15,54659295.0,475283.0,1374301.0,6596.0
153209,World,2020-11-16,55192200.0,532905.0,1382236.0,7935.0
153210,World,2020-11-17,55804139.0,611939.0,1393318.0,11082.0
153211,World,2020-11-18,56432236.0,628097.0,1404764.0,11446.0
153212,World,2020-11-19,57086642.0,654406.0,1415922.0,11158.0
153213,World,2020-11-20,57759755.0,673113.0,1427682.0,11760.0
153214,World,2020-11-21,58348287.0,588532.0,1436703.0,9021.0
153215,World,2020-11-22,58835796.0,487509.0,1444124.0,7421.0
153216,World,2020-11-23,59360298.0,524502.0,1452654.0,8530.0
153217,World,2020-11-24,59956855.0,596557.0,1465379.0,12725.0
153218,World,2020-11-25,60592586.0,635731.0,1477493.0,12114.0
153219,World,2020-11-26,61185064.0,592478.0,1488505.0,11012.0
153220,World,2020-11-27,61867277.0,682213.0,1499958.0,11453.0
153221,World,2020-11-28,62456894.0,589617.0,1509205.0,9247.0
153222,World,2020-11-29,62943045.0,486151.0,1516498.0,7293.0
153223,World,2020-11-30,63449426.0,506381.0,1525428.0,8930.0
153224,World,2020-12-01,64070445.0,621019.0,1538151.0,12723.0
153225,World,2020-12-02,64724036.0,653591.0,1550814.0,12663.0
153226,World,2020-12-03,65420332.0,696296.0,1563393.0,12579.0
153227,World,2020-12-04,66108917.0,688585.0,1575836.0,12443.0
153228,World,2020-12-05,66755295.0,646378.0,1586163.0,10327.0
153229,World,2020-12-06,67292665.0,537370.0,1593872.0,7709.0
153230,World,2020-12-07,67814734.0,522069.0,1602583.0,8711.0
153231,World,2020-12-08,68463760.0,649026.0,1614865.0,12282.0
153232,World,2020-12-09,69136893.0,673133.0,1627542.0,12677.0
153233,World,2020-12-10,70640663.0,680545.0,1640205.0,12663.0
153234,World,2020-12-11,71347351.0,706688.0,1653269.0,13064.0
153235,World,2020-12-12,71987549.0,640198.0,1663990.0,10721.0
153236,World,2020-12-13,72517871.0,530322.0,1671778.0,7788.0
153237,World,2020-12-14,73051808.0,533937.0,1680941.0,9163.0
153238,World,2020-12-15,73709443.0,657635.0,1694679.0,13738.0
153239,World,2020-12-16,74436925.0,727482.0,1708544.0,13865.0
153240,World,2020-12-17,75177304.0,740379.0,1721905.0,13361.0
153241,World,2020-12-18,75899177.0,721873.0,1734808.0,12903.0
153242,World,2020-12-19,76521693.0,622516.0,1745757.0,10949.0
153243,World,2020-12-20,77053059.0,531366.0,1753840.0,8083.0
153244,World,2020-12-21,77595944.0,542885.0,1763389.0,9549.0
153245,World,2020-12-22,78259411.0,663467.0,1777568.0,14179.0
153246,World,2020-12-23,78954621.0,695210.0,1791386.0,13818.0
153247,World,2020-12-24,79636544.0,681923.0,1803213.0,11827.0
153248,World,2020-12-25,80113478.0,476934.0,1811897.0,8684.0
153249,World,2020-12-26,80621433.0,507955.0,1819438.0,7541.0
153250,World,2020-12-27,81053663.0,432230.0,1827152.0,7714.0
153251,World,2020-12-28,81548669.0,495006.0,1836828.0,9676.0
153252,World,2020-12-29,82218626.0,669957.0,1851913.0,15085.0
153253,World,2020-12-30,82959319.0,740693.0,1867542.0,15629.0
153254,World,2020-12-31,83734405.0,775086.0,1880789.0,13247.0
153255,World,2021-01-01,84299430.0,565025.0,1890461.0,9672.0
153256,World,2021-01-02,84904469.0,605039.0,1898924.0,8463.0
153257,World,2021-01-03,85426840.0,522371.0,1906542.0,7618.0
153258,World,2021-01-04,85982364.0,555524.0,1916600.0,10058.0
153259,World,2021-01-05,86727735.0,745371.0,1932023.0,15423.0
153260,World,2021-01-06,87518198.0,790463.0,1947117.0,15094.0
153261,World,2021-01-07,88411125.0,892927.0,1962265.0,15148.0
153262,World,2021-01-08,89235618.0,824493.0,1977655.0,15390.0
153263,World,2021-01-09,89987531.0,751913.0,1990471.0,12816.0
153264,World,2021-01-10,90577423.0,589892.0,1999259.0,8788.0
153265,World,2021-01-11,91198880.0,621457.0,2009314.0,10055.0
153266,World,2021-01-12,91900458.0,701578.0,2026460.0,17146.0
153267,World,2021-01-13,92650702.0,750244.0,2043341.0,16881.0
153268,World,2021-01-14,93411194.0,760492.0,2058837.0,15496.0
153269,World,2021-01-15,94184537.0,773343.0,2073884.0,15047.0
153270,World,2021-01-16,94829232.0,644695.0,2087606.0,13722.0
153271,World,2021-01-17,95356634.0,527402.0,2096706.0,9100.0
153272,World,2021-01-18,95876140.0,519506.0,2106447.0,9741.0
153273,World,2021-01-19,96475965.0,599825.0,2123059.0,16612.0
153274,World,2021-01-20,97173701.0,697736.0,2141120.0,18061.0
153275,World,2021-01-21,97831151.0,657450.0,2158259.0,17139.0
153276,World,2021-01-22,98491876.0,660725.0,2174381.0,16122.0
153277,World,2021-01-23,99062907.0,571031.0,2188300.0,13919.0
153278,World,2021-01-24,99521839.0,458932.0,2197505.0,9205.0
153279,World,2021-01-25,100015802.0,493963.0,2208550.0,11045.0
153280,World,2021-01-26,100572800.0,556998.0,2225992.0,17442.0
153281,World,2021-01-27,101176279.0,603479.0,2243373.0,17381.0
153282,World,2021-01-28,101789728.0,613449.0,2260421.0,17048.0
153283,World,2021-01-29,102380296.0,590568.0,2275852.0,15431.0
153284,World,2021-01-30,102896386.0,516090.0,2289405.0,13553.0
153285,World,2021-01-31,103286187.0,389801.0,2298180.0,8775.0
153286,World,2021-02-01,103734006.0,447819.0,2308559.0,10379.0
153287,World,2021-02-02,104196341.0,462335.0,2323997.0,15438.0
153288,World,2021-02-03,104722755.0,526414.0,2340051.0,16054.0
153289,World,2021-02-04,105192402.0,469647.0,2353085.0,13034.0
153290,World,2021-02-05,105728479.0,536077.0,2370277.0,17192.0
153291,World,2021-02-06,106156811.0,428332.0,2381706.0,11429.0
153292,World,2021-02-07,106511338.0,354527.0,2389004.0,7298.0
153293,World,2021-02-08,106853870.0,342532.0,2398422.0,9418.0
153294,World,2021-02-09,107260980.0,407110.0,2413875.0,15453.0
153295,World,2021-02-10,107701623.0,440643.0,2427926.0,14051.0
153296,World,2021-02-11,108145441.0,443818.0,2441701.0,13775.0
153297,World,2021-02-12,108574558.0,429117.0,2454741.0,13040.0
153298,World,2021-02-13,108953328.0,378770.0,2465165.0,10424.0
153299,World,2021-02-14,109259347.0,306019.0,2471800.0,6635.0
153300,World,2021-02-15,109539364.0,280017.0,2479283.0,7483.0
153301,World,2021-02-16,109899706.0,360342.0,2490665.0,11382.0
153302,World,2021-02-17,110288052.0,388346.0,2502628.0,11963.0
153303,World,2021-02-18,110697550.0,409498.0,2514580.0,11952.0
153304,World,2021-02-19,111110337.0,412787.0,2526295.0,11715.0
153305,World,2021-02-20,111483596.0,373259.0,2535053.0,8758.0
153306,World,2021-02-21,111804692.0,321096.0,2541572.0,6519.0
153307,World,2021-02-22,112099391.0,294699.0,2548948.0,7376.0
153308,World,2021-02-23,112492220.0,392829.0,2560625.0,11677.0
153309,World,2021-02-24,112939261.0,447041.0,2573150.0,12525.0
153310,World,2021-02-25,113392583.0,453322.0,2583817.0,10667.0
153311,World,2021-02-26,113837780.0,445197.0,2594618.0,10801.0
153312,World,2021-02-27,114228571.0,390791.0,2603117.0,8499.0
153313,World,2021-02-28,114536898.0,308327.0,2609395.0,6278.0
153314,World,2021-03-01,114846415.0,309517.0,2617101.0,7706.0
153315,World,2021-03-02,115159647.0,313232.0,2627520.0,10419.0
153316,World,2021-03-03,115604478.0,444831.0,2639295.0,11775.0
153317,World,2021-03-04,116061724.0,457246.0,2649705.0,10410.0
153318,World,2021-03-05,116508614.0,446890.0,2660234.0,10529.0
153319,World,2021-03-06,116921075.0,412461.0,2668319.0,8085.0
153320,World,2021-03-07,117294814.0,373739.0,2674218.0,5899.0
153321,World,2021-03-08,117599437.0,304623.0,2681470.0,7252.0
153322,World,2021-03-09,118015447.0,416010.0,2692071.0,10601.0
153323,World,2021-03-10,118486445.0,470998.0,2702301.0,10230.0
153324,World,2021-03-11,118967291.0,480846.0,2712481.0,10180.0
153325,World,2021-03-12,119455887.0,488596.0,2722373.0,9892.0
153326,World,2021-03-13,119907092.0,451205.0,2730767.0,8394.0
153327,World,2021-03-14,120271148.0,364056.0,2736620.0,5853.0
153328,World,2021-03-15,120628199.0,357051.0,2744296.0,7676.0
153329,World,2021-03-16,121097477.0,469278.0,2754938.0,10642.0
153330,World,2021-03-17,121647428.0,549951.0,2765536.0,10598.0
153331,World,2021-03-18,122192273.0,544845.0,2776260.0,10724.0
