,location,date,total_cases,new_cases,total_deaths,new_deaths
157248,World,2020-02-25,80406.0,854.0,2710.0,80.0
157249,World,2020-02-26,81383.0,977.0,2771.0,61.0
157250,World,2020-02-27,82742.0,1359.0,2814.0,43.0
157251,World,2020-02-28,84131.0,1389.0,2873.0,59.0
157252,World,2020-02-29,86027.0,1896.0,2943.0,70.0
157253,World,2020-03-01,88403.0,2376.0,2997.0,54.0
157254,World,2020-03-02,90383.0,1980.0,3086.0,89.0
157255,World,2020-03-03,92984.0,2601.0,3160.0,74.0
157256,World,2020-03-04,95290.0,2306.0,3255.0,95.0
157257,World,2020-03-05,98108.0,2818.0,3348.0,93.0
157258,World,2020-03-06,102022.0,3914.0,3461.0,113.0
157259,World,2020-03-07,106126.0,4104.0,3566.0,105.0
157260,World,2020-03-08,110063.0,3937.0,3806.0,240.0
157261,World,2020-03-09,114246.0,4183.0,3996.0,190.0
157262,World,2020-03-10,119076.0,4830.0,4272.0,276.0
157263,World,2020-03-11,126770.0,7694.0,4617.0,345.0
157264,World,2020-03-12,132645.0,5875.0,4926.0,309.0
157265,World,2020-03-13,146960.0,14315.0,5418.0,492.0
157266,World,2020-03-14,158016.0,11056.0,5840.0,422.0
157267,World,2020-03-15,169305.0,11289.0,6486.0,646.0
157268,World,2020-03-16,184118.0,14813.0,7178.0,692.0
157269,World,2020-03-17,200131.0,16013.0,7994.0,816.0
157270,World,2020-03-18,219709.0,19578.0,8912.0,918.0
157271,World,2020-03-19,246833.0,27124.0,10028.0,1116.0
157272,World,2020-03-20,277758.0,30925.0,11525.0,1497.0
157273,World,2020-03-21,309890.0,32132.0,13247.0,1722.0
157274,World,2020-03-22,345004.0,35114.0,14934.0,1687.0
157275,World,2020-03-23,387677.0,42673.0,16893.0,1959.0
157276,World,2020-03-24,428761.0,41084.0,19208.0,2315.0
157277,World,2020-03-25,479861.0,51100.0,22037.0,2829.0
157278,World,2020-03-26,542722.0,62861.0,25077.0,3040.0
157279,World,2020-03-27,607682.0,64960.0,28562.0,3485.0
157280,World,2020-03-28,677321.0,69639.0,32399.0,3837.0
157281,World,2020-03-29,734228.0,56907.0,35878.0,3479.0
157282,World,2020-03-30,799449.0,65221.0,39957.0,4079.0
157283,World,2020-03-31,876334.0,76885.0,44702.0,4745.0
157284,World,2020-04-01,958576.0,82242.0,50724.0,6022.0
157285,World,2020-04-02,1041426.0,82850.0,56617.0,5893.0
157286,World,2020-04-03,1125527.0,84101.0,62802.0,6185.0
157287,World,2020-04-04,1184112.0,75661.0,68782.0,5980.0
157288,World,2020-04-05,1254556.0,70444.0,74029.0,5247.0
157289,World,2020-04-06,1328504.0,73948.0,79951.0,5922.0
157290,World,2020-04-07,1397697.0,72687.0,88282.0,8331.0
157291,World,2020-04-08,1481023.0,83326.0,95144.0,6862.0
157292,World,2020-04-09,1567530.0,86507.0,102998.0,7854.0
157293,World,2020-04-10,1652912.0,85382.0,110417.0,7419.0
157294,World,2020-04-11,1726922.0,74010.0,116707.0,6290.0
157295,World,2020-04-12,1846038.0,119116.0,122643.0,5936.0
157296,World,2020-04-13,1917137.0,71099.0,128670.0,6027.0
157297,World,2020-04-14,2000959.0,83822.0,135782.0,7112.0
157298,World,2020-04-15,2078948.0,77989.0,144328.0,8546.0
157299,World,2020-04-16,2173166.0,94218.0,151691.0,7363.0
157300,World,2020-04-17,2260946.0,87780.0,160218.0,8527.0
157301,World,2020-04-18,2337622.0,76676.0,166418.0,6200.0
157302,World,2020-04-19,2414138.0,76516.0,171777.0,5359.0
157303,World,2020-04-20,2490012.0,75874.0,177825.0,6048.0
157304,World,2020-04-21,2565621.0,75609.0,185169.0,7344.0
157305,World,2020-04-22,2646930.0,81309.0,192161.0,6992.0
157306,World,2020-04-23,2730304.0,83374.0,199152.0,6991.0
157307,World,2020-04-24,2814187.0,83883.0,206055.0,6903.0
157308,World,2020-04-25,2897251.0,83064.0,211927.0,5872.0
157309,World,2020-04-26,2968140.0,70889.0,216162.0,4235.0
157310,World,2020-04-27,3039198.0,71058.0,221087.0,4925.0
157311,World,2020-04-28,3114828.0,75630.0,227927.0,6840.0
157312,World,2020-04-29,3192044.0,77216.0,234834.0,6907.0
157313,World,2020-04-30,3275297.0,83253.0,240918.0,6084.0
157314,World,2020-05-01,3364112.0,88815.0,246365.0,5447.0
157315,World,2020-05-02,3443246.0,79134.0,252237.0,5872.0
157316,World,2020-05-03,3517700.0,74454.0,256083.0,3846.0
157317,World,2020-05-04,3594890.0,77190.0,260592.0,4509.0
157318,World,2020-05-05,3674661.0,79771.0,266722.0,6130.0
157319,World,2020-05-06,3765213.0,90552.0,273618.0,6896.0
157320,World,2020-05-07,3853862.0,88649.0,279315.0,5697.0
157321,World,2020-05-08,3944600.0,90738.0,285250.0,5935.0
157322,World,2020-05-09,4028822.0,84222.0,289830.0,4580.0
157323,World,2020-05-10,4104025.0,75203.0,293881.0,4051.0
157324,World,2020-05-11,4180369.0,76344.0,297791.0,3910.0
157325,World,2020-05-12,4265288.0,84919.0,303660.0,5869.0
157326,World,2020-05-13,4349615.0,84327.0,309148.0,5488.0
157327,World,2020-05-14,4444916.0,95301.0,314730.0,5582.0
157328,World,2020-05-15,4541042.0,96126.0,320363.0,5633.0
157329,World,2020-05-16,4635216.0,94174.0,324906.0,4543.0
157330,World,2020-05-17,4713194.0,77978.0,328481.0,3575.0
157331,World,2020-05-18,4802352.0,89158.0,332631.0,4150.0
157332,World,2020-05-19,4898923.0,96571.0,337761.0,5130.0
157333,World,2020-05-20,5003881.0,104958.0,343147.0,5386.0
157334,World,2020-05-21,5109771.0,105890.0,348116.0,4969.0
157335,World,2020-05-22,5217337.0,107566.0,353808.0,5692.0
157336,World,2020-05-23,5321390.0,104053.0,358185.0,4377.0
157337,World,2020-05-24,5414586.0,93196.0,361674.0,3489.0
157338,World,2020-05-25,5502564.0,87978.0,363207.0,1533.0
157339,World,2020-05-26,5595459.0,92895.0,367856.0,4649.0
157340,World,2020-05-27,5698044.0,102585.0,373251.0,5395.0
157341,World,2020-05-28,5817870.0,119826.0,378302.0,5051.0
157342,World,2020-05-29,5939413.0,121543.0,383481.0,5179.0
157343,World,2020-05-30,6074348.0,134935.0,387764.0,4283.0
157344,World,2020-05-31,6176663.0,102315.0,390913.0,3149.0
157345,World,2020-06-01,6276149.0,99486.0,394549.0,3636.0
157346,World,2020-06-02,6400572.0,124423.0,399847.0,5298.0
157347,World,2020-06-03,6511720.0,111148.0,405537.0,5690.0
157348,World,2020-06-04,6649957.0,138237.0,411008.0,5471.0
157349,World,2020-06-05,6783578.0,133621.0,416137.0,5129.0
157350,World,2020-06-06,6913409.0,129831.0,420246.0,4109.0
157351,World,2020-06-07,7024555.0,111146.0,423379.0,3133.0
157352,World,2020-06-08,7127808.0,103253.0,427732.0,4353.0
157353,World,2020-06-09,7254095.0,126287.0,432854.0,5122.0
157354,World,2020-06-10,7390859.0,136764.0,438294.0,5440.0
157355,World,2020-06-11,7526071.0,135212.0,443378.0,5084.0
157356,World,2020-06-12,7654022.0,127951.0,448120.0,4742.0
157357,World,2020-06-13,7787673.0,133651.0,452527.0,4407.0
157358,World,2020-06-14,7919766.0,132093.0,456198.0,3671.0
157359,World,2020-06-15,8044516.0,124750.0,460192.0,3994.0
157360,World,2020-06-16,8189064.0,144548.0,467333.0,7141.0
157361,World,2020-06-17,8332172.0,143108.0,472823.0,5490.0
157362,World,2020-06-18,8475056.0,142884.0,478142.0,5319.0
157363,World,2020-06-19,8656373.0,181317.0,484489.0,6347.0
157364,World,2020-06-20,8842041.0,185668.0,488963.0,4474.0
157365,World,2020-06-21,8935068.0,93027.0,493555.0,4592.0
157366,World,2020-06-22,9076878.0,141810.0,497349.0,3794.0
157367,World,2020-06-23,9245080.0,168202.0,502939.0,5590.0
157368,World,2020-06-24,9416368.0,171288.0,508415.0,5476.0
157369,World,2020-06-25,9595545.0,179177.0,513505.0,5090.0
157370,World,2020-06-26,9788642.0,193097.0,518583.0,5078.0
157371,World,2020-06-27,9965142.0,176500.0,523280.0,4697.0
157372,World,2020-06-28,10132880.0,167738.0,526853.0,3573.0
157373,World,2020-06-29,10285955.0,153075.0,530879.0,4026.0
157374,World,2020-06-30,10469228.0,183273.0,536122.0,5243.0
157375,World,2020-07-01,10684574.0,215346.0,541494.0,5372.0
157376,World,2020-07-02,10888823.0,204249.0,546971.0,5477.0
157377,World,2020-07-03,11091783.0,202960.0,552207.0,5236.0
157378,World,2020-07-04,11281422.0,189639.0,556975.0,4768.0
157379,World,2020-07-05,11467403.0,185981.0,560776.0,3801.0
157380,World,2020-07-06,11635370.0,167967.0,564990.0,4214.0
157381,World,2020-07-07,11844223.0,208853.0,571369.0,6379.0
157382,World,2020-07-08,12059981.0,215758.0,577007.0,5638.0
157383,World,2020-07-09,12283806.0,223825.0,582809.0,5802.0
157384,World,2020-07-10,12516760.0,232954.0,588556.0,5747.0
157385,World,2020-07-11,12729884.0,213124.0,593665.0,5109.0
157386,World,2020-07-12,12921403.0,191519.0,597952.0,4287.0
157387,World,2020-07-13,13117296.0,195893.0,602335.0,4383.0
157388,World,2020-07-14,13337806.0,220510.0,608321.0,5986.0
157389,World,2020-07-15,13567368.0,229562.0,614228.0,5907.0
157390,World,2020-07-16,13811828.0,244460.0,620391.0,6163.0
157391,World,2020-07-17,14049455.0,237627.0,627392.0,7001.0
157392,World,2020-07-18,14284879.0,235424.0,633893.0,6501.0
157393,World,2020-07-19,14496929.0,212050.0,638786.0,4893.0
157394,World,2020-07-20,14705711.0,208782.0,642707.0,3921.0
157395,World,2020-07-21,14947849.0,242138.0,649065.0,6358.0
157396,World,2020-07-22,15223705.0,275856.0,656436.0,7371.0
157397,World,2020-07-23,15503502.0,279797.0,663078.0,6642.0
157398,World,2020-07-24,15787462.0,283960.0,669536.0,6458.0
157399,World,2020-07-25,16035822.0,248360.0,675609.0,6073.0
157400,World,2020-07-26,16248877.0,213055.0,679965.0,4356.0
157401,World,2020-07-27,16483561.0,234684.0,685242.0,5277.0
157402,World,2020-07-28,16748019.0,264458.0,692193.0,6951.0
157403,World,2020-07-29,17018994.0,270975.0,698843.0,6650.0
157404,World,2020-07-30,17299230.0,280236.0,705596.0,6753.0
157405,World,2020-07-31,17588289.0,289059.0,712181.0,6585.0
157406,World,2020-08-01,17834472.0,246183.0,718187.0,6006.0
157407,World,2020-08-02,18065575.0,231103.0,722845.0,4658.0
157408,World,2020-08-03,18270890.0,205315.0,727637.0,4792.0
157409,World,2020-08-04,18536486.0,265596.0,734813.0,7176.0
157410,World,2020-08-05,18812320.0,275834.0,742198.0,7385.0
157411,World,2020-08-06,19098606.0,286286.0,749019.0,6821.0
157412,World,2020-08-07,19381834.0,283228.0,755761.0,6742.0
157413,World,2020-08-08,19646453.0,264619.0,761772.0,6011.0
157414,World,2020-08-09,19879875.0,233422.0,766944.0,5172.0
157415,World,2020-08-10,20114527.0,234652.0,772307.0,5363.0
157416,World,2020-08-11,20378745.0,264218.0,778922.0,6615.0
157417,World,2020-08-12,20654542.0,275797.0,785886.0,6964.0
157418,World,2020-08-13,20944366.0,289824.0,792678.0,6792.0
157419,World,2020-08-14,21252186.0,307820.0,799258.0,6580.0
157420,World,2020-08-15,21500101.0,247915.0,805276.0,6018.0
157421,World,2020-08-16,21710625.0,210524.0,810061.0,4785.0
157422,World,2020-08-17,21924554.0,213929.0,814676.0,4615.0
157423,World,2020-08-18,22183408.0,258854.0,821731.0,7055.0
157424,World,2020-08-19,22461393.0,277985.0,828737.0,7006.0
157425,World,2020-08-20,22731761.0,270368.0,835185.0,6448.0
157426,World,2020-08-21,22994821.0,263060.0,840928.0,5743.0
157427,World,2020-08-22,23256490.0,261669.0,846740.0,5812.0
157428,World,2020-08-23,23459925.0,203435.0,851049.0,4309.0
157429,World,2020-08-24,23688837.0,228912.0,855885.0,4836.0
157430,World,2020-08-25,23933471.0,244634.0,862460.0,6575.0
157431,World,2020-08-26,24215392.0,281921.0,869024.0,6564.0
157432,World,2020-08-27,24502286.0,286894.0,875248.0,6224.0
157433,World,2020-08-28,24786724.0,284438.0,881079.0,5831.0
157434,World,2020-08-29,25046982.0,260258.0,886900.0,5821.0
157435,World,2020-08-30,25265591.0,218609.0,891164.0,4264.0
157436,World,2020-08-31,25531189.0,265598.0,895590.0,4426.0
157437,World,2020-09-01,25797532.0,266343.0,902188.0,6598.0
157438,World,2020-09-02,26079713.0,282181.0,908477.0,6289.0
157439,World,2020-09-03,26365193.0,285480.0,914580.0,6103.0
157440,World,2020-09-04,26666496.0,301303.0,920448.0,5868.0
157441,World,2020-09-05,26938998.0,272502.0,925567.0,5119.0
157442,World,2020-09-06,27168660.0,229662.0,929692.0,4125.0
157443,World,2020-09-07,27387079.0,218419.0,939300.0,5756.0
157444,World,2020-09-08,27632813.0,245734.0,944437.0,5137.0
157445,World,2020-09-09,27918056.0,285243.0,950695.0,6258.0
157446,World,2020-09-10,28221391.0,303335.0,956712.0,6017.0
157447,World,2020-09-11,28537947.0,316556.0,962713.0,6001.0
157448,World,2020-09-12,28826141.0,288194.0,967767.0,5054.0
157449,World,2020-09-13,29073863.0,247722.0,971720.0,3953.0
157450,World,2020-09-14,29342009.0,268146.0,976312.0,4592.0
157451,World,2020-09-15,29621926.0,279917.0,982891.0,6579.0
157452,World,2020-09-16,29927000.0,305074.0,988767.0,5876.0
157453,World,2020-09-17,30241238.0,314238.0,994416.0,5649.0
157454,World,2020-09-18,30569060.0,327822.0,1000272.0,5856.0
157455,World,2020-09-19,30860525.0,291465.0,1005586.0,5314.0
157456,World,2020-09-20,31115794.0,255269.0,1009554.0,3968.0
157457,World,2020-09-21,31376268.0,260474.0,1013963.0,4409.0
157458,World,2020-09-22,31659717.0,283449.0,1020132.0,6169.0
157459,World,2020-09-23,31971479.0,311762.0,1026681.0,6549.0
157460,World,2020-09-24,32291802.0,320323.0,1032362.0,5681.0
157461,World,2020-09-25,32622282.0,330480.0,1038375.0,6013.0
157462,World,2020-09-26,32905840.0,283558.0,1043808.0,5433.0
157463,World,2020-09-27,33153507.0,247667.0,1047655.0,3847.0
157464,World,2020-09-28,33416976.0,263469.0,1051733.0,4078.0
157465,World,2020-09-29,33698696.0,281720.0,1057832.0,6099.0
157466,World,2020-09-30,34023684.0,324988.0,1064289.0,6457.0
157467,World,2020-10-01,34342250.0,318566.0,1073189.0,8900.0
157468,World,2020-10-02,34671398.0,329148.0,1078864.0,5675.0
157469,World,2020-10-03,34967942.0,296544.0,1083630.0,4766.0
157470,World,2020-10-04,35226496.0,258554.0,1087623.0,3993.0
157471,World,2020-10-05,35539170.0,312674.0,1094689.0,7066.0
157472,World,2020-10-06,35853960.0,314790.0,1100548.0,5859.0
157473,World,2020-10-07,36203105.0,349145.0,1106444.0,5896.0
157474,World,2020-10-08,36562787.0,359682.0,1112808.0,6364.0
157475,World,2020-10-09,36922554.0,359767.0,1118992.0,6184.0
157476,World,2020-10-10,37276514.0,353960.0,1123888.0,4896.0
157477,World,2020-10-11,37563761.0,287247.0,1128009.0,4121.0
157478,World,2020-10-12,37858351.0,294590.0,1132077.0,4068.0
157479,World,2020-10-13,38177321.0,318970.0,1137495.0,5418.0
157480,World,2020-10-14,38558189.0,380868.0,1143675.0,6180.0
157481,World,2020-10-15,38966600.0,408411.0,1149864.0,6189.0
157482,World,2020-10-16,39376005.0,409405.0,1156075.0,6211.0
157483,World,2020-10-17,39745341.0,369336.0,1161776.0,5701.0
157484,World,2020-10-18,40074843.0,329502.0,1165635.0,3859.0
157485,World,2020-10-19,40453154.0,378311.0,1170371.0,4736.0
157486,World,2020-10-20,40842741.0,389587.0,1177010.0,6639.0
157487,World,2020-10-21,41285875.0,443134.0,1183869.0,6859.0
157488,World,2020-10-22,41760426.0,474551.0,1189792.0,5923.0
157489,World,2020-10-23,42258094.0,497668.0,1196854.0,7062.0
157490,World,2020-10-24,42708325.0,450231.0,1202718.0,5864.0
157491,World,2020-10-25,43066639.0,358314.0,1206977.0,4259.0
157492,World,2020-10-26,43553637.0,486998.0,1212601.0,5624.0
157493,World,2020-10-27,44024150.0,470513.0,1220062.0,7461.0
157494,World,2020-10-28,44542593.0,518443.0,1227267.0,7205.0
157495,World,2020-10-29,45094091.0,551498.0,1234469.0,7202.0
157496,World,2020-10-30,45667976.0,573885.0,1242158.0,7689.0
157497,World,2020-10-31,46138560.0,470584.0,1248756.0,6598.0
157498,World,2020-11-01,46573400.0,434840.0,1253890.0,5134.0
157499,World,2020-11-02,47133877.0,560477.0,1260057.0,6167.0
157500,World,2020-11-03,47688279.0,554402.0,1269539.0,9482.0
157501,World,2020-11-04,48195377.0,553557.0,1279697.0,10158.0
157502,World,2020-11-05,48815784.0,620407.0,1288407.0,8710.0
157503,World,2020-11-06,49435958.0,620174.0,1297502.0,9095.0
157504,World,2020-11-07,50029638.0,593680.0,1305187.0,7685.0
157505,World,2020-11-08,50516685.0,487047.0,1311288.0,6101.0
157506,World,2020-11-09,51020605.0,503920.0,1318465.0,7177.0
157507,World,2020-11-10,51598297.0,577692.0,1328524.0,10059.0
157508,World,2020-11-11,52224751.0,626454.0,1339043.0,10519.0
157509,World,2020-11-12,52868838.0,644087.0,1348835.0,9792.0
157510,World,2020-11-13,53528503.0,659665.0,1358597.0,9762.0
157511,World,2020-11-14,54109207.0,580704.0,1367657.0,9060.0
157512,World,2020-11-15,54585286.0,476079.0,1374263.0,6606.0
157513,World,2020-11-16,55115528.0,530242.0,1382198.0,7935.0
157514,World,2020-11-17,55725888.0,610360.0,1393279.0,11081.0
157515,World,2020-11-18,56352995.0,627107.0,1404721.0,11442.0
157516,World,2020-11-19,57007486.0,654491.0,1415885.0,11164.0
157517,World,2020-11-20,57680108.0,672622.0,1427645.0,11760.0
157518,World,2020-11-21,58267771.0,587663.0,1436674.0,9029.0
157519,World,2020-11-22,58754583.0,486812.0,1444107.0,7433.0
157520,World,2020-11-23,59290482.0,535899.0,1452630.0,8523.0
157521,World,2020-11-24,59882214.0,591732.0,1465351.0,12721.0
157522,World,2020-11-25,60513417.0,631203.0,1477502.0,12151.0
157523,World,2020-11-26,61104192.0,590775.0,1488526.0,11024.0
157524,World,2020-11-27,61796873.0,692681.0,1499973.0,11447.0
157525,World,2020-11-28,62398032.0,601159.0,1509231.0,9258.0
157526,World,2020-11-29,62881397.0,483365.0,1516529.0,7298.0
157527,World,2020-11-30,63389491.0,508094.0,1525455.0,8926.0
157528,World,2020-12-01,64012334.0,622843.0,1538187.0,12732.0
157529,World,2020-12-02,64658414.0,646080.0,1550844.0,12657.0
157530,World,2020-12-03,65350341.0,691927.0,1563431.0,12587.0
157531,World,2020-12-04,66038302.0,687961.0,1575874.0,12443.0
157532,World,2020-12-05,66686714.0,648412.0,1586202.0,10328.0
157533,World,2020-12-06,67222958.0,536244.0,1593912.0,7710.0
157534,World,2020-12-07,67751632.0,528674.0,1602628.0,8716.0
157535,World,2020-12-08,68394260.0,642628.0,1614919.0,12291.0
157536,World,2020-12-09,69066777.0,672517.0,1627584.0,12665.0
157537,World,2020-12-10,70569697.0,679695.0,1640248.0,12664.0
157538,World,2020-12-11,71276552.0,706855.0,1653310.0,13062.0
157539,World,2020-12-12,71917135.0,640583.0,1664038.0,10728.0
157540,World,2020-12-13,72452477.0,535342.0,1671826.0,7788.0
157541,World,2020-12-14,72997555.0,545078.0,1680989.0,9163.0
157542,World,2020-12-15,73656563.0,659008.0,1694724.0,13735.0
157543,World,2020-12-16,74380025.0,723462.0,1708600.0,13876.0
157544,World,2020-12-17,75122162.0,742137.0,1721945.0,13345.0
157545,World,2020-12-18,75845561.0,723399.0,1734853.0,12908.0
157546,World,2020-12-19,76464214.0,618653.0,1745805.0,10952.0
157547,World,2020-12-20,77003745.0,539531.0,1753890.0,8085.0
157548,World,2020-12-21,77557768.0,554023.0,1763429.0,9539.0
157549,World,2020-12-22,78222733.0,664965.0,1777602.0,14173.0
157550,World,2020-12-23,78914582.0,691849.0,1791412.0,13810.0
157551,World,2020-12-24,79603177.0,688595.0,1803236.0,11824.0
157552,World,2020-12-25,80093670.0,490493.0,1811965.0,8729.0
157553,World,2020-12-26,80609555.0,515885.0,1819523.0,7558.0
157554,World,2020-12-27,81022842.0,413287.0,1827240.0,7717.0
157555,World,2020-12-28,81523592.0,500750.0,1836853.0,9613.0
157556,World,2020-12-29,82194769.0,671177.0,1851941.0,15088.0
157557,World,2020-12-30,82931339.0,736570.0,1867549.0,15608.0
157558,World,2020-12-31,83760418.0,829079.0,1880794.0,13245.0
157559,World,2021-01-01,84333017.0,572599.0,1890511.0,9717.0
157560,World,2021-01-02,84924171.0,591154.0,1898972.0,8461.0
157561,World,2021-01-03,85445583.0,521412.0,1906572.0,7600.0
157562,World,2021-01-04,86004718.0,559135.0,1916620.0,10048.0
157563,World,2021-01-05,86748747.0,744029.0,1932043.0,15423.0
157564,World,2021-01-06,87542560.0,793813.0,1947127.0,15084.0
157565,World,2021-01-07,88434854.0,892294.0,1962288.0,15161.0
157566,World,2021-01-08,89260402.0,825548.0,1977667.0,15379.0
157567,World,2021-01-09,90015895.0,755493.0,1990479.0,12812.0
157568,World,2021-01-10,90605567.0,589672.0,1999295.0,8816.0
157569,World,2021-01-11,91219685.0,614118.0,2009342.0,10047.0
157570,World,2021-01-12,91923174.0,703489.0,2026479.0,17137.0
157571,World,2021-01-13,92672993.0,749819.0,2043370.0,16891.0
157572,World,2021-01-14,93430009.0,757016.0,2058857.0,15487.0
157573,World,2021-01-15,94204117.0,774108.0,2073914.0,15057.0
157574,World,2021-01-16,94855909.0,651792.0,2087629.0,13715.0
157575,World,2021-01-17,95385340.0,529431.0,2096742.0,9113.0
157576,World,2021-01-18,95905391.0,520051.0,2106483.0,9741.0
157577,World,2021-01-19,96495304.0,589913.0,2123080.0,16597.0
157578,World,2021-01-20,97196135.0,700831.0,2141137.0,18057.0
157579,World,2021-01-21,97852467.0,656332.0,2158289.0,17152.0
157580,World,2021-01-22,98517058.0,664591.0,2174398.0,16109.0
157581,World,2021-01-23,99091038.0,573980.0,2188331.0,13933.0
157582,World,2021-01-24,99553665.0,462627.0,2197541.0,9210.0
157583,World,2021-01-25,100034987.0,481322.0,2208577.0,11036.0
157584,World,2021-01-26,100597296.0,562309.0,2226020.0,17443.0
157585,World,2021-01-27,101201563.0,604267.0,2243391.0,17371.0
157586,World,2021-01-28,101812206.0,610643.0,2260444.0,17053.0
157587,World,2021-01-29,102403865.0,591659.0,2275857.0,15413.0
157588,World,2021-01-30,102924041.0,520176.0,2289421.0,13564.0
157589,World,2021-01-31,103312102.0,388061.0,2298204.0,8783.0
157590,World,2021-02-01,103755575.0,443473.0,2308577.0,10373.0
157591,World,2021-02-02,104222012.0,466437.0,2323994.0,15417.0
157592,World,2021-02-03,104748290.0,526278.0,2340072.0,16078.0
157593,World,2021-02-04,105219426.0,471136.0,2353139.0,13067.0
157594,World,2021-02-05,105755267.0,535841.0,2370307.0,17168.0
157595,World,2021-02-06,106189028.0,433761.0,2381738.0,11431.0
157596,World,2021-02-07,106542031.0,353003.0,2389041.0,7303.0
157597,World,2021-02-08,106882287.0,340256.0,2398459.0,9418.0
157598,World,2021-02-09,107288985.0,406698.0,2413892.0,15433.0
157599,World,2021-02-10,107729690.0,440705.0,2427945.0,14053.0
157600,World,2021-02-11,108173247.0,443557.0,2441722.0,13777.0
157601,World,2021-02-12,108603675.0,430428.0,2454757.0,13035.0
157602,World,2021-02-13,108983743.0,380068.0,2465179.0,10422.0
157603,World,2021-02-14,109292011.0,308268.0,2471860.0,6681.0
157604,World,2021-02-15,109573237.0,281226.0,2479335.0,7475.0
157605,World,2021-02-16,109933857.0,360620.0,2490690.0,11355.0
157606,World,2021-02-17,110320820.0,386963.0,2502649.0,11959.0
157607,World,2021-02-18,110730951.0,410131.0,2514594.0,11945.0
157608,World,2021-02-19,111141243.0,410292.0,2526317.0,11723.0
157609,World,2021-02-20,111514873.0,373630.0,2535081.0,8764.0
157610,World,2021-02-21,111833412.0,318539.0,2541602.0,6521.0
157611,World,2021-02-22,112128997.0,295585.0,2548972.0,7370.0
157612,World,2021-02-23,112522805.0,393808.0,2560653.0,11681.0
157613,World,2021-02-24,112969553.0,446748.0,2573182.0,12529.0
157614,World,2021-02-25,113422395.0,452842.0,2583848.0,10666.0
157615,World,2021-02-26,113864674.0,442279.0,2594656.0,10808.0
157616,World,2021-02-27,114260736.0,396062.0,2603158.0,8502.0
157617,World,2021-02-28,114568975.0,308239.0,2609437.0,6279.0
157618,World,2021-03-01,114874467.0,305492.0,2617136.0,7699.0
157619,World,2021-03-02,115188483.0,314016.0,2627557.0,10421.0
157620,World,2021-03-03,115633494.0,445011.0,2639330.0,11773.0
157621,World,2021-03-04,116090918.0,457424.0,2649736.0,10406.0
157622,World,2021-03-05,116539401.0,448483.0,2660264.0,10528.0
157623,World,2021-03-06,116953239.0,413838.0,2668352.0,8088.0
157624,World,2021-03-07,117326829.0,373590.0,2674252.0,5900.0
157625,World,2021-03-08,117630533.0,303704.0,2681499.0,7247.0
157626,World,2021-03-09,118046363.0,415830.0,2692107.0,10608.0
157627,World,2021-03-10,118516809.0,470446.0,2702341.0,10234.0
157628,World,2021-03-11,118996685.0,479876.0,2712525.0,10184.0
157629,World,2021-03-12,119486306.0,489621.0,2722411.0,9886.0
157630,World,2021-03-13,119939346.0,453040.0,2730809.0,8398.0
157631,World,2021-03-14,120303048.0,363702.0,2736666.0,5857.0
157632,World,2021-03-15,120658609.0,355561.0,2744328.0,7662.0
157633,World,2021-03-16,121127331.0,468722.0,2754970.0,10642.0
157634,World,2021-03-17,121677744.0,550413.0,2765566.0,10596.0
157635,World,2021-03-18,122223643.0,545899.0,2776292.0,10726.0
