,location,date,total_cases,new_cases,total_deaths,new_deaths
131810,World,2020-03-12,132513.0,5799.0,4925.0,309.0
131811,World,2020-03-13,146864.0,14351.0,5417.0,492.0
131812,World,2020-03-14,157962.0,11098.0,5838.0,421.0
131813,World,2020-03-15,169241.0,11279.0,6483.0,645.0
131814,World,2020-03-16,184034.0,14793.0,7175.0,692.0
131815,World,2020-03-17,200039.0,16005.0,7990.0,815.0
131816,World,2020-03-18,219586.0,19547.0,8907.0,917.0
131817,World,2020-03-19,246684.0,27098.0,10023.0,1116.0
131818,World,2020-03-20,277565.0,30881.0,11519.0,1496.0
131819,World,2020-03-21,309680.0,32115.0,13242.0,1723.0
131820,World,2020-03-22,344821.0,35141.0,14927.0,1685.0
131821,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
131822,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
131823,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
131824,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
131825,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
131826,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
131827,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
131828,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
131829,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
131830,World,2020-04-01,959013.0,82915.0,50684.0,6014.0
131831,World,2020-04-02,1041924.0,82911.0,56576.0,5892.0
131832,World,2020-04-03,1126239.0,84315.0,62754.0,6178.0
131833,World,2020-04-04,1185172.0,58933.0,68734.0,5980.0
131834,World,2020-04-05,1256278.0,71106.0,73977.0,5243.0
131835,World,2020-04-06,1330152.0,73874.0,79912.0,5935.0
131836,World,2020-04-07,1399553.0,69401.0,88223.0,8311.0
131837,World,2020-04-08,1482877.0,83324.0,95052.0,6829.0
131838,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
131839,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
131840,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
131841,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
131842,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
131843,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
131844,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
131845,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
131846,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
131847,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
131848,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
131849,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
131850,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
131851,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
131852,World,2020-04-23,2737033.0,83514.0,199179.0,6998.0
131853,World,2020-04-24,2820960.0,83927.0,206093.0,6914.0
131854,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
131855,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
131856,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
131857,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
131858,World,2020-04-29,3198366.0,76988.0,234942.0,6947.0
131859,World,2020-04-30,3281736.0,83370.0,240996.0,6054.0
131860,World,2020-05-01,3370333.0,88597.0,246467.0,5471.0
131861,World,2020-05-02,3449993.0,79660.0,252311.0,5844.0
131862,World,2020-05-03,3524895.0,74902.0,256158.0,3847.0
131863,World,2020-05-04,3602083.0,77188.0,260710.0,4552.0
131864,World,2020-05-05,3682186.0,80103.0,266837.0,6127.0
131865,World,2020-05-06,3772588.0,90402.0,273722.0,6885.0
131866,World,2020-05-07,3861478.0,88890.0,279419.0,5697.0
131867,World,2020-05-08,3952059.0,90581.0,285347.0,5928.0
131868,World,2020-05-09,4036214.0,84155.0,289933.0,4586.0
131869,World,2020-05-10,4111910.0,75696.0,293974.0,4041.0
131870,World,2020-05-11,4188263.0,76353.0,297890.0,3916.0
131871,World,2020-05-12,4272702.0,84439.0,303770.0,5880.0
131872,World,2020-05-13,4357656.0,84954.0,309256.0,5486.0
131873,World,2020-05-14,4453534.0,95878.0,314838.0,5582.0
131874,World,2020-05-15,4549685.0,96151.0,320474.0,5636.0
131875,World,2020-05-16,4643963.0,94278.0,325024.0,4550.0
131876,World,2020-05-17,4722390.0,78427.0,328598.0,3574.0
131877,World,2020-05-18,4811104.0,88714.0,332747.0,4149.0
131878,World,2020-05-19,4907900.0,96796.0,337874.0,5127.0
131879,World,2020-05-20,5010021.0,102121.0,343067.0,5193.0
131880,World,2020-05-21,5116700.0,106679.0,348152.0,5085.0
131881,World,2020-05-22,5223038.0,106338.0,353809.0,5657.0
131882,World,2020-05-23,5327487.0,104449.0,358105.0,4296.0
131883,World,2020-05-24,5422309.0,94822.0,361589.0,3484.0
131884,World,2020-05-25,5508897.0,86588.0,363203.0,1614.0
131885,World,2020-05-26,5601704.0,92807.0,367844.0,4641.0
131886,World,2020-05-27,5705239.0,103535.0,373262.0,5418.0
131887,World,2020-05-28,5823756.0,118517.0,378273.0,5011.0
131888,World,2020-05-29,5944871.0,121115.0,383420.0,5147.0
131889,World,2020-05-30,6081732.0,136861.0,387798.0,4378.0
131890,World,2020-05-31,6188463.0,106731.0,390953.0,3155.0
131891,World,2020-06-01,6284168.0,95705.0,394468.0,3515.0
131892,World,2020-06-02,6405876.0,121708.0,399670.0,5202.0
131893,World,2020-06-03,6520059.0,114183.0,405514.0,5844.0
131894,World,2020-06-04,6650901.0,130842.0,410948.0,5434.0
131895,World,2020-06-05,6781971.0,131070.0,416001.0,5053.0
131896,World,2020-06-06,6915859.0,133888.0,420215.0,4214.0
131897,World,2020-06-07,7028665.0,112806.0,423398.0,3183.0
131898,World,2020-06-08,7129887.0,101222.0,427565.0,4167.0
131899,World,2020-06-09,7254439.0,124552.0,432765.0,5200.0
131900,World,2020-06-10,7389759.0,135320.0,438246.0,5481.0
131901,World,2020-06-11,7527045.0,137286.0,443301.0,5055.0
131902,World,2020-06-12,7656259.0,129214.0,448108.0,4807.0
131903,World,2020-06-13,7791267.0,135008.0,452550.0,4442.0
131904,World,2020-06-14,7924003.0,132736.0,456196.0,3646.0
131905,World,2020-06-15,8042351.0,118348.0,460034.0,3838.0
131906,World,2020-06-16,8183996.0,141645.0,467130.0,7096.0
131907,World,2020-06-17,8328753.0,144757.0,472704.0,5574.0
131908,World,2020-06-18,8469434.0,140681.0,478025.0,5321.0
131909,World,2020-06-19,8649622.0,180188.0,484407.0,6382.0
131910,World,2020-06-20,8807275.0,157653.0,488915.0,4508.0
131911,World,2020-06-21,8936131.0,128856.0,493534.0,4619.0
131912,World,2020-06-22,9074332.0,138201.0,497252.0,3718.0
131913,World,2020-06-23,9241365.0,167033.0,502810.0,5558.0
131914,World,2020-06-24,9414275.0,172910.0,508369.0,5559.0
131915,World,2020-06-25,9592713.0,178438.0,513422.0,5053.0
131916,World,2020-06-26,9784445.0,191732.0,518498.0,5076.0
131917,World,2020-06-27,9963202.0,178757.0,523270.0,4772.0
131918,World,2020-06-28,10128228.0,165026.0,526801.0,3531.0
131919,World,2020-06-29,10281759.0,153531.0,530799.0,3998.0
131920,World,2020-06-30,10458098.0,176339.0,536001.0,5202.0
131921,World,2020-07-01,10675383.0,217285.0,541325.0,5324.0
131922,World,2020-07-02,10885106.0,209723.0,546794.0,5469.0
131923,World,2020-07-03,11087872.0,202766.0,552109.0,5315.0
131924,World,2020-07-04,11284861.0,196989.0,556907.0,4798.0
131925,World,2020-07-05,11468555.0,183694.0,560749.0,3842.0
131926,World,2020-07-06,11632139.0,163584.0,564898.0,4149.0
131927,World,2020-07-07,11841865.0,209726.0,571230.0,6332.0
131928,World,2020-07-08,12055664.0,213799.0,576913.0,5683.0
131929,World,2020-07-09,12280583.0,224919.0,582712.0,5799.0
131930,World,2020-07-10,12513271.0,232688.0,588378.0,5666.0
131931,World,2020-07-11,12731054.0,217783.0,593620.0,5242.0
131932,World,2020-07-12,12925566.0,194512.0,597922.0,4302.0
131933,World,2020-07-13,13115541.0,189975.0,602203.0,4281.0
131934,World,2020-07-14,13336334.0,220793.0,608196.0,5993.0
131935,World,2020-07-15,13567294.0,230960.0,614055.0,5859.0
131936,World,2020-07-16,13819150.0,251856.0,620242.0,6187.0
131937,World,2020-07-17,14061932.0,242782.0,627280.0,7038.0
131938,World,2020-07-18,14299213.0,237281.0,633857.0,6577.0
131939,World,2020-07-19,14513627.0,214414.0,638758.0,4901.0
131940,World,2020-07-20,14718982.0,205355.0,642543.0,3785.0
131941,World,2020-07-21,14953571.0,234589.0,648952.0,6409.0
131942,World,2020-07-22,15233404.0,279833.0,656310.0,7358.0
131943,World,2020-07-23,15516109.0,282705.0,662950.0,6640.0
131944,World,2020-07-24,15798009.0,281900.0,669398.0,6448.0
131945,World,2020-07-25,16054123.0,256114.0,675584.0,6186.0
131946,World,2020-07-26,16268493.0,214370.0,679914.0,4330.0
131947,World,2020-07-27,16494310.0,225817.0,685120.0,5206.0
131948,World,2020-07-28,16744296.0,249986.0,691735.0,6615.0
131949,World,2020-07-29,17032535.0,288239.0,698780.0,7045.0
131950,World,2020-07-30,17312797.0,280262.0,705459.0,6679.0
131951,World,2020-07-31,17603582.0,290785.0,711989.0,6530.0
131952,World,2020-08-01,17854971.0,251389.0,718142.0,6153.0
131953,World,2020-08-02,18086360.0,231389.0,722817.0,4675.0
131954,World,2020-08-03,18292586.0,206226.0,727571.0,4754.0
131955,World,2020-08-04,18546707.0,254121.0,734543.0,6972.0
131956,World,2020-08-05,18824724.0,278017.0,742000.0,7457.0
131957,World,2020-08-06,19107728.0,283004.0,748831.0,6831.0
131958,World,2020-08-07,19391720.0,283992.0,755567.0,6736.0
131959,World,2020-08-08,19651372.0,259652.0,761657.0,6090.0
131960,World,2020-08-09,19878408.0,227036.0,766831.0,5174.0
131961,World,2020-08-10,20101896.0,223488.0,772110.0,5279.0
131962,World,2020-08-11,20364163.0,262267.0,778805.0,6695.0
131963,World,2020-08-12,20637571.0,273408.0,785760.0,6955.0
131964,World,2020-08-13,20926983.0,289412.0,792573.0,6813.0
131965,World,2020-08-14,21230383.0,303400.0,799206.0,6633.0
131966,World,2020-08-15,21480882.0,250499.0,805210.0,6004.0
131967,World,2020-08-16,21696263.0,215381.0,810028.0,4818.0
131968,World,2020-08-17,21902858.0,206595.0,814531.0,4503.0
131969,World,2020-08-18,22158999.0,256141.0,821583.0,7052.0
131970,World,2020-08-19,22435425.0,276426.0,828639.0,7056.0
131971,World,2020-08-20,22708627.0,273202.0,835054.0,6415.0
131972,World,2020-08-21,22969809.0,261182.0,840800.0,5746.0
131973,World,2020-08-22,23235385.0,265576.0,846676.0,5876.0
131974,World,2020-08-23,23441948.0,206563.0,851024.0,4348.0
131975,World,2020-08-24,23665497.0,223549.0,855703.0,4679.0
131976,World,2020-08-25,23910116.0,244619.0,862346.0,6643.0
131977,World,2020-08-26,24192421.0,282305.0,868917.0,6571.0
131978,World,2020-08-27,24477258.0,284837.0,875139.0,6222.0
131979,World,2020-08-28,24760614.0,283356.0,880977.0,5838.0
131980,World,2020-08-29,25025925.0,265311.0,886660.0,5683.0
131981,World,2020-08-30,25247471.0,221546.0,891088.0,4428.0
131982,World,2020-08-31,25507557.0,260086.0,895421.0,4333.0
131983,World,2020-09-01,25773600.0,266043.0,902083.0,6662.0
131984,World,2020-09-02,26056728.0,283128.0,908351.0,6268.0
131985,World,2020-09-03,26338327.0,281599.0,914422.0,6071.0
131986,World,2020-09-04,26652650.0,314323.0,920330.0,5908.0
131987,World,2020-09-05,26923089.0,270439.0,925545.0,5215.0
131988,World,2020-09-06,27153448.0,230359.0,929659.0,4114.0
131989,World,2020-09-07,27371631.0,218183.0,939257.0,5746.0
131990,World,2020-09-08,27612155.0,240524.0,944373.0,5116.0
131991,World,2020-09-09,27897463.0,285308.0,950550.0,6177.0
131992,World,2020-09-10,28197291.0,299828.0,956573.0,6023.0
131993,World,2020-09-11,28519018.0,321727.0,962601.0,6028.0
131994,World,2020-09-12,28806271.0,287253.0,967699.0,5098.0
131995,World,2020-09-13,29049207.0,242936.0,971661.0,3962.0
131996,World,2020-09-14,29311726.0,262519.0,976177.0,4516.0
131997,World,2020-09-15,29597125.0,285399.0,982789.0,6612.0
131998,World,2020-09-16,29901603.0,304478.0,988690.0,5901.0
131999,World,2020-09-17,30216448.0,314845.0,994296.0,5606.0
132000,World,2020-09-18,30542490.0,326042.0,1000184.0,5888.0
132001,World,2020-09-19,30835250.0,292760.0,1005556.0,5372.0
132002,World,2020-09-20,31087915.0,252665.0,1009535.0,3979.0
132003,World,2020-09-21,31362521.0,274606.0,1013858.0,4323.0
132004,World,2020-09-22,31647372.0,284851.0,1020067.0,6209.0
132005,World,2020-09-23,31923374.0,276002.0,1025684.0,5617.0
132006,World,2020-09-24,32277004.0,353630.0,1032270.0,6586.0
132007,World,2020-09-25,32608259.0,331255.0,1038190.0,5920.0
132008,World,2020-09-26,32897181.0,288922.0,1043770.0,5580.0
132009,World,2020-09-27,33149176.0,251995.0,1047612.0,3842.0
132010,World,2020-09-28,33403328.0,254152.0,1051618.0,4006.0
132011,World,2020-09-29,33686197.0,282869.0,1057721.0,6103.0
132012,World,2020-09-30,34012248.0,326051.0,1064226.0,6505.0
132013,World,2020-10-01,34330972.0,318724.0,1073081.0,8855.0
132014,World,2020-10-02,34629139.0,298167.0,1078109.0,5028.0
132015,World,2020-10-03,34963369.0,334230.0,1083563.0,5454.0
132016,World,2020-10-04,35223667.0,260298.0,1087589.0,4026.0
132017,World,2020-10-05,35523108.0,299441.0,1094590.0,7001.0
132018,World,2020-10-06,35849212.0,326104.0,1100452.0,5862.0
132019,World,2020-10-07,36200457.0,351245.0,1106356.0,5904.0
132020,World,2020-10-08,36562098.0,361641.0,1112712.0,6356.0
132021,World,2020-10-09,36923355.0,361257.0,1118924.0,6212.0
132022,World,2020-10-10,37281082.0,357727.0,1123845.0,4921.0
132023,World,2020-10-11,37569099.0,288017.0,1127977.0,4132.0
132024,World,2020-10-12,37860692.0,291593.0,1132047.0,4070.0
132025,World,2020-10-13,38178943.0,318251.0,1137400.0,5353.0
132026,World,2020-10-14,38560722.0,381779.0,1143603.0,6203.0
132027,World,2020-10-15,38968102.0,407380.0,1149691.0,6088.0
132028,World,2020-10-16,39379915.0,411813.0,1156016.0,6325.0
132029,World,2020-10-17,39754653.0,374738.0,1161753.0,5737.0
132030,World,2020-10-18,40071406.0,316753.0,1165383.0,3630.0
132031,World,2020-10-19,40457631.0,386225.0,1170292.0,4909.0
132032,World,2020-10-20,40846589.0,388958.0,1176942.0,6650.0
132033,World,2020-10-21,41291344.0,444755.0,1183799.0,6857.0
132034,World,2020-10-22,41763786.0,472442.0,1189714.0,5915.0
132035,World,2020-10-23,42261455.0,497669.0,1196779.0,7065.0
132036,World,2020-10-24,42719223.0,457768.0,1202682.0,5903.0
132037,World,2020-10-25,43080496.0,361273.0,1206941.0,4259.0
132038,World,2020-10-26,43565601.0,485105.0,1212530.0,5589.0
132039,World,2020-10-27,44036316.0,470715.0,1220012.0,7482.0
132040,World,2020-10-28,44548434.0,512118.0,1227223.0,7211.0
132041,World,2020-10-29,45099125.0,550691.0,1234388.0,7165.0
132042,World,2020-10-30,45671261.0,572136.0,1242016.0,7628.0
132043,World,2020-10-31,46149536.0,478275.0,1248726.0,6710.0
132044,World,2020-11-01,46613727.0,464191.0,1253847.0,5121.0
132045,World,2020-11-02,47175018.0,561291.0,1260032.0,6185.0
132046,World,2020-11-03,47730993.0,555975.0,1269470.0,9438.0
132047,World,2020-11-04,48242377.0,511384.0,1279621.0,10151.0
132048,World,2020-11-05,48839702.0,597325.0,1287726.0,8105.0
132049,World,2020-11-06,49484657.0,644955.0,1297465.0,9739.0
132050,World,2020-11-07,50086533.0,601876.0,1305174.0,7709.0
132051,World,2020-11-08,50571255.0,484722.0,1311207.0,6033.0
132052,World,2020-11-09,51070355.0,499100.0,1318426.0,7219.0
132053,World,2020-11-10,51630682.0,560327.0,1328463.0,10037.0
132054,World,2020-11-11,52282362.0,651680.0,1338978.0,10515.0
132055,World,2020-11-12,52928805.0,646443.0,1348746.0,9768.0
132056,World,2020-11-13,53581886.0,653081.0,1358385.0,9639.0
132057,World,2020-11-14,54181445.0,599559.0,1367624.0,9239.0
132058,World,2020-11-15,54656951.0,475506.0,1374220.0,6596.0
132059,World,2020-11-16,55187492.0,530541.0,1382114.0,7894.0
132060,World,2020-11-17,55799241.0,611749.0,1393203.0,11089.0
132061,World,2020-11-18,56426686.0,627445.0,1404651.0,11448.0
132062,World,2020-11-19,57081149.0,654463.0,1415765.0,11114.0
132063,World,2020-11-20,57753895.0,672746.0,1427564.0,11799.0
132064,World,2020-11-21,58344854.0,590959.0,1436604.0,9040.0
132065,World,2020-11-22,58833046.0,488192.0,1444041.0,7437.0
132066,World,2020-11-23,59355592.0,522546.0,1452518.0,8477.0
132067,World,2020-11-24,59948735.0,593143.0,1465246.0,12728.0
132068,World,2020-11-25,60587755.0,639020.0,1477391.0,12145.0
132069,World,2020-11-26,61176972.0,589217.0,1488384.0,10993.0
132070,World,2020-11-27,61859794.0,682822.0,1499792.0,11408.0
132071,World,2020-11-28,62449846.0,590052.0,1509082.0,9290.0
132072,World,2020-11-29,62939465.0,489619.0,1516414.0,7332.0
132073,World,2020-11-30,63443317.0,503852.0,1525280.0,8866.0
132074,World,2020-12-01,64063276.0,619959.0,1538015.0,12735.0
132075,World,2020-12-02,64718256.0,654980.0,1550697.0,12682.0
132076,World,2020-12-03,65414870.0,696614.0,1563270.0,12573.0
132077,World,2020-12-04,66102685.0,687815.0,1575729.0,12459.0
132078,World,2020-12-05,66751994.0,649309.0,1586073.0,10344.0
132079,World,2020-12-06,67289317.0,537323.0,1593755.0,7682.0
132080,World,2020-12-07,67804742.0,515425.0,1602417.0,8662.0
132081,World,2020-12-08,68457086.0,652344.0,1614743.0,12326.0
132082,World,2020-12-09,69129084.0,671998.0,1627403.0,12660.0
132083,World,2020-12-10,70632655.0,680346.0,1640067.0,12664.0
132084,World,2020-12-11,71341235.0,708580.0,1653142.0,13075.0
132085,World,2020-12-12,71983025.0,641790.0,1663872.0,10730.0
132086,World,2020-12-13,72513174.0,530149.0,1671644.0,7772.0
132087,World,2020-12-14,73044935.0,531761.0,1680727.0,9083.0
132088,World,2020-12-15,73697450.0,652515.0,1694495.0,13768.0
132089,World,2020-12-16,74429412.0,731962.0,1708355.0,13860.0
132090,World,2020-12-17,75170933.0,741521.0,1721747.0,13392.0
132091,World,2020-12-18,75892536.0,721603.0,1734656.0,12909.0
132092,World,2020-12-19,76517542.0,625006.0,1745652.0,10996.0
132093,World,2020-12-20,77049694.0,532152.0,1753724.0,8072.0
132094,World,2020-12-21,77590008.0,540314.0,1763239.0,9515.0
132095,World,2020-12-22,78251654.0,661646.0,1777417.0,14178.0
132096,World,2020-12-23,78947929.0,696275.0,1791231.0,13814.0
132097,World,2020-12-24,79630099.0,682170.0,1803060.0,11829.0
132098,World,2020-12-25,80110499.0,480400.0,1811768.0,8708.0
132099,World,2020-12-26,80618200.0,507701.0,1819320.0,7552.0
132100,World,2020-12-27,81051333.0,433133.0,1827041.0,7721.0
132101,World,2020-12-28,81539478.0,488145.0,1836611.0,9570.0
132102,World,2020-12-29,82211894.0,672416.0,1851755.0,15144.0
132103,World,2020-12-30,82952593.0,740699.0,1867361.0,15606.0
132104,World,2020-12-31,83730078.0,777485.0,1880668.0,13307.0
132105,World,2021-01-01,84296697.0,566619.0,1890332.0,9664.0
132106,World,2021-01-02,84902338.0,605641.0,1898815.0,8483.0
132107,World,2021-01-03,85425301.0,522963.0,1906416.0,7601.0
132108,World,2021-01-04,85975609.0,550308.0,1916419.0,10003.0
132109,World,2021-01-05,86719414.0,743805.0,1931825.0,15406.0
132110,World,2021-01-06,87510749.0,791335.0,1946930.0,15105.0
132111,World,2021-01-07,88403499.0,892750.0,1962084.0,15154.0
132112,World,2021-01-08,89220490.0,816991.0,1977355.0,15271.0
132113,World,2021-01-09,89983351.0,762861.0,1990333.0,12978.0
132114,World,2021-01-10,90574020.0,590669.0,1999100.0,8767.0
132115,World,2021-01-11,91190618.0,616598.0,2009143.0,10043.0
132116,World,2021-01-12,91891692.0,701074.0,2026274.0,17131.0
132117,World,2021-01-13,92642869.0,751177.0,2043165.0,16891.0
132118,World,2021-01-14,93402981.0,760112.0,2058638.0,15473.0
132119,World,2021-01-15,94176478.0,773497.0,2073701.0,15063.0
132120,World,2021-01-16,94824441.0,647963.0,2087459.0,13758.0
132121,World,2021-01-17,95353461.0,529020.0,2096559.0,9100.0
132122,World,2021-01-18,95867502.0,514041.0,2106276.0,9717.0
132123,World,2021-01-19,96467166.0,599664.0,2122919.0,16643.0
132124,World,2021-01-20,97164900.0,697734.0,2140926.0,18007.0
132125,World,2021-01-21,97822391.0,657491.0,2158034.0,17108.0
132126,World,2021-01-22,98483066.0,660675.0,2174181.0,16147.0
132127,World,2021-01-23,99058140.0,575074.0,2188157.0,13976.0
132128,World,2021-01-24,99516881.0,458741.0,2197359.0,9202.0
132129,World,2021-01-25,100008095.0,491214.0,2208341.0,10982.0
132130,World,2021-01-26,100564497.0,556402.0,2225842.0,17501.0
132131,World,2021-01-27,101166729.0,602232.0,2243170.0,17328.0
132132,World,2021-01-28,101781229.0,614500.0,2260166.0,16996.0
132133,World,2021-01-29,102373053.0,591824.0,2275629.0,15463.0
132134,World,2021-01-30,102894393.0,521340.0,2289269.0,13640.0
132135,World,2021-01-31,103284064.0,389671.0,2298035.0,8766.0
132136,World,2021-02-01,103727988.0,443924.0,2308387.0,10352.0
132137,World,2021-02-02,104188103.0,460115.0,2323773.0,15386.0
132138,World,2021-02-03,104715318.0,527215.0,2339882.0,16109.0
132139,World,2021-02-04,105184739.0,469421.0,2352872.0,12990.0
132140,World,2021-02-05,105720495.0,535756.0,2370052.0,17180.0
132141,World,2021-02-06,106102269.0,381774.0,2380544.0,10492.0
132142,World,2021-02-07,106508061.0,405792.0,2388853.0,8309.0
132143,World,2021-02-08,106821825.0,313764.0,2397550.0,8697.0
132144,World,2021-02-09,107252645.0,430820.0,2413674.0,16124.0
132145,World,2021-02-10,107691989.0,439344.0,2427694.0,14020.0
132146,World,2021-02-11,108136922.0,444933.0,2441378.0,13684.0
132147,World,2021-02-12,108568471.0,431549.0,2454486.0,13108.0
132148,World,2021-02-13,108946687.0,378216.0,2464928.0,10442.0
132149,World,2021-02-14,109246746.0,300059.0,2471623.0,6695.0
132150,World,2021-02-15,109533157.0,286411.0,2479023.0,7400.0
132151,World,2021-02-16,109883486.0,350329.0,2490480.0,11457.0
132152,World,2021-02-17,110281377.0,397891.0,2502404.0,11924.0
132153,World,2021-02-18,110689276.0,407899.0,2514285.0,11881.0
132154,World,2021-02-19,111103491.0,414215.0,2525948.0,11663.0
132155,World,2021-02-20,111479320.0,375829.0,2534915.0,8967.0
132156,World,2021-02-21,111800047.0,320727.0,2541355.0,6440.0
132157,World,2021-02-22,112089802.0,289755.0,2548659.0,7304.0
132158,World,2021-02-23,112481860.0,392058.0,2560363.0,11704.0
132159,World,2021-02-24,112930013.0,448153.0,2572870.0,12507.0
132160,World,2021-02-25,113381055.0,451042.0,2583503.0,10633.0
132161,World,2021-02-26,113828030.0,446975.0,2594298.0,10795.0
132162,World,2021-02-27,114222076.0,394046.0,2602931.0,8633.0
132163,World,2021-02-28,114531076.0,309000.0,2609157.0,6226.0
132164,World,2021-03-01,114835871.0,304795.0,2616813.0,7656.0
132165,World,2021-03-02,115149334.0,313463.0,2627152.0,10339.0
132166,World,2021-03-03,115592973.0,443639.0,2638989.0,11837.0
132167,World,2021-03-04,116049300.0,456327.0,2649290.0,10301.0
132168,World,2021-03-05,116499181.0,449881.0,2659905.0,10615.0
132169,World,2021-03-06,116914349.0,415168.0,2668055.0,8150.0
132170,World,2021-03-07,117286986.0,372637.0,2673942.0,5887.0
132171,World,2021-03-08,117587273.0,300287.0,2681059.0,7117.0
132172,World,2021-03-09,118002754.0,415481.0,2691681.0,10622.0
132173,World,2021-03-10,118472160.0,469406.0,2701816.0,10135.0
132174,World,2021-03-11,118951343.0,479183.0,2712034.0,10218.0
132175,World,2021-03-12,119443133.0,491790.0,2722020.0,9986.0
132176,World,2021-03-13,119900175.0,457042.0,2730455.0,8435.0
132177,World,2021-03-14,120264594.0,364419.0,2736365.0,5910.0
132178,World,2021-03-15,120613572.0,348978.0,2743764.0,7399.0
132179,World,2021-03-16,121081133.0,467561.0,2754397.0,10633.0
132180,World,2021-03-17,121632735.0,551602.0,2764981.0,10584.0
132181,World,2021-03-18,122176638.0,543903.0,2775706.0,10725.0
