,location,date,total_cases,new_cases,total_deaths,new_deaths
150110,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
150111,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
150112,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
150113,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
150114,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
150115,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
150116,World,2020-04-23,2737032.0,83513.0,199179.0,6998.0
150117,World,2020-04-24,2820960.0,83928.0,206093.0,6914.0
150118,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
150119,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
150120,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
150121,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
150122,World,2020-04-29,3198365.0,76987.0,234942.0,6947.0
150123,World,2020-04-30,3281736.0,83371.0,240996.0,6054.0
150124,World,2020-05-01,3370333.0,88597.0,246467.0,5471.0
150125,World,2020-05-02,3449993.0,79660.0,252311.0,5844.0
150126,World,2020-05-03,3524895.0,74902.0,256158.0,3847.0
150127,World,2020-05-04,3602083.0,77188.0,260710.0,4552.0
150128,World,2020-05-05,3682186.0,80103.0,266837.0,6127.0
150129,World,2020-05-06,3772588.0,90402.0,273722.0,6885.0
150130,World,2020-05-07,3861478.0,88890.0,279419.0,5697.0
150131,World,2020-05-08,3952060.0,90582.0,285347.0,5928.0
150132,World,2020-05-09,4036215.0,84155.0,289933.0,4586.0
150133,World,2020-05-10,4111911.0,75696.0,293974.0,4041.0
150134,World,2020-05-11,4188264.0,76353.0,297890.0,3916.0
150135,World,2020-05-12,4272703.0,84439.0,303770.0,5880.0
150136,World,2020-05-13,4357657.0,84954.0,309256.0,5486.0
150137,World,2020-05-14,4453535.0,95878.0,314838.0,5582.0
150138,World,2020-05-15,4549686.0,96151.0,320474.0,5636.0
150139,World,2020-05-16,4643964.0,94278.0,325024.0,4550.0
150140,World,2020-05-17,4722391.0,78427.0,328598.0,3574.0
150141,World,2020-05-18,4811105.0,88714.0,332747.0,4149.0
150142,World,2020-05-19,4907902.0,96797.0,337874.0,5127.0
150143,World,2020-05-20,5013069.0,105167.0,343267.0,5393.0
150144,World,2020-05-21,5119377.0,106308.0,348233.0,4966.0
150145,World,2020-05-22,5226719.0,107342.0,353920.0,5687.0
150146,World,2020-05-23,5331657.0,104938.0,358297.0,4377.0
150147,World,2020-05-24,5425134.0,93477.0,361786.0,3489.0
150148,World,2020-05-25,5512842.0,87708.0,363320.0,1534.0
150149,World,2020-05-26,5605652.0,92810.0,367976.0,4656.0
150150,World,2020-05-27,5708788.0,103136.0,373369.0,5393.0
150151,World,2020-05-28,5829225.0,120437.0,378414.0,5045.0
150152,World,2020-05-29,5950302.0,121077.0,383574.0,5160.0
150153,World,2020-05-30,6086210.0,135908.0,387860.0,4286.0
150154,World,2020-05-31,6189755.0,103545.0,391006.0,3146.0
150155,World,2020-06-01,6289011.0,99256.0,394639.0,3633.0
150156,World,2020-06-02,6413460.0,124449.0,399944.0,5305.0
150157,World,2020-06-03,6525095.0,111635.0,405633.0,5689.0
150158,World,2020-06-04,6656966.0,131871.0,411104.0,5471.0
150159,World,2020-06-05,6789307.0,132341.0,416228.0,5124.0
150160,World,2020-06-06,6919910.0,130603.0,420339.0,4111.0
150161,World,2020-06-07,7031792.0,111882.0,423473.0,3134.0
150162,World,2020-06-08,7134698.0,102906.0,427824.0,4351.0
150163,World,2020-06-09,7258857.0,124159.0,432945.0,5121.0
150164,World,2020-06-10,7395054.0,136197.0,438390.0,5445.0
150165,World,2020-06-11,7530621.0,135567.0,443474.0,5084.0
150166,World,2020-06-12,7658135.0,127514.0,448215.0,4741.0
150167,World,2020-06-13,7792669.0,134534.0,452622.0,4407.0
150168,World,2020-06-14,7925089.0,132420.0,456290.0,3668.0
150169,World,2020-06-15,8047407.0,122318.0,460265.0,3975.0
150170,World,2020-06-16,8191117.0,143710.0,467411.0,7146.0
150171,World,2020-06-17,8334611.0,143494.0,472901.0,5490.0
150172,World,2020-06-18,8478047.0,143436.0,478223.0,5322.0
150173,World,2020-06-19,8659523.0,181476.0,484571.0,6348.0
150174,World,2020-06-20,8846033.0,186510.0,489039.0,4468.0
150175,World,2020-06-21,8939331.0,93298.0,493626.0,4587.0
150176,World,2020-06-22,9082595.0,143264.0,497426.0,3800.0
150177,World,2020-06-23,9249719.0,167124.0,503016.0,5590.0
150178,World,2020-06-24,9420938.0,171219.0,508494.0,5478.0
150179,World,2020-06-25,9601358.0,180420.0,513586.0,5092.0
150180,World,2020-06-26,9791114.0,189756.0,518665.0,5079.0
150181,World,2020-06-27,9968098.0,176984.0,523359.0,4694.0
150182,World,2020-06-28,10135531.0,167433.0,526932.0,3573.0
150183,World,2020-06-29,10286561.0,151030.0,530960.0,4028.0
150184,World,2020-06-30,10468734.0,182173.0,536199.0,5239.0
150185,World,2020-07-01,10686132.0,217398.0,541571.0,5372.0
150186,World,2020-07-02,10892153.0,206021.0,547047.0,5476.0
150187,World,2020-07-03,11095736.0,203583.0,552285.0,5238.0
150188,World,2020-07-04,11288369.0,192633.0,557052.0,4767.0
150189,World,2020-07-05,11471208.0,182839.0,560850.0,3798.0
150190,World,2020-07-06,11639017.0,167809.0,565064.0,4214.0
150191,World,2020-07-07,11850137.0,211120.0,571442.0,6378.0
150192,World,2020-07-08,12064617.0,214480.0,577075.0,5633.0
150193,World,2020-07-09,12289883.0,225266.0,582876.0,5801.0
150194,World,2020-07-10,12521839.0,231956.0,588626.0,5750.0
150195,World,2020-07-11,12735549.0,213710.0,593729.0,5103.0
150196,World,2020-07-12,12928888.0,193339.0,598017.0,4288.0
150197,World,2020-07-13,13121471.0,192583.0,602400.0,4383.0
150198,World,2020-07-14,13343330.0,221859.0,608387.0,5987.0
150199,World,2020-07-15,13574517.0,231187.0,614293.0,5906.0
150200,World,2020-07-16,13824669.0,250152.0,620457.0,6164.0
150201,World,2020-07-17,14067903.0,243234.0,627455.0,6998.0
150202,World,2020-07-18,14302405.0,234502.0,633955.0,6500.0
150203,World,2020-07-19,14516704.0,214299.0,638848.0,4893.0
150204,World,2020-07-20,14724560.0,207856.0,642769.0,3921.0
150205,World,2020-07-21,14965071.0,240511.0,649128.0,6359.0
150206,World,2020-07-22,15243199.0,278128.0,656498.0,7370.0
150207,World,2020-07-23,15523275.0,280076.0,663140.0,6642.0
150208,World,2020-07-24,15806189.0,282914.0,669597.0,6457.0
150209,World,2020-07-25,16058695.0,252506.0,675671.0,6074.0
150210,World,2020-07-26,16271163.0,212468.0,680027.0,4356.0
150211,World,2020-07-27,16501711.0,230548.0,685304.0,5277.0
150212,World,2020-07-28,16764893.0,263182.0,692256.0,6952.0
150213,World,2020-07-29,17039512.0,274619.0,698905.0,6649.0
150214,World,2020-07-30,17319998.0,280486.0,705657.0,6752.0
150215,World,2020-07-31,17611663.0,291665.0,712242.0,6585.0
150216,World,2020-08-01,17859201.0,247538.0,718248.0,6006.0
150217,World,2020-08-02,18088855.0,229654.0,722906.0,4658.0
150218,World,2020-08-03,18298551.0,209696.0,727701.0,4795.0
150219,World,2020-08-04,18557355.0,258804.0,734877.0,7176.0
150220,World,2020-08-05,18834391.0,277036.0,742263.0,7386.0
150221,World,2020-08-06,19118246.0,283855.0,749083.0,6820.0
150222,World,2020-08-07,19401411.0,283165.0,755825.0,6742.0
150223,World,2020-08-08,19657482.0,256071.0,761837.0,6012.0
150224,World,2020-08-09,19884238.0,226756.0,767008.0,5171.0
150225,World,2020-08-10,20112185.0,227947.0,772373.0,5365.0
150226,World,2020-08-11,20372813.0,260628.0,778988.0,6615.0
150227,World,2020-08-12,20646020.0,273207.0,785952.0,6964.0
150228,World,2020-08-13,20936057.0,290037.0,792745.0,6793.0
150229,World,2020-08-14,21238221.0,302164.0,799325.0,6580.0
150230,World,2020-08-15,21484025.0,245804.0,805343.0,6018.0
150231,World,2020-08-16,21699311.0,215286.0,810128.0,4785.0
150232,World,2020-08-17,21910930.0,211619.0,814743.0,4615.0
150233,World,2020-08-18,22168552.0,257622.0,821795.0,7052.0
150234,World,2020-08-19,22444285.0,275733.0,828802.0,7007.0
150235,World,2020-08-20,22715138.0,270853.0,835250.0,6448.0
150236,World,2020-08-21,22978291.0,263153.0,840993.0,5743.0
150237,World,2020-08-22,23239743.0,261452.0,846805.0,5812.0
150238,World,2020-08-23,23444760.0,205017.0,851114.0,4309.0
150239,World,2020-08-24,23674751.0,229991.0,855951.0,4837.0
150240,World,2020-08-25,23918543.0,243792.0,862526.0,6575.0
150241,World,2020-08-26,24201840.0,283297.0,869091.0,6565.0
150242,World,2020-08-27,24484704.0,282864.0,875314.0,6223.0
150243,World,2020-08-28,24768741.0,284037.0,881146.0,5832.0
150244,World,2020-08-29,25029996.0,261255.0,886968.0,5822.0
150245,World,2020-08-30,25249918.0,219922.0,891231.0,4263.0
150246,World,2020-08-31,25514269.0,264351.0,895658.0,4427.0
150247,World,2020-09-01,25781982.0,267713.0,902255.0,6597.0
150248,World,2020-09-02,26064630.0,282648.0,908543.0,6288.0
150249,World,2020-09-03,26349266.0,284636.0,914647.0,6104.0
150250,World,2020-09-04,26652966.0,303700.0,920516.0,5869.0
150251,World,2020-09-05,26926064.0,273098.0,925634.0,5118.0
150252,World,2020-09-06,27156574.0,230510.0,929759.0,4125.0
150253,World,2020-09-07,27374000.0,217426.0,939367.0,5756.0
150254,World,2020-09-08,27619030.0,245030.0,944504.0,5137.0
150255,World,2020-09-09,27905610.0,286580.0,950763.0,6259.0
150256,World,2020-09-10,28205643.0,300033.0,956777.0,6014.0
150257,World,2020-09-11,28525184.0,319541.0,962779.0,6002.0
150258,World,2020-09-12,28809714.0,284530.0,967830.0,5051.0
150259,World,2020-09-13,29051902.0,242188.0,971782.0,3952.0
150260,World,2020-09-14,29319879.0,267977.0,976375.0,4593.0
150261,World,2020-09-15,29603177.0,283298.0,982956.0,6581.0
150262,World,2020-09-16,29908132.0,304955.0,988832.0,5876.0
150263,World,2020-09-17,30223080.0,314948.0,994478.0,5646.0
150264,World,2020-09-18,30549055.0,325975.0,1000336.0,5858.0
150265,World,2020-09-19,30838317.0,289262.0,1005650.0,5314.0
150266,World,2020-09-20,31090035.0,251718.0,1009617.0,3967.0
150267,World,2020-09-21,31368865.0,278830.0,1014029.0,4412.0
150268,World,2020-09-22,31655360.0,286495.0,1020199.0,6170.0
150269,World,2020-09-23,31964088.0,308728.0,1026748.0,6549.0
150270,World,2020-09-24,32283395.0,319307.0,1032426.0,5678.0
150271,World,2020-09-25,32615050.0,331655.0,1038439.0,6013.0
150272,World,2020-09-26,32900312.0,285262.0,1043872.0,5433.0
150273,World,2020-09-27,33151776.0,251464.0,1047718.0,3846.0
150274,World,2020-09-28,33409644.0,257868.0,1051798.0,4080.0
150275,World,2020-09-29,33693303.0,283659.0,1057896.0,6098.0
150276,World,2020-09-30,34018842.0,325539.0,1064352.0,6456.0
150277,World,2020-10-01,34337194.0,318352.0,1073252.0,8900.0
150278,World,2020-10-02,34668178.0,330984.0,1078934.0,5682.0
150279,World,2020-10-03,34965675.0,297497.0,1083669.0,4735.0
150280,World,2020-10-04,35226232.0,260557.0,1087688.0,4019.0
150281,World,2020-10-05,35539782.0,313550.0,1094759.0,7071.0
150282,World,2020-10-06,35855506.0,315724.0,1100612.0,5853.0
150283,World,2020-10-07,36206136.0,350630.0,1106507.0,5895.0
150284,World,2020-10-08,36566857.0,360721.0,1112869.0,6362.0
150285,World,2020-10-09,36928403.0,361546.0,1119053.0,6184.0
150286,World,2020-10-10,37283126.0,354723.0,1123949.0,4896.0
150287,World,2020-10-11,37570993.0,287867.0,1128069.0,4120.0
150288,World,2020-10-12,37862793.0,291800.0,1132132.0,4063.0
150289,World,2020-10-13,38184183.0,321390.0,1137554.0,5422.0
150290,World,2020-10-14,38566571.0,382388.0,1143740.0,6186.0
150291,World,2020-10-15,38975853.0,409282.0,1149929.0,6189.0
150292,World,2020-10-16,39385349.0,409496.0,1156143.0,6214.0
150293,World,2020-10-17,39756803.0,371454.0,1161834.0,5691.0
150294,World,2020-10-18,40085607.0,328804.0,1165699.0,3865.0
150295,World,2020-10-19,40462047.0,376440.0,1170433.0,4734.0
150296,World,2020-10-20,40851546.0,389499.0,1177070.0,6637.0
150297,World,2020-10-21,41297339.0,445793.0,1183932.0,6862.0
150298,World,2020-10-22,41769687.0,472348.0,1189855.0,5923.0
150299,World,2020-10-23,42267331.0,497644.0,1196912.0,7057.0
150300,World,2020-10-24,42723105.0,455774.0,1202770.0,5858.0
150301,World,2020-10-25,43083139.0,360034.0,1207031.0,4261.0
150302,World,2020-10-26,43571129.0,487990.0,1212659.0,5628.0
150303,World,2020-10-27,44042039.0,470910.0,1220118.0,7459.0
150304,World,2020-10-28,44553879.0,511840.0,1227323.0,7205.0
150305,World,2020-10-29,45105166.0,551287.0,1234526.0,7203.0
150306,World,2020-10-30,45679374.0,574208.0,1242219.0,7693.0
150307,World,2020-10-31,46151873.0,472499.0,1248814.0,6595.0
150308,World,2020-11-01,46616152.0,464279.0,1253948.0,5134.0
150309,World,2020-11-02,47177190.0,561038.0,1260119.0,6171.0
150310,World,2020-11-03,47735904.0,558714.0,1269602.0,9483.0
150311,World,2020-11-04,48246626.0,557181.0,1279761.0,10159.0
150312,World,2020-11-05,48867795.0,621169.0,1288469.0,8708.0
150313,World,2020-11-06,49491794.0,623999.0,1297570.0,9101.0
150314,World,2020-11-07,50089032.0,597238.0,1305253.0,7683.0
150315,World,2020-11-08,50573701.0,484669.0,1311348.0,6095.0
150316,World,2020-11-09,51075296.0,501595.0,1318522.0,7174.0
150317,World,2020-11-10,51658075.0,582779.0,1328583.0,10061.0
150318,World,2020-11-11,52287348.0,629273.0,1339106.0,10523.0
150319,World,2020-11-12,52933788.0,646440.0,1348894.0,9788.0
150320,World,2020-11-13,53596517.0,662729.0,1358653.0,9759.0
150321,World,2020-11-14,54184046.0,587529.0,1367705.0,9052.0
150322,World,2020-11-15,54659325.0,475279.0,1374301.0,6596.0
150323,World,2020-11-16,55192238.0,532913.0,1382236.0,7935.0
150324,World,2020-11-17,55804182.0,611944.0,1393318.0,11082.0
150325,World,2020-11-18,56432288.0,628106.0,1404764.0,11446.0
150326,World,2020-11-19,57086694.0,654406.0,1415922.0,11158.0
150327,World,2020-11-20,57759813.0,673119.0,1427682.0,11760.0
150328,World,2020-11-21,58348370.0,588557.0,1436703.0,9021.0
150329,World,2020-11-22,58835868.0,487498.0,1444124.0,7421.0
150330,World,2020-11-23,59360361.0,524493.0,1452654.0,8530.0
150331,World,2020-11-24,59956937.0,596576.0,1465379.0,12725.0
150332,World,2020-11-25,60592686.0,635749.0,1477493.0,12114.0
150333,World,2020-11-26,61185173.0,592487.0,1488505.0,11012.0
150334,World,2020-11-27,61867379.0,682206.0,1499958.0,11453.0
150335,World,2020-11-28,62457007.0,589628.0,1509205.0,9247.0
150336,World,2020-11-29,62943176.0,486169.0,1516498.0,7293.0
150337,World,2020-11-30,63449559.0,506383.0,1525428.0,8930.0
150338,World,2020-12-01,64070592.0,621033.0,1538151.0,12723.0
150339,World,2020-12-02,64724185.0,653593.0,1550814.0,12663.0
150340,World,2020-12-03,65420500.0,696315.0,1563393.0,12579.0
150341,World,2020-12-04,66109100.0,688600.0,1575836.0,12443.0
150342,World,2020-12-05,66755479.0,646379.0,1586163.0,10327.0
150343,World,2020-12-06,67292868.0,537389.0,1593872.0,7709.0
150344,World,2020-12-07,67814945.0,522077.0,1602583.0,8711.0
150345,World,2020-12-08,68463996.0,649051.0,1614865.0,12282.0
150346,World,2020-12-09,69137130.0,673134.0,1627542.0,12677.0
150347,World,2020-12-10,70640901.0,680546.0,1640205.0,12663.0
150348,World,2020-12-11,71347602.0,706701.0,1653269.0,13064.0
150349,World,2020-12-12,71987813.0,640211.0,1663990.0,10721.0
150350,World,2020-12-13,72518160.0,530347.0,1671778.0,7788.0
150351,World,2020-12-14,73052104.0,533944.0,1680941.0,9163.0
150352,World,2020-12-15,73709756.0,657652.0,1694679.0,13738.0
150353,World,2020-12-16,74437262.0,727506.0,1708544.0,13865.0
150354,World,2020-12-17,75177650.0,740388.0,1721905.0,13361.0
150355,World,2020-12-18,75899554.0,721904.0,1734808.0,12903.0
150356,World,2020-12-19,76522623.0,623069.0,1745757.0,10949.0
150357,World,2020-12-20,77053811.0,531188.0,1753840.0,8083.0
150358,World,2020-12-21,77596750.0,542939.0,1763389.0,9549.0
150359,World,2020-12-22,78259849.0,663099.0,1777568.0,14179.0
150360,World,2020-12-23,78955102.0,695253.0,1791386.0,13818.0
150361,World,2020-12-24,79637050.0,681948.0,1803213.0,11827.0
150362,World,2020-12-25,80114018.0,476968.0,1811897.0,8684.0
150363,World,2020-12-26,80622002.0,507984.0,1819438.0,7541.0
150364,World,2020-12-27,81054266.0,432264.0,1827152.0,7714.0
150365,World,2020-12-28,81549298.0,495032.0,1836829.0,9677.0
150366,World,2020-12-29,82219364.0,670066.0,1851913.0,15084.0
150367,World,2020-12-30,82960023.0,740659.0,1867542.0,15629.0
150368,World,2020-12-31,83735204.0,775181.0,1880791.0,13249.0
150369,World,2021-01-01,84300170.0,564966.0,1890462.0,9671.0
150370,World,2021-01-02,84905319.0,605149.0,1898924.0,8462.0
150371,World,2021-01-03,85428129.0,522810.0,1906543.0,7619.0
150372,World,2021-01-04,85983453.0,555324.0,1916600.0,10057.0
150373,World,2021-01-05,86728674.0,745221.0,1932023.0,15423.0
150374,World,2021-01-06,87519086.0,790412.0,1947117.0,15094.0
150375,World,2021-01-07,88411928.0,892842.0,1962265.0,15148.0
150376,World,2021-01-08,89236437.0,824509.0,1977655.0,15390.0
150377,World,2021-01-09,89988388.0,751951.0,1990471.0,12816.0
150378,World,2021-01-10,90578288.0,589900.0,1999259.0,8788.0
150379,World,2021-01-11,91199797.0,621509.0,2009313.0,10054.0
150380,World,2021-01-12,91901262.0,701465.0,2026459.0,17146.0
150381,World,2021-01-13,92651362.0,750100.0,2043340.0,16881.0
150382,World,2021-01-14,93412047.0,760685.0,2058836.0,15496.0
150383,World,2021-01-15,94185443.0,773396.0,2073883.0,15047.0
150384,World,2021-01-16,94830284.0,644841.0,2087605.0,13722.0
150385,World,2021-01-17,95357683.0,527399.0,2096705.0,9100.0
150386,World,2021-01-18,95876996.0,519313.0,2106446.0,9741.0
150387,World,2021-01-19,96476714.0,599718.0,2123057.0,16611.0
150388,World,2021-01-20,97174538.0,697824.0,2141119.0,18062.0
150389,World,2021-01-21,97831859.0,657321.0,2158258.0,17139.0
150390,World,2021-01-22,98492586.0,660727.0,2174380.0,16122.0
150391,World,2021-01-23,99063623.0,571037.0,2188299.0,13919.0
150392,World,2021-01-24,99522561.0,458938.0,2197504.0,9205.0
150393,World,2021-01-25,100017488.0,494927.0,2208548.0,11044.0
150394,World,2021-01-26,100573531.0,556043.0,2225990.0,17442.0
150395,World,2021-01-27,101177013.0,603482.0,2243371.0,17381.0
150396,World,2021-01-28,101790463.0,613450.0,2260419.0,17048.0
150397,World,2021-01-29,102381964.0,591501.0,2275850.0,15431.0
150398,World,2021-01-30,102897954.0,515990.0,2289403.0,13553.0
150399,World,2021-01-31,103287769.0,389815.0,2298178.0,8775.0
150400,World,2021-02-01,103735591.0,447822.0,2308558.0,10380.0
150401,World,2021-02-02,104197887.0,462296.0,2323995.0,15437.0
150402,World,2021-02-03,104723512.0,525625.0,2340049.0,16054.0
150403,World,2021-02-04,105193164.0,469652.0,2353083.0,13034.0
150404,World,2021-02-05,105729735.0,536571.0,2370275.0,17192.0
150405,World,2021-02-06,106157818.0,428083.0,2381704.0,11429.0
150406,World,2021-02-07,106512297.0,354479.0,2389002.0,7298.0
150407,World,2021-02-08,106854646.0,342349.0,2398420.0,9418.0
150408,World,2021-02-09,107261758.0,407112.0,2413873.0,15453.0
150409,World,2021-02-10,107702608.0,440850.0,2427924.0,14051.0
150410,World,2021-02-11,108146403.0,443795.0,2441699.0,13775.0
150411,World,2021-02-12,108575346.0,428943.0,2454739.0,13040.0
150412,World,2021-02-13,108954119.0,378773.0,2465163.0,10424.0
150413,World,2021-02-14,109260142.0,306023.0,2471798.0,6635.0
150414,World,2021-02-15,109540164.0,280022.0,2479281.0,7483.0
150415,World,2021-02-16,109900507.0,360343.0,2490663.0,11382.0
150416,World,2021-02-17,110288856.0,388349.0,2502626.0,11963.0
150417,World,2021-02-18,110698355.0,409499.0,2514579.0,11953.0
150418,World,2021-02-19,111111144.0,412789.0,2526293.0,11714.0
150419,World,2021-02-20,111484404.0,373260.0,2535051.0,8758.0
150420,World,2021-02-21,111805590.0,321186.0,2541570.0,6519.0
150421,World,2021-02-22,112100204.0,294614.0,2548946.0,7376.0
150422,World,2021-02-23,112493129.0,392925.0,2560623.0,11677.0
150423,World,2021-02-24,112940079.0,446950.0,2573148.0,12525.0
150424,World,2021-02-25,113393402.0,453323.0,2583815.0,10667.0
150425,World,2021-02-26,113838602.0,445200.0,2594616.0,10801.0
150426,World,2021-02-27,114229463.0,390861.0,2603115.0,8499.0
150427,World,2021-02-28,114537801.0,308338.0,2609393.0,6278.0
150428,World,2021-03-01,114847238.0,309437.0,2617099.0,7706.0
150429,World,2021-03-02,115160470.0,313232.0,2627518.0,10419.0
150430,World,2021-03-03,115605304.0,444834.0,2639293.0,11775.0
150431,World,2021-03-04,116062551.0,457247.0,2649703.0,10410.0
150432,World,2021-03-05,116509442.0,446891.0,2660232.0,10529.0
150433,World,2021-03-06,116921905.0,412463.0,2668317.0,8085.0
150434,World,2021-03-07,117295718.0,373813.0,2674216.0,5899.0
150435,World,2021-03-08,117600270.0,304552.0,2681468.0,7252.0
150436,World,2021-03-09,118016281.0,416011.0,2692069.0,10601.0
150437,World,2021-03-10,118487280.0,470999.0,2702299.0,10230.0
150438,World,2021-03-11,118968127.0,480847.0,2712479.0,10180.0
150439,World,2021-03-12,119456724.0,488597.0,2722371.0,9892.0
150440,World,2021-03-13,119907931.0,451207.0,2730765.0,8394.0
150441,World,2021-03-14,120271987.0,364056.0,2736618.0,5853.0
150442,World,2021-03-15,120629039.0,357052.0,2744294.0,7676.0
150443,World,2021-03-16,121098319.0,469280.0,2754936.0,10642.0
150444,World,2021-03-17,121648271.0,549952.0,2765533.0,10597.0
150445,World,2021-03-18,122193118.0,544847.0,2776258.0,10725.0
