,location,date,total_cases,new_cases,total_deaths,new_deaths
154768,World,2020-03-05,98108.0,2818.0,3348.0,93.0
154769,World,2020-03-06,102022.0,3914.0,3461.0,113.0
154770,World,2020-03-07,106126.0,4104.0,3566.0,105.0
154771,World,2020-03-08,110063.0,3937.0,3806.0,240.0
154772,World,2020-03-09,114246.0,4183.0,3996.0,190.0
154773,World,2020-03-10,119076.0,4830.0,4272.0,276.0
154774,World,2020-03-11,126770.0,7694.0,4617.0,345.0
154775,World,2020-03-12,132645.0,5875.0,4926.0,309.0
154776,World,2020-03-13,146960.0,14315.0,5418.0,492.0
154777,World,2020-03-14,158016.0,11056.0,5840.0,422.0
154778,World,2020-03-15,169305.0,11289.0,6486.0,646.0
154779,World,2020-03-16,184118.0,14813.0,7178.0,692.0
154780,World,2020-03-17,200131.0,16013.0,7994.0,816.0
154781,World,2020-03-18,219709.0,19578.0,8912.0,918.0
154782,World,2020-03-19,246833.0,27124.0,10028.0,1116.0
154783,World,2020-03-20,277763.0,30930.0,11525.0,1497.0
154784,World,2020-03-21,309892.0,32129.0,13248.0,1723.0
154785,World,2020-03-22,345018.0,35126.0,14936.0,1688.0
154786,World,2020-03-23,387689.0,42671.0,16895.0,1959.0
154787,World,2020-03-24,428767.0,41078.0,19209.0,2314.0
154788,World,2020-03-25,479867.0,51100.0,22032.0,2823.0
154789,World,2020-03-26,542755.0,62888.0,25075.0,3043.0
154790,World,2020-03-27,607695.0,64940.0,28562.0,3487.0
154791,World,2020-03-28,677329.0,69634.0,32398.0,3836.0
154792,World,2020-03-29,734233.0,56904.0,35877.0,3479.0
154793,World,2020-03-30,799470.0,65237.0,39966.0,4089.0
154794,World,2020-03-31,876352.0,76882.0,44704.0,4738.0
154795,World,2020-04-01,958583.0,82231.0,50725.0,6021.0
154796,World,2020-04-02,1041429.0,82846.0,56619.0,5894.0
154797,World,2020-04-03,1125530.0,84101.0,62802.0,6183.0
154798,World,2020-04-04,1184110.0,58580.0,68782.0,5980.0
154799,World,2020-04-05,1254890.0,69934.0,74029.0,5247.0
154800,World,2020-04-06,1328508.0,73618.0,79969.0,5940.0
154801,World,2020-04-07,1397708.0,69200.0,88282.0,8313.0
154802,World,2020-04-08,1481015.0,83307.0,95123.0,6841.0
154803,World,2020-04-09,1567558.0,86543.0,102998.0,7875.0
154804,World,2020-04-10,1652903.0,85345.0,110419.0,7421.0
154805,World,2020-04-11,1726910.0,74007.0,116707.0,6288.0
154806,World,2020-04-12,1846030.0,119120.0,122643.0,5936.0
154807,World,2020-04-13,1917123.0,71093.0,128670.0,6027.0
154808,World,2020-04-14,2000945.0,83822.0,135782.0,7112.0
154809,World,2020-04-15,2078934.0,77989.0,144328.0,8546.0
154810,World,2020-04-16,2174031.0,95097.0,151758.0,7430.0
154811,World,2020-04-17,2261863.0,87832.0,160264.0,8506.0
154812,World,2020-04-18,2338611.0,76748.0,166468.0,6204.0
154813,World,2020-04-19,2415109.0,76498.0,171815.0,5347.0
154814,World,2020-04-20,2490876.0,75767.0,177865.0,6050.0
154815,World,2020-04-21,2566586.0,75710.0,185241.0,7376.0
154816,World,2020-04-22,2648389.0,81803.0,192264.0,7023.0
154817,World,2020-04-23,2731480.0,83091.0,199245.0,6981.0
154818,World,2020-04-24,2815203.0,83723.0,206154.0,6909.0
154819,World,2020-04-25,2898253.0,83050.0,212032.0,5878.0
154820,World,2020-04-26,2969261.0,71008.0,216287.0,4255.0
154821,World,2020-04-27,3040298.0,71037.0,221219.0,4932.0
154822,World,2020-04-28,3115933.0,75635.0,228049.0,6830.0
154823,World,2020-04-29,3193278.0,77345.0,234991.0,6942.0
154824,World,2020-04-30,3276487.0,83209.0,241041.0,6050.0
154825,World,2020-05-01,3365366.0,88879.0,246509.0,5468.0
154826,World,2020-05-02,3444429.0,79063.0,252353.0,5844.0
154827,World,2020-05-03,3518702.0,74273.0,256193.0,3840.0
154828,World,2020-05-04,3596045.0,77343.0,260738.0,4545.0
154829,World,2020-05-05,3675800.0,79755.0,266866.0,6128.0
154830,World,2020-05-06,3766382.0,90582.0,273749.0,6883.0
154831,World,2020-05-07,3855110.0,88728.0,279445.0,5696.0
154832,World,2020-05-08,3945809.0,90699.0,285375.0,5930.0
154833,World,2020-05-09,4030005.0,84196.0,289957.0,4582.0
154834,World,2020-05-10,4105235.0,75230.0,293998.0,4041.0
154835,World,2020-05-11,4181616.0,76381.0,297910.0,3912.0
154836,World,2020-05-12,4266513.0,84897.0,303787.0,5877.0
154837,World,2020-05-13,4350868.0,84355.0,309266.0,5479.0
154838,World,2020-05-14,4446173.0,95305.0,314847.0,5581.0
154839,World,2020-05-15,4542351.0,96178.0,320477.0,5630.0
154840,World,2020-05-16,4636520.0,94169.0,325024.0,4547.0
154841,World,2020-05-17,4714488.0,77968.0,328599.0,3575.0
154842,World,2020-05-18,4803654.0,89166.0,332746.0,4147.0
154843,World,2020-05-19,4900267.0,96613.0,337874.0,5128.0
154844,World,2020-05-20,5005276.0,105009.0,343264.0,5390.0
154845,World,2020-05-21,5111150.0,105874.0,348229.0,4965.0
154846,World,2020-05-22,5218762.0,107612.0,353916.0,5687.0
154847,World,2020-05-23,5322878.0,104116.0,358294.0,4378.0
154848,World,2020-05-24,5415952.0,93074.0,361782.0,3488.0
154849,World,2020-05-25,5503930.0,87978.0,363315.0,1533.0
154850,World,2020-05-26,5596861.0,92931.0,367968.0,4653.0
154851,World,2020-05-27,5699472.0,102611.0,373360.0,5392.0
154852,World,2020-05-28,5819292.0,119820.0,378405.0,5045.0
154853,World,2020-05-29,5940872.0,121580.0,383564.0,5159.0
154854,World,2020-05-30,6075806.0,134934.0,387849.0,4285.0
154855,World,2020-05-31,6178162.0,102356.0,390991.0,3142.0
154856,World,2020-06-01,6277698.0,99536.0,394626.0,3635.0
154857,World,2020-06-02,6402088.0,124390.0,399929.0,5303.0
154858,World,2020-06-03,6513242.0,111154.0,405617.0,5688.0
154859,World,2020-06-04,6651466.0,138224.0,411087.0,5470.0
154860,World,2020-06-05,6785157.0,133691.0,416211.0,5124.0
154861,World,2020-06-06,6914792.0,129635.0,420322.0,4111.0
154862,World,2020-06-07,7025999.0,111207.0,423455.0,3133.0
154863,World,2020-06-08,7129307.0,103308.0,427806.0,4351.0
154864,World,2020-06-09,7255647.0,126340.0,432926.0,5120.0
154865,World,2020-06-10,7392417.0,136770.0,438371.0,5445.0
154866,World,2020-06-11,7527662.0,135245.0,443454.0,5083.0
154867,World,2020-06-12,7655636.0,127974.0,448195.0,4741.0
154868,World,2020-06-13,7789268.0,133632.0,452602.0,4407.0
154869,World,2020-06-14,7921345.0,132077.0,456269.0,3667.0
154870,World,2020-06-15,8046093.0,124748.0,460244.0,3975.0
154871,World,2020-06-16,8190644.0,144551.0,467390.0,7146.0
154872,World,2020-06-17,8333770.0,143126.0,472880.0,5490.0
154873,World,2020-06-18,8476672.0,142902.0,478202.0,5322.0
154874,World,2020-06-19,8658017.0,181345.0,484550.0,6348.0
154875,World,2020-06-20,8843743.0,185726.0,489018.0,4468.0
154876,World,2020-06-21,8936767.0,93024.0,493606.0,4588.0
154877,World,2020-06-22,9078620.0,141853.0,497406.0,3800.0
154878,World,2020-06-23,9246842.0,168222.0,502996.0,5590.0
154879,World,2020-06-24,9418172.0,171330.0,508474.0,5478.0
154880,World,2020-06-25,9597341.0,179169.0,513567.0,5093.0
154881,World,2020-06-26,9790432.0,193091.0,518645.0,5078.0
154882,World,2020-06-27,9966943.0,176511.0,523339.0,4694.0
154883,World,2020-06-28,10134778.0,167835.0,526912.0,3573.0
154884,World,2020-06-29,10287822.0,153044.0,530940.0,4028.0
154885,World,2020-06-30,10471076.0,183254.0,536180.0,5240.0
154886,World,2020-07-01,10686395.0,215319.0,541552.0,5372.0
154887,World,2020-07-02,10890648.0,204253.0,547028.0,5476.0
154888,World,2020-07-03,11093608.0,202960.0,552265.0,5237.0
154889,World,2020-07-04,11283244.0,189636.0,557032.0,4767.0
154890,World,2020-07-05,11469214.0,185970.0,560830.0,3798.0
154891,World,2020-07-06,11637202.0,167988.0,565044.0,4214.0
154892,World,2020-07-07,11846031.0,208829.0,571422.0,6378.0
154893,World,2020-07-08,12061832.0,215801.0,577055.0,5633.0
154894,World,2020-07-09,12285605.0,223773.0,582856.0,5801.0
154895,World,2020-07-10,12518565.0,232960.0,588606.0,5750.0
154896,World,2020-07-11,12731633.0,213068.0,593709.0,5103.0
154897,World,2020-07-12,12923106.0,191473.0,597997.0,4288.0
154898,World,2020-07-13,13119130.0,196024.0,602380.0,4383.0
154899,World,2020-07-14,13339612.0,220482.0,608367.0,5987.0
154900,World,2020-07-15,13569177.0,229565.0,614274.0,5907.0
154901,World,2020-07-16,13813652.0,244475.0,620438.0,6164.0
154902,World,2020-07-17,14051289.0,237637.0,627436.0,6998.0
154903,World,2020-07-18,14286699.0,235410.0,633936.0,6500.0
154904,World,2020-07-19,14498703.0,212004.0,638829.0,4893.0
154905,World,2020-07-20,14707468.0,208765.0,642750.0,3921.0
154906,World,2020-07-21,14949568.0,242100.0,649110.0,6360.0
154907,World,2020-07-22,15225372.0,275804.0,656480.0,7370.0
154908,World,2020-07-23,15505169.0,279797.0,663122.0,6642.0
154909,World,2020-07-24,15789339.0,284170.0,669578.0,6456.0
154910,World,2020-07-25,16037676.0,248337.0,675652.0,6074.0
154911,World,2020-07-26,16250695.0,213019.0,680008.0,4356.0
154912,World,2020-07-27,16485373.0,234678.0,685285.0,5277.0
154913,World,2020-07-28,16749834.0,264461.0,692237.0,6952.0
154914,World,2020-07-29,17020817.0,270983.0,698887.0,6650.0
154915,World,2020-07-30,17301044.0,280227.0,705640.0,6753.0
154916,World,2020-07-31,17590195.0,289151.0,712225.0,6585.0
154917,World,2020-08-01,17836333.0,246138.0,718231.0,6006.0
154918,World,2020-08-02,18067396.0,231063.0,722889.0,4658.0
154919,World,2020-08-03,18272682.0,205286.0,727684.0,4795.0
154920,World,2020-08-04,18538292.0,265610.0,734859.0,7175.0
154921,World,2020-08-05,18814105.0,275813.0,742245.0,7386.0
154922,World,2020-08-06,19100374.0,286269.0,749065.0,6820.0
154923,World,2020-08-07,19383696.0,283322.0,755807.0,6742.0
154924,World,2020-08-08,19648323.0,264627.0,761819.0,6012.0
154925,World,2020-08-09,19881734.0,233411.0,766990.0,5171.0
154926,World,2020-08-10,20116390.0,234656.0,772353.0,5363.0
154927,World,2020-08-11,20380655.0,264265.0,778968.0,6615.0
154928,World,2020-08-12,20656428.0,275773.0,785932.0,6964.0
154929,World,2020-08-13,20946257.0,289829.0,792725.0,6793.0
154930,World,2020-08-14,21254086.0,307829.0,799305.0,6580.0
154931,World,2020-08-15,21501986.0,247900.0,805323.0,6018.0
154932,World,2020-08-16,21712489.0,210503.0,810108.0,4785.0
154933,World,2020-08-17,21926442.0,213953.0,814723.0,4615.0
154934,World,2020-08-18,22185285.0,258843.0,821775.0,7052.0
154935,World,2020-08-19,22463259.0,277974.0,828782.0,7007.0
154936,World,2020-08-20,22733645.0,270386.0,835230.0,6448.0
154937,World,2020-08-21,22996717.0,263072.0,840973.0,5743.0
154938,World,2020-08-22,23258370.0,261653.0,846785.0,5812.0
154939,World,2020-08-23,23461796.0,203426.0,851094.0,4309.0
154940,World,2020-08-24,23690739.0,228943.0,855930.0,4836.0
154941,World,2020-08-25,23935361.0,244622.0,862505.0,6575.0
154942,World,2020-08-26,24217311.0,281950.0,869070.0,6565.0
154943,World,2020-08-27,24504236.0,286925.0,875293.0,6223.0
154944,World,2020-08-28,24788669.0,284433.0,881125.0,5832.0
154945,World,2020-08-29,25048905.0,260236.0,886947.0,5822.0
154946,World,2020-08-30,25267500.0,218595.0,891210.0,4263.0
154947,World,2020-08-31,25533111.0,265611.0,895636.0,4426.0
154948,World,2020-09-01,25799481.0,266370.0,902234.0,6598.0
154949,World,2020-09-02,26081685.0,282204.0,908523.0,6289.0
154950,World,2020-09-03,26367182.0,285497.0,914627.0,6104.0
154951,World,2020-09-04,26668470.0,301288.0,920496.0,5869.0
154952,World,2020-09-05,26940970.0,272500.0,925615.0,5119.0
154953,World,2020-09-06,27170611.0,229641.0,929740.0,4125.0
154954,World,2020-09-07,27388998.0,218387.0,939349.0,5757.0
154955,World,2020-09-08,27634781.0,245783.0,944486.0,5137.0
154956,World,2020-09-09,27920052.0,285271.0,950744.0,6258.0
154957,World,2020-09-10,28223380.0,303328.0,956761.0,6017.0
154958,World,2020-09-11,28539950.0,316570.0,962763.0,6002.0
154959,World,2020-09-12,28828117.0,288167.0,967816.0,5053.0
154960,World,2020-09-13,29075797.0,247680.0,971768.0,3952.0
154961,World,2020-09-14,29344050.0,268253.0,976361.0,4593.0
154962,World,2020-09-15,29623981.0,279931.0,982941.0,6580.0
154963,World,2020-09-16,29929059.0,305078.0,988817.0,5876.0
154964,World,2020-09-17,30243205.0,314146.0,994464.0,5647.0
154965,World,2020-09-18,30571155.0,327950.0,1000322.0,5858.0
154966,World,2020-09-19,30862310.0,291155.0,1005636.0,5314.0
154967,World,2020-09-20,31117847.0,255537.0,1009603.0,3967.0
154968,World,2020-09-21,31378388.0,260541.0,1014013.0,4410.0
154969,World,2020-09-22,31661862.0,283474.0,1020183.0,6170.0
154970,World,2020-09-23,31973617.0,311755.0,1026731.0,6548.0
154971,World,2020-09-24,32293896.0,320279.0,1032411.0,5680.0
154972,World,2020-09-25,32624496.0,330600.0,1038424.0,6013.0
154973,World,2020-09-26,32907893.0,283397.0,1043858.0,5434.0
154974,World,2020-09-27,33155764.0,247871.0,1047704.0,3846.0
154975,World,2020-09-28,33418851.0,263087.0,1051782.0,4078.0
154976,World,2020-09-29,33700681.0,281830.0,1057880.0,6098.0
154977,World,2020-09-30,34025992.0,325311.0,1064337.0,6457.0
154978,World,2020-10-01,34344605.0,318613.0,1073237.0,8900.0
154979,World,2020-10-02,34673757.0,329152.0,1078920.0,5683.0
154980,World,2020-10-03,34969795.0,296038.0,1083655.0,4735.0
154981,World,2020-10-04,35228802.0,259007.0,1087674.0,4019.0
154982,World,2020-10-05,35541558.0,312756.0,1094744.0,7070.0
154983,World,2020-10-06,35856361.0,314803.0,1100599.0,5855.0
154984,World,2020-10-07,36205322.0,348961.0,1106495.0,5896.0
154985,World,2020-10-08,36564916.0,359594.0,1112859.0,6364.0
154986,World,2020-10-09,36925020.0,360104.0,1119043.0,6184.0
154987,World,2020-10-10,37279060.0,354040.0,1123939.0,4896.0
154988,World,2020-10-11,37566258.0,287198.0,1128060.0,4121.0
154989,World,2020-10-12,37860052.0,293794.0,1132125.0,4065.0
154990,World,2020-10-13,38179892.0,319840.0,1137547.0,5422.0
154991,World,2020-10-14,38560828.0,380936.0,1143729.0,6182.0
154992,World,2020-10-15,38969200.0,408372.0,1149920.0,6191.0
154993,World,2020-10-16,39378799.0,409599.0,1156133.0,6213.0
154994,World,2020-10-17,39747470.0,368671.0,1161825.0,5692.0
154995,World,2020-10-18,40077472.0,330002.0,1165690.0,3865.0
154996,World,2020-10-19,40455804.0,378332.0,1170424.0,4734.0
154997,World,2020-10-20,40845365.0,389561.0,1177064.0,6640.0
154998,World,2020-10-21,41288516.0,443151.0,1183922.0,6858.0
154999,World,2020-10-22,41763139.0,474623.0,1189845.0,5923.0
155000,World,2020-10-23,42260861.0,497722.0,1196905.0,7060.0
155001,World,2020-10-24,42710383.0,449522.0,1202764.0,5859.0
155002,World,2020-10-25,43069375.0,358992.0,1207025.0,4261.0
155003,World,2020-10-26,43556368.0,486993.0,1212653.0,5628.0
155004,World,2020-10-27,44026933.0,470565.0,1220112.0,7459.0
155005,World,2020-10-28,44545341.0,518408.0,1227318.0,7206.0
155006,World,2020-10-29,45096901.0,551560.0,1234521.0,7203.0
155007,World,2020-10-30,45670889.0,573988.0,1242210.0,7689.0
155008,World,2020-10-31,46141335.0,470446.0,1248806.0,6596.0
155009,World,2020-11-01,46576188.0,434853.0,1253940.0,5134.0
155010,World,2020-11-02,47136773.0,560585.0,1260110.0,6170.0
155011,World,2020-11-03,47691241.0,554468.0,1269593.0,9483.0
155012,World,2020-11-04,48198360.0,553578.0,1279750.0,10157.0
155013,World,2020-11-05,48817915.0,619555.0,1288457.0,8707.0
155014,World,2020-11-06,49439014.0,621099.0,1297558.0,9101.0
155015,World,2020-11-07,50032794.0,593780.0,1305243.0,7685.0
155016,World,2020-11-08,50519728.0,486934.0,1311340.0,6097.0
155017,World,2020-11-09,51023887.0,504159.0,1318520.0,7180.0
155018,World,2020-11-10,51601724.0,577837.0,1328584.0,10064.0
155019,World,2020-11-11,52228140.0,626416.0,1339105.0,10521.0
155020,World,2020-11-12,52872200.0,644060.0,1348894.0,9789.0
155021,World,2020-11-13,53531893.0,659693.0,1358653.0,9759.0
155022,World,2020-11-14,54112410.0,580517.0,1367712.0,9059.0
155023,World,2020-11-15,54588658.0,476248.0,1374310.0,6598.0
155024,World,2020-11-16,55118817.0,530159.0,1382245.0,7935.0
155025,World,2020-11-17,55729371.0,610554.0,1393328.0,11083.0
155026,World,2020-11-18,56356365.0,626994.0,1404772.0,11444.0
155027,World,2020-11-19,57011009.0,654644.0,1415933.0,11161.0
155028,World,2020-11-20,57683656.0,672647.0,1427695.0,11762.0
155029,World,2020-11-21,58271290.0,587634.0,1436722.0,9027.0
155030,World,2020-11-22,58758055.0,486765.0,1444153.0,7431.0
155031,World,2020-11-23,59293705.0,535650.0,1452678.0,8525.0
155032,World,2020-11-24,59885826.0,592121.0,1465408.0,12730.0
155033,World,2020-11-25,60516975.0,631149.0,1477524.0,12116.0
155034,World,2020-11-26,61107798.0,590823.0,1488544.0,11020.0
155035,World,2020-11-27,61800492.0,692694.0,1499994.0,11450.0
155036,World,2020-11-28,62401603.0,601111.0,1509247.0,9253.0
155037,World,2020-11-29,62884896.0,483293.0,1516542.0,7295.0
155038,World,2020-11-30,63393003.0,508107.0,1525471.0,8929.0
155039,World,2020-12-01,64016028.0,623025.0,1538204.0,12733.0
155040,World,2020-12-02,64662271.0,646243.0,1550860.0,12656.0
155041,World,2020-12-03,65353983.0,691712.0,1563446.0,12586.0
155042,World,2020-12-04,66042079.0,688096.0,1575896.0,12450.0
155043,World,2020-12-05,66690503.0,648424.0,1586219.0,10323.0
155044,World,2020-12-06,67226798.0,536295.0,1593934.0,7715.0
155045,World,2020-12-07,67755329.0,528531.0,1602646.0,8712.0
155046,World,2020-12-08,68398172.0,642843.0,1614938.0,12292.0
155047,World,2020-12-09,69070805.0,672633.0,1627609.0,12671.0
155048,World,2020-12-10,70573683.0,679653.0,1640268.0,12659.0
155049,World,2020-12-11,71280491.0,706808.0,1653325.0,13057.0
155050,World,2020-12-12,71921067.0,640576.0,1664054.0,10729.0
155051,World,2020-12-13,72456439.0,535372.0,1671845.0,7791.0
155052,World,2020-12-14,73001805.0,545366.0,1681005.0,9160.0
155053,World,2020-12-15,73660718.0,658913.0,1694749.0,13744.0
155054,World,2020-12-16,74384292.0,723574.0,1708615.0,13866.0
155055,World,2020-12-17,75126437.0,742145.0,1721968.0,13353.0
155056,World,2020-12-18,75849839.0,723402.0,1734867.0,12899.0
155057,World,2020-12-19,76468713.0,618874.0,1745821.0,10954.0
155058,World,2020-12-20,77008054.0,539341.0,1753907.0,8086.0
155059,World,2020-12-21,77562149.0,554095.0,1763443.0,9536.0
155060,World,2020-12-22,78227187.0,665038.0,1777621.0,14178.0
155061,World,2020-12-23,78919126.0,691939.0,1791431.0,13810.0
155062,World,2020-12-24,79607619.0,688493.0,1803261.0,11830.0
155063,World,2020-12-25,80096515.0,488896.0,1811948.0,8687.0
155064,World,2020-12-26,80612469.0,515954.0,1819491.0,7543.0
155065,World,2020-12-27,81025522.0,413053.0,1827205.0,7714.0
155066,World,2020-12-28,81527516.0,501994.0,1836863.0,9658.0
155067,World,2020-12-29,82198539.0,671023.0,1851949.0,15086.0
155068,World,2020-12-30,82936099.0,737560.0,1867574.0,15625.0
155069,World,2020-12-31,83765114.0,829015.0,1880820.0,13246.0
155070,World,2021-01-01,84336233.0,571119.0,1890498.0,9678.0
155071,World,2021-01-02,84927730.0,591497.0,1898964.0,8466.0
155072,World,2021-01-03,85450516.0,522786.0,1906586.0,7622.0
155073,World,2021-01-04,86009966.0,559450.0,1916643.0,10057.0
155074,World,2021-01-05,86754035.0,744069.0,1932062.0,15419.0
155075,World,2021-01-06,87547800.0,793765.0,1947160.0,15098.0
155076,World,2021-01-07,88439993.0,892193.0,1962303.0,15143.0
155077,World,2021-01-08,89265573.0,825580.0,1977694.0,15391.0
155078,World,2021-01-09,90021337.0,755764.0,1990514.0,12820.0
155079,World,2021-01-10,90610801.0,589464.0,1999304.0,8790.0
155080,World,2021-01-11,91225062.0,614261.0,2009351.0,10047.0
155081,World,2021-01-12,91928412.0,703350.0,2026500.0,17149.0
155082,World,2021-01-13,92678527.0,750115.0,2043390.0,16890.0
155083,World,2021-01-14,93435445.0,756918.0,2058877.0,15487.0
155084,World,2021-01-15,94209630.0,774185.0,2073927.0,15050.0
155085,World,2021-01-16,94861315.0,651685.0,2087650.0,13723.0
155086,World,2021-01-17,95390601.0,529286.0,2096751.0,9101.0
155087,World,2021-01-18,95910644.0,520043.0,2106492.0,9741.0
155088,World,2021-01-19,96500903.0,590259.0,2123102.0,16610.0
155089,World,2021-01-20,97201692.0,700789.0,2141156.0,18054.0
155090,World,2021-01-21,97858192.0,656500.0,2158307.0,17151.0
155091,World,2021-01-22,98522666.0,664474.0,2174421.0,16114.0
155092,World,2021-01-23,99096624.0,573958.0,2188342.0,13921.0
155093,World,2021-01-24,99559088.0,462464.0,2197549.0,9207.0
155094,World,2021-01-25,100040420.0,481332.0,2208585.0,11036.0
155095,World,2021-01-26,100602749.0,562329.0,2226032.0,17447.0
155096,World,2021-01-27,101207139.0,604390.0,2243411.0,17379.0
155097,World,2021-01-28,101817715.0,610576.0,2260455.0,17044.0
155098,World,2021-01-29,102409509.0,591794.0,2275880.0,15425.0
155099,World,2021-01-30,102929544.0,520035.0,2289436.0,13556.0
155100,World,2021-01-31,103317621.0,388077.0,2298212.0,8776.0
155101,World,2021-02-01,103760994.0,443373.0,2308585.0,10373.0
155102,World,2021-02-02,104227543.0,466549.0,2324022.0,15437.0
155103,World,2021-02-03,104753858.0,526315.0,2340077.0,16055.0
155104,World,2021-02-04,105224893.0,471035.0,2353111.0,13034.0
155105,World,2021-02-05,105760852.0,535959.0,2370304.0,17193.0
155106,World,2021-02-06,106194576.0,433724.0,2381735.0,11431.0
155107,World,2021-02-07,106547585.0,353009.0,2389033.0,7298.0
155108,World,2021-02-08,106887795.0,340210.0,2398453.0,9420.0
155109,World,2021-02-09,107294502.0,406707.0,2413896.0,15443.0
155110,World,2021-02-10,107735284.0,440782.0,2427947.0,14051.0
155111,World,2021-02-11,108178838.0,443554.0,2441722.0,13775.0
155112,World,2021-02-12,108608805.0,429967.0,2454762.0,13040.0
155113,World,2021-02-13,108989625.0,380820.0,2465188.0,10426.0
155114,World,2021-02-14,109297668.0,308043.0,2471827.0,6639.0
155115,World,2021-02-15,109578719.0,281051.0,2479308.0,7481.0
155116,World,2021-02-16,109939715.0,360996.0,2490687.0,11379.0
155117,World,2021-02-17,110326635.0,386920.0,2502652.0,11965.0
155118,World,2021-02-18,110736894.0,410259.0,2514604.0,11952.0
155119,World,2021-02-19,111147187.0,410293.0,2526321.0,11717.0
155120,World,2021-02-20,111520763.0,373576.0,2535081.0,8760.0
155121,World,2021-02-21,111839359.0,318596.0,2541602.0,6521.0
155122,World,2021-02-22,112134534.0,295175.0,2548972.0,7370.0
155123,World,2021-02-23,112528810.0,394276.0,2560653.0,11681.0
155124,World,2021-02-24,112975645.0,446835.0,2573184.0,12531.0
155125,World,2021-02-25,113428548.0,452903.0,2583850.0,10666.0
155126,World,2021-02-26,113870814.0,442266.0,2594656.0,10806.0
155127,World,2021-02-27,114266839.0,396025.0,2603158.0,8502.0
155128,World,2021-02-28,114575114.0,308275.0,2609437.0,6279.0
155129,World,2021-03-01,114880703.0,305589.0,2617136.0,7699.0
155130,World,2021-03-02,115194669.0,313966.0,2627557.0,10421.0
155131,World,2021-03-03,115639657.0,444988.0,2639330.0,11773.0
155132,World,2021-03-04,116097231.0,457574.0,2649736.0,10406.0
155133,World,2021-03-05,116545318.0,448087.0,2660264.0,10528.0
155134,World,2021-03-06,116959614.0,414296.0,2668352.0,8088.0
155135,World,2021-03-07,117333359.0,373745.0,2674252.0,5900.0
155136,World,2021-03-08,117636987.0,303628.0,2681499.0,7247.0
155137,World,2021-03-09,118052928.0,415941.0,2692107.0,10608.0
155138,World,2021-03-10,118523214.0,470286.0,2702341.0,10234.0
155139,World,2021-03-11,119003201.0,479987.0,2712525.0,10184.0
155140,World,2021-03-12,119492857.0,489656.0,2722411.0,9886.0
155141,World,2021-03-13,119945989.0,453132.0,2730809.0,8398.0
155142,World,2021-03-14,120309451.0,363462.0,2736666.0,5857.0
155143,World,2021-03-15,120664861.0,355410.0,2744328.0,7662.0
155144,World,2021-03-16,121133631.0,468770.0,2754970.0,10642.0
155145,World,2021-03-17,121684070.0,550439.0,2765566.0,10596.0
155146,World,2021-03-18,122229974.0,545904.0,2776292.0,10726.0
