,location,date,total_cases,new_cases,total_deaths,new_deaths
124963,World,2020-03-10,119055.0,4825.0,4271.0,276.0
124964,World,2020-03-11,126717.0,7662.0,4616.0,345.0
124965,World,2020-03-12,132519.0,5802.0,4925.0,309.0
124966,World,2020-03-13,146875.0,14356.0,5417.0,492.0
124967,World,2020-03-14,157974.0,11099.0,5838.0,421.0
124968,World,2020-03-15,169251.0,11277.0,6483.0,645.0
124969,World,2020-03-16,184036.0,14785.0,7175.0,692.0
124970,World,2020-03-17,200039.0,16003.0,7990.0,815.0
124971,World,2020-03-18,219595.0,19556.0,8907.0,917.0
124972,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
124973,World,2020-03-20,277579.0,30876.0,11519.0,1496.0
124974,World,2020-03-21,309721.0,32142.0,13242.0,1723.0
124975,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
124976,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
124977,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
124978,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
124979,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
124980,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
124981,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
124982,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
124983,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
124984,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
124985,World,2020-04-01,959098.0,83000.0,50684.0,6014.0
124986,World,2020-04-02,1042125.0,83027.0,56576.0,5892.0
124987,World,2020-04-03,1126354.0,84229.0,62754.0,6178.0
124988,World,2020-04-04,1185448.0,59094.0,68734.0,5980.0
124989,World,2020-04-05,1256304.0,70856.0,73977.0,5243.0
124990,World,2020-04-06,1330214.0,73910.0,79912.0,5935.0
124991,World,2020-04-07,1399820.0,69606.0,88223.0,8311.0
124992,World,2020-04-08,1483141.0,83321.0,95052.0,6829.0
124993,World,2020-04-09,1570148.0,87007.0,102920.0,7868.0
124994,World,2020-04-10,1655435.0,85287.0,110337.0,7417.0
124995,World,2020-04-11,1729825.0,74390.0,116623.0,6286.0
124996,World,2020-04-12,1849397.0,119572.0,122563.0,5940.0
124997,World,2020-04-13,1920450.0,71053.0,128582.0,6019.0
124998,World,2020-04-14,2004357.0,83907.0,135687.0,7105.0
124999,World,2020-04-15,2082578.0,78221.0,144231.0,8544.0
125000,World,2020-04-16,2178264.0,95686.0,151650.0,7419.0
125001,World,2020-04-17,2266302.0,88038.0,160151.0,8501.0
125002,World,2020-04-18,2343474.0,77172.0,166353.0,6202.0
125003,World,2020-04-19,2420249.0,76775.0,171704.0,5351.0
125004,World,2020-04-20,2495798.0,75549.0,177752.0,6048.0
125005,World,2020-04-21,2571854.0,76056.0,185154.0,7402.0
125006,World,2020-04-22,2653236.0,81382.0,192181.0,7027.0
125007,World,2020-04-23,2737234.0,83998.0,199179.0,6998.0
125008,World,2020-04-24,2821349.0,84115.0,206093.0,6914.0
125009,World,2020-04-25,2903700.0,82351.0,211977.0,5884.0
125010,World,2020-04-26,2975267.0,71567.0,216230.0,4253.0
125011,World,2020-04-27,3045514.0,70247.0,221160.0,4930.0
125012,World,2020-04-28,3121393.0,75879.0,227995.0,6835.0
125013,World,2020-04-29,3198418.0,77025.0,234942.0,6947.0
125014,World,2020-04-30,3281836.0,83418.0,240996.0,6054.0
125015,World,2020-05-01,3370329.0,88493.0,246467.0,5471.0
125016,World,2020-05-02,3449553.0,79224.0,252311.0,5844.0
125017,World,2020-05-03,3524161.0,74608.0,256158.0,3847.0
125018,World,2020-05-04,3601967.0,77806.0,260710.0,4552.0
125019,World,2020-05-05,3682236.0,80269.0,266837.0,6127.0
125020,World,2020-05-06,3772615.0,90379.0,273722.0,6885.0
125021,World,2020-05-07,3861577.0,88962.0,279419.0,5697.0
125022,World,2020-05-08,3952143.0,90566.0,285347.0,5928.0
125023,World,2020-05-09,4036433.0,84290.0,289933.0,4586.0
125024,World,2020-05-10,4112031.0,75598.0,293974.0,4041.0
125025,World,2020-05-11,4188339.0,76308.0,297890.0,3916.0
125026,World,2020-05-12,4272822.0,84483.0,303770.0,5880.0
125027,World,2020-05-13,4357833.0,85011.0,309256.0,5486.0
125028,World,2020-05-14,4453798.0,95965.0,314838.0,5582.0
125029,World,2020-05-15,4549957.0,96159.0,320474.0,5636.0
125030,World,2020-05-16,4644155.0,94198.0,325024.0,4550.0
125031,World,2020-05-17,4722423.0,78268.0,328598.0,3574.0
125032,World,2020-05-18,4811327.0,88904.0,332747.0,4149.0
125033,World,2020-05-19,4908172.0,96845.0,337874.0,5127.0
125034,World,2020-05-20,5010366.0,102194.0,343067.0,5193.0
125035,World,2020-05-21,5117201.0,106835.0,348152.0,5085.0
125036,World,2020-05-22,5223523.0,106322.0,353809.0,5657.0
125037,World,2020-05-23,5327994.0,104471.0,358105.0,4296.0
125038,World,2020-05-24,5422673.0,94679.0,361589.0,3484.0
125039,World,2020-05-25,5509051.0,86378.0,363203.0,1614.0
125040,World,2020-05-26,5602255.0,93204.0,367844.0,4641.0
125041,World,2020-05-27,5705874.0,103619.0,373262.0,5418.0
125042,World,2020-05-28,5824377.0,118503.0,378270.0,5008.0
125043,World,2020-05-29,5945547.0,121170.0,383417.0,5147.0
125044,World,2020-05-30,6082395.0,136848.0,387797.0,4380.0
125045,World,2020-05-31,6189006.0,106611.0,390953.0,3156.0
125046,World,2020-06-01,6284823.0,95817.0,394467.0,3514.0
125047,World,2020-06-02,6406563.0,121740.0,399669.0,5202.0
125048,World,2020-06-03,6520760.0,114197.0,405511.0,5842.0
125049,World,2020-06-04,6651632.0,130872.0,410946.0,5435.0
125050,World,2020-06-05,6782711.0,131079.0,416000.0,5054.0
125051,World,2020-06-06,6916531.0,133820.0,420211.0,4211.0
125052,World,2020-06-07,7029324.0,112793.0,423396.0,3185.0
125053,World,2020-06-08,7130609.0,101285.0,427563.0,4167.0
125054,World,2020-06-09,7255193.0,124584.0,432762.0,5199.0
125055,World,2020-06-10,7390530.0,135337.0,438243.0,5481.0
125056,World,2020-06-11,7527833.0,137303.0,443298.0,5055.0
125057,World,2020-06-12,7657005.0,129172.0,448103.0,4805.0
125058,World,2020-06-13,7792033.0,135028.0,452546.0,4443.0
125059,World,2020-06-14,7924681.0,132648.0,456192.0,3646.0
125060,World,2020-06-15,8043088.0,118407.0,460030.0,3838.0
125061,World,2020-06-16,8184798.0,141710.0,467126.0,7096.0
125062,World,2020-06-17,8329506.0,144708.0,472700.0,5574.0
125063,World,2020-06-18,8470138.0,140632.0,478020.0,5320.0
125064,World,2020-06-19,8650323.0,180185.0,484399.0,6379.0
125065,World,2020-06-20,8807900.0,157577.0,488911.0,4512.0
125066,World,2020-06-21,8936634.0,128734.0,493529.0,4618.0
125067,World,2020-06-22,9075015.0,138381.0,497246.0,3717.0
125068,World,2020-06-23,9242094.0,167079.0,502810.0,5564.0
125069,World,2020-06-24,9414973.0,172879.0,508367.0,5557.0
125070,World,2020-06-25,9593313.0,178340.0,513422.0,5055.0
125071,World,2020-06-26,9785155.0,191842.0,518498.0,5076.0
125072,World,2020-06-27,9963871.0,178716.0,523269.0,4771.0
125073,World,2020-06-28,10128830.0,164959.0,526801.0,3532.0
125074,World,2020-06-29,10282423.0,153593.0,530797.0,3996.0
125075,World,2020-06-30,10458819.0,176396.0,535999.0,5202.0
125076,World,2020-07-01,10676200.0,217381.0,541325.0,5326.0
125077,World,2020-07-02,10885969.0,209769.0,546794.0,5469.0
125078,World,2020-07-03,11088613.0,202644.0,552109.0,5315.0
125079,World,2020-07-04,11285481.0,196868.0,556907.0,4798.0
125080,World,2020-07-05,11469075.0,183594.0,560749.0,3842.0
125081,World,2020-07-06,11632870.0,163795.0,564898.0,4149.0
125082,World,2020-07-07,11842592.0,209722.0,571231.0,6333.0
125083,World,2020-07-08,12056314.0,213722.0,576913.0,5682.0
125084,World,2020-07-09,12281316.0,225002.0,582712.0,5799.0
125085,World,2020-07-10,12514026.0,232710.0,588378.0,5666.0
125086,World,2020-07-11,12731700.0,217674.0,593619.0,5241.0
125087,World,2020-07-12,12926117.0,194417.0,597922.0,4303.0
125088,World,2020-07-13,13116284.0,190167.0,602203.0,4281.0
125089,World,2020-07-14,13337090.0,220806.0,608196.0,5993.0
125090,World,2020-07-15,13568318.0,231228.0,614054.0,5858.0
125091,World,2020-07-16,13819909.0,251591.0,620242.0,6188.0
125092,World,2020-07-17,14062625.0,242716.0,627280.0,7038.0
125093,World,2020-07-18,14299995.0,237370.0,633857.0,6577.0
125094,World,2020-07-19,14514206.0,214211.0,638758.0,4901.0
125095,World,2020-07-20,14719696.0,205490.0,642543.0,3785.0
125096,World,2020-07-21,14954377.0,234681.0,648951.0,6408.0
125097,World,2020-07-22,15234085.0,279708.0,656310.0,7359.0
125098,World,2020-07-23,15516768.0,282683.0,662950.0,6640.0
125099,World,2020-07-24,15798647.0,281879.0,669397.0,6447.0
125100,World,2020-07-25,16054517.0,255870.0,675582.0,6185.0
125101,World,2020-07-26,16268765.0,214248.0,679914.0,4332.0
125102,World,2020-07-27,16494987.0,226222.0,685119.0,5205.0
125103,World,2020-07-28,16744912.0,249925.0,691734.0,6615.0
125104,World,2020-07-29,17033237.0,288325.0,698775.0,7041.0
125105,World,2020-07-30,17313913.0,280676.0,705459.0,6684.0
125106,World,2020-07-31,17604169.0,290256.0,711984.0,6525.0
125107,World,2020-08-01,17855397.0,251228.0,718141.0,6157.0
125108,World,2020-08-02,18086693.0,231296.0,722817.0,4676.0
125109,World,2020-08-03,18293193.0,206500.0,727571.0,4754.0
125110,World,2020-08-04,18547280.0,254087.0,734543.0,6972.0
125111,World,2020-08-05,18825286.0,278006.0,741998.0,7455.0
125112,World,2020-08-06,19108265.0,282979.0,748829.0,6831.0
125113,World,2020-08-07,19392267.0,284002.0,755566.0,6737.0
125114,World,2020-08-08,19651758.0,259491.0,761655.0,6089.0
125115,World,2020-08-09,19878677.0,226919.0,766829.0,5174.0
125116,World,2020-08-10,20102433.0,223756.0,772108.0,5279.0
125117,World,2020-08-11,20364660.0,262227.0,778802.0,6694.0
125118,World,2020-08-12,20638074.0,273414.0,785760.0,6958.0
125119,World,2020-08-13,20927451.0,289377.0,792569.0,6809.0
125120,World,2020-08-14,21230819.0,303368.0,799200.0,6631.0
125121,World,2020-08-15,21481298.0,250479.0,805210.0,6010.0
125122,World,2020-08-16,21696560.0,215262.0,810027.0,4817.0
125123,World,2020-08-17,21903255.0,206695.0,814524.0,4497.0
125124,World,2020-08-18,22159337.0,256082.0,821583.0,7059.0
125125,World,2020-08-19,22435789.0,276452.0,828638.0,7055.0
125126,World,2020-08-20,22708988.0,273199.0,835051.0,6413.0
125127,World,2020-08-21,22970179.0,261191.0,840800.0,5749.0
125128,World,2020-08-22,23235696.0,265517.0,846674.0,5874.0
125129,World,2020-08-23,23442189.0,206493.0,851022.0,4348.0
125130,World,2020-08-24,23665803.0,223614.0,855701.0,4679.0
125131,World,2020-08-25,23910393.0,244590.0,862348.0,6647.0
125132,World,2020-08-26,24192702.0,282309.0,868917.0,6569.0
125133,World,2020-08-27,24477555.0,284853.0,875139.0,6222.0
125134,World,2020-08-28,24760881.0,283326.0,880967.0,5828.0
125135,World,2020-08-29,25026187.0,265306.0,886659.0,5692.0
125136,World,2020-08-30,25247630.0,221443.0,891087.0,4428.0
125137,World,2020-08-31,25507827.0,260197.0,895419.0,4332.0
125138,World,2020-09-01,25773767.0,265940.0,902082.0,6663.0
125139,World,2020-09-02,26056986.0,283219.0,908351.0,6269.0
125140,World,2020-09-03,26338583.0,281597.0,914421.0,6070.0
125141,World,2020-09-04,26652906.0,314323.0,920330.0,5909.0
125142,World,2020-09-05,26923235.0,270329.0,925545.0,5215.0
125143,World,2020-09-06,27153533.0,230298.0,929656.0,4111.0
125144,World,2020-09-07,27371882.0,218349.0,939254.0,5746.0
125145,World,2020-09-08,27612366.0,240484.0,944373.0,5119.0
125146,World,2020-09-09,27897573.0,285207.0,950550.0,6177.0
125147,World,2020-09-10,28197395.0,299822.0,956570.0,6020.0
125148,World,2020-09-11,28519095.0,321700.0,962601.0,6031.0
125149,World,2020-09-12,28806362.0,287267.0,967699.0,5098.0
125150,World,2020-09-13,29049217.0,242855.0,971662.0,3963.0
125151,World,2020-09-14,29311856.0,262639.0,976178.0,4516.0
125152,World,2020-09-15,29597195.0,285339.0,982785.0,6607.0
125153,World,2020-09-16,29901726.0,304531.0,988691.0,5906.0
125154,World,2020-09-17,30216546.0,314820.0,994297.0,5606.0
125155,World,2020-09-18,30542521.0,325975.0,1000185.0,5888.0
125156,World,2020-09-19,30835132.0,292611.0,1005557.0,5372.0
125157,World,2020-09-20,31087780.0,252648.0,1009536.0,3979.0
125158,World,2020-09-21,31362554.0,274774.0,1013862.0,4326.0
125159,World,2020-09-22,31647317.0,284763.0,1020067.0,6205.0
125160,World,2020-09-23,31923414.0,276097.0,1025684.0,5617.0
125161,World,2020-09-24,32276956.0,353542.0,1032273.0,6589.0
125162,World,2020-09-25,32608037.0,331081.0,1038190.0,5917.0
125163,World,2020-09-26,32896986.0,288949.0,1043770.0,5580.0
125164,World,2020-09-27,33148901.0,251915.0,1047611.0,3841.0
125165,World,2020-09-28,33403284.0,254383.0,1051618.0,4007.0
125166,World,2020-09-29,33686234.0,282950.0,1057721.0,6103.0
125167,World,2020-09-30,34012323.0,326089.0,1064226.0,6505.0
125168,World,2020-10-01,34330972.0,318649.0,1073078.0,8852.0
125169,World,2020-10-02,34629156.0,298184.0,1078107.0,5029.0
125170,World,2020-10-03,34962227.0,333071.0,1083558.0,5451.0
125171,World,2020-10-04,35223454.0,261227.0,1087587.0,4029.0
125172,World,2020-10-05,35523009.0,299555.0,1094588.0,7001.0
125173,World,2020-10-06,35849314.0,326305.0,1100450.0,5862.0
125174,World,2020-10-07,36200479.0,351165.0,1106354.0,5904.0
125175,World,2020-10-08,36562266.0,361787.0,1112710.0,6356.0
125176,World,2020-10-09,36923466.0,361200.0,1118922.0,6212.0
125177,World,2020-10-10,37280971.0,357505.0,1123843.0,4921.0
125178,World,2020-10-11,37568842.0,287871.0,1127975.0,4132.0
125179,World,2020-10-12,37860276.0,291434.0,1132044.0,4069.0
125180,World,2020-10-13,38178991.0,318715.0,1137397.0,5353.0
125181,World,2020-10-14,38560684.0,381693.0,1143602.0,6205.0
125182,World,2020-10-15,38968001.0,407317.0,1149691.0,6089.0
125183,World,2020-10-16,39379808.0,411807.0,1156015.0,6324.0
125184,World,2020-10-17,39754151.0,374343.0,1161752.0,5737.0
125185,World,2020-10-18,40070733.0,316582.0,1165380.0,3628.0
125186,World,2020-10-19,40457311.0,386578.0,1170291.0,4911.0
125187,World,2020-10-20,40846238.0,388927.0,1176941.0,6650.0
125188,World,2020-10-21,41290825.0,444587.0,1183798.0,6857.0
125189,World,2020-10-22,41763230.0,472405.0,1189713.0,5915.0
125190,World,2020-10-23,42260814.0,497584.0,1196775.0,7062.0
125191,World,2020-10-24,42718056.0,457242.0,1202678.0,5903.0
125192,World,2020-10-25,43078925.0,360869.0,1206937.0,4259.0
125193,World,2020-10-26,43564756.0,485831.0,1212523.0,5586.0
125194,World,2020-10-27,44035135.0,470379.0,1220005.0,7482.0
125195,World,2020-10-28,44547096.0,511961.0,1227216.0,7211.0
125196,World,2020-10-29,45097346.0,550250.0,1234388.0,7172.0
125197,World,2020-10-30,45669256.0,571910.0,1242016.0,7628.0
125198,World,2020-10-31,46146674.0,477418.0,1248725.0,6709.0
125199,World,2020-11-01,46609489.0,462815.0,1253847.0,5122.0
125200,World,2020-11-02,47171169.0,561680.0,1260031.0,6184.0
125201,World,2020-11-03,47725782.0,554613.0,1269469.0,9438.0
125202,World,2020-11-04,48237040.0,511258.0,1279621.0,10152.0
125203,World,2020-11-05,48834167.0,597127.0,1287724.0,8103.0
125204,World,2020-11-06,49479106.0,644939.0,1297463.0,9739.0
125205,World,2020-11-07,50079838.0,600732.0,1305172.0,7709.0
125206,World,2020-11-08,50563570.0,483732.0,1311204.0,6032.0
125207,World,2020-11-09,51063832.0,500262.0,1318424.0,7220.0
125208,World,2020-11-10,51622840.0,559008.0,1328452.0,10028.0
125209,World,2020-11-11,52273661.0,650821.0,1338962.0,10510.0
125210,World,2020-11-12,52920579.0,646918.0,1348727.0,9765.0
125211,World,2020-11-13,53573474.0,652895.0,1358364.0,9637.0
125212,World,2020-11-14,54171703.0,598229.0,1367601.0,9237.0
125213,World,2020-11-15,54646296.0,474593.0,1374199.0,6598.0
125214,World,2020-11-16,55178465.0,532169.0,1382091.0,7892.0
125215,World,2020-11-17,55789605.0,611140.0,1393178.0,11087.0
125216,World,2020-11-18,56417027.0,627422.0,1404625.0,11447.0
125217,World,2020-11-19,57070928.0,653901.0,1415730.0,11105.0
125218,World,2020-11-20,57742765.0,671837.0,1427525.0,11795.0
125219,World,2020-11-21,58332021.0,589256.0,1436555.0,9030.0
125220,World,2020-11-22,58819517.0,487496.0,1443996.0,7441.0
125221,World,2020-11-23,59343311.0,523794.0,1452471.0,8475.0
125222,World,2020-11-24,59935755.0,592444.0,1465194.0,12723.0
125223,World,2020-11-25,60573710.0,637955.0,1477338.0,12144.0
125224,World,2020-11-26,61161101.0,587391.0,1488315.0,10977.0
125225,World,2020-11-27,61844044.0,682943.0,1499724.0,11409.0
125226,World,2020-11-28,62432267.0,588223.0,1509014.0,9290.0
125227,World,2020-11-29,62921095.0,488828.0,1516345.0,7331.0
125228,World,2020-11-30,63425986.0,504891.0,1525204.0,8859.0
125229,World,2020-12-01,64044138.0,618152.0,1537931.0,12727.0
125230,World,2020-12-02,64697300.0,653162.0,1550613.0,12682.0
125231,World,2020-12-03,65392702.0,695402.0,1563183.0,12570.0
125232,World,2020-12-04,66078749.0,686047.0,1575633.0,12450.0
125233,World,2020-12-05,66725666.0,646917.0,1585974.0,10341.0
125234,World,2020-12-06,67262084.0,536418.0,1593655.0,7681.0
125235,World,2020-12-07,67778914.0,516830.0,1602318.0,8663.0
125236,World,2020-12-08,68428832.0,649918.0,1614632.0,12314.0
125237,World,2020-12-09,69098453.0,669621.0,1627292.0,12660.0
125238,World,2020-12-10,70599442.0,677764.0,1639949.0,12657.0
125239,World,2020-12-11,71305636.0,706194.0,1653034.0,13085.0
125240,World,2020-12-12,71942754.0,637118.0,1663752.0,10718.0
125241,World,2020-12-13,72472156.0,529402.0,1671523.0,7771.0
125242,World,2020-12-14,73005294.0,533138.0,1680608.0,9085.0
125243,World,2020-12-15,73654240.0,648946.0,1694374.0,13766.0
125244,World,2020-12-16,74381971.0,727731.0,1708223.0,13849.0
125245,World,2020-12-17,75120388.0,738417.0,1721615.0,13392.0
125246,World,2020-12-18,75837789.0,717401.0,1734524.0,12909.0
125247,World,2020-12-19,76458211.0,620422.0,1745520.0,10996.0
125248,World,2020-12-20,76989401.0,531190.0,1753591.0,8071.0
125249,World,2020-12-21,77530936.0,541535.0,1763107.0,9516.0
125250,World,2020-12-22,78184874.0,653938.0,1777281.0,14174.0
125251,World,2020-12-23,78875423.0,690549.0,1791103.0,13822.0
125252,World,2020-12-24,79553419.0,677996.0,1802904.0,11801.0
125253,World,2020-12-25,80032107.0,478688.0,1811597.0,8693.0
125254,World,2020-12-26,80539349.0,507242.0,1819148.0,7551.0
125255,World,2020-12-27,80971901.0,432552.0,1826867.0,7719.0
125256,World,2020-12-28,81461182.0,489281.0,1836438.0,9571.0
125257,World,2020-12-29,82127123.0,665941.0,1851571.0,15133.0
125258,World,2020-12-30,82877260.0,750137.0,1867110.0,15539.0
125259,World,2020-12-31,83646154.0,768894.0,1880468.0,13358.0
125260,World,2021-01-01,84212356.0,566202.0,1890582.0,10114.0
125261,World,2021-01-02,84797953.0,585597.0,1898814.0,8232.0
125262,World,2021-01-03,85320018.0,522065.0,1906415.0,7601.0
125263,World,2021-01-04,85871260.0,551242.0,1916418.0,10003.0
125264,World,2021-01-05,86607861.0,736601.0,1931824.0,15406.0
125265,World,2021-01-06,87392646.0,784785.0,1946928.0,15104.0
125266,World,2021-01-07,88284475.0,891829.0,1962082.0,15154.0
125267,World,2021-01-08,89095756.0,811281.0,1977353.0,15271.0
125268,World,2021-01-09,89854274.0,758518.0,1990331.0,12978.0
125269,World,2021-01-10,90442470.0,588196.0,1999098.0,8767.0
125270,World,2021-01-11,91059511.0,617041.0,2009141.0,10043.0
125271,World,2021-01-12,91756934.0,697423.0,2026272.0,17131.0
125272,World,2021-01-13,92504749.0,747815.0,2043163.0,16891.0
125273,World,2021-01-14,93262861.0,758112.0,2058636.0,15473.0
125274,World,2021-01-15,94033401.0,770540.0,2073699.0,15063.0
125275,World,2021-01-16,94678742.0,645341.0,2087457.0,13758.0
125276,World,2021-01-17,95206508.0,527766.0,2096557.0,9100.0
125277,World,2021-01-18,95718654.0,512146.0,2106274.0,9717.0
125278,World,2021-01-19,96316241.0,597587.0,2122917.0,16643.0
125279,World,2021-01-20,97011263.0,695022.0,2140923.0,18006.0
125280,World,2021-01-21,97666159.0,654896.0,2158031.0,17108.0
125281,World,2021-01-22,98323651.0,657492.0,2174178.0,16147.0
125282,World,2021-01-23,98895337.0,571686.0,2188154.0,13976.0
125283,World,2021-01-24,99347377.0,452040.0,2197356.0,9202.0
125284,World,2021-01-25,99835736.0,488359.0,2208338.0,10982.0
125285,World,2021-01-26,100389046.0,553310.0,2225839.0,17501.0
125286,World,2021-01-27,100988835.0,599789.0,2243167.0,17328.0
125287,World,2021-01-28,101600886.0,612051.0,2260163.0,16996.0
125288,World,2021-01-29,102191624.0,590738.0,2275627.0,15464.0
125289,World,2021-01-30,102709334.0,517710.0,2289267.0,13640.0
125290,World,2021-01-31,103093949.0,384615.0,2298033.0,8766.0
125291,World,2021-02-01,103535341.0,441392.0,2308385.0,10352.0
125292,World,2021-02-02,103992395.0,457054.0,2323771.0,15386.0
125293,World,2021-02-03,104515901.0,523506.0,2339876.0,16105.0
125294,World,2021-02-04,104982821.0,466920.0,2352866.0,12990.0
125295,World,2021-02-05,105515349.0,532528.0,2370046.0,17180.0
125296,World,2021-02-06,105893891.0,378542.0,2380538.0,10492.0
125297,World,2021-02-07,106293845.0,399954.0,2388847.0,8309.0
125298,World,2021-02-08,106605081.0,311236.0,2397544.0,8697.0
125299,World,2021-02-09,107032095.0,427014.0,2413669.0,16125.0
125300,World,2021-02-10,107468480.0,436385.0,2427689.0,14020.0
125301,World,2021-02-11,107910299.0,441819.0,2441372.0,13683.0
125302,World,2021-02-12,108339203.0,428904.0,2454480.0,13108.0
125303,World,2021-02-13,108713841.0,374638.0,2464922.0,10442.0
125304,World,2021-02-14,109009035.0,295194.0,2471617.0,6695.0
125305,World,2021-02-15,109292400.0,283365.0,2479016.0,7399.0
125306,World,2021-02-16,109640036.0,347636.0,2490473.0,11457.0
125307,World,2021-02-17,110035190.0,395154.0,2502397.0,11924.0
125308,World,2021-02-18,110440243.0,405053.0,2514278.0,11881.0
125309,World,2021-02-19,110851629.0,411386.0,2525941.0,11663.0
125310,World,2021-02-20,111223626.0,371997.0,2534908.0,8967.0
125311,World,2021-02-21,111538951.0,315325.0,2541345.0,6437.0
125312,World,2021-02-22,111826169.0,287218.0,2548649.0,7304.0
125313,World,2021-02-23,112214747.0,388578.0,2560353.0,11704.0
125314,World,2021-02-24,112660025.0,445278.0,2572860.0,12507.0
125315,World,2021-02-25,113108014.0,447989.0,2583493.0,10633.0
125316,World,2021-02-26,113552020.0,444006.0,2594288.0,10795.0
125317,World,2021-02-27,113942222.0,390202.0,2602921.0,8633.0
125318,World,2021-02-28,114246065.0,303843.0,2609147.0,6226.0
125319,World,2021-03-01,114548929.0,302864.0,2616803.0,7656.0
125320,World,2021-03-02,114859171.0,310242.0,2627142.0,10339.0
125321,World,2021-03-03,115300089.0,440918.0,2638979.0,11837.0
125322,World,2021-03-04,115753657.0,453568.0,2649280.0,10301.0
125323,World,2021-03-05,116201223.0,447566.0,2659895.0,10615.0
125324,World,2021-03-06,116612483.0,411260.0,2668011.0,8116.0
125325,World,2021-03-07,116982010.0,369527.0,2673933.0,5922.0
125326,World,2021-03-08,117280506.0,298496.0,2681051.0,7118.0
125327,World,2021-03-09,117693288.0,412782.0,2691673.0,10622.0
125328,World,2021-03-10,118160558.0,467270.0,2701807.0,10134.0
125329,World,2021-03-11,118637650.0,477092.0,2712025.0,10218.0
125330,World,2021-03-12,119127482.0,489832.0,2722011.0,9986.0
125331,World,2021-03-13,119581764.0,454282.0,2730446.0,8435.0
125332,World,2021-03-14,119942596.0,360832.0,2736355.0,5909.0
125333,World,2021-03-15,120290233.0,347637.0,2743754.0,7399.0
125334,World,2021-03-16,120763528.0,473295.0,2754386.0,10632.0
125335,World,2021-03-17,121303087.0,539559.0,2764830.0,10444.0
125336,World,2021-03-18,121856684.0,553597.0,2775689.0,10859.0
