,location,date,total_cases,new_cases,total_deaths,new_deaths
109564,World,2020-04-25,2904203.0,82367.0,212028.0,5860.0
109565,World,2020-04-26,2975547.0,71344.0,216285.0,4257.0
109566,World,2020-04-27,3045791.0,70244.0,221270.0,4985.0
109567,World,2020-04-28,3121463.0,75672.0,228093.0,6823.0
109568,World,2020-04-29,3198651.0,77188.0,235053.0,6960.0
109569,World,2020-04-30,3282194.0,83543.0,241104.0,6051.0
109570,World,2020-05-01,3370487.0,88293.0,246581.0,5477.0
109571,World,2020-05-02,3449585.0,79098.0,252415.0,5834.0
109572,World,2020-05-03,3524562.0,74977.0,256263.0,3848.0
109573,World,2020-05-04,3602337.0,77775.0,260853.0,4590.0
109574,World,2020-05-05,3682939.0,80602.0,266968.0,6115.0
109575,World,2020-05-06,3773096.0,90157.0,273850.0,6882.0
109576,World,2020-05-07,3861753.0,88657.0,279537.0,5687.0
109577,World,2020-05-08,3951890.0,90137.0,285452.0,5915.0
109578,World,2020-05-09,4037079.0,85189.0,290055.0,4603.0
109579,World,2020-05-10,4111911.0,74832.0,294070.0,4015.0
109580,World,2020-05-11,4188539.0,76628.0,297999.0,3929.0
109581,World,2020-05-12,4273058.0,84519.0,303902.0,5903.0
109582,World,2020-05-13,4358137.0,85079.0,309385.0,5483.0
109583,World,2020-05-14,4454274.0,96137.0,314953.0,5568.0
109584,World,2020-05-15,4550075.0,95801.0,320591.0,5638.0
109585,World,2020-05-16,4644423.0,94348.0,325148.0,4557.0
109586,World,2020-05-17,4722466.0,78043.0,328719.0,3571.0
109587,World,2020-05-18,4811594.0,89128.0,332876.0,4157.0
109588,World,2020-05-19,4908408.0,96814.0,338009.0,5133.0
109589,World,2020-05-20,5010536.0,102128.0,343205.0,5196.0
109590,World,2020-05-21,5117181.0,106645.0,348287.0,5082.0
109591,World,2020-05-22,5223547.0,106366.0,353968.0,5681.0
109592,World,2020-05-23,5328147.0,104600.0,358273.0,4305.0
109593,World,2020-05-24,5422335.0,94188.0,361752.0,3479.0
109594,World,2020-05-25,5508986.0,86651.0,363369.0,1617.0
109595,World,2020-05-26,5602799.0,93813.0,368033.0,4664.0
109596,World,2020-05-27,5705543.0,102744.0,373427.0,5394.0
109597,World,2020-05-28,5824673.0,119130.0,378440.0,5013.0
109598,World,2020-05-29,5945482.0,120809.0,383595.0,5155.0
109599,World,2020-05-30,6081972.0,136490.0,387980.0,4385.0
109600,World,2020-05-31,6188260.0,106288.0,391140.0,3160.0
109601,World,2020-06-01,6284266.0,96006.0,394644.0,3504.0
109602,World,2020-06-02,6406212.0,121946.0,399847.0,5203.0
109603,World,2020-06-03,6520459.0,114247.0,405688.0,5841.0
109604,World,2020-06-04,6651419.0,130960.0,411115.0,5427.0
109605,World,2020-06-05,6782625.0,131206.0,416177.0,5062.0
109606,World,2020-06-06,6916366.0,133741.0,420395.0,4218.0
109607,World,2020-06-07,7028702.0,112336.0,423580.0,3185.0
109608,World,2020-06-08,7131101.0,102399.0,427747.0,4167.0
109609,World,2020-06-09,7256185.0,125084.0,432959.0,5212.0
109610,World,2020-06-10,7391306.0,135121.0,438434.0,5475.0
109611,World,2020-06-11,7529370.0,138064.0,443500.0,5066.0
109612,World,2020-06-12,7658093.0,128723.0,448306.0,4806.0
109613,World,2020-06-13,7793335.0,135242.0,452768.0,4462.0
109614,World,2020-06-14,7925591.0,132256.0,456411.0,3643.0
109615,World,2020-06-15,8045239.0,119648.0,460249.0,3838.0
109616,World,2020-06-16,8187391.0,142152.0,467387.0,7138.0
109617,World,2020-06-17,8331153.0,143762.0,472946.0,5559.0
109618,World,2020-06-18,8472223.0,141070.0,478259.0,5313.0
109619,World,2020-06-19,8652073.0,179850.0,484640.0,6381.0
109620,World,2020-06-20,8809521.0,157448.0,489157.0,4517.0
109621,World,2020-06-21,8937209.0,127688.0,493755.0,4598.0
109622,World,2020-06-22,9076579.0,139370.0,497493.0,3738.0
109623,World,2020-06-23,9243452.0,166873.0,503066.0,5573.0
109624,World,2020-06-24,9416076.0,172624.0,508607.0,5541.0
109625,World,2020-06-25,9594405.0,178329.0,513652.0,5045.0
109626,World,2020-06-26,9786108.0,191703.0,518737.0,5085.0
109627,World,2020-06-27,9964270.0,178162.0,523530.0,4793.0
109628,World,2020-06-28,10128164.0,163894.0,527043.0,3513.0
109629,World,2020-06-29,10283356.0,155192.0,531063.0,4020.0
109630,World,2020-06-30,10457910.0,174554.0,536272.0,5209.0
109631,World,2020-07-01,10675511.0,217601.0,541590.0,5318.0
109632,World,2020-07-02,10885473.0,209962.0,547026.0,5436.0
109633,World,2020-07-03,11086850.0,201377.0,552334.0,5308.0
109634,World,2020-07-04,11280639.0,193789.0,557145.0,4811.0
109635,World,2020-07-05,11464594.0,183955.0,560992.0,3847.0
109636,World,2020-07-06,11628608.0,164014.0,565156.0,4164.0
109637,World,2020-07-07,11840015.0,211407.0,571496.0,6340.0
109638,World,2020-07-08,12054209.0,214194.0,577159.0,5663.0
109639,World,2020-07-09,12281026.0,226817.0,582964.0,5805.0
109640,World,2020-07-10,12513734.0,232708.0,588608.0,5644.0
109641,World,2020-07-11,12730182.0,216448.0,593845.0,5237.0
109642,World,2020-07-12,12922424.0,192242.0,598128.0,4283.0
109643,World,2020-07-13,13113937.0,191513.0,602447.0,4319.0
109644,World,2020-07-14,13336175.0,222238.0,608451.0,6004.0
109645,World,2020-07-15,13567613.0,231438.0,614306.0,5855.0
109646,World,2020-07-16,13818971.0,251358.0,620487.0,6181.0
109647,World,2020-07-17,14061742.0,242771.0,627531.0,7044.0
109648,World,2020-07-18,14297948.0,236206.0,634101.0,6570.0
109649,World,2020-07-19,14511339.0,213391.0,638994.0,4893.0
109650,World,2020-07-20,14718440.0,207101.0,642811.0,3817.0
109651,World,2020-07-21,14952047.0,233607.0,649210.0,6399.0
109652,World,2020-07-22,15231957.0,279910.0,656566.0,7356.0
109653,World,2020-07-23,15514869.0,282912.0,663188.0,6622.0
109654,World,2020-07-24,15795921.0,281052.0,669646.0,6458.0
109655,World,2020-07-25,16050002.0,254081.0,675796.0,6150.0
109656,World,2020-07-26,16263050.0,213048.0,680122.0,4326.0
109657,World,2020-07-27,16489478.0,226428.0,685355.0,5233.0
109658,World,2020-07-28,16742174.0,252696.0,692077.0,6722.0
109659,World,2020-07-29,17033921.0,291747.0,699086.0,7009.0
109660,World,2020-07-30,17314135.0,280214.0,705728.0,6642.0
109661,World,2020-07-31,17604822.0,290687.0,712308.0,6580.0
109662,World,2020-08-01,17853163.0,248341.0,718421.0,6113.0
109663,World,2020-08-02,18084114.0,230951.0,723080.0,4659.0
109664,World,2020-08-03,18290593.0,206479.0,727861.0,4781.0
109665,World,2020-08-04,18548540.0,257947.0,734856.0,6995.0
109666,World,2020-08-05,18825091.0,276551.0,742345.0,7489.0
109667,World,2020-08-06,19110246.0,285155.0,749234.0,6889.0
109668,World,2020-08-07,19392508.0,282262.0,755931.0,6697.0
109669,World,2020-08-08,19651031.0,258523.0,761998.0,6067.0
109670,World,2020-08-09,19875723.0,224692.0,767122.0,5124.0
109671,World,2020-08-10,20101678.0,225955.0,772526.0,5404.0
109672,World,2020-08-11,20359252.0,257574.0,779137.0,6611.0
109673,World,2020-08-12,20635884.0,276632.0,786082.0,6945.0
109674,World,2020-08-13,20925108.0,289224.0,792916.0,6834.0
109675,World,2020-08-14,21228839.0,303731.0,799580.0,6664.0
109676,World,2020-08-15,21476560.0,247721.0,805538.0,5958.0
109677,World,2020-08-16,21691030.0,214470.0,810360.0,4822.0
109678,World,2020-08-17,21898716.0,207686.0,814882.0,4522.0
109679,World,2020-08-18,22157018.0,258302.0,821951.0,7069.0
109680,World,2020-08-19,22436578.0,279560.0,829059.0,7108.0
109681,World,2020-08-20,22709155.0,272577.0,835466.0,6407.0
109682,World,2020-08-21,22970388.0,261233.0,841195.0,5729.0
109683,World,2020-08-22,23234626.0,264238.0,846998.0,5803.0
109684,World,2020-08-23,23440792.0,206166.0,851399.0,4401.0
109685,World,2020-08-24,23665993.0,225201.0,856112.0,4713.0
109686,World,2020-08-25,23910019.0,244026.0,862746.0,6634.0
109687,World,2020-08-26,24193803.0,283784.0,869305.0,6559.0
109688,World,2020-08-27,24477722.0,283919.0,875520.0,6215.0
109689,World,2020-08-28,24761374.0,283652.0,881382.0,5862.0
109690,World,2020-08-29,25025216.0,263842.0,887007.0,5625.0
109691,World,2020-08-30,25246215.0,220999.0,891426.0,4419.0
109692,World,2020-08-31,25509070.0,262855.0,895806.0,4380.0
109693,World,2020-09-01,25774010.0,264940.0,902441.0,6635.0
109694,World,2020-09-02,26057570.0,283560.0,908729.0,6288.0
109695,World,2020-09-03,26339069.0,281499.0,914800.0,6071.0
109696,World,2020-09-04,26653076.0,314007.0,920685.0,5885.0
109697,World,2020-09-05,26923157.0,270081.0,925837.0,5152.0
109698,World,2020-09-06,27153659.0,230502.0,929972.0,4135.0
109699,World,2020-09-07,27371558.0,217899.0,939566.0,9594.0
109700,World,2020-09-08,27613624.0,242066.0,944676.0,5110.0
109701,World,2020-09-09,27898508.0,284884.0,950906.0,6230.0
109702,World,2020-09-10,28198437.0,299929.0,956925.0,6019.0
109703,World,2020-09-11,28519885.0,321448.0,962949.0,6024.0
109704,World,2020-09-12,28806552.0,286667.0,968004.0,5055.0
109705,World,2020-09-13,29049326.0,242774.0,971996.0,3992.0
109706,World,2020-09-14,29313072.0,263746.0,976527.0,4531.0
109707,World,2020-09-15,29598542.0,285470.0,983133.0,6606.0
109708,World,2020-09-16,29903100.0,304558.0,989044.0,5911.0
109709,World,2020-09-17,30217830.0,314730.0,994639.0,5595.0
109710,World,2020-09-18,30543944.0,326114.0,1000456.0,5817.0
109711,World,2020-09-19,30836176.0,292232.0,1005843.0,5387.0
109712,World,2020-09-20,31088364.0,252188.0,1009819.0,3976.0
109713,World,2020-09-21,31364248.0,275884.0,1014158.0,4339.0
109714,World,2020-09-22,31648799.0,284551.0,1020358.0,6200.0
109715,World,2020-09-23,31925114.0,276315.0,1025980.0,5622.0
109716,World,2020-09-24,32278287.0,353173.0,1032554.0,6574.0
109717,World,2020-09-25,32609277.0,330990.0,1038499.0,5945.0
109718,World,2020-09-26,32897955.0,288678.0,1044064.0,5565.0
109719,World,2020-09-27,33149319.0,251364.0,1047906.0,3842.0
109720,World,2020-09-28,33404315.0,254996.0,1051924.0,4018.0
109721,World,2020-09-29,33687031.0,282716.0,1057992.0,6068.0
109722,World,2020-09-30,34013429.0,326398.0,1064527.0,6535.0
109723,World,2020-10-01,34331757.0,318328.0,1073328.0,8801.0
109724,World,2020-10-02,34629725.0,297968.0,1078367.0,5039.0
109725,World,2020-10-03,34961858.0,332133.0,1083817.0,5450.0
109726,World,2020-10-04,35223251.0,261393.0,1087850.0,4033.0
109727,World,2020-10-05,35523850.0,300599.0,1094847.0,6997.0
109728,World,2020-10-06,35850045.0,326195.0,1100698.0,5851.0
109729,World,2020-10-07,36201111.0,351066.0,1106600.0,5902.0
109730,World,2020-10-08,36562458.0,361347.0,1112963.0,6363.0
109731,World,2020-10-09,36923402.0,360944.0,1119172.0,6209.0
109732,World,2020-10-10,37280348.0,356946.0,1124088.0,4916.0
109733,World,2020-10-11,37567441.0,287093.0,1128220.0,4132.0
109734,World,2020-10-12,37859091.0,291650.0,1132291.0,4071.0
109735,World,2020-10-13,38178467.0,319376.0,1137666.0,5375.0
109736,World,2020-10-14,38560709.0,382242.0,1143859.0,6193.0
109737,World,2020-10-15,38967861.0,407152.0,1149942.0,6083.0
109738,World,2020-10-16,39379709.0,411848.0,1156263.0,6321.0
109739,World,2020-10-17,39753449.0,373740.0,1161937.0,5674.0
109740,World,2020-10-18,40068640.0,315191.0,1165591.0,3654.0
109741,World,2020-10-19,40455622.0,386982.0,1170494.0,4903.0
109742,World,2020-10-20,40844858.0,389236.0,1177124.0,6630.0
109743,World,2020-10-21,41289677.0,444819.0,1183809.0,6685.0
109744,World,2020-10-22,41762306.0,472629.0,1189738.0,5929.0
109745,World,2020-10-23,42259211.0,496905.0,1196817.0,7079.0
109746,World,2020-10-24,42715870.0,456659.0,1202701.0,5884.0
109747,World,2020-10-25,43076535.0,360665.0,1206941.0,4240.0
109748,World,2020-10-26,43563011.0,486476.0,1212550.0,5609.0
109749,World,2020-10-27,44033264.0,470253.0,1219995.0,7445.0
109750,World,2020-10-28,44545223.0,511959.0,1227175.0,7180.0
109751,World,2020-10-29,45095632.0,550409.0,1234321.0,7146.0
109752,World,2020-10-30,45666563.0,570931.0,1241973.0,7652.0
109753,World,2020-10-31,46143306.0,476743.0,1248640.0,6667.0
109754,World,2020-11-01,46605801.0,462495.0,1253729.0,5089.0
109755,World,2020-11-02,47168680.0,562879.0,1259946.0,6217.0
109756,World,2020-11-03,47722700.0,554020.0,1269363.0,9417.0
109757,World,2020-11-04,48234328.0,511628.0,1279508.0,10145.0
109758,World,2020-11-05,48831030.0,596702.0,1287598.0,8090.0
109759,World,2020-11-06,49475973.0,644943.0,1297340.0,9742.0
109760,World,2020-11-07,50072929.0,596956.0,1305002.0,7662.0
109761,World,2020-11-08,50556913.0,483984.0,1310978.0,5976.0
109762,World,2020-11-09,51058340.0,501427.0,1318244.0,7266.0
109763,World,2020-11-10,51617859.0,559519.0,1328280.0,10036.0
109764,World,2020-11-11,52266614.0,648755.0,1338785.0,10505.0
109765,World,2020-11-12,52916028.0,649414.0,1348565.0,9780.0
109766,World,2020-11-13,53568168.0,652140.0,1358208.0,9643.0
109767,World,2020-11-14,54163110.0,594942.0,1367372.0,9164.0
109768,World,2020-11-15,54637083.0,473973.0,1373889.0,6517.0
109769,World,2020-11-16,55171030.0,533947.0,1381861.0,7972.0
109770,World,2020-11-17,55782435.0,611405.0,1392974.0,11113.0
109771,World,2020-11-18,56409621.0,627186.0,1404395.0,11421.0
109772,World,2020-11-19,57063263.0,653642.0,1415519.0,11124.0
109773,World,2020-11-20,57731941.0,668678.0,1427360.0,11841.0
109774,World,2020-11-21,58319594.0,587653.0,1436336.0,8976.0
109775,World,2020-11-22,58807806.0,488212.0,1443691.0,7355.0
109776,World,2020-11-23,59332678.0,524872.0,1452258.0,8567.0
109777,World,2020-11-24,59923076.0,590398.0,1464975.0,12717.0
109778,World,2020-11-25,60559672.0,636596.0,1477112.0,12137.0
109779,World,2020-11-26,61142233.0,582561.0,1488092.0,10980.0
109780,World,2020-11-27,61829139.0,686906.0,1499480.0,11388.0
109781,World,2020-11-28,62415253.0,586114.0,1508759.0,9279.0
109782,World,2020-11-29,62903917.0,488664.0,1516030.0,7271.0
109783,World,2020-11-30,63412245.0,508328.0,1524993.0,8963.0
109784,World,2020-12-01,64024802.0,612557.0,1537745.0,12752.0
109785,World,2020-12-02,64676568.0,651766.0,1550437.0,12692.0
109786,World,2020-12-03,65370669.0,694101.0,1562991.0,12554.0
109787,World,2020-12-04,66054212.0,683543.0,1575544.0,12553.0
109788,World,2020-12-05,66696321.0,642109.0,1585823.0,10279.0
109789,World,2020-12-06,67235174.0,538853.0,1593390.0,7567.0
109790,World,2020-12-07,67754793.0,519619.0,1602158.0,8768.0
109791,World,2020-12-08,68398376.0,643583.0,1614494.0,12336.0
109792,World,2020-12-09,69068414.0,670038.0,1627172.0,12678.0
109793,World,2020-12-10,70566458.0,674819.0,1639865.0,12693.0
109794,World,2020-12-11,71271265.0,704807.0,1652983.0,13118.0
109795,World,2020-12-12,71906421.0,635156.0,1663619.0,10636.0
109796,World,2020-12-13,72437295.0,530874.0,1671275.0,7656.0
109797,World,2020-12-14,72962538.0,525243.0,1680415.0,9140.0
109798,World,2020-12-15,73598777.0,636239.0,1694319.0,13904.0
109799,World,2020-12-16,74332571.0,733794.0,1708093.0,13774.0
109800,World,2020-12-17,75072783.0,740212.0,1721548.0,13455.0
109801,World,2020-12-18,75793453.0,720670.0,1734464.0,12916.0
109802,World,2020-12-19,76404928.0,611475.0,1745372.0,10908.0
109803,World,2020-12-20,76938416.0,533488.0,1753320.0,7948.0
109804,World,2020-12-21,77487375.0,548959.0,1762997.0,9677.0
109805,World,2020-12-22,78137703.0,650328.0,1777310.0,14313.0
109806,World,2020-12-23,78832817.0,695114.0,1791196.0,13886.0
109807,World,2020-12-24,79499456.0,666639.0,1802943.0,11747.0
109808,World,2020-12-25,79967538.0,468082.0,1811586.0,8643.0
109809,World,2020-12-26,80482357.0,514819.0,1819062.0,7476.0
109810,World,2020-12-27,80916385.0,434028.0,1826692.0,7630.0
109811,World,2020-12-28,81412270.0,495885.0,1836473.0,9781.0
109812,World,2020-12-29,82077330.0,665060.0,1851645.0,15172.0
109813,World,2020-12-30,82838868.0,761538.0,1867041.0,15396.0
109814,World,2020-12-31,83583558.0,744690.0,1880481.0,13440.0
109815,World,2021-01-01,84138672.0,555114.0,1890510.0,10029.0
109816,World,2021-01-02,84728476.0,589804.0,1898653.0,8143.0
109817,World,2021-01-03,85255881.0,527405.0,1906204.0,7551.0
109818,World,2021-01-04,85809731.0,553850.0,1916465.0,10261.0
109819,World,2021-01-05,86549862.0,740131.0,1931985.0,15520.0
109820,World,2021-01-06,87333653.0,783791.0,1947084.0,15099.0
109821,World,2021-01-07,88215234.0,881581.0,1962217.0,15133.0
109822,World,2021-01-08,89018273.0,803039.0,1977402.0,15185.0
109823,World,2021-01-09,89778420.0,760147.0,1990394.0,12992.0
109824,World,2021-01-10,90367166.0,588746.0,1999019.0,8625.0
109825,World,2021-01-11,90986690.0,619524.0,2009363.0,10344.0
109826,World,2021-01-12,91692398.0,705708.0,2026612.0,17249.0
109827,World,2021-01-13,92440743.0,748345.0,2043461.0,16849.0
109828,World,2021-01-14,93195845.0,755102.0,2059126.0,15665.0
109829,World,2021-01-15,93963041.0,767196.0,2074276.0,15150.0
109830,World,2021-01-16,94602064.0,639023.0,2087867.0,13591.0
109831,World,2021-01-17,95131199.0,529135.0,2096837.0,8970.0
109832,World,2021-01-18,95646142.0,514943.0,2106608.0,9771.0
109833,World,2021-01-19,96254216.0,608074.0,2123553.0,16945.0
109834,World,2021-01-20,96947248.0,693032.0,2141554.0,18001.0
109835,World,2021-01-21,97603784.0,656536.0,2158710.0,17156.0
109836,World,2021-01-22,98262744.0,658960.0,2174917.0,16207.0
109837,World,2021-01-23,98830670.0,567926.0,2188683.0,13766.0
109838,World,2021-01-24,99276168.0,445498.0,2197858.0,9175.0
109839,World,2021-01-25,99773218.0,497050.0,2209087.0,11229.0
109840,World,2021-01-26,100329735.0,556517.0,2226640.0,17553.0
109841,World,2021-01-27,100928058.0,598323.0,2243806.0,17166.0
109842,World,2021-01-28,101542426.0,614368.0,2260966.0,17160.0
109843,World,2021-01-29,102132897.0,590471.0,2276476.0,15510.0
109844,World,2021-01-30,102648243.0,515346.0,2290022.0,13546.0
109845,World,2021-01-31,103029692.0,381449.0,2298671.0,8649.0
109846,World,2021-02-01,103476320.0,446628.0,2309364.0,10693.0
109847,World,2021-02-02,103934366.0,458046.0,2324645.0,15281.0
109848,World,2021-02-03,104456425.0,522059.0,2340735.0,16090.0
109849,World,2021-02-04,104923351.0,466926.0,2353589.0,12854.0
109850,World,2021-02-05,105458911.0,535560.0,2370762.0,17173.0
109851,World,2021-02-06,105831067.0,372156.0,2381195.0,10433.0
109852,World,2021-02-07,106229010.0,397943.0,2389447.0,8252.0
109853,World,2021-02-08,106544950.0,315940.0,2398431.0,8984.0
109854,World,2021-02-09,106972759.0,427809.0,2414445.0,16014.0
109855,World,2021-02-10,107408746.0,435987.0,2428362.0,13917.0
109856,World,2021-02-11,107850109.0,441363.0,2442084.0,13722.0
109857,World,2021-02-12,108278880.0,428771.0,2455238.0,13154.0
109858,World,2021-02-13,108652062.0,373182.0,2465569.0,10331.0
109859,World,2021-02-14,108945839.0,293777.0,2472228.0,6659.0
109860,World,2021-02-15,109229012.0,283173.0,2479633.0,7405.0
109861,World,2021-02-16,109580005.0,350993.0,2491226.0,11593.0
109862,World,2021-02-17,109975563.0,395558.0,2503109.0,11883.0
109863,World,2021-02-18,110379026.0,403463.0,2514936.0,11827.0
109864,World,2021-02-19,110791505.0,412479.0,2526658.0,11722.0
109865,World,2021-02-20,111162083.0,370578.0,2535520.0,8862.0
109866,World,2021-02-21,111476751.0,314668.0,2541957.0,6437.0
109867,World,2021-02-22,111764951.0,288200.0,2549378.0,7421.0
109868,World,2021-02-23,112153909.0,388958.0,2561088.0,11710.0
109869,World,2021-02-24,112598909.0,445000.0,2573517.0,12429.0
109870,World,2021-02-25,113046341.0,447432.0,2584149.0,10632.0
109871,World,2021-02-26,113489444.0,443103.0,2594866.0,10717.0
109872,World,2021-02-27,113878576.0,389132.0,2603500.0,8634.0
109873,World,2021-02-28,114181984.0,303408.0,2609698.0,6198.0
109874,World,2021-03-01,114487689.0,305705.0,2617562.0,7864.0
109875,World,2021-03-02,114798194.0,310505.0,2627920.0,10358.0
109876,World,2021-03-03,115239287.0,441093.0,2639662.0,11742.0
109877,World,2021-03-04,115692500.0,453213.0,2649935.0,10273.0
109878,World,2021-03-05,116139422.0,446922.0,2660631.0,10696.0
109879,World,2021-03-06,116549999.0,410577.0,2668728.0,8097.0
109880,World,2021-03-07,116918288.0,368289.0,2674633.0,5905.0
109881,World,2021-03-08,117216926.0,298638.0,2681783.0,7150.0
109882,World,2021-03-09,117631760.0,414834.0,2692426.0,10643.0
109883,World,2021-03-10,118098740.0,466980.0,2702483.0,10057.0
109884,World,2021-03-11,118575653.0,476913.0,2712698.0,10215.0
109885,World,2021-03-12,119065026.0,489373.0,2722802.0,10104.0
109886,World,2021-03-13,119519130.0,454104.0,2731260.0,8458.0
109887,World,2021-03-14,119879505.0,360375.0,2737283.0,6023.0
109888,World,2021-03-15,120228260.0,348755.0,2744730.0,7447.0
109889,World,2021-03-16,120701484.0,473224.0,2755291.0,10561.0
109890,World,2021-03-17,121240927.0,539443.0,2765594.0,10303.0
109891,World,2021-03-18,121794559.0,553632.0,2776618.0,11024.0
