,location,date,total_cases,new_cases,total_deaths,new_deaths
124364,World,2020-04-21,2571745.0,76004.0,185154.0,7402.0
124365,World,2020-04-22,2653236.0,81491.0,192181.0,7027.0
124366,World,2020-04-23,2737234.0,83998.0,199179.0,6998.0
124367,World,2020-04-24,2821349.0,84115.0,206093.0,6914.0
124368,World,2020-04-25,2903700.0,82351.0,211977.0,5884.0
124369,World,2020-04-26,2975167.0,71467.0,216230.0,4253.0
124370,World,2020-04-27,3045416.0,70249.0,221160.0,4930.0
124371,World,2020-04-28,3121220.0,75804.0,227995.0,6835.0
124372,World,2020-04-29,3198418.0,77198.0,234942.0,6947.0
124373,World,2020-04-30,3281704.0,83286.0,240996.0,6054.0
124374,World,2020-05-01,3370182.0,88478.0,246467.0,5471.0
124375,World,2020-05-02,3449422.0,79240.0,252311.0,5844.0
124376,World,2020-05-03,3524161.0,74739.0,256158.0,3847.0
124377,World,2020-05-04,3601874.0,77713.0,260710.0,4552.0
124378,World,2020-05-05,3682096.0,80222.0,266837.0,6127.0
124379,World,2020-05-06,3772615.0,90519.0,273722.0,6885.0
124380,World,2020-05-07,3861467.0,88852.0,279419.0,5697.0
124381,World,2020-05-08,3951910.0,90443.0,285347.0,5928.0
124382,World,2020-05-09,4036319.0,84409.0,289933.0,4586.0
124383,World,2020-05-10,4111881.0,75562.0,293974.0,4041.0
124384,World,2020-05-11,4188339.0,76458.0,297890.0,3916.0
124385,World,2020-05-12,4272822.0,84483.0,303770.0,5880.0
124386,World,2020-05-13,4357716.0,84894.0,309256.0,5486.0
124387,World,2020-05-14,4453798.0,96082.0,314838.0,5582.0
124388,World,2020-05-15,4549825.0,96027.0,320474.0,5636.0
124389,World,2020-05-16,4644155.0,94330.0,325024.0,4550.0
124390,World,2020-05-17,4722423.0,78268.0,328598.0,3574.0
124391,World,2020-05-18,4811217.0,88794.0,332747.0,4149.0
124392,World,2020-05-19,4908172.0,96955.0,337874.0,5127.0
124393,World,2020-05-20,5010366.0,102194.0,343067.0,5193.0
124394,World,2020-05-21,5117026.0,106660.0,348152.0,5085.0
124395,World,2020-05-22,5223404.0,106378.0,353809.0,5657.0
124396,World,2020-05-23,5327994.0,104590.0,358105.0,4296.0
124397,World,2020-05-24,5422531.0,94537.0,361589.0,3484.0
124398,World,2020-05-25,5508955.0,86424.0,363203.0,1614.0
124399,World,2020-05-26,5602170.0,93215.0,367844.0,4641.0
124400,World,2020-05-27,5705773.0,103603.0,373262.0,5418.0
124401,World,2020-05-28,5824377.0,118604.0,378270.0,5008.0
124402,World,2020-05-29,5945407.0,121030.0,383417.0,5147.0
124403,World,2020-05-30,6082395.0,136988.0,387797.0,4380.0
124404,World,2020-05-31,6189006.0,106611.0,390953.0,3156.0
124405,World,2020-06-01,6284750.0,95744.0,394467.0,3514.0
124406,World,2020-06-02,6406443.0,121693.0,399669.0,5202.0
124407,World,2020-06-03,6520636.0,114193.0,405511.0,5842.0
124408,World,2020-06-04,6651490.0,130854.0,410946.0,5435.0
124409,World,2020-06-05,6782471.0,130981.0,416000.0,5054.0
124410,World,2020-06-06,6916531.0,134060.0,420211.0,4211.0
124411,World,2020-06-07,7029193.0,112662.0,423396.0,3185.0
124412,World,2020-06-08,7130609.0,101416.0,427563.0,4167.0
124413,World,2020-06-09,7255083.0,124474.0,432762.0,5199.0
124414,World,2020-06-10,7390530.0,135447.0,438243.0,5481.0
124415,World,2020-06-11,7527833.0,137303.0,443298.0,5055.0
124416,World,2020-06-12,7656872.0,129039.0,448103.0,4805.0
124417,World,2020-06-13,7792032.0,135160.0,452546.0,4443.0
124418,World,2020-06-14,7924680.0,132648.0,456192.0,3646.0
124419,World,2020-06-15,8043087.0,118407.0,460030.0,3838.0
124420,World,2020-06-16,8184797.0,141710.0,467126.0,7096.0
124421,World,2020-06-17,8329380.0,144583.0,472700.0,5574.0
124422,World,2020-06-18,8470136.0,140756.0,478020.0,5320.0
124423,World,2020-06-19,8650321.0,180185.0,484399.0,6379.0
124424,World,2020-06-20,8807898.0,157577.0,488911.0,4512.0
124425,World,2020-06-21,8936632.0,128734.0,493529.0,4618.0
124426,World,2020-06-22,9075013.0,138381.0,497246.0,3717.0
124427,World,2020-06-23,9242092.0,167079.0,502810.0,5564.0
124428,World,2020-06-24,9414971.0,172879.0,508367.0,5557.0
124429,World,2020-06-25,9593311.0,178340.0,513422.0,5055.0
124430,World,2020-06-26,9785154.0,191843.0,518498.0,5076.0
124431,World,2020-06-27,9963872.0,178718.0,523269.0,4771.0
124432,World,2020-06-28,10128831.0,164959.0,526801.0,3532.0
124433,World,2020-06-29,10282421.0,153590.0,530797.0,3996.0
124434,World,2020-06-30,10458818.0,176397.0,535999.0,5202.0
124435,World,2020-07-01,10676199.0,217381.0,541325.0,5326.0
124436,World,2020-07-02,10885968.0,209769.0,546794.0,5469.0
124437,World,2020-07-03,11088611.0,202643.0,552109.0,5315.0
124438,World,2020-07-04,11285011.0,196400.0,556907.0,4798.0
124439,World,2020-07-05,11469073.0,184062.0,560749.0,3842.0
124440,World,2020-07-06,11632594.0,163521.0,564898.0,4149.0
124441,World,2020-07-07,11842590.0,209996.0,571231.0,6333.0
124442,World,2020-07-08,12056312.0,213722.0,576913.0,5682.0
124443,World,2020-07-09,12281314.0,225002.0,582712.0,5799.0
124444,World,2020-07-10,12514027.0,232713.0,588378.0,5666.0
124445,World,2020-07-11,12731700.0,217673.0,593619.0,5241.0
124446,World,2020-07-12,12925559.0,193859.0,597922.0,4303.0
124447,World,2020-07-13,13115865.0,190306.0,602203.0,4281.0
124448,World,2020-07-14,13337090.0,221225.0,608196.0,5993.0
124449,World,2020-07-15,13568316.0,231226.0,614054.0,5858.0
124450,World,2020-07-16,13819907.0,251591.0,620242.0,6188.0
124451,World,2020-07-17,14061989.0,242082.0,627280.0,7038.0
124452,World,2020-07-18,14299993.0,238004.0,633857.0,6577.0
124453,World,2020-07-19,14514204.0,214211.0,638758.0,4901.0
124454,World,2020-07-20,14719694.0,205490.0,642543.0,3785.0
124455,World,2020-07-21,14954375.0,234681.0,648951.0,6408.0
124456,World,2020-07-22,15234083.0,279708.0,656310.0,7359.0
124457,World,2020-07-23,15517266.0,283183.0,662950.0,6640.0
124458,World,2020-07-24,15798644.0,281378.0,669397.0,6447.0
124459,World,2020-07-25,16053911.0,255267.0,675582.0,6185.0
124460,World,2020-07-26,16268479.0,214568.0,679914.0,4332.0
124461,World,2020-07-27,16494983.0,226504.0,685119.0,5205.0
124462,World,2020-07-28,16744409.0,249426.0,691734.0,6615.0
124463,World,2020-07-29,17033230.0,288821.0,698775.0,7041.0
124464,World,2020-07-30,17313925.0,280695.0,705459.0,6684.0
124465,World,2020-07-31,17604159.0,290234.0,711984.0,6525.0
124466,World,2020-08-01,17854850.0,250691.0,718141.0,6157.0
124467,World,2020-08-02,18086667.0,231817.0,722817.0,4676.0
124468,World,2020-08-03,18292815.0,206148.0,727571.0,4754.0
124469,World,2020-08-04,18547235.0,254420.0,734543.0,6972.0
124470,World,2020-08-05,18824881.0,277646.0,741998.0,7455.0
124471,World,2020-08-06,19108192.0,283311.0,748829.0,6831.0
124472,World,2020-08-07,19391535.0,283343.0,755566.0,6737.0
124473,World,2020-08-08,19651124.0,259589.0,761655.0,6089.0
124474,World,2020-08-09,19878168.0,227044.0,766829.0,5174.0
124475,World,2020-08-10,20102330.0,224162.0,772108.0,5279.0
124476,World,2020-08-11,20364359.0,262029.0,778802.0,6694.0
124477,World,2020-08-12,20637700.0,273341.0,785760.0,6958.0
124478,World,2020-08-13,20927027.0,289327.0,792569.0,6809.0
124479,World,2020-08-14,21230643.0,303616.0,799200.0,6631.0
124480,World,2020-08-15,21480836.0,250193.0,805210.0,6010.0
124481,World,2020-08-16,21696029.0,215193.0,810027.0,4817.0
124482,World,2020-08-17,21902760.0,206731.0,814524.0,4497.0
124483,World,2020-08-18,22158908.0,256148.0,821583.0,7059.0
124484,World,2020-08-19,22435529.0,276621.0,828638.0,7055.0
124485,World,2020-08-20,22708713.0,273184.0,835051.0,6413.0
124486,World,2020-08-21,22969886.0,261173.0,840800.0,5749.0
124487,World,2020-08-22,23235386.0,265500.0,846674.0,5874.0
124488,World,2020-08-23,23441868.0,206482.0,851022.0,4348.0
124489,World,2020-08-24,23665455.0,223587.0,855701.0,4679.0
124490,World,2020-08-25,23910017.0,244562.0,862348.0,6647.0
124491,World,2020-08-26,24192304.0,282287.0,868917.0,6569.0
124492,World,2020-08-27,24477130.0,284826.0,875139.0,6222.0
124493,World,2020-08-28,24760436.0,283306.0,880967.0,5828.0
124494,World,2020-08-29,25025727.0,265291.0,886659.0,5692.0
124495,World,2020-08-30,25247152.0,221425.0,891087.0,4428.0
124496,World,2020-08-31,25507328.0,260176.0,895419.0,4332.0
124497,World,2020-09-01,25773235.0,265907.0,902082.0,6663.0
124498,World,2020-09-02,26056416.0,283181.0,908351.0,6269.0
124499,World,2020-09-03,26337999.0,281583.0,914421.0,6070.0
124500,World,2020-09-04,26652306.0,314307.0,920330.0,5909.0
124501,World,2020-09-05,26922626.0,270320.0,925545.0,5215.0
124502,World,2020-09-06,27152912.0,230286.0,929656.0,4111.0
124503,World,2020-09-07,27371041.0,218129.0,939254.0,5746.0
124504,World,2020-09-08,27611503.0,240462.0,944373.0,5119.0
124505,World,2020-09-09,27896907.0,285404.0,950550.0,6177.0
124506,World,2020-09-10,28196717.0,299810.0,956570.0,6020.0
124507,World,2020-09-11,28518390.0,321673.0,962601.0,6031.0
124508,World,2020-09-12,28805651.0,287261.0,967699.0,5098.0
124509,World,2020-09-13,29048497.0,242846.0,971662.0,3963.0
124510,World,2020-09-14,29311101.0,262604.0,976178.0,4516.0
124511,World,2020-09-15,29596420.0,285319.0,982785.0,6607.0
124512,World,2020-09-16,29900930.0,304510.0,988691.0,5906.0
124513,World,2020-09-17,30215729.0,314799.0,994297.0,5606.0
124514,World,2020-09-18,30541692.0,325963.0,1000185.0,5888.0
124515,World,2020-09-19,30834298.0,292606.0,1005557.0,5372.0
124516,World,2020-09-20,31086923.0,252625.0,1009536.0,3979.0
124517,World,2020-09-21,31361668.0,274745.0,1013862.0,4326.0
124518,World,2020-09-22,31646410.0,284742.0,1020067.0,6205.0
124519,World,2020-09-23,31922488.0,276078.0,1025684.0,5617.0
124520,World,2020-09-24,32276011.0,353523.0,1032273.0,6589.0
124521,World,2020-09-25,32607077.0,331066.0,1038190.0,5917.0
124522,World,2020-09-26,32896010.0,288933.0,1043770.0,5580.0
124523,World,2020-09-27,33147911.0,251901.0,1047611.0,3841.0
124524,World,2020-09-28,33402277.0,254366.0,1051618.0,4007.0
124525,World,2020-09-29,33685207.0,282930.0,1057721.0,6103.0
124526,World,2020-09-30,34011272.0,326065.0,1064226.0,6505.0
124527,World,2020-10-01,34329900.0,318628.0,1073078.0,8852.0
124528,World,2020-10-02,34628064.0,298164.0,1078107.0,5029.0
124529,World,2020-10-03,34961119.0,333055.0,1083558.0,5451.0
124530,World,2020-10-04,35222329.0,261210.0,1087587.0,4029.0
124531,World,2020-10-05,35521858.0,299529.0,1094588.0,7001.0
124532,World,2020-10-06,35848139.0,326281.0,1100450.0,5862.0
124533,World,2020-10-07,36199287.0,351148.0,1106354.0,5904.0
124534,World,2020-10-08,36561050.0,361763.0,1112710.0,6356.0
124535,World,2020-10-09,36922218.0,361168.0,1118922.0,6212.0
124536,World,2020-10-10,37279712.0,357494.0,1123843.0,4921.0
124537,World,2020-10-11,37567565.0,287853.0,1127975.0,4132.0
124538,World,2020-10-12,37858977.0,291412.0,1132044.0,4069.0
124539,World,2020-10-13,38177665.0,318688.0,1137397.0,5353.0
124540,World,2020-10-14,38559341.0,381676.0,1143602.0,6205.0
124541,World,2020-10-15,38966634.0,407293.0,1149691.0,6089.0
124542,World,2020-10-16,39378423.0,411789.0,1156015.0,6324.0
124543,World,2020-10-17,39752752.0,374329.0,1161752.0,5737.0
124544,World,2020-10-18,40069323.0,316571.0,1165380.0,3628.0
124545,World,2020-10-19,40455880.0,386557.0,1170291.0,4911.0
124546,World,2020-10-20,40844781.0,388901.0,1176941.0,6650.0
124547,World,2020-10-21,41289336.0,444555.0,1183798.0,6857.0
124548,World,2020-10-22,41761713.0,472377.0,1189713.0,5915.0
124549,World,2020-10-23,42259278.0,497565.0,1196775.0,7062.0
124550,World,2020-10-24,42716493.0,457215.0,1202678.0,5903.0
124551,World,2020-10-25,43077349.0,360856.0,1206937.0,4259.0
124552,World,2020-10-26,43563148.0,485799.0,1212523.0,5586.0
124553,World,2020-10-27,44033489.0,470341.0,1220005.0,7482.0
124554,World,2020-10-28,44545427.0,511938.0,1227216.0,7211.0
124555,World,2020-10-29,45095646.0,550219.0,1234388.0,7172.0
124556,World,2020-10-30,45667527.0,571881.0,1242016.0,7628.0
124557,World,2020-10-31,46144922.0,477395.0,1248725.0,6709.0
124558,World,2020-11-01,46607708.0,462786.0,1253847.0,5122.0
124559,World,2020-11-02,47169348.0,561640.0,1260031.0,6184.0
124560,World,2020-11-03,47723916.0,554568.0,1269469.0,9438.0
124561,World,2020-11-04,48235130.0,511214.0,1279621.0,10152.0
124562,World,2020-11-05,48832228.0,597098.0,1287724.0,8103.0
124563,World,2020-11-06,49477137.0,644909.0,1297463.0,9739.0
124564,World,2020-11-07,50077838.0,600701.0,1305172.0,7709.0
124565,World,2020-11-08,50561534.0,483696.0,1311204.0,6032.0
124566,World,2020-11-09,51061780.0,500246.0,1318424.0,7220.0
124567,World,2020-11-10,51620718.0,558938.0,1328452.0,10028.0
124568,World,2020-11-11,52270873.0,650155.0,1338962.0,10510.0
124569,World,2020-11-12,52918389.0,647516.0,1348727.0,9765.0
124570,World,2020-11-13,53571202.0,652813.0,1358364.0,9637.0
124571,World,2020-11-14,54169392.0,598190.0,1367601.0,9237.0
124572,World,2020-11-15,54643965.0,474573.0,1374199.0,6598.0
124573,World,2020-11-16,55176077.0,532112.0,1382091.0,7892.0
124574,World,2020-11-17,55787145.0,611068.0,1393178.0,11087.0
124575,World,2020-11-18,56414511.0,627366.0,1404625.0,11447.0
124576,World,2020-11-19,57068352.0,653841.0,1415730.0,11105.0
124577,World,2020-11-20,57740085.0,671733.0,1427525.0,11795.0
124578,World,2020-11-21,58329259.0,589174.0,1436555.0,9030.0
124579,World,2020-11-22,58816701.0,487442.0,1443996.0,7441.0
124580,World,2020-11-23,59340419.0,523718.0,1452471.0,8475.0
124581,World,2020-11-24,59932775.0,592356.0,1465194.0,12723.0
124582,World,2020-11-25,60570659.0,637884.0,1477338.0,12144.0
124583,World,2020-11-26,61156963.0,586304.0,1488315.0,10977.0
124584,World,2020-11-27,61840852.0,683889.0,1499724.0,11409.0
124585,World,2020-11-28,62428987.0,588135.0,1509014.0,9290.0
124586,World,2020-11-29,62917731.0,488744.0,1516345.0,7331.0
124587,World,2020-11-30,63422469.0,504738.0,1525204.0,8859.0
124588,World,2020-12-01,64040494.0,618025.0,1537931.0,12727.0
124589,World,2020-12-02,64693546.0,653052.0,1550613.0,12682.0
124590,World,2020-12-03,65388834.0,695288.0,1563183.0,12570.0
124591,World,2020-12-04,66074763.0,685929.0,1575633.0,12450.0
124592,World,2020-12-05,66721594.0,646831.0,1585974.0,10341.0
124593,World,2020-12-06,67257931.0,536337.0,1593655.0,7681.0
124594,World,2020-12-07,67774607.0,516676.0,1602318.0,8663.0
124595,World,2020-12-08,68424344.0,649737.0,1614632.0,12314.0
124596,World,2020-12-09,69093808.0,669464.0,1627292.0,12660.0
124597,World,2020-12-10,70594659.0,677626.0,1639949.0,12657.0
124598,World,2020-12-11,71300704.0,706045.0,1653034.0,13085.0
124599,World,2020-12-12,71937739.0,637035.0,1663752.0,10718.0
124600,World,2020-12-13,72467046.0,529307.0,1671523.0,7771.0
124601,World,2020-12-14,73000015.0,532969.0,1680608.0,9085.0
124602,World,2020-12-15,73648777.0,648762.0,1694374.0,13766.0
124603,World,2020-12-16,74376345.0,727568.0,1708223.0,13849.0
124604,World,2020-12-17,75114609.0,738264.0,1721615.0,13392.0
124605,World,2020-12-18,75831855.0,717246.0,1734524.0,12909.0
124606,World,2020-12-19,76452137.0,620282.0,1745520.0,10996.0
124607,World,2020-12-20,76983188.0,531051.0,1753591.0,8071.0
124608,World,2020-12-21,77524554.0,541366.0,1763107.0,9516.0
124609,World,2020-12-22,78178326.0,653772.0,1777281.0,14174.0
124610,World,2020-12-23,78868714.0,690388.0,1791103.0,13822.0
124611,World,2020-12-24,79546575.0,677861.0,1802904.0,11801.0
124612,World,2020-12-25,80025231.0,478656.0,1811597.0,8693.0
124613,World,2020-12-26,80532296.0,507065.0,1819148.0,7551.0
124614,World,2020-12-27,80964699.0,432403.0,1826867.0,7719.0
124615,World,2020-12-28,81453793.0,489094.0,1836438.0,9571.0
124616,World,2020-12-29,82119550.0,665757.0,1851571.0,15133.0
124617,World,2020-12-30,82869456.0,749906.0,1867110.0,15539.0
124618,World,2020-12-31,83638175.0,768719.0,1880468.0,13358.0
124619,World,2021-01-01,84204284.0,566109.0,1890582.0,10114.0
124620,World,2021-01-02,84789706.0,585422.0,1898814.0,8232.0
124621,World,2021-01-03,85311582.0,521876.0,1906415.0,7601.0
124622,World,2021-01-04,85862601.0,551019.0,1916418.0,10003.0
124623,World,2021-01-05,86599008.0,736407.0,1931824.0,15406.0
124624,World,2021-01-06,87383584.0,784576.0,1946928.0,15104.0
124625,World,2021-01-07,88275244.0,891660.0,1962082.0,15154.0
124626,World,2021-01-08,89086346.0,811102.0,1977353.0,15271.0
124627,World,2021-01-09,89844770.0,758424.0,1990331.0,12978.0
124628,World,2021-01-10,90432846.0,588076.0,1999098.0,8767.0
124629,World,2021-01-11,91049721.0,616875.0,2009141.0,10043.0
124630,World,2021-01-12,91746984.0,697263.0,2026272.0,17131.0
124631,World,2021-01-13,92494681.0,747697.0,2043163.0,16891.0
124632,World,2021-01-14,93252690.0,758009.0,2058636.0,15473.0
124633,World,2021-01-15,94023110.0,770420.0,2073699.0,15063.0
124634,World,2021-01-16,94668386.0,645276.0,2087457.0,13758.0
124635,World,2021-01-17,95196057.0,527671.0,2096557.0,9100.0
124636,World,2021-01-18,95708097.0,512040.0,2106274.0,9717.0
124637,World,2021-01-19,96305555.0,597458.0,2122917.0,16643.0
124638,World,2021-01-20,97000480.0,694925.0,2140923.0,18006.0
124639,World,2021-01-21,97655274.0,654794.0,2158031.0,17108.0
124640,World,2021-01-22,98312659.0,657385.0,2174178.0,16147.0
124641,World,2021-01-23,98884280.0,571621.0,2188154.0,13976.0
124642,World,2021-01-24,99336248.0,451968.0,2197356.0,9202.0
124643,World,2021-01-25,99824475.0,488227.0,2208338.0,10982.0
124644,World,2021-01-26,100377715.0,553240.0,2225839.0,17501.0
124645,World,2021-01-27,100977403.0,599688.0,2243167.0,17328.0
124646,World,2021-01-28,101589349.0,611946.0,2260163.0,16996.0
124647,World,2021-01-29,102179998.0,590649.0,2275627.0,15464.0
124648,World,2021-01-30,102697629.0,517631.0,2289267.0,13640.0
124649,World,2021-01-31,103082202.0,384573.0,2298033.0,8766.0
124650,World,2021-02-01,103523498.0,441296.0,2308385.0,10352.0
124651,World,2021-02-02,103980458.0,456960.0,2323771.0,15386.0
124652,World,2021-02-03,104503878.0,523420.0,2339876.0,16105.0
124653,World,2021-02-04,104970751.0,466873.0,2352866.0,12990.0
124654,World,2021-02-05,105503213.0,532462.0,2370046.0,17180.0
124655,World,2021-02-06,105881720.0,378507.0,2380538.0,10492.0
124656,World,2021-02-07,106281639.0,399919.0,2388847.0,8309.0
124657,World,2021-02-08,106593011.0,311372.0,2397544.0,8697.0
124658,World,2021-02-09,107019784.0,426773.0,2413669.0,16125.0
124659,World,2021-02-10,107456125.0,436341.0,2427689.0,14020.0
124660,World,2021-02-11,107897906.0,441781.0,2441372.0,13683.0
124661,World,2021-02-12,108326776.0,428870.0,2454480.0,13108.0
124662,World,2021-02-13,108701388.0,374612.0,2464922.0,10442.0
124663,World,2021-02-14,108996570.0,295182.0,2471617.0,6695.0
124664,World,2021-02-15,109279887.0,283317.0,2479016.0,7399.0
124665,World,2021-02-16,109627491.0,347604.0,2490473.0,11457.0
124666,World,2021-02-17,110022607.0,395116.0,2502397.0,11924.0
124667,World,2021-02-18,110427639.0,405032.0,2514278.0,11881.0
124668,World,2021-02-19,110839002.0,411363.0,2525941.0,11663.0
124669,World,2021-02-20,111210976.0,371974.0,2534908.0,8967.0
124670,World,2021-02-21,111526272.0,315296.0,2541345.0,6437.0
124671,World,2021-02-22,111813444.0,287172.0,2548649.0,7304.0
124672,World,2021-02-23,112201988.0,388544.0,2560353.0,11704.0
124673,World,2021-02-24,112647235.0,445247.0,2572860.0,12507.0
124674,World,2021-02-25,113095208.0,447973.0,2583493.0,10633.0
124675,World,2021-02-26,113538522.0,443314.0,2594288.0,10795.0
124676,World,2021-02-27,113928912.0,390390.0,2602921.0,8633.0
124677,World,2021-02-28,114232905.0,303993.0,2609147.0,6226.0
124678,World,2021-03-01,114536000.0,303095.0,2616803.0,7656.0
124679,World,2021-03-02,114846209.0,310209.0,2627142.0,10339.0
124680,World,2021-03-03,115287105.0,440896.0,2638979.0,11837.0
124681,World,2021-03-04,115740642.0,453537.0,2649280.0,10301.0
124682,World,2021-03-05,116188164.0,447522.0,2659895.0,10615.0
124683,World,2021-03-06,116599407.0,411243.0,2668011.0,8116.0
124684,World,2021-03-07,116968730.0,369323.0,2673933.0,5922.0
124685,World,2021-03-08,117267082.0,298352.0,2681051.0,7118.0
124686,World,2021-03-09,117680156.0,413074.0,2691673.0,10622.0
124687,World,2021-03-10,118147405.0,467249.0,2701807.0,10134.0
124688,World,2021-03-11,118624485.0,477080.0,2712025.0,10218.0
124689,World,2021-03-12,119113939.0,489454.0,2722011.0,9986.0
124690,World,2021-03-13,119568575.0,454636.0,2730446.0,8435.0
124691,World,2021-03-14,119929393.0,360818.0,2736355.0,5909.0
124692,World,2021-03-15,120277017.0,347624.0,2743754.0,7399.0
124693,World,2021-03-16,120750296.0,473279.0,2754386.0,10632.0
124694,World,2021-03-17,121289843.0,539547.0,2764830.0,10444.0
124695,World,2021-03-18,121843422.0,553579.0,2775689.0,10859.0
