,location,date,total_cases,new_cases,total_deaths,new_deaths
164292,World,2020-07-29,17019882.0,271097.0,699026.0,6651.0
164293,World,2020-07-30,17300137.0,280255.0,705775.0,6753.0
164294,World,2020-07-31,17589275.0,289138.0,712360.0,6585.0
164295,World,2020-08-01,17835374.0,246099.0,718362.0,6002.0
164296,World,2020-08-02,18066434.0,231060.0,723021.0,4665.0
164297,World,2020-08-03,18271871.0,205438.0,727813.0,4792.0
164298,World,2020-08-04,18537392.0,265521.0,734985.0,7175.0
164299,World,2020-08-05,18813395.0,276003.0,742371.0,7386.0
164300,World,2020-08-06,19099598.0,286203.0,749189.0,6818.0
164301,World,2020-08-07,19382792.0,283194.0,755932.0,6747.0
164302,World,2020-08-08,19647517.0,264725.0,761943.0,6011.0
164303,World,2020-08-09,19880992.0,233477.0,767112.0,5169.0
164304,World,2020-08-10,20115201.0,234209.0,772475.0,5363.0
164305,World,2020-08-11,20380456.0,265256.0,779108.0,6633.0
164306,World,2020-08-12,20655619.0,275163.0,786054.0,6948.0
164307,World,2020-08-13,20945529.0,289926.0,792846.0,6792.0
164308,World,2020-08-14,21253375.0,307846.0,799426.0,6581.0
164309,World,2020-08-15,21501133.0,247758.0,805443.0,6017.0
164310,World,2020-08-16,21711634.0,210543.0,810229.0,4786.0
164311,World,2020-08-17,21925587.0,213953.0,814846.0,4617.0
164312,World,2020-08-18,22184495.0,258908.0,821896.0,7050.0
164313,World,2020-08-19,22462463.0,277968.0,828904.0,7009.0
164314,World,2020-08-20,22732866.0,270403.0,835352.0,6448.0
164315,World,2020-08-21,22995910.0,263044.0,841094.0,6185.0
164316,World,2020-08-22,23257506.0,261596.0,846904.0,5810.0
164317,World,2020-08-23,23461053.0,203547.0,851217.0,4313.0
164318,World,2020-08-24,23689818.0,228865.0,856053.0,4836.0
164319,World,2020-08-25,23934616.0,244798.0,862626.0,6573.0
164320,World,2020-08-26,24216527.0,281911.0,869189.0,6680.0
164321,World,2020-08-27,24503454.0,286927.0,875411.0,6222.0
164322,World,2020-08-28,24787898.0,285792.0,881238.0,5827.0
164323,World,2020-08-29,25048140.0,260242.0,887058.0,5820.0
164324,World,2020-08-30,25266787.0,218647.0,891323.0,4265.0
164325,World,2020-08-31,25532349.0,265562.0,895748.0,4425.0
164326,World,2020-09-01,25798986.0,266637.0,902345.0,6605.0
164327,World,2020-09-02,26081056.0,282082.0,908636.0,6294.0
164328,World,2020-09-03,26366720.0,285664.0,914740.0,6104.0
164329,World,2020-09-04,26667944.0,301224.0,920611.0,5892.0
164330,World,2020-09-05,26940709.0,272765.0,925731.0,5120.0
164331,World,2020-09-06,27170290.0,229581.0,929853.0,4122.0
164332,World,2020-09-07,27388880.0,226543.0,939463.0,5758.0
164333,World,2020-09-08,27634825.0,245945.0,944600.0,5137.0
164334,World,2020-09-09,27919835.0,285010.0,950858.0,6258.0
164335,World,2020-09-10,28223702.0,303867.0,956876.0,6049.0
164336,World,2020-09-11,28540244.0,316542.0,962879.0,6003.0
164337,World,2020-09-12,28828369.0,288125.0,967935.0,5056.0
164338,World,2020-09-13,29076326.0,247957.0,971888.0,3953.0
164339,World,2020-09-14,29344530.0,268204.0,976481.0,4593.0
164340,World,2020-09-15,29624712.0,280182.0,983057.0,6576.0
164341,World,2020-09-16,29930058.0,305346.0,988935.0,5878.0
164342,World,2020-09-17,30244659.0,314601.0,994585.0,5650.0
164343,World,2020-09-18,30572443.0,327784.0,1000443.0,5858.0
164344,World,2020-09-19,30863898.0,291455.0,1005761.0,5318.0
164345,World,2020-09-20,31119560.0,255662.0,1009728.0,3967.0
164346,World,2020-09-21,31380079.0,260519.0,1014138.0,4410.0
164347,World,2020-09-22,31663573.0,283494.0,1020309.0,6171.0
164348,World,2020-09-23,31975640.0,312067.0,1026857.0,6548.0
164349,World,2020-09-24,32296291.0,320651.0,1032543.0,5686.0
164350,World,2020-09-25,32626884.0,330593.0,1038561.0,6018.0
164351,World,2020-09-26,32910927.0,284043.0,1044003.0,5442.0
164352,World,2020-09-27,33158568.0,247733.0,1047854.0,3851.0
164353,World,2020-09-28,33421994.0,263426.0,1051935.0,4081.0
164354,World,2020-09-29,33704111.0,282117.0,1058041.0,6106.0
164355,World,2020-09-30,34029102.0,324991.0,1064503.0,6462.0
164356,World,2020-10-01,34348328.0,319226.0,1073409.0,8906.0
164357,World,2020-10-02,34677540.0,329212.0,1079012.0,5608.0
164358,World,2020-10-03,34974020.0,296480.0,1083744.0,4732.0
164359,World,2020-10-04,35233160.0,259140.0,1087735.0,3991.0
164360,World,2020-10-05,35545737.0,312577.0,1094802.0,4278.0
164361,World,2020-10-06,35861144.0,315407.0,1100661.0,5859.0
164362,World,2020-10-07,36211359.0,350215.0,1106566.0,5908.0
164363,World,2020-10-08,36571142.0,359783.0,1112933.0,6370.0
164364,World,2020-10-09,36931299.0,360157.0,1119124.0,6191.0
164365,World,2020-10-10,37285013.0,353714.0,1124017.0,4893.0
164366,World,2020-10-11,37572812.0,287799.0,1128146.0,4130.0
164367,World,2020-10-12,37867698.0,294886.0,1132212.0,4066.0
164368,World,2020-10-13,38186681.0,318983.0,1137631.0,5419.0
164369,World,2020-10-14,38568207.0,381526.0,1143823.0,6193.0
164370,World,2020-10-15,38976782.0,408575.0,1150013.0,6190.0
164371,World,2020-10-16,39386304.0,409522.0,1156228.0,6215.0
164372,World,2020-10-17,39755630.0,369326.0,1161930.0,5702.0
164373,World,2020-10-18,40085035.0,329405.0,1165791.0,3861.0
164374,World,2020-10-19,40463556.0,378521.0,1170536.0,4745.0
164375,World,2020-10-20,40853701.0,390145.0,1177184.0,6648.0
164376,World,2020-10-21,41297440.0,443739.0,1184046.0,6862.0
164377,World,2020-10-22,41772851.0,475411.0,1189981.0,5935.0
164378,World,2020-10-23,42269290.0,496439.0,1197048.0,7067.0
164379,World,2020-10-24,42721029.0,451739.0,1202922.0,5874.0
164380,World,2020-10-25,43079340.0,358311.0,1207188.0,4287.0
164381,World,2020-10-26,43566233.0,486893.0,1212815.0,5627.0
164382,World,2020-10-27,44034608.0,468375.0,1220283.0,7468.0
164383,World,2020-10-28,44555331.0,520723.0,1227502.0,7225.0
164384,World,2020-10-29,45107653.0,552322.0,1234716.0,7214.0
164385,World,2020-10-30,45680343.0,572690.0,1242411.0,7695.0
164386,World,2020-10-31,46149695.0,469352.0,1249011.0,6600.0
164387,World,2020-11-01,46584276.0,434581.0,1254145.0,5134.0
164388,World,2020-11-02,47144238.0,559962.0,1260330.0,6185.0
164389,World,2020-11-03,47698358.0,554120.0,1269822.0,9494.0
164390,World,2020-11-04,48204739.0,552840.0,1279987.0,10200.0
164391,World,2020-11-05,48825691.0,620953.0,1288703.0,8716.0
164392,World,2020-11-06,49445566.0,619875.0,1297827.0,9124.0
164393,World,2020-11-07,50038241.0,592675.0,1305523.0,7696.0
164394,World,2020-11-08,50524305.0,486064.0,1311626.0,6104.0
164395,World,2020-11-09,51028416.0,504111.0,1318833.0,7207.0
164396,World,2020-11-10,51607019.0,578603.0,1328906.0,10073.0
164397,World,2020-11-11,52233765.0,626746.0,1339429.0,10523.0
164398,World,2020-11-12,52878319.0,644554.0,1349218.0,9789.0
164399,World,2020-11-13,53537888.0,659569.0,1358985.0,9767.0
164400,World,2020-11-14,54117978.0,580090.0,1368050.0,9065.0
164401,World,2020-11-15,54593547.0,475569.0,1374638.0,6588.0
164402,World,2020-11-16,55123135.0,529588.0,1382577.0,7939.0
164403,World,2020-11-17,55733794.0,610659.0,1393670.0,11093.0
164404,World,2020-11-18,56361933.0,628139.0,1405099.0,11429.0
164405,World,2020-11-19,57016962.0,655029.0,1416252.0,11153.0
164406,World,2020-11-20,57689973.0,673011.0,1428022.0,11770.0
164407,World,2020-11-21,58276875.0,586902.0,1437052.0,9030.0
164408,World,2020-11-22,58763289.0,486414.0,1444493.0,7441.0
164409,World,2020-11-23,59297743.0,534454.0,1453020.0,8527.0
164410,World,2020-11-24,59890841.0,593098.0,1465751.0,12731.0
164411,World,2020-11-25,60521951.0,631110.0,1477890.0,12139.0
164412,World,2020-11-26,61114363.0,592412.0,1488932.0,11042.0
164413,World,2020-11-27,61805611.0,691248.0,1500388.0,11456.0
164414,World,2020-11-28,62407812.0,602201.0,1509654.0,9266.0
164415,World,2020-11-29,62890197.0,482385.0,1516949.0,7295.0
164416,World,2020-11-30,63397595.0,507398.0,1525916.0,8967.0
164417,World,2020-12-01,64021424.0,623829.0,1538675.0,12759.0
164418,World,2020-12-02,64668187.0,646763.0,1551318.0,12643.0
164419,World,2020-12-03,65360347.0,692160.0,1563918.0,12600.0
164420,World,2020-12-04,66049044.0,688697.0,1576378.0,12460.0
164421,World,2020-12-05,66697978.0,648934.0,1586715.0,10337.0
164422,World,2020-12-06,67234277.0,536299.0,1594444.0,7729.0
164423,World,2020-12-07,67761918.0,527641.0,1603158.0,8714.0
164424,World,2020-12-08,68405176.0,643258.0,1615473.0,12317.0
164425,World,2020-12-09,69079908.0,674732.0,1628143.0,12670.0
164426,World,2020-12-10,70582855.0,679724.0,1640808.0,12665.0
164427,World,2020-12-11,71289976.0,707121.0,1653873.0,13065.0
164428,World,2020-12-12,71931424.0,641448.0,1664632.0,10759.0
164429,World,2020-12-13,72465645.0,534221.0,1672459.0,7827.0
164430,World,2020-12-14,73009035.0,543390.0,1681631.0,9172.0
164431,World,2020-12-15,73672562.0,663527.0,1695407.0,13776.0
164432,World,2020-12-16,74397765.0,725237.0,1709286.0,13879.0
164433,World,2020-12-17,75138907.0,741142.0,1722670.0,13384.0
164434,World,2020-12-18,75862829.0,723922.0,1735608.0,12938.0
164435,World,2020-12-19,76482175.0,619346.0,1746579.0,10971.0
164436,World,2020-12-20,77019886.0,537711.0,1754701.0,8122.0
164437,World,2020-12-21,77572570.0,552684.0,1764269.0,9568.0
164438,World,2020-12-22,78238520.0,665950.0,1778471.0,14202.0
164439,World,2020-12-23,78931327.0,692807.0,1792274.0,13803.0
164440,World,2020-12-24,79619498.0,688171.0,1804097.0,11823.0
164441,World,2020-12-25,80108693.0,489195.0,1812826.0,8729.0
164442,World,2020-12-26,80624054.0,515361.0,1820397.0,7571.0
164443,World,2020-12-27,81035445.0,411391.0,1828147.0,7750.0
164444,World,2020-12-28,81537244.0,501799.0,1837757.0,9621.0
164445,World,2020-12-29,82210886.0,673642.0,1852857.0,15100.0
164446,World,2020-12-30,82947695.0,736809.0,1868490.0,15633.0
164447,World,2020-12-31,83775328.0,827633.0,1881742.0,13252.0
164448,World,2021-01-01,84349482.0,574154.0,1891455.0,9713.0
164449,World,2021-01-02,84938655.0,589173.0,1899927.0,8472.0
164450,World,2021-01-03,85459532.0,520877.0,1907578.0,7651.0
164451,World,2021-01-04,86018377.0,558845.0,1917636.0,10058.0
164452,World,2021-01-05,86763410.0,745033.0,1933112.0,15476.0
164453,World,2021-01-06,87560312.0,796902.0,1948181.0,15069.0
164454,World,2021-01-07,88451618.0,891307.0,1963333.0,15152.0
164455,World,2021-01-08,89275901.0,824283.0,1978730.0,15397.0
164456,World,2021-01-09,90030531.0,754630.0,1991577.0,12847.0
164457,World,2021-01-10,90618456.0,587925.0,2000408.0,8831.0
164458,World,2021-01-11,91231344.0,612888.0,2010489.0,10081.0
164459,World,2021-01-12,91936312.0,704968.0,2027657.0,17168.0
164460,World,2021-01-13,92686805.0,750493.0,2044530.0,16873.0
164461,World,2021-01-14,93442992.0,756187.0,2060001.0,15471.0
164462,World,2021-01-15,94216510.0,773518.0,2075023.0,15022.0
164463,World,2021-01-16,94868285.0,651775.0,2088739.0,13716.0
164464,World,2021-01-17,95395544.0,527259.0,2097824.0,9085.0
164465,World,2021-01-18,95914995.0,519452.0,2107595.0,9771.0
164466,World,2021-01-19,96506637.0,591642.0,2124205.0,16610.0
164467,World,2021-01-20,97207739.0,701102.0,2142224.0,18020.0
164468,World,2021-01-21,97863707.0,655968.0,2159379.0,17155.0
164469,World,2021-01-22,98527832.0,664125.0,2175439.0,16060.0
164470,World,2021-01-23,99100815.0,572983.0,2189360.0,13921.0
164471,World,2021-01-24,99561937.0,461122.0,2198557.0,9197.0
164472,World,2021-01-25,100042852.0,480915.0,2209583.0,11026.0
164473,World,2021-01-26,100606168.0,563316.0,2226994.0,17445.0
164474,World,2021-01-27,101210646.0,604478.0,2244349.0,17355.0
164475,World,2021-01-28,101820834.0,610188.0,2261378.0,17029.0
164476,World,2021-01-29,102412339.0,591507.0,2276766.0,15388.0
164477,World,2021-01-30,102931572.0,519233.0,2290272.0,13506.0
164478,World,2021-01-31,103318744.0,387172.0,2299043.0,8771.0
164479,World,2021-02-01,103761920.0,443176.0,2309396.0,10353.0
164480,World,2021-02-02,104229498.0,467578.0,2324812.0,15416.0
164481,World,2021-02-03,104756324.0,526826.0,2340847.0,16035.0
164482,World,2021-02-04,105227431.0,471107.0,2353848.0,13001.0
164483,World,2021-02-05,105762809.0,535378.0,2370986.0,17138.0
164484,World,2021-02-06,106196279.0,433470.0,2382386.0,11400.0
164485,World,2021-02-07,106547184.0,350905.0,2389684.0,7298.0
164486,World,2021-02-08,106886674.0,339491.0,2399088.0,9491.0
164487,World,2021-02-09,107294932.0,408258.0,2414519.0,15431.0
164488,World,2021-02-10,107737124.0,442192.0,2428554.0,14035.0
164489,World,2021-02-11,108180925.0,443801.0,2442333.0,13779.0
164490,World,2021-02-12,108611318.0,430393.0,2455361.0,13028.0
164491,World,2021-02-13,108990322.0,379004.0,2465780.0,10419.0
164492,World,2021-02-14,109297943.0,307621.0,2472429.0,6649.0
164493,World,2021-02-15,109579134.0,281191.0,2479908.0,7479.0
164494,World,2021-02-16,109940381.0,361247.0,2491260.0,11352.0
164495,World,2021-02-17,110328755.0,388374.0,2503223.0,11963.0
164496,World,2021-02-18,110739259.0,410504.0,2515142.0,11920.0
164497,World,2021-02-19,111149488.0,410229.0,2526834.0,11692.0
164498,World,2021-02-20,111523122.0,373634.0,2535585.0,8751.0
164499,World,2021-02-21,111841057.0,317935.0,2542103.0,6518.0
164500,World,2021-02-22,112136175.0,295118.0,2549477.0,7374.0
164501,World,2021-02-23,112530729.0,394554.0,2561162.0,11685.0
164502,World,2021-02-24,112978267.0,447538.0,2573694.0,12532.0
164503,World,2021-02-25,113431334.0,453067.0,2584351.0,10657.0
164504,World,2021-02-26,113873305.0,441971.0,2595144.0,10793.0
164505,World,2021-02-27,114269027.0,395722.0,2603638.0,8494.0
164506,World,2021-02-28,114576339.0,307312.0,2609902.0,6264.0
164507,World,2021-03-01,114881988.0,305649.0,2617603.0,7701.0
164508,World,2021-03-02,115197200.0,389559.0,2628029.0,10426.0
164509,World,2021-03-03,115641498.0,444298.0,2639793.0,11764.0
164510,World,2021-03-04,116099699.0,458201.0,2650199.0,10407.0
164511,World,2021-03-05,116548961.0,449262.0,2660714.0,10515.0
164512,World,2021-03-06,116962264.0,413303.0,2668811.0,8097.0
164513,World,2021-03-07,117335100.0,372836.0,2674706.0,5895.0
164514,World,2021-03-08,117638936.0,303836.0,2681960.0,7254.0
164515,World,2021-03-09,118055734.0,416798.0,2692574.0,10614.0
164516,World,2021-03-10,118526399.0,470665.0,2702807.0,10233.0
164517,World,2021-03-11,119007276.0,480877.0,2713005.0,10198.0
164518,World,2021-03-12,119497440.0,490164.0,2722890.0,9885.0
164519,World,2021-03-13,119950062.0,452622.0,2731292.0,8403.0
164520,World,2021-03-14,120312778.0,362716.0,2737150.0,5861.0
164521,World,2021-03-15,120667783.0,355005.0,2744814.0,7664.0
164522,World,2021-03-16,121138021.0,470238.0,2755461.0,10647.0
164523,World,2021-03-17,121688838.0,550817.0,2766060.0,10599.0
164524,World,2021-03-18,122236242.0,547404.0,2776795.0,10736.0
