,location,date,total_cases,new_cases,total_deaths,new_deaths
159121,World,2020-03-01,88403.0,2376.0,2997.0,54.0
159122,World,2020-03-02,90383.0,1980.0,3086.0,89.0
159123,World,2020-03-03,92984.0,2601.0,3160.0,74.0
159124,World,2020-03-04,95290.0,2306.0,3255.0,95.0
159125,World,2020-03-05,98108.0,2818.0,3348.0,93.0
159126,World,2020-03-06,102022.0,3914.0,3461.0,113.0
159127,World,2020-03-07,106126.0,4104.0,3566.0,105.0
159128,World,2020-03-08,110063.0,3937.0,3806.0,240.0
159129,World,2020-03-09,114246.0,4183.0,3996.0,190.0
159130,World,2020-03-10,119076.0,4830.0,4272.0,276.0
159131,World,2020-03-11,126770.0,7694.0,4617.0,345.0
159132,World,2020-03-12,132645.0,5875.0,4926.0,309.0
159133,World,2020-03-13,146960.0,14315.0,5418.0,492.0
159134,World,2020-03-14,158016.0,11056.0,5840.0,422.0
159135,World,2020-03-15,169305.0,11289.0,6486.0,646.0
159136,World,2020-03-16,184118.0,14813.0,7178.0,692.0
159137,World,2020-03-17,200130.0,16012.0,7994.0,816.0
159138,World,2020-03-18,219708.0,19578.0,8912.0,918.0
159139,World,2020-03-19,246833.0,27125.0,10028.0,1116.0
159140,World,2020-03-20,277758.0,30925.0,11525.0,1497.0
159141,World,2020-03-21,309890.0,32132.0,13247.0,1722.0
159142,World,2020-03-22,345004.0,35114.0,14934.0,1687.0
159143,World,2020-03-23,387677.0,42673.0,16893.0,1959.0
159144,World,2020-03-24,428761.0,41084.0,19208.0,2315.0
159145,World,2020-03-25,479861.0,51100.0,22037.0,2829.0
159146,World,2020-03-26,542722.0,62861.0,25077.0,3040.0
159147,World,2020-03-27,607682.0,64960.0,28562.0,3485.0
159148,World,2020-03-28,677321.0,69639.0,32399.0,3837.0
159149,World,2020-03-29,734228.0,56907.0,35878.0,3479.0
159150,World,2020-03-30,799449.0,65221.0,39957.0,4079.0
159151,World,2020-03-31,876334.0,76885.0,44702.0,4745.0
159152,World,2020-04-01,958575.0,82241.0,50724.0,6022.0
159153,World,2020-04-02,1041425.0,82850.0,56617.0,5893.0
159154,World,2020-04-03,1125526.0,84101.0,62802.0,6185.0
159155,World,2020-04-04,1184111.0,75661.0,68782.0,5980.0
159156,World,2020-04-05,1254554.0,70443.0,74029.0,5247.0
159157,World,2020-04-06,1328501.0,73947.0,79951.0,5922.0
159158,World,2020-04-07,1397695.0,72688.0,88282.0,8331.0
159159,World,2020-04-08,1481020.0,83325.0,95144.0,6862.0
159160,World,2020-04-09,1567528.0,86508.0,102998.0,7854.0
159161,World,2020-04-10,1652910.0,85382.0,110417.0,7419.0
159162,World,2020-04-11,1726920.0,74010.0,116707.0,6290.0
159163,World,2020-04-12,1846036.0,119116.0,122643.0,5936.0
159164,World,2020-04-13,1917134.0,71098.0,128670.0,6027.0
159165,World,2020-04-14,2000958.0,83824.0,135782.0,7112.0
159166,World,2020-04-15,2078947.0,77989.0,144328.0,8546.0
159167,World,2020-04-16,2173165.0,94218.0,151691.0,7363.0
159168,World,2020-04-17,2260946.0,87781.0,160218.0,8527.0
159169,World,2020-04-18,2337622.0,76676.0,166418.0,6200.0
159170,World,2020-04-19,2414138.0,76516.0,171777.0,5359.0
159171,World,2020-04-20,2490012.0,75874.0,177825.0,6048.0
159172,World,2020-04-21,2565621.0,75609.0,185169.0,7344.0
159173,World,2020-04-22,2646930.0,81309.0,192161.0,6992.0
159174,World,2020-04-23,2730303.0,83373.0,199152.0,6991.0
159175,World,2020-04-24,2814185.0,83882.0,206055.0,6903.0
159176,World,2020-04-25,2897250.0,83065.0,211927.0,5872.0
159177,World,2020-04-26,2968140.0,70890.0,216162.0,4235.0
159178,World,2020-04-27,3039198.0,71058.0,221087.0,4925.0
159179,World,2020-04-28,3114828.0,75630.0,227927.0,6840.0
159180,World,2020-04-29,3192044.0,77216.0,234834.0,6907.0
159181,World,2020-04-30,3275297.0,83253.0,240918.0,6084.0
159182,World,2020-05-01,3364112.0,88815.0,246365.0,5447.0
159183,World,2020-05-02,3443245.0,79133.0,252237.0,5872.0
159184,World,2020-05-03,3517700.0,74455.0,256083.0,3846.0
159185,World,2020-05-04,3594890.0,77190.0,260592.0,4509.0
159186,World,2020-05-05,3674661.0,79771.0,266722.0,6130.0
159187,World,2020-05-06,3765213.0,90552.0,273618.0,6896.0
159188,World,2020-05-07,3853862.0,88649.0,279315.0,5697.0
159189,World,2020-05-08,3944600.0,90738.0,285250.0,5935.0
159190,World,2020-05-09,4028822.0,84222.0,289830.0,4580.0
159191,World,2020-05-10,4104025.0,75203.0,293881.0,4051.0
159192,World,2020-05-11,4180369.0,76344.0,297791.0,3910.0
159193,World,2020-05-12,4265289.0,84920.0,303660.0,5869.0
159194,World,2020-05-13,4349617.0,84328.0,309148.0,5488.0
159195,World,2020-05-14,4444881.0,95264.0,314730.0,5582.0
159196,World,2020-05-15,4541044.0,96163.0,320363.0,5633.0
159197,World,2020-05-16,4635218.0,94174.0,324906.0,4543.0
159198,World,2020-05-17,4713196.0,77978.0,328481.0,3575.0
159199,World,2020-05-18,4802354.0,89158.0,332631.0,4150.0
159200,World,2020-05-19,4898925.0,96571.0,337761.0,5130.0
159201,World,2020-05-20,5003883.0,104958.0,343147.0,5386.0
159202,World,2020-05-21,5109774.0,105891.0,348116.0,4969.0
159203,World,2020-05-22,5217340.0,107566.0,353808.0,5692.0
159204,World,2020-05-23,5321393.0,104053.0,358185.0,4377.0
159205,World,2020-05-24,5414589.0,93196.0,361674.0,3489.0
159206,World,2020-05-25,5502566.0,87977.0,363207.0,1533.0
159207,World,2020-05-26,5595461.0,92895.0,367856.0,4649.0
159208,World,2020-05-27,5698046.0,102585.0,373251.0,5395.0
159209,World,2020-05-28,5817872.0,119826.0,378302.0,5051.0
159210,World,2020-05-29,5939415.0,121543.0,383481.0,5179.0
159211,World,2020-05-30,6074349.0,134934.0,387764.0,4283.0
159212,World,2020-05-31,6176664.0,102315.0,390913.0,3149.0
159213,World,2020-06-01,6276154.0,99490.0,394549.0,3636.0
159214,World,2020-06-02,6400577.0,124423.0,399847.0,5298.0
159215,World,2020-06-03,6511725.0,111148.0,405537.0,5690.0
159216,World,2020-06-04,6649962.0,138237.0,411008.0,5471.0
159217,World,2020-06-05,6783578.0,133616.0,416137.0,5129.0
159218,World,2020-06-06,6913412.0,129834.0,420246.0,4109.0
159219,World,2020-06-07,7024560.0,111148.0,423379.0,3133.0
159220,World,2020-06-08,7127811.0,103251.0,427732.0,4353.0
159221,World,2020-06-09,7254099.0,126288.0,432854.0,5122.0
159222,World,2020-06-10,7390863.0,136764.0,438294.0,5440.0
159223,World,2020-06-11,7526072.0,135209.0,443378.0,5084.0
159224,World,2020-06-12,7654026.0,127954.0,448120.0,4742.0
159225,World,2020-06-13,7787677.0,133651.0,452527.0,4407.0
159226,World,2020-06-14,7919770.0,132093.0,456198.0,3671.0
159227,World,2020-06-15,8044520.0,124750.0,460192.0,3994.0
159228,World,2020-06-16,8189068.0,144548.0,467333.0,7141.0
159229,World,2020-06-17,8332172.0,143104.0,472823.0,5490.0
159230,World,2020-06-18,8475057.0,142885.0,478142.0,5319.0
159231,World,2020-06-19,8656374.0,181317.0,484489.0,6347.0
159232,World,2020-06-20,8842043.0,185669.0,488963.0,4474.0
159233,World,2020-06-21,8935063.0,93020.0,493555.0,4592.0
159234,World,2020-06-22,9076881.0,141818.0,497349.0,3794.0
159235,World,2020-06-23,9245085.0,168204.0,502939.0,5590.0
159236,World,2020-06-24,9416372.0,171287.0,508415.0,5476.0
159237,World,2020-06-25,9595545.0,179173.0,513505.0,5090.0
159238,World,2020-06-26,9788643.0,193098.0,518583.0,5078.0
159239,World,2020-06-27,9965146.0,176503.0,523280.0,4697.0
159240,World,2020-06-28,10132883.0,167737.0,526853.0,3573.0
159241,World,2020-06-29,10285959.0,153076.0,530879.0,4026.0
159242,World,2020-06-30,10469231.0,183272.0,536122.0,5243.0
159243,World,2020-07-01,10684577.0,215346.0,541494.0,5372.0
159244,World,2020-07-02,10888826.0,204249.0,546971.0,5477.0
159245,World,2020-07-03,11091786.0,202960.0,552207.0,5236.0
159246,World,2020-07-04,11281425.0,189639.0,556975.0,4768.0
159247,World,2020-07-05,11467406.0,185981.0,560776.0,3801.0
159248,World,2020-07-06,11635368.0,167962.0,564990.0,4214.0
159249,World,2020-07-07,11844218.0,208850.0,571369.0,6379.0
159250,World,2020-07-08,12059982.0,215764.0,577007.0,5638.0
159251,World,2020-07-09,12283808.0,223826.0,582809.0,5802.0
159252,World,2020-07-10,12516762.0,232954.0,588556.0,5747.0
159253,World,2020-07-11,12729883.0,213121.0,593665.0,5109.0
159254,World,2020-07-12,12921405.0,191522.0,597952.0,4287.0
159255,World,2020-07-13,13117284.0,195879.0,602335.0,4383.0
159256,World,2020-07-14,13337775.0,220491.0,608321.0,5986.0
159257,World,2020-07-15,13567369.0,229594.0,614228.0,5907.0
159258,World,2020-07-16,13811827.0,244458.0,620391.0,6163.0
159259,World,2020-07-17,14049431.0,237604.0,627392.0,7001.0
159260,World,2020-07-18,14284880.0,235449.0,633893.0,6501.0
159261,World,2020-07-19,14496930.0,212050.0,638786.0,4893.0
159262,World,2020-07-20,14705711.0,208781.0,642707.0,3921.0
159263,World,2020-07-21,14947849.0,242138.0,649065.0,6358.0
159264,World,2020-07-22,15223704.0,275855.0,656436.0,7371.0
159265,World,2020-07-23,15503500.0,279796.0,663078.0,6642.0
159266,World,2020-07-24,15787460.0,283960.0,669536.0,6458.0
159267,World,2020-07-25,16035820.0,248360.0,675609.0,6073.0
159268,World,2020-07-26,16248875.0,213055.0,679965.0,4356.0
159269,World,2020-07-27,16483558.0,234683.0,685242.0,5277.0
159270,World,2020-07-28,16748015.0,264457.0,692193.0,6951.0
159271,World,2020-07-29,17018991.0,270976.0,698843.0,6650.0
159272,World,2020-07-30,17299227.0,280236.0,705596.0,6753.0
159273,World,2020-07-31,17588287.0,289060.0,712181.0,6585.0
159274,World,2020-08-01,17834468.0,246181.0,718187.0,6006.0
159275,World,2020-08-02,18065573.0,231105.0,722845.0,4658.0
159276,World,2020-08-03,18270888.0,205315.0,727637.0,4792.0
159277,World,2020-08-04,18536483.0,265595.0,734813.0,7176.0
159278,World,2020-08-05,18812316.0,275833.0,742198.0,7385.0
159279,World,2020-08-06,19098602.0,286286.0,749019.0,6821.0
159280,World,2020-08-07,19381829.0,283227.0,755761.0,6742.0
159281,World,2020-08-08,19646447.0,264618.0,761772.0,6011.0
159282,World,2020-08-09,19879869.0,233422.0,766944.0,5172.0
159283,World,2020-08-10,20114520.0,234651.0,772307.0,5363.0
159284,World,2020-08-11,20378738.0,264218.0,778922.0,6615.0
159285,World,2020-08-12,20654531.0,275793.0,785886.0,6964.0
159286,World,2020-08-13,20944355.0,289824.0,792678.0,6792.0
159287,World,2020-08-14,21252178.0,307823.0,799258.0,6580.0
159288,World,2020-08-15,21500094.0,247916.0,805276.0,6018.0
159289,World,2020-08-16,21710618.0,210524.0,810061.0,4785.0
159290,World,2020-08-17,21924547.0,213929.0,814676.0,4615.0
159291,World,2020-08-18,22183399.0,258852.0,821731.0,7055.0
159292,World,2020-08-19,22461383.0,277984.0,828737.0,7006.0
159293,World,2020-08-20,22731752.0,270369.0,835185.0,6448.0
159294,World,2020-08-21,22994812.0,263060.0,840928.0,5743.0
159295,World,2020-08-22,23256481.0,261669.0,846740.0,5812.0
159296,World,2020-08-23,23459915.0,203434.0,851049.0,4309.0
159297,World,2020-08-24,23688827.0,228912.0,855885.0,4836.0
159298,World,2020-08-25,23933459.0,244632.0,862460.0,6575.0
159299,World,2020-08-26,24215379.0,281920.0,869024.0,6564.0
159300,World,2020-08-27,24502274.0,286895.0,875248.0,6224.0
159301,World,2020-08-28,24786713.0,284439.0,881079.0,5831.0
159302,World,2020-08-29,25046971.0,260258.0,886900.0,5821.0
159303,World,2020-08-30,25265580.0,218609.0,891164.0,4264.0
159304,World,2020-08-31,25531172.0,265592.0,895590.0,4426.0
159305,World,2020-09-01,25797514.0,266342.0,902188.0,6598.0
159306,World,2020-09-02,26079699.0,282185.0,908477.0,6289.0
159307,World,2020-09-03,26365177.0,285478.0,914580.0,6103.0
159308,World,2020-09-04,26666480.0,301303.0,920448.0,5868.0
159309,World,2020-09-05,26938986.0,272506.0,925567.0,5119.0
159310,World,2020-09-06,27168648.0,229662.0,929692.0,4125.0
159311,World,2020-09-07,27387067.0,218419.0,939300.0,5756.0
159312,World,2020-09-08,27632800.0,245733.0,944437.0,5137.0
159313,World,2020-09-09,27918043.0,285243.0,950695.0,6258.0
159314,World,2020-09-10,28221377.0,303334.0,956712.0,6017.0
159315,World,2020-09-11,28537933.0,316556.0,962713.0,6001.0
159316,World,2020-09-12,28826128.0,288195.0,967767.0,5054.0
159317,World,2020-09-13,29073850.0,247722.0,971720.0,3953.0
159318,World,2020-09-14,29341995.0,268145.0,976312.0,4592.0
159319,World,2020-09-15,29621911.0,279916.0,982891.0,6579.0
159320,World,2020-09-16,29926984.0,305073.0,988767.0,5876.0
159321,World,2020-09-17,30241222.0,314238.0,994416.0,5649.0
159322,World,2020-09-18,30569046.0,327824.0,1000272.0,5856.0
159323,World,2020-09-19,30860510.0,291464.0,1005586.0,5314.0
159324,World,2020-09-20,31115779.0,255269.0,1009554.0,3968.0
159325,World,2020-09-21,31376253.0,260474.0,1013963.0,4409.0
159326,World,2020-09-22,31659702.0,283449.0,1020132.0,6169.0
159327,World,2020-09-23,31971464.0,311762.0,1026681.0,6549.0
159328,World,2020-09-24,32291787.0,320323.0,1032362.0,5681.0
159329,World,2020-09-25,32622267.0,330480.0,1038375.0,6013.0
159330,World,2020-09-26,32905825.0,283558.0,1043808.0,5433.0
159331,World,2020-09-27,33153492.0,247667.0,1047655.0,3847.0
159332,World,2020-09-28,33416960.0,263468.0,1051733.0,4078.0
159333,World,2020-09-29,33698680.0,281720.0,1057832.0,6099.0
159334,World,2020-09-30,34023666.0,324986.0,1064289.0,6457.0
159335,World,2020-10-01,34342232.0,318566.0,1073189.0,8900.0
159336,World,2020-10-02,34671382.0,329150.0,1078864.0,5675.0
159337,World,2020-10-03,34967926.0,296544.0,1083630.0,4766.0
159338,World,2020-10-04,35226479.0,258553.0,1087623.0,3993.0
159339,World,2020-10-05,35539152.0,312673.0,1094689.0,7066.0
159340,World,2020-10-06,35853942.0,314790.0,1100548.0,5859.0
159341,World,2020-10-07,36203088.0,349146.0,1106444.0,5896.0
159342,World,2020-10-08,36562769.0,359681.0,1112808.0,6364.0
159343,World,2020-10-09,36922535.0,359766.0,1118992.0,6184.0
159344,World,2020-10-10,37276494.0,353959.0,1123888.0,4896.0
159345,World,2020-10-11,37563738.0,287244.0,1128009.0,4121.0
159346,World,2020-10-12,37858327.0,294589.0,1132077.0,4068.0
159347,World,2020-10-13,38177299.0,318972.0,1137495.0,5418.0
159348,World,2020-10-14,38558169.0,380870.0,1143675.0,6180.0
159349,World,2020-10-15,38966580.0,408411.0,1149864.0,6189.0
159350,World,2020-10-16,39375985.0,409405.0,1156075.0,6211.0
159351,World,2020-10-17,39745321.0,369336.0,1161776.0,5701.0
159352,World,2020-10-18,40074819.0,329498.0,1165635.0,3859.0
159353,World,2020-10-19,40453131.0,378312.0,1170371.0,4736.0
159354,World,2020-10-20,40842716.0,389585.0,1177010.0,6639.0
159355,World,2020-10-21,41285851.0,443135.0,1183869.0,6859.0
159356,World,2020-10-22,41760402.0,474551.0,1189792.0,5923.0
159357,World,2020-10-23,42258072.0,497670.0,1196854.0,7062.0
159358,World,2020-10-24,42708293.0,450221.0,1202718.0,5864.0
159359,World,2020-10-25,43066616.0,358323.0,1206977.0,4259.0
159360,World,2020-10-26,43553614.0,486998.0,1212601.0,5624.0
159361,World,2020-10-27,44024128.0,470514.0,1220062.0,7461.0
159362,World,2020-10-28,44542572.0,518444.0,1227267.0,7205.0
159363,World,2020-10-29,45094069.0,551497.0,1234469.0,7202.0
159364,World,2020-10-30,45667948.0,573879.0,1242158.0,7689.0
159365,World,2020-10-31,46138528.0,470580.0,1248756.0,6598.0
159366,World,2020-11-01,46573371.0,434843.0,1253890.0,5134.0
159367,World,2020-11-02,47133846.0,560475.0,1260057.0,6167.0
159368,World,2020-11-03,47688248.0,554402.0,1269539.0,9482.0
159369,World,2020-11-04,48195345.0,553556.0,1279697.0,10158.0
159370,World,2020-11-05,48815747.0,620402.0,1288407.0,8710.0
159371,World,2020-11-06,49435921.0,620174.0,1297502.0,9095.0
159372,World,2020-11-07,50029604.0,593683.0,1305187.0,7685.0
159373,World,2020-11-08,50516648.0,487044.0,1311288.0,6101.0
159374,World,2020-11-09,51020563.0,503915.0,1318465.0,7177.0
159375,World,2020-11-10,51598246.0,577683.0,1328524.0,10059.0
159376,World,2020-11-11,52224680.0,626434.0,1339043.0,10519.0
159377,World,2020-11-12,52868769.0,644089.0,1348835.0,9792.0
159378,World,2020-11-13,53528452.0,659683.0,1358597.0,9762.0
159379,World,2020-11-14,54109150.0,580698.0,1367657.0,9060.0
159380,World,2020-11-15,54585228.0,476078.0,1374263.0,6606.0
159381,World,2020-11-16,55115475.0,530247.0,1382198.0,7935.0
159382,World,2020-11-17,55725813.0,610338.0,1393279.0,11081.0
159383,World,2020-11-18,56352879.0,627066.0,1404721.0,11442.0
159384,World,2020-11-19,57007352.0,654473.0,1415885.0,11164.0
159385,World,2020-11-20,57679995.0,672643.0,1427645.0,11760.0
159386,World,2020-11-21,58267667.0,587672.0,1436674.0,9029.0
159387,World,2020-11-22,58754496.0,486829.0,1444107.0,7433.0
159388,World,2020-11-23,59290381.0,535885.0,1452630.0,8523.0
159389,World,2020-11-24,59882094.0,591713.0,1465351.0,12721.0
159390,World,2020-11-25,60513314.0,631220.0,1477502.0,12151.0
159391,World,2020-11-26,61104090.0,590776.0,1488526.0,11024.0
159392,World,2020-11-27,61796760.0,692670.0,1499973.0,11447.0
159393,World,2020-11-28,62397918.0,601158.0,1509231.0,9258.0
159394,World,2020-11-29,62881297.0,483379.0,1516529.0,7298.0
159395,World,2020-11-30,63389396.0,508099.0,1525455.0,8926.0
159396,World,2020-12-01,64012228.0,622832.0,1538187.0,12732.0
159397,World,2020-12-02,64658308.0,646080.0,1550844.0,12657.0
159398,World,2020-12-03,65350227.0,691919.0,1563431.0,12587.0
159399,World,2020-12-04,66038179.0,687952.0,1575874.0,12443.0
159400,World,2020-12-05,66686593.0,648414.0,1586202.0,10328.0
159401,World,2020-12-06,67222810.0,536217.0,1593912.0,7710.0
159402,World,2020-12-07,67751487.0,528677.0,1602628.0,8716.0
159403,World,2020-12-08,68394144.0,642657.0,1614919.0,12291.0
159404,World,2020-12-09,69066645.0,672501.0,1627584.0,12665.0
159405,World,2020-12-10,70569555.0,679685.0,1640248.0,12664.0
159406,World,2020-12-11,71276412.0,706857.0,1653310.0,13062.0
159407,World,2020-12-12,71916993.0,640581.0,1664038.0,10728.0
159408,World,2020-12-13,72452328.0,535335.0,1671826.0,7788.0
159409,World,2020-12-14,72997396.0,545068.0,1680989.0,9163.0
159410,World,2020-12-15,73656404.0,659008.0,1694724.0,13735.0
159411,World,2020-12-16,74379858.0,723454.0,1708600.0,13876.0
159412,World,2020-12-17,75121973.0,742115.0,1721945.0,13345.0
159413,World,2020-12-18,75845359.0,723386.0,1734853.0,12908.0
159414,World,2020-12-19,76464018.0,618659.0,1745805.0,10952.0
159415,World,2020-12-20,77003525.0,539507.0,1753890.0,8085.0
159416,World,2020-12-21,77557532.0,554007.0,1763429.0,9539.0
159417,World,2020-12-22,78222469.0,664937.0,1777602.0,14173.0
159418,World,2020-12-23,78914324.0,691855.0,1791412.0,13810.0
159419,World,2020-12-24,79602964.0,688640.0,1803236.0,11824.0
159420,World,2020-12-25,80093456.0,490492.0,1811965.0,8729.0
159421,World,2020-12-26,80609306.0,515850.0,1819523.0,7558.0
159422,World,2020-12-27,81022582.0,413276.0,1827240.0,7717.0
159423,World,2020-12-28,81523324.0,500742.0,1836853.0,9613.0
159424,World,2020-12-29,82194492.0,671168.0,1851941.0,15088.0
159425,World,2020-12-30,82931072.0,736580.0,1867549.0,15608.0
159426,World,2020-12-31,83760165.0,829093.0,1880794.0,13245.0
159427,World,2021-01-01,84332767.0,572602.0,1890511.0,9717.0
159428,World,2021-01-02,84923916.0,591149.0,1898972.0,8461.0
159429,World,2021-01-03,85445321.0,521405.0,1906572.0,7600.0
159430,World,2021-01-04,86004452.0,559131.0,1916620.0,10048.0
159431,World,2021-01-05,86748493.0,744041.0,1932043.0,15423.0
159432,World,2021-01-06,87542334.0,793841.0,1947127.0,15084.0
159433,World,2021-01-07,88434550.0,892216.0,1962288.0,15161.0
159434,World,2021-01-08,89260117.0,825567.0,1977667.0,15379.0
159435,World,2021-01-09,90015594.0,755477.0,1990479.0,12812.0
159436,World,2021-01-10,90605272.0,589678.0,1999295.0,8816.0
159437,World,2021-01-11,91219384.0,614112.0,2009342.0,10047.0
159438,World,2021-01-12,91922870.0,703486.0,2026479.0,17137.0
159439,World,2021-01-13,92672689.0,749819.0,2043370.0,16891.0
159440,World,2021-01-14,93429694.0,757005.0,2058857.0,15487.0
159441,World,2021-01-15,94203789.0,774095.0,2073914.0,15057.0
159442,World,2021-01-16,94855596.0,651807.0,2087629.0,13715.0
159443,World,2021-01-17,95385018.0,529422.0,2096742.0,9113.0
159444,World,2021-01-18,95905067.0,520049.0,2106483.0,9741.0
159445,World,2021-01-19,96494954.0,589887.0,2123080.0,16597.0
159446,World,2021-01-20,97195795.0,700841.0,2141137.0,18057.0
159447,World,2021-01-21,97852133.0,656338.0,2158289.0,17152.0
159448,World,2021-01-22,98516710.0,664577.0,2174398.0,16109.0
159449,World,2021-01-23,99090692.0,573982.0,2188331.0,13933.0
159450,World,2021-01-24,99553319.0,462627.0,2197541.0,9210.0
159451,World,2021-01-25,100034640.0,481321.0,2208577.0,11036.0
159452,World,2021-01-26,100596947.0,562307.0,2226020.0,17443.0
159453,World,2021-01-27,101201199.0,604252.0,2243391.0,17371.0
159454,World,2021-01-28,101811848.0,610649.0,2260444.0,17053.0
159455,World,2021-01-29,102403491.0,591643.0,2275857.0,15413.0
159456,World,2021-01-30,102923661.0,520170.0,2289421.0,13564.0
159457,World,2021-01-31,103311727.0,388066.0,2298204.0,8783.0
159458,World,2021-02-01,103755211.0,443484.0,2308577.0,10373.0
159459,World,2021-02-02,104221638.0,466427.0,2323994.0,15417.0
159460,World,2021-02-03,104747912.0,526274.0,2340072.0,16078.0
159461,World,2021-02-04,105219036.0,471124.0,2353139.0,13067.0
159462,World,2021-02-05,105754852.0,535816.0,2370307.0,17168.0
159463,World,2021-02-06,106188640.0,433788.0,2381738.0,11431.0
159464,World,2021-02-07,106541626.0,352986.0,2389041.0,7303.0
159465,World,2021-02-08,106881883.0,340257.0,2398459.0,9418.0
159466,World,2021-02-09,107288573.0,406690.0,2413892.0,15433.0
159467,World,2021-02-10,107729296.0,440723.0,2427945.0,14053.0
159468,World,2021-02-11,108172846.0,443550.0,2441722.0,13777.0
159469,World,2021-02-12,108603265.0,430419.0,2454757.0,13035.0
159470,World,2021-02-13,108983320.0,380055.0,2465179.0,10422.0
159471,World,2021-02-14,109291612.0,308292.0,2471860.0,6681.0
159472,World,2021-02-15,109572835.0,281223.0,2479335.0,7475.0
159473,World,2021-02-16,109933458.0,360623.0,2490690.0,11355.0
159474,World,2021-02-17,110320401.0,386943.0,2502649.0,11959.0
159475,World,2021-02-18,110730521.0,410120.0,2514594.0,11945.0
159476,World,2021-02-19,111140835.0,410314.0,2526317.0,11723.0
159477,World,2021-02-20,111514448.0,373613.0,2535081.0,8764.0
159478,World,2021-02-21,111832985.0,318537.0,2541602.0,6521.0
159479,World,2021-02-22,112128593.0,295608.0,2548972.0,7370.0
159480,World,2021-02-23,112522400.0,393807.0,2560653.0,11681.0
159481,World,2021-02-24,112969134.0,446734.0,2573182.0,12529.0
159482,World,2021-02-25,113421992.0,452858.0,2583848.0,10666.0
159483,World,2021-02-26,113864267.0,442275.0,2594656.0,10808.0
159484,World,2021-02-27,114260323.0,396056.0,2603158.0,8502.0
159485,World,2021-02-28,114568558.0,308235.0,2609437.0,6279.0
159486,World,2021-03-01,114874045.0,305487.0,2617136.0,7699.0
159487,World,2021-03-02,115188077.0,314032.0,2627557.0,10421.0
159488,World,2021-03-03,115633073.0,444996.0,2639330.0,11773.0
159489,World,2021-03-04,116090465.0,457392.0,2649736.0,10406.0
159490,World,2021-03-05,116539018.0,448553.0,2660264.0,10528.0
159491,World,2021-03-06,116952796.0,413778.0,2668352.0,8088.0
159492,World,2021-03-07,117326344.0,373548.0,2674252.0,5900.0
159493,World,2021-03-08,117630117.0,303773.0,2681499.0,7247.0
159494,World,2021-03-09,118045872.0,415755.0,2692107.0,10608.0
159495,World,2021-03-10,118516425.0,470553.0,2702341.0,10234.0
159496,World,2021-03-11,118996196.0,479771.0,2712525.0,10184.0
159497,World,2021-03-12,119485754.0,489558.0,2722411.0,9886.0
159498,World,2021-03-13,119938835.0,453081.0,2730809.0,8398.0
159499,World,2021-03-14,120302543.0,363708.0,2736666.0,5857.0
159500,World,2021-03-15,120658099.0,355556.0,2744328.0,7662.0
159501,World,2021-03-16,121126818.0,468719.0,2754970.0,10642.0
159502,World,2021-03-17,121677202.0,550384.0,2765566.0,10596.0
159503,World,2021-03-18,122223097.0,545895.0,2776292.0,10726.0
