,location,date,total_cases,new_cases,total_deaths,new_deaths
135775,World,2020-03-11,126714.0,7659.0,4616.0,345.0
135776,World,2020-03-12,132513.0,5799.0,4925.0,309.0
135777,World,2020-03-13,146864.0,14351.0,5417.0,492.0
135778,World,2020-03-14,157962.0,11098.0,5838.0,421.0
135779,World,2020-03-15,169241.0,11279.0,6483.0,645.0
135780,World,2020-03-16,184034.0,14793.0,7175.0,692.0
135781,World,2020-03-17,200039.0,16005.0,7990.0,815.0
135782,World,2020-03-18,219586.0,19547.0,8907.0,917.0
135783,World,2020-03-19,246684.0,27098.0,10023.0,1116.0
135784,World,2020-03-20,277565.0,30881.0,11519.0,1496.0
135785,World,2020-03-21,309680.0,32115.0,13242.0,1723.0
135786,World,2020-03-22,344821.0,35141.0,14927.0,1685.0
135787,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
135788,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
135789,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
135790,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
135791,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
135792,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
135793,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
135794,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
135795,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
135796,World,2020-04-01,959012.0,82914.0,50684.0,6014.0
135797,World,2020-04-02,1041923.0,82911.0,56576.0,5892.0
135798,World,2020-04-03,1126238.0,84315.0,62754.0,6178.0
135799,World,2020-04-04,1185171.0,58933.0,68734.0,5980.0
135800,World,2020-04-05,1256277.0,70257.0,73977.0,5243.0
135801,World,2020-04-06,1330151.0,73874.0,79912.0,5935.0
135802,World,2020-04-07,1399552.0,69401.0,88223.0,8311.0
135803,World,2020-04-08,1482877.0,83325.0,95052.0,6829.0
135804,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
135805,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
135806,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
135807,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
135808,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
135809,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
135810,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
135811,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
135812,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
135813,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
135814,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
135815,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
135816,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
135817,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
135818,World,2020-04-23,2737033.0,83514.0,199179.0,6998.0
135819,World,2020-04-24,2820961.0,83928.0,206093.0,6914.0
135820,World,2020-04-25,2903928.0,82967.0,211977.0,5884.0
135821,World,2020-04-26,2975369.0,71441.0,216230.0,4253.0
135822,World,2020-04-27,3045573.0,70204.0,221160.0,4930.0
135823,World,2020-04-28,3121379.0,75806.0,227995.0,6835.0
135824,World,2020-04-29,3198366.0,76987.0,234942.0,6947.0
135825,World,2020-04-30,3281736.0,83370.0,240996.0,6054.0
135826,World,2020-05-01,3370333.0,88597.0,246467.0,5471.0
135827,World,2020-05-02,3449993.0,79660.0,252311.0,5844.0
135828,World,2020-05-03,3524895.0,74902.0,256158.0,3847.0
135829,World,2020-05-04,3602083.0,77188.0,260710.0,4552.0
135830,World,2020-05-05,3682186.0,80103.0,266837.0,6127.0
135831,World,2020-05-06,3772588.0,90402.0,273722.0,6885.0
135832,World,2020-05-07,3861478.0,88890.0,279419.0,5697.0
135833,World,2020-05-08,3952059.0,90581.0,285347.0,5928.0
135834,World,2020-05-09,4036214.0,84155.0,289933.0,4586.0
135835,World,2020-05-10,4111910.0,75696.0,293974.0,4041.0
135836,World,2020-05-11,4188263.0,76353.0,297890.0,3916.0
135837,World,2020-05-12,4272702.0,84439.0,303770.0,5880.0
135838,World,2020-05-13,4357656.0,84954.0,309256.0,5486.0
135839,World,2020-05-14,4453534.0,95878.0,314838.0,5582.0
135840,World,2020-05-15,4549685.0,96151.0,320474.0,5636.0
135841,World,2020-05-16,4643963.0,94278.0,325024.0,4550.0
135842,World,2020-05-17,4722390.0,78427.0,328598.0,3574.0
135843,World,2020-05-18,4811104.0,88714.0,332747.0,4149.0
135844,World,2020-05-19,4907900.0,96796.0,337874.0,5127.0
135845,World,2020-05-20,5010021.0,102121.0,343067.0,5193.0
135846,World,2020-05-21,5116700.0,106679.0,348152.0,5085.0
135847,World,2020-05-22,5223038.0,106338.0,353809.0,5657.0
135848,World,2020-05-23,5327487.0,104449.0,358105.0,4296.0
135849,World,2020-05-24,5422309.0,94822.0,361589.0,3484.0
135850,World,2020-05-25,5508897.0,86588.0,363203.0,1614.0
135851,World,2020-05-26,5601704.0,92807.0,367844.0,4641.0
135852,World,2020-05-27,5705239.0,103535.0,373262.0,5418.0
135853,World,2020-05-28,5823756.0,118517.0,378273.0,5011.0
135854,World,2020-05-29,5944872.0,121116.0,383420.0,5147.0
135855,World,2020-05-30,6081733.0,136861.0,387798.0,4378.0
135856,World,2020-05-31,6188464.0,106731.0,390953.0,3155.0
135857,World,2020-06-01,6284169.0,95705.0,394468.0,3515.0
135858,World,2020-06-02,6405877.0,121708.0,399670.0,5202.0
135859,World,2020-06-03,6520060.0,114183.0,405514.0,5844.0
135860,World,2020-06-04,6650902.0,130842.0,410948.0,5434.0
135861,World,2020-06-05,6781972.0,131070.0,416001.0,5053.0
135862,World,2020-06-06,6915860.0,133888.0,420215.0,4214.0
135863,World,2020-06-07,7028666.0,112806.0,423398.0,3183.0
135864,World,2020-06-08,7129888.0,101222.0,427565.0,4167.0
135865,World,2020-06-09,7254440.0,124552.0,432765.0,5200.0
135866,World,2020-06-10,7389760.0,135320.0,438246.0,5481.0
135867,World,2020-06-11,7527046.0,137286.0,443301.0,5055.0
135868,World,2020-06-12,7656260.0,129214.0,448108.0,4807.0
135869,World,2020-06-13,7791268.0,135008.0,452550.0,4442.0
135870,World,2020-06-14,7924004.0,132736.0,456196.0,3646.0
135871,World,2020-06-15,8042352.0,118348.0,460034.0,3838.0
135872,World,2020-06-16,8183997.0,141645.0,467130.0,7096.0
135873,World,2020-06-17,8328754.0,144757.0,472704.0,5574.0
135874,World,2020-06-18,8469435.0,140681.0,478025.0,5321.0
135875,World,2020-06-19,8649623.0,180188.0,484407.0,6382.0
135876,World,2020-06-20,8807276.0,157653.0,488915.0,4508.0
135877,World,2020-06-21,8936132.0,128856.0,493534.0,4619.0
135878,World,2020-06-22,9074333.0,138201.0,497252.0,3718.0
135879,World,2020-06-23,9241366.0,167033.0,502810.0,5558.0
135880,World,2020-06-24,9414276.0,172910.0,508369.0,5559.0
135881,World,2020-06-25,9592714.0,178438.0,513422.0,5053.0
135882,World,2020-06-26,9784446.0,191732.0,518498.0,5076.0
135883,World,2020-06-27,9963203.0,178757.0,523270.0,4772.0
135884,World,2020-06-28,10128229.0,165026.0,526801.0,3531.0
135885,World,2020-06-29,10281760.0,153531.0,530799.0,3998.0
135886,World,2020-06-30,10458099.0,176339.0,536001.0,5202.0
135887,World,2020-07-01,10675384.0,217285.0,541325.0,5324.0
135888,World,2020-07-02,10885108.0,209724.0,546794.0,5469.0
135889,World,2020-07-03,11087874.0,202766.0,552109.0,5315.0
135890,World,2020-07-04,11284863.0,196989.0,556907.0,4798.0
135891,World,2020-07-05,11468559.0,183696.0,560749.0,3842.0
135892,World,2020-07-06,11632143.0,163584.0,564898.0,4149.0
135893,World,2020-07-07,11841870.0,209727.0,571230.0,6332.0
135894,World,2020-07-08,12055672.0,213802.0,576913.0,5683.0
135895,World,2020-07-09,12280596.0,224924.0,582712.0,5799.0
135896,World,2020-07-10,12513289.0,232693.0,588378.0,5666.0
135897,World,2020-07-11,12731073.0,217784.0,593620.0,5242.0
135898,World,2020-07-12,12925585.0,194512.0,597922.0,4302.0
135899,World,2020-07-13,13115560.0,189975.0,602203.0,4281.0
135900,World,2020-07-14,13336353.0,220793.0,608196.0,5993.0
135901,World,2020-07-15,13567314.0,230961.0,614055.0,5859.0
135902,World,2020-07-16,13819171.0,251857.0,620242.0,6187.0
135903,World,2020-07-17,14061955.0,242784.0,627280.0,7038.0
135904,World,2020-07-18,14299236.0,237281.0,633857.0,6577.0
135905,World,2020-07-19,14513652.0,214416.0,638758.0,4901.0
135906,World,2020-07-20,14719012.0,205360.0,642543.0,3785.0
135907,World,2020-07-21,14953603.0,234591.0,648952.0,6409.0
135908,World,2020-07-22,15233436.0,279833.0,656310.0,7358.0
135909,World,2020-07-23,15516142.0,282706.0,662950.0,6640.0
135910,World,2020-07-24,15798043.0,281901.0,669398.0,6448.0
135911,World,2020-07-25,16054157.0,256114.0,675584.0,6186.0
135912,World,2020-07-26,16268527.0,214370.0,679914.0,4330.0
135913,World,2020-07-27,16494344.0,225817.0,685120.0,5206.0
135914,World,2020-07-28,16744332.0,249988.0,691735.0,6615.0
135915,World,2020-07-29,17032574.0,288242.0,698780.0,7045.0
135916,World,2020-07-30,17312842.0,280268.0,705459.0,6679.0
135917,World,2020-07-31,17603627.0,290785.0,711989.0,6530.0
135918,World,2020-08-01,17855016.0,251389.0,718142.0,6153.0
135919,World,2020-08-02,18086405.0,231389.0,722817.0,4675.0
135920,World,2020-08-03,18292636.0,206231.0,727571.0,4754.0
135921,World,2020-08-04,18546760.0,254124.0,734543.0,6972.0
135922,World,2020-08-05,18824779.0,278019.0,742000.0,7457.0
135923,World,2020-08-06,19107783.0,283004.0,748831.0,6831.0
135924,World,2020-08-07,19391776.0,283993.0,755567.0,6736.0
135925,World,2020-08-08,19651428.0,259652.0,761657.0,6090.0
135926,World,2020-08-09,19878464.0,227036.0,766831.0,5174.0
135927,World,2020-08-10,20101952.0,223488.0,772110.0,5279.0
135928,World,2020-08-11,20364221.0,262269.0,778805.0,6695.0
135929,World,2020-08-12,20637630.0,273409.0,785760.0,6955.0
135930,World,2020-08-13,20927045.0,289415.0,792573.0,6813.0
135931,World,2020-08-14,21230446.0,303401.0,799206.0,6633.0
135932,World,2020-08-15,21480945.0,250499.0,805210.0,6004.0
135933,World,2020-08-16,21696326.0,215381.0,810028.0,4818.0
135934,World,2020-08-17,21902921.0,206595.0,814531.0,4503.0
135935,World,2020-08-18,22159063.0,256142.0,821583.0,7052.0
135936,World,2020-08-19,22435491.0,276428.0,828639.0,7056.0
135937,World,2020-08-20,22708693.0,273202.0,835054.0,6415.0
135938,World,2020-08-21,22969875.0,261182.0,840800.0,5746.0
135939,World,2020-08-22,23235452.0,265577.0,846676.0,5876.0
135940,World,2020-08-23,23442017.0,206565.0,851024.0,4348.0
135941,World,2020-08-24,23665573.0,223556.0,855703.0,4679.0
135942,World,2020-08-25,23910192.0,244619.0,862346.0,6643.0
135943,World,2020-08-26,24192498.0,282306.0,868917.0,6571.0
135944,World,2020-08-27,24477337.0,284839.0,875139.0,6222.0
135945,World,2020-08-28,24760697.0,283360.0,880977.0,5838.0
135946,World,2020-08-29,25026011.0,265314.0,886660.0,5683.0
135947,World,2020-08-30,25247557.0,221546.0,891088.0,4428.0
135948,World,2020-08-31,25507644.0,260087.0,895421.0,4333.0
135949,World,2020-09-01,25773687.0,266043.0,902083.0,6662.0
135950,World,2020-09-02,26056816.0,283129.0,908351.0,6268.0
135951,World,2020-09-03,26338416.0,281600.0,914422.0,6071.0
135952,World,2020-09-04,26652741.0,314325.0,920330.0,5908.0
135953,World,2020-09-05,26923181.0,270440.0,925545.0,5215.0
135954,World,2020-09-06,27153540.0,230359.0,929659.0,4114.0
135955,World,2020-09-07,27371723.0,218183.0,939257.0,5746.0
135956,World,2020-09-08,27612247.0,240524.0,944373.0,5116.0
135957,World,2020-09-09,27897555.0,285308.0,950550.0,6177.0
135958,World,2020-09-10,28197384.0,299829.0,956573.0,6023.0
135959,World,2020-09-11,28519111.0,321727.0,962601.0,6028.0
135960,World,2020-09-12,28806364.0,287253.0,967699.0,5098.0
135961,World,2020-09-13,29049301.0,242937.0,971661.0,3962.0
135962,World,2020-09-14,29311822.0,262521.0,976177.0,4516.0
135963,World,2020-09-15,29597221.0,285399.0,982789.0,6612.0
135964,World,2020-09-16,29901699.0,304478.0,988690.0,5901.0
135965,World,2020-09-17,30216545.0,314846.0,994296.0,5606.0
135966,World,2020-09-18,30542587.0,326042.0,1000184.0,5888.0
135967,World,2020-09-19,30835348.0,292761.0,1005556.0,5372.0
135968,World,2020-09-20,31088013.0,252665.0,1009535.0,3979.0
135969,World,2020-09-21,31362619.0,274606.0,1013858.0,4323.0
135970,World,2020-09-22,31647471.0,284852.0,1020067.0,6209.0
135971,World,2020-09-23,31923473.0,276002.0,1025684.0,5617.0
135972,World,2020-09-24,32277103.0,353630.0,1032270.0,6586.0
135973,World,2020-09-25,32608359.0,331256.0,1038190.0,5920.0
135974,World,2020-09-26,32897281.0,288922.0,1043770.0,5580.0
135975,World,2020-09-27,33149276.0,251995.0,1047612.0,3842.0
135976,World,2020-09-28,33403428.0,254152.0,1051618.0,4006.0
135977,World,2020-09-29,33686297.0,282869.0,1057721.0,6103.0
135978,World,2020-09-30,34012348.0,326051.0,1064226.0,6505.0
135979,World,2020-10-01,34331074.0,318726.0,1073081.0,8855.0
135980,World,2020-10-02,34629241.0,298167.0,1078109.0,5028.0
135981,World,2020-10-03,34963471.0,334230.0,1083563.0,5454.0
135982,World,2020-10-04,35223769.0,260298.0,1087589.0,4026.0
135983,World,2020-10-05,35523211.0,299442.0,1094590.0,7001.0
135984,World,2020-10-06,35849315.0,326104.0,1100452.0,5862.0
135985,World,2020-10-07,36200561.0,351246.0,1106356.0,5904.0
135986,World,2020-10-08,36562202.0,361641.0,1112712.0,6356.0
135987,World,2020-10-09,36923459.0,361257.0,1118924.0,6212.0
135988,World,2020-10-10,37281187.0,357728.0,1123845.0,4921.0
135989,World,2020-10-11,37569205.0,288018.0,1127977.0,4132.0
135990,World,2020-10-12,37860798.0,291593.0,1132047.0,4070.0
135991,World,2020-10-13,38179049.0,318251.0,1137400.0,5353.0
135992,World,2020-10-14,38560828.0,381779.0,1143603.0,6203.0
135993,World,2020-10-15,38968208.0,407380.0,1149691.0,6088.0
135994,World,2020-10-16,39380022.0,411814.0,1156016.0,6325.0
135995,World,2020-10-17,39754760.0,374738.0,1161753.0,5737.0
135996,World,2020-10-18,40071515.0,316755.0,1165383.0,3630.0
135997,World,2020-10-19,40457740.0,386225.0,1170292.0,4909.0
135998,World,2020-10-20,40846700.0,388960.0,1176942.0,6650.0
135999,World,2020-10-21,41291455.0,444755.0,1183799.0,6857.0
136000,World,2020-10-22,41763897.0,472442.0,1189714.0,5915.0
136001,World,2020-10-23,42261566.0,497669.0,1196779.0,7065.0
136002,World,2020-10-24,42719335.0,457769.0,1202682.0,5903.0
136003,World,2020-10-25,43080608.0,361273.0,1206941.0,4259.0
136004,World,2020-10-26,43565713.0,485105.0,1212530.0,5589.0
136005,World,2020-10-27,44036428.0,470715.0,1220012.0,7482.0
136006,World,2020-10-28,44548546.0,512118.0,1227223.0,7211.0
136007,World,2020-10-29,45099239.0,550693.0,1234388.0,7165.0
136008,World,2020-10-30,45671376.0,572137.0,1242016.0,7628.0
136009,World,2020-10-31,46149652.0,478276.0,1248726.0,6710.0
136010,World,2020-11-01,46613843.0,464191.0,1253847.0,5121.0
136011,World,2020-11-02,47175135.0,561292.0,1260032.0,6185.0
136012,World,2020-11-03,47731111.0,555976.0,1269470.0,9438.0
136013,World,2020-11-04,48242495.0,557505.0,1279621.0,10151.0
136014,World,2020-11-05,48839821.0,597326.0,1287726.0,8105.0
136015,World,2020-11-06,49484776.0,644955.0,1297465.0,9739.0
136016,World,2020-11-07,50086652.0,601876.0,1305174.0,7709.0
136017,World,2020-11-08,50571374.0,484722.0,1311207.0,6033.0
136018,World,2020-11-09,51070475.0,499101.0,1318426.0,7219.0
136019,World,2020-11-10,51630803.0,560328.0,1328463.0,10037.0
136020,World,2020-11-11,52282484.0,651681.0,1338978.0,10515.0
136021,World,2020-11-12,52928930.0,646446.0,1348746.0,9768.0
136022,World,2020-11-13,53582011.0,653081.0,1358385.0,9639.0
136023,World,2020-11-14,54181570.0,599559.0,1367624.0,9239.0
136024,World,2020-11-15,54657077.0,475507.0,1374220.0,6596.0
136025,World,2020-11-16,55187618.0,530541.0,1382114.0,7894.0
136026,World,2020-11-17,55799366.0,611748.0,1393203.0,11089.0
136027,World,2020-11-18,56426811.0,627445.0,1404651.0,11448.0
136028,World,2020-11-19,57081275.0,654464.0,1415765.0,11114.0
136029,World,2020-11-20,57754021.0,672746.0,1427564.0,11799.0
136030,World,2020-11-21,58344980.0,590959.0,1436604.0,9040.0
136031,World,2020-11-22,58833172.0,488192.0,1444041.0,7437.0
136032,World,2020-11-23,59355716.0,522544.0,1452518.0,8477.0
136033,World,2020-11-24,59948859.0,593143.0,1465246.0,12728.0
136034,World,2020-11-25,60587879.0,639020.0,1477391.0,12145.0
136035,World,2020-11-26,61177096.0,589217.0,1488384.0,10993.0
136036,World,2020-11-27,61859918.0,682822.0,1499792.0,11408.0
136037,World,2020-11-28,62449970.0,590052.0,1509082.0,9290.0
136038,World,2020-11-29,62939589.0,489619.0,1516414.0,7332.0
136039,World,2020-11-30,63443452.0,503863.0,1525280.0,8866.0
136040,World,2020-12-01,64063410.0,619958.0,1538015.0,12735.0
136041,World,2020-12-02,64718391.0,654981.0,1550697.0,12682.0
136042,World,2020-12-03,65415005.0,696614.0,1563270.0,12573.0
136043,World,2020-12-04,66102820.0,687815.0,1575729.0,12459.0
136044,World,2020-12-05,66752129.0,649309.0,1586073.0,10344.0
136045,World,2020-12-06,67289453.0,537324.0,1593755.0,7682.0
136046,World,2020-12-07,67804877.0,515424.0,1602417.0,8662.0
136047,World,2020-12-08,68457222.0,652345.0,1614743.0,12326.0
136048,World,2020-12-09,69129223.0,672001.0,1627403.0,12660.0
136049,World,2020-12-10,70632794.0,680346.0,1640067.0,12664.0
136050,World,2020-12-11,71341373.0,708579.0,1653142.0,13075.0
136051,World,2020-12-12,71983162.0,641789.0,1663872.0,10730.0
136052,World,2020-12-13,72513311.0,530149.0,1671644.0,7772.0
136053,World,2020-12-14,73045072.0,531761.0,1680727.0,9083.0
136054,World,2020-12-15,73697586.0,652514.0,1694495.0,13768.0
136055,World,2020-12-16,74429548.0,731962.0,1708355.0,13860.0
136056,World,2020-12-17,75171068.0,741520.0,1721747.0,13392.0
136057,World,2020-12-18,75892671.0,721603.0,1734656.0,12909.0
136058,World,2020-12-19,76517677.0,625006.0,1745652.0,10996.0
136059,World,2020-12-20,77049829.0,532152.0,1753724.0,8072.0
136060,World,2020-12-21,77590143.0,540314.0,1763239.0,9515.0
136061,World,2020-12-22,78251788.0,661645.0,1777417.0,14178.0
136062,World,2020-12-23,78948063.0,696275.0,1791231.0,13814.0
136063,World,2020-12-24,79630233.0,682170.0,1803060.0,11829.0
136064,World,2020-12-25,80110632.0,480399.0,1811768.0,8708.0
136065,World,2020-12-26,80618331.0,507699.0,1819320.0,7552.0
136066,World,2020-12-27,81051464.0,433133.0,1827041.0,7721.0
136067,World,2020-12-28,81539610.0,488146.0,1836611.0,9570.0
136068,World,2020-12-29,82212027.0,672417.0,1851755.0,15144.0
136069,World,2020-12-30,82952728.0,740701.0,1867361.0,15606.0
136070,World,2020-12-31,83730214.0,777486.0,1880668.0,13307.0
136071,World,2021-01-01,84296831.0,566617.0,1890332.0,9664.0
136072,World,2021-01-02,84902473.0,605642.0,1898815.0,8483.0
136073,World,2021-01-03,85425434.0,522961.0,1906416.0,7601.0
136074,World,2021-01-04,85975750.0,550316.0,1916419.0,10003.0
136075,World,2021-01-05,86719564.0,743814.0,1931825.0,15406.0
136076,World,2021-01-06,87510918.0,791354.0,1946930.0,15105.0
136077,World,2021-01-07,88403658.0,892740.0,1962084.0,15154.0
136078,World,2021-01-08,89220644.0,816986.0,1977355.0,15271.0
136079,World,2021-01-09,89983496.0,762852.0,1990333.0,12978.0
136080,World,2021-01-10,90574163.0,590667.0,1999100.0,8767.0
136081,World,2021-01-11,91190749.0,616586.0,2009143.0,10043.0
136082,World,2021-01-12,91891817.0,701068.0,2026274.0,17131.0
136083,World,2021-01-13,92642992.0,751175.0,2043165.0,16891.0
136084,World,2021-01-14,93403109.0,760117.0,2058638.0,15473.0
136085,World,2021-01-15,94176606.0,773497.0,2073701.0,15063.0
136086,World,2021-01-16,94824569.0,647963.0,2087459.0,13758.0
136087,World,2021-01-17,95353589.0,529020.0,2096559.0,9100.0
136088,World,2021-01-18,95867631.0,514042.0,2106276.0,9717.0
136089,World,2021-01-19,96467296.0,599665.0,2122919.0,16643.0
136090,World,2021-01-20,97165030.0,697734.0,2140926.0,18007.0
136091,World,2021-01-21,97822521.0,657491.0,2158034.0,17108.0
136092,World,2021-01-22,98483195.0,660674.0,2174181.0,16147.0
136093,World,2021-01-23,99058268.0,575073.0,2188157.0,13976.0
136094,World,2021-01-24,99517010.0,458742.0,2197359.0,9202.0
136095,World,2021-01-25,100008224.0,491214.0,2208341.0,10982.0
136096,World,2021-01-26,100564626.0,556402.0,2225842.0,17501.0
136097,World,2021-01-27,101166858.0,602232.0,2243170.0,17328.0
136098,World,2021-01-28,101781360.0,614502.0,2260166.0,16996.0
136099,World,2021-01-29,102373184.0,591824.0,2275629.0,15463.0
136100,World,2021-01-30,102894523.0,521339.0,2289269.0,13640.0
136101,World,2021-01-31,103284194.0,389671.0,2298035.0,8766.0
136102,World,2021-02-01,103728118.0,443924.0,2308387.0,10352.0
136103,World,2021-02-02,104188233.0,460115.0,2323773.0,15386.0
136104,World,2021-02-03,104715448.0,527215.0,2339882.0,16109.0
136105,World,2021-02-04,105184869.0,469421.0,2352872.0,12990.0
136106,World,2021-02-05,105720625.0,535756.0,2370052.0,17180.0
136107,World,2021-02-06,106102398.0,381773.0,2380544.0,10492.0
136108,World,2021-02-07,106508190.0,405792.0,2388853.0,8309.0
136109,World,2021-02-08,106821955.0,313765.0,2397550.0,8697.0
136110,World,2021-02-09,107252775.0,430820.0,2413674.0,16124.0
136111,World,2021-02-10,107692119.0,439344.0,2427694.0,14020.0
136112,World,2021-02-11,108137052.0,444933.0,2441378.0,13684.0
136113,World,2021-02-12,108568601.0,431549.0,2454486.0,13108.0
136114,World,2021-02-13,108946817.0,378216.0,2464928.0,10442.0
136115,World,2021-02-14,109246876.0,300059.0,2471623.0,6695.0
136116,World,2021-02-15,109533287.0,286411.0,2479023.0,7400.0
136117,World,2021-02-16,109883616.0,350329.0,2490480.0,11457.0
136118,World,2021-02-17,110281507.0,397891.0,2502404.0,11924.0
136119,World,2021-02-18,110689406.0,407899.0,2514285.0,11881.0
136120,World,2021-02-19,111103621.0,414215.0,2525948.0,11663.0
136121,World,2021-02-20,111479450.0,375829.0,2534915.0,8967.0
136122,World,2021-02-21,111800177.0,320727.0,2541355.0,6440.0
136123,World,2021-02-22,112089933.0,289756.0,2548659.0,7304.0
136124,World,2021-02-23,112481991.0,392058.0,2560363.0,11704.0
136125,World,2021-02-24,112930144.0,448153.0,2572870.0,12507.0
136126,World,2021-02-25,113381186.0,451042.0,2583503.0,10633.0
136127,World,2021-02-26,113828161.0,446975.0,2594298.0,10795.0
136128,World,2021-02-27,114222207.0,394046.0,2602931.0,8633.0
136129,World,2021-02-28,114531207.0,309000.0,2609157.0,6226.0
136130,World,2021-03-01,114836002.0,304795.0,2616813.0,7656.0
136131,World,2021-03-02,115149465.0,313463.0,2627152.0,10339.0
136132,World,2021-03-03,115593104.0,443639.0,2638989.0,11837.0
136133,World,2021-03-04,116049431.0,456327.0,2649290.0,10301.0
136134,World,2021-03-05,116499312.0,449881.0,2659905.0,10615.0
136135,World,2021-03-06,116914480.0,415168.0,2668055.0,8150.0
136136,World,2021-03-07,117287117.0,372637.0,2673942.0,5887.0
136137,World,2021-03-08,117587404.0,300287.0,2681059.0,7117.0
136138,World,2021-03-09,118002885.0,415481.0,2691681.0,10622.0
136139,World,2021-03-10,118472291.0,469406.0,2701816.0,10135.0
136140,World,2021-03-11,118951474.0,479183.0,2712034.0,10218.0
136141,World,2021-03-12,119443264.0,491790.0,2722020.0,9986.0
136142,World,2021-03-13,119900306.0,457042.0,2730455.0,8435.0
136143,World,2021-03-14,120264725.0,364419.0,2736365.0,5910.0
136144,World,2021-03-15,120613703.0,348978.0,2743764.0,7399.0
136145,World,2021-03-16,121081264.0,467561.0,2754397.0,10633.0
136146,World,2021-03-17,121632866.0,551602.0,2764981.0,10584.0
136147,World,2021-03-18,122176769.0,543903.0,2775706.0,10725.0
