,location,date,total_cases,new_cases,total_deaths,new_deaths
159381,World,2020-03-30,799419.0,65196.0,39958.0,4081.0
159382,World,2020-03-31,876307.0,76888.0,44702.0,4744.0
159383,World,2020-04-01,958541.0,82234.0,50724.0,6022.0
159384,World,2020-04-02,1041401.0,82860.0,56617.0,5893.0
159385,World,2020-04-03,1125472.0,84071.0,62802.0,6185.0
159386,World,2020-04-04,1184078.0,75682.0,68782.0,5980.0
159387,World,2020-04-05,1254491.0,70413.0,74030.0,5248.0
159388,World,2020-04-06,1328478.0,73987.0,79951.0,5921.0
159389,World,2020-04-07,1397670.0,72686.0,88284.0,8333.0
159390,World,2020-04-08,1481002.0,83332.0,95145.0,6861.0
159391,World,2020-04-09,1567516.0,86514.0,103001.0,7856.0
159392,World,2020-04-10,1652870.0,85354.0,110420.0,7419.0
159393,World,2020-04-11,1726895.0,74025.0,116711.0,6291.0
159394,World,2020-04-12,1846008.0,119113.0,122647.0,5936.0
159395,World,2020-04-13,1917110.0,71102.0,128675.0,6028.0
159396,World,2020-04-14,2000945.0,83835.0,135784.0,7109.0
159397,World,2020-04-15,2078936.0,77991.0,144328.0,8544.0
159398,World,2020-04-16,2173149.0,94213.0,151691.0,7363.0
159399,World,2020-04-17,2260925.0,87776.0,160218.0,8527.0
159400,World,2020-04-18,2337596.0,76671.0,166420.0,6202.0
159401,World,2020-04-19,2414119.0,76523.0,171780.0,5360.0
159402,World,2020-04-20,2490004.0,75885.0,177826.0,6046.0
159403,World,2020-04-21,2565609.0,75605.0,185170.0,7344.0
159404,World,2020-04-22,2646919.0,81310.0,192161.0,6991.0
159405,World,2020-04-23,2730277.0,83358.0,199151.0,6990.0
159406,World,2020-04-24,2814158.0,83881.0,206054.0,6903.0
159407,World,2020-04-25,2897242.0,83084.0,211927.0,5873.0
159408,World,2020-04-26,2968134.0,70892.0,216162.0,4235.0
159409,World,2020-04-27,3039195.0,71061.0,221087.0,4925.0
159410,World,2020-04-28,3114822.0,75627.0,227926.0,6839.0
159411,World,2020-04-29,3192033.0,77211.0,234831.0,6905.0
159412,World,2020-04-30,3275291.0,83258.0,240914.0,6083.0
159413,World,2020-05-01,3364111.0,88820.0,246360.0,5446.0
159414,World,2020-05-02,3443240.0,79129.0,252234.0,5874.0
159415,World,2020-05-03,3517694.0,74454.0,256081.0,3847.0
159416,World,2020-05-04,3594885.0,77191.0,260591.0,4510.0
159417,World,2020-05-05,3674656.0,79771.0,266722.0,6131.0
159418,World,2020-05-06,3765209.0,90553.0,273618.0,6896.0
159419,World,2020-05-07,3853858.0,88649.0,279315.0,5697.0
159420,World,2020-05-08,3944596.0,90738.0,285250.0,5935.0
159421,World,2020-05-09,4028818.0,84222.0,289830.0,4580.0
159422,World,2020-05-10,4104021.0,75203.0,293881.0,4051.0
159423,World,2020-05-11,4180364.0,76343.0,297791.0,3910.0
159424,World,2020-05-12,4265286.0,84922.0,303660.0,5869.0
159425,World,2020-05-13,4349613.0,84327.0,309147.0,5487.0
159426,World,2020-05-14,4444877.0,95264.0,314730.0,5583.0
159427,World,2020-05-15,4541040.0,96163.0,320363.0,5633.0
159428,World,2020-05-16,4635209.0,94169.0,324906.0,4543.0
159429,World,2020-05-17,4713187.0,77978.0,328481.0,3575.0
159430,World,2020-05-18,4802344.0,89157.0,332631.0,4150.0
159431,World,2020-05-19,4898920.0,96576.0,337760.0,5129.0
159432,World,2020-05-20,5003876.0,104956.0,343145.0,5385.0
159433,World,2020-05-21,5109767.0,105891.0,348115.0,4970.0
159434,World,2020-05-22,5217336.0,107569.0,353808.0,5693.0
159435,World,2020-05-23,5321389.0,104053.0,358185.0,4377.0
159436,World,2020-05-24,5414585.0,93196.0,361674.0,3489.0
159437,World,2020-05-25,5502561.0,87976.0,363207.0,1533.0
159438,World,2020-05-26,5595456.0,92895.0,367856.0,4649.0
159439,World,2020-05-27,5698041.0,102585.0,373251.0,5395.0
159440,World,2020-05-28,5817867.0,119826.0,378302.0,5051.0
159441,World,2020-05-29,5939411.0,121544.0,383481.0,5179.0
159442,World,2020-05-30,6074345.0,134934.0,387764.0,4283.0
159443,World,2020-05-31,6176660.0,102315.0,390913.0,3149.0
159444,World,2020-06-01,6276150.0,99490.0,394549.0,3636.0
159445,World,2020-06-02,6400573.0,124423.0,399846.0,5297.0
159446,World,2020-06-03,6511720.0,111147.0,405536.0,5690.0
159447,World,2020-06-04,6649957.0,138237.0,411008.0,5472.0
159448,World,2020-06-05,6783574.0,133617.0,416137.0,5129.0
159449,World,2020-06-06,6913406.0,129832.0,420246.0,4109.0
159450,World,2020-06-07,7024554.0,111148.0,423379.0,3133.0
159451,World,2020-06-08,7127806.0,103252.0,427732.0,4353.0
159452,World,2020-06-09,7254093.0,126287.0,432852.0,5120.0
159453,World,2020-06-10,7390859.0,136766.0,438292.0,5440.0
159454,World,2020-06-11,7526068.0,135209.0,443376.0,5084.0
159455,World,2020-06-12,7654022.0,127954.0,448118.0,4742.0
159456,World,2020-06-13,7787673.0,133651.0,452525.0,4407.0
159457,World,2020-06-14,7919766.0,132093.0,456196.0,3671.0
159458,World,2020-06-15,8044513.0,124747.0,460190.0,3994.0
159459,World,2020-06-16,8189061.0,144548.0,467331.0,7141.0
159460,World,2020-06-17,8332166.0,143105.0,472821.0,5490.0
159461,World,2020-06-18,8475051.0,142885.0,478140.0,5319.0
159462,World,2020-06-19,8656370.0,181319.0,484487.0,6347.0
159463,World,2020-06-20,8842039.0,185669.0,488961.0,4474.0
159464,World,2020-06-21,8935059.0,93020.0,493554.0,4593.0
159465,World,2020-06-22,9076877.0,141818.0,497349.0,3795.0
159466,World,2020-06-23,9245081.0,168204.0,502939.0,5590.0
159467,World,2020-06-24,9416367.0,171286.0,508415.0,5476.0
159468,World,2020-06-25,9595540.0,179173.0,513505.0,5090.0
159469,World,2020-06-26,9788640.0,193100.0,518583.0,5078.0
159470,World,2020-06-27,9965143.0,176503.0,523280.0,4697.0
159471,World,2020-06-28,10132880.0,167737.0,526853.0,3573.0
159472,World,2020-06-29,10285956.0,153076.0,530879.0,4026.0
159473,World,2020-06-30,10469228.0,183272.0,536122.0,5243.0
159474,World,2020-07-01,10684574.0,215346.0,541494.0,5372.0
159475,World,2020-07-02,10888823.0,204249.0,546971.0,5477.0
159476,World,2020-07-03,11091783.0,202960.0,552207.0,5236.0
159477,World,2020-07-04,11281422.0,189639.0,556975.0,4768.0
159478,World,2020-07-05,11467403.0,185981.0,560776.0,3801.0
159479,World,2020-07-06,11635359.0,167956.0,564990.0,4214.0
159480,World,2020-07-07,11844209.0,208850.0,571369.0,6379.0
159481,World,2020-07-08,12059978.0,215769.0,577007.0,5638.0
159482,World,2020-07-09,12283804.0,223826.0,582809.0,5802.0
159483,World,2020-07-10,12516758.0,232954.0,588556.0,5747.0
159484,World,2020-07-11,12729879.0,213121.0,593665.0,5109.0
159485,World,2020-07-12,12921401.0,191522.0,597952.0,4287.0
159486,World,2020-07-13,13117276.0,195875.0,602335.0,4383.0
159487,World,2020-07-14,13337771.0,220495.0,608321.0,5986.0
159488,World,2020-07-15,13567365.0,229594.0,614228.0,5907.0
159489,World,2020-07-16,13811821.0,244456.0,620391.0,6163.0
159490,World,2020-07-17,14049425.0,237604.0,627392.0,7001.0
159491,World,2020-07-18,14284876.0,235451.0,633893.0,6501.0
159492,World,2020-07-19,14496926.0,212050.0,638786.0,4893.0
159493,World,2020-07-20,14705707.0,208781.0,642707.0,3921.0
159494,World,2020-07-21,14947845.0,242138.0,649065.0,6358.0
159495,World,2020-07-22,15223700.0,275855.0,656436.0,7371.0
159496,World,2020-07-23,15503496.0,279796.0,663078.0,6642.0
159497,World,2020-07-24,15787455.0,283959.0,669536.0,6458.0
159498,World,2020-07-25,16035815.0,248360.0,675609.0,6073.0
159499,World,2020-07-26,16248871.0,213056.0,679965.0,4356.0
159500,World,2020-07-27,16483554.0,234683.0,685242.0,5277.0
159501,World,2020-07-28,16748008.0,264454.0,692193.0,6951.0
159502,World,2020-07-29,17018986.0,270978.0,698843.0,6650.0
159503,World,2020-07-30,17299223.0,280237.0,705596.0,6753.0
159504,World,2020-07-31,17588283.0,289060.0,712181.0,6585.0
159505,World,2020-08-01,17834464.0,246181.0,718187.0,6006.0
159506,World,2020-08-02,18065569.0,231105.0,722845.0,4658.0
159507,World,2020-08-03,18270881.0,205312.0,727637.0,4792.0
159508,World,2020-08-04,18536472.0,265591.0,734813.0,7176.0
159509,World,2020-08-05,18812307.0,275835.0,742198.0,7385.0
159510,World,2020-08-06,19098592.0,286285.0,749019.0,6821.0
159511,World,2020-08-07,19381820.0,283228.0,755761.0,6742.0
159512,World,2020-08-08,19646439.0,264619.0,761772.0,6011.0
159513,World,2020-08-09,19879861.0,233422.0,766944.0,5172.0
159514,World,2020-08-10,20114512.0,234651.0,772307.0,5363.0
159515,World,2020-08-11,20378730.0,264218.0,778922.0,6615.0
159516,World,2020-08-12,20654519.0,275789.0,785886.0,6964.0
159517,World,2020-08-13,20944345.0,289826.0,792678.0,6792.0
159518,World,2020-08-14,21252166.0,307821.0,799258.0,6580.0
159519,World,2020-08-15,21500085.0,247919.0,805276.0,6018.0
159520,World,2020-08-16,21710611.0,210526.0,810061.0,4785.0
159521,World,2020-08-17,21924538.0,213927.0,814676.0,4615.0
159522,World,2020-08-18,22183392.0,258854.0,821731.0,7055.0
159523,World,2020-08-19,22461373.0,277981.0,828737.0,7006.0
159524,World,2020-08-20,22731743.0,270370.0,835185.0,6448.0
159525,World,2020-08-21,22994804.0,263061.0,840928.0,5743.0
159526,World,2020-08-22,23256473.0,261669.0,846740.0,5812.0
159527,World,2020-08-23,23459909.0,203436.0,851049.0,4309.0
159528,World,2020-08-24,23688819.0,228910.0,855885.0,4836.0
159529,World,2020-08-25,23933447.0,244628.0,862460.0,6575.0
159530,World,2020-08-26,24215367.0,281920.0,869024.0,6564.0
159531,World,2020-08-27,24502264.0,286897.0,875248.0,6224.0
159532,World,2020-08-28,24786703.0,284439.0,881079.0,5831.0
159533,World,2020-08-29,25046962.0,260259.0,886900.0,5821.0
159534,World,2020-08-30,25265573.0,218611.0,891164.0,4264.0
159535,World,2020-08-31,25531165.0,265592.0,895590.0,4426.0
159536,World,2020-09-01,25797502.0,266337.0,902188.0,6598.0
159537,World,2020-09-02,26079688.0,282186.0,908477.0,6289.0
159538,World,2020-09-03,26365167.0,285479.0,914580.0,6103.0
159539,World,2020-09-04,26666474.0,301307.0,920448.0,5868.0
159540,World,2020-09-05,26938980.0,272506.0,925567.0,5119.0
159541,World,2020-09-06,27168647.0,229667.0,929692.0,4125.0
159542,World,2020-09-07,27387064.0,218417.0,939300.0,5756.0
159543,World,2020-09-08,27632798.0,245734.0,944437.0,5137.0
159544,World,2020-09-09,27918039.0,285241.0,950695.0,6258.0
159545,World,2020-09-10,28221376.0,303337.0,956712.0,6017.0
159546,World,2020-09-11,28537931.0,316555.0,962713.0,6001.0
159547,World,2020-09-12,28826127.0,288196.0,967767.0,5054.0
159548,World,2020-09-13,29073850.0,247723.0,971720.0,3953.0
159549,World,2020-09-14,29341997.0,268147.0,976312.0,4592.0
159550,World,2020-09-15,29621908.0,279911.0,982891.0,6579.0
159551,World,2020-09-16,29926983.0,305075.0,988767.0,5876.0
159552,World,2020-09-17,30241219.0,314236.0,994416.0,5649.0
159553,World,2020-09-18,30569045.0,327826.0,1000272.0,5856.0
159554,World,2020-09-19,30860510.0,291465.0,1005586.0,5314.0
159555,World,2020-09-20,31115781.0,255271.0,1009554.0,3968.0
159556,World,2020-09-21,31376250.0,260469.0,1013963.0,4409.0
159557,World,2020-09-22,31659700.0,283450.0,1020132.0,6169.0
159558,World,2020-09-23,31971462.0,311762.0,1026681.0,6549.0
159559,World,2020-09-24,32291786.0,320324.0,1032362.0,5681.0
159560,World,2020-09-25,32622265.0,330479.0,1038375.0,6013.0
159561,World,2020-09-26,32905823.0,283558.0,1043808.0,5433.0
159562,World,2020-09-27,33153495.0,247672.0,1047655.0,3847.0
159563,World,2020-09-28,33416956.0,263461.0,1051733.0,4078.0
159564,World,2020-09-29,33698677.0,281721.0,1057832.0,6099.0
159565,World,2020-09-30,34023665.0,324988.0,1064289.0,6457.0
159566,World,2020-10-01,34342235.0,318570.0,1073189.0,8900.0
159567,World,2020-10-02,34671379.0,329144.0,1078864.0,5675.0
159568,World,2020-10-03,34967922.0,296543.0,1083630.0,4766.0
159569,World,2020-10-04,35226479.0,258557.0,1087623.0,3993.0
159570,World,2020-10-05,35539146.0,312667.0,1094689.0,7066.0
159571,World,2020-10-06,35853931.0,314785.0,1100548.0,5859.0
159572,World,2020-10-07,36203080.0,349149.0,1106444.0,5896.0
159573,World,2020-10-08,36562765.0,359685.0,1112808.0,6364.0
159574,World,2020-10-09,36922535.0,359770.0,1118992.0,6184.0
159575,World,2020-10-10,37276496.0,353961.0,1123888.0,4896.0
159576,World,2020-10-11,37563749.0,287253.0,1128009.0,4121.0
159577,World,2020-10-12,37858310.0,294561.0,1132077.0,4068.0
159578,World,2020-10-13,38177281.0,318971.0,1137495.0,5418.0
159579,World,2020-10-14,38558162.0,380881.0,1143675.0,6180.0
159580,World,2020-10-15,38966575.0,408413.0,1149864.0,6189.0
159581,World,2020-10-16,39375981.0,409406.0,1156075.0,6211.0
159582,World,2020-10-17,39745319.0,369338.0,1161776.0,5701.0
159583,World,2020-10-18,40074817.0,329498.0,1165635.0,3859.0
159584,World,2020-10-19,40453120.0,378303.0,1170371.0,4736.0
159585,World,2020-10-20,40842711.0,389591.0,1177010.0,6639.0
159586,World,2020-10-21,41285844.0,443133.0,1183869.0,6859.0
159587,World,2020-10-22,41760393.0,474549.0,1189792.0,5923.0
159588,World,2020-10-23,42258060.0,497667.0,1196854.0,7062.0
159589,World,2020-10-24,42708290.0,450230.0,1202718.0,5864.0
159590,World,2020-10-25,43066620.0,358330.0,1206977.0,4259.0
159591,World,2020-10-26,43553623.0,487003.0,1212601.0,5624.0
159592,World,2020-10-27,44024117.0,470494.0,1220062.0,7461.0
159593,World,2020-10-28,44542561.0,518444.0,1227267.0,7205.0
159594,World,2020-10-29,45094060.0,551499.0,1234469.0,7202.0
159595,World,2020-10-30,45667939.0,573879.0,1242158.0,7689.0
159596,World,2020-10-31,46138521.0,470582.0,1248756.0,6598.0
159597,World,2020-11-01,46573371.0,434850.0,1253890.0,5134.0
159598,World,2020-11-02,47133852.0,560481.0,1260057.0,6167.0
159599,World,2020-11-03,47688224.0,554372.0,1269539.0,9482.0
159600,World,2020-11-04,48195317.0,553552.0,1279697.0,10158.0
159601,World,2020-11-05,48815721.0,620404.0,1288407.0,8710.0
159602,World,2020-11-06,49435892.0,620171.0,1297502.0,9095.0
159603,World,2020-11-07,50029594.0,593702.0,1305187.0,7685.0
159604,World,2020-11-08,50516654.0,487060.0,1311288.0,6101.0
159605,World,2020-11-09,51020547.0,503893.0,1318465.0,7177.0
159606,World,2020-11-10,51598212.0,577665.0,1328524.0,10059.0
159607,World,2020-11-11,52224647.0,626435.0,1339043.0,10519.0
159608,World,2020-11-12,52868736.0,644089.0,1348835.0,9792.0
159609,World,2020-11-13,53528433.0,659697.0,1358597.0,9762.0
159610,World,2020-11-14,54109148.0,580715.0,1367657.0,9060.0
159611,World,2020-11-15,54585239.0,476091.0,1374263.0,6606.0
159612,World,2020-11-16,55115457.0,530218.0,1382198.0,7935.0
159613,World,2020-11-17,55725806.0,610349.0,1393279.0,11081.0
159614,World,2020-11-18,56352859.0,627053.0,1404721.0,11442.0
159615,World,2020-11-19,57007328.0,654469.0,1415885.0,11164.0
159616,World,2020-11-20,57679981.0,672653.0,1427645.0,11760.0
159617,World,2020-11-21,58267654.0,587673.0,1436674.0,9029.0
159618,World,2020-11-22,58754496.0,486842.0,1444107.0,7433.0
159619,World,2020-11-23,59290389.0,535893.0,1452630.0,8523.0
159620,World,2020-11-24,59882079.0,591690.0,1465351.0,12721.0
159621,World,2020-11-25,60513285.0,631206.0,1477502.0,12151.0
159622,World,2020-11-26,61104068.0,590783.0,1488526.0,11024.0
159623,World,2020-11-27,61796701.0,692633.0,1499973.0,11447.0
159624,World,2020-11-28,62397884.0,601183.0,1509231.0,9258.0
159625,World,2020-11-29,62881293.0,483409.0,1516529.0,7298.0
159626,World,2020-11-30,63389339.0,508046.0,1525455.0,8926.0
159627,World,2020-12-01,64012160.0,622821.0,1538187.0,12732.0
159628,World,2020-12-02,64658211.0,646051.0,1550844.0,12657.0
159629,World,2020-12-03,65350104.0,691893.0,1563431.0,12587.0
159630,World,2020-12-04,66038055.0,687951.0,1575874.0,12443.0
159631,World,2020-12-05,66686506.0,648451.0,1586202.0,10328.0
159632,World,2020-12-06,67222695.0,536189.0,1593912.0,7710.0
159633,World,2020-12-07,67751364.0,528669.0,1602628.0,8716.0
159634,World,2020-12-08,68394051.0,642687.0,1614919.0,12291.0
159635,World,2020-12-09,69066541.0,672490.0,1627584.0,12665.0
159636,World,2020-12-10,70569463.0,679697.0,1640248.0,12664.0
159637,World,2020-12-11,71276295.0,706832.0,1653310.0,13062.0
159638,World,2020-12-12,71916867.0,640572.0,1664038.0,10728.0
159639,World,2020-12-13,72452188.0,535321.0,1671826.0,7788.0
159640,World,2020-12-14,72997251.0,545063.0,1680989.0,9163.0
159641,World,2020-12-15,73656288.0,659037.0,1694724.0,13735.0
159642,World,2020-12-16,74379704.0,723416.0,1708600.0,13876.0
159643,World,2020-12-17,75121782.0,742078.0,1721945.0,13345.0
159644,World,2020-12-18,75845276.0,723494.0,1734852.0,12907.0
159645,World,2020-12-19,76463898.0,618622.0,1745802.0,10950.0
159646,World,2020-12-20,77003427.0,539529.0,1753890.0,8088.0
159647,World,2020-12-21,77557363.0,553936.0,1763429.0,9539.0
159648,World,2020-12-22,78222378.0,665015.0,1777602.0,14173.0
159649,World,2020-12-23,78914205.0,691827.0,1791410.0,13808.0
159650,World,2020-12-24,79602882.0,688677.0,1803234.0,11824.0
159651,World,2020-12-25,80093440.0,490558.0,1811964.0,8730.0
159652,World,2020-12-26,80609339.0,515899.0,1819523.0,7559.0
159653,World,2020-12-27,81022558.0,413219.0,1827240.0,7717.0
159654,World,2020-12-28,81523287.0,500729.0,1836853.0,9613.0
159655,World,2020-12-29,82194467.0,671180.0,1851941.0,15088.0
159656,World,2020-12-30,82931046.0,736579.0,1867548.0,15607.0
159657,World,2020-12-31,83760117.0,829071.0,1880793.0,13245.0
159658,World,2021-01-01,84332745.0,572628.0,1890509.0,9716.0
159659,World,2021-01-02,84923918.0,591173.0,1898972.0,8463.0
159660,World,2021-01-03,85445282.0,521364.0,1906572.0,7600.0
159661,World,2021-01-04,86004409.0,559127.0,1916617.0,10045.0
159662,World,2021-01-05,86748456.0,744047.0,1932036.0,15419.0
159663,World,2021-01-06,87542295.0,793839.0,1947123.0,15087.0
159664,World,2021-01-07,88434522.0,892227.0,1962288.0,15165.0
159665,World,2021-01-08,89260093.0,825571.0,1977663.0,15375.0
159666,World,2021-01-09,90015547.0,755454.0,1990478.0,12815.0
159667,World,2021-01-10,90605219.0,589672.0,1999295.0,8817.0
159668,World,2021-01-11,91219354.0,614135.0,2009342.0,10047.0
159669,World,2021-01-12,91922848.0,703494.0,2026477.0,17135.0
159670,World,2021-01-13,92672668.0,749820.0,2043369.0,16892.0
159671,World,2021-01-14,93429670.0,757002.0,2058856.0,15487.0
159672,World,2021-01-15,94203766.0,774096.0,2073914.0,15058.0
159673,World,2021-01-16,94855582.0,651816.0,2087629.0,13715.0
159674,World,2021-01-17,95385008.0,529426.0,2096742.0,9113.0
159675,World,2021-01-18,95905057.0,520049.0,2106483.0,9741.0
159676,World,2021-01-19,96494933.0,589876.0,2123080.0,16597.0
159677,World,2021-01-20,97195771.0,700838.0,2141137.0,18057.0
159678,World,2021-01-21,97852113.0,656342.0,2158289.0,17152.0
159679,World,2021-01-22,98516696.0,664583.0,2174398.0,16109.0
159680,World,2021-01-23,99090668.0,573972.0,2188330.0,13932.0
159681,World,2021-01-24,99553283.0,462615.0,2197541.0,9211.0
159682,World,2021-01-25,100034591.0,481308.0,2208577.0,11036.0
159683,World,2021-01-26,100596929.0,562338.0,2226020.0,17443.0
159684,World,2021-01-27,101201168.0,604239.0,2243391.0,17371.0
159685,World,2021-01-28,101811815.0,610647.0,2260444.0,17053.0
159686,World,2021-01-29,102403486.0,591671.0,2275858.0,15414.0
159687,World,2021-01-30,102923611.0,520125.0,2289420.0,13562.0
159688,World,2021-01-31,103311671.0,388060.0,2298204.0,8784.0
159689,World,2021-02-01,103755163.0,443492.0,2308577.0,10373.0
159690,World,2021-02-02,104221598.0,466435.0,2323993.0,15416.0
159691,World,2021-02-03,104747908.0,526310.0,2340071.0,16078.0
159692,World,2021-02-04,105219030.0,471122.0,2353139.0,13068.0
159693,World,2021-02-05,105754831.0,535801.0,2370307.0,17168.0
159694,World,2021-02-06,106188613.0,433782.0,2381738.0,11431.0
159695,World,2021-02-07,106541612.0,352999.0,2389041.0,7303.0
159696,World,2021-02-08,106881858.0,340246.0,2398459.0,9418.0
159697,World,2021-02-09,107288549.0,406691.0,2413892.0,15433.0
159698,World,2021-02-10,107729278.0,440729.0,2427945.0,14053.0
159699,World,2021-02-11,108172831.0,443553.0,2441722.0,13777.0
159700,World,2021-02-12,108603243.0,430412.0,2454757.0,13035.0
159701,World,2021-02-13,108983303.0,380060.0,2465179.0,10422.0
159702,World,2021-02-14,109291598.0,308295.0,2471861.0,6682.0
159703,World,2021-02-15,109572826.0,281228.0,2479334.0,7473.0
159704,World,2021-02-16,109933451.0,360625.0,2490689.0,11355.0
159705,World,2021-02-17,110320394.0,386943.0,2502649.0,11960.0
159706,World,2021-02-18,110730515.0,410121.0,2514594.0,11945.0
159707,World,2021-02-19,111140826.0,410311.0,2526317.0,11723.0
159708,World,2021-02-20,111514442.0,373616.0,2535081.0,8764.0
159709,World,2021-02-21,111832982.0,318540.0,2541602.0,6521.0
159710,World,2021-02-22,112128587.0,295605.0,2548972.0,7370.0
159711,World,2021-02-23,112522398.0,393811.0,2560653.0,11681.0
159712,World,2021-02-24,112969131.0,446733.0,2573181.0,12528.0
159713,World,2021-02-25,113421989.0,452858.0,2583847.0,10666.0
159714,World,2021-02-26,113864263.0,442274.0,2594656.0,10809.0
159715,World,2021-02-27,114260320.0,396057.0,2603158.0,8502.0
159716,World,2021-02-28,114568554.0,308234.0,2609437.0,6279.0
159717,World,2021-03-01,114874043.0,305489.0,2617136.0,7699.0
159718,World,2021-03-02,115188074.0,314031.0,2627557.0,10421.0
159719,World,2021-03-03,115633070.0,444996.0,2639330.0,11773.0
159720,World,2021-03-04,116090461.0,457391.0,2649736.0,10406.0
159721,World,2021-03-05,116539016.0,448555.0,2660264.0,10528.0
159722,World,2021-03-06,116952794.0,413778.0,2668352.0,8088.0
159723,World,2021-03-07,117326343.0,373549.0,2674252.0,5900.0
159724,World,2021-03-08,117630115.0,303772.0,2681499.0,7247.0
159725,World,2021-03-09,118045869.0,415754.0,2692107.0,10608.0
159726,World,2021-03-10,118516423.0,470554.0,2702341.0,10234.0
159727,World,2021-03-11,118996194.0,479771.0,2712525.0,10184.0
159728,World,2021-03-12,119485752.0,489558.0,2722411.0,9886.0
159729,World,2021-03-13,119938833.0,453081.0,2730809.0,8398.0
159730,World,2021-03-14,120302541.0,363708.0,2736666.0,5857.0
159731,World,2021-03-15,120658097.0,355556.0,2744328.0,7662.0
159732,World,2021-03-16,121126815.0,468718.0,2754970.0,10642.0
159733,World,2021-03-17,121677199.0,550384.0,2765566.0,10596.0
159734,World,2021-03-18,122223095.0,545896.0,2776292.0,10726.0
