,location,date,total_cases,new_cases,total_deaths,new_deaths
112936,World,2020-05-25,5508820.0,86670.0,363270.0,1615.0
112937,World,2020-05-26,5602638.0,93818.0,367933.0,4663.0
112938,World,2020-05-27,5705390.0,102752.0,373327.0,5394.0
112939,World,2020-05-28,5824536.0,119146.0,378338.0,5011.0
112940,World,2020-05-29,5945375.0,120839.0,383493.0,5155.0
112941,World,2020-05-30,6081866.0,136491.0,387878.0,4385.0
112942,World,2020-05-31,6188153.0,106287.0,391037.0,3159.0
112943,World,2020-06-01,6284199.0,96046.0,394541.0,3504.0
112944,World,2020-06-02,6406139.0,121940.0,399744.0,5203.0
112945,World,2020-06-03,6520380.0,114241.0,405583.0,5839.0
112946,World,2020-06-04,6651328.0,130948.0,411011.0,5428.0
112947,World,2020-06-05,6782559.0,131231.0,416073.0,5062.0
112948,World,2020-06-06,6916298.0,133739.0,420291.0,4218.0
112949,World,2020-06-07,7028640.0,112342.0,423478.0,3187.0
112950,World,2020-06-08,7131028.0,102388.0,427644.0,4166.0
112951,World,2020-06-09,7256109.0,125081.0,432845.0,5201.0
112952,World,2020-06-10,7391237.0,135128.0,438319.0,5474.0
112953,World,2020-06-11,7529303.0,138066.0,443383.0,5064.0
112954,World,2020-06-12,7658025.0,128722.0,448191.0,4808.0
112955,World,2020-06-13,7793266.0,135241.0,452652.0,4461.0
112956,World,2020-06-14,7925527.0,132261.0,456296.0,3644.0
112957,World,2020-06-15,8045177.0,119650.0,460133.0,3837.0
112958,World,2020-06-16,8187328.0,142151.0,467257.0,7124.0
112959,World,2020-06-17,8331091.0,143763.0,472815.0,5558.0
112960,World,2020-06-18,8472178.0,141087.0,478129.0,5314.0
112961,World,2020-06-19,8652027.0,179849.0,484510.0,6381.0
112962,World,2020-06-20,8809477.0,157450.0,489026.0,4516.0
112963,World,2020-06-21,8937168.0,127691.0,493626.0,4600.0
112964,World,2020-06-22,9076539.0,139371.0,497366.0,3740.0
112965,World,2020-06-23,9243413.0,166874.0,502939.0,5573.0
112966,World,2020-06-24,9416028.0,172615.0,508478.0,5539.0
112967,World,2020-06-25,9594359.0,178331.0,513523.0,5045.0
112968,World,2020-06-26,9786072.0,191713.0,518604.0,5081.0
112969,World,2020-06-27,9964233.0,178161.0,523397.0,4793.0
112970,World,2020-06-28,10128128.0,163895.0,526910.0,3513.0
112971,World,2020-06-29,10283319.0,155191.0,530931.0,4021.0
112972,World,2020-06-30,10457925.0,174606.0,536139.0,5208.0
112973,World,2020-07-01,10675475.0,217550.0,541456.0,5317.0
112974,World,2020-07-02,10885434.0,209959.0,546892.0,5436.0
112975,World,2020-07-03,11086812.0,201378.0,552200.0,5308.0
112976,World,2020-07-04,11280553.0,193741.0,557011.0,4811.0
112977,World,2020-07-05,11464556.0,184003.0,560857.0,3846.0
112978,World,2020-07-06,11628575.0,164019.0,565023.0,4166.0
112979,World,2020-07-07,11839978.0,211403.0,571362.0,6339.0
112980,World,2020-07-08,12054176.0,214198.0,577026.0,5664.0
112981,World,2020-07-09,12280994.0,226818.0,582832.0,5806.0
112982,World,2020-07-10,12513704.0,232710.0,588475.0,5643.0
112983,World,2020-07-11,12730148.0,216444.0,593711.0,5236.0
112984,World,2020-07-12,12922395.0,192247.0,597994.0,4283.0
112985,World,2020-07-13,13113910.0,191515.0,602313.0,4319.0
112986,World,2020-07-14,13336142.0,222232.0,608316.0,6003.0
112987,World,2020-07-15,13567579.0,231437.0,614173.0,5857.0
112988,World,2020-07-16,13818942.0,251363.0,620354.0,6181.0
112989,World,2020-07-17,14061712.0,242770.0,627398.0,7044.0
112990,World,2020-07-18,14297917.0,236205.0,633967.0,6569.0
112991,World,2020-07-19,14511312.0,213395.0,638861.0,4894.0
112992,World,2020-07-20,14718413.0,207101.0,642679.0,3818.0
112993,World,2020-07-21,14952017.0,233604.0,649078.0,6399.0
112994,World,2020-07-22,15231926.0,279909.0,656433.0,7355.0
112995,World,2020-07-23,15514840.0,282914.0,663055.0,6622.0
112996,World,2020-07-24,15795893.0,281053.0,669512.0,6457.0
112997,World,2020-07-25,16049960.0,254067.0,675661.0,6149.0
112998,World,2020-07-26,16263017.0,213057.0,679989.0,4328.0
112999,World,2020-07-27,16489445.0,226428.0,685221.0,5232.0
113000,World,2020-07-28,16742150.0,252705.0,691945.0,6724.0
113001,World,2020-07-29,17033892.0,291742.0,698953.0,7008.0
113002,World,2020-07-30,17314109.0,280217.0,705594.0,6641.0
113003,World,2020-07-31,17604796.0,290687.0,712175.0,6581.0
113004,World,2020-08-01,17853135.0,248339.0,718289.0,6114.0
113005,World,2020-08-02,18084085.0,230950.0,722947.0,4658.0
113006,World,2020-08-03,18290566.0,206481.0,727729.0,4782.0
113007,World,2020-08-04,18548512.0,257946.0,734725.0,6996.0
113008,World,2020-08-05,18825054.0,276542.0,742212.0,7487.0
113009,World,2020-08-06,19110210.0,285156.0,749100.0,6888.0
113010,World,2020-08-07,19392473.0,282263.0,755798.0,6698.0
113011,World,2020-08-08,19651048.0,258575.0,761866.0,6068.0
113012,World,2020-08-09,19875712.0,224664.0,766990.0,5124.0
113013,World,2020-08-10,20101653.0,225941.0,772394.0,5404.0
113014,World,2020-08-11,20359219.0,257566.0,779001.0,6607.0
113015,World,2020-08-12,20635862.0,276643.0,785947.0,6946.0
113016,World,2020-08-13,20925081.0,289219.0,792782.0,6835.0
113017,World,2020-08-14,21228801.0,303720.0,799447.0,6665.0
113018,World,2020-08-15,21476523.0,247722.0,805406.0,5959.0
113019,World,2020-08-16,21691014.0,214491.0,810230.0,4824.0
113020,World,2020-08-17,21898683.0,207669.0,814753.0,4523.0
113021,World,2020-08-18,22156988.0,258305.0,821820.0,7067.0
113022,World,2020-08-19,22436553.0,279565.0,828925.0,7105.0
113023,World,2020-08-20,22709128.0,272575.0,835329.0,6404.0
113024,World,2020-08-21,22970312.0,261184.0,841058.0,5729.0
113025,World,2020-08-22,23234552.0,264240.0,846862.0,5804.0
113026,World,2020-08-23,23440775.0,206223.0,851263.0,4401.0
113027,World,2020-08-24,23665975.0,225200.0,855976.0,4713.0
113028,World,2020-08-25,23909974.0,243999.0,862610.0,6634.0
113029,World,2020-08-26,24193761.0,283787.0,869168.0,6558.0
113030,World,2020-08-27,24477701.0,283940.0,875384.0,6216.0
113031,World,2020-08-28,24761343.0,283642.0,881246.0,5862.0
113032,World,2020-08-29,25025181.0,263838.0,886871.0,5625.0
113033,World,2020-08-30,25246233.0,221052.0,891291.0,4420.0
113034,World,2020-08-31,25509052.0,262819.0,895671.0,4380.0
113035,World,2020-09-01,25773992.0,264940.0,902301.0,6630.0
113036,World,2020-09-02,26057508.0,283516.0,908591.0,6290.0
113037,World,2020-09-03,26339006.0,281498.0,914660.0,6069.0
113038,World,2020-09-04,26653041.0,314035.0,920547.0,5887.0
113039,World,2020-09-05,26923141.0,270100.0,925699.0,5152.0
113040,World,2020-09-06,27153642.0,230501.0,929839.0,4140.0
113041,World,2020-09-07,27371542.0,217900.0,939432.0,9593.0
113042,World,2020-09-08,27613605.0,242063.0,944540.0,5108.0
113043,World,2020-09-09,27898460.0,284855.0,950771.0,6231.0
113044,World,2020-09-10,28198388.0,299928.0,956789.0,6018.0
113045,World,2020-09-11,28519863.0,321475.0,962818.0,6029.0
113046,World,2020-09-12,28806529.0,286666.0,967877.0,5059.0
113047,World,2020-09-13,29049306.0,242777.0,971868.0,3991.0
113048,World,2020-09-14,29312970.0,263664.0,976395.0,4527.0
113049,World,2020-09-15,29598438.0,285468.0,982998.0,6603.0
113050,World,2020-09-16,29903074.0,304636.0,988906.0,5908.0
113051,World,2020-09-17,30217802.0,314728.0,994503.0,5597.0
113052,World,2020-09-18,30543916.0,326114.0,1000320.0,5817.0
113053,World,2020-09-19,30836143.0,292227.0,1005711.0,5391.0
113054,World,2020-09-20,31088338.0,252195.0,1009687.0,3976.0
113055,World,2020-09-21,31364220.0,275882.0,1014024.0,4337.0
113056,World,2020-09-22,31648770.0,284550.0,1020221.0,6197.0
113057,World,2020-09-23,31925027.0,276257.0,1025837.0,5616.0
113058,World,2020-09-24,32278257.0,353230.0,1032417.0,6580.0
113059,World,2020-09-25,32609250.0,330993.0,1038360.0,5943.0
113060,World,2020-09-26,32897928.0,288678.0,1043925.0,5565.0
113061,World,2020-09-27,33149295.0,251367.0,1047769.0,3844.0
113062,World,2020-09-28,33404293.0,254998.0,1051790.0,4021.0
113063,World,2020-09-29,33687010.0,282717.0,1057854.0,6064.0
113064,World,2020-09-30,34013400.0,326390.0,1064383.0,6529.0
113065,World,2020-10-01,34331702.0,318302.0,1073188.0,8805.0
113066,World,2020-10-02,34629673.0,297971.0,1078228.0,5040.0
113067,World,2020-10-03,34961829.0,332156.0,1083677.0,5449.0
113068,World,2020-10-04,35223225.0,261396.0,1087709.0,4032.0
113069,World,2020-10-05,35523823.0,300598.0,1094708.0,6999.0
113070,World,2020-10-06,35850018.0,326195.0,1100558.0,5850.0
113071,World,2020-10-07,36201087.0,351069.0,1106460.0,5902.0
113072,World,2020-10-08,36562426.0,361339.0,1112822.0,6362.0
113073,World,2020-10-09,36923315.0,360889.0,1119031.0,6209.0
113074,World,2020-10-10,37280270.0,356955.0,1123950.0,4919.0
113075,World,2020-10-11,37567423.0,287153.0,1128085.0,4135.0
113076,World,2020-10-12,37859077.0,291654.0,1132154.0,4069.0
113077,World,2020-10-13,38178454.0,319377.0,1137530.0,5376.0
113078,World,2020-10-14,38560663.0,382209.0,1143723.0,6193.0
113079,World,2020-10-15,38967796.0,407133.0,1149806.0,6083.0
113080,World,2020-10-16,39379655.0,411859.0,1156130.0,6324.0
113081,World,2020-10-17,39753426.0,373771.0,1161811.0,5681.0
113082,World,2020-10-18,40068626.0,315200.0,1165473.0,3662.0
113083,World,2020-10-19,40455600.0,386974.0,1170374.0,4901.0
113084,World,2020-10-20,40844838.0,389238.0,1177014.0,6640.0
113085,World,2020-10-21,41289644.0,444806.0,1183821.0,6807.0
113086,World,2020-10-22,41762247.0,472603.0,1189763.0,5942.0
113087,World,2020-10-23,42259152.0,496905.0,1196845.0,7082.0
113088,World,2020-10-24,42715829.0,456677.0,1202746.0,5901.0
113089,World,2020-10-25,43076520.0,360691.0,1207012.0,4266.0
113090,World,2020-10-26,43562956.0,486436.0,1212615.0,5603.0
113091,World,2020-10-27,44033199.0,470243.0,1220057.0,7442.0
113092,World,2020-10-28,44545190.0,511991.0,1227269.0,7212.0
113093,World,2020-10-29,45095568.0,550378.0,1234437.0,7168.0
113094,World,2020-10-30,45666526.0,570958.0,1242055.0,7618.0
113095,World,2020-10-31,46143327.0,476801.0,1248758.0,6703.0
113096,World,2020-11-01,46605827.0,462500.0,1253876.0,5118.0
113097,World,2020-11-02,47168701.0,562874.0,1260083.0,6207.0
113098,World,2020-11-03,47722650.0,553949.0,1269510.0,9427.0
113099,World,2020-11-04,48234271.0,511621.0,1279657.0,10147.0
113100,World,2020-11-05,48830946.0,596675.0,1287762.0,8105.0
113101,World,2020-11-06,49475933.0,644987.0,1297511.0,9749.0
113102,World,2020-11-07,50072946.0,597013.0,1305206.0,7695.0
113103,World,2020-11-08,50556924.0,483978.0,1311245.0,6039.0
113104,World,2020-11-09,51058282.0,501358.0,1318491.0,7246.0
113105,World,2020-11-10,51617815.0,559533.0,1328517.0,10026.0
113106,World,2020-11-11,52266541.0,648726.0,1339027.0,10510.0
113107,World,2020-11-12,52915917.0,649376.0,1348802.0,9775.0
113108,World,2020-11-13,53568110.0,652193.0,1358437.0,9635.0
113109,World,2020-11-14,54163070.0,594960.0,1367654.0,9217.0
113110,World,2020-11-15,54637045.0,473975.0,1374244.0,6590.0
113111,World,2020-11-16,55170989.0,533944.0,1382161.0,7917.0
113112,World,2020-11-17,55782395.0,611406.0,1393250.0,11089.0
113113,World,2020-11-18,56409492.0,627097.0,1404670.0,11420.0
113114,World,2020-11-19,57063222.0,653730.0,1415785.0,11115.0
113115,World,2020-11-20,57731876.0,668654.0,1427604.0,11819.0
113116,World,2020-11-21,58319555.0,587679.0,1436618.0,9014.0
113117,World,2020-11-22,58807798.0,488243.0,1444034.0,7416.0
113118,World,2020-11-23,59332637.0,524839.0,1452537.0,8503.0
113119,World,2020-11-24,59923034.0,590397.0,1465262.0,12725.0
113120,World,2020-11-25,60559601.0,636567.0,1477407.0,12145.0
113121,World,2020-11-26,61142179.0,582578.0,1488365.0,10958.0
113122,World,2020-11-27,61829058.0,686879.0,1499769.0,11404.0
113123,World,2020-11-28,62415182.0,586124.0,1509075.0,9306.0
113124,World,2020-11-29,62903882.0,488700.0,1516409.0,7334.0
113125,World,2020-11-30,63412147.0,508265.0,1525310.0,8901.0
113126,World,2020-12-01,64024751.0,612604.0,1538048.0,12738.0
113127,World,2020-12-02,64676517.0,651766.0,1550721.0,12673.0
113128,World,2020-12-03,65370636.0,694119.0,1563237.0,12516.0
113129,World,2020-12-04,66054161.0,683525.0,1575756.0,12519.0
113130,World,2020-12-05,66696281.0,642120.0,1586077.0,10321.0
113131,World,2020-12-06,67235168.0,538887.0,1593710.0,7633.0
113132,World,2020-12-07,67754800.0,519632.0,1602435.0,8725.0
113133,World,2020-12-08,68398417.0,643617.0,1614769.0,12334.0
113134,World,2020-12-09,69068493.0,670076.0,1627430.0,12661.0
113135,World,2020-12-10,70566534.0,674816.0,1640100.0,12670.0
113136,World,2020-12-11,71271396.0,704862.0,1653201.0,13101.0
113137,World,2020-12-12,71906611.0,635215.0,1663867.0,10666.0
113138,World,2020-12-13,72437488.0,530877.0,1671613.0,7746.0
113139,World,2020-12-14,72962763.0,525275.0,1680693.0,9080.0
113140,World,2020-12-15,73599055.0,636292.0,1694581.0,13888.0
113141,World,2020-12-16,74332868.0,733813.0,1708364.0,13783.0
113142,World,2020-12-17,75073111.0,740243.0,1721805.0,13441.0
113143,World,2020-12-18,75793670.0,720559.0,1734728.0,12923.0
113144,World,2020-12-19,76405122.0,611452.0,1745664.0,10936.0
113145,World,2020-12-20,76938736.0,533614.0,1753701.0,8037.0
113146,World,2020-12-21,77487667.0,548931.0,1763316.0,9615.0
113147,World,2020-12-22,78138018.0,650351.0,1777585.0,14269.0
113148,World,2020-12-23,78833117.0,695099.0,1791460.0,13875.0
113149,World,2020-12-24,79499759.0,666642.0,1803223.0,11763.0
113150,World,2020-12-25,79967870.0,468111.0,1811871.0,8648.0
113151,World,2020-12-26,80482731.0,514861.0,1819394.0,7523.0
113152,World,2020-12-27,80916808.0,434077.0,1827112.0,7718.0
113153,World,2020-12-28,81412653.0,495845.0,1836813.0,9701.0
113154,World,2020-12-29,82077692.0,665039.0,1851947.0,15134.0
113155,World,2020-12-30,82839208.0,761516.0,1867337.0,15390.0
113156,World,2020-12-31,83583801.0,744593.0,1880803.0,13466.0
113157,World,2021-01-01,84139012.0,555211.0,1890849.0,10046.0
113158,World,2021-01-02,84728833.0,589821.0,1899029.0,8180.0
113159,World,2021-01-03,85256277.0,527444.0,1906640.0,7611.0
113160,World,2021-01-04,85810053.0,553776.0,1916794.0,10154.0
113161,World,2021-01-05,86550166.0,740113.0,1932285.0,15491.0
113162,World,2021-01-06,87334001.0,783835.0,1947360.0,15075.0
113163,World,2021-01-07,88215558.0,881557.0,1962488.0,15128.0
113164,World,2021-01-08,89018557.0,802999.0,1977666.0,15178.0
113165,World,2021-01-09,89778723.0,760166.0,1990701.0,13035.0
113166,World,2021-01-10,90367520.0,588797.0,1999377.0,8676.0
113167,World,2021-01-11,90986997.0,619477.0,2009679.0,10302.0
113168,World,2021-01-12,91692758.0,705761.0,2026879.0,17200.0
113169,World,2021-01-13,92441132.0,748374.0,2043741.0,16862.0
113170,World,2021-01-14,93196160.0,755028.0,2059391.0,15650.0
113171,World,2021-01-15,93963414.0,767254.0,2074555.0,15164.0
113172,World,2021-01-16,94602415.0,639001.0,2088156.0,13601.0
113173,World,2021-01-17,95131532.0,529117.0,2097169.0,9013.0
113174,World,2021-01-18,95646424.0,514892.0,2106884.0,9715.0
113175,World,2021-01-19,96254677.0,608253.0,2123831.0,16947.0
113176,World,2021-01-20,96947578.0,692901.0,2141808.0,17977.0
113177,World,2021-01-21,97604222.0,656644.0,2158967.0,17159.0
113178,World,2021-01-22,98262982.0,658760.0,2175158.0,16191.0
113179,World,2021-01-23,98831123.0,568141.0,2188953.0,13795.0
113180,World,2021-01-24,99276698.0,445575.0,2198161.0,9208.0
113181,World,2021-01-25,99773695.0,496997.0,2209347.0,11186.0
113182,World,2021-01-26,100330189.0,556494.0,2226888.0,17541.0
113183,World,2021-01-27,100928546.0,598357.0,2244035.0,17147.0
113184,World,2021-01-28,101542758.0,614212.0,2261194.0,17159.0
113185,World,2021-01-29,102133226.0,590468.0,2276699.0,15505.0
113186,World,2021-01-30,102648616.0,515390.0,2290251.0,13552.0
113187,World,2021-01-31,103030176.0,381560.0,2298923.0,8672.0
113188,World,2021-02-01,103476777.0,446601.0,2309581.0,10658.0
113189,World,2021-02-02,103934812.0,458035.0,2324851.0,15270.0
113190,World,2021-02-03,104456879.0,522067.0,2340922.0,16071.0
113191,World,2021-02-04,104923785.0,466906.0,2353780.0,12858.0
113192,World,2021-02-05,105459395.0,535610.0,2370948.0,17168.0
113193,World,2021-02-06,105831349.0,371954.0,2381388.0,10440.0
113194,World,2021-02-07,106229490.0,398141.0,2389654.0,8266.0
113195,World,2021-02-08,106545375.0,315885.0,2398623.0,8969.0
113196,World,2021-02-09,106973203.0,427828.0,2414623.0,16000.0
113197,World,2021-02-10,107408965.0,435762.0,2428544.0,13921.0
113198,World,2021-02-11,107850365.0,441400.0,2442261.0,13717.0
113199,World,2021-02-12,108279087.0,428722.0,2455412.0,13151.0
113200,World,2021-02-13,108652317.0,373230.0,2465753.0,10341.0
113201,World,2021-02-14,108946357.0,294040.0,2472423.0,6670.0
113202,World,2021-02-15,109229465.0,283108.0,2479838.0,7415.0
113203,World,2021-02-16,109580372.0,350907.0,2491398.0,11560.0
113204,World,2021-02-17,109975638.0,395266.0,2503271.0,11873.0
113205,World,2021-02-18,110379259.0,403621.0,2515083.0,11812.0
113206,World,2021-02-19,110791772.0,412513.0,2526812.0,11729.0
113207,World,2021-02-20,111162311.0,370539.0,2535681.0,8869.0
113208,World,2021-02-21,111477010.0,314699.0,2542129.0,6448.0
113209,World,2021-02-22,111765224.0,288214.0,2549546.0,7417.0
113210,World,2021-02-23,112154156.0,388932.0,2561242.0,11696.0
113211,World,2021-02-24,112599105.0,444949.0,2573669.0,12427.0
113212,World,2021-02-25,113046646.0,447541.0,2584304.0,10635.0
113213,World,2021-02-26,113489705.0,443059.0,2595024.0,10720.0
113214,World,2021-02-27,113878956.0,389251.0,2603658.0,8634.0
113215,World,2021-02-28,114182413.0,303457.0,2609869.0,6211.0
113216,World,2021-03-01,114488044.0,305631.0,2617721.0,7852.0
113217,World,2021-03-02,114798421.0,310377.0,2628069.0,10348.0
113218,World,2021-03-03,115239340.0,440919.0,2639805.0,11736.0
113219,World,2021-03-04,115692756.0,453416.0,2650076.0,10271.0
113220,World,2021-03-05,116139665.0,446909.0,2660770.0,10694.0
113221,World,2021-03-06,116550354.0,410689.0,2668865.0,8095.0
113222,World,2021-03-07,116918729.0,368375.0,2674780.0,5915.0
113223,World,2021-03-08,117217371.0,298642.0,2681928.0,7148.0
113224,World,2021-03-09,117632232.0,414861.0,2692572.0,10644.0
113225,World,2021-03-10,118099194.0,466962.0,2702706.0,10134.0
113226,World,2021-03-11,118575975.0,476781.0,2712907.0,10201.0
113227,World,2021-03-12,119065291.0,489316.0,2723008.0,10101.0
113228,World,2021-03-13,119519412.0,454121.0,2731475.0,8467.0
113229,World,2021-03-14,119879786.0,360374.0,2737439.0,5964.0
113230,World,2021-03-15,120228555.0,348769.0,2744884.0,7445.0
113231,World,2021-03-16,120701782.0,473227.0,2755436.0,10552.0
113232,World,2021-03-17,121241156.0,539374.0,2765889.0,10453.0
113233,World,2021-03-18,121794779.0,553623.0,2776746.0,10857.0
