,location,date,total_cases,new_cases,total_deaths,new_deaths
109018,World,2020-02-27,82737.0,1360.0,2814.0,43.0
109019,World,2020-02-28,84123.0,1386.0,2873.0,59.0
109020,World,2020-02-29,86014.0,1891.0,2942.0,69.0
109021,World,2020-03-01,88396.0,2382.0,2996.0,54.0
109022,World,2020-03-02,90382.0,1986.0,3085.0,89.0
109023,World,2020-03-03,92978.0,2596.0,3160.0,75.0
109024,World,2020-03-04,95288.0,2310.0,3255.0,95.0
109025,World,2020-03-05,98099.0,2811.0,3349.0,94.0
109026,World,2020-03-06,102014.0,3915.0,3461.0,112.0
109027,World,2020-03-07,106108.0,4094.0,3565.0,104.0
109028,World,2020-03-08,110057.0,3949.0,3805.0,240.0
109029,World,2020-03-09,114230.0,4173.0,3995.0,190.0
109030,World,2020-03-10,119054.0,4824.0,4269.0,274.0
109031,World,2020-03-11,126721.0,7667.0,4613.0,344.0
109032,World,2020-03-12,132516.0,5795.0,4920.0,307.0
109033,World,2020-03-13,146896.0,14380.0,5417.0,497.0
109034,World,2020-03-14,157988.0,11092.0,5837.0,420.0
109035,World,2020-03-15,169263.0,11275.0,6475.0,638.0
109036,World,2020-03-16,184062.0,14799.0,7158.0,683.0
109037,World,2020-03-17,200024.0,15962.0,7975.0,817.0
109038,World,2020-03-18,219610.0,19586.0,8887.0,912.0
109039,World,2020-03-19,246705.0,27095.0,10003.0,1116.0
109040,World,2020-03-20,277591.0,30886.0,11492.0,1489.0
109041,World,2020-03-21,309726.0,32135.0,13220.0,1728.0
109042,World,2020-03-22,344781.0,35055.0,14913.0,1693.0
109043,World,2020-03-23,387552.0,42771.0,16864.0,1951.0
109044,World,2020-03-24,428614.0,41062.0,19156.0,2292.0
109045,World,2020-03-25,479652.0,51038.0,21979.0,2823.0
109046,World,2020-03-26,542605.0,62953.0,25016.0,3037.0
109047,World,2020-03-27,607705.0,65100.0,28508.0,3492.0
109048,World,2020-03-28,674927.0,67222.0,32279.0,3771.0
109049,World,2020-03-29,734390.0,59463.0,35773.0,3494.0
109050,World,2020-03-30,799672.0,65282.0,39864.0,4091.0
109051,World,2020-03-31,876513.0,76841.0,44628.0,4764.0
109052,World,2020-04-01,959596.0,83083.0,50633.0,6005.0
109053,World,2020-04-02,1042614.0,83018.0,56528.0,5895.0
109054,World,2020-04-03,1126372.0,83758.0,62681.0,6153.0
109055,World,2020-04-04,1185537.0,59165.0,68681.0,6000.0
109056,World,2020-04-05,1256938.0,71401.0,73934.0,5253.0
109057,World,2020-04-06,1330329.0,73391.0,79873.0,5939.0
109058,World,2020-04-07,1400198.0,69869.0,88175.0,8302.0
109059,World,2020-04-08,1483591.0,83393.0,95013.0,6838.0
109060,World,2020-04-09,1570478.0,86887.0,102891.0,7878.0
109061,World,2020-04-10,1655871.0,85393.0,110312.0,7421.0
109062,World,2020-04-11,1730185.0,74314.0,116586.0,6274.0
109063,World,2020-04-12,1850116.0,119931.0,122546.0,5960.0
109064,World,2020-04-13,1921110.0,70994.0,128566.0,6020.0
109065,World,2020-04-14,2005385.0,84275.0,135647.0,7081.0
109066,World,2020-04-15,2082987.0,77602.0,144216.0,8569.0
109067,World,2020-04-16,2178472.0,95485.0,151642.0,7426.0
109068,World,2020-04-17,2266586.0,88114.0,160171.0,8529.0
109069,World,2020-04-18,2343741.0,77155.0,166375.0,6204.0
109070,World,2020-04-19,2420703.0,76962.0,171732.0,5357.0
109071,World,2020-04-20,2496253.0,75550.0,177775.0,6043.0
109072,World,2020-04-21,2572010.0,75757.0,185163.0,7388.0
109073,World,2020-04-22,2653355.0,81345.0,192213.0,7050.0
109074,World,2020-04-23,2737679.0,84324.0,199223.0,7010.0
109075,World,2020-04-24,2821852.0,84173.0,206168.0,6945.0
109076,World,2020-04-25,2904206.0,82354.0,212031.0,5863.0
109077,World,2020-04-26,2975551.0,71345.0,216286.0,4255.0
109078,World,2020-04-27,3045791.0,70240.0,221270.0,4984.0
109079,World,2020-04-28,3121471.0,75680.0,228093.0,6823.0
109080,World,2020-04-29,3198651.0,77180.0,235053.0,6960.0
109081,World,2020-04-30,3282194.0,83543.0,241104.0,6051.0
109082,World,2020-05-01,3370498.0,88304.0,246583.0,5479.0
109083,World,2020-05-02,3449587.0,79089.0,252415.0,5832.0
109084,World,2020-05-03,3524566.0,74979.0,256263.0,3848.0
109085,World,2020-05-04,3602345.0,77779.0,260853.0,4590.0
109086,World,2020-05-05,3682943.0,80598.0,266970.0,6117.0
109087,World,2020-05-06,3773104.0,90161.0,273850.0,6880.0
109088,World,2020-05-07,3861764.0,88660.0,279537.0,5687.0
109089,World,2020-05-08,3951900.0,90136.0,285452.0,5915.0
109090,World,2020-05-09,4037079.0,85179.0,290055.0,4603.0
109091,World,2020-05-10,4111911.0,74832.0,294070.0,4015.0
109092,World,2020-05-11,4188546.0,76635.0,297999.0,3929.0
109093,World,2020-05-12,4273058.0,84512.0,303902.0,5903.0
109094,World,2020-05-13,4358138.0,85080.0,309385.0,5483.0
109095,World,2020-05-14,4454276.0,96138.0,314953.0,5568.0
109096,World,2020-05-15,4550079.0,95803.0,320591.0,5638.0
109097,World,2020-05-16,4644427.0,94348.0,325148.0,4557.0
109098,World,2020-05-17,4722469.0,78042.0,328720.0,3572.0
109099,World,2020-05-18,4811597.0,89128.0,332877.0,4157.0
109100,World,2020-05-19,4908412.0,96815.0,338010.0,5133.0
109101,World,2020-05-20,5010541.0,102129.0,343205.0,5195.0
109102,World,2020-05-21,5117183.0,106642.0,348287.0,5082.0
109103,World,2020-05-22,5223556.0,106373.0,353969.0,5682.0
109104,World,2020-05-23,5328153.0,104597.0,358275.0,4306.0
109105,World,2020-05-24,5422345.0,94192.0,361752.0,3477.0
109106,World,2020-05-25,5508986.0,86641.0,363369.0,1617.0
109107,World,2020-05-26,5602800.0,93814.0,368033.0,4664.0
109108,World,2020-05-27,5705543.0,102743.0,373428.0,5395.0
109109,World,2020-05-28,5824676.0,119133.0,378439.0,5011.0
109110,World,2020-05-29,5945486.0,120810.0,383594.0,5155.0
109111,World,2020-05-30,6081979.0,136493.0,387979.0,4385.0
109112,World,2020-05-31,6188268.0,106289.0,391139.0,3160.0
109113,World,2020-06-01,6284274.0,96006.0,394643.0,3504.0
109114,World,2020-06-02,6406227.0,121953.0,399847.0,5204.0
109115,World,2020-06-03,6520464.0,114237.0,405687.0,5840.0
109116,World,2020-06-04,6651424.0,130960.0,411114.0,5427.0
109117,World,2020-06-05,6782638.0,131214.0,416178.0,5064.0
109118,World,2020-06-06,6916377.0,133739.0,420394.0,4216.0
109119,World,2020-06-07,7028716.0,112339.0,423579.0,3185.0
109120,World,2020-06-08,7131112.0,102396.0,427746.0,4167.0
109121,World,2020-06-09,7256198.0,125086.0,432959.0,5213.0
109122,World,2020-06-10,7391320.0,135122.0,438433.0,5474.0
109123,World,2020-06-11,7529383.0,138063.0,443499.0,5066.0
109124,World,2020-06-12,7658104.0,128721.0,448306.0,4807.0
109125,World,2020-06-13,7793360.0,135256.0,452767.0,4461.0
109126,World,2020-06-14,7925603.0,132243.0,456410.0,3643.0
109127,World,2020-06-15,8045279.0,119676.0,460249.0,3839.0
109128,World,2020-06-16,8187402.0,142123.0,467386.0,7137.0
109129,World,2020-06-17,8331160.0,143758.0,472945.0,5559.0
109130,World,2020-06-18,8472249.0,141089.0,478258.0,5313.0
109131,World,2020-06-19,8652112.0,179863.0,484639.0,6381.0
109132,World,2020-06-20,8809541.0,157429.0,489156.0,4517.0
109133,World,2020-06-21,8937234.0,127693.0,493755.0,4599.0
109134,World,2020-06-22,9076603.0,139369.0,497492.0,3737.0
109135,World,2020-06-23,9243454.0,166851.0,503065.0,5573.0
109136,World,2020-06-24,9416086.0,172632.0,508606.0,5541.0
109137,World,2020-06-25,9594424.0,178338.0,513651.0,5045.0
109138,World,2020-06-26,9786111.0,191687.0,518736.0,5085.0
109139,World,2020-06-27,9964315.0,178204.0,523529.0,4793.0
109140,World,2020-06-28,10128248.0,163933.0,527041.0,3512.0
109141,World,2020-06-29,10283358.0,155110.0,531063.0,4022.0
109142,World,2020-06-30,10457920.0,174562.0,536270.0,5207.0
109143,World,2020-07-01,10675535.0,217615.0,541589.0,5319.0
109144,World,2020-07-02,10885488.0,209953.0,547024.0,5435.0
109145,World,2020-07-03,11086864.0,201376.0,552332.0,5308.0
109146,World,2020-07-04,11280675.0,193811.0,557143.0,4811.0
109147,World,2020-07-05,11464635.0,183960.0,560990.0,3847.0
109148,World,2020-07-06,11628625.0,163990.0,565156.0,4166.0
109149,World,2020-07-07,11840041.0,211416.0,571496.0,6340.0
109150,World,2020-07-08,12054218.0,214177.0,577157.0,5661.0
109151,World,2020-07-09,12281057.0,226839.0,582963.0,5806.0
109152,World,2020-07-10,12513740.0,232683.0,588611.0,5648.0
109153,World,2020-07-11,12730217.0,216477.0,593843.0,5232.0
109154,World,2020-07-12,12922436.0,192219.0,598130.0,4287.0
109155,World,2020-07-13,13113951.0,191515.0,602445.0,4315.0
109156,World,2020-07-14,13336175.0,222224.0,608449.0,6004.0
109157,World,2020-07-15,13567631.0,231456.0,614304.0,5855.0
109158,World,2020-07-16,13818985.0,251354.0,620487.0,6183.0
109159,World,2020-07-17,14061757.0,242772.0,627530.0,7043.0
109160,World,2020-07-18,14297966.0,236209.0,634101.0,6571.0
109161,World,2020-07-19,14511342.0,213376.0,638992.0,4891.0
109162,World,2020-07-20,14718456.0,207114.0,642809.0,3817.0
109163,World,2020-07-21,14952048.0,233592.0,649208.0,6399.0
109164,World,2020-07-22,15231963.0,279915.0,656564.0,7356.0
109165,World,2020-07-23,15514872.0,282909.0,663187.0,6623.0
109166,World,2020-07-24,15795939.0,281067.0,669644.0,6457.0
109167,World,2020-07-25,16050022.0,254083.0,675794.0,6150.0
109168,World,2020-07-26,16263077.0,213055.0,680121.0,4327.0
109169,World,2020-07-27,16489483.0,226406.0,685353.0,5232.0
109170,World,2020-07-28,16742184.0,252701.0,692075.0,6722.0
109171,World,2020-07-29,17033933.0,291749.0,699084.0,7009.0
109172,World,2020-07-30,17314137.0,280204.0,705727.0,6643.0
109173,World,2020-07-31,17604827.0,290690.0,712308.0,6581.0
109174,World,2020-08-01,17853166.0,248339.0,718419.0,6111.0
109175,World,2020-08-02,18084132.0,230966.0,723080.0,4661.0
109176,World,2020-08-03,18290600.0,206468.0,727860.0,4780.0
109177,World,2020-08-04,18548542.0,257942.0,734854.0,6994.0
109178,World,2020-08-05,18825096.0,276554.0,742343.0,7489.0
109179,World,2020-08-06,19110249.0,285153.0,749232.0,6889.0
109180,World,2020-08-07,19392514.0,282265.0,755929.0,6697.0
109181,World,2020-08-08,19651035.0,258521.0,761997.0,6068.0
109182,World,2020-08-09,19875726.0,224691.0,767120.0,5123.0
109183,World,2020-08-10,20101681.0,225955.0,772524.0,5404.0
109184,World,2020-08-11,20359262.0,257581.0,779137.0,6613.0
109185,World,2020-08-12,20635896.0,276634.0,786083.0,6946.0
109186,World,2020-08-13,20925108.0,289212.0,792914.0,6831.0
109187,World,2020-08-14,21228839.0,303731.0,799578.0,6664.0
109188,World,2020-08-15,21476563.0,247724.0,805536.0,5958.0
109189,World,2020-08-16,21691030.0,214467.0,810358.0,4822.0
109190,World,2020-08-17,21898736.0,207706.0,814880.0,4522.0
109191,World,2020-08-18,22157023.0,258287.0,821949.0,7069.0
109192,World,2020-08-19,22436583.0,279560.0,829057.0,7108.0
109193,World,2020-08-20,22709157.0,272574.0,835464.0,6407.0
109194,World,2020-08-21,22970389.0,261232.0,841193.0,5729.0
109195,World,2020-08-22,23234627.0,264238.0,846996.0,5803.0
109196,World,2020-08-23,23440793.0,206166.0,851397.0,4401.0
109197,World,2020-08-24,23665997.0,225204.0,856110.0,4713.0
109198,World,2020-08-25,23910028.0,244031.0,862744.0,6634.0
109199,World,2020-08-26,24193811.0,283783.0,869303.0,6559.0
109200,World,2020-08-27,24477730.0,283919.0,875518.0,6215.0
109201,World,2020-08-28,24761382.0,283652.0,881380.0,5862.0
109202,World,2020-08-29,25025230.0,263848.0,887005.0,5625.0
109203,World,2020-08-30,25246216.0,220986.0,891424.0,4419.0
109204,World,2020-08-31,25509071.0,262855.0,895804.0,4380.0
109205,World,2020-09-01,25774010.0,264939.0,902439.0,6635.0
109206,World,2020-09-02,26057570.0,283560.0,908727.0,6288.0
109207,World,2020-09-03,26339070.0,281500.0,914798.0,6071.0
109208,World,2020-09-04,26653076.0,314006.0,920683.0,5885.0
109209,World,2020-09-05,26923157.0,270081.0,925835.0,5152.0
109210,World,2020-09-06,27153660.0,230503.0,929970.0,4135.0
109211,World,2020-09-07,27371563.0,217903.0,939564.0,9594.0
109212,World,2020-09-08,27613624.0,242061.0,944674.0,5110.0
109213,World,2020-09-09,27898510.0,284886.0,950904.0,6230.0
109214,World,2020-09-10,28198441.0,299931.0,956923.0,6019.0
109215,World,2020-09-11,28519889.0,321448.0,962947.0,6024.0
109216,World,2020-09-12,28806557.0,286668.0,968002.0,5055.0
109217,World,2020-09-13,29049334.0,242777.0,971994.0,3992.0
109218,World,2020-09-14,29313082.0,263748.0,976525.0,4531.0
109219,World,2020-09-15,29598558.0,285476.0,983131.0,6606.0
109220,World,2020-09-16,29903105.0,304547.0,989042.0,5911.0
109221,World,2020-09-17,30217836.0,314731.0,994636.0,5594.0
109222,World,2020-09-18,30543945.0,326109.0,1000453.0,5817.0
109223,World,2020-09-19,30836177.0,292232.0,1005840.0,5387.0
109224,World,2020-09-20,31088364.0,252187.0,1009816.0,3976.0
109225,World,2020-09-21,31364248.0,275884.0,1014155.0,4339.0
109226,World,2020-09-22,31648799.0,284551.0,1020355.0,6200.0
109227,World,2020-09-23,31925115.0,276316.0,1025977.0,5622.0
109228,World,2020-09-24,32278288.0,353173.0,1032551.0,6574.0
109229,World,2020-09-25,32609277.0,330989.0,1038496.0,5945.0
109230,World,2020-09-26,32897955.0,288678.0,1044061.0,5565.0
109231,World,2020-09-27,33149320.0,251365.0,1047903.0,3842.0
109232,World,2020-09-28,33404318.0,254998.0,1051921.0,4018.0
109233,World,2020-09-29,33687035.0,282717.0,1057989.0,6068.0
109234,World,2020-09-30,34013433.0,326398.0,1064524.0,6535.0
109235,World,2020-10-01,34331757.0,318324.0,1073325.0,8801.0
109236,World,2020-10-02,34629728.0,297971.0,1078363.0,5038.0
109237,World,2020-10-03,34961862.0,332134.0,1083813.0,5450.0
109238,World,2020-10-04,35223252.0,261390.0,1087846.0,4033.0
109239,World,2020-10-05,35523856.0,300604.0,1094843.0,6997.0
109240,World,2020-10-06,35850045.0,326189.0,1100694.0,5851.0
109241,World,2020-10-07,36201112.0,351067.0,1106596.0,5902.0
109242,World,2020-10-08,36562464.0,361352.0,1112959.0,6363.0
109243,World,2020-10-09,36923402.0,360938.0,1119168.0,6209.0
109244,World,2020-10-10,37280351.0,356949.0,1124084.0,4916.0
109245,World,2020-10-11,37567441.0,287090.0,1128216.0,4132.0
109246,World,2020-10-12,37859092.0,291651.0,1132287.0,4071.0
109247,World,2020-10-13,38178468.0,319376.0,1137662.0,5375.0
109248,World,2020-10-14,38560709.0,382241.0,1143855.0,6193.0
109249,World,2020-10-15,38967863.0,407154.0,1149938.0,6083.0
109250,World,2020-10-16,39379714.0,411851.0,1156259.0,6321.0
109251,World,2020-10-17,39753449.0,373735.0,1161932.0,5673.0
109252,World,2020-10-18,40068640.0,315191.0,1165586.0,3654.0
109253,World,2020-10-19,40455623.0,386983.0,1170489.0,4903.0
109254,World,2020-10-20,40844861.0,389238.0,1177119.0,6630.0
109255,World,2020-10-21,41289678.0,444817.0,1183804.0,6685.0
109256,World,2020-10-22,41762306.0,472628.0,1189733.0,5929.0
109257,World,2020-10-23,42259219.0,496913.0,1196812.0,7079.0
109258,World,2020-10-24,42715870.0,456651.0,1202696.0,5884.0
109259,World,2020-10-25,43076533.0,360663.0,1206936.0,4240.0
109260,World,2020-10-26,43563032.0,486499.0,1212545.0,5609.0
109261,World,2020-10-27,44033267.0,470235.0,1219990.0,7445.0
109262,World,2020-10-28,44545223.0,511956.0,1227170.0,7180.0
109263,World,2020-10-29,45095639.0,550416.0,1234316.0,7146.0
109264,World,2020-10-30,45666563.0,570924.0,1241968.0,7652.0
109265,World,2020-10-31,46143306.0,476743.0,1248635.0,6667.0
109266,World,2020-11-01,46605801.0,462495.0,1253724.0,5089.0
109267,World,2020-11-02,47168690.0,562889.0,1259941.0,6217.0
109268,World,2020-11-03,47722710.0,554020.0,1269358.0,9417.0
109269,World,2020-11-04,48234330.0,511620.0,1279503.0,10145.0
109270,World,2020-11-05,48831034.0,596704.0,1287593.0,8090.0
109271,World,2020-11-06,49475979.0,644945.0,1297335.0,9742.0
109272,World,2020-11-07,50072935.0,596956.0,1304997.0,7662.0
109273,World,2020-11-08,50556913.0,483978.0,1310973.0,5976.0
109274,World,2020-11-09,51058344.0,501431.0,1318239.0,7266.0
109275,World,2020-11-10,51617872.0,559528.0,1328275.0,10036.0
109276,World,2020-11-11,52266614.0,648742.0,1338780.0,10505.0
109277,World,2020-11-12,52916035.0,649421.0,1348560.0,9780.0
109278,World,2020-11-13,53568191.0,652156.0,1358203.0,9643.0
109279,World,2020-11-14,54163117.0,594926.0,1367367.0,9164.0
109280,World,2020-11-15,54637092.0,473975.0,1373884.0,6517.0
109281,World,2020-11-16,55171035.0,533943.0,1381856.0,7972.0
109282,World,2020-11-17,55782435.0,611400.0,1392969.0,11113.0
109283,World,2020-11-18,56409637.0,627202.0,1404390.0,11421.0
109284,World,2020-11-19,57063285.0,653648.0,1415514.0,11124.0
109285,World,2020-11-20,57731953.0,668668.0,1427355.0,11841.0
109286,World,2020-11-21,58319606.0,587653.0,1436331.0,8976.0
109287,World,2020-11-22,58807803.0,488197.0,1443686.0,7355.0
109288,World,2020-11-23,59332675.0,524872.0,1452253.0,8567.0
109289,World,2020-11-24,59923073.0,590398.0,1464970.0,12717.0
109290,World,2020-11-25,60559696.0,636623.0,1477106.0,12136.0
109291,World,2020-11-26,61142246.0,582550.0,1488085.0,10979.0
109292,World,2020-11-27,61829143.0,686897.0,1499473.0,11388.0
109293,World,2020-11-28,62415253.0,586110.0,1508752.0,9279.0
109294,World,2020-11-29,62903917.0,488664.0,1516023.0,7271.0
109295,World,2020-11-30,63412242.0,508325.0,1524986.0,8963.0
109296,World,2020-12-01,64024799.0,612557.0,1537738.0,12752.0
109297,World,2020-12-02,64676565.0,651766.0,1550430.0,12692.0
109298,World,2020-12-03,65370734.0,694169.0,1562984.0,12554.0
109299,World,2020-12-04,66054290.0,683556.0,1575537.0,12553.0
109300,World,2020-12-05,66696334.0,642044.0,1585816.0,10279.0
109301,World,2020-12-06,67235174.0,538840.0,1593383.0,7567.0
109302,World,2020-12-07,67754793.0,519619.0,1602151.0,8768.0
109303,World,2020-12-08,68398376.0,643583.0,1614487.0,12336.0
109304,World,2020-12-09,69068414.0,670038.0,1627165.0,12678.0
109305,World,2020-12-10,70566458.0,674819.0,1639858.0,12693.0
109306,World,2020-12-11,71271265.0,704807.0,1652976.0,13118.0
109307,World,2020-12-12,71906421.0,635156.0,1663612.0,10636.0
109308,World,2020-12-13,72437295.0,530874.0,1671268.0,7656.0
109309,World,2020-12-14,72962443.0,525148.0,1680408.0,9140.0
109310,World,2020-12-15,73598682.0,636239.0,1694312.0,13904.0
109311,World,2020-12-16,74332573.0,733891.0,1708086.0,13774.0
109312,World,2020-12-17,75072791.0,740218.0,1721540.0,13454.0
109313,World,2020-12-18,75793461.0,720670.0,1734456.0,12916.0
109314,World,2020-12-19,76404928.0,611467.0,1745363.0,10907.0
109315,World,2020-12-20,76938416.0,533488.0,1753310.0,7947.0
109316,World,2020-12-21,77487366.0,548950.0,1762987.0,9677.0
109317,World,2020-12-22,78137694.0,650328.0,1777300.0,14313.0
109318,World,2020-12-23,78832798.0,695104.0,1791186.0,13886.0
109319,World,2020-12-24,79499437.0,666639.0,1802933.0,11747.0
109320,World,2020-12-25,79967519.0,468082.0,1811575.0,8642.0
109321,World,2020-12-26,80482336.0,514817.0,1819051.0,7476.0
109322,World,2020-12-27,80916364.0,434028.0,1826681.0,7630.0
109323,World,2020-12-28,81412249.0,495885.0,1836462.0,9781.0
109324,World,2020-12-29,82077309.0,665060.0,1851632.0,15170.0
109325,World,2020-12-30,82838847.0,761538.0,1867028.0,15396.0
109326,World,2020-12-31,83583537.0,744690.0,1880468.0,13440.0
109327,World,2021-01-01,84138651.0,555114.0,1890497.0,10029.0
109328,World,2021-01-02,84728455.0,589804.0,1898640.0,8143.0
109329,World,2021-01-03,85255860.0,527405.0,1906191.0,7551.0
109330,World,2021-01-04,85809710.0,553850.0,1916452.0,10261.0
109331,World,2021-01-05,86549841.0,740131.0,1931972.0,15520.0
109332,World,2021-01-06,87333632.0,783791.0,1947071.0,15099.0
109333,World,2021-01-07,88215213.0,881581.0,1962204.0,15133.0
109334,World,2021-01-08,89018252.0,803039.0,1977389.0,15185.0
109335,World,2021-01-09,89778399.0,760147.0,1990381.0,12992.0
109336,World,2021-01-10,90367145.0,588746.0,1999006.0,8625.0
109337,World,2021-01-11,90986669.0,619524.0,2009350.0,10344.0
109338,World,2021-01-12,91692474.0,705805.0,2026600.0,17250.0
109339,World,2021-01-13,92440744.0,748270.0,2043448.0,16848.0
109340,World,2021-01-14,93195846.0,755102.0,2059113.0,15665.0
109341,World,2021-01-15,93963046.0,767200.0,2074263.0,15150.0
109342,World,2021-01-16,94602069.0,639023.0,2087854.0,13591.0
109343,World,2021-01-17,95131199.0,529130.0,2096824.0,8970.0
109344,World,2021-01-18,95646151.0,514952.0,2106595.0,9771.0
109345,World,2021-01-19,96254218.0,608067.0,2123540.0,16945.0
109346,World,2021-01-20,96947251.0,693033.0,2141540.0,18000.0
109347,World,2021-01-21,97603784.0,656533.0,2158696.0,17156.0
109348,World,2021-01-22,98262755.0,658971.0,2174903.0,16207.0
109349,World,2021-01-23,98830670.0,567915.0,2188669.0,13766.0
109350,World,2021-01-24,99276168.0,445498.0,2197844.0,9175.0
109351,World,2021-01-25,99773231.0,497063.0,2209073.0,11229.0
109352,World,2021-01-26,100329740.0,556509.0,2226625.0,17552.0
109353,World,2021-01-27,100928062.0,598322.0,2243791.0,17166.0
109354,World,2021-01-28,101542426.0,614364.0,2260951.0,17160.0
109355,World,2021-01-29,102132900.0,590474.0,2276461.0,15510.0
109356,World,2021-01-30,102648243.0,515343.0,2290007.0,13546.0
109357,World,2021-01-31,103029692.0,381449.0,2298656.0,8649.0
109358,World,2021-02-01,103476325.0,446633.0,2309349.0,10693.0
109359,World,2021-02-02,103934366.0,458041.0,2324630.0,15281.0
109360,World,2021-02-03,104456426.0,522060.0,2340720.0,16090.0
109361,World,2021-02-04,104923351.0,466925.0,2353574.0,12854.0
109362,World,2021-02-05,105458922.0,535571.0,2370747.0,17173.0
109363,World,2021-02-06,105831078.0,372156.0,2381180.0,10433.0
109364,World,2021-02-07,106229010.0,397932.0,2389432.0,8252.0
109365,World,2021-02-08,106544950.0,315940.0,2398416.0,8984.0
109366,World,2021-02-09,106972759.0,427809.0,2414430.0,16014.0
109367,World,2021-02-10,107408746.0,435987.0,2428347.0,13917.0
109368,World,2021-02-11,107850109.0,441363.0,2442069.0,13722.0
109369,World,2021-02-12,108278867.0,428758.0,2455223.0,13154.0
109370,World,2021-02-13,108652049.0,373182.0,2465554.0,10331.0
109371,World,2021-02-14,108945826.0,293777.0,2472213.0,6659.0
109372,World,2021-02-15,109229028.0,283202.0,2479619.0,7406.0
109373,World,2021-02-16,109580005.0,350977.0,2491212.0,11593.0
109374,World,2021-02-17,109975563.0,395558.0,2503095.0,11883.0
109375,World,2021-02-18,110379026.0,403463.0,2514921.0,11826.0
109376,World,2021-02-19,110791508.0,412482.0,2526643.0,11722.0
109377,World,2021-02-20,111162083.0,370575.0,2535505.0,8862.0
109378,World,2021-02-21,111476751.0,314668.0,2541942.0,6437.0
109379,World,2021-02-22,111764959.0,288208.0,2549363.0,7421.0
109380,World,2021-02-23,112153911.0,388952.0,2561073.0,11710.0
109381,World,2021-02-24,112598913.0,445002.0,2573502.0,12429.0
109382,World,2021-02-25,113046348.0,447435.0,2584134.0,10632.0
109383,World,2021-02-26,113489445.0,443097.0,2594851.0,10717.0
109384,World,2021-02-27,113878576.0,389131.0,2603485.0,8634.0
109385,World,2021-02-28,114181988.0,303412.0,2609683.0,6198.0
109386,World,2021-03-01,114487693.0,305705.0,2617547.0,7864.0
109387,World,2021-03-02,114798194.0,310501.0,2627905.0,10358.0
109388,World,2021-03-03,115239290.0,441096.0,2639647.0,11742.0
109389,World,2021-03-04,115692500.0,453210.0,2649920.0,10273.0
109390,World,2021-03-05,116139428.0,446928.0,2660616.0,10696.0
109391,World,2021-03-06,116550006.0,410578.0,2668713.0,8097.0
109392,World,2021-03-07,116918288.0,368282.0,2674618.0,5905.0
109393,World,2021-03-08,117216926.0,298638.0,2681768.0,7150.0
109394,World,2021-03-09,117631762.0,414836.0,2692411.0,10643.0
109395,World,2021-03-10,118098742.0,466980.0,2702468.0,10057.0
109396,World,2021-03-11,118575653.0,476911.0,2712683.0,10215.0
109397,World,2021-03-12,119065030.0,489377.0,2722787.0,10104.0
109398,World,2021-03-13,119519130.0,454100.0,2731245.0,8458.0
109399,World,2021-03-14,119879505.0,360375.0,2737268.0,6023.0
109400,World,2021-03-15,120228260.0,348755.0,2744715.0,7447.0
109401,World,2021-03-16,120701484.0,473224.0,2755276.0,10561.0
109402,World,2021-03-17,121240939.0,539455.0,2765579.0,10303.0
109403,World,2021-03-18,121794559.0,553620.0,2776603.0,11024.0
