,location,date,total_cases,new_cases,total_deaths,new_deaths
114171,World,2020-02-24,79550.0,568.0,2630.0,160.0
114172,World,2020-02-25,80404.0,854.0,2710.0,80.0
114173,World,2020-02-26,81381.0,977.0,2771.0,61.0
114174,World,2020-02-27,82740.0,1359.0,2814.0,43.0
114175,World,2020-02-28,84126.0,1386.0,2873.0,59.0
114176,World,2020-02-29,86018.0,1892.0,2943.0,70.0
114177,World,2020-03-01,88400.0,2382.0,2997.0,54.0
114178,World,2020-03-02,90379.0,1979.0,3086.0,89.0
114179,World,2020-03-03,92980.0,2601.0,3160.0,74.0
114180,World,2020-03-04,95282.0,2302.0,3255.0,95.0
114181,World,2020-03-05,98095.0,2813.0,3348.0,93.0
114182,World,2020-03-06,102016.0,3921.0,3461.0,113.0
114183,World,2020-03-07,106113.0,4097.0,3565.0,104.0
114184,World,2020-03-08,110051.0,3938.0,3805.0,240.0
114185,World,2020-03-09,114232.0,4181.0,3995.0,190.0
114186,World,2020-03-10,119056.0,4824.0,4271.0,276.0
114187,World,2020-03-11,126719.0,7663.0,4616.0,345.0
114188,World,2020-03-12,132507.0,5788.0,4925.0,309.0
114189,World,2020-03-13,146879.0,14372.0,5417.0,492.0
114190,World,2020-03-14,157983.0,11104.0,5838.0,421.0
114191,World,2020-03-15,169249.0,11266.0,6483.0,645.0
114192,World,2020-03-16,184042.0,14793.0,7175.0,692.0
114193,World,2020-03-17,200033.0,15991.0,7990.0,815.0
114194,World,2020-03-18,219607.0,19574.0,8907.0,917.0
114195,World,2020-03-19,246706.0,27099.0,10023.0,1116.0
114196,World,2020-03-20,277580.0,30874.0,11517.0,1494.0
114197,World,2020-03-21,309731.0,32151.0,13243.0,1726.0
114198,World,2020-03-22,344784.0,35053.0,14927.0,1684.0
114199,World,2020-03-23,387553.0,42769.0,16886.0,1959.0
114200,World,2020-03-24,428623.0,41070.0,19196.0,2310.0
114201,World,2020-03-25,479651.0,51028.0,22021.0,2825.0
114202,World,2020-03-26,542626.0,62975.0,25062.0,3041.0
114203,World,2020-03-27,607707.0,65081.0,28549.0,3487.0
114204,World,2020-03-28,674933.0,67226.0,32342.0,3793.0
114205,World,2020-03-29,734396.0,59463.0,35849.0,3507.0
114206,World,2020-03-30,799639.0,65243.0,39938.0,4089.0
114207,World,2020-03-31,876509.0,76870.0,44680.0,4742.0
114208,World,2020-04-01,959596.0,83087.0,50693.0,6013.0
114209,World,2020-04-02,1042614.0,83018.0,56595.0,5902.0
114210,World,2020-04-03,1126369.0,83755.0,62748.0,6153.0
114211,World,2020-04-04,1185503.0,59134.0,68728.0,5980.0
114212,World,2020-04-05,1256890.0,71387.0,73985.0,5257.0
114213,World,2020-04-06,1330295.0,73405.0,79923.0,5938.0
114214,World,2020-04-07,1400142.0,69847.0,88228.0,8305.0
114215,World,2020-04-08,1483553.0,83411.0,95061.0,6833.0
114216,World,2020-04-09,1570416.0,86863.0,102933.0,7872.0
114217,World,2020-04-10,1655858.0,85442.0,110352.0,7419.0
114218,World,2020-04-11,1730128.0,74270.0,116633.0,6281.0
114219,World,2020-04-12,1850075.0,119947.0,122580.0,5947.0
114220,World,2020-04-13,1921055.0,70980.0,128598.0,6018.0
114221,World,2020-04-14,2005330.0,84275.0,135682.0,7084.0
114222,World,2020-04-15,2082985.0,77655.0,144229.0,8547.0
114223,World,2020-04-16,2178417.0,95432.0,151656.0,7427.0
114224,World,2020-04-17,2266515.0,88098.0,160172.0,8516.0
114225,World,2020-04-18,2343688.0,77173.0,166372.0,6200.0
114226,World,2020-04-19,2420625.0,76937.0,171726.0,5354.0
114227,World,2020-04-20,2496213.0,75588.0,177775.0,6049.0
114228,World,2020-04-21,2571932.0,75719.0,185154.0,7379.0
114229,World,2020-04-22,2653257.0,81325.0,192197.0,7043.0
114230,World,2020-04-23,2737613.0,84356.0,199205.0,7008.0
114231,World,2020-04-24,2821719.0,84106.0,206129.0,6924.0
114232,World,2020-04-25,2904069.0,82350.0,212005.0,5876.0
114233,World,2020-04-26,2975453.0,71384.0,216265.0,4260.0
114234,World,2020-04-27,3045620.0,70167.0,221211.0,4946.0
114235,World,2020-04-28,3121321.0,75701.0,228032.0,6821.0
114236,World,2020-04-29,3198538.0,77217.0,234985.0,6953.0
114237,World,2020-04-30,3281873.0,83335.0,241028.0,6043.0
114238,World,2020-05-01,3370356.0,88483.0,246502.0,5474.0
114239,World,2020-05-02,3449540.0,79184.0,252339.0,5837.0
114240,World,2020-05-03,3524272.0,74732.0,256183.0,3844.0
114241,World,2020-05-04,3601809.0,77537.0,260754.0,4571.0
114242,World,2020-05-05,3682113.0,80304.0,266866.0,6112.0
114243,World,2020-05-06,3772821.0,90708.0,273754.0,6888.0
114244,World,2020-05-07,3861485.0,88664.0,279452.0,5698.0
114245,World,2020-05-08,3951620.0,90135.0,285367.0,5915.0
114246,World,2020-05-09,4036503.0,84883.0,289958.0,4591.0
114247,World,2020-05-10,4111862.0,75359.0,293989.0,4031.0
114248,World,2020-05-11,4188473.0,76611.0,297908.0,3919.0
114249,World,2020-05-12,4272998.0,84525.0,303793.0,5885.0
114250,World,2020-05-13,4357809.0,84811.0,309271.0,5478.0
114251,World,2020-05-14,4453972.0,96163.0,314847.0,5576.0
114252,World,2020-05-15,4550036.0,96064.0,320483.0,5636.0
114253,World,2020-05-16,4644215.0,94179.0,325037.0,4554.0
114254,World,2020-05-17,4722232.0,78017.0,328609.0,3572.0
114255,World,2020-05-18,4811200.0,88968.0,332766.0,4157.0
114256,World,2020-05-19,4908215.0,97015.0,337901.0,5135.0
114257,World,2020-05-20,5010342.0,102127.0,343096.0,5195.0
114258,World,2020-05-21,5116980.0,106638.0,348174.0,5078.0
114259,World,2020-05-22,5223353.0,106373.0,353852.0,5678.0
114260,World,2020-05-23,5327917.0,104564.0,358154.0,4302.0
114261,World,2020-05-24,5422233.0,94316.0,361637.0,3483.0
114262,World,2020-05-25,5508824.0,86591.0,363252.0,1615.0
114263,World,2020-05-26,5602721.0,93897.0,367915.0,4663.0
114264,World,2020-05-27,5705396.0,102675.0,373308.0,5393.0
114265,World,2020-05-28,5824599.0,119203.0,378320.0,5012.0
114266,World,2020-05-29,5945458.0,120859.0,383475.0,5155.0
114267,World,2020-05-30,6081867.0,136409.0,387859.0,4384.0
114268,World,2020-05-31,6188125.0,106258.0,391012.0,3153.0
114269,World,2020-06-01,6284282.0,96157.0,394523.0,3511.0
114270,World,2020-06-02,6406205.0,121923.0,399723.0,5200.0
114271,World,2020-06-03,6520463.0,114258.0,405562.0,5839.0
114272,World,2020-06-04,6651248.0,130785.0,410989.0,5427.0
114273,World,2020-06-05,6782642.0,131394.0,416052.0,5063.0
114274,World,2020-06-06,6916381.0,133739.0,420270.0,4218.0
114275,World,2020-06-07,7028723.0,112342.0,423457.0,3187.0
114276,World,2020-06-08,7131111.0,102388.0,427623.0,4166.0
114277,World,2020-06-09,7255955.0,124844.0,432816.0,5193.0
114278,World,2020-06-10,7391319.0,135364.0,438298.0,5482.0
114279,World,2020-06-11,7529385.0,138066.0,443362.0,5064.0
114280,World,2020-06-12,7658107.0,128722.0,448170.0,4808.0
114281,World,2020-06-13,7793348.0,135241.0,452631.0,4461.0
114282,World,2020-06-14,7925609.0,132261.0,456275.0,3644.0
114283,World,2020-06-15,8045259.0,119650.0,460110.0,3835.0
114284,World,2020-06-16,8186733.0,141474.0,467229.0,7119.0
114285,World,2020-06-17,8331173.0,144440.0,472794.0,5565.0
114286,World,2020-06-18,8472065.0,140892.0,478108.0,5314.0
114287,World,2020-06-19,8652109.0,180044.0,484489.0,6381.0
114288,World,2020-06-20,8809432.0,157323.0,488984.0,4495.0
114289,World,2020-06-21,8937250.0,127818.0,493605.0,4621.0
114290,World,2020-06-22,9076621.0,139371.0,497350.0,3745.0
114291,World,2020-06-23,9243509.0,166888.0,502923.0,5573.0
114292,World,2020-06-24,9416049.0,172540.0,508462.0,5539.0
114293,World,2020-06-25,9594455.0,178406.0,513507.0,5045.0
114294,World,2020-06-26,9785977.0,191522.0,518585.0,5078.0
114295,World,2020-06-27,9964329.0,178352.0,523367.0,4782.0
114296,World,2020-06-28,10128224.0,163895.0,526894.0,3527.0
114297,World,2020-06-29,10283415.0,155191.0,530907.0,4013.0
114298,World,2020-06-30,10457863.0,174448.0,536105.0,5198.0
114299,World,2020-07-01,10675497.0,217634.0,541433.0,5328.0
114300,World,2020-07-02,10885530.0,210033.0,546873.0,5440.0
114301,World,2020-07-03,11086908.0,201378.0,552181.0,5308.0
114302,World,2020-07-04,11280649.0,193741.0,556992.0,4811.0
114303,World,2020-07-05,11464652.0,184003.0,560838.0,3846.0
114304,World,2020-07-06,11628545.0,163893.0,564993.0,4155.0
114305,World,2020-07-07,11840074.0,211529.0,571343.0,6350.0
114306,World,2020-07-08,12054272.0,214198.0,577006.0,5663.0
114307,World,2020-07-09,12280835.0,226563.0,582793.0,5787.0
114308,World,2020-07-10,12513800.0,232965.0,588456.0,5663.0
114309,World,2020-07-11,12730229.0,216429.0,593673.0,5217.0
114310,World,2020-07-12,12922491.0,192262.0,597975.0,4302.0
114311,World,2020-07-13,13113856.0,191365.0,602268.0,4293.0
114312,World,2020-07-14,13336238.0,222382.0,608280.0,6012.0
114313,World,2020-07-15,13567621.0,231383.0,614154.0,5874.0
114314,World,2020-07-16,13819038.0,251417.0,620333.0,6179.0
114315,World,2020-07-17,14061808.0,242770.0,627379.0,7046.0
114316,World,2020-07-18,14298013.0,236205.0,633931.0,6552.0
114317,World,2020-07-19,14511420.0,213407.0,638842.0,4911.0
114318,World,2020-07-20,14718515.0,207095.0,642660.0,3818.0
114319,World,2020-07-21,14952113.0,233598.0,649057.0,6397.0
114320,World,2020-07-22,15232022.0,279909.0,656414.0,7357.0
114321,World,2020-07-23,15514923.0,282901.0,663036.0,6622.0
114322,World,2020-07-24,15795982.0,281059.0,669493.0,6457.0
114323,World,2020-07-25,16050056.0,254074.0,675641.0,6148.0
114324,World,2020-07-26,16263113.0,213057.0,679970.0,4329.0
114325,World,2020-07-27,16489541.0,226428.0,685202.0,5232.0
114326,World,2020-07-28,16742246.0,252705.0,691926.0,6724.0
114327,World,2020-07-29,17033986.0,291740.0,698934.0,7008.0
114328,World,2020-07-30,17314205.0,280219.0,705565.0,6631.0
114329,World,2020-07-31,17604759.0,290554.0,712145.0,6580.0
114330,World,2020-08-01,17853231.0,248472.0,718270.0,6125.0
114331,World,2020-08-02,18084180.0,230949.0,722927.0,4657.0
114332,World,2020-08-03,18290625.0,206445.0,727705.0,4778.0
114333,World,2020-08-04,18548572.0,257947.0,734706.0,7001.0
114334,World,2020-08-05,18825149.0,276577.0,742193.0,7487.0
114335,World,2020-08-06,19110264.0,285115.0,749080.0,6887.0
114336,World,2020-08-07,19392490.0,282226.0,755769.0,6689.0
114337,World,2020-08-08,19651103.0,258613.0,761841.0,6072.0
114338,World,2020-08-09,19875769.0,224666.0,766964.0,5123.0
114339,World,2020-08-10,20101640.0,225871.0,772360.0,5396.0
114340,World,2020-08-11,20359314.0,257674.0,778982.0,6622.0
114341,World,2020-08-12,20635957.0,276643.0,785928.0,6946.0
114342,World,2020-08-13,20925169.0,289212.0,792763.0,6835.0
114343,World,2020-08-14,21228821.0,303652.0,799422.0,6659.0
114344,World,2020-08-15,21476618.0,247797.0,805387.0,5965.0
114345,World,2020-08-16,21691106.0,214488.0,810211.0,4824.0
114346,World,2020-08-17,21898698.0,207592.0,814732.0,4521.0
114347,World,2020-08-18,22156963.0,258265.0,821795.0,7063.0
114348,World,2020-08-19,22436488.0,279525.0,828898.0,7103.0
114349,World,2020-08-20,22709121.0,272633.0,835308.0,6410.0
114350,World,2020-08-21,22970369.0,261248.0,841039.0,5731.0
114351,World,2020-08-22,23234588.0,264219.0,846843.0,5804.0
114352,World,2020-08-23,23440824.0,206236.0,851242.0,4399.0
114353,World,2020-08-24,23666015.0,225191.0,855955.0,4713.0
114354,World,2020-08-25,23910069.0,244054.0,862591.0,6636.0
114355,World,2020-08-26,24193857.0,283788.0,869150.0,6559.0
114356,World,2020-08-27,24477797.0,283940.0,875365.0,6215.0
114357,World,2020-08-28,24761439.0,283642.0,881227.0,5862.0
114358,World,2020-08-29,25025277.0,263838.0,886852.0,5625.0
114359,World,2020-08-30,25246307.0,221030.0,891272.0,4420.0
114360,World,2020-08-31,25509141.0,262834.0,895652.0,4380.0
114361,World,2020-09-01,25774081.0,264940.0,902282.0,6630.0
114362,World,2020-09-02,26057594.0,283513.0,908572.0,6290.0
114363,World,2020-09-03,26339092.0,281498.0,914641.0,6069.0
114364,World,2020-09-04,26653111.0,314019.0,920528.0,5887.0
114365,World,2020-09-05,26923207.0,270096.0,925680.0,5152.0
114366,World,2020-09-06,27153728.0,230521.0,929820.0,4140.0
114367,World,2020-09-07,27371628.0,217900.0,939413.0,9593.0
114368,World,2020-09-08,27613691.0,242063.0,944521.0,5108.0
114369,World,2020-09-09,27898546.0,284855.0,950752.0,6231.0
114370,World,2020-09-10,28198474.0,299928.0,956770.0,6018.0
114371,World,2020-09-11,28519949.0,321475.0,962799.0,6029.0
114372,World,2020-09-12,28806616.0,286667.0,967858.0,5059.0
114373,World,2020-09-13,29049393.0,242777.0,971849.0,3991.0
114374,World,2020-09-14,29313176.0,263783.0,976375.0,4526.0
114375,World,2020-09-15,29598524.0,285348.0,982978.0,6603.0
114376,World,2020-09-16,29903160.0,304636.0,988886.0,5908.0
114377,World,2020-09-17,30217888.0,314728.0,994483.0,5597.0
114378,World,2020-09-18,30543988.0,326100.0,1000300.0,5817.0
114379,World,2020-09-19,30836229.0,292241.0,1005691.0,5391.0
114380,World,2020-09-20,31088424.0,252195.0,1009667.0,3976.0
114381,World,2020-09-21,31364306.0,275882.0,1014004.0,4337.0
114382,World,2020-09-22,31648856.0,284550.0,1020201.0,6197.0
114383,World,2020-09-23,31925113.0,276257.0,1025817.0,5616.0
114384,World,2020-09-24,32278343.0,353230.0,1032397.0,6580.0
114385,World,2020-09-25,32609336.0,330993.0,1038340.0,5943.0
114386,World,2020-09-26,32898014.0,288678.0,1043905.0,5565.0
114387,World,2020-09-27,33149381.0,251367.0,1047749.0,3844.0
114388,World,2020-09-28,33404379.0,254998.0,1051770.0,4021.0
114389,World,2020-09-29,33687096.0,282717.0,1057834.0,6064.0
114390,World,2020-09-30,34013486.0,326390.0,1064363.0,6529.0
114391,World,2020-10-01,34331788.0,318302.0,1073168.0,8805.0
114392,World,2020-10-02,34629759.0,297971.0,1078208.0,5040.0
114393,World,2020-10-03,34961915.0,332156.0,1083657.0,5449.0
114394,World,2020-10-04,35223311.0,261396.0,1087689.0,4032.0
114395,World,2020-10-05,35523909.0,300598.0,1094688.0,6999.0
114396,World,2020-10-06,35850104.0,326195.0,1100538.0,5850.0
114397,World,2020-10-07,36201173.0,351069.0,1106440.0,5902.0
114398,World,2020-10-08,36562512.0,361339.0,1112802.0,6362.0
114399,World,2020-10-09,36923401.0,360889.0,1119011.0,6209.0
114400,World,2020-10-10,37280356.0,356955.0,1123930.0,4919.0
114401,World,2020-10-11,37567509.0,287153.0,1128065.0,4135.0
114402,World,2020-10-12,37859163.0,291654.0,1132134.0,4069.0
114403,World,2020-10-13,38178540.0,319377.0,1137510.0,5376.0
114404,World,2020-10-14,38560749.0,382209.0,1143703.0,6193.0
114405,World,2020-10-15,38967882.0,407133.0,1149785.0,6082.0
114406,World,2020-10-16,39379726.0,411844.0,1156110.0,6325.0
114407,World,2020-10-17,39753512.0,373786.0,1161791.0,5681.0
114408,World,2020-10-18,40068712.0,315200.0,1165452.0,3661.0
114409,World,2020-10-19,40455686.0,386974.0,1170352.0,4900.0
114410,World,2020-10-20,40844930.0,389244.0,1176989.0,6637.0
114411,World,2020-10-21,41289595.0,444665.0,1183794.0,6805.0
114412,World,2020-10-22,41762131.0,472536.0,1189737.0,5943.0
114413,World,2020-10-23,42259091.0,496960.0,1196813.0,7076.0
114414,World,2020-10-24,42715748.0,456657.0,1202711.0,5898.0
114415,World,2020-10-25,43076455.0,360707.0,1206975.0,4264.0
114416,World,2020-10-26,43562852.0,486397.0,1212577.0,5602.0
114417,World,2020-10-27,44033104.0,470252.0,1220020.0,7443.0
114418,World,2020-10-28,44545077.0,511973.0,1227228.0,7208.0
114419,World,2020-10-29,45095445.0,550368.0,1234397.0,7169.0
114420,World,2020-10-30,45666460.0,571015.0,1242018.0,7621.0
114421,World,2020-10-31,46143236.0,476776.0,1248717.0,6699.0
114422,World,2020-11-01,46605751.0,462515.0,1253839.0,5122.0
114423,World,2020-11-02,47168569.0,562818.0,1260039.0,6200.0
114424,World,2020-11-03,47722555.0,553986.0,1269468.0,9429.0
114425,World,2020-11-04,48234185.0,511630.0,1279614.0,10146.0
114426,World,2020-11-05,48830825.0,596640.0,1287717.0,8103.0
114427,World,2020-11-06,49475893.0,645068.0,1297467.0,9750.0
114428,World,2020-11-07,50072888.0,596995.0,1305157.0,7690.0
114429,World,2020-11-08,50556798.0,483910.0,1311192.0,6035.0
114430,World,2020-11-09,51058144.0,501346.0,1318428.0,7236.0
114431,World,2020-11-10,51617649.0,559505.0,1328457.0,10029.0
114432,World,2020-11-11,52266395.0,648746.0,1338961.0,10504.0
114433,World,2020-11-12,52915731.0,649336.0,1348729.0,9768.0
114434,World,2020-11-13,53567936.0,652205.0,1358368.0,9639.0
114435,World,2020-11-14,54163004.0,595068.0,1367576.0,9208.0
114436,World,2020-11-15,54636840.0,473836.0,1374164.0,6588.0
114437,World,2020-11-16,55170761.0,533921.0,1382077.0,7913.0
114438,World,2020-11-17,55782117.0,611356.0,1393166.0,11089.0
114439,World,2020-11-18,56409196.0,627079.0,1404587.0,11421.0
114440,World,2020-11-19,57062896.0,653700.0,1415703.0,11116.0
114441,World,2020-11-20,57731741.0,668845.0,1427511.0,11808.0
114442,World,2020-11-21,58319495.0,587754.0,1436524.0,9013.0
114443,World,2020-11-22,58807595.0,488100.0,1443942.0,7418.0
114444,World,2020-11-23,59332355.0,524760.0,1452445.0,8503.0
114445,World,2020-11-24,59922848.0,590493.0,1465165.0,12720.0
114446,World,2020-11-25,60559495.0,636647.0,1477315.0,12150.0
114447,World,2020-11-26,61142069.0,582574.0,1488276.0,10961.0
114448,World,2020-11-27,61829051.0,686982.0,1499686.0,11410.0
114449,World,2020-11-28,62415177.0,586126.0,1508983.0,9297.0
114450,World,2020-11-29,62903732.0,488555.0,1516305.0,7322.0
114451,World,2020-11-30,63412088.0,508356.0,1525198.0,8893.0
114452,World,2020-12-01,64024733.0,612645.0,1537918.0,12720.0
114453,World,2020-12-02,64676516.0,651783.0,1550591.0,12673.0
114454,World,2020-12-03,65370779.0,694263.0,1563128.0,12537.0
114455,World,2020-12-04,66054582.0,683803.0,1575664.0,12536.0
114456,World,2020-12-05,66696597.0,642015.0,1585976.0,10312.0
114457,World,2020-12-06,67235503.0,538906.0,1593617.0,7641.0
114458,World,2020-12-07,67755185.0,519682.0,1602322.0,8705.0
114459,World,2020-12-08,68398837.0,643652.0,1614677.0,12355.0
114460,World,2020-12-09,69069008.0,670171.0,1627332.0,12655.0
114461,World,2020-12-10,70567021.0,674788.0,1639997.0,12665.0
114462,World,2020-12-11,71272033.0,705012.0,1653106.0,13109.0
114463,World,2020-12-12,71907208.0,635175.0,1663771.0,10665.0
114464,World,2020-12-13,72437913.0,530705.0,1671520.0,7749.0
114465,World,2020-12-14,72963318.0,525405.0,1680608.0,9088.0
114466,World,2020-12-15,73599587.0,636269.0,1694472.0,13864.0
114467,World,2020-12-16,74333410.0,733823.0,1708265.0,13793.0
114468,World,2020-12-17,75073660.0,740250.0,1721708.0,13443.0
114469,World,2020-12-18,75794251.0,720591.0,1734641.0,12933.0
114470,World,2020-12-19,76405897.0,611646.0,1745564.0,10923.0
114471,World,2020-12-20,76939455.0,533558.0,1753598.0,8034.0
114472,World,2020-12-21,77488332.0,548877.0,1763219.0,9621.0
114473,World,2020-12-22,78138716.0,650384.0,1777489.0,14270.0
114474,World,2020-12-23,78833754.0,695038.0,1791359.0,13870.0
114475,World,2020-12-24,79500461.0,666707.0,1803133.0,11774.0
114476,World,2020-12-25,79968655.0,468194.0,1811776.0,8643.0
114477,World,2020-12-26,80483609.0,514954.0,1819302.0,7526.0
114478,World,2020-12-27,80917617.0,434008.0,1827018.0,7716.0
114479,World,2020-12-28,81413380.0,495763.0,1836717.0,9699.0
114480,World,2020-12-29,82078489.0,665109.0,1851858.0,15141.0
114481,World,2020-12-30,82840133.0,761644.0,1867253.0,15395.0
114482,World,2020-12-31,83584605.0,744472.0,1880709.0,13456.0
114483,World,2021-01-01,84139999.0,555394.0,1890766.0,10057.0
114484,World,2021-01-02,84729893.0,589894.0,1898956.0,8190.0
114485,World,2021-01-03,85257460.0,527567.0,1906577.0,7621.0
114486,World,2021-01-04,85809951.0,552491.0,1916694.0,10117.0
114487,World,2021-01-05,86550072.0,740121.0,1932184.0,15490.0
114488,World,2021-01-06,87334001.0,783929.0,1947266.0,15082.0
114489,World,2021-01-07,88215558.0,881557.0,1962394.0,15128.0
114490,World,2021-01-08,89018557.0,802999.0,1977571.0,15177.0
114491,World,2021-01-09,89778723.0,760166.0,1990604.0,13033.0
114492,World,2021-01-10,90367520.0,588797.0,1999280.0,8676.0
114493,World,2021-01-11,90986997.0,619477.0,2009590.0,10310.0
114494,World,2021-01-12,91692758.0,705761.0,2026791.0,17201.0
114495,World,2021-01-13,92441238.0,748480.0,2043660.0,16869.0
114496,World,2021-01-14,93196160.0,754922.0,2059302.0,15642.0
114497,World,2021-01-15,93963414.0,767254.0,2074465.0,15163.0
114498,World,2021-01-16,94602415.0,639001.0,2088066.0,13601.0
114499,World,2021-01-17,95131532.0,529117.0,2097078.0,9012.0
114500,World,2021-01-18,95646424.0,514892.0,2106792.0,9714.0
114501,World,2021-01-19,96254677.0,608253.0,2123736.0,16944.0
114502,World,2021-01-20,96947578.0,692901.0,2141712.0,17976.0
114503,World,2021-01-21,97604222.0,656644.0,2158872.0,17160.0
114504,World,2021-01-22,98262982.0,658760.0,2175064.0,16192.0
114505,World,2021-01-23,98831123.0,568141.0,2188861.0,13797.0
114506,World,2021-01-24,99276698.0,445575.0,2198069.0,9208.0
114507,World,2021-01-25,99773695.0,496997.0,2209254.0,11185.0
114508,World,2021-01-26,100330189.0,556494.0,2226795.0,17541.0
114509,World,2021-01-27,100928546.0,598357.0,2243942.0,17147.0
114510,World,2021-01-28,101542758.0,614212.0,2261101.0,17159.0
114511,World,2021-01-29,102133226.0,590468.0,2276606.0,15505.0
114512,World,2021-01-30,102648616.0,515390.0,2290142.0,13536.0
114513,World,2021-01-31,103030176.0,381560.0,2298816.0,8674.0
114514,World,2021-02-01,103476777.0,446601.0,2309473.0,10657.0
114515,World,2021-02-02,103934812.0,458035.0,2324743.0,15270.0
114516,World,2021-02-03,104456879.0,522067.0,2340814.0,16071.0
114517,World,2021-02-04,104923785.0,466906.0,2353671.0,12857.0
114518,World,2021-02-05,105459395.0,535610.0,2370839.0,17168.0
114519,World,2021-02-06,105831349.0,371954.0,2381279.0,10440.0
114520,World,2021-02-07,106229490.0,398141.0,2389552.0,8273.0
114521,World,2021-02-08,106545375.0,315885.0,2398412.0,8860.0
114522,World,2021-02-09,106973203.0,427828.0,2414519.0,16107.0
114523,World,2021-02-10,107408965.0,435762.0,2428440.0,13921.0
114524,World,2021-02-11,107850365.0,441400.0,2442156.0,13716.0
114525,World,2021-02-12,108279087.0,428722.0,2455309.0,13153.0
114526,World,2021-02-13,108652317.0,373230.0,2465651.0,10342.0
114527,World,2021-02-14,108946357.0,294040.0,2472319.0,6668.0
114528,World,2021-02-15,109229465.0,283108.0,2479732.0,7413.0
114529,World,2021-02-16,109580372.0,350907.0,2491292.0,11560.0
114530,World,2021-02-17,109975638.0,395266.0,2503165.0,11873.0
114531,World,2021-02-18,110379259.0,403621.0,2514976.0,11811.0
114532,World,2021-02-19,110791772.0,412513.0,2526703.0,11727.0
114533,World,2021-02-20,111162311.0,370539.0,2535572.0,8869.0
114534,World,2021-02-21,111477010.0,314699.0,2542019.0,6447.0
114535,World,2021-02-22,111765224.0,288214.0,2549436.0,7417.0
114536,World,2021-02-23,112154156.0,388932.0,2561132.0,11696.0
114537,World,2021-02-24,112599105.0,444949.0,2573559.0,12427.0
114538,World,2021-02-25,113046646.0,447541.0,2584193.0,10634.0
114539,World,2021-02-26,113489705.0,443059.0,2594913.0,10720.0
114540,World,2021-02-27,113878956.0,389251.0,2603547.0,8634.0
114541,World,2021-02-28,114182413.0,303457.0,2609758.0,6211.0
114542,World,2021-03-01,114488044.0,305631.0,2617610.0,7852.0
114543,World,2021-03-02,114798421.0,310377.0,2627958.0,10348.0
114544,World,2021-03-03,115239340.0,440919.0,2639694.0,11736.0
114545,World,2021-03-04,115692756.0,453416.0,2649965.0,10271.0
114546,World,2021-03-05,116139665.0,446909.0,2660659.0,10694.0
114547,World,2021-03-06,116550354.0,410689.0,2668754.0,8095.0
114548,World,2021-03-07,116918729.0,368375.0,2674669.0,5915.0
114549,World,2021-03-08,117217371.0,298642.0,2681817.0,7148.0
114550,World,2021-03-09,117632232.0,414861.0,2692461.0,10644.0
114551,World,2021-03-10,118099194.0,466962.0,2702595.0,10134.0
114552,World,2021-03-11,118575975.0,476781.0,2712796.0,10201.0
114553,World,2021-03-12,119065291.0,489316.0,2722897.0,10101.0
114554,World,2021-03-13,119519412.0,454121.0,2731364.0,8467.0
114555,World,2021-03-14,119879786.0,360374.0,2737328.0,5964.0
114556,World,2021-03-15,120228555.0,348769.0,2744773.0,7445.0
114557,World,2021-03-16,120701782.0,473227.0,2755325.0,10552.0
114558,World,2021-03-17,121241156.0,539374.0,2765778.0,10453.0
114559,World,2021-03-18,121794779.0,553623.0,2776635.0,10857.0
