,location,date,total_cases,new_cases,total_deaths,new_deaths
113776,World,2020-04-13,1921114.0,70986.0,128601.0,6020.0
113777,World,2020-04-14,2005380.0,84266.0,135683.0,7082.0
113778,World,2020-04-15,2083000.0,77620.0,144233.0,8550.0
113779,World,2020-04-16,2178464.0,95464.0,151657.0,7424.0
113780,World,2020-04-17,2266577.0,88113.0,160172.0,8515.0
113781,World,2020-04-18,2343714.0,77137.0,166372.0,6200.0
113782,World,2020-04-19,2420689.0,76975.0,171729.0,5357.0
113783,World,2020-04-20,2496244.0,75555.0,177778.0,6049.0
113784,World,2020-04-21,2571999.0,75755.0,185154.0,7376.0
113785,World,2020-04-22,2653342.0,81343.0,192201.0,7047.0
113786,World,2020-04-23,2737673.0,84331.0,199205.0,7004.0
113787,World,2020-04-24,2821824.0,84151.0,206132.0,6927.0
113788,World,2020-04-25,2904203.0,82379.0,212009.0,5877.0
113789,World,2020-04-26,2975522.0,71319.0,216268.0,4259.0
113790,World,2020-04-27,3045793.0,70271.0,221219.0,4951.0
113791,World,2020-04-28,3121448.0,75655.0,228031.0,6812.0
113792,World,2020-04-29,3198651.0,77203.0,234986.0,6955.0
113793,World,2020-04-30,3282173.0,83522.0,241032.0,6046.0
113794,World,2020-05-01,3370476.0,88303.0,246506.0,5474.0
113795,World,2020-05-02,3449541.0,79065.0,252339.0,5833.0
113796,World,2020-05-03,3524508.0,74967.0,256196.0,3857.0
113797,World,2020-05-04,3602235.0,77727.0,260772.0,4576.0
113798,World,2020-05-05,3682869.0,80634.0,266889.0,6117.0
113799,World,2020-05-06,3772990.0,90121.0,273763.0,6874.0
113800,World,2020-05-07,3861657.0,88667.0,279454.0,5691.0
113801,World,2020-05-08,3951838.0,90181.0,285371.0,5917.0
113802,World,2020-05-09,4036982.0,85144.0,289968.0,4597.0
113803,World,2020-05-10,4111863.0,74881.0,293990.0,4022.0
113804,World,2020-05-11,4188496.0,76633.0,297910.0,3920.0
113805,World,2020-05-12,4272999.0,84503.0,303793.0,5883.0
113806,World,2020-05-13,4358069.0,85070.0,309276.0,5483.0
113807,World,2020-05-14,4454273.0,96204.0,314847.0,5571.0
113808,World,2020-05-15,4550037.0,95764.0,320483.0,5636.0
113809,World,2020-05-16,4644216.0,94179.0,325037.0,4554.0
113810,World,2020-05-17,4722262.0,78046.0,328610.0,3573.0
113811,World,2020-05-18,4811201.0,88939.0,332766.0,4156.0
113812,World,2020-05-19,4908214.0,97013.0,337902.0,5136.0
113813,World,2020-05-20,5010343.0,102129.0,343097.0,5195.0
113814,World,2020-05-21,5116981.0,106638.0,348175.0,5078.0
113815,World,2020-05-22,5223356.0,106375.0,353853.0,5678.0
113816,World,2020-05-23,5327966.0,104610.0,358156.0,4303.0
113817,World,2020-05-24,5422150.0,94184.0,361634.0,3478.0
113818,World,2020-05-25,5508820.0,86670.0,363249.0,1615.0
113819,World,2020-05-26,5602638.0,93818.0,367912.0,4663.0
113820,World,2020-05-27,5705390.0,102752.0,373306.0,5394.0
113821,World,2020-05-28,5824536.0,119146.0,378317.0,5011.0
113822,World,2020-05-29,5945375.0,120839.0,383472.0,5155.0
113823,World,2020-05-30,6081866.0,136491.0,387857.0,4385.0
113824,World,2020-05-31,6188153.0,106287.0,391016.0,3159.0
113825,World,2020-06-01,6284199.0,96046.0,394520.0,3504.0
113826,World,2020-06-02,6406139.0,121940.0,399723.0,5203.0
113827,World,2020-06-03,6520380.0,114241.0,405562.0,5839.0
113828,World,2020-06-04,6651328.0,130948.0,410990.0,5428.0
113829,World,2020-06-05,6782559.0,131231.0,416052.0,5062.0
113830,World,2020-06-06,6916298.0,133739.0,420270.0,4218.0
113831,World,2020-06-07,7028640.0,112342.0,423457.0,3187.0
113832,World,2020-06-08,7131028.0,102388.0,427623.0,4166.0
113833,World,2020-06-09,7256109.0,125081.0,432824.0,5201.0
113834,World,2020-06-10,7391237.0,135128.0,438298.0,5474.0
113835,World,2020-06-11,7529303.0,138066.0,443362.0,5064.0
113836,World,2020-06-12,7658025.0,128722.0,448170.0,4808.0
113837,World,2020-06-13,7793266.0,135241.0,452631.0,4461.0
113838,World,2020-06-14,7925527.0,132261.0,456275.0,3644.0
113839,World,2020-06-15,8045177.0,119650.0,460112.0,3837.0
113840,World,2020-06-16,8187328.0,142151.0,467236.0,7124.0
113841,World,2020-06-17,8331091.0,143763.0,472794.0,5558.0
113842,World,2020-06-18,8472178.0,141087.0,478108.0,5314.0
113843,World,2020-06-19,8652027.0,179849.0,484489.0,6381.0
113844,World,2020-06-20,8809477.0,157450.0,489005.0,4516.0
113845,World,2020-06-21,8937168.0,127691.0,493605.0,4600.0
113846,World,2020-06-22,9076539.0,139371.0,497345.0,3740.0
113847,World,2020-06-23,9243413.0,166874.0,502918.0,5573.0
113848,World,2020-06-24,9416028.0,172615.0,508457.0,5539.0
113849,World,2020-06-25,9594359.0,178331.0,513502.0,5045.0
113850,World,2020-06-26,9786072.0,191713.0,518583.0,5081.0
113851,World,2020-06-27,9964233.0,178161.0,523376.0,4793.0
113852,World,2020-06-28,10128128.0,163895.0,526889.0,3513.0
113853,World,2020-06-29,10283319.0,155191.0,530910.0,4021.0
113854,World,2020-06-30,10457925.0,174606.0,536118.0,5208.0
113855,World,2020-07-01,10675475.0,217550.0,541435.0,5317.0
113856,World,2020-07-02,10885434.0,209959.0,546871.0,5436.0
113857,World,2020-07-03,11086812.0,201378.0,552179.0,5308.0
113858,World,2020-07-04,11280553.0,193741.0,556990.0,4811.0
113859,World,2020-07-05,11464556.0,184003.0,560836.0,3846.0
113860,World,2020-07-06,11628575.0,164019.0,565002.0,4166.0
113861,World,2020-07-07,11839978.0,211403.0,571341.0,6339.0
113862,World,2020-07-08,12054176.0,214198.0,577005.0,5664.0
113863,World,2020-07-09,12280994.0,226818.0,582811.0,5806.0
113864,World,2020-07-10,12513704.0,232710.0,588454.0,5643.0
113865,World,2020-07-11,12730148.0,216444.0,593690.0,5236.0
113866,World,2020-07-12,12922395.0,192247.0,597973.0,4283.0
113867,World,2020-07-13,13113910.0,191515.0,602292.0,4319.0
113868,World,2020-07-14,13336142.0,222232.0,608295.0,6003.0
113869,World,2020-07-15,13567579.0,231437.0,614152.0,5857.0
113870,World,2020-07-16,13818942.0,251363.0,620333.0,6181.0
113871,World,2020-07-17,14061712.0,242770.0,627377.0,7044.0
113872,World,2020-07-18,14297917.0,236205.0,633946.0,6569.0
113873,World,2020-07-19,14511312.0,213395.0,638840.0,4894.0
113874,World,2020-07-20,14718413.0,207101.0,642658.0,3818.0
113875,World,2020-07-21,14952017.0,233604.0,649057.0,6399.0
113876,World,2020-07-22,15231926.0,279909.0,656412.0,7355.0
113877,World,2020-07-23,15514840.0,282914.0,663034.0,6622.0
113878,World,2020-07-24,15795893.0,281053.0,669491.0,6457.0
113879,World,2020-07-25,16049960.0,254067.0,675640.0,6149.0
113880,World,2020-07-26,16263017.0,213057.0,679968.0,4328.0
113881,World,2020-07-27,16489445.0,226428.0,685200.0,5232.0
113882,World,2020-07-28,16742150.0,252705.0,691924.0,6724.0
113883,World,2020-07-29,17033892.0,291742.0,698932.0,7008.0
113884,World,2020-07-30,17314109.0,280217.0,705573.0,6641.0
113885,World,2020-07-31,17604796.0,290687.0,712154.0,6581.0
113886,World,2020-08-01,17853135.0,248339.0,718268.0,6114.0
113887,World,2020-08-02,18084085.0,230950.0,722926.0,4658.0
113888,World,2020-08-03,18290566.0,206481.0,727708.0,4782.0
113889,World,2020-08-04,18548512.0,257946.0,734704.0,6996.0
113890,World,2020-08-05,18825054.0,276542.0,742191.0,7487.0
113891,World,2020-08-06,19110210.0,285156.0,749079.0,6888.0
113892,World,2020-08-07,19392473.0,282263.0,755777.0,6698.0
113893,World,2020-08-08,19651048.0,258575.0,761845.0,6068.0
113894,World,2020-08-09,19875712.0,224664.0,766969.0,5124.0
113895,World,2020-08-10,20101653.0,225941.0,772373.0,5404.0
113896,World,2020-08-11,20359219.0,257566.0,778980.0,6607.0
113897,World,2020-08-12,20635862.0,276643.0,785926.0,6946.0
113898,World,2020-08-13,20925081.0,289219.0,792761.0,6835.0
113899,World,2020-08-14,21228801.0,303720.0,799425.0,6664.0
113900,World,2020-08-15,21476523.0,247722.0,805384.0,5959.0
113901,World,2020-08-16,21691014.0,214491.0,810208.0,4824.0
113902,World,2020-08-17,21898683.0,207669.0,814731.0,4523.0
113903,World,2020-08-18,22156988.0,258305.0,821798.0,7067.0
113904,World,2020-08-19,22436553.0,279565.0,828903.0,7105.0
113905,World,2020-08-20,22709128.0,272575.0,835307.0,6404.0
113906,World,2020-08-21,22970312.0,261184.0,841036.0,5729.0
113907,World,2020-08-22,23234552.0,264240.0,846840.0,5804.0
113908,World,2020-08-23,23440775.0,206223.0,851241.0,4401.0
113909,World,2020-08-24,23665975.0,225200.0,855954.0,4713.0
113910,World,2020-08-25,23909974.0,243999.0,862588.0,6634.0
113911,World,2020-08-26,24193761.0,283787.0,869146.0,6558.0
113912,World,2020-08-27,24477701.0,283940.0,875361.0,6215.0
113913,World,2020-08-28,24761343.0,283642.0,881223.0,5862.0
113914,World,2020-08-29,25025181.0,263838.0,886848.0,5625.0
113915,World,2020-08-30,25246233.0,221052.0,891268.0,4420.0
113916,World,2020-08-31,25509052.0,262819.0,895648.0,4380.0
113917,World,2020-09-01,25773992.0,264940.0,902278.0,6630.0
113918,World,2020-09-02,26057508.0,283516.0,908568.0,6290.0
113919,World,2020-09-03,26339006.0,281498.0,914637.0,6069.0
113920,World,2020-09-04,26653041.0,314035.0,920524.0,5887.0
113921,World,2020-09-05,26923141.0,270100.0,925676.0,5152.0
113922,World,2020-09-06,27153642.0,230501.0,929816.0,4140.0
113923,World,2020-09-07,27371542.0,217900.0,939409.0,9593.0
113924,World,2020-09-08,27613605.0,242063.0,944517.0,5108.0
113925,World,2020-09-09,27898460.0,284855.0,950748.0,6231.0
113926,World,2020-09-10,28198388.0,299928.0,956766.0,6018.0
113927,World,2020-09-11,28519863.0,321475.0,962795.0,6029.0
113928,World,2020-09-12,28806530.0,286667.0,967854.0,5059.0
113929,World,2020-09-13,29049307.0,242777.0,971845.0,3991.0
113930,World,2020-09-14,29313090.0,263783.0,976372.0,4527.0
113931,World,2020-09-15,29598438.0,285348.0,982975.0,6603.0
113932,World,2020-09-16,29903074.0,304636.0,988883.0,5908.0
113933,World,2020-09-17,30217802.0,314728.0,994480.0,5597.0
113934,World,2020-09-18,30543916.0,326114.0,1000297.0,5817.0
113935,World,2020-09-19,30836143.0,292227.0,1005688.0,5391.0
113936,World,2020-09-20,31088338.0,252195.0,1009664.0,3976.0
113937,World,2020-09-21,31364220.0,275882.0,1014001.0,4337.0
113938,World,2020-09-22,31648770.0,284550.0,1020198.0,6197.0
113939,World,2020-09-23,31925027.0,276257.0,1025814.0,5616.0
113940,World,2020-09-24,32278257.0,353230.0,1032394.0,6580.0
113941,World,2020-09-25,32609250.0,330993.0,1038337.0,5943.0
113942,World,2020-09-26,32897928.0,288678.0,1043902.0,5565.0
113943,World,2020-09-27,33149295.0,251367.0,1047746.0,3844.0
113944,World,2020-09-28,33404293.0,254998.0,1051767.0,4021.0
113945,World,2020-09-29,33687010.0,282717.0,1057831.0,6064.0
113946,World,2020-09-30,34013400.0,326390.0,1064360.0,6529.0
113947,World,2020-10-01,34331702.0,318302.0,1073165.0,8805.0
113948,World,2020-10-02,34629673.0,297971.0,1078205.0,5040.0
113949,World,2020-10-03,34961829.0,332156.0,1083654.0,5449.0
113950,World,2020-10-04,35223225.0,261396.0,1087686.0,4032.0
113951,World,2020-10-05,35523823.0,300598.0,1094685.0,6999.0
113952,World,2020-10-06,35850018.0,326195.0,1100535.0,5850.0
113953,World,2020-10-07,36201087.0,351069.0,1106437.0,5902.0
113954,World,2020-10-08,36562426.0,361339.0,1112799.0,6362.0
113955,World,2020-10-09,36923315.0,360889.0,1119008.0,6209.0
113956,World,2020-10-10,37280270.0,356955.0,1123927.0,4919.0
113957,World,2020-10-11,37567423.0,287153.0,1128062.0,4135.0
113958,World,2020-10-12,37859077.0,291654.0,1132131.0,4069.0
113959,World,2020-10-13,38178454.0,319377.0,1137507.0,5376.0
113960,World,2020-10-14,38560663.0,382209.0,1143700.0,6193.0
113961,World,2020-10-15,38967796.0,407133.0,1149782.0,6082.0
113962,World,2020-10-16,39379655.0,411859.0,1156107.0,6325.0
113963,World,2020-10-17,39753426.0,373771.0,1161788.0,5681.0
113964,World,2020-10-18,40068626.0,315200.0,1165449.0,3661.0
113965,World,2020-10-19,40455600.0,386974.0,1170349.0,4900.0
113966,World,2020-10-20,40844838.0,389238.0,1176986.0,6637.0
113967,World,2020-10-21,41289644.0,444806.0,1183793.0,6807.0
113968,World,2020-10-22,41762247.0,472603.0,1189740.0,5947.0
113969,World,2020-10-23,42259152.0,496905.0,1196816.0,7076.0
113970,World,2020-10-24,42715829.0,456677.0,1202716.0,5900.0
113971,World,2020-10-25,43076520.0,360691.0,1206979.0,4263.0
113972,World,2020-10-26,43562956.0,486436.0,1212582.0,5603.0
113973,World,2020-10-27,44033199.0,470243.0,1220026.0,7444.0
113974,World,2020-10-28,44545190.0,511991.0,1227235.0,7209.0
113975,World,2020-10-29,45095568.0,550378.0,1234401.0,7166.0
113976,World,2020-10-30,45666526.0,570958.0,1242020.0,7619.0
113977,World,2020-10-31,46143327.0,476801.0,1248721.0,6701.0
113978,World,2020-11-01,46605827.0,462500.0,1253840.0,5119.0
113979,World,2020-11-02,47168701.0,562874.0,1260046.0,6206.0
113980,World,2020-11-03,47722650.0,553949.0,1269473.0,9427.0
113981,World,2020-11-04,48234271.0,511621.0,1279620.0,10147.0
113982,World,2020-11-05,48830946.0,596675.0,1287725.0,8105.0
113983,World,2020-11-06,49475933.0,644987.0,1297469.0,9744.0
113984,World,2020-11-07,50072946.0,597013.0,1305161.0,7692.0
113985,World,2020-11-08,50556924.0,483978.0,1311200.0,6039.0
113986,World,2020-11-09,51058282.0,501358.0,1318442.0,7242.0
113987,World,2020-11-10,51617815.0,559533.0,1328462.0,10020.0
113988,World,2020-11-11,52266541.0,648726.0,1338967.0,10505.0
113989,World,2020-11-12,52915917.0,649376.0,1348741.0,9774.0
113990,World,2020-11-13,53568110.0,652193.0,1358374.0,9633.0
113991,World,2020-11-14,54163070.0,594960.0,1367588.0,9214.0
113992,World,2020-11-15,54637045.0,473975.0,1374178.0,6590.0
113993,World,2020-11-16,55170989.0,533944.0,1382094.0,7916.0
113994,World,2020-11-17,55782395.0,611406.0,1393180.0,11086.0
113995,World,2020-11-18,56409492.0,627097.0,1404596.0,11416.0
113996,World,2020-11-19,57063222.0,653730.0,1415710.0,11114.0
113997,World,2020-11-20,57731876.0,668654.0,1427526.0,11816.0
113998,World,2020-11-21,58319555.0,587679.0,1436540.0,9014.0
113999,World,2020-11-22,58807798.0,488243.0,1443956.0,7416.0
114000,World,2020-11-23,59332637.0,524839.0,1452459.0,8503.0
114001,World,2020-11-24,59923034.0,590397.0,1465184.0,12725.0
114002,World,2020-11-25,60559601.0,636567.0,1477330.0,12146.0
114003,World,2020-11-26,61142179.0,582578.0,1488287.0,10957.0
114004,World,2020-11-27,61829058.0,686879.0,1499688.0,11401.0
114005,World,2020-11-28,62415182.0,586124.0,1508994.0,9306.0
114006,World,2020-11-29,62903882.0,488700.0,1516326.0,7332.0
114007,World,2020-11-30,63412147.0,508265.0,1525229.0,8903.0
114008,World,2020-12-01,64024751.0,612604.0,1537965.0,12736.0
114009,World,2020-12-02,64676517.0,651766.0,1550636.0,12671.0
114010,World,2020-12-03,65370636.0,694119.0,1563151.0,12515.0
114011,World,2020-12-04,66054161.0,683525.0,1575668.0,12517.0
114012,World,2020-12-05,66696281.0,642120.0,1585992.0,10324.0
114013,World,2020-12-06,67235168.0,538887.0,1593625.0,7633.0
114014,World,2020-12-07,67754800.0,519632.0,1602346.0,8721.0
114015,World,2020-12-08,68398417.0,643617.0,1614680.0,12334.0
114016,World,2020-12-09,69068493.0,670076.0,1627342.0,12662.0
114017,World,2020-12-10,70566534.0,674816.0,1640010.0,12668.0
114018,World,2020-12-11,71271396.0,704862.0,1653111.0,13101.0
114019,World,2020-12-12,71906611.0,635215.0,1663777.0,10666.0
114020,World,2020-12-13,72437488.0,530877.0,1671524.0,7747.0
114021,World,2020-12-14,72962763.0,525275.0,1680605.0,9081.0
114022,World,2020-12-15,73599055.0,636292.0,1694491.0,13886.0
114023,World,2020-12-16,74332868.0,733813.0,1708274.0,13783.0
114024,World,2020-12-17,75073111.0,740243.0,1721715.0,13441.0
114025,World,2020-12-18,75793670.0,720559.0,1734638.0,12923.0
114026,World,2020-12-19,76405122.0,611452.0,1745573.0,10935.0
114027,World,2020-12-20,76938736.0,533614.0,1753610.0,8037.0
114028,World,2020-12-21,77487667.0,548931.0,1763226.0,9616.0
114029,World,2020-12-22,78138018.0,650351.0,1777495.0,14269.0
114030,World,2020-12-23,78833117.0,695099.0,1791370.0,13875.0
114031,World,2020-12-24,79499759.0,666642.0,1803132.0,11762.0
114032,World,2020-12-25,79967870.0,468111.0,1811779.0,8647.0
114033,World,2020-12-26,80482731.0,514861.0,1819302.0,7523.0
114034,World,2020-12-27,80916808.0,434077.0,1827019.0,7717.0
114035,World,2020-12-28,81412653.0,495845.0,1836720.0,9701.0
114036,World,2020-12-29,82077692.0,665039.0,1851853.0,15133.0
114037,World,2020-12-30,82839208.0,761516.0,1867243.0,15390.0
114038,World,2020-12-31,83583801.0,744593.0,1880709.0,13466.0
114039,World,2021-01-01,84139012.0,555211.0,1890754.0,10045.0
114040,World,2021-01-02,84728833.0,589821.0,1898934.0,8180.0
114041,World,2021-01-03,85256277.0,527444.0,1906545.0,7611.0
114042,World,2021-01-04,85810053.0,553776.0,1916699.0,10154.0
114043,World,2021-01-05,86550166.0,740113.0,1932189.0,15490.0
114044,World,2021-01-06,87334001.0,783835.0,1947264.0,15075.0
114045,World,2021-01-07,88215558.0,881557.0,1962392.0,15128.0
114046,World,2021-01-08,89018557.0,802999.0,1977569.0,15177.0
114047,World,2021-01-09,89778723.0,760166.0,1990602.0,13033.0
114048,World,2021-01-10,90367520.0,588797.0,1999278.0,8676.0
114049,World,2021-01-11,90986997.0,619477.0,2009588.0,10310.0
114050,World,2021-01-12,91692758.0,705761.0,2026789.0,17201.0
114051,World,2021-01-13,92441132.0,748374.0,2043651.0,16862.0
114052,World,2021-01-14,93196160.0,755028.0,2059300.0,15649.0
114053,World,2021-01-15,93963414.0,767254.0,2074463.0,15163.0
114054,World,2021-01-16,94602415.0,639001.0,2088064.0,13601.0
114055,World,2021-01-17,95131532.0,529117.0,2097076.0,9012.0
114056,World,2021-01-18,95646424.0,514892.0,2106790.0,9714.0
114057,World,2021-01-19,96254677.0,608253.0,2123734.0,16944.0
114058,World,2021-01-20,96947578.0,692901.0,2141710.0,17976.0
114059,World,2021-01-21,97604222.0,656644.0,2158870.0,17160.0
114060,World,2021-01-22,98262982.0,658760.0,2175062.0,16192.0
114061,World,2021-01-23,98831123.0,568141.0,2188859.0,13797.0
114062,World,2021-01-24,99276698.0,445575.0,2198067.0,9208.0
114063,World,2021-01-25,99773695.0,496997.0,2209252.0,11185.0
114064,World,2021-01-26,100330189.0,556494.0,2226793.0,17541.0
114065,World,2021-01-27,100928546.0,598357.0,2243940.0,17147.0
114066,World,2021-01-28,101542758.0,614212.0,2261099.0,17159.0
114067,World,2021-01-29,102133226.0,590468.0,2276604.0,15505.0
114068,World,2021-01-30,102648616.0,515390.0,2290140.0,13536.0
114069,World,2021-01-31,103030176.0,381560.0,2298814.0,8674.0
114070,World,2021-02-01,103476777.0,446601.0,2309471.0,10657.0
114071,World,2021-02-02,103934812.0,458035.0,2324741.0,15270.0
114072,World,2021-02-03,104456879.0,522067.0,2340812.0,16071.0
114073,World,2021-02-04,104923785.0,466906.0,2353669.0,12857.0
114074,World,2021-02-05,105459395.0,535610.0,2370837.0,17168.0
114075,World,2021-02-06,105831349.0,371954.0,2381277.0,10440.0
114076,World,2021-02-07,106229490.0,398141.0,2389550.0,8273.0
114077,World,2021-02-08,106545375.0,315885.0,2398410.0,8860.0
114078,World,2021-02-09,106973203.0,427828.0,2414517.0,16107.0
114079,World,2021-02-10,107408965.0,435762.0,2428438.0,13921.0
114080,World,2021-02-11,107850365.0,441400.0,2442154.0,13716.0
114081,World,2021-02-12,108279087.0,428722.0,2455307.0,13153.0
114082,World,2021-02-13,108652317.0,373230.0,2465649.0,10342.0
114083,World,2021-02-14,108946357.0,294040.0,2472317.0,6668.0
114084,World,2021-02-15,109229465.0,283108.0,2479730.0,7413.0
114085,World,2021-02-16,109580372.0,350907.0,2491290.0,11560.0
114086,World,2021-02-17,109975638.0,395266.0,2503163.0,11873.0
114087,World,2021-02-18,110379259.0,403621.0,2514974.0,11811.0
114088,World,2021-02-19,110791772.0,412513.0,2526701.0,11727.0
114089,World,2021-02-20,111162311.0,370539.0,2535570.0,8869.0
114090,World,2021-02-21,111477010.0,314699.0,2542017.0,6447.0
114091,World,2021-02-22,111765224.0,288214.0,2549434.0,7417.0
114092,World,2021-02-23,112154156.0,388932.0,2561130.0,11696.0
114093,World,2021-02-24,112599105.0,444949.0,2573557.0,12427.0
114094,World,2021-02-25,113046646.0,447541.0,2584191.0,10634.0
114095,World,2021-02-26,113489705.0,443059.0,2594911.0,10720.0
114096,World,2021-02-27,113878956.0,389251.0,2603545.0,8634.0
114097,World,2021-02-28,114182413.0,303457.0,2609756.0,6211.0
114098,World,2021-03-01,114488044.0,305631.0,2617608.0,7852.0
114099,World,2021-03-02,114798421.0,310377.0,2627956.0,10348.0
114100,World,2021-03-03,115239340.0,440919.0,2639692.0,11736.0
114101,World,2021-03-04,115692756.0,453416.0,2649963.0,10271.0
114102,World,2021-03-05,116139665.0,446909.0,2660657.0,10694.0
114103,World,2021-03-06,116550354.0,410689.0,2668752.0,8095.0
114104,World,2021-03-07,116918729.0,368375.0,2674667.0,5915.0
114105,World,2021-03-08,117217371.0,298642.0,2681815.0,7148.0
114106,World,2021-03-09,117632232.0,414861.0,2692459.0,10644.0
114107,World,2021-03-10,118099194.0,466962.0,2702593.0,10134.0
114108,World,2021-03-11,118575975.0,476781.0,2712794.0,10201.0
114109,World,2021-03-12,119065291.0,489316.0,2722895.0,10101.0
114110,World,2021-03-13,119519412.0,454121.0,2731362.0,8467.0
114111,World,2021-03-14,119879786.0,360374.0,2737326.0,5964.0
114112,World,2021-03-15,120228555.0,348769.0,2744771.0,7445.0
114113,World,2021-03-16,120701782.0,473227.0,2755323.0,10552.0
114114,World,2021-03-17,121241156.0,539374.0,2765776.0,10453.0
114115,World,2021-03-18,121794779.0,553623.0,2776633.0,10857.0
