,location,date,total_cases,new_cases,total_deaths,new_deaths
146770,World,2021-01-05,86719562.0,743799.0,1931825.0,15406.0
146771,World,2021-01-06,87510891.0,791329.0,1946930.0,15105.0
146772,World,2021-01-07,88403612.0,892721.0,1962084.0,15154.0
146773,World,2021-01-08,89220573.0,816961.0,1977355.0,15271.0
146774,World,2021-01-09,89983425.0,762852.0,1990333.0,12978.0
146775,World,2021-01-10,90574092.0,590667.0,1999100.0,8767.0
146776,World,2021-01-11,91190679.0,616587.0,2009143.0,10043.0
146777,World,2021-01-12,91891746.0,701067.0,2026274.0,17131.0
146778,World,2021-01-13,92642919.0,751173.0,2043165.0,16891.0
146779,World,2021-01-14,93403037.0,760118.0,2058638.0,15473.0
146780,World,2021-01-15,94176533.0,773496.0,2073701.0,15063.0
146781,World,2021-01-16,94824497.0,647964.0,2087459.0,13758.0
146782,World,2021-01-17,95353518.0,529021.0,2096559.0,9100.0
146783,World,2021-01-18,95867571.0,514053.0,2106276.0,9717.0
146784,World,2021-01-19,96467235.0,599664.0,2122919.0,16643.0
146785,World,2021-01-20,97164971.0,697736.0,2140926.0,18007.0
146786,World,2021-01-21,97822462.0,657491.0,2158034.0,17108.0
146787,World,2021-01-22,98483137.0,660675.0,2174181.0,16147.0
146788,World,2021-01-23,99058210.0,575073.0,2188157.0,13976.0
146789,World,2021-01-24,99516952.0,458742.0,2197359.0,9202.0
146790,World,2021-01-25,100008166.0,491214.0,2208340.0,10981.0
146791,World,2021-01-26,100564566.0,556400.0,2225841.0,17501.0
146792,World,2021-01-27,101166796.0,602230.0,2243169.0,17328.0
146793,World,2021-01-28,101781298.0,614502.0,2260165.0,16996.0
146794,World,2021-01-29,102373122.0,591824.0,2275628.0,15463.0
146795,World,2021-01-30,102894461.0,521339.0,2289268.0,13640.0
146796,World,2021-01-31,103284132.0,389671.0,2298034.0,8766.0
146797,World,2021-02-01,103728056.0,443924.0,2308386.0,10352.0
146798,World,2021-02-02,104188170.0,460114.0,2323772.0,15386.0
146799,World,2021-02-03,104715384.0,527214.0,2339881.0,16109.0
146800,World,2021-02-04,105184805.0,469421.0,2352871.0,12990.0
146801,World,2021-02-05,105720559.0,535754.0,2370051.0,17180.0
146802,World,2021-02-06,106102332.0,381773.0,2380543.0,10492.0
146803,World,2021-02-07,106508124.0,405792.0,2388852.0,8309.0
146804,World,2021-02-08,106821888.0,313764.0,2397549.0,8697.0
146805,World,2021-02-09,107252708.0,430820.0,2413673.0,16124.0
146806,World,2021-02-10,107692052.0,439344.0,2427693.0,14020.0
146807,World,2021-02-11,108136985.0,444933.0,2441377.0,13684.0
146808,World,2021-02-12,108568533.0,431548.0,2454485.0,13108.0
146809,World,2021-02-13,108946749.0,378216.0,2464927.0,10442.0
146810,World,2021-02-14,109246808.0,300059.0,2471622.0,6695.0
146811,World,2021-02-15,109533219.0,286411.0,2479022.0,7400.0
146812,World,2021-02-16,109883548.0,350329.0,2490479.0,11457.0
146813,World,2021-02-17,110281439.0,397891.0,2502403.0,11924.0
146814,World,2021-02-18,110689338.0,407899.0,2514284.0,11881.0
146815,World,2021-02-19,111103552.0,414214.0,2525947.0,11663.0
146816,World,2021-02-20,111479381.0,375829.0,2534914.0,8967.0
146817,World,2021-02-21,111800108.0,320727.0,2541354.0,6440.0
146818,World,2021-02-22,112089864.0,289756.0,2548658.0,7304.0
146819,World,2021-02-23,112481920.0,392056.0,2560362.0,11704.0
146820,World,2021-02-24,112930072.0,448152.0,2572869.0,12507.0
146821,World,2021-02-25,113381115.0,451043.0,2583502.0,10633.0
146822,World,2021-02-26,113828089.0,446974.0,2594297.0,10795.0
146823,World,2021-02-27,114222134.0,394045.0,2602930.0,8633.0
146824,World,2021-02-28,114531134.0,309000.0,2609156.0,6226.0
146825,World,2021-03-01,114835928.0,304794.0,2616812.0,7656.0
146826,World,2021-03-02,115149390.0,313462.0,2627151.0,10339.0
146827,World,2021-03-03,115593029.0,443639.0,2638988.0,11837.0
146828,World,2021-03-04,116049356.0,456327.0,2649289.0,10301.0
146829,World,2021-03-05,116499237.0,449881.0,2659904.0,10615.0
146830,World,2021-03-06,116914405.0,415168.0,2668054.0,8150.0
146831,World,2021-03-07,117287042.0,372637.0,2673941.0,5887.0
146832,World,2021-03-08,117587330.0,300288.0,2681058.0,7117.0
146833,World,2021-03-09,118002811.0,415481.0,2691680.0,10622.0
146834,World,2021-03-10,118472219.0,469408.0,2701815.0,10135.0
146835,World,2021-03-11,118951407.0,479188.0,2712033.0,10218.0
146836,World,2021-03-12,119443197.0,491790.0,2722019.0,9986.0
146837,World,2021-03-13,119900239.0,457042.0,2730454.0,8435.0
146838,World,2021-03-14,120264658.0,364419.0,2736364.0,5910.0
146839,World,2021-03-15,120613636.0,348978.0,2743763.0,7399.0
146840,World,2021-03-16,121081197.0,467561.0,2754396.0,10633.0
146841,World,2021-03-17,121632799.0,551602.0,2764980.0,10584.0
146842,World,2021-03-18,122176702.0,543903.0,2775705.0,10725.0
