,location,date,total_cases,new_cases,total_deaths,new_deaths
123590,World,2020-08-11,20364359.0,262029.0,778802.0,6694.0
123591,World,2020-08-12,20637700.0,273341.0,785760.0,6958.0
123592,World,2020-08-13,20927027.0,289327.0,792569.0,6809.0
123593,World,2020-08-14,21230643.0,303616.0,799200.0,6631.0
123594,World,2020-08-15,21480836.0,250193.0,805210.0,6010.0
123595,World,2020-08-16,21696029.0,215193.0,810027.0,4817.0
123596,World,2020-08-17,21902760.0,206731.0,814524.0,4497.0
123597,World,2020-08-18,22158908.0,256148.0,821583.0,7059.0
123598,World,2020-08-19,22435529.0,276621.0,828638.0,7055.0
123599,World,2020-08-20,22708713.0,273184.0,835051.0,6413.0
123600,World,2020-08-21,22969886.0,261173.0,840800.0,5749.0
123601,World,2020-08-22,23235386.0,265500.0,846674.0,5874.0
123602,World,2020-08-23,23441868.0,206482.0,851022.0,4348.0
123603,World,2020-08-24,23665455.0,223587.0,855701.0,4679.0
123604,World,2020-08-25,23910017.0,244562.0,862348.0,6647.0
123605,World,2020-08-26,24192304.0,282287.0,868917.0,6569.0
123606,World,2020-08-27,24477130.0,284826.0,875139.0,6222.0
123607,World,2020-08-28,24760436.0,283306.0,880967.0,5828.0
123608,World,2020-08-29,25025727.0,265291.0,886659.0,5692.0
123609,World,2020-08-30,25247152.0,221425.0,891087.0,4428.0
123610,World,2020-08-31,25507328.0,260176.0,895419.0,4332.0
123611,World,2020-09-01,25773235.0,265907.0,902082.0,6663.0
123612,World,2020-09-02,26056416.0,283181.0,908351.0,6269.0
123613,World,2020-09-03,26337999.0,281583.0,914421.0,6070.0
123614,World,2020-09-04,26652306.0,314307.0,920330.0,5909.0
123615,World,2020-09-05,26922626.0,270320.0,925545.0,5215.0
123616,World,2020-09-06,27152912.0,230286.0,929656.0,4111.0
123617,World,2020-09-07,27371041.0,218129.0,939254.0,5746.0
123618,World,2020-09-08,27611503.0,240462.0,944373.0,5119.0
123619,World,2020-09-09,27896907.0,285404.0,950550.0,6177.0
123620,World,2020-09-10,28196717.0,299810.0,956570.0,6020.0
123621,World,2020-09-11,28518390.0,321673.0,962601.0,6031.0
123622,World,2020-09-12,28805651.0,287261.0,967699.0,5098.0
123623,World,2020-09-13,29048497.0,242846.0,971662.0,3963.0
123624,World,2020-09-14,29311101.0,262604.0,976178.0,4516.0
123625,World,2020-09-15,29596420.0,285319.0,982785.0,6607.0
123626,World,2020-09-16,29900930.0,304510.0,988691.0,5906.0
123627,World,2020-09-17,30215729.0,314799.0,994297.0,5606.0
123628,World,2020-09-18,30541692.0,325963.0,1000185.0,5888.0
123629,World,2020-09-19,30834298.0,292606.0,1005557.0,5372.0
123630,World,2020-09-20,31086923.0,252625.0,1009536.0,3979.0
123631,World,2020-09-21,31361668.0,274745.0,1013862.0,4326.0
123632,World,2020-09-22,31646410.0,284742.0,1020067.0,6205.0
123633,World,2020-09-23,31922488.0,276078.0,1025684.0,5617.0
123634,World,2020-09-24,32276011.0,353523.0,1032273.0,6589.0
123635,World,2020-09-25,32607077.0,331066.0,1038190.0,5917.0
123636,World,2020-09-26,32896010.0,288933.0,1043770.0,5580.0
123637,World,2020-09-27,33147911.0,251901.0,1047611.0,3841.0
123638,World,2020-09-28,33402277.0,254366.0,1051618.0,4007.0
123639,World,2020-09-29,33685207.0,282930.0,1057721.0,6103.0
123640,World,2020-09-30,34011272.0,326065.0,1064226.0,6505.0
123641,World,2020-10-01,34329900.0,318628.0,1073078.0,8852.0
123642,World,2020-10-02,34628064.0,298164.0,1078107.0,5029.0
123643,World,2020-10-03,34961119.0,333055.0,1083558.0,5451.0
123644,World,2020-10-04,35222329.0,261210.0,1087587.0,4029.0
123645,World,2020-10-05,35521858.0,299529.0,1094588.0,7001.0
123646,World,2020-10-06,35848139.0,326281.0,1100450.0,5862.0
123647,World,2020-10-07,36199287.0,351148.0,1106354.0,5904.0
123648,World,2020-10-08,36561050.0,361763.0,1112710.0,6356.0
123649,World,2020-10-09,36922218.0,361168.0,1118922.0,6212.0
123650,World,2020-10-10,37279712.0,357494.0,1123843.0,4921.0
123651,World,2020-10-11,37567565.0,287853.0,1127975.0,4132.0
123652,World,2020-10-12,37858977.0,291412.0,1132044.0,4069.0
123653,World,2020-10-13,38177665.0,318688.0,1137397.0,5353.0
123654,World,2020-10-14,38559341.0,381676.0,1143602.0,6205.0
123655,World,2020-10-15,38966634.0,407293.0,1149691.0,6089.0
123656,World,2020-10-16,39378423.0,411789.0,1156015.0,6324.0
123657,World,2020-10-17,39752752.0,374329.0,1161752.0,5737.0
123658,World,2020-10-18,40069323.0,316571.0,1165380.0,3628.0
123659,World,2020-10-19,40455880.0,386557.0,1170291.0,4911.0
123660,World,2020-10-20,40844781.0,388901.0,1176941.0,6650.0
123661,World,2020-10-21,41289336.0,444555.0,1183798.0,6857.0
123662,World,2020-10-22,41761713.0,472377.0,1189713.0,5915.0
123663,World,2020-10-23,42259278.0,497565.0,1196775.0,7062.0
123664,World,2020-10-24,42716493.0,457215.0,1202678.0,5903.0
123665,World,2020-10-25,43077349.0,360856.0,1206937.0,4259.0
123666,World,2020-10-26,43563148.0,485799.0,1212523.0,5586.0
123667,World,2020-10-27,44033489.0,470341.0,1220005.0,7482.0
123668,World,2020-10-28,44545427.0,511938.0,1227216.0,7211.0
123669,World,2020-10-29,45095646.0,550219.0,1234388.0,7172.0
123670,World,2020-10-30,45667527.0,571881.0,1242016.0,7628.0
123671,World,2020-10-31,46144922.0,477395.0,1248725.0,6709.0
123672,World,2020-11-01,46607708.0,462786.0,1253847.0,5122.0
123673,World,2020-11-02,47169348.0,561640.0,1260031.0,6184.0
123674,World,2020-11-03,47723916.0,554568.0,1269469.0,9438.0
123675,World,2020-11-04,48235130.0,511214.0,1279621.0,10152.0
123676,World,2020-11-05,48832228.0,597098.0,1287724.0,8103.0
123677,World,2020-11-06,49477137.0,644909.0,1297463.0,9739.0
123678,World,2020-11-07,50077838.0,600701.0,1305172.0,7709.0
123679,World,2020-11-08,50561534.0,483696.0,1311204.0,6032.0
123680,World,2020-11-09,51061780.0,500246.0,1318424.0,7220.0
123681,World,2020-11-10,51620718.0,558938.0,1328452.0,10028.0
123682,World,2020-11-11,52270873.0,650155.0,1338962.0,10510.0
123683,World,2020-11-12,52918389.0,647516.0,1348727.0,9765.0
123684,World,2020-11-13,53571202.0,652813.0,1358364.0,9637.0
123685,World,2020-11-14,54169392.0,598190.0,1367601.0,9237.0
123686,World,2020-11-15,54643965.0,474573.0,1374199.0,6598.0
123687,World,2020-11-16,55176077.0,532112.0,1382091.0,7892.0
123688,World,2020-11-17,55787145.0,611068.0,1393178.0,11087.0
123689,World,2020-11-18,56414511.0,627366.0,1404625.0,11447.0
123690,World,2020-11-19,57068352.0,653841.0,1415730.0,11105.0
123691,World,2020-11-20,57740085.0,671733.0,1427525.0,11795.0
123692,World,2020-11-21,58329259.0,589174.0,1436555.0,9030.0
123693,World,2020-11-22,58816701.0,487442.0,1443996.0,7441.0
123694,World,2020-11-23,59340419.0,523718.0,1452471.0,8475.0
123695,World,2020-11-24,59932775.0,592356.0,1465194.0,12723.0
123696,World,2020-11-25,60570659.0,637884.0,1477338.0,12144.0
123697,World,2020-11-26,61156963.0,586304.0,1488315.0,10977.0
123698,World,2020-11-27,61840852.0,683889.0,1499724.0,11409.0
123699,World,2020-11-28,62428987.0,588135.0,1509014.0,9290.0
123700,World,2020-11-29,62917731.0,488744.0,1516345.0,7331.0
123701,World,2020-11-30,63422469.0,504738.0,1525204.0,8859.0
123702,World,2020-12-01,64040494.0,618025.0,1537931.0,12727.0
123703,World,2020-12-02,64693546.0,653052.0,1550613.0,12682.0
123704,World,2020-12-03,65388834.0,695288.0,1563183.0,12570.0
123705,World,2020-12-04,66074763.0,685929.0,1575633.0,12450.0
123706,World,2020-12-05,66721594.0,646831.0,1585974.0,10341.0
123707,World,2020-12-06,67257931.0,536337.0,1593655.0,7681.0
123708,World,2020-12-07,67774607.0,516676.0,1602318.0,8663.0
123709,World,2020-12-08,68424344.0,649737.0,1614632.0,12314.0
123710,World,2020-12-09,69093808.0,669464.0,1627292.0,12660.0
123711,World,2020-12-10,70594659.0,677626.0,1639949.0,12657.0
123712,World,2020-12-11,71300704.0,706045.0,1653034.0,13085.0
123713,World,2020-12-12,71937739.0,637035.0,1663752.0,10718.0
123714,World,2020-12-13,72467046.0,529307.0,1671523.0,7771.0
123715,World,2020-12-14,73000015.0,532969.0,1680608.0,9085.0
123716,World,2020-12-15,73648777.0,648762.0,1694374.0,13766.0
123717,World,2020-12-16,74376345.0,727568.0,1708223.0,13849.0
123718,World,2020-12-17,75114609.0,738264.0,1721615.0,13392.0
123719,World,2020-12-18,75831855.0,717246.0,1734524.0,12909.0
123720,World,2020-12-19,76452137.0,620282.0,1745520.0,10996.0
123721,World,2020-12-20,76983188.0,531051.0,1753591.0,8071.0
123722,World,2020-12-21,77524554.0,541366.0,1763107.0,9516.0
123723,World,2020-12-22,78178326.0,653772.0,1777281.0,14174.0
123724,World,2020-12-23,78868714.0,690388.0,1791103.0,13822.0
123725,World,2020-12-24,79546575.0,677861.0,1802904.0,11801.0
123726,World,2020-12-25,80025231.0,478656.0,1811597.0,8693.0
123727,World,2020-12-26,80532296.0,507065.0,1819148.0,7551.0
123728,World,2020-12-27,80964699.0,432403.0,1826867.0,7719.0
123729,World,2020-12-28,81453793.0,489094.0,1836438.0,9571.0
123730,World,2020-12-29,82119550.0,665757.0,1851571.0,15133.0
123731,World,2020-12-30,82869456.0,749906.0,1867110.0,15539.0
123732,World,2020-12-31,83638175.0,768719.0,1880468.0,13358.0
123733,World,2021-01-01,84204284.0,566109.0,1890582.0,10114.0
123734,World,2021-01-02,84789706.0,585422.0,1898814.0,8232.0
123735,World,2021-01-03,85311582.0,521876.0,1906416.0,7602.0
123736,World,2021-01-04,85862601.0,551019.0,1916419.0,10003.0
123737,World,2021-01-05,86599008.0,736407.0,1931825.0,15406.0
123738,World,2021-01-06,87383584.0,784576.0,1946929.0,15104.0
123739,World,2021-01-07,88275244.0,891660.0,1962083.0,15154.0
123740,World,2021-01-08,89086346.0,811102.0,1977354.0,15271.0
123741,World,2021-01-09,89844770.0,758424.0,1990332.0,12978.0
123742,World,2021-01-10,90432846.0,588076.0,1999099.0,8767.0
123743,World,2021-01-11,91049721.0,616875.0,2009142.0,10043.0
123744,World,2021-01-12,91746984.0,697263.0,2026273.0,17131.0
123745,World,2021-01-13,92494681.0,747697.0,2043164.0,16891.0
123746,World,2021-01-14,93252690.0,758009.0,2058637.0,15473.0
123747,World,2021-01-15,94023110.0,770420.0,2073700.0,15063.0
123748,World,2021-01-16,94668386.0,645276.0,2087458.0,13758.0
123749,World,2021-01-17,95196057.0,527671.0,2096558.0,9100.0
123750,World,2021-01-18,95708097.0,512040.0,2106275.0,9717.0
123751,World,2021-01-19,96305555.0,597458.0,2122918.0,16643.0
123752,World,2021-01-20,97000480.0,694925.0,2140924.0,18006.0
123753,World,2021-01-21,97655274.0,654794.0,2158032.0,17108.0
123754,World,2021-01-22,98312659.0,657385.0,2174179.0,16147.0
123755,World,2021-01-23,98884280.0,571621.0,2188155.0,13976.0
123756,World,2021-01-24,99336248.0,451968.0,2197357.0,9202.0
123757,World,2021-01-25,99824475.0,488227.0,2208339.0,10982.0
123758,World,2021-01-26,100377715.0,553240.0,2225840.0,17501.0
123759,World,2021-01-27,100977403.0,599688.0,2243168.0,17328.0
123760,World,2021-01-28,101589349.0,611946.0,2260164.0,16996.0
123761,World,2021-01-29,102179998.0,590649.0,2275628.0,15464.0
123762,World,2021-01-30,102697629.0,517631.0,2289268.0,13640.0
123763,World,2021-01-31,103082202.0,384573.0,2298034.0,8766.0
123764,World,2021-02-01,103523498.0,441296.0,2308386.0,10352.0
123765,World,2021-02-02,103980458.0,456960.0,2323772.0,15386.0
123766,World,2021-02-03,104503878.0,523420.0,2339877.0,16105.0
123767,World,2021-02-04,104970751.0,466873.0,2352867.0,12990.0
123768,World,2021-02-05,105503213.0,532462.0,2370047.0,17180.0
123769,World,2021-02-06,105881720.0,378507.0,2380539.0,10492.0
123770,World,2021-02-07,106281639.0,399919.0,2388848.0,8309.0
123771,World,2021-02-08,106593011.0,311372.0,2397545.0,8697.0
123772,World,2021-02-09,107019784.0,426773.0,2413670.0,16125.0
123773,World,2021-02-10,107456125.0,436341.0,2427690.0,14020.0
123774,World,2021-02-11,107897906.0,441781.0,2441373.0,13683.0
123775,World,2021-02-12,108326776.0,428870.0,2454481.0,13108.0
123776,World,2021-02-13,108701388.0,374612.0,2464923.0,10442.0
123777,World,2021-02-14,108996570.0,295182.0,2471618.0,6695.0
123778,World,2021-02-15,109279887.0,283317.0,2479017.0,7399.0
123779,World,2021-02-16,109627491.0,347604.0,2490474.0,11457.0
123780,World,2021-02-17,110022607.0,395116.0,2502398.0,11924.0
123781,World,2021-02-18,110427639.0,405032.0,2514279.0,11881.0
123782,World,2021-02-19,110839002.0,411363.0,2525942.0,11663.0
123783,World,2021-02-20,111210976.0,371974.0,2534909.0,8967.0
123784,World,2021-02-21,111526272.0,315296.0,2541346.0,6437.0
123785,World,2021-02-22,111813444.0,287172.0,2548650.0,7304.0
123786,World,2021-02-23,112201988.0,388544.0,2560354.0,11704.0
123787,World,2021-02-24,112647235.0,445247.0,2572861.0,12507.0
123788,World,2021-02-25,113095208.0,447973.0,2583494.0,10633.0
123789,World,2021-02-26,113538522.0,443314.0,2594289.0,10795.0
123790,World,2021-02-27,113928912.0,390390.0,2602922.0,8633.0
123791,World,2021-02-28,114232905.0,303993.0,2609148.0,6226.0
123792,World,2021-03-01,114536000.0,303095.0,2616804.0,7656.0
123793,World,2021-03-02,114846209.0,310209.0,2627143.0,10339.0
123794,World,2021-03-03,115287105.0,440896.0,2638980.0,11837.0
123795,World,2021-03-04,115740642.0,453537.0,2649281.0,10301.0
123796,World,2021-03-05,116188164.0,447522.0,2659896.0,10615.0
123797,World,2021-03-06,116599407.0,411243.0,2668012.0,8116.0
123798,World,2021-03-07,116968730.0,369323.0,2673934.0,5922.0
123799,World,2021-03-08,117267082.0,298352.0,2681052.0,7118.0
123800,World,2021-03-09,117680156.0,413074.0,2691674.0,10622.0
123801,World,2021-03-10,118147405.0,467249.0,2701808.0,10134.0
123802,World,2021-03-11,118624485.0,477080.0,2712026.0,10218.0
123803,World,2021-03-12,119113939.0,489454.0,2722012.0,9986.0
123804,World,2021-03-13,119568575.0,454636.0,2730447.0,8435.0
123805,World,2021-03-14,119929393.0,360818.0,2736356.0,5909.0
123806,World,2021-03-15,120277017.0,347624.0,2743755.0,7399.0
123807,World,2021-03-16,120750296.0,473279.0,2754387.0,10632.0
123808,World,2021-03-17,121289843.0,539547.0,2764831.0,10444.0
123809,World,2021-03-18,121843422.0,553579.0,2775690.0,10859.0
