,location,date,total_cases,new_cases,total_deaths,new_deaths
117084,World,2020-04-30,3281710.0,83287.0,241029.0,6043.0
117085,World,2020-05-01,3370188.0,88478.0,246502.0,5473.0
117086,World,2020-05-02,3449428.0,79240.0,252340.0,5838.0
117087,World,2020-05-03,3524168.0,74740.0,256183.0,3843.0
117088,World,2020-05-04,3601875.0,77707.0,260754.0,4571.0
117089,World,2020-05-05,3682099.0,80224.0,266867.0,6113.0
117090,World,2020-05-06,3772619.0,90520.0,273754.0,6887.0
117091,World,2020-05-07,3861473.0,88854.0,279453.0,5699.0
117092,World,2020-05-08,3951911.0,90438.0,285368.0,5915.0
117093,World,2020-05-09,4036319.0,84408.0,289959.0,4591.0
117094,World,2020-05-10,4111885.0,75566.0,293991.0,4032.0
117095,World,2020-05-11,4188340.0,76455.0,297909.0,3918.0
117096,World,2020-05-12,4272821.0,84481.0,303795.0,5886.0
117097,World,2020-05-13,4357716.0,84895.0,309273.0,5478.0
117098,World,2020-05-14,4453798.0,96082.0,314848.0,5575.0
117099,World,2020-05-15,4549826.0,96028.0,320484.0,5636.0
117100,World,2020-05-16,4644156.0,94330.0,325037.0,4553.0
117101,World,2020-05-17,4722423.0,78267.0,328609.0,3572.0
117102,World,2020-05-18,4811215.0,88792.0,332767.0,4158.0
117103,World,2020-05-19,4908170.0,96955.0,337901.0,5134.0
117104,World,2020-05-20,5010367.0,102197.0,343096.0,5195.0
117105,World,2020-05-21,5117024.0,106657.0,348174.0,5078.0
117106,World,2020-05-22,5223405.0,106381.0,353852.0,5678.0
117107,World,2020-05-23,5327989.0,104584.0,358154.0,4302.0
117108,World,2020-05-24,5422534.0,94545.0,361637.0,3483.0
117109,World,2020-05-25,5508951.0,86417.0,363252.0,1615.0
117110,World,2020-05-26,5602169.0,93218.0,367915.0,4663.0
117111,World,2020-05-27,5705769.0,103600.0,373308.0,5393.0
117112,World,2020-05-28,5824375.0,118606.0,378320.0,5012.0
117113,World,2020-05-29,5945404.0,121029.0,383475.0,5155.0
117114,World,2020-05-30,6082394.0,136990.0,387859.0,4384.0
117115,World,2020-05-31,6189005.0,106611.0,391012.0,3153.0
117116,World,2020-06-01,6284752.0,95747.0,394523.0,3511.0
117117,World,2020-06-02,6406443.0,121691.0,399723.0,5200.0
117118,World,2020-06-03,6520624.0,114181.0,405562.0,5839.0
117119,World,2020-06-04,6651487.0,130863.0,410990.0,5428.0
117120,World,2020-06-05,6782387.0,130900.0,416053.0,5063.0
117121,World,2020-06-06,6916458.0,134071.0,420270.0,4217.0
117122,World,2020-06-07,7029141.0,112683.0,423457.0,3187.0
117123,World,2020-06-08,7130612.0,101471.0,427623.0,4166.0
117124,World,2020-06-09,7255082.0,124470.0,432816.0,5193.0
117125,World,2020-06-10,7390529.0,135447.0,438298.0,5482.0
117126,World,2020-06-11,7527830.0,137301.0,443363.0,5065.0
117127,World,2020-06-12,7656873.0,129043.0,448172.0,4809.0
117128,World,2020-06-13,7792027.0,135154.0,452632.0,4460.0
117129,World,2020-06-14,7924679.0,132652.0,456275.0,3643.0
117130,World,2020-06-15,8043085.0,118406.0,460110.0,3835.0
117131,World,2020-06-16,8184793.0,141708.0,467229.0,7119.0
117132,World,2020-06-17,8329376.0,144583.0,472794.0,5565.0
117133,World,2020-06-18,8470132.0,140756.0,478108.0,5314.0
117134,World,2020-06-19,8650317.0,180185.0,484489.0,6381.0
117135,World,2020-06-20,8807894.0,157577.0,488984.0,4495.0
117136,World,2020-06-21,8936629.0,128735.0,493605.0,4621.0
117137,World,2020-06-22,9075015.0,138386.0,497350.0,3745.0
117138,World,2020-06-23,9242096.0,167081.0,502923.0,5573.0
117139,World,2020-06-24,9414970.0,172874.0,508462.0,5539.0
117140,World,2020-06-25,9593310.0,178340.0,513507.0,5045.0
117141,World,2020-06-26,9785152.0,191842.0,518585.0,5078.0
117142,World,2020-06-27,9963872.0,178720.0,523367.0,4782.0
117143,World,2020-06-28,10128829.0,164957.0,526894.0,3527.0
117144,World,2020-06-29,10282422.0,153593.0,530907.0,4013.0
117145,World,2020-06-30,10458819.0,176397.0,536105.0,5198.0
117146,World,2020-07-01,10676198.0,217379.0,541433.0,5328.0
117147,World,2020-07-02,10885964.0,209766.0,546873.0,5440.0
117148,World,2020-07-03,11088607.0,202643.0,552181.0,5308.0
117149,World,2020-07-04,11285014.0,196407.0,556992.0,4811.0
117150,World,2020-07-05,11469072.0,184058.0,560838.0,3846.0
117151,World,2020-07-06,11632594.0,163522.0,564993.0,4155.0
117152,World,2020-07-07,11842589.0,209995.0,571343.0,6350.0
117153,World,2020-07-08,12056311.0,213722.0,577006.0,5663.0
117154,World,2020-07-09,12281312.0,225001.0,582793.0,5787.0
117155,World,2020-07-10,12514026.0,232714.0,588457.0,5664.0
117156,World,2020-07-11,12731698.0,217672.0,593673.0,5216.0
117157,World,2020-07-12,12925564.0,193866.0,597975.0,4302.0
117158,World,2020-07-13,13115863.0,190299.0,602268.0,4293.0
117159,World,2020-07-14,13337087.0,221224.0,608280.0,6012.0
117160,World,2020-07-15,13568313.0,231226.0,614154.0,5874.0
117161,World,2020-07-16,13819917.0,251604.0,620333.0,6179.0
117162,World,2020-07-17,14061993.0,242076.0,627380.0,7047.0
117163,World,2020-07-18,14300012.0,238019.0,633932.0,6552.0
117164,World,2020-07-19,14514209.0,214197.0,638842.0,4910.0
117165,World,2020-07-20,14719690.0,205481.0,642660.0,3818.0
117166,World,2020-07-21,14954373.0,234683.0,649057.0,6397.0
117167,World,2020-07-22,15234076.0,279703.0,656414.0,7357.0
117168,World,2020-07-23,15517281.0,283205.0,663036.0,6622.0
117169,World,2020-07-24,15798659.0,281378.0,669493.0,6457.0
117170,World,2020-07-25,16053937.0,255278.0,675641.0,6148.0
117171,World,2020-07-26,16268504.0,214567.0,679970.0,4329.0
117172,World,2020-07-27,16494992.0,226488.0,685202.0,5232.0
117173,World,2020-07-28,16744425.0,249433.0,691926.0,6724.0
117174,World,2020-07-29,17033261.0,288836.0,698935.0,7009.0
117175,World,2020-07-30,17313954.0,280693.0,705566.0,6631.0
117176,World,2020-07-31,17604222.0,290268.0,712145.0,6579.0
117177,World,2020-08-01,17854891.0,250669.0,718270.0,6125.0
117178,World,2020-08-02,18086728.0,231837.0,722927.0,4657.0
117179,World,2020-08-03,18292855.0,206127.0,727705.0,4778.0
117180,World,2020-08-04,18547297.0,254442.0,734706.0,7001.0
117181,World,2020-08-05,18824932.0,277635.0,742193.0,7487.0
117182,World,2020-08-06,19108239.0,283307.0,749080.0,6887.0
117183,World,2020-08-07,19391582.0,283343.0,755769.0,6689.0
117184,World,2020-08-08,19651168.0,259586.0,761841.0,6072.0
117185,World,2020-08-09,19878211.0,227043.0,766964.0,5123.0
117186,World,2020-08-10,20102367.0,224156.0,772360.0,5396.0
117187,World,2020-08-11,20364408.0,262041.0,778982.0,6622.0
117188,World,2020-08-12,20637741.0,273333.0,785928.0,6946.0
117189,World,2020-08-13,20927066.0,289325.0,792763.0,6835.0
117190,World,2020-08-14,21230680.0,303614.0,799422.0,6659.0
117191,World,2020-08-15,21480871.0,250191.0,805387.0,5965.0
117192,World,2020-08-16,21696057.0,215186.0,810211.0,4824.0
117193,World,2020-08-17,21902801.0,206744.0,814732.0,4521.0
117194,World,2020-08-18,22158937.0,256136.0,821795.0,7063.0
117195,World,2020-08-19,22435576.0,276639.0,828898.0,7103.0
117196,World,2020-08-20,22708746.0,273170.0,835308.0,6410.0
117197,World,2020-08-21,22969919.0,261173.0,841039.0,5731.0
117198,World,2020-08-22,23235418.0,265499.0,846843.0,5804.0
117199,World,2020-08-23,23441892.0,206474.0,851242.0,4399.0
117200,World,2020-08-24,23665506.0,223614.0,855955.0,4713.0
117201,World,2020-08-25,23910061.0,244555.0,862591.0,6636.0
117202,World,2020-08-26,24192614.0,282553.0,869150.0,6559.0
117203,World,2020-08-27,24477121.0,284507.0,875365.0,6215.0
117204,World,2020-08-28,24760443.0,283322.0,881227.0,5862.0
117205,World,2020-08-29,25025736.0,265293.0,886852.0,5625.0
117206,World,2020-08-30,25247162.0,221426.0,891272.0,4420.0
117207,World,2020-08-31,25507337.0,260175.0,895652.0,4380.0
117208,World,2020-09-01,25773245.0,265908.0,902282.0,6630.0
117209,World,2020-09-02,26056427.0,283182.0,908572.0,6290.0
117210,World,2020-09-03,26338008.0,281581.0,914641.0,6069.0
117211,World,2020-09-04,26652316.0,314308.0,920528.0,5887.0
117212,World,2020-09-05,26922642.0,270326.0,925680.0,5152.0
117213,World,2020-09-06,27152918.0,230276.0,929820.0,4140.0
117214,World,2020-09-07,27371048.0,218130.0,939413.0,9593.0
117215,World,2020-09-08,27611510.0,240462.0,944521.0,5108.0
117216,World,2020-09-09,27896916.0,285406.0,950752.0,6231.0
117217,World,2020-09-10,28196727.0,299811.0,956770.0,6018.0
117218,World,2020-09-11,28518400.0,321673.0,962799.0,6029.0
117219,World,2020-09-12,28805660.0,287260.0,967858.0,5059.0
117220,World,2020-09-13,29048506.0,242846.0,971849.0,3991.0
117221,World,2020-09-14,29311115.0,262609.0,976376.0,4527.0
117222,World,2020-09-15,29596431.0,285316.0,982979.0,6603.0
117223,World,2020-09-16,29900943.0,304512.0,988887.0,5908.0
117224,World,2020-09-17,30215744.0,314801.0,994484.0,5597.0
117225,World,2020-09-18,30541704.0,325960.0,1000301.0,5817.0
117226,World,2020-09-19,30834329.0,292625.0,1005692.0,5391.0
117227,World,2020-09-20,31086950.0,252621.0,1009668.0,3976.0
117228,World,2020-09-21,31361678.0,274728.0,1014005.0,4337.0
117229,World,2020-09-22,31646429.0,284751.0,1020203.0,6198.0
117230,World,2020-09-23,31922528.0,276099.0,1025817.0,5614.0
117231,World,2020-09-24,32276024.0,353496.0,1032397.0,6580.0
117232,World,2020-09-25,32607089.0,331065.0,1038340.0,5943.0
117233,World,2020-09-26,32896028.0,288939.0,1043906.0,5566.0
117234,World,2020-09-27,33147928.0,251900.0,1047750.0,3844.0
117235,World,2020-09-28,33402300.0,254372.0,1051772.0,4022.0
117236,World,2020-09-29,33685242.0,282942.0,1057836.0,6064.0
117237,World,2020-09-30,34011288.0,326046.0,1064363.0,6527.0
117238,World,2020-10-01,34329922.0,318634.0,1073168.0,8805.0
117239,World,2020-10-02,34628086.0,298164.0,1078210.0,5042.0
117240,World,2020-10-03,34961146.0,333060.0,1083658.0,5448.0
117241,World,2020-10-04,35222347.0,261201.0,1087692.0,4034.0
117242,World,2020-10-05,35521885.0,299538.0,1094694.0,7002.0
117243,World,2020-10-06,35848172.0,326287.0,1100541.0,5847.0
117244,World,2020-10-07,36199311.0,351139.0,1106443.0,5902.0
117245,World,2020-10-08,36561074.0,361763.0,1112807.0,6364.0
117246,World,2020-10-09,36922255.0,361181.0,1119016.0,6209.0
117247,World,2020-10-10,37279750.0,357495.0,1123935.0,4919.0
117248,World,2020-10-11,37567585.0,287835.0,1128071.0,4136.0
117249,World,2020-10-12,37859043.0,291458.0,1132141.0,4070.0
117250,World,2020-10-13,38177752.0,318709.0,1137517.0,5376.0
117251,World,2020-10-14,38559476.0,381724.0,1143710.0,6193.0
117252,World,2020-10-15,38966791.0,407315.0,1149791.0,6081.0
117253,World,2020-10-16,39378616.0,411825.0,1156116.0,6325.0
117254,World,2020-10-17,39752957.0,374341.0,1161799.0,5683.0
117255,World,2020-10-18,40069592.0,316635.0,1165455.0,3656.0
117256,World,2020-10-19,40455924.0,386332.0,1170359.0,4904.0
117257,World,2020-10-20,40844915.0,388991.0,1176997.0,6638.0
117258,World,2020-10-21,41289431.0,444516.0,1183803.0,6806.0
117259,World,2020-10-22,41761864.0,472433.0,1189752.0,5949.0
117260,World,2020-10-23,42259413.0,497549.0,1196827.0,7075.0
117261,World,2020-10-24,42716585.0,457172.0,1202721.0,5894.0
117262,World,2020-10-25,43077402.0,360817.0,1206983.0,4262.0
117263,World,2020-10-26,43563205.0,485803.0,1212580.0,5597.0
117264,World,2020-10-27,44033636.0,470431.0,1220023.0,7443.0
117265,World,2020-10-28,44545505.0,511869.0,1227233.0,7210.0
117266,World,2020-10-29,45095837.0,550332.0,1234406.0,7173.0
117267,World,2020-10-30,45667642.0,571805.0,1242027.0,7621.0
117268,World,2020-10-31,46145023.0,477381.0,1248731.0,6704.0
117269,World,2020-11-01,46607822.0,462799.0,1253856.0,5125.0
117270,World,2020-11-02,47169528.0,561706.0,1260056.0,6200.0
117271,World,2020-11-03,47724063.0,554535.0,1269475.0,9419.0
117272,World,2020-11-04,48235271.0,511208.0,1279614.0,10139.0
117273,World,2020-11-05,48832433.0,597162.0,1287717.0,8103.0
117274,World,2020-11-06,49477341.0,644908.0,1297467.0,9750.0
117275,World,2020-11-07,50078087.0,600746.0,1305157.0,7690.0
117276,World,2020-11-08,50561608.0,483521.0,1311192.0,6035.0
117277,World,2020-11-09,51061844.0,500236.0,1318428.0,7236.0
117278,World,2020-11-10,51620769.0,558925.0,1328457.0,10029.0
117279,World,2020-11-11,52270982.0,650213.0,1338961.0,10504.0
117280,World,2020-11-12,52918527.0,647545.0,1348729.0,9768.0
117281,World,2020-11-13,53571385.0,652858.0,1358368.0,9639.0
117282,World,2020-11-14,54169586.0,598201.0,1367576.0,9208.0
117283,World,2020-11-15,54644084.0,474498.0,1374164.0,6588.0
117284,World,2020-11-16,55176184.0,532100.0,1382077.0,7913.0
117285,World,2020-11-17,55787356.0,611172.0,1393166.0,11089.0
117286,World,2020-11-18,56414694.0,627338.0,1404587.0,11421.0
117287,World,2020-11-19,57068607.0,653913.0,1415703.0,11116.0
117288,World,2020-11-20,57740314.0,671707.0,1427511.0,11808.0
117289,World,2020-11-21,58329495.0,589181.0,1436524.0,9013.0
117290,World,2020-11-22,58816859.0,487364.0,1443942.0,7418.0
117291,World,2020-11-23,59340714.0,523855.0,1452445.0,8503.0
117292,World,2020-11-24,59932989.0,592275.0,1465165.0,12720.0
117293,World,2020-11-25,60570889.0,637900.0,1477315.0,12150.0
117294,World,2020-11-26,61157158.0,586269.0,1488276.0,10961.0
117295,World,2020-11-27,61841153.0,683995.0,1499686.0,11410.0
117296,World,2020-11-28,62429236.0,588083.0,1508983.0,9297.0
117297,World,2020-11-29,62917868.0,488632.0,1516305.0,7322.0
117298,World,2020-11-30,63422641.0,504773.0,1525198.0,8893.0
117299,World,2020-12-01,64040790.0,618149.0,1537917.0,12719.0
117300,World,2020-12-02,64693853.0,653063.0,1550590.0,12673.0
117301,World,2020-12-03,65389196.0,695343.0,1563127.0,12537.0
117302,World,2020-12-04,66075065.0,685869.0,1575663.0,12536.0
117303,World,2020-12-05,66722008.0,646943.0,1585975.0,10312.0
117304,World,2020-12-06,67258220.0,536212.0,1593617.0,7642.0
117305,World,2020-12-07,67775036.0,516816.0,1602322.0,8705.0
117306,World,2020-12-08,68424743.0,649707.0,1614677.0,12355.0
117307,World,2020-12-09,69093828.0,669085.0,1627332.0,12655.0
117308,World,2020-12-10,70594667.0,677614.0,1639997.0,12665.0
117309,World,2020-12-11,71300304.0,705637.0,1653106.0,13109.0
117310,World,2020-12-12,71937732.0,637428.0,1663771.0,10665.0
117311,World,2020-12-13,72467301.0,529569.0,1671520.0,7749.0
117312,World,2020-12-14,73000320.0,533019.0,1680608.0,9088.0
117313,World,2020-12-15,73649091.0,648771.0,1694472.0,13864.0
117314,World,2020-12-16,74376717.0,727626.0,1708265.0,13793.0
117315,World,2020-12-17,75114568.0,737851.0,1721708.0,13443.0
117316,World,2020-12-18,75831833.0,717265.0,1734641.0,12933.0
117317,World,2020-12-19,76452484.0,620651.0,1745564.0,10923.0
117318,World,2020-12-20,76983337.0,530853.0,1753598.0,8034.0
117319,World,2020-12-21,77524812.0,541475.0,1763219.0,9621.0
117320,World,2020-12-22,78178309.0,653497.0,1777489.0,14270.0
117321,World,2020-12-23,78869131.0,690822.0,1791359.0,13870.0
117322,World,2020-12-24,79546935.0,677804.0,1803133.0,11774.0
117323,World,2020-12-25,80025202.0,478267.0,1811776.0,8643.0
117324,World,2020-12-26,80532260.0,507058.0,1819302.0,7526.0
117325,World,2020-12-27,80964901.0,432641.0,1827018.0,7716.0
117326,World,2020-12-28,81454513.0,489612.0,1836717.0,9699.0
117327,World,2020-12-29,82120394.0,665881.0,1851858.0,15141.0
117328,World,2020-12-30,82870099.0,749705.0,1867253.0,15395.0
117329,World,2020-12-31,83637792.0,767693.0,1880709.0,13456.0
117330,World,2021-01-01,84203951.0,566159.0,1890767.0,10058.0
117331,World,2021-01-02,84789840.0,585889.0,1898957.0,8190.0
117332,World,2021-01-03,85311617.0,521777.0,1906578.0,7621.0
117333,World,2021-01-04,85862782.0,551165.0,1916695.0,10117.0
117334,World,2021-01-05,86599086.0,736304.0,1932188.0,15493.0
117335,World,2021-01-06,87383679.0,784593.0,1947268.0,15080.0
117336,World,2021-01-07,88275226.0,891547.0,1962396.0,15128.0
117337,World,2021-01-08,89086310.0,811084.0,1977573.0,15177.0
117338,World,2021-01-09,89844601.0,758291.0,1990607.0,13034.0
117339,World,2021-01-10,90432686.0,588085.0,1999283.0,8676.0
117340,World,2021-01-11,91049491.0,616805.0,2009593.0,10310.0
117341,World,2021-01-12,91746739.0,697248.0,2026794.0,17201.0
117342,World,2021-01-13,92494420.0,747681.0,2043663.0,16869.0
117343,World,2021-01-14,93252246.0,757826.0,2059305.0,15642.0
117344,World,2021-01-15,94022870.0,770624.0,2074468.0,15163.0
117345,World,2021-01-16,94668078.0,645208.0,2088069.0,13601.0
117346,World,2021-01-17,95195690.0,527612.0,2097081.0,9012.0
117347,World,2021-01-18,95707769.0,512079.0,2106795.0,9714.0
117348,World,2021-01-19,96305221.0,597452.0,2123740.0,16945.0
117349,World,2021-01-20,97000151.0,694930.0,2141716.0,17976.0
117350,World,2021-01-21,97654920.0,654769.0,2158876.0,17160.0
117351,World,2021-01-22,98312287.0,657367.0,2175068.0,16192.0
117352,World,2021-01-23,98883912.0,571625.0,2188866.0,13798.0
117353,World,2021-01-24,99335880.0,451968.0,2198074.0,9208.0
117354,World,2021-01-25,99824118.0,488238.0,2209259.0,11185.0
117355,World,2021-01-26,100377326.0,553208.0,2226801.0,17542.0
117356,World,2021-01-27,100977017.0,599691.0,2243948.0,17147.0
117357,World,2021-01-28,101589009.0,611992.0,2261107.0,17159.0
117358,World,2021-01-29,102179620.0,590611.0,2276612.0,15505.0
117359,World,2021-01-30,102697240.0,517620.0,2290148.0,13536.0
117360,World,2021-01-31,103081801.0,384561.0,2298822.0,8674.0
117361,World,2021-02-01,103523064.0,441263.0,2309479.0,10657.0
117362,World,2021-02-02,103980021.0,456957.0,2324749.0,15270.0
117363,World,2021-02-03,104503468.0,523447.0,2340820.0,16071.0
117364,World,2021-02-04,104970313.0,466845.0,2353677.0,12857.0
117365,World,2021-02-05,105502789.0,532476.0,2370845.0,17168.0
117366,World,2021-02-06,105881292.0,378503.0,2381285.0,10440.0
117367,World,2021-02-07,106281188.0,399896.0,2389558.0,8273.0
117368,World,2021-02-08,106592560.0,311372.0,2398418.0,8860.0
117369,World,2021-02-09,107019318.0,426758.0,2414525.0,16107.0
117370,World,2021-02-10,107455681.0,436363.0,2428446.0,13921.0
117371,World,2021-02-11,107897452.0,441771.0,2442150.0,13704.0
117372,World,2021-02-12,108326327.0,428875.0,2455304.0,13154.0
117373,World,2021-02-13,108700922.0,374595.0,2465647.0,10343.0
117374,World,2021-02-14,108996120.0,295198.0,2472316.0,6669.0
117375,World,2021-02-15,109279437.0,283317.0,2479730.0,7414.0
117376,World,2021-02-16,109627007.0,347570.0,2491291.0,11561.0
117377,World,2021-02-17,110022166.0,395159.0,2503165.0,11874.0
117378,World,2021-02-18,110427180.0,405014.0,2514952.0,11787.0
117379,World,2021-02-19,110838543.0,411363.0,2526705.0,11753.0
117380,World,2021-02-20,111210516.0,371973.0,2535576.0,8871.0
117381,World,2021-02-21,111525811.0,315295.0,2542024.0,6448.0
117382,World,2021-02-22,111813006.0,287195.0,2549442.0,7418.0
117383,World,2021-02-23,112201598.0,388592.0,2561144.0,11702.0
117384,World,2021-02-24,112646807.0,445209.0,2573571.0,12427.0
117385,World,2021-02-25,113094833.0,448026.0,2584206.0,10635.0
117386,World,2021-02-26,113538221.0,443388.0,2594925.0,10719.0
117387,World,2021-02-27,113928581.0,390360.0,2603559.0,8634.0
117388,World,2021-02-28,114232608.0,304027.0,2609770.0,6211.0
117389,World,2021-03-01,114535571.0,302963.0,2617622.0,7852.0
117390,World,2021-03-02,114845767.0,310196.0,2627970.0,10348.0
117391,World,2021-03-03,115286696.0,440929.0,2639706.0,11736.0
117392,World,2021-03-04,115740289.0,453593.0,2649977.0,10271.0
117393,World,2021-03-05,116187704.0,447415.0,2660671.0,10694.0
117394,World,2021-03-06,116598970.0,411266.0,2668766.0,8095.0
117395,World,2021-03-07,116968296.0,369326.0,2674681.0,5915.0
117396,World,2021-03-08,117266697.0,298401.0,2681829.0,7148.0
117397,World,2021-03-09,117679846.0,413149.0,2692473.0,10644.0
117398,World,2021-03-10,118147089.0,467243.0,2702607.0,10134.0
117399,World,2021-03-11,118624176.0,477087.0,2712808.0,10201.0
117400,World,2021-03-12,119113588.0,489412.0,2722909.0,10101.0
117401,World,2021-03-13,119568235.0,454647.0,2731376.0,8467.0
117402,World,2021-03-14,119929033.0,360798.0,2737340.0,5964.0
117403,World,2021-03-15,120276507.0,347474.0,2744785.0,7445.0
117404,World,2021-03-16,120750044.0,473537.0,2755337.0,10552.0
117405,World,2021-03-17,121289491.0,539447.0,2765790.0,10453.0
117406,World,2021-03-18,121843075.0,553584.0,2776647.0,10857.0
