,location,date,total_cases,new_cases,total_deaths,new_deaths
164634,World,2020-04-07,1400325.0,72898.0,88714.0,8382.0
164635,World,2020-04-08,1483818.0,83493.0,95619.0,6905.0
164636,World,2020-04-09,1570463.0,86645.0,103502.0,7883.0
164637,World,2020-04-10,1655640.0,85177.0,110959.0,7457.0
164638,World,2020-04-11,1729643.0,74003.0,117276.0,6348.0
164639,World,2020-04-12,1848518.0,118896.0,123271.0,5995.0
164640,World,2020-04-13,1919801.0,71283.0,129370.0,6099.0
164641,World,2020-04-14,2003530.0,83729.0,136514.0,7146.0
164642,World,2020-04-15,2082197.0,78667.0,145101.0,8587.0
164643,World,2020-04-16,2176614.0,94417.0,152509.0,7408.0
164644,World,2020-04-17,2264609.0,87995.0,161081.0,8572.0
164645,World,2020-04-18,2341169.0,76561.0,167332.0,6251.0
164646,World,2020-04-19,2417185.0,76016.0,172711.0,5379.0
164647,World,2020-04-20,2493174.0,75989.0,178780.0,6069.0
164648,World,2020-04-21,2568838.0,75664.0,186144.0,7364.0
164649,World,2020-04-22,2650856.0,82018.0,193172.0,7028.0
164650,World,2020-04-23,2733569.0,84422.0,200157.0,6985.0
164651,World,2020-04-24,2817090.0,93555.0,207056.0,6900.0
164652,World,2020-04-25,2900019.0,82929.0,212944.0,5888.0
164653,World,2020-04-26,2970374.0,70356.0,217196.0,4252.0
164654,World,2020-04-27,3041267.0,70893.0,222106.0,4910.0
164655,World,2020-04-28,3117101.0,75834.0,228925.0,6819.0
164656,World,2020-04-29,3194751.0,79105.0,235836.0,6911.0
164657,World,2020-04-30,3278545.0,83794.0,241881.0,6045.0
164658,World,2020-05-01,3366990.0,88445.0,247341.0,5466.0
164659,World,2020-05-02,3445289.0,78466.0,253191.0,5850.0
164660,World,2020-05-03,3519379.0,74090.0,257032.0,3841.0
164661,World,2020-05-04,3596573.0,77195.0,261482.0,4450.0
164662,World,2020-05-05,3676351.0,79778.0,267581.0,6099.0
164663,World,2020-05-06,3767081.0,90730.0,274445.0,6864.0
164664,World,2020-05-07,3855736.0,90238.0,280114.0,5669.0
164665,World,2020-05-08,3946116.0,91860.0,286009.0,5895.0
164666,World,2020-05-09,4030173.0,84057.0,290562.0,4553.0
164667,World,2020-05-10,4105296.0,75123.0,294608.0,4046.0
164668,World,2020-05-11,4181581.0,76342.0,298502.0,3894.0
164669,World,2020-05-12,4266563.0,85002.0,304342.0,5846.0
164670,World,2020-05-13,4351026.0,84464.0,309817.0,5475.0
164671,World,2020-05-14,4446145.0,95120.0,315396.0,5579.0
164672,World,2020-05-15,4542288.0,96143.0,321030.0,5634.0
164673,World,2020-05-16,4636322.0,94034.0,325564.0,4534.0
164674,World,2020-05-17,4714772.0,78450.0,329142.0,3578.0
164675,World,2020-05-18,4803633.0,88861.0,333294.0,4153.0
164676,World,2020-05-19,4900126.0,96702.0,338431.0,5354.0
164677,World,2020-05-20,5005399.0,105273.0,343802.0,5371.0
164678,World,2020-05-21,5111005.0,105710.0,348757.0,4955.0
164679,World,2020-05-22,5218481.0,107476.0,354445.0,5688.0
164680,World,2020-05-23,5322518.0,104037.0,358817.0,4372.0
164681,World,2020-05-24,5415660.0,93581.0,362292.0,3555.0
164682,World,2020-05-25,5503747.0,88459.0,363814.0,3442.0
164683,World,2020-05-26,5596690.0,92943.0,368454.0,4640.0
164684,World,2020-05-27,5699125.0,102435.0,373823.0,5369.0
164685,World,2020-05-28,5819089.0,119964.0,378853.0,5030.0
164686,World,2020-05-29,5940704.0,121615.0,384009.0,5156.0
164687,World,2020-05-30,6075656.0,134952.0,388287.0,4278.0
164688,World,2020-05-31,6178584.0,102928.0,391427.0,3140.0
164689,World,2020-06-01,6278681.0,100097.0,395067.0,3643.0
164690,World,2020-06-02,6401890.0,123856.0,400348.0,5281.0
164691,World,2020-06-03,6513043.0,114380.0,406027.0,5679.0
164692,World,2020-06-04,6651095.0,138052.0,411462.0,5435.0
164693,World,2020-06-05,6784651.0,133556.0,416583.0,5121.0
164694,World,2020-06-06,6914276.0,129625.0,420665.0,4082.0
164695,World,2020-06-07,7025266.0,110990.0,423781.0,3116.0
164696,World,2020-06-08,7128478.0,103212.0,428116.0,4335.0
164697,World,2020-06-09,7254798.0,126320.0,433227.0,5111.0
164698,World,2020-06-10,7391618.0,136820.0,438661.0,5434.0
164699,World,2020-06-11,7527072.0,135454.0,443742.0,5083.0
164700,World,2020-06-12,7654815.0,127743.0,448477.0,4735.0
164701,World,2020-06-13,7788447.0,133632.0,452876.0,4400.0
164702,World,2020-06-14,7920330.0,131883.0,456536.0,3660.0
164703,World,2020-06-15,8045103.0,124773.0,460524.0,3988.0
164704,World,2020-06-16,8189490.0,144387.0,467658.0,7134.0
164705,World,2020-06-17,8332633.0,143143.0,473138.0,5480.0
164706,World,2020-06-18,8475972.0,143339.0,478462.0,5324.0
164707,World,2020-06-19,8656765.0,180941.0,484809.0,5168.0
164708,World,2020-06-20,8842375.0,185610.0,489244.0,4435.0
164709,World,2020-06-21,8935304.0,112725.0,493833.0,4589.0
164710,World,2020-06-22,9077335.0,142032.0,497628.0,3795.0
164711,World,2020-06-23,9245768.0,168436.0,503210.0,5582.0
164712,World,2020-06-24,9416994.0,171226.0,508677.0,5498.0
164713,World,2020-06-25,9596381.0,179387.0,513759.0,5082.0
164714,World,2020-06-26,9789092.0,192711.0,518839.0,5080.0
164715,World,2020-06-27,9965210.0,176118.0,523530.0,4691.0
164716,World,2020-06-28,10133641.0,168840.0,527102.0,3573.0
164717,World,2020-06-29,10286222.0,152581.0,531123.0,4021.0
164718,World,2020-06-30,10469956.0,183734.0,536360.0,5237.0
164719,World,2020-07-01,10684929.0,214973.0,541730.0,5370.0
164720,World,2020-07-02,10889512.0,204583.0,547207.0,5477.0
164721,World,2020-07-03,11091974.0,202463.0,552441.0,5234.0
164722,World,2020-07-04,11281662.0,189688.0,557206.0,4767.0
164723,World,2020-07-05,11467727.0,186065.0,561006.0,3804.0
164724,World,2020-07-06,11635802.0,168075.0,565220.0,4215.0
164725,World,2020-07-07,11845369.0,209567.0,571603.0,6383.0
164726,World,2020-07-08,12060340.0,214971.0,577235.0,5636.0
164727,World,2020-07-09,12284320.0,223980.0,583038.0,5803.0
164728,World,2020-07-10,12517375.0,233055.0,588780.0,5743.0
164729,World,2020-07-11,12730201.0,212826.0,593884.0,5104.0
164730,World,2020-07-12,12923063.0,192862.0,598169.0,4285.0
164731,World,2020-07-13,13117478.0,194415.0,602549.0,4380.0
164732,World,2020-07-14,13338576.0,221098.0,608536.0,5989.0
164733,World,2020-07-15,13567858.0,229282.0,614432.0,5896.0
164734,World,2020-07-16,13812835.0,244977.0,620597.0,6165.0
164735,World,2020-07-17,14050373.0,237538.0,627588.0,6991.0
164736,World,2020-07-18,14285522.0,235149.0,634088.0,6502.0
164737,World,2020-07-19,14497399.0,211877.0,638979.0,4891.0
164738,World,2020-07-20,14705705.0,208306.0,642900.0,3921.0
164739,World,2020-07-21,14948700.0,243105.0,649257.0,6371.0
164740,World,2020-07-22,15223972.0,275290.0,656629.0,7372.0
164741,World,2020-07-23,15503826.0,279855.0,663271.0,6642.0
164742,World,2020-07-24,15787414.0,283588.0,669726.0,6455.0
164743,World,2020-07-25,16037234.0,249820.0,675798.0,6072.0
164744,World,2020-07-26,16249299.0,212065.0,680151.0,4353.0
164745,World,2020-07-27,16483404.0,234109.0,685429.0,5296.0
164746,World,2020-07-28,16747833.0,264429.0,692375.0,6946.0
164747,World,2020-07-29,17018325.0,270492.0,699026.0,6651.0
164748,World,2020-07-30,17300085.0,281760.0,705775.0,6753.0
164749,World,2020-07-31,17587878.0,287793.0,712360.0,6585.0
164750,World,2020-08-01,17833904.0,246026.0,718362.0,6002.0
164751,World,2020-08-02,18064592.0,230688.0,723021.0,4665.0
164752,World,2020-08-03,18270809.0,206218.0,727813.0,4792.0
164753,World,2020-08-04,18536260.0,265451.0,734985.0,7175.0
164754,World,2020-08-05,18811945.0,275685.0,742371.0,7386.0
164755,World,2020-08-06,19098620.0,286675.0,749189.0,6818.0
164756,World,2020-08-07,19381157.0,282537.0,755932.0,6747.0
164757,World,2020-08-08,19646175.0,265018.0,761943.0,6011.0
164758,World,2020-08-09,19879090.0,232917.0,767112.0,5169.0
164759,World,2020-08-10,20112991.0,233901.0,772475.0,5363.0
164760,World,2020-08-11,20379043.0,266053.0,779108.0,6633.0
164761,World,2020-08-12,20653971.0,274928.0,786054.0,6948.0
164762,World,2020-08-13,20944264.0,290309.0,792846.0,6792.0
164763,World,2020-08-14,21251532.0,307268.0,799426.0,6581.0
164764,World,2020-08-15,21499921.0,248389.0,805443.0,6017.0
164765,World,2020-08-16,21709858.0,209979.0,810229.0,4786.0
164766,World,2020-08-17,21923616.0,213758.0,814846.0,4617.0
164767,World,2020-08-18,22183254.0,259638.0,821898.0,7052.0
164768,World,2020-08-19,22460526.0,277272.0,828904.0,7007.0
164769,World,2020-08-20,22731983.0,271457.0,835352.0,6448.0
164770,World,2020-08-21,22993883.0,261900.0,841094.0,6185.0
164771,World,2020-08-22,23256665.0,262782.0,846904.0,5810.0
164772,World,2020-08-23,23459168.0,202503.0,851217.0,4313.0
164773,World,2020-08-24,23687910.0,228842.0,856053.0,4836.0
164774,World,2020-08-25,23933592.0,245682.0,862626.0,6573.0
164775,World,2020-08-26,24214878.0,281286.0,869189.0,6680.0
164776,World,2020-08-27,24502304.0,287426.0,875411.0,6222.0
164777,World,2020-08-28,24786235.0,285279.0,881238.0,5827.0
164778,World,2020-08-29,25046537.0,260302.0,887058.0,5820.0
164779,World,2020-08-30,25265809.0,219272.0,891323.0,4265.0
164780,World,2020-08-31,25530790.0,264981.0,895748.0,4425.0
164781,World,2020-09-01,25797714.0,266924.0,902345.0,6605.0
164782,World,2020-09-02,26079463.0,281761.0,908636.0,6294.0
164783,World,2020-09-03,26365063.0,285600.0,914740.0,6104.0
164784,World,2020-09-04,26666347.0,301284.0,920611.0,5892.0
164785,World,2020-09-05,26939898.0,273551.0,925731.0,5120.0
164786,World,2020-09-06,27168537.0,228639.0,929853.0,4122.0
164787,World,2020-09-07,27386923.0,226339.0,939463.0,5758.0
164788,World,2020-09-08,27633038.0,246115.0,944600.0,5137.0
164789,World,2020-09-09,27918333.0,285295.0,950858.0,6258.0
164790,World,2020-09-10,28222563.0,304230.0,956876.0,6049.0
164791,World,2020-09-11,28538485.0,315922.0,962879.0,6003.0
164792,World,2020-09-12,28826900.0,288415.0,967935.0,5056.0
164793,World,2020-09-13,29075315.0,248415.0,971888.0,3953.0
164794,World,2020-09-14,29342666.0,267351.0,976481.0,4593.0
164795,World,2020-09-15,29623781.0,281115.0,983057.0,6576.0
164796,World,2020-09-16,29928325.0,304544.0,988935.0,5878.0
164797,World,2020-09-17,30243688.0,315363.0,994585.0,5650.0
164798,World,2020-09-18,30570616.0,326928.0,1000443.0,5858.0
164799,World,2020-09-19,30863253.0,292637.0,1005761.0,5318.0
164800,World,2020-09-20,31117862.0,254609.0,1009728.0,3967.0
164801,World,2020-09-21,31378150.0,260288.0,1014138.0,4410.0
164802,World,2020-09-22,31662540.0,284390.0,1020309.0,6171.0
164803,World,2020-09-23,31973871.0,311331.0,1026855.0,6546.0
164804,World,2020-09-24,32295024.0,321153.0,1032541.0,5686.0
164805,World,2020-09-25,32625190.0,330166.0,1038561.0,6020.0
164806,World,2020-09-26,32909911.0,284721.0,1044003.0,5442.0
164807,World,2020-09-27,33156806.0,246987.0,1047854.0,3851.0
164808,World,2020-09-28,33420165.0,263359.0,1051935.0,4081.0
164809,World,2020-09-29,33702589.0,282424.0,1058041.0,6106.0
164810,World,2020-09-30,34027477.0,324888.0,1064503.0,6462.0
164811,World,2020-10-01,34346552.0,319075.0,1073409.0,8906.0
164812,World,2020-10-02,34675990.0,329438.0,1079012.0,5608.0
164813,World,2020-10-03,34972626.0,296636.0,1083744.0,4732.0
164814,World,2020-10-04,35231953.0,259327.0,1087735.0,3991.0
164815,World,2020-10-05,35544242.0,312289.0,1094802.0,4278.0
164816,World,2020-10-06,35859966.0,315724.0,1100661.0,5859.0
164817,World,2020-10-07,36209934.0,349968.0,1106566.0,5908.0
164818,World,2020-10-08,36569716.0,359782.0,1112933.0,6370.0
164819,World,2020-10-09,36929723.0,360007.0,1119124.0,6191.0
164820,World,2020-10-10,37283664.0,353941.0,1124017.0,4893.0
164821,World,2020-10-11,37572326.0,288662.0,1128146.0,4130.0
164822,World,2020-10-12,37865470.0,293144.0,1132212.0,4066.0
164823,World,2020-10-13,38184842.0,319372.0,1137631.0,5419.0
164824,World,2020-10-14,38566956.0,382114.0,1143823.0,6193.0
164825,World,2020-10-15,38974654.0,407698.0,1150013.0,6190.0
164826,World,2020-10-16,39385216.0,410562.0,1156228.0,6215.0
164827,World,2020-10-17,39754558.0,369342.0,1161930.0,5702.0
164828,World,2020-10-18,40083978.0,329420.0,1165791.0,3861.0
164829,World,2020-10-19,40461355.0,377377.0,1170536.0,4745.0
164830,World,2020-10-20,40851939.0,390584.0,1177184.0,6648.0
164831,World,2020-10-21,41295111.0,443172.0,1184046.0,6862.0
164832,World,2020-10-22,41771642.0,476531.0,1189981.0,5935.0
164833,World,2020-10-23,42267114.0,495472.0,1197048.0,7067.0
164834,World,2020-10-24,42719856.0,452742.0,1202922.0,5874.0
164835,World,2020-10-25,43077739.0,357883.0,1207188.0,4287.0
164836,World,2020-10-26,43563843.0,486104.0,1212815.0,5627.0
164837,World,2020-10-27,44032745.0,468902.0,1220283.0,7468.0
164838,World,2020-10-28,44553684.0,520939.0,1227502.0,7225.0
164839,World,2020-10-29,45105705.0,552021.0,1234716.0,7214.0
164840,World,2020-10-30,45678170.0,572465.0,1242411.0,7695.0
164841,World,2020-10-31,46146486.0,468316.0,1249011.0,6600.0
164842,World,2020-11-01,46582783.0,436297.0,1254145.0,5134.0
164843,World,2020-11-02,47141471.0,558688.0,1260330.0,6185.0
164844,World,2020-11-03,47696820.0,555349.0,1269822.0,9494.0
164845,World,2020-11-04,48202390.0,552029.0,1279987.0,10200.0
164846,World,2020-11-05,48822775.0,620386.0,1288703.0,8716.0
164847,World,2020-11-06,49444848.0,622073.0,1297827.0,9124.0
164848,World,2020-11-07,50036608.0,591760.0,1305523.0,7696.0
164849,World,2020-11-08,50524385.0,487777.0,1311626.0,6104.0
164850,World,2020-11-09,51024950.0,500565.0,1318833.0,7207.0
164851,World,2020-11-10,51604579.0,579629.0,1328906.0,10073.0
164852,World,2020-11-11,52231599.0,627020.0,1339429.0,10523.0
164853,World,2020-11-12,52875948.0,644349.0,1349218.0,9789.0
164854,World,2020-11-13,53536121.0,660173.0,1358985.0,9767.0
164855,World,2020-11-14,54116401.0,580280.0,1368050.0,9065.0
164856,World,2020-11-15,54592578.0,476177.0,1374638.0,6588.0
164857,World,2020-11-16,55118846.0,526268.0,1382577.0,7939.0
164858,World,2020-11-17,55731167.0,612321.0,1393670.0,11093.0
164859,World,2020-11-18,56358850.0,627683.0,1405099.0,11429.0
164860,World,2020-11-19,57013979.0,655129.0,1416252.0,11153.0
164861,World,2020-11-20,57687562.0,673583.0,1428022.0,11770.0
164862,World,2020-11-21,58273521.0,585959.0,1437052.0,9030.0
164863,World,2020-11-22,58760854.0,487333.0,1444493.0,7441.0
164864,World,2020-11-23,59293441.0,532587.0,1453020.0,8527.0
164865,World,2020-11-24,59887222.0,593781.0,1465753.0,12733.0
164866,World,2020-11-25,60518476.0,631254.0,1477890.0,12137.0
164867,World,2020-11-26,61111723.0,593247.0,1488932.0,11042.0
164868,World,2020-11-27,61804015.0,692292.0,1500388.0,11456.0
164869,World,2020-11-28,62404106.0,600091.0,1509654.0,9266.0
164870,World,2020-11-29,62888907.0,484801.0,1516949.0,7295.0
164871,World,2020-11-30,63394272.0,505365.0,1525916.0,8967.0
164872,World,2020-12-01,64019046.0,624774.0,1538675.0,12759.0
164873,World,2020-12-02,64664203.0,645157.0,1551318.0,12643.0
164874,World,2020-12-03,65357192.0,692989.0,1563918.0,12600.0
164875,World,2020-12-04,66046891.0,689699.0,1576378.0,12460.0
164876,World,2020-12-05,66693975.0,647084.0,1586715.0,10337.0
164877,World,2020-12-06,67231229.0,537254.0,1594444.0,7729.0
164878,World,2020-12-07,67757845.0,526616.0,1603158.0,8714.0
164879,World,2020-12-08,68403148.0,645303.0,1615473.0,12317.0
164880,World,2020-12-09,69075448.0,672300.0,1628143.0,12670.0
164881,World,2020-12-10,70581241.0,682570.0,1640808.0,12665.0
164882,World,2020-12-11,71287099.0,705858.0,1653873.0,13065.0
164883,World,2020-12-12,71930742.0,643643.0,1664632.0,10759.0
164884,World,2020-12-13,72464799.0,534057.0,1672459.0,7827.0
164885,World,2020-12-14,73005774.0,540975.0,1681631.0,9172.0
164886,World,2020-12-15,73672840.0,667066.0,1695407.0,13776.0
164887,World,2020-12-16,74395932.0,723126.0,1709286.0,13879.0
164888,World,2020-12-17,75138268.0,742336.0,1722670.0,13384.0
164889,World,2020-12-18,75860025.0,721757.0,1735608.0,12938.0
164890,World,2020-12-19,76486432.0,626407.0,1746636.0,11028.0
164891,World,2020-12-20,77018078.0,531646.0,1754701.0,8065.0
164892,World,2020-12-21,77566686.0,548608.0,1764269.0,9568.0
164893,World,2020-12-22,78235094.0,668408.0,1778471.0,14202.0
164894,World,2020-12-23,78926761.0,691667.0,1792274.0,13803.0
164895,World,2020-12-24,79616314.0,689553.0,1804097.0,11823.0
164896,World,2020-12-25,80112126.0,495812.0,1812831.0,8734.0
164897,World,2020-12-26,80617976.0,505850.0,1820397.0,7566.0
164898,World,2020-12-27,81029555.0,411579.0,1828147.0,7750.0
164899,World,2020-12-28,81531184.0,501629.0,1837757.0,9621.0
164900,World,2020-12-29,82208100.0,676916.0,1852857.0,15100.0
164901,World,2020-12-30,82943379.0,735279.0,1868490.0,15633.0
164902,World,2020-12-31,83774189.0,830810.0,1881742.0,13252.0
164903,World,2021-01-01,84355012.0,580823.0,1891503.0,9761.0
164904,World,2021-01-02,84934044.0,579032.0,1899927.0,8424.0
164905,World,2021-01-03,85454265.0,520221.0,1907578.0,7651.0
164906,World,2021-01-04,86013200.0,558935.0,1917636.0,10058.0
164907,World,2021-01-05,86761227.0,748027.0,1933112.0,15476.0
164908,World,2021-01-06,87557749.0,796522.0,1948183.0,15071.0
164909,World,2021-01-07,88447530.0,889782.0,1963333.0,15150.0
164910,World,2021-01-08,89271496.0,823966.0,1978730.0,15397.0
164911,World,2021-01-09,90027490.0,755994.0,1991577.0,12847.0
164912,World,2021-01-10,90613369.0,585879.0,2000408.0,8831.0
164913,World,2021-01-11,91226508.0,613139.0,2010489.0,10081.0
164914,World,2021-01-12,91932734.0,706226.0,2027657.0,17168.0
164915,World,2021-01-13,92682716.0,749982.0,2044530.0,16873.0
164916,World,2021-01-14,93440072.0,757356.0,2060001.0,15471.0
164917,World,2021-01-15,94210790.0,770718.0,2075023.0,15022.0
164918,World,2021-01-16,94864673.0,653883.0,2088739.0,13716.0
164919,World,2021-01-17,95390024.0,525351.0,2097824.0,9085.0
164920,World,2021-01-18,95908657.0,518634.0,2107595.0,9771.0
164921,World,2021-01-19,96502751.0,594094.0,2124204.0,16609.0
164922,World,2021-01-20,97202734.0,699983.0,2142224.0,18021.0
164923,World,2021-01-21,97859913.0,657179.0,2159379.0,17155.0
164924,World,2021-01-22,98522609.0,662696.0,2175439.0,16060.0
164925,World,2021-01-23,99096043.0,573434.0,2189360.0,13921.0
164926,World,2021-01-24,99555924.0,459881.0,2198557.0,9197.0
164927,World,2021-01-25,100036945.0,481021.0,2209583.0,11026.0
164928,World,2021-01-26,100601413.0,564468.0,2226994.0,17445.0
164929,World,2021-01-27,101205212.0,603799.0,2244349.0,17355.0
164930,World,2021-01-28,101817576.0,612364.0,2261378.0,17029.0
164931,World,2021-01-29,102405935.0,588361.0,2276766.0,15388.0
164932,World,2021-01-30,102926435.0,520500.0,2290272.0,13506.0
164933,World,2021-01-31,103312661.0,386226.0,2299043.0,8771.0
164934,World,2021-02-01,103756197.0,443536.0,2309396.0,10353.0
164935,World,2021-02-02,104222914.0,466717.0,2324812.0,15416.0
164936,World,2021-02-03,104751222.0,528308.0,2340847.0,16035.0
164937,World,2021-02-04,105222065.0,470843.0,2353848.0,13001.0
164938,World,2021-02-05,105756964.0,534899.0,2370986.0,17138.0
164939,World,2021-02-06,106190912.0,433948.0,2382386.0,11400.0
164940,World,2021-02-07,106540784.0,349872.0,2389684.0,7298.0
164941,World,2021-02-08,106880291.0,339508.0,2399088.0,9491.0
164942,World,2021-02-09,107289603.0,409312.0,2414519.0,15431.0
164943,World,2021-02-10,107730988.0,441385.0,2428554.0,14035.0
164944,World,2021-02-11,108175578.0,444590.0,2442333.0,13779.0
164945,World,2021-02-12,108605650.0,430072.0,2455361.0,13028.0
164946,World,2021-02-13,108984538.0,378888.0,2465780.0,10419.0
164947,World,2021-02-14,109292066.0,307528.0,2472429.0,6649.0
164948,World,2021-02-15,109572889.0,280823.0,2479908.0,7479.0
164949,World,2021-02-16,109934400.0,361511.0,2491260.0,11352.0
164950,World,2021-02-17,110322924.0,388524.0,2503223.0,11963.0
164951,World,2021-02-18,110733853.0,410929.0,2515142.0,11920.0
164952,World,2021-02-19,111143765.0,409912.0,2526834.0,11692.0
164953,World,2021-02-20,111517429.0,373664.0,2535585.0,8751.0
164954,World,2021-02-21,111835105.0,317676.0,2542103.0,6518.0
164955,World,2021-02-22,112130323.0,295218.0,2549477.0,7374.0
164956,World,2021-02-23,112525495.0,395172.0,2561162.0,11685.0
164957,World,2021-02-24,112973317.0,447822.0,2573694.0,12532.0
164958,World,2021-02-25,113426070.0,452753.0,2584351.0,10657.0
164959,World,2021-02-26,113867592.0,441522.0,2595144.0,10793.0
164960,World,2021-02-27,114263382.0,395790.0,2603638.0,8494.0
164961,World,2021-02-28,114570416.0,307034.0,2609902.0,6264.0
164962,World,2021-03-01,114875943.0,305527.0,2617603.0,7701.0
164963,World,2021-03-02,115192058.0,390462.0,2628029.0,10426.0
164964,World,2021-03-03,115636061.0,444003.0,2639793.0,11764.0
164965,World,2021-03-04,116094350.0,458289.0,2650199.0,10407.0
164966,World,2021-03-05,116543393.0,449043.0,2660714.0,10515.0
164967,World,2021-03-06,116956619.0,413226.0,2668811.0,8097.0
164968,World,2021-03-07,117328929.0,372310.0,2674706.0,5895.0
164969,World,2021-03-08,117633426.0,304497.0,2681960.0,7254.0
164970,World,2021-03-09,118050231.0,416805.0,2692574.0,10614.0
164971,World,2021-03-10,118521140.0,470909.0,2702807.0,10233.0
164972,World,2021-03-11,119001866.0,480726.0,2713005.0,10198.0
164973,World,2021-03-12,119491596.0,489730.0,2722890.0,9885.0
164974,World,2021-03-13,119945701.0,454105.0,2731280.0,8391.0
164975,World,2021-03-14,120309079.0,363378.0,2737138.0,5861.0
164976,World,2021-03-15,120661843.0,352764.0,2744814.0,7676.0
164977,World,2021-03-16,121132671.0,470828.0,2755461.0,10647.0
164978,World,2021-03-17,121682732.0,550061.0,2766060.0,10599.0
164979,World,2021-03-18,122230890.0,548158.0,2776795.0,10736.0
