,location,date,total_cases,new_cases,total_deaths,new_deaths
121308,World,2020-05-01,3370182.0,88478.0,246502.0,5473.0
121309,World,2020-05-02,3449422.0,79240.0,252340.0,5838.0
121310,World,2020-05-03,3524161.0,74739.0,256183.0,3843.0
121311,World,2020-05-04,3601874.0,77713.0,260754.0,4571.0
121312,World,2020-05-05,3682096.0,80222.0,266867.0,6113.0
121313,World,2020-05-06,3772615.0,90519.0,273754.0,6887.0
121314,World,2020-05-07,3861467.0,88852.0,279453.0,5699.0
121315,World,2020-05-08,3951910.0,90443.0,285368.0,5915.0
121316,World,2020-05-09,4036319.0,84409.0,289959.0,4591.0
121317,World,2020-05-10,4111881.0,75562.0,293990.0,4031.0
121318,World,2020-05-11,4188339.0,76458.0,297909.0,3919.0
121319,World,2020-05-12,4272822.0,84483.0,303795.0,5886.0
121320,World,2020-05-13,4357716.0,84894.0,309272.0,5477.0
121321,World,2020-05-14,4453798.0,96082.0,314848.0,5576.0
121322,World,2020-05-15,4549825.0,96027.0,320484.0,5636.0
121323,World,2020-05-16,4644155.0,94330.0,325037.0,4553.0
121324,World,2020-05-17,4722423.0,78268.0,328609.0,3572.0
121325,World,2020-05-18,4811217.0,88794.0,332767.0,4158.0
121326,World,2020-05-19,4908172.0,96955.0,337901.0,5134.0
121327,World,2020-05-20,5010366.0,102194.0,343096.0,5195.0
121328,World,2020-05-21,5117026.0,106660.0,348174.0,5078.0
121329,World,2020-05-22,5223405.0,106379.0,353852.0,5678.0
121330,World,2020-05-23,5327994.0,104589.0,358154.0,4302.0
121331,World,2020-05-24,5422531.0,94537.0,361637.0,3483.0
121332,World,2020-05-25,5508955.0,86424.0,363252.0,1615.0
121333,World,2020-05-26,5602173.0,93218.0,367915.0,4663.0
121334,World,2020-05-27,5705773.0,103600.0,373308.0,5393.0
121335,World,2020-05-28,5824377.0,118604.0,378320.0,5012.0
121336,World,2020-05-29,5945407.0,121030.0,383475.0,5155.0
121337,World,2020-05-30,6082395.0,136988.0,387859.0,4384.0
121338,World,2020-05-31,6189006.0,106611.0,391012.0,3153.0
121339,World,2020-06-01,6284750.0,95744.0,394523.0,3511.0
121340,World,2020-06-02,6406443.0,121693.0,399723.0,5200.0
121341,World,2020-06-03,6520621.0,114178.0,405562.0,5839.0
121342,World,2020-06-04,6651490.0,130869.0,410990.0,5428.0
121343,World,2020-06-05,6782389.0,130899.0,416053.0,5063.0
121344,World,2020-06-06,6916462.0,134073.0,420269.0,4216.0
121345,World,2020-06-07,7029141.0,112679.0,423457.0,3188.0
121346,World,2020-06-08,7130609.0,101468.0,427623.0,4166.0
121347,World,2020-06-09,7255083.0,124474.0,432816.0,5193.0
121348,World,2020-06-10,7390530.0,135447.0,438298.0,5482.0
121349,World,2020-06-11,7527833.0,137303.0,443363.0,5065.0
121350,World,2020-06-12,7656872.0,129039.0,448172.0,4809.0
121351,World,2020-06-13,7792032.0,135160.0,452632.0,4460.0
121352,World,2020-06-14,7924680.0,132648.0,456275.0,3643.0
121353,World,2020-06-15,8043087.0,118407.0,460110.0,3835.0
121354,World,2020-06-16,8184797.0,141710.0,467229.0,7119.0
121355,World,2020-06-17,8329380.0,144583.0,472794.0,5565.0
121356,World,2020-06-18,8470136.0,140756.0,478107.0,5313.0
121357,World,2020-06-19,8650321.0,180185.0,484489.0,6382.0
121358,World,2020-06-20,8807898.0,157577.0,488984.0,4495.0
121359,World,2020-06-21,8936632.0,128734.0,493605.0,4621.0
121360,World,2020-06-22,9075013.0,138381.0,497350.0,3745.0
121361,World,2020-06-23,9242092.0,167079.0,502923.0,5573.0
121362,World,2020-06-24,9414971.0,172879.0,508462.0,5539.0
121363,World,2020-06-25,9593311.0,178340.0,513507.0,5045.0
121364,World,2020-06-26,9785154.0,191843.0,518585.0,5078.0
121365,World,2020-06-27,9963872.0,178718.0,523367.0,4782.0
121366,World,2020-06-28,10128831.0,164959.0,526894.0,3527.0
121367,World,2020-06-29,10282421.0,153590.0,530907.0,4013.0
121368,World,2020-06-30,10458818.0,176397.0,536105.0,5198.0
121369,World,2020-07-01,10676199.0,217381.0,541433.0,5328.0
121370,World,2020-07-02,10885968.0,209769.0,546873.0,5440.0
121371,World,2020-07-03,11088611.0,202643.0,552181.0,5308.0
121372,World,2020-07-04,11285011.0,196400.0,556992.0,4811.0
121373,World,2020-07-05,11469073.0,184062.0,560838.0,3846.0
121374,World,2020-07-06,11632594.0,163521.0,564993.0,4155.0
121375,World,2020-07-07,11842590.0,209996.0,571343.0,6350.0
121376,World,2020-07-08,12056312.0,213722.0,577006.0,5663.0
121377,World,2020-07-09,12281314.0,225002.0,582793.0,5787.0
121378,World,2020-07-10,12514027.0,232713.0,588457.0,5664.0
121379,World,2020-07-11,12731700.0,217673.0,593673.0,5216.0
121380,World,2020-07-12,12925559.0,193859.0,597975.0,4302.0
121381,World,2020-07-13,13115865.0,190306.0,602268.0,4293.0
121382,World,2020-07-14,13337090.0,221225.0,608280.0,6012.0
121383,World,2020-07-15,13568316.0,231226.0,614154.0,5874.0
121384,World,2020-07-16,13819907.0,251591.0,620333.0,6179.0
121385,World,2020-07-17,14061989.0,242082.0,627380.0,7047.0
121386,World,2020-07-18,14299993.0,238004.0,633932.0,6552.0
121387,World,2020-07-19,14514204.0,214211.0,638842.0,4910.0
121388,World,2020-07-20,14719694.0,205490.0,642660.0,3818.0
121389,World,2020-07-21,14954375.0,234681.0,649057.0,6397.0
121390,World,2020-07-22,15234083.0,279708.0,656414.0,7357.0
121391,World,2020-07-23,15517266.0,283183.0,663036.0,6622.0
121392,World,2020-07-24,15798644.0,281378.0,669493.0,6457.0
121393,World,2020-07-25,16053911.0,255267.0,675641.0,6148.0
121394,World,2020-07-26,16268479.0,214568.0,679970.0,4329.0
121395,World,2020-07-27,16494983.0,226504.0,685202.0,5232.0
121396,World,2020-07-28,16744409.0,249426.0,691926.0,6724.0
121397,World,2020-07-29,17033230.0,288821.0,698935.0,7009.0
121398,World,2020-07-30,17313925.0,280695.0,705566.0,6631.0
121399,World,2020-07-31,17604159.0,290234.0,712145.0,6579.0
121400,World,2020-08-01,17854850.0,250691.0,718270.0,6125.0
121401,World,2020-08-02,18086667.0,231817.0,722927.0,4657.0
121402,World,2020-08-03,18292815.0,206148.0,727705.0,4778.0
121403,World,2020-08-04,18547235.0,254420.0,734706.0,7001.0
121404,World,2020-08-05,18824882.0,277647.0,742193.0,7487.0
121405,World,2020-08-06,19108192.0,283310.0,749080.0,6887.0
121406,World,2020-08-07,19391535.0,283343.0,755769.0,6689.0
121407,World,2020-08-08,19651124.0,259589.0,761841.0,6072.0
121408,World,2020-08-09,19878168.0,227044.0,766964.0,5123.0
121409,World,2020-08-10,20102330.0,224162.0,772360.0,5396.0
121410,World,2020-08-11,20364359.0,262029.0,778981.0,6621.0
121411,World,2020-08-12,20637700.0,273341.0,785928.0,6947.0
121412,World,2020-08-13,20927027.0,289327.0,792763.0,6835.0
121413,World,2020-08-14,21230643.0,303616.0,799422.0,6659.0
121414,World,2020-08-15,21480836.0,250193.0,805387.0,5965.0
121415,World,2020-08-16,21696029.0,215193.0,810211.0,4824.0
121416,World,2020-08-17,21902760.0,206731.0,814732.0,4521.0
121417,World,2020-08-18,22158908.0,256148.0,821795.0,7063.0
121418,World,2020-08-19,22435529.0,276621.0,828898.0,7103.0
121419,World,2020-08-20,22708713.0,273184.0,835309.0,6411.0
121420,World,2020-08-21,22969886.0,261173.0,841040.0,5731.0
121421,World,2020-08-22,23235386.0,265500.0,846844.0,5804.0
121422,World,2020-08-23,23441868.0,206482.0,851243.0,4399.0
121423,World,2020-08-24,23665455.0,223587.0,855956.0,4713.0
121424,World,2020-08-25,23910017.0,244562.0,862592.0,6636.0
121425,World,2020-08-26,24192597.0,282580.0,869151.0,6559.0
121426,World,2020-08-27,24477130.0,284533.0,875366.0,6215.0
121427,World,2020-08-28,24760436.0,283306.0,881228.0,5862.0
121428,World,2020-08-29,25025727.0,265291.0,886853.0,5625.0
121429,World,2020-08-30,25247152.0,221425.0,891273.0,4420.0
121430,World,2020-08-31,25507328.0,260176.0,895653.0,4380.0
121431,World,2020-09-01,25773235.0,265907.0,902282.0,6629.0
121432,World,2020-09-02,26056416.0,283181.0,908572.0,6290.0
121433,World,2020-09-03,26337999.0,281583.0,914641.0,6069.0
121434,World,2020-09-04,26652306.0,314307.0,920528.0,5887.0
121435,World,2020-09-05,26922626.0,270320.0,925680.0,5152.0
121436,World,2020-09-06,27152912.0,230286.0,929820.0,4140.0
121437,World,2020-09-07,27371041.0,218129.0,939412.0,5740.0
121438,World,2020-09-08,27611503.0,240462.0,944520.0,5108.0
121439,World,2020-09-09,27896907.0,285404.0,950751.0,6231.0
121440,World,2020-09-10,28196717.0,299810.0,956769.0,6018.0
121441,World,2020-09-11,28518390.0,321673.0,962798.0,6029.0
121442,World,2020-09-12,28805651.0,287261.0,967857.0,5059.0
121443,World,2020-09-13,29048497.0,242846.0,971848.0,3991.0
121444,World,2020-09-14,29311101.0,262604.0,976375.0,4527.0
121445,World,2020-09-15,29596420.0,285319.0,982979.0,6604.0
121446,World,2020-09-16,29900930.0,304510.0,988887.0,5908.0
121447,World,2020-09-17,30215729.0,314799.0,994484.0,5597.0
121448,World,2020-09-18,30541692.0,325963.0,1000301.0,5817.0
121449,World,2020-09-19,30834298.0,292606.0,1005692.0,5391.0
121450,World,2020-09-20,31086923.0,252625.0,1009668.0,3976.0
121451,World,2020-09-21,31361668.0,274745.0,1014005.0,4337.0
121452,World,2020-09-22,31646410.0,284742.0,1020203.0,6198.0
121453,World,2020-09-23,31922488.0,276078.0,1025817.0,5614.0
121454,World,2020-09-24,32276011.0,353523.0,1032397.0,6580.0
121455,World,2020-09-25,32607077.0,331066.0,1038340.0,5943.0
121456,World,2020-09-26,32896010.0,288933.0,1043906.0,5566.0
121457,World,2020-09-27,33147911.0,251901.0,1047750.0,3844.0
121458,World,2020-09-28,33402277.0,254366.0,1051772.0,4022.0
121459,World,2020-09-29,33685207.0,282930.0,1057836.0,6064.0
121460,World,2020-09-30,34011272.0,326065.0,1064363.0,6527.0
121461,World,2020-10-01,34329900.0,318628.0,1073168.0,8805.0
121462,World,2020-10-02,34628064.0,298164.0,1078210.0,5042.0
121463,World,2020-10-03,34961119.0,333055.0,1083658.0,5448.0
121464,World,2020-10-04,35222329.0,261210.0,1087692.0,4034.0
121465,World,2020-10-05,35521858.0,299529.0,1094694.0,7002.0
121466,World,2020-10-06,35848139.0,326281.0,1100540.0,5846.0
121467,World,2020-10-07,36199287.0,351148.0,1106442.0,5902.0
121468,World,2020-10-08,36561050.0,361763.0,1112807.0,6365.0
121469,World,2020-10-09,36922218.0,361168.0,1119015.0,6208.0
121470,World,2020-10-10,37279712.0,357494.0,1123935.0,4920.0
121471,World,2020-10-11,37567565.0,287853.0,1128071.0,4136.0
121472,World,2020-10-12,37858977.0,291412.0,1132141.0,4070.0
121473,World,2020-10-13,38177665.0,318688.0,1137517.0,5376.0
121474,World,2020-10-14,38559341.0,381676.0,1143710.0,6193.0
121475,World,2020-10-15,38966634.0,407293.0,1149791.0,6081.0
121476,World,2020-10-16,39378423.0,411789.0,1156116.0,6325.0
121477,World,2020-10-17,39752752.0,374329.0,1161799.0,5683.0
121478,World,2020-10-18,40069323.0,316571.0,1165455.0,3656.0
121479,World,2020-10-19,40455880.0,386557.0,1170359.0,4904.0
121480,World,2020-10-20,40844781.0,388901.0,1176997.0,6638.0
121481,World,2020-10-21,41289336.0,444555.0,1183803.0,6806.0
121482,World,2020-10-22,41761713.0,472377.0,1189752.0,5949.0
121483,World,2020-10-23,42259278.0,497565.0,1196827.0,7075.0
121484,World,2020-10-24,42716493.0,457215.0,1202721.0,5894.0
121485,World,2020-10-25,43077349.0,360856.0,1206983.0,4262.0
121486,World,2020-10-26,43563148.0,485799.0,1212580.0,5597.0
121487,World,2020-10-27,44033489.0,470341.0,1220023.0,7443.0
121488,World,2020-10-28,44545427.0,511938.0,1227233.0,7210.0
121489,World,2020-10-29,45095646.0,550219.0,1234406.0,7173.0
121490,World,2020-10-30,45667527.0,571881.0,1242027.0,7621.0
121491,World,2020-10-31,46144922.0,477395.0,1248730.0,6703.0
121492,World,2020-11-01,46607708.0,462786.0,1253856.0,5126.0
121493,World,2020-11-02,47169348.0,561640.0,1260055.0,6199.0
121494,World,2020-11-03,47723916.0,554568.0,1269474.0,9419.0
121495,World,2020-11-04,48235130.0,511214.0,1279613.0,10139.0
121496,World,2020-11-05,48832228.0,597098.0,1287716.0,8103.0
121497,World,2020-11-06,49477137.0,644909.0,1297466.0,9750.0
121498,World,2020-11-07,50077838.0,600701.0,1305148.0,7682.0
121499,World,2020-11-08,50561534.0,483696.0,1311191.0,6043.0
121500,World,2020-11-09,51061780.0,500246.0,1318427.0,7236.0
121501,World,2020-11-10,51620718.0,558938.0,1328455.0,10028.0
121502,World,2020-11-11,52270873.0,650155.0,1338957.0,10502.0
121503,World,2020-11-12,52918389.0,647516.0,1348727.0,9770.0
121504,World,2020-11-13,53571202.0,652813.0,1358364.0,9637.0
121505,World,2020-11-14,54169392.0,598190.0,1367575.0,9211.0
121506,World,2020-11-15,54643965.0,474573.0,1374165.0,6590.0
121507,World,2020-11-16,55176077.0,532112.0,1382078.0,7913.0
121508,World,2020-11-17,55787145.0,611068.0,1393167.0,11089.0
121509,World,2020-11-18,56414511.0,627366.0,1404587.0,11420.0
121510,World,2020-11-19,57068352.0,653841.0,1415704.0,11117.0
121511,World,2020-11-20,57740085.0,671733.0,1427510.0,11806.0
121512,World,2020-11-21,58329259.0,589174.0,1436525.0,9015.0
121513,World,2020-11-22,58816701.0,487442.0,1443943.0,7418.0
121514,World,2020-11-23,59340419.0,523718.0,1452446.0,8503.0
121515,World,2020-11-24,59932775.0,592356.0,1465164.0,12718.0
121516,World,2020-11-25,60570659.0,637884.0,1477315.0,12151.0
121517,World,2020-11-26,61156963.0,586304.0,1488276.0,10961.0
121518,World,2020-11-27,61840852.0,683889.0,1499687.0,11411.0
121519,World,2020-11-28,62428987.0,588135.0,1508985.0,9298.0
121520,World,2020-11-29,62917731.0,488744.0,1516307.0,7322.0
121521,World,2020-11-30,63422469.0,504738.0,1525198.0,8891.0
121522,World,2020-12-01,64040494.0,618025.0,1537918.0,12720.0
121523,World,2020-12-02,64693546.0,653052.0,1550588.0,12670.0
121524,World,2020-12-03,65388834.0,695288.0,1563126.0,12538.0
121525,World,2020-12-04,66074763.0,685929.0,1575661.0,12535.0
121526,World,2020-12-05,66721594.0,646831.0,1585976.0,10315.0
121527,World,2020-12-06,67257931.0,536337.0,1593617.0,7641.0
121528,World,2020-12-07,67774607.0,516676.0,1602321.0,8704.0
121529,World,2020-12-08,68424344.0,649737.0,1614673.0,12352.0
121530,World,2020-12-09,69093808.0,669464.0,1627333.0,12660.0
121531,World,2020-12-10,70594659.0,677626.0,1639998.0,12665.0
121532,World,2020-12-11,71300704.0,706045.0,1653109.0,13111.0
121533,World,2020-12-12,71937739.0,637035.0,1663772.0,10663.0
121534,World,2020-12-13,72467046.0,529307.0,1671521.0,7749.0
121535,World,2020-12-14,73000015.0,532969.0,1680607.0,9086.0
121536,World,2020-12-15,73648777.0,648762.0,1694472.0,13865.0
121537,World,2020-12-16,74376345.0,727568.0,1708266.0,13794.0
121538,World,2020-12-17,75114609.0,738264.0,1721710.0,13444.0
121539,World,2020-12-18,75831855.0,717246.0,1734643.0,12933.0
121540,World,2020-12-19,76452137.0,620282.0,1745564.0,10921.0
121541,World,2020-12-20,76983188.0,531051.0,1753598.0,8034.0
121542,World,2020-12-21,77524554.0,541366.0,1763217.0,9619.0
121543,World,2020-12-22,78178326.0,653772.0,1777492.0,14275.0
121544,World,2020-12-23,78868714.0,690388.0,1791358.0,13866.0
121545,World,2020-12-24,79546575.0,677861.0,1803133.0,11775.0
121546,World,2020-12-25,80025231.0,478656.0,1811779.0,8646.0
121547,World,2020-12-26,80532296.0,507065.0,1819308.0,7529.0
121548,World,2020-12-27,80964699.0,432403.0,1827026.0,7718.0
121549,World,2020-12-28,81453793.0,489094.0,1836722.0,9696.0
121550,World,2020-12-29,82119550.0,665757.0,1851858.0,15136.0
121551,World,2020-12-30,82869456.0,749906.0,1867256.0,15398.0
121552,World,2020-12-31,83638175.0,768719.0,1880715.0,13459.0
121553,World,2021-01-01,84204284.0,566109.0,1890771.0,10056.0
121554,World,2021-01-02,84789706.0,585422.0,1898961.0,8190.0
121555,World,2021-01-03,85311582.0,521876.0,1906583.0,7622.0
121556,World,2021-01-04,85862601.0,551019.0,1916700.0,10117.0
121557,World,2021-01-05,86599008.0,736407.0,1932192.0,15492.0
121558,World,2021-01-06,87383584.0,784576.0,1947266.0,15074.0
121559,World,2021-01-07,88275244.0,891660.0,1962396.0,15130.0
121560,World,2021-01-08,89086346.0,811102.0,1977577.0,15181.0
121561,World,2021-01-09,89844770.0,758424.0,1990605.0,13028.0
121562,World,2021-01-10,90432846.0,588076.0,1999287.0,8682.0
121563,World,2021-01-11,91049721.0,616875.0,2009593.0,10306.0
121564,World,2021-01-12,91746984.0,697263.0,2026795.0,17202.0
121565,World,2021-01-13,92494681.0,747697.0,2043662.0,16867.0
121566,World,2021-01-14,93252690.0,758009.0,2059310.0,15648.0
121567,World,2021-01-15,94023110.0,770420.0,2074473.0,15163.0
121568,World,2021-01-16,94668386.0,645276.0,2088073.0,13600.0
121569,World,2021-01-17,95196057.0,527671.0,2097083.0,9010.0
121570,World,2021-01-18,95708097.0,512040.0,2106795.0,9712.0
121571,World,2021-01-19,96305555.0,597458.0,2123744.0,16949.0
121572,World,2021-01-20,97000480.0,694925.0,2141722.0,17978.0
121573,World,2021-01-21,97655274.0,654794.0,2158879.0,17157.0
121574,World,2021-01-22,98312659.0,657385.0,2175072.0,16193.0
121575,World,2021-01-23,98884280.0,571621.0,2188867.0,13795.0
121576,World,2021-01-24,99336248.0,451968.0,2198076.0,9209.0
121577,World,2021-01-25,99824475.0,488227.0,2209262.0,11186.0
121578,World,2021-01-26,100377715.0,553240.0,2226804.0,17542.0
121579,World,2021-01-27,100977403.0,599688.0,2243950.0,17146.0
121580,World,2021-01-28,101589349.0,611946.0,2261109.0,17159.0
121581,World,2021-01-29,102179998.0,590649.0,2276618.0,15509.0
121582,World,2021-01-30,102697629.0,517631.0,2290154.0,13536.0
121583,World,2021-01-31,103082202.0,384573.0,2298826.0,8672.0
121584,World,2021-02-01,103523498.0,441296.0,2309482.0,10656.0
121585,World,2021-02-02,103980458.0,456960.0,2324755.0,15273.0
121586,World,2021-02-03,104503878.0,523420.0,2340825.0,16070.0
121587,World,2021-02-04,104970751.0,466873.0,2353678.0,12853.0
121588,World,2021-02-05,105503213.0,532462.0,2370849.0,17171.0
121589,World,2021-02-06,105881720.0,378507.0,2381290.0,10441.0
121590,World,2021-02-07,106281639.0,399919.0,2389563.0,8273.0
121591,World,2021-02-08,106593011.0,311372.0,2398424.0,8861.0
121592,World,2021-02-09,107019784.0,426773.0,2414533.0,16109.0
121593,World,2021-02-10,107456125.0,436341.0,2428451.0,13918.0
121594,World,2021-02-11,107897906.0,441781.0,2442157.0,13706.0
121595,World,2021-02-12,108326776.0,428870.0,2455311.0,13154.0
121596,World,2021-02-13,108701388.0,374612.0,2465655.0,10344.0
121597,World,2021-02-14,108996570.0,295182.0,2472324.0,6669.0
121598,World,2021-02-15,109279887.0,283317.0,2479737.0,7413.0
121599,World,2021-02-16,109627491.0,347604.0,2491296.0,11559.0
121600,World,2021-02-17,110022607.0,395116.0,2503170.0,11874.0
121601,World,2021-02-18,110427639.0,405032.0,2514958.0,11788.0
121602,World,2021-02-19,110839002.0,411363.0,2526711.0,11753.0
121603,World,2021-02-20,111210976.0,371974.0,2535583.0,8872.0
121604,World,2021-02-21,111526272.0,315296.0,2542032.0,6449.0
121605,World,2021-02-22,111813444.0,287172.0,2549449.0,7417.0
121606,World,2021-02-23,112201988.0,388544.0,2561152.0,11703.0
121607,World,2021-02-24,112647235.0,445247.0,2573578.0,12426.0
121608,World,2021-02-25,113095208.0,447973.0,2584214.0,10636.0
121609,World,2021-02-26,113538522.0,443314.0,2594933.0,10719.0
121610,World,2021-02-27,113928912.0,390390.0,2603567.0,8634.0
121611,World,2021-02-28,114232905.0,303993.0,2609779.0,6212.0
121612,World,2021-03-01,114536000.0,303095.0,2617631.0,7852.0
121613,World,2021-03-02,114846209.0,310209.0,2627978.0,10347.0
121614,World,2021-03-03,115287105.0,440896.0,2639715.0,11737.0
121615,World,2021-03-04,115740642.0,453537.0,2649986.0,10271.0
121616,World,2021-03-05,116188164.0,447522.0,2660681.0,10695.0
121617,World,2021-03-06,116599407.0,411243.0,2668776.0,8095.0
121618,World,2021-03-07,116968730.0,369323.0,2674690.0,5914.0
121619,World,2021-03-08,117267082.0,298352.0,2681839.0,7149.0
121620,World,2021-03-09,117680156.0,413074.0,2692482.0,10643.0
121621,World,2021-03-10,118147405.0,467249.0,2702614.0,10132.0
121622,World,2021-03-11,118624485.0,477080.0,2712816.0,10202.0
121623,World,2021-03-12,119113939.0,489454.0,2722916.0,10100.0
121624,World,2021-03-13,119568575.0,454636.0,2731386.0,8470.0
121625,World,2021-03-14,119929393.0,360818.0,2737348.0,5962.0
121626,World,2021-03-15,120277017.0,347624.0,2744795.0,7447.0
121627,World,2021-03-16,120750296.0,473279.0,2755346.0,10551.0
121628,World,2021-03-17,121289843.0,539547.0,2765800.0,10454.0
121629,World,2021-03-18,121843422.0,553579.0,2776657.0,10857.0
