,location,date,total_cases,new_cases,total_deaths,new_deaths
146726,World,2020-03-22,344821.0,35142.0,14927.0,1686.0
146727,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
146728,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
146729,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
146730,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
146731,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
146732,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
146733,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
146734,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
146735,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
146736,World,2020-04-01,959012.0,82914.0,50684.0,6014.0
146737,World,2020-04-02,1041923.0,82911.0,56576.0,5892.0
146738,World,2020-04-03,1126238.0,84315.0,62754.0,6178.0
146739,World,2020-04-04,1185171.0,58933.0,68734.0,5980.0
146740,World,2020-04-05,1256277.0,70260.0,73977.0,5243.0
146741,World,2020-04-06,1330151.0,73874.0,79912.0,5935.0
146742,World,2020-04-07,1399552.0,69401.0,88223.0,8311.0
146743,World,2020-04-08,1482877.0,83325.0,95052.0,6829.0
146744,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
146745,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
146746,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
146747,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
146748,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
146749,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
146750,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
146751,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
146752,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
146753,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
146754,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
146755,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
146756,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
146757,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
146758,World,2020-04-23,2737032.0,83513.0,199179.0,6998.0
146759,World,2020-04-24,2820960.0,83928.0,206093.0,6914.0
146760,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
146761,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
146762,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
146763,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
146764,World,2020-04-29,3198365.0,76987.0,234942.0,6947.0
146765,World,2020-04-30,3281736.0,83371.0,240996.0,6054.0
146766,World,2020-05-01,3370333.0,88597.0,246467.0,5471.0
146767,World,2020-05-02,3449993.0,79660.0,252311.0,5844.0
146768,World,2020-05-03,3524895.0,74902.0,256158.0,3847.0
146769,World,2020-05-04,3602083.0,77188.0,260710.0,4552.0
146770,World,2020-05-05,3682186.0,80103.0,266837.0,6127.0
146771,World,2020-05-06,3772588.0,90402.0,273722.0,6885.0
146772,World,2020-05-07,3861478.0,88890.0,279419.0,5697.0
146773,World,2020-05-08,3952059.0,90581.0,285347.0,5928.0
146774,World,2020-05-09,4036214.0,84155.0,289933.0,4586.0
146775,World,2020-05-10,4111910.0,75696.0,293974.0,4041.0
146776,World,2020-05-11,4188263.0,76353.0,297890.0,3916.0
146777,World,2020-05-12,4272702.0,84439.0,303770.0,5880.0
146778,World,2020-05-13,4357656.0,84954.0,309256.0,5486.0
146779,World,2020-05-14,4453534.0,95878.0,314838.0,5582.0
146780,World,2020-05-15,4549685.0,96151.0,320474.0,5636.0
146781,World,2020-05-16,4643963.0,94278.0,325024.0,4550.0
146782,World,2020-05-17,4722390.0,78427.0,328598.0,3574.0
146783,World,2020-05-18,4811104.0,88714.0,332747.0,4149.0
146784,World,2020-05-19,4907901.0,96797.0,337874.0,5127.0
146785,World,2020-05-20,5013067.0,105166.0,343267.0,5393.0
146786,World,2020-05-21,5119375.0,106308.0,348233.0,4966.0
146787,World,2020-05-22,5226717.0,107342.0,353920.0,5687.0
146788,World,2020-05-23,5331655.0,104938.0,358297.0,4377.0
146789,World,2020-05-24,5425132.0,93477.0,361786.0,3489.0
146790,World,2020-05-25,5512840.0,87708.0,363320.0,1534.0
146791,World,2020-05-26,5605650.0,92810.0,367976.0,4656.0
146792,World,2020-05-27,5708786.0,103136.0,373369.0,5393.0
146793,World,2020-05-28,5829223.0,120437.0,378414.0,5045.0
146794,World,2020-05-29,5950300.0,121077.0,383574.0,5160.0
146795,World,2020-05-30,6086208.0,135908.0,387860.0,4286.0
146796,World,2020-05-31,6189753.0,103545.0,391006.0,3146.0
146797,World,2020-06-01,6289009.0,99256.0,394639.0,3633.0
146798,World,2020-06-02,6413458.0,124449.0,399944.0,5305.0
146799,World,2020-06-03,6525093.0,111635.0,405633.0,5689.0
146800,World,2020-06-04,6656964.0,131871.0,411104.0,5471.0
146801,World,2020-06-05,6789305.0,132341.0,416228.0,5124.0
146802,World,2020-06-06,6919908.0,130603.0,420339.0,4111.0
146803,World,2020-06-07,7031790.0,111882.0,423473.0,3134.0
146804,World,2020-06-08,7134696.0,102906.0,427824.0,4351.0
146805,World,2020-06-09,7258855.0,124159.0,432945.0,5121.0
146806,World,2020-06-10,7395052.0,136197.0,438390.0,5445.0
146807,World,2020-06-11,7530618.0,135566.0,443474.0,5084.0
146808,World,2020-06-12,7658131.0,127513.0,448215.0,4741.0
146809,World,2020-06-13,7792665.0,134534.0,452622.0,4407.0
146810,World,2020-06-14,7925085.0,132420.0,456290.0,3668.0
146811,World,2020-06-15,8047403.0,122318.0,460265.0,3975.0
146812,World,2020-06-16,8191113.0,143710.0,467411.0,7146.0
146813,World,2020-06-17,8334607.0,143494.0,472901.0,5490.0
146814,World,2020-06-18,8478043.0,143436.0,478223.0,5322.0
146815,World,2020-06-19,8659519.0,181476.0,484571.0,6348.0
146816,World,2020-06-20,8846029.0,186510.0,489039.0,4468.0
146817,World,2020-06-21,8939327.0,93298.0,493626.0,4587.0
146818,World,2020-06-22,9082591.0,143264.0,497426.0,3800.0
146819,World,2020-06-23,9249715.0,167124.0,503016.0,5590.0
146820,World,2020-06-24,9420934.0,171219.0,508494.0,5478.0
146821,World,2020-06-25,9601354.0,180420.0,513586.0,5092.0
146822,World,2020-06-26,9791110.0,189756.0,518665.0,5079.0
146823,World,2020-06-27,9968094.0,176984.0,523359.0,4694.0
146824,World,2020-06-28,10135527.0,167433.0,526932.0,3573.0
146825,World,2020-06-29,10286557.0,151030.0,530960.0,4028.0
146826,World,2020-06-30,10468730.0,182173.0,536199.0,5239.0
146827,World,2020-07-01,10686128.0,217398.0,541571.0,5372.0
146828,World,2020-07-02,10892148.0,206020.0,547047.0,5476.0
146829,World,2020-07-03,11095731.0,203583.0,552285.0,5238.0
146830,World,2020-07-04,11288364.0,192633.0,557052.0,4767.0
146831,World,2020-07-05,11471203.0,182839.0,560850.0,3798.0
146832,World,2020-07-06,11639012.0,167809.0,565064.0,4214.0
146833,World,2020-07-07,11850134.0,211122.0,571442.0,6378.0
146834,World,2020-07-08,12064614.0,214480.0,577075.0,5633.0
146835,World,2020-07-09,12289880.0,225266.0,582876.0,5801.0
146836,World,2020-07-10,12521836.0,231956.0,588626.0,5750.0
146837,World,2020-07-11,12735546.0,213710.0,593729.0,5103.0
146838,World,2020-07-12,12928885.0,193339.0,598017.0,4288.0
146839,World,2020-07-13,13121467.0,192582.0,602400.0,4383.0
146840,World,2020-07-14,13343326.0,221859.0,608387.0,5987.0
146841,World,2020-07-15,13574513.0,231187.0,614293.0,5906.0
146842,World,2020-07-16,13824665.0,250152.0,620457.0,6164.0
146843,World,2020-07-17,14067899.0,243234.0,627455.0,6998.0
146844,World,2020-07-18,14302401.0,234502.0,633955.0,6500.0
146845,World,2020-07-19,14516700.0,214299.0,638848.0,4893.0
146846,World,2020-07-20,14724556.0,207856.0,642769.0,3921.0
146847,World,2020-07-21,14965067.0,240511.0,649128.0,6359.0
146848,World,2020-07-22,15243194.0,278127.0,656498.0,7370.0
146849,World,2020-07-23,15523270.0,280076.0,663140.0,6642.0
146850,World,2020-07-24,15806184.0,282914.0,669597.0,6457.0
146851,World,2020-07-25,16058690.0,252506.0,675671.0,6074.0
146852,World,2020-07-26,16271158.0,212468.0,680027.0,4356.0
146853,World,2020-07-27,16501706.0,230548.0,685304.0,5277.0
146854,World,2020-07-28,16764888.0,263182.0,692256.0,6952.0
146855,World,2020-07-29,17039507.0,274619.0,698905.0,6649.0
146856,World,2020-07-30,17319993.0,280486.0,705657.0,6752.0
146857,World,2020-07-31,17611659.0,291666.0,712242.0,6585.0
146858,World,2020-08-01,17859197.0,247538.0,718248.0,6006.0
146859,World,2020-08-02,18088852.0,229655.0,722906.0,4658.0
146860,World,2020-08-03,18298548.0,209696.0,727701.0,4795.0
146861,World,2020-08-04,18557352.0,258804.0,734877.0,7176.0
146862,World,2020-08-05,18834388.0,277036.0,742263.0,7386.0
146863,World,2020-08-06,19118242.0,283854.0,749083.0,6820.0
146864,World,2020-08-07,19401408.0,283166.0,755825.0,6742.0
146865,World,2020-08-08,19657479.0,256071.0,761837.0,6012.0
146866,World,2020-08-09,19884235.0,226756.0,767008.0,5171.0
146867,World,2020-08-10,20112181.0,227946.0,772373.0,5365.0
146868,World,2020-08-11,20372809.0,260628.0,778988.0,6615.0
146869,World,2020-08-12,20646016.0,273207.0,785952.0,6964.0
146870,World,2020-08-13,20936053.0,290037.0,792745.0,6793.0
146871,World,2020-08-14,21238217.0,302164.0,799325.0,6580.0
146872,World,2020-08-15,21484021.0,245804.0,805343.0,6018.0
146873,World,2020-08-16,21699307.0,215286.0,810128.0,4785.0
146874,World,2020-08-17,21910926.0,211619.0,814743.0,4615.0
146875,World,2020-08-18,22168548.0,257622.0,821795.0,7052.0
146876,World,2020-08-19,22444281.0,275733.0,828802.0,7007.0
146877,World,2020-08-20,22715134.0,270853.0,835250.0,6448.0
146878,World,2020-08-21,22978287.0,263153.0,840993.0,5743.0
146879,World,2020-08-22,23239739.0,261452.0,846805.0,5812.0
146880,World,2020-08-23,23444756.0,205017.0,851114.0,4309.0
146881,World,2020-08-24,23674747.0,229991.0,855951.0,4837.0
146882,World,2020-08-25,23918539.0,243792.0,862526.0,6575.0
146883,World,2020-08-26,24201836.0,283297.0,869091.0,6565.0
146884,World,2020-08-27,24484700.0,282864.0,875314.0,6223.0
146885,World,2020-08-28,24768737.0,284037.0,881146.0,5832.0
146886,World,2020-08-29,25029992.0,261255.0,886968.0,5822.0
146887,World,2020-08-30,25249914.0,219922.0,891231.0,4263.0
146888,World,2020-08-31,25514265.0,264351.0,895658.0,4427.0
146889,World,2020-09-01,25781978.0,267713.0,902255.0,6597.0
146890,World,2020-09-02,26064626.0,282648.0,908543.0,6288.0
146891,World,2020-09-03,26349262.0,284636.0,914647.0,6104.0
146892,World,2020-09-04,26652962.0,303700.0,920516.0,5869.0
146893,World,2020-09-05,26926060.0,273098.0,925634.0,5118.0
146894,World,2020-09-06,27156570.0,230510.0,929759.0,4125.0
146895,World,2020-09-07,27373996.0,217426.0,939367.0,5756.0
146896,World,2020-09-08,27619026.0,245030.0,944504.0,5137.0
146897,World,2020-09-09,27905605.0,286579.0,950763.0,6259.0
146898,World,2020-09-10,28205638.0,300033.0,956777.0,6014.0
146899,World,2020-09-11,28525179.0,319541.0,962779.0,6002.0
146900,World,2020-09-12,28809709.0,284530.0,967830.0,5051.0
146901,World,2020-09-13,29051897.0,242188.0,971782.0,3952.0
146902,World,2020-09-14,29319874.0,267977.0,976375.0,4593.0
146903,World,2020-09-15,29603172.0,283298.0,982956.0,6581.0
146904,World,2020-09-16,29908127.0,304955.0,988832.0,5876.0
146905,World,2020-09-17,30223075.0,314948.0,994478.0,5646.0
146906,World,2020-09-18,30549050.0,325975.0,1000336.0,5858.0
146907,World,2020-09-19,30838312.0,289262.0,1005650.0,5314.0
146908,World,2020-09-20,31090030.0,251718.0,1009617.0,3967.0
146909,World,2020-09-21,31368860.0,278830.0,1014029.0,4412.0
146910,World,2020-09-22,31655355.0,286495.0,1020199.0,6170.0
146911,World,2020-09-23,31964083.0,308728.0,1026748.0,6549.0
146912,World,2020-09-24,32283390.0,319307.0,1032426.0,5678.0
146913,World,2020-09-25,32615045.0,331655.0,1038439.0,6013.0
146914,World,2020-09-26,32900307.0,285262.0,1043872.0,5433.0
146915,World,2020-09-27,33151771.0,251464.0,1047718.0,3846.0
146916,World,2020-09-28,33409639.0,257868.0,1051798.0,4080.0
146917,World,2020-09-29,33693298.0,283659.0,1057896.0,6098.0
146918,World,2020-09-30,34018837.0,325539.0,1064352.0,6456.0
146919,World,2020-10-01,34337189.0,318352.0,1073252.0,8900.0
146920,World,2020-10-02,34668174.0,330985.0,1078934.0,5682.0
146921,World,2020-10-03,34965671.0,297497.0,1083669.0,4735.0
146922,World,2020-10-04,35226228.0,260557.0,1087688.0,4019.0
146923,World,2020-10-05,35539778.0,313550.0,1094759.0,7071.0
146924,World,2020-10-06,35855502.0,315724.0,1100612.0,5853.0
146925,World,2020-10-07,36206132.0,350630.0,1106507.0,5895.0
146926,World,2020-10-08,36566853.0,360721.0,1112869.0,6362.0
146927,World,2020-10-09,36928399.0,361546.0,1119053.0,6184.0
146928,World,2020-10-10,37283122.0,354723.0,1123949.0,4896.0
146929,World,2020-10-11,37570989.0,287867.0,1128069.0,4120.0
146930,World,2020-10-12,37862789.0,291800.0,1132132.0,4063.0
146931,World,2020-10-13,38184179.0,321390.0,1137554.0,5422.0
146932,World,2020-10-14,38566567.0,382388.0,1143740.0,6186.0
146933,World,2020-10-15,38975849.0,409282.0,1149929.0,6189.0
146934,World,2020-10-16,39385346.0,409497.0,1156143.0,6214.0
146935,World,2020-10-17,39756798.0,371452.0,1161834.0,5691.0
146936,World,2020-10-18,40085604.0,328806.0,1165699.0,3865.0
146937,World,2020-10-19,40462044.0,376440.0,1170433.0,4734.0
146938,World,2020-10-20,40851543.0,389499.0,1177070.0,6637.0
146939,World,2020-10-21,41297336.0,445793.0,1183932.0,6862.0
146940,World,2020-10-22,41769684.0,472348.0,1189855.0,5923.0
146941,World,2020-10-23,42267328.0,497644.0,1196912.0,7057.0
146942,World,2020-10-24,42723102.0,455774.0,1202770.0,5858.0
146943,World,2020-10-25,43083136.0,360034.0,1207031.0,4261.0
146944,World,2020-10-26,43571126.0,487990.0,1212659.0,5628.0
146945,World,2020-10-27,44042036.0,470910.0,1220118.0,7459.0
146946,World,2020-10-28,44553876.0,511840.0,1227323.0,7205.0
146947,World,2020-10-29,45105163.0,551287.0,1234526.0,7203.0
146948,World,2020-10-30,45679371.0,574208.0,1242219.0,7693.0
146949,World,2020-10-31,46151870.0,472499.0,1248814.0,6595.0
146950,World,2020-11-01,46616149.0,464279.0,1253948.0,5134.0
146951,World,2020-11-02,47177189.0,561040.0,1260119.0,6171.0
146952,World,2020-11-03,47735904.0,558715.0,1269602.0,9483.0
146953,World,2020-11-04,48246628.0,557183.0,1279761.0,10159.0
146954,World,2020-11-05,48867798.0,621170.0,1288469.0,8708.0
146955,World,2020-11-06,49491797.0,623999.0,1297570.0,9101.0
146956,World,2020-11-07,50089036.0,597239.0,1305253.0,7683.0
146957,World,2020-11-08,50573706.0,484670.0,1311348.0,6095.0
146958,World,2020-11-09,51075303.0,501597.0,1318522.0,7174.0
146959,World,2020-11-10,51658082.0,582779.0,1328583.0,10061.0
146960,World,2020-11-11,52287355.0,629273.0,1339106.0,10523.0
146961,World,2020-11-12,52933796.0,646441.0,1348894.0,9788.0
146962,World,2020-11-13,53596525.0,662729.0,1358653.0,9759.0
146963,World,2020-11-14,54184055.0,587530.0,1367705.0,9052.0
146964,World,2020-11-15,54659334.0,475279.0,1374301.0,6596.0
146965,World,2020-11-16,55192247.0,532913.0,1382236.0,7935.0
146966,World,2020-11-17,55804192.0,611945.0,1393318.0,11082.0
146967,World,2020-11-18,56432299.0,628107.0,1404764.0,11446.0
146968,World,2020-11-19,57086706.0,654407.0,1415922.0,11158.0
146969,World,2020-11-20,57759826.0,673120.0,1427682.0,11760.0
146970,World,2020-11-21,58348383.0,588557.0,1436703.0,9021.0
146971,World,2020-11-22,58835886.0,487503.0,1444124.0,7421.0
146972,World,2020-11-23,59360380.0,524494.0,1452654.0,8530.0
146973,World,2020-11-24,59956956.0,596576.0,1465379.0,12725.0
146974,World,2020-11-25,60592706.0,635750.0,1477493.0,12114.0
146975,World,2020-11-26,61185193.0,592487.0,1488505.0,11012.0
146976,World,2020-11-27,61867392.0,682199.0,1499958.0,11453.0
146977,World,2020-11-28,62457007.0,589615.0,1509205.0,9247.0
146978,World,2020-11-29,62943167.0,486160.0,1516498.0,7293.0
146979,World,2020-11-30,63449586.0,506419.0,1525428.0,8930.0
146980,World,2020-12-01,64070619.0,621033.0,1538151.0,12723.0
146981,World,2020-12-02,64724215.0,653596.0,1550814.0,12663.0
146982,World,2020-12-03,65420535.0,696320.0,1563393.0,12579.0
146983,World,2020-12-04,66109135.0,688600.0,1575836.0,12443.0
146984,World,2020-12-05,66755517.0,646382.0,1586163.0,10327.0
146985,World,2020-12-06,67292907.0,537390.0,1593872.0,7709.0
146986,World,2020-12-07,67814985.0,522078.0,1602583.0,8711.0
146987,World,2020-12-08,68464037.0,649052.0,1614865.0,12282.0
146988,World,2020-12-09,69137174.0,673137.0,1627542.0,12677.0
146989,World,2020-12-10,70640947.0,680548.0,1640205.0,12663.0
146990,World,2020-12-11,71347649.0,706702.0,1653269.0,13064.0
146991,World,2020-12-12,71987861.0,640212.0,1663990.0,10721.0
146992,World,2020-12-13,72518213.0,530352.0,1671778.0,7788.0
146993,World,2020-12-14,73052158.0,533945.0,1680941.0,9163.0
146994,World,2020-12-15,73709814.0,657656.0,1694679.0,13738.0
146995,World,2020-12-16,74437321.0,727507.0,1708544.0,13865.0
146996,World,2020-12-17,75177712.0,740391.0,1721905.0,13361.0
146997,World,2020-12-18,75899622.0,721910.0,1734808.0,12903.0
146998,World,2020-12-19,76522693.0,623071.0,1745757.0,10949.0
146999,World,2020-12-20,77053885.0,531192.0,1753840.0,8083.0
147000,World,2020-12-21,77596824.0,542939.0,1763389.0,9549.0
147001,World,2020-12-22,78259930.0,663106.0,1777568.0,14179.0
147002,World,2020-12-23,78955184.0,695254.0,1791386.0,13818.0
147003,World,2020-12-24,79637136.0,681952.0,1803213.0,11827.0
147004,World,2020-12-25,80114104.0,476968.0,1811897.0,8684.0
147005,World,2020-12-26,80622089.0,507985.0,1819438.0,7541.0
147006,World,2020-12-27,81054356.0,432267.0,1827152.0,7714.0
147007,World,2020-12-28,81549388.0,495032.0,1836829.0,9677.0
147008,World,2020-12-29,82219457.0,670069.0,1851913.0,15084.0
147009,World,2020-12-30,82960118.0,740661.0,1867542.0,15629.0
147010,World,2020-12-31,83735301.0,775183.0,1880791.0,13249.0
147011,World,2021-01-01,84300260.0,564959.0,1890462.0,9671.0
147012,World,2021-01-02,84905424.0,605164.0,1898924.0,8462.0
147013,World,2021-01-03,85428234.0,522810.0,1906543.0,7619.0
147014,World,2021-01-04,85983564.0,555330.0,1916600.0,10057.0
147015,World,2021-01-05,86728798.0,745234.0,1932023.0,15423.0
147016,World,2021-01-06,87519204.0,790406.0,1947117.0,15094.0
147017,World,2021-01-07,88412051.0,892847.0,1962265.0,15148.0
147018,World,2021-01-08,89236563.0,824512.0,1977655.0,15390.0
147019,World,2021-01-09,89988518.0,751955.0,1990471.0,12816.0
147020,World,2021-01-10,90578420.0,589902.0,1999259.0,8788.0
147021,World,2021-01-11,91199932.0,621512.0,2009313.0,10054.0
147022,World,2021-01-12,91901398.0,701466.0,2026459.0,17146.0
147023,World,2021-01-13,92651499.0,750101.0,2043340.0,16881.0
147024,World,2021-01-14,93412188.0,760689.0,2058836.0,15496.0
147025,World,2021-01-15,94185583.0,773395.0,2073883.0,15047.0
147026,World,2021-01-16,94830425.0,644842.0,2087605.0,13722.0
147027,World,2021-01-17,95357822.0,527397.0,2096705.0,9100.0
147028,World,2021-01-18,95877137.0,519315.0,2106446.0,9741.0
147029,World,2021-01-19,96476856.0,599719.0,2123057.0,16611.0
147030,World,2021-01-20,97174684.0,697828.0,2141119.0,18062.0
147031,World,2021-01-21,97832006.0,657322.0,2158258.0,17139.0
147032,World,2021-01-22,98492734.0,660728.0,2174380.0,16122.0
147033,World,2021-01-23,99063771.0,571037.0,2188299.0,13919.0
147034,World,2021-01-24,99522709.0,458938.0,2197504.0,9205.0
147035,World,2021-01-25,100017637.0,494928.0,2208548.0,11044.0
147036,World,2021-01-26,100573682.0,556045.0,2225990.0,17442.0
147037,World,2021-01-27,101177164.0,603482.0,2243371.0,17381.0
147038,World,2021-01-28,101790615.0,613451.0,2260419.0,17048.0
147039,World,2021-01-29,102382116.0,591501.0,2275850.0,15431.0
147040,World,2021-01-30,102898107.0,515991.0,2289403.0,13553.0
147041,World,2021-01-31,103287922.0,389815.0,2298178.0,8775.0
147042,World,2021-02-01,103735745.0,447823.0,2308558.0,10380.0
147043,World,2021-02-02,104198041.0,462296.0,2323995.0,15437.0
147044,World,2021-02-03,104723667.0,525626.0,2340049.0,16054.0
147045,World,2021-02-04,105193322.0,469655.0,2353083.0,13034.0
147046,World,2021-02-05,105729894.0,536572.0,2370275.0,17192.0
147047,World,2021-02-06,106157977.0,428083.0,2381704.0,11429.0
147048,World,2021-02-07,106512456.0,354479.0,2389002.0,7298.0
147049,World,2021-02-08,106854806.0,342350.0,2398420.0,9418.0
147050,World,2021-02-09,107261918.0,407112.0,2413873.0,15453.0
147051,World,2021-02-10,107702768.0,440850.0,2427924.0,14051.0
147052,World,2021-02-11,108146563.0,443795.0,2441699.0,13775.0
147053,World,2021-02-12,108575507.0,428944.0,2454739.0,13040.0
147054,World,2021-02-13,108954280.0,378773.0,2465163.0,10424.0
147055,World,2021-02-14,109260303.0,306023.0,2471798.0,6635.0
147056,World,2021-02-15,109540325.0,280022.0,2479281.0,7483.0
147057,World,2021-02-16,109900667.0,360342.0,2490663.0,11382.0
147058,World,2021-02-17,110289017.0,388350.0,2502626.0,11963.0
147059,World,2021-02-18,110698516.0,409499.0,2514579.0,11953.0
147060,World,2021-02-19,111111305.0,412789.0,2526293.0,11714.0
147061,World,2021-02-20,111484565.0,373260.0,2535051.0,8758.0
147062,World,2021-02-21,111805751.0,321186.0,2541570.0,6519.0
147063,World,2021-02-22,112100367.0,294616.0,2548946.0,7376.0
147064,World,2021-02-23,112493293.0,392926.0,2560623.0,11677.0
147065,World,2021-02-24,112940243.0,446950.0,2573148.0,12525.0
147066,World,2021-02-25,113393567.0,453324.0,2583815.0,10667.0
147067,World,2021-02-26,113838767.0,445200.0,2594616.0,10801.0
147068,World,2021-02-27,114229628.0,390861.0,2603115.0,8499.0
147069,World,2021-02-28,114537966.0,308338.0,2609393.0,6278.0
147070,World,2021-03-01,114847403.0,309437.0,2617099.0,7706.0
147071,World,2021-03-02,115160635.0,313232.0,2627518.0,10419.0
147072,World,2021-03-03,115605469.0,444834.0,2639293.0,11775.0
147073,World,2021-03-04,116062716.0,457247.0,2649703.0,10410.0
147074,World,2021-03-05,116509607.0,446891.0,2660232.0,10529.0
147075,World,2021-03-06,116922070.0,412463.0,2668317.0,8085.0
147076,World,2021-03-07,117295883.0,373813.0,2674216.0,5899.0
147077,World,2021-03-08,117600435.0,304552.0,2681468.0,7252.0
147078,World,2021-03-09,118016446.0,416011.0,2692069.0,10601.0
147079,World,2021-03-10,118487445.0,470999.0,2702299.0,10230.0
147080,World,2021-03-11,118968292.0,480847.0,2712479.0,10180.0
147081,World,2021-03-12,119456890.0,488598.0,2722371.0,9892.0
147082,World,2021-03-13,119908097.0,451207.0,2730765.0,8394.0
147083,World,2021-03-14,120272152.0,364055.0,2736618.0,5853.0
147084,World,2021-03-15,120629205.0,357053.0,2744294.0,7676.0
147085,World,2021-03-16,121098485.0,469280.0,2754936.0,10642.0
147086,World,2021-03-17,121648436.0,549951.0,2765533.0,10597.0
147087,World,2021-03-18,122193283.0,544847.0,2776258.0,10725.0
