,location,date,total_cases,new_cases,total_deaths,new_deaths
111840,World,2020-07-02,10885434.0,209959.0,546892.0,5436.0
111841,World,2020-07-03,11086812.0,201378.0,552200.0,5308.0
111842,World,2020-07-04,11280553.0,193741.0,557011.0,4811.0
111843,World,2020-07-05,11464556.0,184003.0,560857.0,3846.0
111844,World,2020-07-06,11628575.0,164019.0,565023.0,4166.0
111845,World,2020-07-07,11839978.0,211403.0,571362.0,6339.0
111846,World,2020-07-08,12054176.0,214198.0,577026.0,5664.0
111847,World,2020-07-09,12280994.0,226818.0,582832.0,5806.0
111848,World,2020-07-10,12513704.0,232710.0,588475.0,5643.0
111849,World,2020-07-11,12730148.0,216444.0,593711.0,5236.0
111850,World,2020-07-12,12922395.0,192247.0,597994.0,4283.0
111851,World,2020-07-13,13113910.0,191515.0,602313.0,4319.0
111852,World,2020-07-14,13336142.0,222232.0,608316.0,6003.0
111853,World,2020-07-15,13567579.0,231437.0,614173.0,5857.0
111854,World,2020-07-16,13818942.0,251363.0,620354.0,6181.0
111855,World,2020-07-17,14061712.0,242770.0,627398.0,7044.0
111856,World,2020-07-18,14297917.0,236205.0,633967.0,6569.0
111857,World,2020-07-19,14511312.0,213395.0,638861.0,4894.0
111858,World,2020-07-20,14718413.0,207101.0,642679.0,3818.0
111859,World,2020-07-21,14952017.0,233604.0,649078.0,6399.0
111860,World,2020-07-22,15231926.0,279909.0,656433.0,7355.0
111861,World,2020-07-23,15514840.0,282914.0,663055.0,6622.0
111862,World,2020-07-24,15795893.0,281053.0,669512.0,6457.0
111863,World,2020-07-25,16049960.0,254067.0,675661.0,6149.0
111864,World,2020-07-26,16263017.0,213057.0,679989.0,4328.0
111865,World,2020-07-27,16489445.0,226428.0,685221.0,5232.0
111866,World,2020-07-28,16742150.0,252705.0,691945.0,6724.0
111867,World,2020-07-29,17033892.0,291742.0,698953.0,7008.0
111868,World,2020-07-30,17314109.0,280217.0,705594.0,6641.0
111869,World,2020-07-31,17604796.0,290687.0,712175.0,6581.0
111870,World,2020-08-01,17853135.0,248339.0,718289.0,6114.0
111871,World,2020-08-02,18084085.0,230950.0,722947.0,4658.0
111872,World,2020-08-03,18290566.0,206481.0,727729.0,4782.0
111873,World,2020-08-04,18548512.0,257946.0,734725.0,6996.0
111874,World,2020-08-05,18825054.0,276542.0,742212.0,7487.0
111875,World,2020-08-06,19110210.0,285156.0,749100.0,6888.0
111876,World,2020-08-07,19392473.0,282263.0,755798.0,6698.0
111877,World,2020-08-08,19651048.0,258575.0,761866.0,6068.0
111878,World,2020-08-09,19875712.0,224664.0,766990.0,5124.0
111879,World,2020-08-10,20101653.0,225941.0,772394.0,5404.0
111880,World,2020-08-11,20359219.0,257566.0,779001.0,6607.0
111881,World,2020-08-12,20635862.0,276643.0,785947.0,6946.0
111882,World,2020-08-13,20925081.0,289219.0,792782.0,6835.0
111883,World,2020-08-14,21228801.0,303720.0,799447.0,6665.0
111884,World,2020-08-15,21476523.0,247722.0,805406.0,5959.0
111885,World,2020-08-16,21691014.0,214491.0,810230.0,4824.0
111886,World,2020-08-17,21898683.0,207669.0,814753.0,4523.0
111887,World,2020-08-18,22156988.0,258305.0,821820.0,7067.0
111888,World,2020-08-19,22436553.0,279565.0,828925.0,7105.0
111889,World,2020-08-20,22709128.0,272575.0,835329.0,6404.0
111890,World,2020-08-21,22970312.0,261184.0,841058.0,5729.0
111891,World,2020-08-22,23234552.0,264240.0,846862.0,5804.0
111892,World,2020-08-23,23440775.0,206223.0,851263.0,4401.0
111893,World,2020-08-24,23665975.0,225200.0,855976.0,4713.0
111894,World,2020-08-25,23909974.0,243999.0,862610.0,6634.0
111895,World,2020-08-26,24193761.0,283787.0,869168.0,6558.0
111896,World,2020-08-27,24477701.0,283940.0,875384.0,6216.0
111897,World,2020-08-28,24761343.0,283642.0,881246.0,5862.0
111898,World,2020-08-29,25025181.0,263838.0,886871.0,5625.0
111899,World,2020-08-30,25246233.0,221052.0,891291.0,4420.0
111900,World,2020-08-31,25509052.0,262819.0,895671.0,4380.0
111901,World,2020-09-01,25773992.0,264940.0,902301.0,6630.0
111902,World,2020-09-02,26057508.0,283516.0,908591.0,6290.0
111903,World,2020-09-03,26339006.0,281498.0,914660.0,6069.0
111904,World,2020-09-04,26653041.0,314035.0,920547.0,5887.0
111905,World,2020-09-05,26923141.0,270100.0,925699.0,5152.0
111906,World,2020-09-06,27153642.0,230501.0,929839.0,4140.0
111907,World,2020-09-07,27371542.0,217900.0,939432.0,9593.0
111908,World,2020-09-08,27613605.0,242063.0,944540.0,5108.0
111909,World,2020-09-09,27898460.0,284855.0,950771.0,6231.0
111910,World,2020-09-10,28198388.0,299928.0,956789.0,6018.0
111911,World,2020-09-11,28519863.0,321475.0,962818.0,6029.0
111912,World,2020-09-12,28806529.0,286666.0,967877.0,5059.0
111913,World,2020-09-13,29049306.0,242777.0,971868.0,3991.0
111914,World,2020-09-14,29312970.0,263664.0,976395.0,4527.0
111915,World,2020-09-15,29598438.0,285468.0,982998.0,6603.0
111916,World,2020-09-16,29903074.0,304636.0,988906.0,5908.0
111917,World,2020-09-17,30217802.0,314728.0,994503.0,5597.0
111918,World,2020-09-18,30543916.0,326114.0,1000320.0,5817.0
111919,World,2020-09-19,30836143.0,292227.0,1005711.0,5391.0
111920,World,2020-09-20,31088338.0,252195.0,1009687.0,3976.0
111921,World,2020-09-21,31364220.0,275882.0,1014024.0,4337.0
111922,World,2020-09-22,31648770.0,284550.0,1020221.0,6197.0
111923,World,2020-09-23,31925027.0,276257.0,1025837.0,5616.0
111924,World,2020-09-24,32278257.0,353230.0,1032417.0,6580.0
111925,World,2020-09-25,32609250.0,330993.0,1038360.0,5943.0
111926,World,2020-09-26,32897928.0,288678.0,1043925.0,5565.0
111927,World,2020-09-27,33149295.0,251367.0,1047769.0,3844.0
111928,World,2020-09-28,33404293.0,254998.0,1051790.0,4021.0
111929,World,2020-09-29,33687010.0,282717.0,1057854.0,6064.0
111930,World,2020-09-30,34013400.0,326390.0,1064383.0,6529.0
111931,World,2020-10-01,34331702.0,318302.0,1073188.0,8805.0
111932,World,2020-10-02,34629673.0,297971.0,1078228.0,5040.0
111933,World,2020-10-03,34961829.0,332156.0,1083677.0,5449.0
111934,World,2020-10-04,35223225.0,261396.0,1087709.0,4032.0
111935,World,2020-10-05,35523823.0,300598.0,1094708.0,6999.0
111936,World,2020-10-06,35850018.0,326195.0,1100558.0,5850.0
111937,World,2020-10-07,36201087.0,351069.0,1106460.0,5902.0
111938,World,2020-10-08,36562426.0,361339.0,1112822.0,6362.0
111939,World,2020-10-09,36923315.0,360889.0,1119031.0,6209.0
111940,World,2020-10-10,37280270.0,356955.0,1123950.0,4919.0
111941,World,2020-10-11,37567423.0,287153.0,1128085.0,4135.0
111942,World,2020-10-12,37859077.0,291654.0,1132154.0,4069.0
111943,World,2020-10-13,38178454.0,319377.0,1137530.0,5376.0
111944,World,2020-10-14,38560663.0,382209.0,1143723.0,6193.0
111945,World,2020-10-15,38967796.0,407133.0,1149806.0,6083.0
111946,World,2020-10-16,39379655.0,411859.0,1156130.0,6324.0
111947,World,2020-10-17,39753426.0,373771.0,1161811.0,5681.0
111948,World,2020-10-18,40068626.0,315200.0,1165473.0,3662.0
111949,World,2020-10-19,40455600.0,386974.0,1170374.0,4901.0
111950,World,2020-10-20,40844838.0,389238.0,1177014.0,6640.0
111951,World,2020-10-21,41289644.0,444806.0,1183821.0,6807.0
111952,World,2020-10-22,41762247.0,472603.0,1189763.0,5942.0
111953,World,2020-10-23,42259152.0,496905.0,1196845.0,7082.0
111954,World,2020-10-24,42715829.0,456677.0,1202746.0,5901.0
111955,World,2020-10-25,43076520.0,360691.0,1207012.0,4266.0
111956,World,2020-10-26,43562956.0,486436.0,1212615.0,5603.0
111957,World,2020-10-27,44033199.0,470243.0,1220057.0,7442.0
111958,World,2020-10-28,44545190.0,511991.0,1227269.0,7212.0
111959,World,2020-10-29,45095568.0,550378.0,1234437.0,7168.0
111960,World,2020-10-30,45666526.0,570958.0,1242055.0,7618.0
111961,World,2020-10-31,46143327.0,476801.0,1248758.0,6703.0
111962,World,2020-11-01,46605827.0,462500.0,1253876.0,5118.0
111963,World,2020-11-02,47168701.0,562874.0,1260083.0,6207.0
111964,World,2020-11-03,47722650.0,553949.0,1269510.0,9427.0
111965,World,2020-11-04,48234271.0,511621.0,1279657.0,10147.0
111966,World,2020-11-05,48830946.0,596675.0,1287762.0,8105.0
111967,World,2020-11-06,49475933.0,644987.0,1297511.0,9749.0
111968,World,2020-11-07,50072946.0,597013.0,1305206.0,7695.0
111969,World,2020-11-08,50556924.0,483978.0,1311245.0,6039.0
111970,World,2020-11-09,51058282.0,501358.0,1318491.0,7246.0
111971,World,2020-11-10,51617815.0,559533.0,1328517.0,10026.0
111972,World,2020-11-11,52266541.0,648726.0,1339027.0,10510.0
111973,World,2020-11-12,52915917.0,649376.0,1348802.0,9775.0
111974,World,2020-11-13,53568110.0,652193.0,1358437.0,9635.0
111975,World,2020-11-14,54163070.0,594960.0,1367654.0,9217.0
111976,World,2020-11-15,54637045.0,473975.0,1374244.0,6590.0
111977,World,2020-11-16,55170989.0,533944.0,1382161.0,7917.0
111978,World,2020-11-17,55782395.0,611406.0,1393250.0,11089.0
111979,World,2020-11-18,56409492.0,627097.0,1404670.0,11420.0
111980,World,2020-11-19,57063222.0,653730.0,1415785.0,11115.0
111981,World,2020-11-20,57731876.0,668654.0,1427604.0,11819.0
111982,World,2020-11-21,58319555.0,587679.0,1436618.0,9014.0
111983,World,2020-11-22,58807798.0,488243.0,1444034.0,7416.0
111984,World,2020-11-23,59332637.0,524839.0,1452537.0,8503.0
111985,World,2020-11-24,59923034.0,590397.0,1465262.0,12725.0
111986,World,2020-11-25,60559601.0,636567.0,1477407.0,12145.0
111987,World,2020-11-26,61142179.0,582578.0,1488365.0,10958.0
111988,World,2020-11-27,61829058.0,686879.0,1499769.0,11404.0
111989,World,2020-11-28,62415182.0,586124.0,1509075.0,9306.0
111990,World,2020-11-29,62903882.0,488700.0,1516409.0,7334.0
111991,World,2020-11-30,63412147.0,508265.0,1525310.0,8901.0
111992,World,2020-12-01,64024751.0,612604.0,1538047.0,12737.0
111993,World,2020-12-02,64676517.0,651766.0,1550720.0,12673.0
111994,World,2020-12-03,65370636.0,694119.0,1563236.0,12516.0
111995,World,2020-12-04,66054161.0,683525.0,1575755.0,12519.0
111996,World,2020-12-05,66696281.0,642120.0,1586076.0,10321.0
111997,World,2020-12-06,67235168.0,538887.0,1593709.0,7633.0
111998,World,2020-12-07,67754800.0,519632.0,1602434.0,8725.0
111999,World,2020-12-08,68398417.0,643617.0,1614768.0,12334.0
112000,World,2020-12-09,69068493.0,670076.0,1627429.0,12661.0
112001,World,2020-12-10,70566534.0,674816.0,1640099.0,12670.0
112002,World,2020-12-11,71271396.0,704862.0,1653200.0,13101.0
112003,World,2020-12-12,71906611.0,635215.0,1663866.0,10666.0
112004,World,2020-12-13,72437488.0,530877.0,1671612.0,7746.0
112005,World,2020-12-14,72962763.0,525275.0,1680692.0,9080.0
112006,World,2020-12-15,73599055.0,636292.0,1694580.0,13888.0
112007,World,2020-12-16,74332868.0,733813.0,1708363.0,13783.0
112008,World,2020-12-17,75073111.0,740243.0,1721804.0,13441.0
112009,World,2020-12-18,75793670.0,720559.0,1734727.0,12923.0
112010,World,2020-12-19,76405122.0,611452.0,1745663.0,10936.0
112011,World,2020-12-20,76938736.0,533614.0,1753700.0,8037.0
112012,World,2020-12-21,77487667.0,548931.0,1763315.0,9615.0
112013,World,2020-12-22,78138018.0,650351.0,1777584.0,14269.0
112014,World,2020-12-23,78833117.0,695099.0,1791459.0,13875.0
112015,World,2020-12-24,79499759.0,666642.0,1803222.0,11763.0
112016,World,2020-12-25,79967870.0,468111.0,1811870.0,8648.0
112017,World,2020-12-26,80482731.0,514861.0,1819393.0,7523.0
112018,World,2020-12-27,80916808.0,434077.0,1827111.0,7718.0
112019,World,2020-12-28,81412653.0,495845.0,1836812.0,9701.0
112020,World,2020-12-29,82077692.0,665039.0,1851946.0,15134.0
112021,World,2020-12-30,82839208.0,761516.0,1867336.0,15390.0
112022,World,2020-12-31,83583801.0,744593.0,1880802.0,13466.0
112023,World,2021-01-01,84139012.0,555211.0,1890848.0,10046.0
112024,World,2021-01-02,84728833.0,589821.0,1899028.0,8180.0
112025,World,2021-01-03,85256277.0,527444.0,1906639.0,7611.0
112026,World,2021-01-04,85810053.0,553776.0,1916793.0,10154.0
112027,World,2021-01-05,86550166.0,740113.0,1932284.0,15491.0
112028,World,2021-01-06,87334001.0,783835.0,1947359.0,15075.0
112029,World,2021-01-07,88215558.0,881557.0,1962487.0,15128.0
112030,World,2021-01-08,89018557.0,802999.0,1977665.0,15178.0
112031,World,2021-01-09,89778723.0,760166.0,1990700.0,13035.0
112032,World,2021-01-10,90367520.0,588797.0,1999376.0,8676.0
112033,World,2021-01-11,90986997.0,619477.0,2009678.0,10302.0
112034,World,2021-01-12,91692758.0,705761.0,2026878.0,17200.0
112035,World,2021-01-13,92441132.0,748374.0,2043740.0,16862.0
112036,World,2021-01-14,93196160.0,755028.0,2059390.0,15650.0
112037,World,2021-01-15,93963414.0,767254.0,2074554.0,15164.0
112038,World,2021-01-16,94602415.0,639001.0,2088155.0,13601.0
112039,World,2021-01-17,95131532.0,529117.0,2097168.0,9013.0
112040,World,2021-01-18,95646424.0,514892.0,2106883.0,9715.0
112041,World,2021-01-19,96254677.0,608253.0,2123830.0,16947.0
112042,World,2021-01-20,96947578.0,692901.0,2141807.0,17977.0
112043,World,2021-01-21,97604222.0,656644.0,2158966.0,17159.0
112044,World,2021-01-22,98262982.0,658760.0,2175157.0,16191.0
112045,World,2021-01-23,98831123.0,568141.0,2188952.0,13795.0
112046,World,2021-01-24,99276698.0,445575.0,2198160.0,9208.0
112047,World,2021-01-25,99773695.0,496997.0,2209346.0,11186.0
112048,World,2021-01-26,100330189.0,556494.0,2226887.0,17541.0
112049,World,2021-01-27,100928546.0,598357.0,2244034.0,17147.0
112050,World,2021-01-28,101542758.0,614212.0,2261193.0,17159.0
112051,World,2021-01-29,102133226.0,590468.0,2276698.0,15505.0
112052,World,2021-01-30,102648616.0,515390.0,2290250.0,13552.0
112053,World,2021-01-31,103030176.0,381560.0,2298922.0,8672.0
112054,World,2021-02-01,103476777.0,446601.0,2309580.0,10658.0
112055,World,2021-02-02,103934812.0,458035.0,2324850.0,15270.0
112056,World,2021-02-03,104456879.0,522067.0,2340921.0,16071.0
112057,World,2021-02-04,104923785.0,466906.0,2353779.0,12858.0
112058,World,2021-02-05,105459395.0,535610.0,2370947.0,17168.0
112059,World,2021-02-06,105831349.0,371954.0,2381387.0,10440.0
112060,World,2021-02-07,106229490.0,398141.0,2389653.0,8266.0
112061,World,2021-02-08,106545375.0,315885.0,2398622.0,8969.0
112062,World,2021-02-09,106973203.0,427828.0,2414622.0,16000.0
112063,World,2021-02-10,107408965.0,435762.0,2428543.0,13921.0
112064,World,2021-02-11,107850365.0,441400.0,2442260.0,13717.0
112065,World,2021-02-12,108279087.0,428722.0,2455411.0,13151.0
112066,World,2021-02-13,108652317.0,373230.0,2465752.0,10341.0
112067,World,2021-02-14,108946357.0,294040.0,2472422.0,6670.0
112068,World,2021-02-15,109229465.0,283108.0,2479837.0,7415.0
112069,World,2021-02-16,109580372.0,350907.0,2491397.0,11560.0
112070,World,2021-02-17,109975638.0,395266.0,2503270.0,11873.0
112071,World,2021-02-18,110379259.0,403621.0,2515082.0,11812.0
112072,World,2021-02-19,110791772.0,412513.0,2526811.0,11729.0
112073,World,2021-02-20,111162311.0,370539.0,2535680.0,8869.0
112074,World,2021-02-21,111477010.0,314699.0,2542128.0,6448.0
112075,World,2021-02-22,111765224.0,288214.0,2549544.0,7416.0
112076,World,2021-02-23,112154156.0,388932.0,2561240.0,11696.0
112077,World,2021-02-24,112599105.0,444949.0,2573667.0,12427.0
112078,World,2021-02-25,113046646.0,447541.0,2584302.0,10635.0
112079,World,2021-02-26,113489705.0,443059.0,2595021.0,10719.0
112080,World,2021-02-27,113878956.0,389251.0,2603655.0,8634.0
112081,World,2021-02-28,114182413.0,303457.0,2609866.0,6211.0
112082,World,2021-03-01,114488044.0,305631.0,2617718.0,7852.0
112083,World,2021-03-02,114798421.0,310377.0,2628066.0,10348.0
112084,World,2021-03-03,115239340.0,440919.0,2639802.0,11736.0
112085,World,2021-03-04,115692756.0,453416.0,2650073.0,10271.0
112086,World,2021-03-05,116139665.0,446909.0,2660767.0,10694.0
112087,World,2021-03-06,116550354.0,410689.0,2668862.0,8095.0
112088,World,2021-03-07,116918729.0,368375.0,2674777.0,5915.0
112089,World,2021-03-08,117217371.0,298642.0,2681928.0,7151.0
112090,World,2021-03-09,117632232.0,414861.0,2692569.0,10641.0
112091,World,2021-03-10,118099194.0,466962.0,2702624.0,10055.0
112092,World,2021-03-11,118575975.0,476781.0,2712837.0,10213.0
112093,World,2021-03-12,119065291.0,489316.0,2722938.0,10101.0
112094,World,2021-03-13,119519412.0,454121.0,2731405.0,8467.0
112095,World,2021-03-14,119879786.0,360374.0,2737436.0,6031.0
112096,World,2021-03-15,120228555.0,348769.0,2744889.0,7453.0
112097,World,2021-03-16,120701782.0,473227.0,2755433.0,10544.0
112098,World,2021-03-17,121241156.0,539374.0,2765732.0,10299.0
112099,World,2021-03-18,121794779.0,553623.0,2776743.0,11011.0
