,location,date,total_cases,new_cases,total_deaths,new_deaths
120024,World,2020-06-30,10458817.0,176397.0,536105.0,5198.0
120025,World,2020-07-01,10676198.0,217381.0,541433.0,5328.0
120026,World,2020-07-02,10885967.0,209769.0,546873.0,5440.0
120027,World,2020-07-03,11088610.0,202643.0,552181.0,5308.0
120028,World,2020-07-04,11285010.0,196400.0,556992.0,4811.0
120029,World,2020-07-05,11469072.0,184062.0,560838.0,3846.0
120030,World,2020-07-06,11632593.0,163521.0,564993.0,4155.0
120031,World,2020-07-07,11842589.0,209996.0,571343.0,6350.0
120032,World,2020-07-08,12056311.0,213722.0,577006.0,5663.0
120033,World,2020-07-09,12281313.0,225002.0,582793.0,5787.0
120034,World,2020-07-10,12514026.0,232713.0,588457.0,5664.0
120035,World,2020-07-11,12731699.0,217673.0,593673.0,5216.0
120036,World,2020-07-12,12925558.0,193859.0,597975.0,4302.0
120037,World,2020-07-13,13115864.0,190306.0,602268.0,4293.0
120038,World,2020-07-14,13337089.0,221225.0,608280.0,6012.0
120039,World,2020-07-15,13568315.0,231226.0,614154.0,5874.0
120040,World,2020-07-16,13819906.0,251591.0,620333.0,6179.0
120041,World,2020-07-17,14061988.0,242082.0,627380.0,7047.0
120042,World,2020-07-18,14299992.0,238004.0,633932.0,6552.0
120043,World,2020-07-19,14514203.0,214211.0,638842.0,4910.0
120044,World,2020-07-20,14719693.0,205490.0,642660.0,3818.0
120045,World,2020-07-21,14954374.0,234681.0,649057.0,6397.0
120046,World,2020-07-22,15234082.0,279708.0,656414.0,7357.0
120047,World,2020-07-23,15517265.0,283183.0,663036.0,6622.0
120048,World,2020-07-24,15798643.0,281378.0,669493.0,6457.0
120049,World,2020-07-25,16053910.0,255267.0,675641.0,6148.0
120050,World,2020-07-26,16268478.0,214568.0,679970.0,4329.0
120051,World,2020-07-27,16494982.0,226504.0,685202.0,5232.0
120052,World,2020-07-28,16744408.0,249426.0,691926.0,6724.0
120053,World,2020-07-29,17033229.0,288821.0,698935.0,7009.0
120054,World,2020-07-30,17313924.0,280695.0,705566.0,6631.0
120055,World,2020-07-31,17604158.0,290234.0,712145.0,6579.0
120056,World,2020-08-01,17854849.0,250691.0,718270.0,6125.0
120057,World,2020-08-02,18086667.0,231818.0,722927.0,4657.0
120058,World,2020-08-03,18292815.0,206148.0,727705.0,4778.0
120059,World,2020-08-04,18547235.0,254420.0,734706.0,7001.0
120060,World,2020-08-05,18824882.0,277647.0,742193.0,7487.0
120061,World,2020-08-06,19108192.0,283310.0,749080.0,6887.0
120062,World,2020-08-07,19391535.0,283343.0,755769.0,6689.0
120063,World,2020-08-08,19651124.0,259589.0,761841.0,6072.0
120064,World,2020-08-09,19878168.0,227044.0,766964.0,5123.0
120065,World,2020-08-10,20102330.0,224162.0,772360.0,5396.0
120066,World,2020-08-11,20364358.0,262028.0,778981.0,6621.0
120067,World,2020-08-12,20637699.0,273341.0,785928.0,6947.0
120068,World,2020-08-13,20927025.0,289326.0,792763.0,6835.0
120069,World,2020-08-14,21230641.0,303616.0,799422.0,6659.0
120070,World,2020-08-15,21480833.0,250192.0,805387.0,5965.0
120071,World,2020-08-16,21696026.0,215193.0,810211.0,4824.0
120072,World,2020-08-17,21902757.0,206731.0,814732.0,4521.0
120073,World,2020-08-18,22158907.0,256150.0,821795.0,7063.0
120074,World,2020-08-19,22435528.0,276621.0,828898.0,7103.0
120075,World,2020-08-20,22708713.0,273185.0,835309.0,6411.0
120076,World,2020-08-21,22969885.0,261172.0,841040.0,5731.0
120077,World,2020-08-22,23235385.0,265500.0,846844.0,5804.0
120078,World,2020-08-23,23441866.0,206481.0,851243.0,4399.0
120079,World,2020-08-24,23665454.0,223588.0,855956.0,4713.0
120080,World,2020-08-25,23910016.0,244562.0,862592.0,6636.0
120081,World,2020-08-26,24192594.0,282578.0,869151.0,6559.0
120082,World,2020-08-27,24477129.0,284535.0,875366.0,6215.0
120083,World,2020-08-28,24760435.0,283306.0,881228.0,5862.0
120084,World,2020-08-29,25025727.0,265292.0,886853.0,5625.0
120085,World,2020-08-30,25247151.0,221424.0,891273.0,4420.0
120086,World,2020-08-31,25507327.0,260176.0,895653.0,4380.0
120087,World,2020-09-01,25773234.0,265907.0,902282.0,6629.0
120088,World,2020-09-02,26056415.0,283181.0,908572.0,6290.0
120089,World,2020-09-03,26337998.0,281583.0,914641.0,6069.0
120090,World,2020-09-04,26652305.0,314307.0,920528.0,5887.0
120091,World,2020-09-05,26922625.0,270320.0,925680.0,5152.0
120092,World,2020-09-06,27152911.0,230286.0,929820.0,4140.0
120093,World,2020-09-07,27371040.0,218129.0,939412.0,5740.0
120094,World,2020-09-08,27611502.0,240462.0,944520.0,5108.0
120095,World,2020-09-09,27896906.0,285404.0,950751.0,6231.0
120096,World,2020-09-10,28196717.0,299811.0,956769.0,6018.0
120097,World,2020-09-11,28518390.0,321673.0,962798.0,6029.0
120098,World,2020-09-12,28805651.0,287261.0,967857.0,5059.0
120099,World,2020-09-13,29048497.0,242846.0,971848.0,3991.0
120100,World,2020-09-14,29311101.0,262604.0,976375.0,4527.0
120101,World,2020-09-15,29596420.0,285319.0,982979.0,6604.0
120102,World,2020-09-16,29900930.0,304510.0,988887.0,5908.0
120103,World,2020-09-17,30215729.0,314799.0,994484.0,5597.0
120104,World,2020-09-18,30541692.0,325963.0,1000301.0,5817.0
120105,World,2020-09-19,30834298.0,292606.0,1005692.0,5391.0
120106,World,2020-09-20,31086922.0,252624.0,1009668.0,3976.0
120107,World,2020-09-21,31361667.0,274745.0,1014005.0,4337.0
120108,World,2020-09-22,31646409.0,284742.0,1020203.0,6198.0
120109,World,2020-09-23,31922487.0,276078.0,1025817.0,5614.0
120110,World,2020-09-24,32276010.0,353523.0,1032397.0,6580.0
120111,World,2020-09-25,32607076.0,331066.0,1038340.0,5943.0
120112,World,2020-09-26,32896008.0,288932.0,1043906.0,5566.0
120113,World,2020-09-27,33147909.0,251901.0,1047750.0,3844.0
120114,World,2020-09-28,33402275.0,254366.0,1051772.0,4022.0
120115,World,2020-09-29,33685205.0,282930.0,1057836.0,6064.0
120116,World,2020-09-30,34011270.0,326065.0,1064363.0,6527.0
120117,World,2020-10-01,34329898.0,318628.0,1073168.0,8805.0
120118,World,2020-10-02,34628062.0,298164.0,1078210.0,5042.0
120119,World,2020-10-03,34961117.0,333055.0,1083658.0,5448.0
120120,World,2020-10-04,35222327.0,261210.0,1087692.0,4034.0
120121,World,2020-10-05,35521856.0,299529.0,1094694.0,7002.0
120122,World,2020-10-06,35848137.0,326281.0,1100540.0,5846.0
120123,World,2020-10-07,36199285.0,351148.0,1106442.0,5902.0
120124,World,2020-10-08,36561049.0,361764.0,1112807.0,6365.0
120125,World,2020-10-09,36922218.0,361169.0,1119015.0,6208.0
120126,World,2020-10-10,37279709.0,357491.0,1123935.0,4920.0
120127,World,2020-10-11,37567559.0,287850.0,1128071.0,4136.0
120128,World,2020-10-12,37858975.0,291416.0,1132141.0,4070.0
120129,World,2020-10-13,38177664.0,318689.0,1137517.0,5376.0
120130,World,2020-10-14,38559338.0,381674.0,1143710.0,6193.0
120131,World,2020-10-15,38966632.0,407294.0,1149791.0,6081.0
120132,World,2020-10-16,39378413.0,411781.0,1156116.0,6325.0
120133,World,2020-10-17,39752749.0,374336.0,1161799.0,5683.0
120134,World,2020-10-18,40069321.0,316572.0,1165455.0,3656.0
120135,World,2020-10-19,40455876.0,386555.0,1170359.0,4904.0
120136,World,2020-10-20,40844758.0,388882.0,1176997.0,6638.0
120137,World,2020-10-21,41289299.0,444541.0,1183803.0,6806.0
120138,World,2020-10-22,41761669.0,472370.0,1189752.0,5949.0
120139,World,2020-10-23,42259250.0,497581.0,1196827.0,7075.0
120140,World,2020-10-24,42716458.0,457208.0,1202721.0,5894.0
120141,World,2020-10-25,43077302.0,360844.0,1206983.0,4262.0
120142,World,2020-10-26,43563115.0,485813.0,1212580.0,5597.0
120143,World,2020-10-27,44033456.0,470341.0,1220023.0,7443.0
120144,World,2020-10-28,44545393.0,511937.0,1227233.0,7210.0
120145,World,2020-10-29,45095602.0,550209.0,1234406.0,7173.0
120146,World,2020-10-30,45667493.0,571891.0,1242027.0,7621.0
120147,World,2020-10-31,46144879.0,477386.0,1248730.0,6703.0
120148,World,2020-11-01,46607658.0,462779.0,1253856.0,5126.0
120149,World,2020-11-02,47169323.0,561665.0,1260055.0,6199.0
120150,World,2020-11-03,47723879.0,554556.0,1269474.0,9419.0
120151,World,2020-11-04,48235086.0,511207.0,1279613.0,10139.0
120152,World,2020-11-05,48832178.0,597092.0,1287716.0,8103.0
120153,World,2020-11-06,49477097.0,644919.0,1297466.0,9750.0
120154,World,2020-11-07,50077800.0,600703.0,1305148.0,7682.0
120155,World,2020-11-08,50561504.0,483704.0,1311191.0,6043.0
120156,World,2020-11-09,51061741.0,500237.0,1318427.0,7236.0
120157,World,2020-11-10,51620675.0,558934.0,1328455.0,10028.0
120158,World,2020-11-11,52270826.0,650151.0,1338957.0,10502.0
120159,World,2020-11-12,52918347.0,647521.0,1348727.0,9770.0
120160,World,2020-11-13,53571162.0,652815.0,1358364.0,9637.0
120161,World,2020-11-14,54169369.0,598207.0,1367575.0,9211.0
120162,World,2020-11-15,54643939.0,474570.0,1374164.0,6589.0
120163,World,2020-11-16,55176044.0,532105.0,1382077.0,7913.0
120164,World,2020-11-17,55787099.0,611055.0,1393166.0,11089.0
120165,World,2020-11-18,56414479.0,627380.0,1404586.0,11420.0
120166,World,2020-11-19,57068322.0,653843.0,1415703.0,11117.0
120167,World,2020-11-20,57740058.0,671736.0,1427509.0,11806.0
120168,World,2020-11-21,58329231.0,589173.0,1436524.0,9015.0
120169,World,2020-11-22,58816662.0,487431.0,1443941.0,7417.0
120170,World,2020-11-23,59340393.0,523731.0,1452445.0,8504.0
120171,World,2020-11-24,59932723.0,592330.0,1465163.0,12718.0
120172,World,2020-11-25,60570610.0,637887.0,1477314.0,12151.0
120173,World,2020-11-26,61156909.0,586299.0,1488275.0,10961.0
120174,World,2020-11-27,61840804.0,683895.0,1499686.0,11411.0
120175,World,2020-11-28,62428955.0,588151.0,1508983.0,9297.0
120176,World,2020-11-29,62917683.0,488728.0,1516305.0,7322.0
120177,World,2020-11-30,63422427.0,504744.0,1525197.0,8892.0
120178,World,2020-12-01,64040435.0,618008.0,1537917.0,12720.0
120179,World,2020-12-02,64693495.0,653060.0,1550587.0,12670.0
120180,World,2020-12-03,65388789.0,695294.0,1563125.0,12538.0
120181,World,2020-12-04,66074713.0,685924.0,1575660.0,12535.0
120182,World,2020-12-05,66721554.0,646841.0,1585975.0,10315.0
120183,World,2020-12-06,67257896.0,536342.0,1593615.0,7640.0
120184,World,2020-12-07,67774569.0,516673.0,1602320.0,8705.0
120185,World,2020-12-08,68424290.0,649721.0,1614672.0,12352.0
120186,World,2020-12-09,69093766.0,669476.0,1627332.0,12660.0
120187,World,2020-12-10,70594605.0,677614.0,1639997.0,12665.0
120188,World,2020-12-11,71300652.0,706047.0,1653108.0,13111.0
120189,World,2020-12-12,71937673.0,637021.0,1663771.0,10663.0
120190,World,2020-12-13,72466985.0,529312.0,1671520.0,7749.0
120191,World,2020-12-14,72999975.0,532990.0,1680605.0,9085.0
120192,World,2020-12-15,73648718.0,648743.0,1694471.0,13866.0
120193,World,2020-12-16,74376267.0,727549.0,1708265.0,13794.0
120194,World,2020-12-17,75114531.0,738264.0,1721709.0,13444.0
120195,World,2020-12-18,75831782.0,717251.0,1734642.0,12933.0
120196,World,2020-12-19,76452051.0,620269.0,1745563.0,10921.0
120197,World,2020-12-20,76983117.0,531066.0,1753597.0,8034.0
120198,World,2020-12-21,77524489.0,541372.0,1763215.0,9618.0
120199,World,2020-12-22,78178261.0,653772.0,1777490.0,14275.0
120200,World,2020-12-23,78868622.0,690361.0,1791357.0,13867.0
120201,World,2020-12-24,79546495.0,677873.0,1803131.0,11774.0
120202,World,2020-12-25,80025177.0,478682.0,1811775.0,8644.0
120203,World,2020-12-26,80532233.0,507056.0,1819301.0,7526.0
120204,World,2020-12-27,80964631.0,432398.0,1827018.0,7717.0
120205,World,2020-12-28,81453716.0,489085.0,1836717.0,9699.0
120206,World,2020-12-29,82119466.0,665750.0,1851855.0,15138.0
120207,World,2020-12-30,82869370.0,749904.0,1867252.0,15397.0
120208,World,2020-12-31,83638090.0,768720.0,1880710.0,13458.0
120209,World,2021-01-01,84204214.0,566124.0,1890766.0,10056.0
120210,World,2021-01-02,84789649.0,585435.0,1898956.0,8190.0
120211,World,2021-01-03,85311522.0,521873.0,1906578.0,7622.0
120212,World,2021-01-04,85862524.0,551002.0,1916695.0,10117.0
120213,World,2021-01-05,86598922.0,736398.0,1932189.0,15494.0
120214,World,2021-01-06,87383517.0,784595.0,1947266.0,15077.0
120215,World,2021-01-07,88275181.0,891664.0,1962396.0,15130.0
120216,World,2021-01-08,89086275.0,811094.0,1977575.0,15179.0
120217,World,2021-01-09,89844704.0,758429.0,1990604.0,13029.0
120218,World,2021-01-10,90432783.0,588079.0,1999286.0,8682.0
120219,World,2021-01-11,91049655.0,616872.0,2009592.0,10306.0
120220,World,2021-01-12,91746911.0,697256.0,2026794.0,17202.0
120221,World,2021-01-13,92494614.0,747703.0,2043661.0,16867.0
120222,World,2021-01-14,93252624.0,758010.0,2059309.0,15648.0
120223,World,2021-01-15,94023046.0,770422.0,2074472.0,15163.0
120224,World,2021-01-16,94668323.0,645277.0,2088072.0,13600.0
120225,World,2021-01-17,95195994.0,527671.0,2097082.0,9010.0
120226,World,2021-01-18,95708034.0,512040.0,2106794.0,9712.0
120227,World,2021-01-19,96305485.0,597451.0,2123743.0,16949.0
120228,World,2021-01-20,97000407.0,694922.0,2141720.0,17977.0
120229,World,2021-01-21,97655194.0,654787.0,2158878.0,17158.0
120230,World,2021-01-22,98312591.0,657397.0,2175071.0,16193.0
120231,World,2021-01-23,98884211.0,571620.0,2188866.0,13795.0
120232,World,2021-01-24,99336178.0,451967.0,2198075.0,9209.0
120233,World,2021-01-25,99824407.0,488229.0,2209261.0,11186.0
120234,World,2021-01-26,100377644.0,553237.0,2226803.0,17542.0
120235,World,2021-01-27,100977318.0,599674.0,2243949.0,17146.0
120236,World,2021-01-28,101589272.0,611954.0,2261108.0,17159.0
120237,World,2021-01-29,102179921.0,590649.0,2276617.0,15509.0
120238,World,2021-01-30,102697559.0,517638.0,2290153.0,13536.0
120239,World,2021-01-31,103082130.0,384571.0,2298825.0,8672.0
120240,World,2021-02-01,103523428.0,441298.0,2309481.0,10656.0
120241,World,2021-02-02,103980376.0,456948.0,2324754.0,15273.0
120242,World,2021-02-03,104503805.0,523429.0,2340824.0,16070.0
120243,World,2021-02-04,104970677.0,466872.0,2353677.0,12853.0
120244,World,2021-02-05,105503143.0,532466.0,2370848.0,17171.0
120245,World,2021-02-06,105881647.0,378504.0,2381289.0,10441.0
120246,World,2021-02-07,106281567.0,399920.0,2389562.0,8273.0
120247,World,2021-02-08,106592939.0,311372.0,2398422.0,8860.0
120248,World,2021-02-09,107019708.0,426769.0,2414531.0,16109.0
120249,World,2021-02-10,107456050.0,436342.0,2428449.0,13918.0
120250,World,2021-02-11,107897831.0,441781.0,2442155.0,13706.0
120251,World,2021-02-12,108326701.0,428870.0,2455309.0,13154.0
120252,World,2021-02-13,108701314.0,374613.0,2465652.0,10343.0
120253,World,2021-02-14,108996496.0,295182.0,2472321.0,6669.0
120254,World,2021-02-15,109279813.0,283317.0,2479735.0,7414.0
120255,World,2021-02-16,109627416.0,347603.0,2491294.0,11559.0
120256,World,2021-02-17,110022531.0,395115.0,2503169.0,11875.0
120257,World,2021-02-18,110427564.0,405033.0,2514957.0,11788.0
120258,World,2021-02-19,110838926.0,411362.0,2526710.0,11753.0
120259,World,2021-02-20,111210902.0,371976.0,2535582.0,8872.0
120260,World,2021-02-21,111526198.0,315296.0,2542031.0,6449.0
120261,World,2021-02-22,111813370.0,287172.0,2549448.0,7417.0
120262,World,2021-02-23,112201914.0,388544.0,2561151.0,11703.0
120263,World,2021-02-24,112647155.0,445241.0,2573577.0,12426.0
120264,World,2021-02-25,113095126.0,447971.0,2584213.0,10636.0
120265,World,2021-02-26,113538444.0,443318.0,2594932.0,10719.0
120266,World,2021-02-27,113928835.0,390391.0,2603566.0,8634.0
120267,World,2021-02-28,114232824.0,303989.0,2609778.0,6212.0
120268,World,2021-03-01,114535923.0,303099.0,2617630.0,7852.0
120269,World,2021-03-02,114846132.0,310209.0,2627977.0,10347.0
120270,World,2021-03-03,115287024.0,440892.0,2639714.0,11737.0
120271,World,2021-03-04,115740561.0,453537.0,2649985.0,10271.0
120272,World,2021-03-05,116188087.0,447526.0,2660679.0,10694.0
120273,World,2021-03-06,116599330.0,411243.0,2668774.0,8095.0
120274,World,2021-03-07,116968652.0,369322.0,2674688.0,5914.0
120275,World,2021-03-08,117267004.0,298352.0,2681837.0,7149.0
120276,World,2021-03-09,117680080.0,413076.0,2692481.0,10644.0
120277,World,2021-03-10,118147329.0,467249.0,2702613.0,10132.0
120278,World,2021-03-11,118624404.0,477075.0,2712815.0,10202.0
120279,World,2021-03-12,119113862.0,489458.0,2722915.0,10100.0
120280,World,2021-03-13,119568495.0,454633.0,2731385.0,8470.0
120281,World,2021-03-14,119929317.0,360822.0,2737347.0,5962.0
120282,World,2021-03-15,120276938.0,347621.0,2744794.0,7447.0
120283,World,2021-03-16,120750218.0,473280.0,2755346.0,10552.0
120284,World,2021-03-17,121289763.0,539545.0,2765800.0,10454.0
120285,World,2021-03-18,121843343.0,553580.0,2776657.0,10857.0
