,location,date,total_cases,new_cases,total_deaths,new_deaths
111044,World,2020-04-19,2420693.0,76952.0,171744.0,5357.0
111045,World,2020-04-20,2496245.0,75552.0,177794.0,6050.0
111046,World,2020-04-21,2572008.0,75763.0,185171.0,7377.0
111047,World,2020-04-22,2653355.0,81347.0,192218.0,7047.0
111048,World,2020-04-23,2737679.0,84324.0,199222.0,7004.0
111049,World,2020-04-24,2821836.0,84157.0,206150.0,6928.0
111050,World,2020-04-25,2904203.0,82367.0,212026.0,5876.0
111051,World,2020-04-26,2975547.0,71344.0,216287.0,4261.0
111052,World,2020-04-27,3045791.0,70244.0,221237.0,4950.0
111053,World,2020-04-28,3121463.0,75672.0,228049.0,6812.0
111054,World,2020-04-29,3198651.0,77188.0,235004.0,6955.0
111055,World,2020-04-30,3282194.0,83543.0,241051.0,6047.0
111056,World,2020-05-01,3370487.0,88293.0,246525.0,5474.0
111057,World,2020-05-02,3449585.0,79098.0,252361.0,5836.0
111058,World,2020-05-03,3524562.0,74977.0,256216.0,3855.0
111059,World,2020-05-04,3602337.0,77775.0,260791.0,4575.0
111060,World,2020-05-05,3682939.0,80602.0,266907.0,6116.0
111061,World,2020-05-06,3773096.0,90157.0,273784.0,6877.0
111062,World,2020-05-07,3861753.0,88657.0,279477.0,5693.0
111063,World,2020-05-08,3951890.0,90137.0,285387.0,5910.0
111064,World,2020-05-09,4037079.0,85189.0,289990.0,4603.0
111065,World,2020-05-10,4111911.0,74832.0,294012.0,4022.0
111066,World,2020-05-11,4188539.0,76628.0,297932.0,3920.0
111067,World,2020-05-12,4273058.0,84519.0,303814.0,5882.0
111068,World,2020-05-13,4358137.0,85079.0,309297.0,5483.0
111069,World,2020-05-14,4454274.0,96137.0,314865.0,5568.0
111070,World,2020-05-15,4550075.0,95801.0,320501.0,5636.0
111071,World,2020-05-16,4644423.0,94348.0,325058.0,4557.0
111072,World,2020-05-17,4722466.0,78043.0,328631.0,3573.0
111073,World,2020-05-18,4811594.0,89128.0,332789.0,4158.0
111074,World,2020-05-19,4908408.0,96814.0,337920.0,5131.0
111075,World,2020-05-20,5010536.0,102128.0,343115.0,5195.0
111076,World,2020-05-21,5117181.0,106645.0,348196.0,5081.0
111077,World,2020-05-22,5223547.0,106366.0,353874.0,5678.0
111078,World,2020-05-23,5328147.0,104600.0,358178.0,4304.0
111079,World,2020-05-24,5422335.0,94188.0,361657.0,3479.0
111080,World,2020-05-25,5508986.0,86651.0,363270.0,1613.0
111081,World,2020-05-26,5602799.0,93813.0,367934.0,4664.0
111082,World,2020-05-27,5705543.0,102744.0,373327.0,5393.0
111083,World,2020-05-28,5824673.0,119130.0,378338.0,5011.0
111084,World,2020-05-29,5945482.0,120809.0,383493.0,5155.0
111085,World,2020-05-30,6081972.0,136490.0,387878.0,4385.0
111086,World,2020-05-31,6188260.0,106288.0,391037.0,3159.0
111087,World,2020-06-01,6284266.0,96006.0,394541.0,3504.0
111088,World,2020-06-02,6406212.0,121946.0,399744.0,5203.0
111089,World,2020-06-03,6520459.0,114247.0,405584.0,5840.0
111090,World,2020-06-04,6651419.0,130960.0,411011.0,5427.0
111091,World,2020-06-05,6782625.0,131206.0,416073.0,5062.0
111092,World,2020-06-06,6916366.0,133741.0,420291.0,4218.0
111093,World,2020-06-07,7028702.0,112336.0,423478.0,3187.0
111094,World,2020-06-08,7131101.0,102399.0,427644.0,4166.0
111095,World,2020-06-09,7256185.0,125084.0,432845.0,5201.0
111096,World,2020-06-10,7391306.0,135121.0,438319.0,5474.0
111097,World,2020-06-11,7529370.0,138064.0,443384.0,5065.0
111098,World,2020-06-12,7658093.0,128723.0,448191.0,4807.0
111099,World,2020-06-13,7793335.0,135242.0,452653.0,4462.0
111100,World,2020-06-14,7925591.0,132256.0,456296.0,3643.0
111101,World,2020-06-15,8045239.0,119648.0,460133.0,3837.0
111102,World,2020-06-16,8187391.0,142152.0,467257.0,7124.0
111103,World,2020-06-17,8331153.0,143762.0,472816.0,5559.0
111104,World,2020-06-18,8472223.0,141070.0,478129.0,5313.0
111105,World,2020-06-19,8652073.0,179850.0,484510.0,6381.0
111106,World,2020-06-20,8809521.0,157448.0,489027.0,4517.0
111107,World,2020-06-21,8937209.0,127688.0,493626.0,4599.0
111108,World,2020-06-22,9076579.0,139370.0,497366.0,3740.0
111109,World,2020-06-23,9243452.0,166873.0,502939.0,5573.0
111110,World,2020-06-24,9416076.0,172624.0,508478.0,5539.0
111111,World,2020-06-25,9594405.0,178329.0,513523.0,5045.0
111112,World,2020-06-26,9786108.0,191703.0,518604.0,5081.0
111113,World,2020-06-27,9964270.0,178162.0,523397.0,4793.0
111114,World,2020-06-28,10128164.0,163894.0,526910.0,3513.0
111115,World,2020-06-29,10283356.0,155192.0,530931.0,4021.0
111116,World,2020-06-30,10457910.0,174554.0,536139.0,5208.0
111117,World,2020-07-01,10675511.0,217601.0,541456.0,5317.0
111118,World,2020-07-02,10885473.0,209962.0,546892.0,5436.0
111119,World,2020-07-03,11086850.0,201377.0,552200.0,5308.0
111120,World,2020-07-04,11280639.0,193789.0,557011.0,4811.0
111121,World,2020-07-05,11464594.0,183955.0,560858.0,3847.0
111122,World,2020-07-06,11628608.0,164014.0,565023.0,4165.0
111123,World,2020-07-07,11840015.0,211407.0,571362.0,6339.0
111124,World,2020-07-08,12054209.0,214194.0,577027.0,5665.0
111125,World,2020-07-09,12281026.0,226817.0,582832.0,5805.0
111126,World,2020-07-10,12513734.0,232708.0,588476.0,5644.0
111127,World,2020-07-11,12730182.0,216448.0,593711.0,5235.0
111128,World,2020-07-12,12922424.0,192242.0,597994.0,4283.0
111129,World,2020-07-13,13113937.0,191513.0,602313.0,4319.0
111130,World,2020-07-14,13336175.0,222238.0,608317.0,6004.0
111131,World,2020-07-15,13567613.0,231438.0,614173.0,5856.0
111132,World,2020-07-16,13818971.0,251358.0,620354.0,6181.0
111133,World,2020-07-17,14061742.0,242771.0,627398.0,7044.0
111134,World,2020-07-18,14297948.0,236206.0,633968.0,6570.0
111135,World,2020-07-19,14511339.0,213391.0,638861.0,4893.0
111136,World,2020-07-20,14718440.0,207101.0,642679.0,3818.0
111137,World,2020-07-21,14952047.0,233607.0,649078.0,6399.0
111138,World,2020-07-22,15231957.0,279910.0,656434.0,7356.0
111139,World,2020-07-23,15514869.0,282912.0,663055.0,6621.0
111140,World,2020-07-24,15795921.0,281052.0,669512.0,6457.0
111141,World,2020-07-25,16050002.0,254081.0,675662.0,6150.0
111142,World,2020-07-26,16263050.0,213048.0,679989.0,4327.0
111143,World,2020-07-27,16489478.0,226428.0,685222.0,5233.0
111144,World,2020-07-28,16742174.0,252696.0,691945.0,6723.0
111145,World,2020-07-29,17033921.0,291747.0,698953.0,7008.0
111146,World,2020-07-30,17314135.0,280214.0,705594.0,6641.0
111147,World,2020-07-31,17604822.0,290687.0,712175.0,6581.0
111148,World,2020-08-01,17853163.0,248341.0,718289.0,6114.0
111149,World,2020-08-02,18084114.0,230951.0,722948.0,4659.0
111150,World,2020-08-03,18290593.0,206479.0,727729.0,4781.0
111151,World,2020-08-04,18548540.0,257947.0,734725.0,6996.0
111152,World,2020-08-05,18825091.0,276551.0,742212.0,7487.0
111153,World,2020-08-06,19110246.0,285155.0,749101.0,6889.0
111154,World,2020-08-07,19392508.0,282262.0,755798.0,6697.0
111155,World,2020-08-08,19651031.0,258523.0,761866.0,6068.0
111156,World,2020-08-09,19875723.0,224692.0,766990.0,5124.0
111157,World,2020-08-10,20101678.0,225955.0,772394.0,5404.0
111158,World,2020-08-11,20359252.0,257574.0,779003.0,6609.0
111159,World,2020-08-12,20635884.0,276632.0,785947.0,6944.0
111160,World,2020-08-13,20925108.0,289224.0,792782.0,6835.0
111161,World,2020-08-14,21228839.0,303731.0,799447.0,6665.0
111162,World,2020-08-15,21476560.0,247721.0,805407.0,5960.0
111163,World,2020-08-16,21691030.0,214470.0,810229.0,4822.0
111164,World,2020-08-17,21898716.0,207686.0,814753.0,4524.0
111165,World,2020-08-18,22157018.0,258302.0,821821.0,7068.0
111166,World,2020-08-19,22436578.0,279560.0,828925.0,7104.0
111167,World,2020-08-20,22709155.0,272577.0,835330.0,6405.0
111168,World,2020-08-21,22970388.0,261233.0,841058.0,5728.0
111169,World,2020-08-22,23234626.0,264238.0,846862.0,5804.0
111170,World,2020-08-23,23440792.0,206166.0,851263.0,4401.0
111171,World,2020-08-24,23665993.0,225201.0,855977.0,4714.0
111172,World,2020-08-25,23910019.0,244026.0,862610.0,6633.0
111173,World,2020-08-26,24193803.0,283784.0,869168.0,6558.0
111174,World,2020-08-27,24477722.0,283919.0,875385.0,6217.0
111175,World,2020-08-28,24761374.0,283652.0,881246.0,5861.0
111176,World,2020-08-29,25025216.0,263842.0,886871.0,5625.0
111177,World,2020-08-30,25246215.0,220999.0,891291.0,4420.0
111178,World,2020-08-31,25509070.0,262855.0,895671.0,4380.0
111179,World,2020-09-01,25774010.0,264940.0,902301.0,6630.0
111180,World,2020-09-02,26057570.0,283560.0,908592.0,6291.0
111181,World,2020-09-03,26339069.0,281499.0,914661.0,6069.0
111182,World,2020-09-04,26653076.0,314007.0,920547.0,5886.0
111183,World,2020-09-05,26923157.0,270081.0,925700.0,5153.0
111184,World,2020-09-06,27153659.0,230502.0,929839.0,4139.0
111185,World,2020-09-07,27371558.0,217899.0,939432.0,9593.0
111186,World,2020-09-08,27613624.0,242066.0,944540.0,5108.0
111187,World,2020-09-09,27898508.0,284884.0,950772.0,6232.0
111188,World,2020-09-10,28198437.0,299929.0,956790.0,6018.0
111189,World,2020-09-11,28519885.0,321448.0,962818.0,6028.0
111190,World,2020-09-12,28806552.0,286667.0,967877.0,5059.0
111191,World,2020-09-13,29049326.0,242774.0,971868.0,3991.0
111192,World,2020-09-14,29313072.0,263746.0,976395.0,4527.0
111193,World,2020-09-15,29598542.0,285470.0,982999.0,6604.0
111194,World,2020-09-16,29903100.0,304558.0,988906.0,5907.0
111195,World,2020-09-17,30217830.0,314730.0,994503.0,5597.0
111196,World,2020-09-18,30543944.0,326114.0,1000320.0,5817.0
111197,World,2020-09-19,30836176.0,292232.0,1005711.0,5391.0
111198,World,2020-09-20,31088364.0,252188.0,1009687.0,3976.0
111199,World,2020-09-21,31364248.0,275884.0,1014024.0,4337.0
111200,World,2020-09-22,31648799.0,284551.0,1020221.0,6197.0
111201,World,2020-09-23,31925114.0,276315.0,1025840.0,5619.0
111202,World,2020-09-24,32278287.0,353173.0,1032417.0,6577.0
111203,World,2020-09-25,32609277.0,330990.0,1038360.0,5943.0
111204,World,2020-09-26,32897955.0,288678.0,1043926.0,5566.0
111205,World,2020-09-27,33149319.0,251364.0,1047769.0,3843.0
111206,World,2020-09-28,33404315.0,254996.0,1051790.0,4021.0
111207,World,2020-09-29,33687031.0,282716.0,1057854.0,6064.0
111208,World,2020-09-30,34013429.0,326398.0,1064384.0,6530.0
111209,World,2020-10-01,34331757.0,318328.0,1073189.0,8805.0
111210,World,2020-10-02,34629725.0,297968.0,1078228.0,5039.0
111211,World,2020-10-03,34961858.0,332133.0,1083677.0,5449.0
111212,World,2020-10-04,35223251.0,261393.0,1087710.0,4033.0
111213,World,2020-10-05,35523850.0,300599.0,1094708.0,6998.0
111214,World,2020-10-06,35850045.0,326195.0,1100558.0,5850.0
111215,World,2020-10-07,36201111.0,351066.0,1106460.0,5902.0
111216,World,2020-10-08,36562458.0,361347.0,1112822.0,6362.0
111217,World,2020-10-09,36923402.0,360944.0,1119032.0,6210.0
111218,World,2020-10-10,37280348.0,356946.0,1123950.0,4918.0
111219,World,2020-10-11,37567441.0,287093.0,1128085.0,4135.0
111220,World,2020-10-12,37859091.0,291650.0,1132154.0,4069.0
111221,World,2020-10-13,38178467.0,319376.0,1137530.0,5376.0
111222,World,2020-10-14,38560709.0,382242.0,1143723.0,6193.0
111223,World,2020-10-15,38967861.0,407152.0,1149807.0,6084.0
111224,World,2020-10-16,39379709.0,411848.0,1156130.0,6323.0
111225,World,2020-10-17,39753449.0,373740.0,1161811.0,5681.0
111226,World,2020-10-18,40068640.0,315191.0,1165473.0,3662.0
111227,World,2020-10-19,40455622.0,386982.0,1170374.0,4901.0
111228,World,2020-10-20,40844858.0,389236.0,1177014.0,6640.0
111229,World,2020-10-21,41289677.0,444819.0,1183821.0,6807.0
111230,World,2020-10-22,41762306.0,472629.0,1189764.0,5943.0
111231,World,2020-10-23,42259211.0,496905.0,1196845.0,7081.0
111232,World,2020-10-24,42715870.0,456659.0,1202746.0,5901.0
111233,World,2020-10-25,43076535.0,360665.0,1207012.0,4266.0
111234,World,2020-10-26,43563011.0,486476.0,1212615.0,5603.0
111235,World,2020-10-27,44033264.0,470253.0,1220058.0,7443.0
111236,World,2020-10-28,44545223.0,511959.0,1227271.0,7213.0
111237,World,2020-10-29,45095632.0,550409.0,1234437.0,7166.0
111238,World,2020-10-30,45666563.0,570931.0,1242055.0,7618.0
111239,World,2020-10-31,46143306.0,476743.0,1248758.0,6703.0
111240,World,2020-11-01,46605801.0,462495.0,1253876.0,5118.0
111241,World,2020-11-02,47168680.0,562879.0,1260083.0,6207.0
111242,World,2020-11-03,47722700.0,554020.0,1269511.0,9428.0
111243,World,2020-11-04,48234328.0,511628.0,1279660.0,10149.0
111244,World,2020-11-05,48831030.0,596702.0,1287762.0,8102.0
111245,World,2020-11-06,49475973.0,644943.0,1297511.0,9749.0
111246,World,2020-11-07,50072929.0,596956.0,1305206.0,7695.0
111247,World,2020-11-08,50556913.0,483984.0,1311245.0,6039.0
111248,World,2020-11-09,51058340.0,501427.0,1318491.0,7246.0
111249,World,2020-11-10,51617859.0,559519.0,1328518.0,10027.0
111250,World,2020-11-11,52266614.0,648755.0,1339027.0,10509.0
111251,World,2020-11-12,52916028.0,649414.0,1348802.0,9775.0
111252,World,2020-11-13,53568168.0,652140.0,1358438.0,9636.0
111253,World,2020-11-14,54163110.0,594942.0,1367654.0,9216.0
111254,World,2020-11-15,54637083.0,473973.0,1374244.0,6590.0
111255,World,2020-11-16,55171030.0,533947.0,1382161.0,7917.0
111256,World,2020-11-17,55782435.0,611405.0,1393250.0,11089.0
111257,World,2020-11-18,56409621.0,627186.0,1404671.0,11421.0
111258,World,2020-11-19,57063263.0,653642.0,1415785.0,11114.0
111259,World,2020-11-20,57731941.0,668678.0,1427604.0,11819.0
111260,World,2020-11-21,58319594.0,587653.0,1436618.0,9014.0
111261,World,2020-11-22,58807806.0,488212.0,1444034.0,7416.0
111262,World,2020-11-23,59332678.0,524872.0,1452537.0,8503.0
111263,World,2020-11-24,59923076.0,590398.0,1465262.0,12725.0
111264,World,2020-11-25,60559672.0,636596.0,1477407.0,12145.0
111265,World,2020-11-26,61142233.0,582561.0,1488365.0,10958.0
111266,World,2020-11-27,61829139.0,686906.0,1499769.0,11404.0
111267,World,2020-11-28,62415253.0,586114.0,1509076.0,9307.0
111268,World,2020-11-29,62903917.0,488664.0,1516409.0,7333.0
111269,World,2020-11-30,63412245.0,508328.0,1525312.0,8903.0
111270,World,2020-12-01,64024802.0,612557.0,1538048.0,12736.0
111271,World,2020-12-02,64676568.0,651766.0,1550722.0,12674.0
111272,World,2020-12-03,65370669.0,694101.0,1563237.0,12515.0
111273,World,2020-12-04,66054212.0,683543.0,1575757.0,12520.0
111274,World,2020-12-05,66696321.0,642109.0,1586078.0,10321.0
111275,World,2020-12-06,67235174.0,538853.0,1593710.0,7632.0
111276,World,2020-12-07,67754793.0,519619.0,1602435.0,8725.0
111277,World,2020-12-08,68398376.0,643583.0,1614770.0,12335.0
111278,World,2020-12-09,69068414.0,670038.0,1627432.0,12662.0
111279,World,2020-12-10,70566458.0,674819.0,1640101.0,12669.0
111280,World,2020-12-11,71271265.0,704807.0,1653203.0,13102.0
111281,World,2020-12-12,71906421.0,635156.0,1663870.0,10667.0
111282,World,2020-12-13,72437295.0,530874.0,1671614.0,7744.0
111283,World,2020-12-14,72962538.0,525243.0,1680694.0,9080.0
111284,World,2020-12-15,73598777.0,636239.0,1694582.0,13888.0
111285,World,2020-12-16,74332571.0,733794.0,1708364.0,13782.0
111286,World,2020-12-17,75072805.0,740234.0,1721805.0,13441.0
111287,World,2020-12-18,75793463.0,720658.0,1734729.0,12924.0
111288,World,2020-12-19,76404939.0,611476.0,1745664.0,10935.0
111289,World,2020-12-20,76938416.0,533477.0,1753701.0,8037.0
111290,World,2020-12-21,77487375.0,548959.0,1763316.0,9615.0
111291,World,2020-12-22,78137719.0,650344.0,1777586.0,14270.0
111292,World,2020-12-23,78832834.0,695115.0,1791460.0,13874.0
111293,World,2020-12-24,79499456.0,666622.0,1803223.0,11763.0
111294,World,2020-12-25,79967538.0,468082.0,1811871.0,8648.0
111295,World,2020-12-26,80482357.0,514819.0,1819393.0,7522.0
111296,World,2020-12-27,80916385.0,434028.0,1827111.0,7718.0
111297,World,2020-12-28,81412270.0,495885.0,1836813.0,9702.0
111298,World,2020-12-29,82077361.0,665091.0,1851949.0,15136.0
111299,World,2020-12-30,82838889.0,761528.0,1867337.0,15388.0
111300,World,2020-12-31,83583563.0,744674.0,1880803.0,13466.0
111301,World,2021-01-01,84138672.0,555109.0,1890849.0,10046.0
111302,World,2021-01-02,84728476.0,589804.0,1899028.0,8179.0
111303,World,2021-01-03,85255881.0,527405.0,1906637.0,7609.0
111304,World,2021-01-04,85809731.0,553850.0,1916795.0,10158.0
111305,World,2021-01-05,86549862.0,740131.0,1932284.0,15489.0
111306,World,2021-01-06,87333676.0,783814.0,1947359.0,15075.0
111307,World,2021-01-07,88215234.0,881558.0,1962489.0,15130.0
111308,World,2021-01-08,89018273.0,803039.0,1977665.0,15176.0
111309,World,2021-01-09,89778420.0,760147.0,1990700.0,13035.0
111310,World,2021-01-10,90367166.0,588746.0,1999376.0,8676.0
111311,World,2021-01-11,90986713.0,619547.0,2009678.0,10302.0
111312,World,2021-01-12,91692398.0,705685.0,2026879.0,17201.0
111313,World,2021-01-13,92440743.0,748345.0,2043740.0,16861.0
111314,World,2021-01-14,93195845.0,755102.0,2059390.0,15650.0
111315,World,2021-01-15,93963127.0,767282.0,2074554.0,15164.0
111316,World,2021-01-16,94602150.0,639023.0,2088156.0,13602.0
111317,World,2021-01-17,95131199.0,529049.0,2097169.0,9013.0
111318,World,2021-01-18,95646142.0,514943.0,2106883.0,9714.0
111319,World,2021-01-19,96254216.0,608074.0,2123830.0,16947.0
111320,World,2021-01-20,96947248.0,693032.0,2141807.0,17977.0
111321,World,2021-01-21,97603800.0,656552.0,2158965.0,17158.0
111322,World,2021-01-22,98262758.0,658958.0,2175157.0,16192.0
111323,World,2021-01-23,98830670.0,567912.0,2188952.0,13795.0
111324,World,2021-01-24,99276168.0,445498.0,2198160.0,9208.0
111325,World,2021-01-25,99773218.0,497050.0,2209346.0,11186.0
111326,World,2021-01-26,100329735.0,556517.0,2226887.0,17541.0
111327,World,2021-01-27,100928058.0,598323.0,2244034.0,17147.0
111328,World,2021-01-28,101542426.0,614368.0,2261193.0,17159.0
111329,World,2021-01-29,102132906.0,590480.0,2276698.0,15505.0
111330,World,2021-01-30,102648266.0,515360.0,2290251.0,13553.0
111331,World,2021-01-31,103029715.0,381449.0,2298923.0,8672.0
111332,World,2021-02-01,103476320.0,446605.0,2309581.0,10658.0
111333,World,2021-02-02,103934370.0,458050.0,2324851.0,15270.0
111334,World,2021-02-03,104456435.0,522065.0,2340921.0,16070.0
111335,World,2021-02-04,104923351.0,466916.0,2353779.0,12858.0
111336,World,2021-02-05,105458911.0,535560.0,2370947.0,17168.0
111337,World,2021-02-06,105831084.0,372173.0,2381388.0,10441.0
111338,World,2021-02-07,106229010.0,397926.0,2389654.0,8266.0
111339,World,2021-02-08,106544957.0,315947.0,2398622.0,8968.0
111340,World,2021-02-09,106972759.0,427802.0,2414624.0,16002.0
111341,World,2021-02-10,107408766.0,436007.0,2428543.0,13919.0
111342,World,2021-02-11,107850128.0,441362.0,2442261.0,13718.0
111343,World,2021-02-12,108278880.0,428752.0,2455411.0,13150.0
111344,World,2021-02-13,108652062.0,373182.0,2465753.0,10342.0
111345,World,2021-02-14,108945857.0,293795.0,2472422.0,6669.0
111346,World,2021-02-15,109229012.0,283155.0,2479837.0,7415.0
111347,World,2021-02-16,109580005.0,350993.0,2491398.0,11561.0
111348,World,2021-02-17,109975576.0,395571.0,2503271.0,11873.0
111349,World,2021-02-18,110379026.0,403450.0,2515082.0,11811.0
111350,World,2021-02-19,110791505.0,412479.0,2526811.0,11729.0
111351,World,2021-02-20,111162087.0,370582.0,2535680.0,8869.0
111352,World,2021-02-21,111476755.0,314668.0,2542128.0,6448.0
111353,World,2021-02-22,111764961.0,288206.0,2549545.0,7417.0
111354,World,2021-02-23,112153909.0,388948.0,2561241.0,11696.0
111355,World,2021-02-24,112598909.0,445000.0,2573667.0,12426.0
111356,World,2021-02-25,113046341.0,447432.0,2584302.0,10635.0
111357,World,2021-02-26,113489444.0,443103.0,2595021.0,10719.0
111358,World,2021-02-27,113878576.0,389132.0,2603656.0,8635.0
111359,World,2021-02-28,114181984.0,303408.0,2609866.0,6210.0
111360,World,2021-03-01,114487689.0,305705.0,2617718.0,7852.0
111361,World,2021-03-02,114798243.0,310554.0,2628066.0,10348.0
111362,World,2021-03-03,115239287.0,441044.0,2639805.0,11739.0
111363,World,2021-03-04,115692510.0,453223.0,2650075.0,10270.0
111364,World,2021-03-05,116139432.0,446922.0,2660772.0,10697.0
111365,World,2021-03-06,116550020.0,410588.0,2668864.0,8092.0
111366,World,2021-03-07,116918309.0,368289.0,2674778.0,5914.0
111367,World,2021-03-08,117216926.0,298617.0,2681929.0,7151.0
111368,World,2021-03-09,117631771.0,414845.0,2692570.0,10641.0
111369,World,2021-03-10,118098746.0,466975.0,2702625.0,10055.0
111370,World,2021-03-11,118575653.0,476907.0,2712839.0,10214.0
111371,World,2021-03-12,119065026.0,489373.0,2722939.0,10100.0
111372,World,2021-03-13,119519130.0,454104.0,2731406.0,8467.0
111373,World,2021-03-14,119879505.0,360375.0,2737436.0,6030.0
111374,World,2021-03-15,120228260.0,348755.0,2744889.0,7453.0
111375,World,2021-03-16,120701484.0,473224.0,2755432.0,10543.0
111376,World,2021-03-17,121240963.0,539479.0,2765731.0,10299.0
111377,World,2021-03-18,121794611.0,553648.0,2776743.0,11012.0
