,location,date,total_cases,new_cases,total_deaths,new_deaths
163166,World,2020-07-31,17589272.0,289138.0,712360.0,6585.0
163167,World,2020-08-01,17835371.0,246099.0,718362.0,6002.0
163168,World,2020-08-02,18066431.0,231060.0,723021.0,4665.0
163169,World,2020-08-03,18271867.0,205437.0,727813.0,4792.0
163170,World,2020-08-04,18537388.0,265521.0,734985.0,7175.0
163171,World,2020-08-05,18813391.0,276003.0,742371.0,7386.0
163172,World,2020-08-06,19099594.0,286203.0,749189.0,6818.0
163173,World,2020-08-07,19382788.0,283194.0,755932.0,6747.0
163174,World,2020-08-08,19647513.0,264725.0,761943.0,6011.0
163175,World,2020-08-09,19880988.0,233477.0,767112.0,5169.0
163176,World,2020-08-10,20115197.0,234209.0,772475.0,5363.0
163177,World,2020-08-11,20380452.0,265256.0,779108.0,6633.0
163178,World,2020-08-12,20655615.0,275163.0,786054.0,6948.0
163179,World,2020-08-13,20945525.0,289926.0,792846.0,6792.0
163180,World,2020-08-14,21253371.0,307846.0,799426.0,6581.0
163181,World,2020-08-15,21501129.0,247758.0,805443.0,6017.0
163182,World,2020-08-16,21711630.0,210543.0,810229.0,4786.0
163183,World,2020-08-17,21925583.0,213953.0,814846.0,4617.0
163184,World,2020-08-18,22184491.0,258908.0,821896.0,7050.0
163185,World,2020-08-19,22462459.0,277968.0,828904.0,7009.0
163186,World,2020-08-20,22732862.0,270403.0,835352.0,6448.0
163187,World,2020-08-21,22995906.0,263044.0,841094.0,6185.0
163188,World,2020-08-22,23257502.0,261596.0,846904.0,5810.0
163189,World,2020-08-23,23461049.0,203547.0,851217.0,4313.0
163190,World,2020-08-24,23689814.0,228865.0,856053.0,4836.0
163191,World,2020-08-25,23934612.0,244798.0,862626.0,6573.0
163192,World,2020-08-26,24216523.0,281911.0,869189.0,6680.0
163193,World,2020-08-27,24503450.0,286927.0,875411.0,6222.0
163194,World,2020-08-28,24787894.0,285792.0,881238.0,5827.0
163195,World,2020-08-29,25048136.0,260242.0,887058.0,5820.0
163196,World,2020-08-30,25266783.0,218647.0,891323.0,4265.0
163197,World,2020-08-31,25532345.0,265562.0,895748.0,4425.0
163198,World,2020-09-01,25798982.0,266637.0,902345.0,6605.0
163199,World,2020-09-02,26081052.0,282082.0,908636.0,6294.0
163200,World,2020-09-03,26366717.0,285665.0,914740.0,6104.0
163201,World,2020-09-04,26667941.0,301224.0,920611.0,5892.0
163202,World,2020-09-05,26940706.0,272765.0,925731.0,5120.0
163203,World,2020-09-06,27170287.0,229581.0,929853.0,4122.0
163204,World,2020-09-07,27388877.0,226543.0,939463.0,5758.0
163205,World,2020-09-08,27634822.0,245945.0,944600.0,5137.0
163206,World,2020-09-09,27919832.0,285010.0,950858.0,6258.0
163207,World,2020-09-10,28223699.0,303867.0,956876.0,6049.0
163208,World,2020-09-11,28540241.0,316542.0,962879.0,6003.0
163209,World,2020-09-12,28828366.0,288125.0,967935.0,5056.0
163210,World,2020-09-13,29076323.0,247957.0,971888.0,3953.0
163211,World,2020-09-14,29344526.0,268203.0,976481.0,4593.0
163212,World,2020-09-15,29624708.0,280182.0,983057.0,6576.0
163213,World,2020-09-16,29930054.0,305346.0,988935.0,5878.0
163214,World,2020-09-17,30244656.0,314602.0,994585.0,5650.0
163215,World,2020-09-18,30572440.0,327784.0,1000443.0,5858.0
163216,World,2020-09-19,30863895.0,291455.0,1005761.0,5318.0
163217,World,2020-09-20,31119557.0,255662.0,1009728.0,3967.0
163218,World,2020-09-21,31380076.0,260519.0,1014138.0,4410.0
163219,World,2020-09-22,31663570.0,283494.0,1020309.0,6171.0
163220,World,2020-09-23,31975637.0,312067.0,1026857.0,6548.0
163221,World,2020-09-24,32296288.0,320651.0,1032543.0,5686.0
163222,World,2020-09-25,32626881.0,330593.0,1038561.0,6018.0
163223,World,2020-09-26,32910924.0,284043.0,1044003.0,5442.0
163224,World,2020-09-27,33158565.0,247733.0,1047854.0,3851.0
163225,World,2020-09-28,33421991.0,263426.0,1051935.0,4081.0
163226,World,2020-09-29,33704108.0,282117.0,1058041.0,6106.0
163227,World,2020-09-30,34029099.0,324991.0,1064503.0,6462.0
163228,World,2020-10-01,34348325.0,319226.0,1073409.0,8906.0
163229,World,2020-10-02,34677537.0,329212.0,1079012.0,5608.0
163230,World,2020-10-03,34974017.0,296480.0,1083744.0,4732.0
163231,World,2020-10-04,35233157.0,259140.0,1087735.0,3991.0
163232,World,2020-10-05,35545734.0,312577.0,1094802.0,4278.0
163233,World,2020-10-06,35861140.0,315406.0,1100661.0,5859.0
163234,World,2020-10-07,36211355.0,350215.0,1106566.0,5908.0
163235,World,2020-10-08,36571138.0,359783.0,1112933.0,6370.0
163236,World,2020-10-09,36931295.0,360157.0,1119124.0,6191.0
163237,World,2020-10-10,37285009.0,353714.0,1124017.0,4893.0
163238,World,2020-10-11,37572808.0,287799.0,1128146.0,4130.0
163239,World,2020-10-12,37867693.0,294885.0,1132212.0,4066.0
163240,World,2020-10-13,38186676.0,318983.0,1137631.0,5419.0
163241,World,2020-10-14,38568202.0,381526.0,1143823.0,6193.0
163242,World,2020-10-15,38976777.0,408575.0,1150013.0,6190.0
163243,World,2020-10-16,39386299.0,409522.0,1156228.0,6215.0
163244,World,2020-10-17,39755625.0,369326.0,1161930.0,5702.0
163245,World,2020-10-18,40085030.0,329405.0,1165791.0,3861.0
163246,World,2020-10-19,40463551.0,378521.0,1170536.0,4745.0
163247,World,2020-10-20,40853696.0,390145.0,1177184.0,6648.0
163248,World,2020-10-21,41297435.0,443739.0,1184046.0,6862.0
163249,World,2020-10-22,41772845.0,475410.0,1189981.0,5935.0
163250,World,2020-10-23,42269284.0,496439.0,1197048.0,7067.0
163251,World,2020-10-24,42721023.0,451739.0,1202922.0,5874.0
163252,World,2020-10-25,43079334.0,358311.0,1207188.0,4287.0
163253,World,2020-10-26,43566227.0,486893.0,1212815.0,5627.0
163254,World,2020-10-27,44034601.0,468374.0,1220283.0,7468.0
163255,World,2020-10-28,44555324.0,520723.0,1227502.0,7225.0
163256,World,2020-10-29,45107646.0,552322.0,1234716.0,7214.0
163257,World,2020-10-30,45680336.0,572690.0,1242411.0,7695.0
163258,World,2020-10-31,46149688.0,469352.0,1249011.0,6600.0
163259,World,2020-11-01,46584269.0,434581.0,1254145.0,5134.0
163260,World,2020-11-02,47144231.0,559962.0,1260330.0,6185.0
163261,World,2020-11-03,47698350.0,554119.0,1269822.0,9494.0
163262,World,2020-11-04,48204731.0,552840.0,1279987.0,10200.0
163263,World,2020-11-05,48825683.0,620953.0,1288703.0,8716.0
163264,World,2020-11-06,49445558.0,619875.0,1297827.0,9124.0
163265,World,2020-11-07,50038233.0,592675.0,1305523.0,7696.0
163266,World,2020-11-08,50524297.0,486064.0,1311626.0,6104.0
163267,World,2020-11-09,51028408.0,504111.0,1318833.0,7207.0
163268,World,2020-11-10,51607011.0,578603.0,1328906.0,10073.0
163269,World,2020-11-11,52233757.0,626746.0,1339429.0,10523.0
163270,World,2020-11-12,52878311.0,644554.0,1349218.0,9789.0
163271,World,2020-11-13,53537880.0,659569.0,1358985.0,9767.0
163272,World,2020-11-14,54117970.0,580090.0,1368050.0,9065.0
163273,World,2020-11-15,54593539.0,475569.0,1374638.0,6588.0
163274,World,2020-11-16,55123127.0,529588.0,1382577.0,7939.0
163275,World,2020-11-17,55733787.0,610660.0,1393670.0,11093.0
163276,World,2020-11-18,56361926.0,628139.0,1405099.0,11429.0
163277,World,2020-11-19,57016955.0,655029.0,1416252.0,11153.0
163278,World,2020-11-20,57689967.0,673012.0,1428022.0,11770.0
163279,World,2020-11-21,58276869.0,586902.0,1437052.0,9030.0
163280,World,2020-11-22,58763283.0,486414.0,1444493.0,7441.0
163281,World,2020-11-23,59297737.0,534454.0,1453020.0,8527.0
163282,World,2020-11-24,59890835.0,593098.0,1465751.0,12731.0
163283,World,2020-11-25,60521945.0,631110.0,1477890.0,12139.0
163284,World,2020-11-26,61114357.0,592412.0,1488932.0,11042.0
163285,World,2020-11-27,61805606.0,691249.0,1500388.0,11456.0
163286,World,2020-11-28,62407807.0,602201.0,1509654.0,9266.0
163287,World,2020-11-29,62890192.0,482385.0,1516949.0,7295.0
163288,World,2020-11-30,63397591.0,507399.0,1525916.0,8967.0
163289,World,2020-12-01,64021419.0,623828.0,1538675.0,12759.0
163290,World,2020-12-02,64668183.0,646764.0,1551318.0,12643.0
163291,World,2020-12-03,65360343.0,692160.0,1563918.0,12600.0
163292,World,2020-12-04,66049040.0,688697.0,1576378.0,12460.0
163293,World,2020-12-05,66697974.0,648934.0,1586715.0,10337.0
163294,World,2020-12-06,67234273.0,536299.0,1594444.0,7729.0
163295,World,2020-12-07,67761913.0,527640.0,1603158.0,8714.0
163296,World,2020-12-08,68405171.0,643258.0,1615473.0,12317.0
163297,World,2020-12-09,69079903.0,674732.0,1628143.0,12670.0
163298,World,2020-12-10,70582850.0,679724.0,1640808.0,12665.0
163299,World,2020-12-11,71289972.0,707122.0,1653873.0,13065.0
163300,World,2020-12-12,71931421.0,641449.0,1664632.0,10759.0
163301,World,2020-12-13,72465643.0,534222.0,1672459.0,7827.0
163302,World,2020-12-14,73009033.0,543390.0,1681631.0,9172.0
163303,World,2020-12-15,73672560.0,663527.0,1695407.0,13776.0
163304,World,2020-12-16,74397764.0,725238.0,1709286.0,13879.0
163305,World,2020-12-17,75138906.0,741142.0,1722670.0,13384.0
163306,World,2020-12-18,75862828.0,723922.0,1735608.0,12938.0
163307,World,2020-12-19,76482174.0,619346.0,1746579.0,10971.0
163308,World,2020-12-20,77019885.0,537711.0,1754701.0,8122.0
163309,World,2020-12-21,77572572.0,552687.0,1764269.0,9568.0
163310,World,2020-12-22,78238524.0,665952.0,1778471.0,14202.0
163311,World,2020-12-23,78931331.0,692807.0,1792274.0,13803.0
163312,World,2020-12-24,79619503.0,688172.0,1804097.0,11823.0
163313,World,2020-12-25,80108698.0,489195.0,1812826.0,8729.0
163314,World,2020-12-26,80624059.0,515361.0,1820397.0,7571.0
163315,World,2020-12-27,81035451.0,411392.0,1828147.0,7750.0
163316,World,2020-12-28,81537250.0,501799.0,1837757.0,9621.0
163317,World,2020-12-29,82210894.0,673644.0,1852857.0,15100.0
163318,World,2020-12-30,82947702.0,736808.0,1868490.0,15633.0
163319,World,2020-12-31,83775336.0,827634.0,1881742.0,13252.0
163320,World,2021-01-01,84349491.0,574155.0,1891455.0,9713.0
163321,World,2021-01-02,84938665.0,589174.0,1899927.0,8472.0
163322,World,2021-01-03,85459542.0,520877.0,1907578.0,7651.0
163323,World,2021-01-04,86018387.0,558845.0,1917636.0,10058.0
163324,World,2021-01-05,86763420.0,745033.0,1933112.0,15476.0
163325,World,2021-01-06,87560323.0,796903.0,1948181.0,15069.0
163326,World,2021-01-07,88451630.0,891308.0,1963333.0,15152.0
163327,World,2021-01-08,89275912.0,824282.0,1978730.0,15397.0
163328,World,2021-01-09,90030542.0,754630.0,1991577.0,12847.0
163329,World,2021-01-10,90618467.0,587925.0,2000408.0,8831.0
163330,World,2021-01-11,91231354.0,612887.0,2010489.0,10081.0
163331,World,2021-01-12,91936322.0,704968.0,2027657.0,17168.0
163332,World,2021-01-13,92686815.0,750493.0,2044530.0,16873.0
163333,World,2021-01-14,93443003.0,756188.0,2060001.0,15471.0
163334,World,2021-01-15,94216521.0,773518.0,2075023.0,15022.0
163335,World,2021-01-16,94868296.0,651775.0,2088739.0,13716.0
163336,World,2021-01-17,95395555.0,527259.0,2097824.0,9085.0
163337,World,2021-01-18,95915006.0,519452.0,2107595.0,9771.0
163338,World,2021-01-19,96506649.0,591643.0,2124205.0,16610.0
163339,World,2021-01-20,97207749.0,701100.0,2142224.0,18020.0
163340,World,2021-01-21,97863718.0,655969.0,2159379.0,17155.0
163341,World,2021-01-22,98527843.0,664125.0,2175439.0,16060.0
163342,World,2021-01-23,99100826.0,572983.0,2189360.0,13921.0
163343,World,2021-01-24,99561948.0,461122.0,2198557.0,9197.0
163344,World,2021-01-25,100042864.0,480916.0,2209583.0,11026.0
163345,World,2021-01-26,100606181.0,563317.0,2226994.0,17445.0
163346,World,2021-01-27,101210658.0,604477.0,2244349.0,17355.0
163347,World,2021-01-28,101820846.0,610188.0,2261378.0,17029.0
163348,World,2021-01-29,102412351.0,591507.0,2276766.0,15388.0
163349,World,2021-01-30,102931585.0,519234.0,2290272.0,13506.0
163350,World,2021-01-31,103318757.0,387172.0,2299043.0,8771.0
163351,World,2021-02-01,103761932.0,443175.0,2309396.0,10353.0
163352,World,2021-02-02,104229510.0,467578.0,2324812.0,15416.0
163353,World,2021-02-03,104756336.0,526826.0,2340847.0,16035.0
163354,World,2021-02-04,105227444.0,471108.0,2353848.0,13001.0
163355,World,2021-02-05,105762822.0,535378.0,2370986.0,17138.0
163356,World,2021-02-06,106196292.0,433470.0,2382386.0,11400.0
163357,World,2021-02-07,106547197.0,350905.0,2389684.0,7298.0
163358,World,2021-02-08,106886687.0,339491.0,2399088.0,9491.0
163359,World,2021-02-09,107294945.0,408258.0,2414519.0,15431.0
163360,World,2021-02-10,107737137.0,442192.0,2428554.0,14035.0
163361,World,2021-02-11,108180938.0,443801.0,2442333.0,13779.0
163362,World,2021-02-12,108611331.0,430393.0,2455361.0,13028.0
163363,World,2021-02-13,108990335.0,379004.0,2465780.0,10419.0
163364,World,2021-02-14,109297956.0,307621.0,2472429.0,6649.0
163365,World,2021-02-15,109579147.0,281191.0,2479908.0,7479.0
163366,World,2021-02-16,109940395.0,361248.0,2491260.0,11352.0
163367,World,2021-02-17,110328769.0,388374.0,2503223.0,11963.0
163368,World,2021-02-18,110739273.0,410504.0,2515142.0,11920.0
163369,World,2021-02-19,111149502.0,410229.0,2526834.0,11692.0
163370,World,2021-02-20,111523136.0,373634.0,2535585.0,8751.0
163371,World,2021-02-21,111841071.0,317935.0,2542103.0,6518.0
163372,World,2021-02-22,112136189.0,295118.0,2549477.0,7374.0
163373,World,2021-02-23,112530743.0,394554.0,2561162.0,11685.0
163374,World,2021-02-24,112978281.0,447538.0,2573694.0,12532.0
163375,World,2021-02-25,113431348.0,453067.0,2584351.0,10657.0
163376,World,2021-02-26,113873319.0,441971.0,2595144.0,10793.0
163377,World,2021-02-27,114269041.0,395722.0,2603637.0,8493.0
163378,World,2021-02-28,114576353.0,307312.0,2609901.0,6264.0
163379,World,2021-03-01,114882002.0,305649.0,2617602.0,7701.0
163380,World,2021-03-02,115197215.0,389560.0,2628028.0,10426.0
163381,World,2021-03-03,115641513.0,444298.0,2639792.0,11764.0
163382,World,2021-03-04,116099714.0,458201.0,2650198.0,10407.0
163383,World,2021-03-05,116548977.0,449263.0,2660713.0,10515.0
163384,World,2021-03-06,116962280.0,413303.0,2668810.0,8097.0
163385,World,2021-03-07,117335116.0,372836.0,2674705.0,5895.0
163386,World,2021-03-08,117638952.0,303836.0,2681959.0,7254.0
163387,World,2021-03-09,118055750.0,416798.0,2692573.0,10614.0
163388,World,2021-03-10,118526415.0,470665.0,2702806.0,10233.0
163389,World,2021-03-11,119007292.0,480877.0,2713004.0,10198.0
163390,World,2021-03-12,119497458.0,490166.0,2722889.0,9885.0
163391,World,2021-03-13,119950080.0,452622.0,2731291.0,8403.0
163392,World,2021-03-14,120312796.0,362716.0,2737149.0,5861.0
163393,World,2021-03-15,120667801.0,355005.0,2744813.0,7664.0
163394,World,2021-03-16,121138039.0,470238.0,2755460.0,10647.0
163395,World,2021-03-17,121688856.0,550817.0,2766059.0,10599.0
163396,World,2021-03-18,122236260.0,547404.0,2776794.0,10736.0
