,location,date,total_cases,new_cases,total_deaths,new_deaths
130918,World,2020-04-16,2179837.0,96016.0,151650.0,7419.0
130919,World,2020-04-17,2268026.0,88189.0,160151.0,8501.0
130920,World,2020-04-18,2344726.0,76700.0,166353.0,6202.0
130921,World,2020-04-19,2421180.0,76454.0,171704.0,5351.0
130922,World,2020-04-20,2496968.0,75788.0,177752.0,6048.0
130923,World,2020-04-21,2573023.0,76055.0,185154.0,7402.0
130924,World,2020-04-22,2655373.0,82350.0,192181.0,7027.0
130925,World,2020-04-23,2738674.0,83301.0,199179.0,6998.0
130926,World,2020-04-24,2822505.0,83831.0,206093.0,6914.0
130927,World,2020-04-25,2905251.0,82746.0,211977.0,5884.0
130928,World,2020-04-26,2976279.0,71028.0,216230.0,4253.0
130929,World,2020-04-27,3047076.0,70797.0,221160.0,4930.0
130930,World,2020-04-28,3122551.0,75475.0,227995.0,6835.0
130931,World,2020-04-29,3199947.0,77396.0,234942.0,6947.0
130932,World,2020-04-30,3283429.0,83482.0,240996.0,6054.0
130933,World,2020-05-01,3371682.0,88253.0,246467.0,5471.0
130934,World,2020-05-02,3451042.0,79360.0,252311.0,5844.0
130935,World,2020-05-03,3525850.0,74808.0,256158.0,3847.0
130936,World,2020-05-04,3602962.0,77112.0,260710.0,4552.0
130937,World,2020-05-05,3683154.0,80192.0,266837.0,6127.0
130938,World,2020-05-06,3773690.0,90536.0,273722.0,6885.0
130939,World,2020-05-07,3862899.0,89209.0,279419.0,5697.0
130940,World,2020-05-08,3953152.0,90253.0,285347.0,5928.0
130941,World,2020-05-09,4037629.0,84477.0,289933.0,4586.0
130942,World,2020-05-10,4112502.0,74873.0,293974.0,4041.0
130943,World,2020-05-11,4189051.0,76549.0,297890.0,3916.0
130944,World,2020-05-12,4273463.0,84412.0,303770.0,5880.0
130945,World,2020-05-13,4358572.0,85109.0,309256.0,5486.0
130946,World,2020-05-14,4454543.0,95971.0,314838.0,5582.0
130947,World,2020-05-15,4550786.0,96243.0,320474.0,5636.0
130948,World,2020-05-16,4644662.0,93876.0,325024.0,4550.0
130949,World,2020-05-17,4723168.0,78506.0,328598.0,3574.0
130950,World,2020-05-18,4811669.0,88501.0,332747.0,4149.0
130951,World,2020-05-19,4908669.0,97000.0,337874.0,5127.0
130952,World,2020-05-20,5010994.0,102325.0,343067.0,5193.0
130953,World,2020-05-21,5117667.0,106673.0,348152.0,5085.0
130954,World,2020-05-22,5223802.0,106135.0,353809.0,5657.0
130955,World,2020-05-23,5328194.0,104392.0,358105.0,4296.0
130956,World,2020-05-24,5422870.0,94676.0,361589.0,3484.0
130957,World,2020-05-25,5509365.0,86495.0,363203.0,1614.0
130958,World,2020-05-26,5602401.0,93036.0,367844.0,4641.0
130959,World,2020-05-27,5705924.0,103523.0,373262.0,5418.0
130960,World,2020-05-28,5824471.0,118547.0,378273.0,5011.0
130961,World,2020-05-29,5945594.0,121123.0,383420.0,5147.0
130962,World,2020-05-30,6082280.0,136686.0,387798.0,4378.0
130963,World,2020-05-31,6188845.0,106565.0,390953.0,3155.0
130964,World,2020-06-01,6284713.0,95868.0,394468.0,3515.0
130965,World,2020-06-02,6406419.0,121706.0,399670.0,5202.0
130966,World,2020-06-03,6520603.0,114184.0,405514.0,5844.0
130967,World,2020-06-04,6651373.0,130770.0,410948.0,5434.0
130968,World,2020-06-05,6782707.0,131334.0,416001.0,5053.0
130969,World,2020-06-06,6916288.0,133581.0,420215.0,4214.0
130970,World,2020-06-07,7029012.0,112724.0,423398.0,3183.0
130971,World,2020-06-08,7130391.0,101379.0,427565.0,4167.0
130972,World,2020-06-09,7254868.0,124477.0,432765.0,5200.0
130973,World,2020-06-10,7390304.0,135436.0,438246.0,5481.0
130974,World,2020-06-11,7527683.0,137379.0,443301.0,5055.0
130975,World,2020-06-12,7656704.0,129021.0,448108.0,4807.0
130976,World,2020-06-13,7791608.0,134904.0,452550.0,4442.0
130977,World,2020-06-14,7924336.0,132728.0,456196.0,3646.0
130978,World,2020-06-15,8042675.0,118339.0,460034.0,3838.0
130979,World,2020-06-16,8184364.0,141689.0,467130.0,7096.0
130980,World,2020-06-17,8329195.0,144831.0,472704.0,5574.0
130981,World,2020-06-18,8469944.0,140749.0,478025.0,5321.0
130982,World,2020-06-19,8650102.0,180158.0,484407.0,6382.0
130983,World,2020-06-20,8807744.0,157642.0,488915.0,4508.0
130984,World,2020-06-21,8936581.0,128837.0,493534.0,4619.0
130985,World,2020-06-22,9074917.0,138336.0,497252.0,3718.0
130986,World,2020-06-23,9241863.0,166946.0,502810.0,5558.0
130987,World,2020-06-24,9414848.0,172985.0,508369.0,5559.0
130988,World,2020-06-25,9593329.0,178481.0,513422.0,5053.0
130989,World,2020-06-26,9785056.0,191727.0,518498.0,5076.0
130990,World,2020-06-27,9963689.0,178633.0,523270.0,4772.0
130991,World,2020-06-28,10128786.0,165097.0,526801.0,3531.0
130992,World,2020-06-29,10282365.0,153579.0,530799.0,3998.0
130993,World,2020-06-30,10458735.0,176370.0,536001.0,5202.0
130994,World,2020-07-01,10676201.0,217466.0,541325.0,5324.0
130995,World,2020-07-02,10885878.0,209677.0,546794.0,5469.0
130996,World,2020-07-03,11088537.0,202659.0,552109.0,5315.0
130997,World,2020-07-04,11285420.0,196883.0,556907.0,4798.0
130998,World,2020-07-05,11469070.0,183650.0,560749.0,3842.0
130999,World,2020-07-06,11632942.0,163872.0,564898.0,4149.0
131000,World,2020-07-07,11842766.0,209824.0,571230.0,6332.0
131001,World,2020-07-08,12056412.0,213646.0,576913.0,5683.0
131002,World,2020-07-09,12281499.0,225087.0,582712.0,5799.0
131003,World,2020-07-10,12514098.0,232599.0,588378.0,5666.0
131004,World,2020-07-11,12731714.0,217616.0,593620.0,5242.0
131005,World,2020-07-12,12925969.0,194255.0,597922.0,4302.0
131006,World,2020-07-13,13116455.0,190486.0,602203.0,4281.0
131007,World,2020-07-14,13337322.0,220867.0,608196.0,5993.0
131008,World,2020-07-15,13568124.0,230802.0,614055.0,5859.0
131009,World,2020-07-16,13820187.0,252063.0,620242.0,6187.0
131010,World,2020-07-17,14062723.0,242536.0,627280.0,7038.0
131011,World,2020-07-18,14299985.0,237262.0,633857.0,6577.0
131012,World,2020-07-19,14514367.0,214382.0,638758.0,4901.0
131013,World,2020-07-20,14720011.0,205644.0,642543.0,3785.0
131014,World,2020-07-21,14954349.0,234338.0,648952.0,6409.0
131015,World,2020-07-22,15234305.0,279956.0,656310.0,7358.0
131016,World,2020-07-23,15517300.0,282995.0,662950.0,6640.0
131017,World,2020-07-24,15799112.0,281812.0,669398.0,6448.0
131018,World,2020-07-25,16054941.0,255829.0,675584.0,6186.0
131019,World,2020-07-26,16269261.0,214320.0,679914.0,4330.0
131020,World,2020-07-27,16495400.0,226139.0,685120.0,5206.0
131021,World,2020-07-28,16745081.0,249681.0,691735.0,6615.0
131022,World,2020-07-29,17033448.0,288367.0,698780.0,7045.0
131023,World,2020-07-30,17313804.0,280356.0,705459.0,6679.0
131024,World,2020-07-31,17604475.0,290671.0,711989.0,6530.0
131025,World,2020-08-01,17855631.0,251156.0,718142.0,6153.0
131026,World,2020-08-02,18086937.0,231306.0,722817.0,4675.0
131027,World,2020-08-03,18293423.0,206486.0,727571.0,4754.0
131028,World,2020-08-04,18547430.0,254007.0,734543.0,6972.0
131029,World,2020-08-05,18825534.0,278104.0,742000.0,7457.0
131030,World,2020-08-06,19108494.0,282960.0,748831.0,6831.0
131031,World,2020-08-07,19392540.0,284046.0,755567.0,6736.0
131032,World,2020-08-08,19652150.0,259610.0,761657.0,6090.0
131033,World,2020-08-09,19879028.0,226878.0,766831.0,5174.0
131034,World,2020-08-10,20102714.0,223686.0,772110.0,5279.0
131035,World,2020-08-11,20365051.0,262337.0,778805.0,6695.0
131036,World,2020-08-12,20638601.0,273550.0,785760.0,6955.0
131037,World,2020-08-13,20927826.0,289225.0,792573.0,6813.0
131038,World,2020-08-14,21231230.0,303404.0,799206.0,6633.0
131039,World,2020-08-15,21481566.0,250336.0,805210.0,6004.0
131040,World,2020-08-16,21696704.0,215138.0,810028.0,4818.0
131041,World,2020-08-17,21903510.0,206806.0,814531.0,4503.0
131042,World,2020-08-18,22159609.0,256099.0,821583.0,7052.0
131043,World,2020-08-19,22436201.0,276592.0,828639.0,7056.0
131044,World,2020-08-20,22709365.0,273164.0,835054.0,6415.0
131045,World,2020-08-21,22970609.0,261244.0,840800.0,5746.0
131046,World,2020-08-22,23235985.0,265376.0,846676.0,5876.0
131047,World,2020-08-23,23442372.0,206387.0,851024.0,4348.0
131048,World,2020-08-24,23666091.0,223719.0,855703.0,4679.0
131049,World,2020-08-25,23910624.0,244533.0,862346.0,6643.0
131050,World,2020-08-26,24193060.0,282436.0,868917.0,6571.0
131051,World,2020-08-27,24478109.0,285049.0,875139.0,6222.0
131052,World,2020-08-28,24761446.0,283337.0,880977.0,5838.0
131053,World,2020-08-29,25026614.0,265168.0,886660.0,5683.0
131054,World,2020-08-30,25247997.0,221383.0,891088.0,4428.0
131055,World,2020-08-31,25508389.0,260392.0,895421.0,4333.0
131056,World,2020-09-01,25774502.0,266113.0,902083.0,6662.0
131057,World,2020-09-02,26057810.0,283308.0,908351.0,6268.0
131058,World,2020-09-03,26339242.0,281432.0,914422.0,6071.0
131059,World,2020-09-04,26653617.0,314375.0,920330.0,5908.0
131060,World,2020-09-05,26923743.0,270126.0,925545.0,5215.0
131061,World,2020-09-06,27154046.0,230303.0,929659.0,4114.0
131062,World,2020-09-07,27372120.0,218074.0,939257.0,5746.0
131063,World,2020-09-08,27613153.0,241033.0,944373.0,5116.0
131064,World,2020-09-09,27898059.0,284906.0,950550.0,6177.0
131065,World,2020-09-10,28198315.0,300256.0,956573.0,6023.0
131066,World,2020-09-11,28519977.0,321662.0,962601.0,6028.0
131067,World,2020-09-12,28806923.0,286946.0,967699.0,5098.0
131068,World,2020-09-13,29049899.0,242976.0,971661.0,3962.0
131069,World,2020-09-14,29312817.0,262918.0,976177.0,4516.0
131070,World,2020-09-15,29597890.0,285073.0,982789.0,6612.0
131071,World,2020-09-16,29902548.0,304658.0,988690.0,5901.0
131072,World,2020-09-17,30217261.0,314713.0,994296.0,5606.0
131073,World,2020-09-18,30543400.0,326139.0,1000184.0,5888.0
131074,World,2020-09-19,30835929.0,292529.0,1005556.0,5372.0
131075,World,2020-09-20,31088489.0,252560.0,1009535.0,3979.0
131076,World,2020-09-21,31363377.0,274888.0,1013858.0,4323.0
131077,World,2020-09-22,31648162.0,284785.0,1020067.0,6209.0
131078,World,2020-09-23,31924298.0,276136.0,1025684.0,5617.0
131079,World,2020-09-24,32278015.0,353717.0,1032270.0,6586.0
131080,World,2020-09-25,32609182.0,331167.0,1038190.0,5920.0
131081,World,2020-09-26,32898090.0,288908.0,1043770.0,5580.0
131082,World,2020-09-27,33149850.0,251760.0,1047612.0,3842.0
131083,World,2020-09-28,33404733.0,254883.0,1051618.0,4006.0
131084,World,2020-09-29,33687080.0,282347.0,1057721.0,6103.0
131085,World,2020-09-30,34013284.0,326204.0,1064226.0,6505.0
131086,World,2020-10-01,34332117.0,318833.0,1073081.0,8855.0
131087,World,2020-10-02,34630342.0,298225.0,1078109.0,5028.0
131088,World,2020-10-03,34964349.0,334007.0,1083563.0,5454.0
131089,World,2020-10-04,35224456.0,260107.0,1087589.0,4026.0
131090,World,2020-10-05,35524077.0,299621.0,1094590.0,7001.0
131091,World,2020-10-06,35850580.0,326503.0,1100452.0,5862.0
131092,World,2020-10-07,36201749.0,351169.0,1106356.0,5904.0
131093,World,2020-10-08,36563523.0,361774.0,1112712.0,6356.0
131094,World,2020-10-09,36925096.0,361573.0,1118924.0,6212.0
131095,World,2020-10-10,37282253.0,357157.0,1123845.0,4921.0
131096,World,2020-10-11,37570198.0,287945.0,1127977.0,4132.0
131097,World,2020-10-12,37862005.0,291807.0,1132047.0,4070.0
131098,World,2020-10-13,38180190.0,318185.0,1137400.0,5353.0
131099,World,2020-10-14,38562172.0,381982.0,1143603.0,6203.0
131100,World,2020-10-15,38969598.0,407426.0,1149691.0,6088.0
131101,World,2020-10-16,39381621.0,412023.0,1156016.0,6325.0
131102,World,2020-10-17,39755716.0,374095.0,1161753.0,5737.0
131103,World,2020-10-18,40072420.0,316704.0,1165383.0,3630.0
131104,World,2020-10-19,40458952.0,386532.0,1170292.0,4909.0
131105,World,2020-10-20,40847818.0,388866.0,1176942.0,6650.0
131106,World,2020-10-21,41293090.0,445272.0,1183799.0,6857.0
131107,World,2020-10-22,41765582.0,472492.0,1189714.0,5915.0
131108,World,2020-10-23,42263103.0,497521.0,1196779.0,7065.0
131109,World,2020-10-24,42720340.0,457237.0,1202682.0,5903.0
131110,World,2020-10-25,43081465.0,361125.0,1206941.0,4259.0
131111,World,2020-10-26,43567230.0,485765.0,1212530.0,5589.0
131112,World,2020-10-27,44037622.0,470392.0,1220012.0,7482.0
131113,World,2020-10-28,44549635.0,512013.0,1227223.0,7211.0
131114,World,2020-10-29,45100209.0,550574.0,1234388.0,7165.0
131115,World,2020-10-30,45672222.0,572013.0,1242016.0,7628.0
131116,World,2020-10-31,46149459.0,477237.0,1248726.0,6710.0
131117,World,2020-11-01,46612558.0,463099.0,1253847.0,5121.0
131118,World,2020-11-02,47174462.0,561904.0,1260032.0,6185.0
131119,World,2020-11-03,47728913.0,554451.0,1269470.0,9438.0
131120,World,2020-11-04,48240370.0,511457.0,1279621.0,10151.0
131121,World,2020-11-05,48838264.0,597894.0,1287726.0,8105.0
131122,World,2020-11-06,49483490.0,645226.0,1297465.0,9739.0
131123,World,2020-11-07,50084220.0,600730.0,1305174.0,7709.0
131124,World,2020-11-08,50568604.0,484384.0,1311207.0,6033.0
131125,World,2020-11-09,51068789.0,500185.0,1318426.0,7219.0
131126,World,2020-11-10,51628251.0,559462.0,1328463.0,10037.0
131127,World,2020-11-11,52280458.0,652207.0,1338978.0,10515.0
131128,World,2020-11-12,52927202.0,646744.0,1348746.0,9768.0
131129,World,2020-11-13,53579837.0,652635.0,1358385.0,9639.0
131130,World,2020-11-14,54179128.0,599291.0,1367624.0,9239.0
131131,World,2020-11-15,54653609.0,474481.0,1374220.0,6596.0
131132,World,2020-11-16,55185634.0,532025.0,1382114.0,7894.0
131133,World,2020-11-17,55797403.0,611769.0,1393203.0,11089.0
131134,World,2020-11-18,56425196.0,627793.0,1404651.0,11448.0
131135,World,2020-11-19,57079460.0,654264.0,1415765.0,11114.0
131136,World,2020-11-20,57751179.0,671719.0,1427564.0,11799.0
131137,World,2020-11-21,58341504.0,590325.0,1436604.0,9040.0
131138,World,2020-11-22,58827597.0,486093.0,1444041.0,7437.0
131139,World,2020-11-23,59351156.0,523559.0,1452518.0,8477.0
131140,World,2020-11-24,59944457.0,593301.0,1465246.0,12728.0
131141,World,2020-11-25,60583799.0,639342.0,1477391.0,12145.0
131142,World,2020-11-26,61171198.0,587399.0,1488384.0,10993.0
131143,World,2020-11-27,61853658.0,682460.0,1499792.0,11408.0
131144,World,2020-11-28,62440488.0,586830.0,1509082.0,9290.0
131145,World,2020-11-29,62928647.0,488159.0,1516414.0,7332.0
131146,World,2020-11-30,63433784.0,505137.0,1525280.0,8866.0
131147,World,2020-12-01,64055144.0,621360.0,1538015.0,12735.0
131148,World,2020-12-02,64710356.0,655212.0,1550697.0,12682.0
131149,World,2020-12-03,65406911.0,696555.0,1563270.0,12573.0
131150,World,2020-12-04,66093505.0,686594.0,1575729.0,12459.0
131151,World,2020-12-05,66737319.0,643814.0,1586073.0,10344.0
131152,World,2020-12-06,67273131.0,535812.0,1593755.0,7682.0
131153,World,2020-12-07,67791624.0,518493.0,1602417.0,8662.0
131154,World,2020-12-08,68439662.0,648038.0,1614743.0,12326.0
131155,World,2020-12-09,69112761.0,673099.0,1627403.0,12660.0
131156,World,2020-12-10,70614593.0,678607.0,1640067.0,12664.0
131157,World,2020-12-11,71318607.0,704014.0,1653142.0,13075.0
131158,World,2020-12-12,71956272.0,637665.0,1663872.0,10730.0
131159,World,2020-12-13,72483735.0,527463.0,1671644.0,7772.0
131160,World,2020-12-14,73017290.0,533555.0,1680727.0,9083.0
131161,World,2020-12-15,73666887.0,649597.0,1694495.0,13768.0
131162,World,2020-12-16,74394210.0,727323.0,1708355.0,13860.0
131163,World,2020-12-17,75131805.0,737595.0,1721747.0,13392.0
131164,World,2020-12-18,75850471.0,718666.0,1734656.0,12909.0
131165,World,2020-12-19,76468309.0,617838.0,1745652.0,10996.0
131166,World,2020-12-20,77000747.0,532438.0,1753724.0,8072.0
131167,World,2020-12-21,77541161.0,540414.0,1763239.0,9515.0
131168,World,2020-12-22,78197239.0,656078.0,1777417.0,14178.0
131169,World,2020-12-23,78886876.0,689637.0,1791231.0,13814.0
131170,World,2020-12-24,79562603.0,675727.0,1803060.0,11829.0
131171,World,2020-12-25,80042233.0,479630.0,1811768.0,8708.0
131172,World,2020-12-26,80547595.0,505362.0,1819320.0,7552.0
131173,World,2020-12-27,80979117.0,431522.0,1827041.0,7721.0
131174,World,2020-12-28,81472334.0,493217.0,1836611.0,9570.0
131175,World,2020-12-29,82138635.0,666301.0,1851755.0,15144.0
131176,World,2020-12-30,82871527.0,732892.0,1867361.0,15606.0
131177,World,2020-12-31,83643515.0,771988.0,1880668.0,13307.0
131178,World,2021-01-01,84204021.0,560506.0,1890332.0,9664.0
131179,World,2021-01-02,84806029.0,602008.0,1898815.0,8483.0
131180,World,2021-01-03,85327244.0,521215.0,1906416.0,7601.0
131181,World,2021-01-04,85882384.0,555140.0,1916419.0,10003.0
131182,World,2021-01-05,86620026.0,737642.0,1931825.0,15406.0
131183,World,2021-01-06,87404778.0,784752.0,1946930.0,15105.0
131184,World,2021-01-07,88297597.0,892819.0,1962084.0,15154.0
131185,World,2021-01-08,89108391.0,810794.0,1977355.0,15271.0
131186,World,2021-01-09,89864956.0,756565.0,1990333.0,12978.0
131187,World,2021-01-10,90451661.0,586705.0,1999100.0,8767.0
131188,World,2021-01-11,91069705.0,618044.0,2009143.0,10043.0
131189,World,2021-01-12,91768062.0,698357.0,2026274.0,17131.0
131190,World,2021-01-13,92514557.0,746495.0,2043165.0,16891.0
131191,World,2021-01-14,93272265.0,757708.0,2058638.0,15473.0
131192,World,2021-01-15,94043611.0,771346.0,2073701.0,15063.0
131193,World,2021-01-16,94688284.0,644673.0,2087459.0,13758.0
131194,World,2021-01-17,95214370.0,526086.0,2096559.0,9100.0
131195,World,2021-01-18,95728430.0,514060.0,2106276.0,9717.0
131196,World,2021-01-19,96324739.0,596309.0,2122919.0,16643.0
131197,World,2021-01-20,97019958.0,695219.0,2140926.0,18007.0
131198,World,2021-01-21,97674683.0,654725.0,2158034.0,17108.0
131199,World,2021-01-22,98332739.0,658056.0,2174181.0,16147.0
131200,World,2021-01-23,98902923.0,570184.0,2188157.0,13976.0
131201,World,2021-01-24,99355116.0,452193.0,2197359.0,9202.0
131202,World,2021-01-25,99843860.0,488744.0,2208341.0,10982.0
131203,World,2021-01-26,100397989.0,554129.0,2225842.0,17501.0
131204,World,2021-01-27,100998975.0,600986.0,2243170.0,17328.0
131205,World,2021-01-28,101613174.0,614199.0,2260166.0,16996.0
131206,World,2021-01-29,102199982.0,586808.0,2275629.0,15463.0
131207,World,2021-01-30,102717066.0,517084.0,2289269.0,13640.0
131208,World,2021-01-31,103101318.0,384252.0,2298035.0,8766.0
131209,World,2021-02-01,103542773.0,441455.0,2308387.0,10352.0
131210,World,2021-02-02,103998777.0,456004.0,2323773.0,15386.0
131211,World,2021-02-03,104522463.0,523686.0,2339882.0,16109.0
131212,World,2021-02-04,104991007.0,468544.0,2352872.0,12990.0
131213,World,2021-02-05,105522921.0,531914.0,2370052.0,17180.0
131214,World,2021-02-06,105901886.0,378965.0,2380544.0,10492.0
131215,World,2021-02-07,106300175.0,398289.0,2388853.0,8309.0
131216,World,2021-02-08,106612731.0,312556.0,2397550.0,8697.0
131217,World,2021-02-09,107038536.0,425805.0,2413674.0,16124.0
131218,World,2021-02-10,107475828.0,437292.0,2427694.0,14020.0
131219,World,2021-02-11,107917199.0,441371.0,2441378.0,13684.0
131220,World,2021-02-12,108346642.0,429443.0,2454486.0,13108.0
131221,World,2021-02-13,108720126.0,373484.0,2464928.0,10442.0
131222,World,2021-02-14,109014768.0,294642.0,2471623.0,6695.0
131223,World,2021-02-15,109298785.0,284017.0,2479023.0,7400.0
131224,World,2021-02-16,109646923.0,348138.0,2490480.0,11457.0
131225,World,2021-02-17,110041842.0,394919.0,2502404.0,11924.0
131226,World,2021-02-18,110446449.0,404607.0,2514285.0,11881.0
131227,World,2021-02-19,110857905.0,411456.0,2525948.0,11663.0
131228,World,2021-02-20,111229246.0,371341.0,2534915.0,8967.0
131229,World,2021-02-21,111544259.0,315013.0,2541355.0,6440.0
131230,World,2021-02-22,111832524.0,288265.0,2548659.0,7304.0
131231,World,2021-02-23,112221009.0,388485.0,2560363.0,11704.0
131232,World,2021-02-24,112665965.0,444956.0,2572870.0,12507.0
131233,World,2021-02-25,113114961.0,448996.0,2583503.0,10633.0
131234,World,2021-02-26,113559392.0,444431.0,2594298.0,10795.0
131235,World,2021-02-27,113948435.0,389043.0,2602931.0,8633.0
131236,World,2021-02-28,114252218.0,303783.0,2609157.0,6226.0
131237,World,2021-03-01,114555237.0,303019.0,2616813.0,7656.0
131238,World,2021-03-02,114865549.0,310312.0,2627152.0,10339.0
131239,World,2021-03-03,115307097.0,441548.0,2638989.0,11837.0
131240,World,2021-03-04,115760344.0,453247.0,2649290.0,10301.0
131241,World,2021-03-05,116208021.0,447677.0,2659905.0,10615.0
131242,World,2021-03-06,116619027.0,411006.0,2668055.0,8150.0
131243,World,2021-03-07,116987630.0,368603.0,2673942.0,5887.0
131244,World,2021-03-08,117287251.0,299621.0,2681059.0,7117.0
131245,World,2021-03-09,117699680.0,412429.0,2691681.0,10622.0
131246,World,2021-03-10,118167243.0,467563.0,2701816.0,10135.0
131247,World,2021-03-11,118644750.0,477507.0,2712034.0,10218.0
131248,World,2021-03-12,119134423.0,489673.0,2722020.0,9986.0
131249,World,2021-03-13,119588124.0,453701.0,2730455.0,8435.0
131250,World,2021-03-14,119948601.0,360477.0,2736365.0,5910.0
131251,World,2021-03-15,120297491.0,348890.0,2743764.0,7399.0
131252,World,2021-03-16,120762939.0,465448.0,2754397.0,10633.0
131253,World,2021-03-17,121312605.0,549666.0,2764981.0,10584.0
131254,World,2021-03-18,121855337.0,542732.0,2775706.0,10725.0
