,location,date,total_cases,new_cases,total_deaths,new_deaths
133495,World,2020-07-16,13819150.0,251856.0,620242.0,6187.0
133496,World,2020-07-17,14061932.0,242782.0,627280.0,7038.0
133497,World,2020-07-18,14299213.0,237281.0,633857.0,6577.0
133498,World,2020-07-19,14513627.0,214414.0,638758.0,4901.0
133499,World,2020-07-20,14718982.0,205355.0,642543.0,3785.0
133500,World,2020-07-21,14953571.0,234589.0,648952.0,6409.0
133501,World,2020-07-22,15233404.0,279833.0,656310.0,7358.0
133502,World,2020-07-23,15516109.0,282705.0,662950.0,6640.0
133503,World,2020-07-24,15798009.0,281900.0,669398.0,6448.0
133504,World,2020-07-25,16054123.0,256114.0,675584.0,6186.0
133505,World,2020-07-26,16268493.0,214370.0,679914.0,4330.0
133506,World,2020-07-27,16494310.0,225817.0,685120.0,5206.0
133507,World,2020-07-28,16744296.0,249986.0,691735.0,6615.0
133508,World,2020-07-29,17032535.0,288239.0,698780.0,7045.0
133509,World,2020-07-30,17312797.0,280262.0,705459.0,6679.0
133510,World,2020-07-31,17603582.0,290785.0,711989.0,6530.0
133511,World,2020-08-01,17854971.0,251389.0,718142.0,6153.0
133512,World,2020-08-02,18086360.0,231389.0,722817.0,4675.0
133513,World,2020-08-03,18292586.0,206226.0,727571.0,4754.0
133514,World,2020-08-04,18546707.0,254121.0,734543.0,6972.0
133515,World,2020-08-05,18824724.0,278017.0,742000.0,7457.0
133516,World,2020-08-06,19107728.0,283004.0,748831.0,6831.0
133517,World,2020-08-07,19391720.0,283992.0,755567.0,6736.0
133518,World,2020-08-08,19651372.0,259652.0,761657.0,6090.0
133519,World,2020-08-09,19878408.0,227036.0,766831.0,5174.0
133520,World,2020-08-10,20101896.0,223488.0,772110.0,5279.0
133521,World,2020-08-11,20364163.0,262267.0,778805.0,6695.0
133522,World,2020-08-12,20637571.0,273408.0,785760.0,6955.0
133523,World,2020-08-13,20926983.0,289412.0,792573.0,6813.0
133524,World,2020-08-14,21230383.0,303400.0,799206.0,6633.0
133525,World,2020-08-15,21480882.0,250499.0,805210.0,6004.0
133526,World,2020-08-16,21696263.0,215381.0,810028.0,4818.0
133527,World,2020-08-17,21902858.0,206595.0,814531.0,4503.0
133528,World,2020-08-18,22158999.0,256141.0,821583.0,7052.0
133529,World,2020-08-19,22435425.0,276426.0,828639.0,7056.0
133530,World,2020-08-20,22708627.0,273202.0,835054.0,6415.0
133531,World,2020-08-21,22969809.0,261182.0,840800.0,5746.0
133532,World,2020-08-22,23235385.0,265576.0,846676.0,5876.0
133533,World,2020-08-23,23441948.0,206563.0,851024.0,4348.0
133534,World,2020-08-24,23665497.0,223549.0,855703.0,4679.0
133535,World,2020-08-25,23910116.0,244619.0,862346.0,6643.0
133536,World,2020-08-26,24192421.0,282305.0,868917.0,6571.0
133537,World,2020-08-27,24477258.0,284837.0,875139.0,6222.0
133538,World,2020-08-28,24760614.0,283356.0,880977.0,5838.0
133539,World,2020-08-29,25025925.0,265311.0,886660.0,5683.0
133540,World,2020-08-30,25247471.0,221546.0,891088.0,4428.0
133541,World,2020-08-31,25507557.0,260086.0,895421.0,4333.0
133542,World,2020-09-01,25773600.0,266043.0,902083.0,6662.0
133543,World,2020-09-02,26056728.0,283128.0,908351.0,6268.0
133544,World,2020-09-03,26338327.0,281599.0,914422.0,6071.0
133545,World,2020-09-04,26652650.0,314323.0,920330.0,5908.0
133546,World,2020-09-05,26923089.0,270439.0,925545.0,5215.0
133547,World,2020-09-06,27153448.0,230359.0,929659.0,4114.0
133548,World,2020-09-07,27371631.0,218183.0,939257.0,5746.0
133549,World,2020-09-08,27612155.0,240524.0,944373.0,5116.0
133550,World,2020-09-09,27897463.0,285308.0,950550.0,6177.0
133551,World,2020-09-10,28197291.0,299828.0,956573.0,6023.0
133552,World,2020-09-11,28519018.0,321727.0,962601.0,6028.0
133553,World,2020-09-12,28806271.0,287253.0,967699.0,5098.0
133554,World,2020-09-13,29049207.0,242936.0,971661.0,3962.0
133555,World,2020-09-14,29311726.0,262519.0,976177.0,4516.0
133556,World,2020-09-15,29597125.0,285399.0,982789.0,6612.0
133557,World,2020-09-16,29901603.0,304478.0,988690.0,5901.0
133558,World,2020-09-17,30216448.0,314845.0,994296.0,5606.0
133559,World,2020-09-18,30542490.0,326042.0,1000184.0,5888.0
133560,World,2020-09-19,30835250.0,292760.0,1005556.0,5372.0
133561,World,2020-09-20,31087915.0,252665.0,1009535.0,3979.0
133562,World,2020-09-21,31362521.0,274606.0,1013858.0,4323.0
133563,World,2020-09-22,31647372.0,284851.0,1020067.0,6209.0
133564,World,2020-09-23,31923374.0,276002.0,1025684.0,5617.0
133565,World,2020-09-24,32277004.0,353630.0,1032270.0,6586.0
133566,World,2020-09-25,32608259.0,331255.0,1038190.0,5920.0
133567,World,2020-09-26,32897181.0,288922.0,1043770.0,5580.0
133568,World,2020-09-27,33149176.0,251995.0,1047612.0,3842.0
133569,World,2020-09-28,33403328.0,254152.0,1051618.0,4006.0
133570,World,2020-09-29,33686197.0,282869.0,1057721.0,6103.0
133571,World,2020-09-30,34012248.0,326051.0,1064226.0,6505.0
133572,World,2020-10-01,34330972.0,318724.0,1073081.0,8855.0
133573,World,2020-10-02,34629139.0,298167.0,1078109.0,5028.0
133574,World,2020-10-03,34963369.0,334230.0,1083563.0,5454.0
133575,World,2020-10-04,35223667.0,260298.0,1087589.0,4026.0
133576,World,2020-10-05,35523108.0,299441.0,1094590.0,7001.0
133577,World,2020-10-06,35849212.0,326104.0,1100452.0,5862.0
133578,World,2020-10-07,36200457.0,351245.0,1106356.0,5904.0
133579,World,2020-10-08,36562098.0,361641.0,1112712.0,6356.0
133580,World,2020-10-09,36923355.0,361257.0,1118924.0,6212.0
133581,World,2020-10-10,37281082.0,357727.0,1123845.0,4921.0
133582,World,2020-10-11,37569099.0,288017.0,1127977.0,4132.0
133583,World,2020-10-12,37860692.0,291593.0,1132047.0,4070.0
133584,World,2020-10-13,38178943.0,318251.0,1137400.0,5353.0
133585,World,2020-10-14,38560722.0,381779.0,1143603.0,6203.0
133586,World,2020-10-15,38968102.0,407380.0,1149691.0,6088.0
133587,World,2020-10-16,39379915.0,411813.0,1156016.0,6325.0
133588,World,2020-10-17,39754653.0,374738.0,1161753.0,5737.0
133589,World,2020-10-18,40071406.0,316753.0,1165383.0,3630.0
133590,World,2020-10-19,40457631.0,386225.0,1170292.0,4909.0
133591,World,2020-10-20,40846589.0,388958.0,1176942.0,6650.0
133592,World,2020-10-21,41291344.0,444755.0,1183799.0,6857.0
133593,World,2020-10-22,41763786.0,472442.0,1189714.0,5915.0
133594,World,2020-10-23,42261455.0,497669.0,1196779.0,7065.0
133595,World,2020-10-24,42719223.0,457768.0,1202682.0,5903.0
133596,World,2020-10-25,43080496.0,361273.0,1206941.0,4259.0
133597,World,2020-10-26,43565601.0,485105.0,1212530.0,5589.0
133598,World,2020-10-27,44036316.0,470715.0,1220012.0,7482.0
133599,World,2020-10-28,44548434.0,512118.0,1227223.0,7211.0
133600,World,2020-10-29,45099125.0,550691.0,1234388.0,7165.0
133601,World,2020-10-30,45671261.0,572136.0,1242016.0,7628.0
133602,World,2020-10-31,46149536.0,478275.0,1248726.0,6710.0
133603,World,2020-11-01,46613727.0,464191.0,1253847.0,5121.0
133604,World,2020-11-02,47175018.0,561291.0,1260032.0,6185.0
133605,World,2020-11-03,47730993.0,555975.0,1269470.0,9438.0
133606,World,2020-11-04,48242377.0,557505.0,1279621.0,10151.0
133607,World,2020-11-05,48839702.0,597325.0,1287726.0,8105.0
133608,World,2020-11-06,49484657.0,644955.0,1297465.0,9739.0
133609,World,2020-11-07,50086533.0,601876.0,1305174.0,7709.0
133610,World,2020-11-08,50571255.0,484722.0,1311207.0,6033.0
133611,World,2020-11-09,51070355.0,499100.0,1318426.0,7219.0
133612,World,2020-11-10,51630682.0,560327.0,1328463.0,10037.0
133613,World,2020-11-11,52282362.0,651680.0,1338978.0,10515.0
133614,World,2020-11-12,52928805.0,646443.0,1348746.0,9768.0
133615,World,2020-11-13,53581886.0,653081.0,1358385.0,9639.0
133616,World,2020-11-14,54181445.0,599559.0,1367624.0,9239.0
133617,World,2020-11-15,54656951.0,475506.0,1374220.0,6596.0
133618,World,2020-11-16,55187492.0,530541.0,1382114.0,7894.0
133619,World,2020-11-17,55799241.0,611749.0,1393203.0,11089.0
133620,World,2020-11-18,56426686.0,627445.0,1404651.0,11448.0
133621,World,2020-11-19,57081149.0,654463.0,1415765.0,11114.0
133622,World,2020-11-20,57753895.0,672746.0,1427564.0,11799.0
133623,World,2020-11-21,58344854.0,590959.0,1436604.0,9040.0
133624,World,2020-11-22,58833046.0,488192.0,1444041.0,7437.0
133625,World,2020-11-23,59355592.0,522546.0,1452518.0,8477.0
133626,World,2020-11-24,59948735.0,593143.0,1465246.0,12728.0
133627,World,2020-11-25,60587755.0,639020.0,1477391.0,12145.0
133628,World,2020-11-26,61176972.0,589217.0,1488384.0,10993.0
133629,World,2020-11-27,61859794.0,682822.0,1499792.0,11408.0
133630,World,2020-11-28,62449846.0,590052.0,1509082.0,9290.0
133631,World,2020-11-29,62939465.0,489619.0,1516414.0,7332.0
133632,World,2020-11-30,63443317.0,503852.0,1525280.0,8866.0
133633,World,2020-12-01,64063276.0,619959.0,1538015.0,12735.0
133634,World,2020-12-02,64718256.0,654980.0,1550697.0,12682.0
133635,World,2020-12-03,65414870.0,696614.0,1563270.0,12573.0
133636,World,2020-12-04,66102685.0,687815.0,1575729.0,12459.0
133637,World,2020-12-05,66751994.0,649309.0,1586073.0,10344.0
133638,World,2020-12-06,67289317.0,537323.0,1593755.0,7682.0
133639,World,2020-12-07,67804742.0,515425.0,1602417.0,8662.0
133640,World,2020-12-08,68457086.0,652344.0,1614743.0,12326.0
133641,World,2020-12-09,69129084.0,671998.0,1627403.0,12660.0
133642,World,2020-12-10,70632655.0,680346.0,1640067.0,12664.0
133643,World,2020-12-11,71341235.0,708580.0,1653142.0,13075.0
133644,World,2020-12-12,71983025.0,641790.0,1663872.0,10730.0
133645,World,2020-12-13,72513174.0,530149.0,1671644.0,7772.0
133646,World,2020-12-14,73044935.0,531761.0,1680727.0,9083.0
133647,World,2020-12-15,73697450.0,652515.0,1694495.0,13768.0
133648,World,2020-12-16,74429412.0,731962.0,1708355.0,13860.0
133649,World,2020-12-17,75170933.0,741521.0,1721747.0,13392.0
133650,World,2020-12-18,75892536.0,721603.0,1734656.0,12909.0
133651,World,2020-12-19,76517542.0,625006.0,1745652.0,10996.0
133652,World,2020-12-20,77049694.0,532152.0,1753724.0,8072.0
133653,World,2020-12-21,77590008.0,540314.0,1763239.0,9515.0
133654,World,2020-12-22,78251654.0,661646.0,1777417.0,14178.0
133655,World,2020-12-23,78947929.0,696275.0,1791231.0,13814.0
133656,World,2020-12-24,79630099.0,682170.0,1803060.0,11829.0
133657,World,2020-12-25,80110499.0,480400.0,1811768.0,8708.0
133658,World,2020-12-26,80618200.0,507701.0,1819320.0,7552.0
133659,World,2020-12-27,81051333.0,433133.0,1827041.0,7721.0
133660,World,2020-12-28,81539478.0,488145.0,1836611.0,9570.0
133661,World,2020-12-29,82211894.0,672416.0,1851755.0,15144.0
133662,World,2020-12-30,82952593.0,740699.0,1867361.0,15606.0
133663,World,2020-12-31,83730078.0,777485.0,1880668.0,13307.0
133664,World,2021-01-01,84296697.0,566619.0,1890332.0,9664.0
133665,World,2021-01-02,84902338.0,605641.0,1898815.0,8483.0
133666,World,2021-01-03,85425301.0,522963.0,1906416.0,7601.0
133667,World,2021-01-04,85975609.0,550308.0,1916419.0,10003.0
133668,World,2021-01-05,86719414.0,743805.0,1931825.0,15406.0
133669,World,2021-01-06,87510749.0,791335.0,1946930.0,15105.0
133670,World,2021-01-07,88403499.0,892750.0,1962084.0,15154.0
133671,World,2021-01-08,89220490.0,816991.0,1977355.0,15271.0
133672,World,2021-01-09,89983351.0,762861.0,1990333.0,12978.0
133673,World,2021-01-10,90574020.0,590669.0,1999100.0,8767.0
133674,World,2021-01-11,91190618.0,616598.0,2009143.0,10043.0
133675,World,2021-01-12,91891692.0,701074.0,2026274.0,17131.0
133676,World,2021-01-13,92642869.0,751177.0,2043165.0,16891.0
133677,World,2021-01-14,93402981.0,760112.0,2058638.0,15473.0
133678,World,2021-01-15,94176478.0,773497.0,2073701.0,15063.0
133679,World,2021-01-16,94824441.0,647963.0,2087459.0,13758.0
133680,World,2021-01-17,95353461.0,529020.0,2096559.0,9100.0
133681,World,2021-01-18,95867502.0,514041.0,2106276.0,9717.0
133682,World,2021-01-19,96467166.0,599664.0,2122919.0,16643.0
133683,World,2021-01-20,97164900.0,697734.0,2140926.0,18007.0
133684,World,2021-01-21,97822391.0,657491.0,2158034.0,17108.0
133685,World,2021-01-22,98483066.0,660675.0,2174181.0,16147.0
133686,World,2021-01-23,99058140.0,575074.0,2188157.0,13976.0
133687,World,2021-01-24,99516881.0,458741.0,2197359.0,9202.0
133688,World,2021-01-25,100008095.0,491214.0,2208341.0,10982.0
133689,World,2021-01-26,100564497.0,556402.0,2225842.0,17501.0
133690,World,2021-01-27,101166729.0,602232.0,2243170.0,17328.0
133691,World,2021-01-28,101781229.0,614500.0,2260166.0,16996.0
133692,World,2021-01-29,102373053.0,591824.0,2275629.0,15463.0
133693,World,2021-01-30,102894393.0,521340.0,2289269.0,13640.0
133694,World,2021-01-31,103284064.0,389671.0,2298035.0,8766.0
133695,World,2021-02-01,103727988.0,443924.0,2308387.0,10352.0
133696,World,2021-02-02,104188103.0,460115.0,2323773.0,15386.0
133697,World,2021-02-03,104715318.0,527215.0,2339882.0,16109.0
133698,World,2021-02-04,105184739.0,469421.0,2352872.0,12990.0
133699,World,2021-02-05,105720495.0,535756.0,2370052.0,17180.0
133700,World,2021-02-06,106102269.0,381774.0,2380544.0,10492.0
133701,World,2021-02-07,106508061.0,405792.0,2388853.0,8309.0
133702,World,2021-02-08,106821825.0,313764.0,2397550.0,8697.0
133703,World,2021-02-09,107252645.0,430820.0,2413674.0,16124.0
133704,World,2021-02-10,107691989.0,439344.0,2427694.0,14020.0
133705,World,2021-02-11,108136922.0,444933.0,2441378.0,13684.0
133706,World,2021-02-12,108568471.0,431549.0,2454486.0,13108.0
133707,World,2021-02-13,108946687.0,378216.0,2464928.0,10442.0
133708,World,2021-02-14,109246746.0,300059.0,2471623.0,6695.0
133709,World,2021-02-15,109533157.0,286411.0,2479023.0,7400.0
133710,World,2021-02-16,109883486.0,350329.0,2490480.0,11457.0
133711,World,2021-02-17,110281377.0,397891.0,2502404.0,11924.0
133712,World,2021-02-18,110689276.0,407899.0,2514285.0,11881.0
133713,World,2021-02-19,111103491.0,414215.0,2525948.0,11663.0
133714,World,2021-02-20,111479320.0,375829.0,2534915.0,8967.0
133715,World,2021-02-21,111800047.0,320727.0,2541355.0,6440.0
133716,World,2021-02-22,112089802.0,289755.0,2548659.0,7304.0
133717,World,2021-02-23,112481860.0,392058.0,2560363.0,11704.0
133718,World,2021-02-24,112930013.0,448153.0,2572870.0,12507.0
133719,World,2021-02-25,113381055.0,451042.0,2583503.0,10633.0
133720,World,2021-02-26,113828030.0,446975.0,2594298.0,10795.0
133721,World,2021-02-27,114222076.0,394046.0,2602931.0,8633.0
133722,World,2021-02-28,114531076.0,309000.0,2609157.0,6226.0
133723,World,2021-03-01,114835871.0,304795.0,2616813.0,7656.0
133724,World,2021-03-02,115149334.0,313463.0,2627152.0,10339.0
133725,World,2021-03-03,115592973.0,443639.0,2638989.0,11837.0
133726,World,2021-03-04,116049300.0,456327.0,2649290.0,10301.0
133727,World,2021-03-05,116499181.0,449881.0,2659905.0,10615.0
133728,World,2021-03-06,116914349.0,415168.0,2668055.0,8150.0
133729,World,2021-03-07,117286986.0,372637.0,2673942.0,5887.0
133730,World,2021-03-08,117587273.0,300287.0,2681059.0,7117.0
133731,World,2021-03-09,118002754.0,415481.0,2691681.0,10622.0
133732,World,2021-03-10,118472160.0,469406.0,2701816.0,10135.0
133733,World,2021-03-11,118951343.0,479183.0,2712034.0,10218.0
133734,World,2021-03-12,119443133.0,491790.0,2722020.0,9986.0
133735,World,2021-03-13,119900175.0,457042.0,2730455.0,8435.0
133736,World,2021-03-14,120264594.0,364419.0,2736365.0,5910.0
133737,World,2021-03-15,120613572.0,348978.0,2743764.0,7399.0
133738,World,2021-03-16,121081133.0,467561.0,2754397.0,10633.0
133739,World,2021-03-17,121632735.0,551602.0,2764981.0,10584.0
133740,World,2021-03-18,122176638.0,543903.0,2775706.0,10725.0
