,location,date,total_cases,new_cases,total_deaths,new_deaths
160976,World,2020-03-10,119075.0,4829.0,4272.0,276.0
160977,World,2020-03-11,126768.0,7693.0,4617.0,345.0
160978,World,2020-03-12,132643.0,5875.0,4926.0,309.0
160979,World,2020-03-13,146958.0,14315.0,5418.0,492.0
160980,World,2020-03-14,158014.0,11056.0,5840.0,422.0
160981,World,2020-03-15,169302.0,11288.0,6486.0,646.0
160982,World,2020-03-16,184112.0,14810.0,7178.0,692.0
160983,World,2020-03-17,200124.0,16012.0,7994.0,816.0
160984,World,2020-03-18,219702.0,19578.0,8912.0,918.0
160985,World,2020-03-19,246822.0,27120.0,10028.0,1116.0
160986,World,2020-03-20,277744.0,30922.0,11525.0,1497.0
160987,World,2020-03-21,309858.0,32114.0,13247.0,1722.0
160988,World,2020-03-22,345007.0,35149.0,14934.0,1687.0
160989,World,2020-03-23,387680.0,42673.0,16893.0,1959.0
160990,World,2020-03-24,428774.0,41094.0,19208.0,2315.0
160991,World,2020-03-25,479865.0,51091.0,22037.0,2829.0
160992,World,2020-03-26,542710.0,62845.0,25076.0,3039.0
160993,World,2020-03-27,607666.0,64956.0,28562.0,3486.0
160994,World,2020-03-28,677314.0,69648.0,32399.0,3837.0
160995,World,2020-03-29,734223.0,56909.0,35877.0,3478.0
160996,World,2020-03-30,799419.0,65196.0,39958.0,4081.0
160997,World,2020-03-31,876307.0,76888.0,44702.0,4744.0
160998,World,2020-04-01,958542.0,82235.0,50724.0,6022.0
160999,World,2020-04-02,1041402.0,82860.0,56617.0,5893.0
161000,World,2020-04-03,1125473.0,84071.0,62802.0,6185.0
161001,World,2020-04-04,1184079.0,75682.0,68782.0,5980.0
161002,World,2020-04-05,1254492.0,70413.0,74030.0,5248.0
161003,World,2020-04-06,1328479.0,73987.0,79951.0,5921.0
161004,World,2020-04-07,1397671.0,72686.0,88284.0,8333.0
161005,World,2020-04-08,1481003.0,83332.0,95145.0,6861.0
161006,World,2020-04-09,1567517.0,86514.0,103001.0,7856.0
161007,World,2020-04-10,1652871.0,85354.0,110420.0,7419.0
161008,World,2020-04-11,1726896.0,74025.0,116711.0,6291.0
161009,World,2020-04-12,1846009.0,119113.0,122647.0,5936.0
161010,World,2020-04-13,1917111.0,71102.0,128675.0,6028.0
161011,World,2020-04-14,2000946.0,83835.0,135784.0,7109.0
161012,World,2020-04-15,2078937.0,77991.0,144328.0,8544.0
161013,World,2020-04-16,2173150.0,94213.0,151691.0,7363.0
161014,World,2020-04-17,2260925.0,87775.0,160218.0,8527.0
161015,World,2020-04-18,2337596.0,76671.0,166420.0,6202.0
161016,World,2020-04-19,2414119.0,76523.0,171780.0,5360.0
161017,World,2020-04-20,2490004.0,75885.0,177826.0,6046.0
161018,World,2020-04-21,2565609.0,75605.0,185170.0,7344.0
161019,World,2020-04-22,2646918.0,81309.0,192161.0,6991.0
161020,World,2020-04-23,2730276.0,83358.0,199151.0,6990.0
161021,World,2020-04-24,2814157.0,83881.0,206054.0,6903.0
161022,World,2020-04-25,2897241.0,83084.0,211927.0,5873.0
161023,World,2020-04-26,2968133.0,70892.0,216162.0,4235.0
161024,World,2020-04-27,3039194.0,71061.0,221087.0,4925.0
161025,World,2020-04-28,3114821.0,75627.0,227926.0,6839.0
161026,World,2020-04-29,3192032.0,77211.0,234831.0,6905.0
161027,World,2020-04-30,3275290.0,83258.0,240914.0,6083.0
161028,World,2020-05-01,3364110.0,88820.0,246360.0,5446.0
161029,World,2020-05-02,3443239.0,79129.0,252234.0,5874.0
161030,World,2020-05-03,3517693.0,74454.0,256081.0,3847.0
161031,World,2020-05-04,3594884.0,77191.0,260591.0,4510.0
161032,World,2020-05-05,3674655.0,79771.0,266722.0,6131.0
161033,World,2020-05-06,3765208.0,90553.0,273618.0,6896.0
161034,World,2020-05-07,3853857.0,88649.0,279315.0,5697.0
161035,World,2020-05-08,3944595.0,90738.0,285250.0,5935.0
161036,World,2020-05-09,4028817.0,84222.0,289830.0,4580.0
161037,World,2020-05-10,4104020.0,75203.0,293881.0,4051.0
161038,World,2020-05-11,4180363.0,76343.0,297791.0,3910.0
161039,World,2020-05-12,4265285.0,84922.0,303660.0,5869.0
161040,World,2020-05-13,4349612.0,84327.0,309147.0,5487.0
161041,World,2020-05-14,4444876.0,95264.0,314730.0,5583.0
161042,World,2020-05-15,4541039.0,96163.0,320363.0,5633.0
161043,World,2020-05-16,4635209.0,94170.0,324906.0,4543.0
161044,World,2020-05-17,4713187.0,77978.0,328481.0,3575.0
161045,World,2020-05-18,4802344.0,89157.0,332631.0,4150.0
161046,World,2020-05-19,4898920.0,96576.0,337760.0,5129.0
161047,World,2020-05-20,5003876.0,104956.0,343145.0,5385.0
161048,World,2020-05-21,5109767.0,105891.0,348115.0,4970.0
161049,World,2020-05-22,5217336.0,107569.0,353808.0,5693.0
161050,World,2020-05-23,5321389.0,104053.0,358185.0,4377.0
161051,World,2020-05-24,5414585.0,93196.0,361674.0,3489.0
161052,World,2020-05-25,5502561.0,87976.0,363207.0,1533.0
161053,World,2020-05-26,5595456.0,92895.0,367856.0,4649.0
161054,World,2020-05-27,5698041.0,102585.0,373251.0,5395.0
161055,World,2020-05-28,5817867.0,119826.0,378302.0,5051.0
161056,World,2020-05-29,5939411.0,121544.0,383481.0,5179.0
161057,World,2020-05-30,6074345.0,134934.0,387764.0,4283.0
161058,World,2020-05-31,6176660.0,102315.0,390913.0,3149.0
161059,World,2020-06-01,6276150.0,99490.0,394549.0,3636.0
161060,World,2020-06-02,6400573.0,124423.0,399846.0,5297.0
161061,World,2020-06-03,6511720.0,111147.0,405536.0,5690.0
161062,World,2020-06-04,6649957.0,138237.0,411008.0,5472.0
161063,World,2020-06-05,6783574.0,133617.0,416137.0,5129.0
161064,World,2020-06-06,6913406.0,129832.0,420246.0,4109.0
161065,World,2020-06-07,7024554.0,111148.0,423379.0,3133.0
161066,World,2020-06-08,7127806.0,103252.0,427732.0,4353.0
161067,World,2020-06-09,7254093.0,126287.0,432852.0,5120.0
161068,World,2020-06-10,7390859.0,136766.0,438292.0,5440.0
161069,World,2020-06-11,7526068.0,135209.0,443376.0,5084.0
161070,World,2020-06-12,7654022.0,127954.0,448118.0,4742.0
161071,World,2020-06-13,7787673.0,133651.0,452525.0,4407.0
161072,World,2020-06-14,7919766.0,132093.0,456196.0,3671.0
161073,World,2020-06-15,8044513.0,124747.0,460190.0,3994.0
161074,World,2020-06-16,8189061.0,144548.0,467331.0,7141.0
161075,World,2020-06-17,8332166.0,143105.0,472821.0,5490.0
161076,World,2020-06-18,8475051.0,142885.0,478140.0,5319.0
161077,World,2020-06-19,8656370.0,181319.0,484487.0,6347.0
161078,World,2020-06-20,8842039.0,185669.0,488961.0,4474.0
161079,World,2020-06-21,8935059.0,93020.0,493554.0,4593.0
161080,World,2020-06-22,9076878.0,141819.0,497349.0,3795.0
161081,World,2020-06-23,9245082.0,168204.0,502939.0,5590.0
161082,World,2020-06-24,9416368.0,171286.0,508415.0,5476.0
161083,World,2020-06-25,9595541.0,179173.0,513505.0,5090.0
161084,World,2020-06-26,9788641.0,193100.0,518583.0,5078.0
161085,World,2020-06-27,9965144.0,176503.0,523280.0,4697.0
161086,World,2020-06-28,10132881.0,167737.0,526853.0,3573.0
161087,World,2020-06-29,10285957.0,153076.0,530879.0,4026.0
161088,World,2020-06-30,10469229.0,183272.0,536122.0,5243.0
161089,World,2020-07-01,10684575.0,215346.0,541494.0,5372.0
161090,World,2020-07-02,10888824.0,204249.0,546971.0,5477.0
161091,World,2020-07-03,11091784.0,202960.0,552207.0,5236.0
161092,World,2020-07-04,11281423.0,189639.0,556975.0,4768.0
161093,World,2020-07-05,11467404.0,185981.0,560776.0,3801.0
161094,World,2020-07-06,11635360.0,167956.0,564990.0,4214.0
161095,World,2020-07-07,11844210.0,208850.0,571369.0,6379.0
161096,World,2020-07-08,12059978.0,215768.0,577007.0,5638.0
161097,World,2020-07-09,12283803.0,223825.0,582809.0,5802.0
161098,World,2020-07-10,12516757.0,232954.0,588556.0,5747.0
161099,World,2020-07-11,12729878.0,213121.0,593665.0,5109.0
161100,World,2020-07-12,12921400.0,191522.0,597952.0,4287.0
161101,World,2020-07-13,13117276.0,195876.0,602335.0,4383.0
161102,World,2020-07-14,13337771.0,220495.0,608321.0,5986.0
161103,World,2020-07-15,13567364.0,229593.0,614228.0,5907.0
161104,World,2020-07-16,13811820.0,244456.0,620391.0,6163.0
161105,World,2020-07-17,14049424.0,237604.0,627392.0,7001.0
161106,World,2020-07-18,14284875.0,235451.0,633893.0,6501.0
161107,World,2020-07-19,14496925.0,212050.0,638786.0,4893.0
161108,World,2020-07-20,14705706.0,208781.0,642707.0,3921.0
161109,World,2020-07-21,14947844.0,242138.0,649065.0,6358.0
161110,World,2020-07-22,15223699.0,275855.0,656436.0,7371.0
161111,World,2020-07-23,15503495.0,279796.0,663078.0,6642.0
161112,World,2020-07-24,15787454.0,283959.0,669536.0,6458.0
161113,World,2020-07-25,16035814.0,248360.0,675609.0,6073.0
161114,World,2020-07-26,16248870.0,213056.0,679965.0,4356.0
161115,World,2020-07-27,16483553.0,234683.0,685242.0,5277.0
161116,World,2020-07-28,16748008.0,264455.0,692193.0,6951.0
161117,World,2020-07-29,17018986.0,270978.0,698843.0,6650.0
161118,World,2020-07-30,17299223.0,280237.0,705596.0,6753.0
161119,World,2020-07-31,17588283.0,289060.0,712181.0,6585.0
161120,World,2020-08-01,17834464.0,246181.0,718187.0,6006.0
161121,World,2020-08-02,18065569.0,231105.0,722845.0,4658.0
161122,World,2020-08-03,18270881.0,205312.0,727637.0,4792.0
161123,World,2020-08-04,18536472.0,265591.0,734813.0,7176.0
161124,World,2020-08-05,18812307.0,275835.0,742198.0,7385.0
161125,World,2020-08-06,19098592.0,286285.0,749019.0,6821.0
161126,World,2020-08-07,19381820.0,283228.0,755761.0,6742.0
161127,World,2020-08-08,19646439.0,264619.0,761772.0,6011.0
161128,World,2020-08-09,19879861.0,233422.0,766944.0,5172.0
161129,World,2020-08-10,20114512.0,234651.0,772307.0,5363.0
161130,World,2020-08-11,20378731.0,264219.0,778922.0,6615.0
161131,World,2020-08-12,20654520.0,275789.0,785886.0,6964.0
161132,World,2020-08-13,20944346.0,289826.0,792678.0,6792.0
161133,World,2020-08-14,21252167.0,307821.0,799258.0,6580.0
161134,World,2020-08-15,21500086.0,247919.0,805276.0,6018.0
161135,World,2020-08-16,21710612.0,210526.0,810061.0,4785.0
161136,World,2020-08-17,21924539.0,213927.0,814676.0,4615.0
161137,World,2020-08-18,22183393.0,258854.0,821731.0,7055.0
161138,World,2020-08-19,22461375.0,277982.0,828737.0,7006.0
161139,World,2020-08-20,22731745.0,270370.0,835185.0,6448.0
161140,World,2020-08-21,22994806.0,263061.0,840928.0,5743.0
161141,World,2020-08-22,23256475.0,261669.0,846740.0,5812.0
161142,World,2020-08-23,23459911.0,203436.0,851049.0,4309.0
161143,World,2020-08-24,23688821.0,228910.0,855885.0,4836.0
161144,World,2020-08-25,23933449.0,244628.0,862460.0,6575.0
161145,World,2020-08-26,24215369.0,281920.0,869024.0,6564.0
161146,World,2020-08-27,24502266.0,286897.0,875248.0,6224.0
161147,World,2020-08-28,24786705.0,284439.0,881079.0,5831.0
161148,World,2020-08-29,25046964.0,260259.0,886900.0,5821.0
161149,World,2020-08-30,25265575.0,218611.0,891164.0,4264.0
161150,World,2020-08-31,25531167.0,265592.0,895590.0,4426.0
161151,World,2020-09-01,25797504.0,266337.0,902188.0,6598.0
161152,World,2020-09-02,26079690.0,282186.0,908477.0,6289.0
161153,World,2020-09-03,26365169.0,285479.0,914580.0,6103.0
161154,World,2020-09-04,26666476.0,301307.0,920448.0,5868.0
161155,World,2020-09-05,26938982.0,272506.0,925567.0,5119.0
161156,World,2020-09-06,27168649.0,229667.0,929692.0,4125.0
161157,World,2020-09-07,27387067.0,218418.0,939300.0,5756.0
161158,World,2020-09-08,27632801.0,245734.0,944437.0,5137.0
161159,World,2020-09-09,27918042.0,285241.0,950695.0,6258.0
161160,World,2020-09-10,28221379.0,303337.0,956712.0,6017.0
161161,World,2020-09-11,28537934.0,316555.0,962713.0,6001.0
161162,World,2020-09-12,28826130.0,288196.0,967767.0,5054.0
161163,World,2020-09-13,29073853.0,247723.0,971720.0,3953.0
161164,World,2020-09-14,29342000.0,268147.0,976312.0,4592.0
161165,World,2020-09-15,29621911.0,279911.0,982891.0,6579.0
161166,World,2020-09-16,29926986.0,305075.0,988767.0,5876.0
161167,World,2020-09-17,30241223.0,314237.0,994416.0,5649.0
161168,World,2020-09-18,30569048.0,327825.0,1000272.0,5856.0
161169,World,2020-09-19,30860513.0,291465.0,1005586.0,5314.0
161170,World,2020-09-20,31115784.0,255271.0,1009554.0,3968.0
161171,World,2020-09-21,31376253.0,260469.0,1013963.0,4409.0
161172,World,2020-09-22,31659703.0,283450.0,1020132.0,6169.0
161173,World,2020-09-23,31971465.0,311762.0,1026681.0,6549.0
161174,World,2020-09-24,32291789.0,320324.0,1032362.0,5681.0
161175,World,2020-09-25,32622268.0,330479.0,1038375.0,6013.0
161176,World,2020-09-26,32905826.0,283558.0,1043808.0,5433.0
161177,World,2020-09-27,33153498.0,247672.0,1047655.0,3847.0
161178,World,2020-09-28,33416959.0,263461.0,1051733.0,4078.0
161179,World,2020-09-29,33698680.0,281721.0,1057832.0,6099.0
161180,World,2020-09-30,34023668.0,324988.0,1064289.0,6457.0
161181,World,2020-10-01,34342238.0,318570.0,1073189.0,8900.0
161182,World,2020-10-02,34671382.0,329144.0,1078864.0,5675.0
161183,World,2020-10-03,34967925.0,296543.0,1083630.0,4766.0
161184,World,2020-10-04,35226482.0,258557.0,1087623.0,3993.0
161185,World,2020-10-05,35539149.0,312667.0,1094689.0,7066.0
161186,World,2020-10-06,35853934.0,314785.0,1100548.0,5859.0
161187,World,2020-10-07,36203083.0,349149.0,1106444.0,5896.0
161188,World,2020-10-08,36562768.0,359685.0,1112808.0,6364.0
161189,World,2020-10-09,36922538.0,359770.0,1118992.0,6184.0
161190,World,2020-10-10,37276499.0,353961.0,1123888.0,4896.0
161191,World,2020-10-11,37563752.0,287253.0,1128009.0,4121.0
161192,World,2020-10-12,37858314.0,294562.0,1132077.0,4068.0
161193,World,2020-10-13,38177285.0,318971.0,1137495.0,5418.0
161194,World,2020-10-14,38558166.0,380881.0,1143675.0,6180.0
161195,World,2020-10-15,38966580.0,408414.0,1149864.0,6189.0
161196,World,2020-10-16,39375986.0,409406.0,1156075.0,6211.0
161197,World,2020-10-17,39745323.0,369337.0,1161776.0,5701.0
161198,World,2020-10-18,40074821.0,329498.0,1165635.0,3859.0
161199,World,2020-10-19,40453125.0,378304.0,1170371.0,4736.0
161200,World,2020-10-20,40842716.0,389591.0,1177010.0,6639.0
161201,World,2020-10-21,41285849.0,443133.0,1183869.0,6859.0
161202,World,2020-10-22,41760398.0,474549.0,1189792.0,5923.0
161203,World,2020-10-23,42258066.0,497668.0,1196854.0,7062.0
161204,World,2020-10-24,42708296.0,450230.0,1202718.0,5864.0
161205,World,2020-10-25,43066626.0,358330.0,1206977.0,4259.0
161206,World,2020-10-26,43553629.0,487003.0,1212601.0,5624.0
161207,World,2020-10-27,44024123.0,470494.0,1220062.0,7461.0
161208,World,2020-10-28,44542567.0,518444.0,1227267.0,7205.0
161209,World,2020-10-29,45094066.0,551499.0,1234469.0,7202.0
161210,World,2020-10-30,45667944.0,573878.0,1242158.0,7689.0
161211,World,2020-10-31,46138526.0,470582.0,1248756.0,6598.0
161212,World,2020-11-01,46573376.0,434850.0,1253890.0,5134.0
161213,World,2020-11-02,47133857.0,560481.0,1260057.0,6167.0
161214,World,2020-11-03,47688229.0,554372.0,1269539.0,9482.0
161215,World,2020-11-04,48195322.0,553552.0,1279697.0,10158.0
161216,World,2020-11-05,48815725.0,620403.0,1288407.0,8710.0
161217,World,2020-11-06,49435896.0,620171.0,1297502.0,9095.0
161218,World,2020-11-07,50029598.0,593702.0,1305187.0,7685.0
161219,World,2020-11-08,50516658.0,487060.0,1311288.0,6101.0
161220,World,2020-11-09,51020552.0,503894.0,1318465.0,7177.0
161221,World,2020-11-10,51598218.0,577666.0,1328524.0,10059.0
161222,World,2020-11-11,52224653.0,626435.0,1339043.0,10519.0
161223,World,2020-11-12,52868742.0,644089.0,1348835.0,9792.0
161224,World,2020-11-13,53528439.0,659697.0,1358597.0,9762.0
161225,World,2020-11-14,54109153.0,580714.0,1367657.0,9060.0
161226,World,2020-11-15,54585244.0,476091.0,1374263.0,6606.0
161227,World,2020-11-16,55115462.0,530218.0,1382198.0,7935.0
161228,World,2020-11-17,55725811.0,610349.0,1393279.0,11081.0
161229,World,2020-11-18,56352865.0,627054.0,1404721.0,11442.0
161230,World,2020-11-19,57007334.0,654469.0,1415885.0,11164.0
161231,World,2020-11-20,57679987.0,672653.0,1427645.0,11760.0
161232,World,2020-11-21,58267659.0,587672.0,1436674.0,9029.0
161233,World,2020-11-22,58754502.0,486843.0,1444107.0,7433.0
161234,World,2020-11-23,59290395.0,535893.0,1452630.0,8523.0
161235,World,2020-11-24,59882085.0,591690.0,1465351.0,12721.0
161236,World,2020-11-25,60513292.0,631207.0,1477502.0,12151.0
161237,World,2020-11-26,61104075.0,590783.0,1488526.0,11024.0
161238,World,2020-11-27,61796707.0,692632.0,1499973.0,11447.0
161239,World,2020-11-28,62397891.0,601184.0,1509231.0,9258.0
161240,World,2020-11-29,62881295.0,483404.0,1516529.0,7298.0
161241,World,2020-11-30,63389338.0,508043.0,1525455.0,8926.0
161242,World,2020-12-01,64012158.0,622820.0,1538187.0,12732.0
161243,World,2020-12-02,64658208.0,646050.0,1550844.0,12657.0
161244,World,2020-12-03,65350099.0,691891.0,1563431.0,12587.0
161245,World,2020-12-04,66038049.0,687950.0,1575874.0,12443.0
161246,World,2020-12-05,66686500.0,648451.0,1586202.0,10328.0
161247,World,2020-12-06,67222689.0,536189.0,1593912.0,7710.0
161248,World,2020-12-07,67751358.0,528669.0,1602628.0,8716.0
161249,World,2020-12-08,68394046.0,642688.0,1614919.0,12291.0
161250,World,2020-12-09,69066534.0,672488.0,1627584.0,12665.0
161251,World,2020-12-10,70569454.0,679695.0,1640248.0,12664.0
161252,World,2020-12-11,71276286.0,706832.0,1653310.0,13062.0
161253,World,2020-12-12,71916858.0,640572.0,1664038.0,10728.0
161254,World,2020-12-13,72452175.0,535317.0,1671826.0,7788.0
161255,World,2020-12-14,72997234.0,545059.0,1680989.0,9163.0
161256,World,2020-12-15,73656271.0,659037.0,1694724.0,13735.0
161257,World,2020-12-16,74379685.0,723414.0,1708600.0,13876.0
161258,World,2020-12-17,75121762.0,742077.0,1721945.0,13345.0
161259,World,2020-12-18,75845256.0,723494.0,1734852.0,12907.0
161260,World,2020-12-19,76463878.0,618622.0,1745802.0,10950.0
161261,World,2020-12-20,77003406.0,539528.0,1753890.0,8088.0
161262,World,2020-12-21,77557340.0,553934.0,1763429.0,9539.0
161263,World,2020-12-22,78222356.0,665016.0,1777602.0,14173.0
161264,World,2020-12-23,78914183.0,691827.0,1791410.0,13808.0
161265,World,2020-12-24,79602858.0,688675.0,1803234.0,11824.0
161266,World,2020-12-25,80093416.0,490558.0,1811964.0,8730.0
161267,World,2020-12-26,80609313.0,515897.0,1819523.0,7559.0
161268,World,2020-12-27,81022532.0,413219.0,1827240.0,7717.0
161269,World,2020-12-28,81523262.0,500730.0,1836853.0,9613.0
161270,World,2020-12-29,82194441.0,671179.0,1851941.0,15088.0
161271,World,2020-12-30,82931019.0,736578.0,1867548.0,15607.0
161272,World,2020-12-31,83760090.0,829071.0,1880793.0,13245.0
161273,World,2021-01-01,84332710.0,572620.0,1890509.0,9716.0
161274,World,2021-01-02,84923876.0,591166.0,1898972.0,8463.0
161275,World,2021-01-03,85445238.0,521362.0,1906572.0,7600.0
161276,World,2021-01-04,86004364.0,559126.0,1916617.0,10045.0
161277,World,2021-01-05,86748407.0,744043.0,1932036.0,15419.0
161278,World,2021-01-06,87542245.0,793838.0,1947123.0,15087.0
161279,World,2021-01-07,88434473.0,892228.0,1962288.0,15165.0
161280,World,2021-01-08,89260042.0,825569.0,1977663.0,15375.0
161281,World,2021-01-09,90015496.0,755454.0,1990478.0,12815.0
161282,World,2021-01-10,90605167.0,589671.0,1999295.0,8817.0
161283,World,2021-01-11,91219302.0,614135.0,2009342.0,10047.0
161284,World,2021-01-12,91922796.0,703494.0,2026477.0,17135.0
161285,World,2021-01-13,92672615.0,749819.0,2043369.0,16892.0
161286,World,2021-01-14,93429619.0,757004.0,2058856.0,15487.0
161287,World,2021-01-15,94203717.0,774098.0,2073914.0,15058.0
161288,World,2021-01-16,94855531.0,651814.0,2087629.0,13715.0
161289,World,2021-01-17,95384955.0,529424.0,2096742.0,9113.0
161290,World,2021-01-18,95905002.0,520047.0,2106483.0,9741.0
161291,World,2021-01-19,96494881.0,589879.0,2123080.0,16597.0
161292,World,2021-01-20,97195718.0,700837.0,2141137.0,18057.0
161293,World,2021-01-21,97852062.0,656344.0,2158289.0,17152.0
161294,World,2021-01-22,98516647.0,664585.0,2174398.0,16109.0
161295,World,2021-01-23,99090620.0,573973.0,2188330.0,13932.0
161296,World,2021-01-24,99553236.0,462616.0,2197541.0,9211.0
161297,World,2021-01-25,100034545.0,481309.0,2208577.0,11036.0
161298,World,2021-01-26,100596885.0,562340.0,2226020.0,17443.0
161299,World,2021-01-27,101201127.0,604242.0,2243391.0,17371.0
161300,World,2021-01-28,101811774.0,610647.0,2260444.0,17053.0
161301,World,2021-01-29,102403445.0,591671.0,2275858.0,15414.0
161302,World,2021-01-30,102923570.0,520125.0,2289420.0,13562.0
161303,World,2021-01-31,103311630.0,388060.0,2298204.0,8784.0
161304,World,2021-02-01,103755123.0,443493.0,2308577.0,10373.0
161305,World,2021-02-02,104221561.0,466438.0,2323993.0,15416.0
161306,World,2021-02-03,104747871.0,526310.0,2340071.0,16078.0
161307,World,2021-02-04,105218992.0,471121.0,2353139.0,13068.0
161308,World,2021-02-05,105754792.0,535800.0,2370307.0,17168.0
161309,World,2021-02-06,106188575.0,433783.0,2381738.0,11431.0
161310,World,2021-02-07,106541574.0,352999.0,2389041.0,7303.0
161311,World,2021-02-08,106881820.0,340246.0,2398459.0,9418.0
161312,World,2021-02-09,107288512.0,406692.0,2413892.0,15433.0
161313,World,2021-02-10,107729242.0,440730.0,2427945.0,14053.0
161314,World,2021-02-11,108172795.0,443553.0,2441722.0,13777.0
161315,World,2021-02-12,108603207.0,430412.0,2454757.0,13035.0
161316,World,2021-02-13,108983267.0,380060.0,2465179.0,10422.0
161317,World,2021-02-14,109291562.0,308295.0,2471861.0,6682.0
161318,World,2021-02-15,109572790.0,281228.0,2479334.0,7473.0
161319,World,2021-02-16,109933415.0,360625.0,2490689.0,11355.0
161320,World,2021-02-17,110320358.0,386943.0,2502649.0,11960.0
161321,World,2021-02-18,110730478.0,410120.0,2514594.0,11945.0
161322,World,2021-02-19,111140789.0,410311.0,2526317.0,11723.0
161323,World,2021-02-20,111514405.0,373616.0,2535081.0,8764.0
161324,World,2021-02-21,111832945.0,318540.0,2541602.0,6521.0
161325,World,2021-02-22,112128549.0,295604.0,2548972.0,7370.0
161326,World,2021-02-23,112522360.0,393811.0,2560653.0,11681.0
161327,World,2021-02-24,112969094.0,446734.0,2573181.0,12528.0
161328,World,2021-02-25,113421951.0,452857.0,2583847.0,10666.0
161329,World,2021-02-26,113864225.0,442274.0,2594656.0,10809.0
161330,World,2021-02-27,114260282.0,396057.0,2603158.0,8502.0
161331,World,2021-02-28,114568516.0,308234.0,2609437.0,6279.0
161332,World,2021-03-01,114874005.0,305489.0,2617136.0,7699.0
161333,World,2021-03-02,115188036.0,314031.0,2627557.0,10421.0
161334,World,2021-03-03,115633032.0,444996.0,2639330.0,11773.0
161335,World,2021-03-04,116090422.0,457390.0,2649736.0,10406.0
161336,World,2021-03-05,116538978.0,448556.0,2660264.0,10528.0
161337,World,2021-03-06,116952756.0,413778.0,2668352.0,8088.0
161338,World,2021-03-07,117326305.0,373549.0,2674252.0,5900.0
161339,World,2021-03-08,117630077.0,303772.0,2681499.0,7247.0
161340,World,2021-03-09,118045831.0,415754.0,2692107.0,10608.0
161341,World,2021-03-10,118516384.0,470553.0,2702341.0,10234.0
161342,World,2021-03-11,118996155.0,479771.0,2712525.0,10184.0
161343,World,2021-03-12,119485714.0,489559.0,2722411.0,9886.0
161344,World,2021-03-13,119938795.0,453081.0,2730809.0,8398.0
161345,World,2021-03-14,120302503.0,363708.0,2736666.0,5857.0
161346,World,2021-03-15,120658059.0,355556.0,2744328.0,7662.0
161347,World,2021-03-16,121126777.0,468718.0,2754970.0,10642.0
161348,World,2021-03-17,121677161.0,550384.0,2765566.0,10596.0
161349,World,2021-03-18,122223057.0,545896.0,2776292.0,10726.0
