,location,date,total_cases,new_cases,total_deaths,new_deaths
162693,World,2020-07-12,12921472.0,191492.0,597952.0,4287.0
162694,World,2020-07-13,13117382.0,195910.0,602335.0,4383.0
162695,World,2020-07-14,13337878.0,220496.0,608321.0,5988.0
162696,World,2020-07-15,13567464.0,229586.0,614226.0,5905.0
162697,World,2020-07-16,13811924.0,244460.0,620391.0,6165.0
162698,World,2020-07-17,14049552.0,237628.0,627391.0,7000.0
162699,World,2020-07-18,14285084.0,235532.0,633893.0,6504.0
162700,World,2020-07-19,14497219.0,212135.0,638786.0,4893.0
162701,World,2020-07-20,14705943.0,208724.0,642707.0,3921.0
162702,World,2020-07-21,14948073.0,242240.0,649065.0,6372.0
162703,World,2020-07-22,15223863.0,275808.0,656436.0,7371.0
162704,World,2020-07-23,15503687.0,279825.0,663078.0,6642.0
162705,World,2020-07-24,15787593.0,283906.0,669536.0,6458.0
162706,World,2020-07-25,16036089.0,248496.0,675609.0,6073.0
162707,World,2020-07-26,16249018.0,212929.0,679965.0,4356.0
162708,World,2020-07-27,16483778.0,234764.0,685242.0,5295.0
162709,World,2020-07-28,16748256.0,264478.0,692192.0,6950.0
162710,World,2020-07-29,17019329.0,271073.0,698843.0,6651.0
162711,World,2020-07-30,17299562.0,280233.0,705595.0,6756.0
162712,World,2020-07-31,17588714.0,289152.0,712181.0,6586.0
162713,World,2020-08-01,17834830.0,246116.0,718185.0,6004.0
162714,World,2020-08-02,18065942.0,231112.0,722844.0,4665.0
162715,World,2020-08-03,18271367.0,205426.0,727636.0,4792.0
162716,World,2020-08-04,18536899.0,265532.0,734812.0,7179.0
162717,World,2020-08-05,18812909.0,276010.0,742198.0,7386.0
162718,World,2020-08-06,19099112.0,286203.0,749017.0,6819.0
162719,World,2020-08-07,19382308.0,283196.0,755760.0,6747.0
162720,World,2020-08-08,19647018.0,264710.0,761772.0,6012.0
162721,World,2020-08-09,19880493.0,233477.0,766943.0,5171.0
162722,World,2020-08-10,20114744.0,234251.0,772306.0,5363.0
162723,World,2020-08-11,20379935.0,265192.0,778939.0,6633.0
162724,World,2020-08-12,20655098.0,275163.0,785886.0,6949.0
162725,World,2020-08-13,20944983.0,289901.0,792677.0,6791.0
162726,World,2020-08-14,21252823.0,307840.0,799257.0,6581.0
162727,World,2020-08-15,21500594.0,247771.0,805275.0,6018.0
162728,World,2020-08-16,21711095.0,210543.0,810061.0,4786.0
162729,World,2020-08-17,21925029.0,213934.0,814676.0,4615.0
162730,World,2020-08-18,22183946.0,258917.0,821730.0,7054.0
162731,World,2020-08-19,22461904.0,277958.0,828737.0,7008.0
162732,World,2020-08-20,22732280.0,270376.0,835183.0,6446.0
162733,World,2020-08-21,22995314.0,263034.0,840928.0,6188.0
162734,World,2020-08-22,23256932.0,261618.0,846739.0,5811.0
162735,World,2020-08-23,23460485.0,203553.0,851049.0,4310.0
162736,World,2020-08-24,23689235.0,228850.0,855885.0,4836.0
162737,World,2020-08-25,23934021.0,244786.0,862459.0,6574.0
162738,World,2020-08-26,24215880.0,281859.0,869023.0,6681.0
162739,World,2020-08-27,24502774.0,286894.0,875246.0,6223.0
162740,World,2020-08-28,24787207.0,285781.0,881079.0,5833.0
162741,World,2020-08-29,25047473.0,260266.0,886899.0,5820.0
162742,World,2020-08-30,25266103.0,218630.0,891164.0,4265.0
162743,World,2020-08-31,25531630.0,265527.0,895590.0,4426.0
162744,World,2020-09-01,25798239.0,266609.0,902188.0,6606.0
162745,World,2020-09-02,26080292.0,282065.0,908477.0,6292.0
162746,World,2020-09-03,26365915.0,285623.0,914580.0,6103.0
162747,World,2020-09-04,26667132.0,301217.0,920448.0,5889.0
162748,World,2020-09-05,26939909.0,272777.0,925567.0,5119.0
162749,World,2020-09-06,27169448.0,229539.0,929691.0,4124.0
162750,World,2020-09-07,27388033.0,226538.0,939300.0,5757.0
162751,World,2020-09-08,27633945.0,245912.0,944437.0,5137.0
162752,World,2020-09-09,27918869.0,284924.0,950695.0,6258.0
162753,World,2020-09-10,28222654.0,303785.0,956712.0,6048.0
162754,World,2020-09-11,28539170.0,316516.0,962713.0,6002.0
162755,World,2020-09-12,28827222.0,288052.0,967767.0,5054.0
162756,World,2020-09-13,29075158.0,247936.0,971720.0,3953.0
162757,World,2020-09-14,29343384.0,268226.0,976312.0,4592.0
162758,World,2020-09-15,29623458.0,280074.0,982890.0,6578.0
162759,World,2020-09-16,29928744.0,305286.0,988767.0,5877.0
162760,World,2020-09-17,30243203.0,314459.0,994416.0,5649.0
162761,World,2020-09-18,30570940.0,327737.0,1000272.0,5856.0
162762,World,2020-09-19,30862362.0,291422.0,1005586.0,5314.0
162763,World,2020-09-20,31118006.0,255644.0,1009554.0,3968.0
162764,World,2020-09-21,31378503.0,260497.0,1013963.0,4409.0
162765,World,2020-09-22,31662065.0,283562.0,1020132.0,6169.0
162766,World,2020-09-23,31974014.0,311949.0,1026680.0,6548.0
162767,World,2020-09-24,32294572.0,320558.0,1032362.0,5682.0
162768,World,2020-09-25,32624987.0,330415.0,1038374.0,6012.0
162769,World,2020-09-26,32908827.0,283840.0,1043808.0,5434.0
162770,World,2020-09-27,33156418.0,247683.0,1047655.0,3847.0
162771,World,2020-09-28,33419976.0,263558.0,1051733.0,4078.0
162772,World,2020-09-29,33701980.0,282004.0,1057832.0,6099.0
162773,World,2020-09-30,34026926.0,324946.0,1064289.0,6457.0
162774,World,2020-10-01,34346069.0,319143.0,1073189.0,8900.0
162775,World,2020-10-02,34675355.0,329286.0,1078864.0,5680.0
162776,World,2020-10-03,34971934.0,296579.0,1083630.0,4766.0
162777,World,2020-10-04,35231068.0,259134.0,1087623.0,3993.0
162778,World,2020-10-05,35543684.0,312616.0,1094689.0,4277.0
162779,World,2020-10-06,35858931.0,315247.0,1100548.0,5859.0
162780,World,2020-10-07,36208914.0,349983.0,1106444.0,5899.0
162781,World,2020-10-08,36568750.0,359836.0,1112808.0,6367.0
162782,World,2020-10-09,36929048.0,360298.0,1118992.0,6184.0
162783,World,2020-10-10,37282883.0,353835.0,1123888.0,4896.0
162784,World,2020-10-11,37570608.0,287725.0,1128009.0,4122.0
162785,World,2020-10-12,37865703.0,295095.0,1132077.0,4068.0
162786,World,2020-10-13,38184585.0,318882.0,1137495.0,5418.0
162787,World,2020-10-14,38565970.0,381385.0,1143675.0,6181.0
162788,World,2020-10-15,38974577.0,408607.0,1149864.0,6189.0
162789,World,2020-10-16,39384112.0,409535.0,1156075.0,6211.0
162790,World,2020-10-17,39753553.0,369441.0,1161776.0,5701.0
162791,World,2020-10-18,40082825.0,329272.0,1165635.0,3859.0
162792,World,2020-10-19,40461302.0,378477.0,1170371.0,4736.0
162793,World,2020-10-20,40851472.0,390170.0,1177010.0,6639.0
162794,World,2020-10-21,41295133.0,443661.0,1183869.0,6859.0
162795,World,2020-10-22,41770408.0,475275.0,1189792.0,5923.0
162796,World,2020-10-23,42266731.0,496323.0,1196854.0,7062.0
162797,World,2020-10-24,42718512.0,451781.0,1202718.0,5864.0
162798,World,2020-10-25,43076984.0,358472.0,1206977.0,4280.0
162799,World,2020-10-26,43563937.0,486953.0,1212601.0,5624.0
162800,World,2020-10-27,44032243.0,468306.0,1220062.0,7461.0
162801,World,2020-10-28,44552851.0,520608.0,1227267.0,7211.0
162802,World,2020-10-29,45105207.0,552356.0,1234469.0,7202.0
162803,World,2020-10-30,45677772.0,572565.0,1242158.0,7689.0
162804,World,2020-10-31,46147233.0,469461.0,1248756.0,6598.0
162805,World,2020-11-01,46581686.0,434453.0,1253890.0,5134.0
162806,World,2020-11-02,47141625.0,559939.0,1260057.0,6167.0
162807,World,2020-11-03,47695888.0,554263.0,1269539.0,9484.0
162808,World,2020-11-04,48202313.0,552884.0,1279697.0,10193.0
162809,World,2020-11-05,48822993.0,620681.0,1288406.0,8709.0
162810,World,2020-11-06,49442593.0,619600.0,1297502.0,9096.0
162811,World,2020-11-07,50035288.0,592695.0,1305187.0,7685.0
162812,World,2020-11-08,50521364.0,486076.0,1311288.0,6102.0
162813,World,2020-11-09,51025244.0,503880.0,1318465.0,7177.0
162814,World,2020-11-10,51603651.0,578407.0,1328524.0,10059.0
162815,World,2020-11-11,52230313.0,626662.0,1339043.0,10519.0
162816,World,2020-11-12,52874860.0,644547.0,1348835.0,9792.0
162817,World,2020-11-13,53534380.0,659520.0,1358597.0,9762.0
162818,World,2020-11-14,54114593.0,580213.0,1367657.0,9060.0
162819,World,2020-11-15,54590101.0,475508.0,1374263.0,6606.0
162820,World,2020-11-16,55119791.0,529690.0,1382198.0,7935.0
162821,World,2020-11-17,55730447.0,610656.0,1393279.0,11081.0
162822,World,2020-11-18,56358538.0,628091.0,1404721.0,11442.0
162823,World,2020-11-19,57013298.0,654760.0,1415885.0,11164.0
162824,World,2020-11-20,57686090.0,672792.0,1427645.0,11760.0
162825,World,2020-11-21,58273082.0,586992.0,1436674.0,9029.0
162826,World,2020-11-22,58759707.0,486625.0,1444107.0,7433.0
162827,World,2020-11-23,59294356.0,534649.0,1452630.0,8523.0
162828,World,2020-11-24,59887033.0,592677.0,1465351.0,12721.0
162829,World,2020-11-25,60517802.0,630769.0,1477502.0,12151.0
162830,World,2020-11-26,61109858.0,592056.0,1488526.0,11024.0
162831,World,2020-11-27,61801209.0,691351.0,1499973.0,11447.0
162832,World,2020-11-28,62403520.0,602311.0,1509231.0,9258.0
162833,World,2020-11-29,62885907.0,482387.0,1516529.0,7298.0
162834,World,2020-11-30,63393426.0,507519.0,1525455.0,8926.0
162835,World,2020-12-01,64017123.0,623697.0,1538187.0,12732.0
162836,World,2020-12-02,64663858.0,646735.0,1550844.0,12657.0
162837,World,2020-12-03,65356015.0,692157.0,1563430.0,12586.0
162838,World,2020-12-04,66044612.0,688597.0,1575874.0,12444.0
162839,World,2020-12-05,66693321.0,648709.0,1586202.0,10328.0
162840,World,2020-12-06,67229798.0,536477.0,1593912.0,7710.0
162841,World,2020-12-07,67757547.0,527749.0,1602628.0,8716.0
162842,World,2020-12-08,68400617.0,643070.0,1614919.0,12293.0
162843,World,2020-12-09,69075298.0,674681.0,1627584.0,12665.0
162844,World,2020-12-10,70578338.0,679817.0,1640248.0,12664.0
162845,World,2020-12-11,71285411.0,707073.0,1653310.0,13062.0
162846,World,2020-12-12,71926786.0,641375.0,1664038.0,10728.0
162847,World,2020-12-13,72460675.0,533889.0,1671826.0,7788.0
162848,World,2020-12-14,73003911.0,543236.0,1680989.0,9163.0
162849,World,2020-12-15,73667486.0,663575.0,1694723.0,13734.0
162850,World,2020-12-16,74392509.0,725057.0,1708600.0,13877.0
162851,World,2020-12-17,75133735.0,741226.0,1721945.0,13345.0
162852,World,2020-12-18,75857515.0,723780.0,1734852.0,12907.0
162853,World,2020-12-19,76476952.0,619437.0,1745802.0,10950.0
162854,World,2020-12-20,77014616.0,537664.0,1753889.0,8087.0
162855,World,2020-12-21,77567193.0,552577.0,1763429.0,9540.0
162856,World,2020-12-22,78232789.0,665596.0,1777602.0,14173.0
162857,World,2020-12-23,78925728.0,692939.0,1791410.0,13808.0
162858,World,2020-12-24,79614391.0,688663.0,1803234.0,11824.0
162859,World,2020-12-25,80103540.0,489149.0,1811964.0,8730.0
162860,World,2020-12-26,80618801.0,515261.0,1819523.0,7559.0
162861,World,2020-12-27,81029995.0,411194.0,1827239.0,7716.0
162862,World,2020-12-28,81530905.0,500910.0,1836851.0,9623.0
162863,World,2020-12-29,82203886.0,672981.0,1851941.0,15090.0
162864,World,2020-12-30,82940747.0,736861.0,1867547.0,15606.0
162865,World,2020-12-31,83768319.0,827572.0,1880793.0,13246.0
162866,World,2021-01-01,84341644.0,573325.0,1890510.0,9717.0
162867,World,2021-01-02,84931322.0,589678.0,1898972.0,8462.0
162868,World,2021-01-03,85451848.0,520526.0,1906572.0,7600.0
162869,World,2021-01-04,86010753.0,558905.0,1916615.0,10043.0
162870,World,2021-01-05,86755558.0,744805.0,1932072.0,15457.0
162871,World,2021-01-06,87551926.0,796368.0,1947123.0,15051.0
162872,World,2021-01-07,88442654.0,890729.0,1962288.0,15165.0
162873,World,2021-01-08,89267419.0,824765.0,1977663.0,15375.0
162874,World,2021-01-09,90022167.0,754748.0,1990478.0,12815.0
162875,World,2021-01-10,90610949.0,588782.0,1999295.0,8817.0
162876,World,2021-01-11,91224233.0,613284.0,2009341.0,10046.0
162877,World,2021-01-12,91928940.0,704707.0,2026476.0,17135.0
162878,World,2021-01-13,92679140.0,750200.0,2043369.0,16893.0
162879,World,2021-01-14,93435686.0,756546.0,2058856.0,15487.0
162880,World,2021-01-15,94209031.0,773345.0,2073914.0,15058.0
162881,World,2021-01-16,94861182.0,652151.0,2087629.0,13715.0
162882,World,2021-01-17,95389761.0,528579.0,2096742.0,9113.0
162883,World,2021-01-18,95909326.0,519566.0,2106483.0,9741.0
162884,World,2021-01-19,96500463.0,591137.0,2123079.0,16596.0
162885,World,2021-01-20,97201544.0,701081.0,2141137.0,18059.0
162886,World,2021-01-21,97857797.0,656253.0,2158288.0,17151.0
162887,World,2021-01-22,98522114.0,664317.0,2174397.0,16109.0
162888,World,2021-01-23,99095564.0,573450.0,2188330.0,13933.0
162889,World,2021-01-24,99557306.0,461742.0,2197541.0,9211.0
162890,World,2021-01-25,100038513.0,481207.0,2208577.0,11036.0
162891,World,2021-01-26,100601662.0,563149.0,2226020.0,17477.0
162892,World,2021-01-27,101205837.0,604175.0,2243390.0,17370.0
162893,World,2021-01-28,101816176.0,610339.0,2260444.0,17054.0
162894,World,2021-01-29,102407670.0,591496.0,2275858.0,15414.0
162895,World,2021-01-30,102927322.0,519652.0,2289419.0,13561.0
162896,World,2021-01-31,103314870.0,387548.0,2298204.0,8785.0
162897,World,2021-02-01,103758735.0,443865.0,2308577.0,10373.0
162898,World,2021-02-02,104225625.0,466890.0,2323992.0,15415.0
162899,World,2021-02-03,104752114.0,526489.0,2340071.0,16079.0
162900,World,2021-02-04,105223363.0,471249.0,2353139.0,13068.0
162901,World,2021-02-05,105758917.0,535554.0,2370307.0,17168.0
162902,World,2021-02-06,106192559.0,433642.0,2381738.0,11431.0
162903,World,2021-02-07,106543845.0,351286.0,2389041.0,7303.0
162904,World,2021-02-08,106883613.0,339769.0,2398459.0,9505.0
162905,World,2021-02-09,107291744.0,408131.0,2413891.0,15432.0
162906,World,2021-02-10,107733685.0,441941.0,2427944.0,14053.0
162907,World,2021-02-11,108177185.0,443500.0,2441722.0,13778.0
162908,World,2021-02-12,108607449.0,430264.0,2454757.0,13035.0
162909,World,2021-02-13,108986762.0,379313.0,2465179.0,10422.0
162910,World,2021-02-14,109294418.0,307656.0,2471861.0,6682.0
162911,World,2021-02-15,109575680.0,281262.0,2479334.0,7473.0
162912,World,2021-02-16,109936824.0,361144.0,2490688.0,11354.0
162913,World,2021-02-17,110324924.0,388100.0,2502647.0,11959.0
162914,World,2021-02-18,110735252.0,410328.0,2514594.0,11948.0
162915,World,2021-02-19,111145403.0,410151.0,2526317.0,11723.0
162916,World,2021-02-20,111519128.0,373725.0,2535081.0,8764.0
162917,World,2021-02-21,111837156.0,318028.0,2541602.0,6521.0
162918,World,2021-02-22,112132395.0,295239.0,2548972.0,7370.0
162919,World,2021-02-23,112526771.0,394376.0,2560653.0,11681.0
162920,World,2021-02-24,112974154.0,447383.0,2573180.0,12527.0
162921,World,2021-02-25,113427113.0,452959.0,2583847.0,10667.0
162922,World,2021-02-26,113869212.0,442099.0,2594656.0,10809.0
162923,World,2021-02-27,114265000.0,395788.0,2603158.0,8502.0
162924,World,2021-02-28,114572327.0,307327.0,2609437.0,6279.0
162925,World,2021-03-01,114878035.0,305708.0,2617136.0,7699.0
162926,World,2021-03-02,115193083.0,389395.0,2627557.0,10421.0
162927,World,2021-03-03,115637196.0,444113.0,2639330.0,11773.0
162928,World,2021-03-04,116095141.0,457945.0,2649736.0,10407.0
162929,World,2021-03-05,116544362.0,449221.0,2660264.0,10528.0
162930,World,2021-03-06,116957332.0,412970.0,2668352.0,8088.0
162931,World,2021-03-07,117330189.0,372857.0,2674252.0,5900.0
162932,World,2021-03-08,117634419.0,304230.0,2681499.0,7247.0
162933,World,2021-03-09,118051155.0,416736.0,2692107.0,10608.0
162934,World,2021-03-10,118521756.0,470601.0,2702340.0,10233.0
162935,World,2021-03-11,119002232.0,480476.0,2712525.0,10185.0
162936,World,2021-03-12,119492161.0,489929.0,2722411.0,9886.0
162937,World,2021-03-13,119944820.0,452659.0,2730809.0,8399.0
162938,World,2021-03-14,120308020.0,363200.0,2736666.0,5860.0
162939,World,2021-03-15,120663012.0,354992.0,2744328.0,7662.0
162940,World,2021-03-16,121132752.0,469740.0,2754970.0,10642.0
162941,World,2021-03-17,121683337.0,550585.0,2765566.0,10596.0
162942,World,2021-03-18,122230483.0,547146.0,2776292.0,10727.0
