,location,date,total_cases,new_cases,total_deaths,new_deaths
122546,World,2020-08-31,25507328.0,260176.0,895419.0,4332.0
122547,World,2020-09-01,25773235.0,265907.0,902082.0,6663.0
122548,World,2020-09-02,26056416.0,283181.0,908351.0,6269.0
122549,World,2020-09-03,26337999.0,281583.0,914421.0,6070.0
122550,World,2020-09-04,26652306.0,314307.0,920330.0,5909.0
122551,World,2020-09-05,26922626.0,270320.0,925545.0,5215.0
122552,World,2020-09-06,27152912.0,230286.0,929656.0,4111.0
122553,World,2020-09-07,27371041.0,218129.0,939254.0,5746.0
122554,World,2020-09-08,27611503.0,240462.0,944373.0,5119.0
122555,World,2020-09-09,27896907.0,285404.0,950550.0,6177.0
122556,World,2020-09-10,28196717.0,299810.0,956570.0,6020.0
122557,World,2020-09-11,28518390.0,321673.0,962601.0,6031.0
122558,World,2020-09-12,28805651.0,287261.0,967699.0,5098.0
122559,World,2020-09-13,29048497.0,242846.0,971662.0,3963.0
122560,World,2020-09-14,29311101.0,262604.0,976178.0,4516.0
122561,World,2020-09-15,29596420.0,285319.0,982785.0,6607.0
122562,World,2020-09-16,29900930.0,304510.0,988691.0,5906.0
122563,World,2020-09-17,30215729.0,314799.0,994297.0,5606.0
122564,World,2020-09-18,30541692.0,325963.0,1000185.0,5888.0
122565,World,2020-09-19,30834298.0,292606.0,1005557.0,5372.0
122566,World,2020-09-20,31086923.0,252625.0,1009536.0,3979.0
122567,World,2020-09-21,31361668.0,274745.0,1013862.0,4326.0
122568,World,2020-09-22,31646410.0,284742.0,1020067.0,6205.0
122569,World,2020-09-23,31922488.0,276078.0,1025684.0,5617.0
122570,World,2020-09-24,32276011.0,353523.0,1032273.0,6589.0
122571,World,2020-09-25,32607077.0,331066.0,1038190.0,5917.0
122572,World,2020-09-26,32896010.0,288933.0,1043770.0,5580.0
122573,World,2020-09-27,33147911.0,251901.0,1047611.0,3841.0
122574,World,2020-09-28,33402277.0,254366.0,1051618.0,4007.0
122575,World,2020-09-29,33685207.0,282930.0,1057721.0,6103.0
122576,World,2020-09-30,34011272.0,326065.0,1064226.0,6505.0
122577,World,2020-10-01,34329900.0,318628.0,1073078.0,8852.0
122578,World,2020-10-02,34628064.0,298164.0,1078107.0,5029.0
122579,World,2020-10-03,34961119.0,333055.0,1083558.0,5451.0
122580,World,2020-10-04,35222329.0,261210.0,1087587.0,4029.0
122581,World,2020-10-05,35521858.0,299529.0,1094588.0,7001.0
122582,World,2020-10-06,35848139.0,326281.0,1100450.0,5862.0
122583,World,2020-10-07,36199287.0,351148.0,1106354.0,5904.0
122584,World,2020-10-08,36561050.0,361763.0,1112710.0,6356.0
122585,World,2020-10-09,36922218.0,361168.0,1118922.0,6212.0
122586,World,2020-10-10,37279712.0,357494.0,1123843.0,4921.0
122587,World,2020-10-11,37567565.0,287853.0,1127975.0,4132.0
122588,World,2020-10-12,37858977.0,291412.0,1132044.0,4069.0
122589,World,2020-10-13,38177665.0,318688.0,1137397.0,5353.0
122590,World,2020-10-14,38559341.0,381676.0,1143602.0,6205.0
122591,World,2020-10-15,38966634.0,407293.0,1149691.0,6089.0
122592,World,2020-10-16,39378423.0,411789.0,1156015.0,6324.0
122593,World,2020-10-17,39752752.0,374329.0,1161752.0,5737.0
122594,World,2020-10-18,40069323.0,316571.0,1165380.0,3628.0
122595,World,2020-10-19,40455880.0,386557.0,1170291.0,4911.0
122596,World,2020-10-20,40844781.0,388901.0,1176941.0,6650.0
122597,World,2020-10-21,41289336.0,444555.0,1183798.0,6857.0
122598,World,2020-10-22,41761713.0,472377.0,1189713.0,5915.0
122599,World,2020-10-23,42259278.0,497565.0,1196775.0,7062.0
122600,World,2020-10-24,42716493.0,457215.0,1202678.0,5903.0
122601,World,2020-10-25,43077349.0,360856.0,1206937.0,4259.0
122602,World,2020-10-26,43563148.0,485799.0,1212523.0,5586.0
122603,World,2020-10-27,44033489.0,470341.0,1220005.0,7482.0
122604,World,2020-10-28,44545427.0,511938.0,1227216.0,7211.0
122605,World,2020-10-29,45095646.0,550219.0,1234388.0,7172.0
122606,World,2020-10-30,45667527.0,571881.0,1242016.0,7628.0
122607,World,2020-10-31,46144922.0,477395.0,1248725.0,6709.0
122608,World,2020-11-01,46607708.0,462786.0,1253847.0,5122.0
122609,World,2020-11-02,47169348.0,561640.0,1260031.0,6184.0
122610,World,2020-11-03,47723916.0,554568.0,1269469.0,9438.0
122611,World,2020-11-04,48235130.0,511214.0,1279621.0,10152.0
122612,World,2020-11-05,48832228.0,597098.0,1287724.0,8103.0
122613,World,2020-11-06,49477137.0,644909.0,1297463.0,9739.0
122614,World,2020-11-07,50077838.0,600701.0,1305172.0,7709.0
122615,World,2020-11-08,50561534.0,483696.0,1311204.0,6032.0
122616,World,2020-11-09,51061780.0,500246.0,1318424.0,7220.0
122617,World,2020-11-10,51620718.0,558938.0,1328452.0,10028.0
122618,World,2020-11-11,52270873.0,650155.0,1338962.0,10510.0
122619,World,2020-11-12,52918389.0,647516.0,1348727.0,9765.0
122620,World,2020-11-13,53571202.0,652813.0,1358364.0,9637.0
122621,World,2020-11-14,54169392.0,598190.0,1367601.0,9237.0
122622,World,2020-11-15,54643965.0,474573.0,1374199.0,6598.0
122623,World,2020-11-16,55176077.0,532112.0,1382091.0,7892.0
122624,World,2020-11-17,55787145.0,611068.0,1393178.0,11087.0
122625,World,2020-11-18,56414511.0,627366.0,1404625.0,11447.0
122626,World,2020-11-19,57068352.0,653841.0,1415730.0,11105.0
122627,World,2020-11-20,57740085.0,671733.0,1427525.0,11795.0
122628,World,2020-11-21,58329259.0,589174.0,1436555.0,9030.0
122629,World,2020-11-22,58816701.0,487442.0,1443996.0,7441.0
122630,World,2020-11-23,59340419.0,523718.0,1452471.0,8475.0
122631,World,2020-11-24,59932775.0,592356.0,1465194.0,12723.0
122632,World,2020-11-25,60570659.0,637884.0,1477338.0,12144.0
122633,World,2020-11-26,61156963.0,586304.0,1488315.0,10977.0
122634,World,2020-11-27,61840852.0,683889.0,1499724.0,11409.0
122635,World,2020-11-28,62428987.0,588135.0,1509014.0,9290.0
122636,World,2020-11-29,62917731.0,488744.0,1516345.0,7331.0
122637,World,2020-11-30,63422469.0,504738.0,1525204.0,8859.0
122638,World,2020-12-01,64040494.0,618025.0,1537931.0,12727.0
122639,World,2020-12-02,64693546.0,653052.0,1550613.0,12682.0
122640,World,2020-12-03,65388834.0,695288.0,1563183.0,12570.0
122641,World,2020-12-04,66074763.0,685929.0,1575633.0,12450.0
122642,World,2020-12-05,66721594.0,646831.0,1585974.0,10341.0
122643,World,2020-12-06,67257931.0,536337.0,1593655.0,7681.0
122644,World,2020-12-07,67774607.0,516676.0,1602318.0,8663.0
122645,World,2020-12-08,68424344.0,649737.0,1614632.0,12314.0
122646,World,2020-12-09,69093808.0,669464.0,1627292.0,12660.0
122647,World,2020-12-10,70594659.0,677626.0,1639949.0,12657.0
122648,World,2020-12-11,71300704.0,706045.0,1653034.0,13085.0
122649,World,2020-12-12,71937739.0,637035.0,1663752.0,10718.0
122650,World,2020-12-13,72467046.0,529307.0,1671523.0,7771.0
122651,World,2020-12-14,73000015.0,532969.0,1680608.0,9085.0
122652,World,2020-12-15,73648777.0,648762.0,1694374.0,13766.0
122653,World,2020-12-16,74376345.0,727568.0,1708223.0,13849.0
122654,World,2020-12-17,75114609.0,738264.0,1721615.0,13392.0
122655,World,2020-12-18,75831855.0,717246.0,1734524.0,12909.0
122656,World,2020-12-19,76452137.0,620282.0,1745520.0,10996.0
122657,World,2020-12-20,76983188.0,531051.0,1753591.0,8071.0
122658,World,2020-12-21,77524554.0,541366.0,1763107.0,9516.0
122659,World,2020-12-22,78178326.0,653772.0,1777281.0,14174.0
122660,World,2020-12-23,78868714.0,690388.0,1791103.0,13822.0
122661,World,2020-12-24,79546575.0,677861.0,1802904.0,11801.0
122662,World,2020-12-25,80025231.0,478656.0,1811597.0,8693.0
122663,World,2020-12-26,80532296.0,507065.0,1819148.0,7551.0
122664,World,2020-12-27,80964699.0,432403.0,1826867.0,7719.0
122665,World,2020-12-28,81453793.0,489094.0,1836438.0,9571.0
122666,World,2020-12-29,82119550.0,665757.0,1851571.0,15133.0
122667,World,2020-12-30,82869456.0,749906.0,1867110.0,15539.0
122668,World,2020-12-31,83638175.0,768719.0,1880468.0,13358.0
122669,World,2021-01-01,84204284.0,566109.0,1890582.0,10114.0
122670,World,2021-01-02,84789706.0,585422.0,1898814.0,8232.0
122671,World,2021-01-03,85311582.0,521876.0,1906416.0,7602.0
122672,World,2021-01-04,85862601.0,551019.0,1916419.0,10003.0
122673,World,2021-01-05,86599008.0,736407.0,1931825.0,15406.0
122674,World,2021-01-06,87383584.0,784576.0,1946929.0,15104.0
122675,World,2021-01-07,88275244.0,891660.0,1962083.0,15154.0
122676,World,2021-01-08,89086346.0,811102.0,1977354.0,15271.0
122677,World,2021-01-09,89844770.0,758424.0,1990332.0,12978.0
122678,World,2021-01-10,90432846.0,588076.0,1999099.0,8767.0
122679,World,2021-01-11,91049721.0,616875.0,2009142.0,10043.0
122680,World,2021-01-12,91746984.0,697263.0,2026273.0,17131.0
122681,World,2021-01-13,92494681.0,747697.0,2043164.0,16891.0
122682,World,2021-01-14,93252690.0,758009.0,2058637.0,15473.0
122683,World,2021-01-15,94023110.0,770420.0,2073700.0,15063.0
122684,World,2021-01-16,94668386.0,645276.0,2087458.0,13758.0
122685,World,2021-01-17,95196057.0,527671.0,2096558.0,9100.0
122686,World,2021-01-18,95708097.0,512040.0,2106275.0,9717.0
122687,World,2021-01-19,96305555.0,597458.0,2122918.0,16643.0
122688,World,2021-01-20,97000480.0,694925.0,2140924.0,18006.0
122689,World,2021-01-21,97655274.0,654794.0,2158032.0,17108.0
122690,World,2021-01-22,98312659.0,657385.0,2174179.0,16147.0
122691,World,2021-01-23,98884280.0,571621.0,2188155.0,13976.0
122692,World,2021-01-24,99336248.0,451968.0,2197357.0,9202.0
122693,World,2021-01-25,99824475.0,488227.0,2208339.0,10982.0
122694,World,2021-01-26,100377715.0,553240.0,2225840.0,17501.0
122695,World,2021-01-27,100977403.0,599688.0,2243168.0,17328.0
122696,World,2021-01-28,101589349.0,611946.0,2260164.0,16996.0
122697,World,2021-01-29,102179998.0,590649.0,2275628.0,15464.0
122698,World,2021-01-30,102697629.0,517631.0,2289268.0,13640.0
122699,World,2021-01-31,103082202.0,384573.0,2298034.0,8766.0
122700,World,2021-02-01,103523498.0,441296.0,2308386.0,10352.0
122701,World,2021-02-02,103980458.0,456960.0,2323772.0,15386.0
122702,World,2021-02-03,104503878.0,523420.0,2339877.0,16105.0
122703,World,2021-02-04,104970751.0,466873.0,2352867.0,12990.0
122704,World,2021-02-05,105503213.0,532462.0,2370047.0,17180.0
122705,World,2021-02-06,105881720.0,378507.0,2380539.0,10492.0
122706,World,2021-02-07,106281639.0,399919.0,2388848.0,8309.0
122707,World,2021-02-08,106593011.0,311372.0,2397545.0,8697.0
122708,World,2021-02-09,107019784.0,426773.0,2413670.0,16125.0
122709,World,2021-02-10,107456125.0,436341.0,2427690.0,14020.0
122710,World,2021-02-11,107897906.0,441781.0,2441373.0,13683.0
122711,World,2021-02-12,108326776.0,428870.0,2454481.0,13108.0
122712,World,2021-02-13,108701388.0,374612.0,2464923.0,10442.0
122713,World,2021-02-14,108996570.0,295182.0,2471618.0,6695.0
122714,World,2021-02-15,109279887.0,283317.0,2479017.0,7399.0
122715,World,2021-02-16,109627491.0,347604.0,2490474.0,11457.0
122716,World,2021-02-17,110022607.0,395116.0,2502398.0,11924.0
122717,World,2021-02-18,110427639.0,405032.0,2514279.0,11881.0
122718,World,2021-02-19,110839002.0,411363.0,2525942.0,11663.0
122719,World,2021-02-20,111210976.0,371974.0,2534909.0,8967.0
122720,World,2021-02-21,111526272.0,315296.0,2541346.0,6437.0
122721,World,2021-02-22,111813444.0,287172.0,2548650.0,7304.0
122722,World,2021-02-23,112201988.0,388544.0,2560354.0,11704.0
122723,World,2021-02-24,112647235.0,445247.0,2572861.0,12507.0
122724,World,2021-02-25,113095208.0,447973.0,2583494.0,10633.0
122725,World,2021-02-26,113538522.0,443314.0,2594289.0,10795.0
122726,World,2021-02-27,113928912.0,390390.0,2602922.0,8633.0
122727,World,2021-02-28,114232905.0,303993.0,2609148.0,6226.0
122728,World,2021-03-01,114536000.0,303095.0,2616804.0,7656.0
122729,World,2021-03-02,114846209.0,310209.0,2627143.0,10339.0
122730,World,2021-03-03,115287105.0,440896.0,2638980.0,11837.0
122731,World,2021-03-04,115740642.0,453537.0,2649281.0,10301.0
122732,World,2021-03-05,116188164.0,447522.0,2659896.0,10615.0
122733,World,2021-03-06,116599407.0,411243.0,2668012.0,8116.0
122734,World,2021-03-07,116968730.0,369323.0,2673934.0,5922.0
122735,World,2021-03-08,117267082.0,298352.0,2681052.0,7118.0
122736,World,2021-03-09,117680156.0,413074.0,2691674.0,10622.0
122737,World,2021-03-10,118147405.0,467249.0,2701808.0,10134.0
122738,World,2021-03-11,118624485.0,477080.0,2712026.0,10218.0
122739,World,2021-03-12,119113939.0,489454.0,2722012.0,9986.0
122740,World,2021-03-13,119568575.0,454636.0,2730447.0,8435.0
122741,World,2021-03-14,119929393.0,360818.0,2736356.0,5909.0
122742,World,2021-03-15,120277017.0,347624.0,2743755.0,7399.0
122743,World,2021-03-16,120750296.0,473279.0,2754387.0,10632.0
122744,World,2021-03-17,121289843.0,539547.0,2764831.0,10444.0
122745,World,2021-03-18,121843422.0,553579.0,2775690.0,10859.0
