,location,date,total_cases,new_cases,total_deaths,new_deaths
111620,World,2020-06-18,8472178.0,141087.0,478129.0,5314.0
111621,World,2020-06-19,8652027.0,179849.0,484510.0,6381.0
111622,World,2020-06-20,8809477.0,157450.0,489026.0,4516.0
111623,World,2020-06-21,8937168.0,127691.0,493626.0,4600.0
111624,World,2020-06-22,9076539.0,139371.0,497366.0,3740.0
111625,World,2020-06-23,9243413.0,166874.0,502939.0,5573.0
111626,World,2020-06-24,9416028.0,172615.0,508478.0,5539.0
111627,World,2020-06-25,9594359.0,178331.0,513523.0,5045.0
111628,World,2020-06-26,9786067.0,191708.0,518604.0,5081.0
111629,World,2020-06-27,9964233.0,178166.0,523397.0,4793.0
111630,World,2020-06-28,10128128.0,163895.0,526910.0,3513.0
111631,World,2020-06-29,10283319.0,155191.0,530931.0,4021.0
111632,World,2020-06-30,10457925.0,174606.0,536139.0,5208.0
111633,World,2020-07-01,10675475.0,217550.0,541456.0,5317.0
111634,World,2020-07-02,10885434.0,209959.0,546892.0,5436.0
111635,World,2020-07-03,11086812.0,201378.0,552200.0,5308.0
111636,World,2020-07-04,11280553.0,193741.0,557011.0,4811.0
111637,World,2020-07-05,11464556.0,184003.0,560857.0,3846.0
111638,World,2020-07-06,11628575.0,164019.0,565023.0,4166.0
111639,World,2020-07-07,11839978.0,211403.0,571362.0,6339.0
111640,World,2020-07-08,12054176.0,214198.0,577026.0,5664.0
111641,World,2020-07-09,12280994.0,226818.0,582832.0,5806.0
111642,World,2020-07-10,12513704.0,232710.0,588475.0,5643.0
111643,World,2020-07-11,12730148.0,216444.0,593711.0,5236.0
111644,World,2020-07-12,12922395.0,192247.0,597994.0,4283.0
111645,World,2020-07-13,13113910.0,191515.0,602313.0,4319.0
111646,World,2020-07-14,13336142.0,222232.0,608316.0,6003.0
111647,World,2020-07-15,13567579.0,231437.0,614173.0,5857.0
111648,World,2020-07-16,13818942.0,251363.0,620354.0,6181.0
111649,World,2020-07-17,14061712.0,242770.0,627398.0,7044.0
111650,World,2020-07-18,14297917.0,236205.0,633967.0,6569.0
111651,World,2020-07-19,14511312.0,213395.0,638861.0,4894.0
111652,World,2020-07-20,14718413.0,207101.0,642679.0,3818.0
111653,World,2020-07-21,14952017.0,233604.0,649078.0,6399.0
111654,World,2020-07-22,15231926.0,279909.0,656433.0,7355.0
111655,World,2020-07-23,15514841.0,282915.0,663055.0,6622.0
111656,World,2020-07-24,15795894.0,281053.0,669512.0,6457.0
111657,World,2020-07-25,16049967.0,254073.0,675661.0,6149.0
111658,World,2020-07-26,16263024.0,213057.0,679989.0,4328.0
111659,World,2020-07-27,16489452.0,226428.0,685221.0,5232.0
111660,World,2020-07-28,16742150.0,252698.0,691945.0,6724.0
111661,World,2020-07-29,17033892.0,291742.0,698953.0,7008.0
111662,World,2020-07-30,17314109.0,280217.0,705594.0,6641.0
111663,World,2020-07-31,17604796.0,290687.0,712175.0,6581.0
111664,World,2020-08-01,17853135.0,248339.0,718289.0,6114.0
111665,World,2020-08-02,18084085.0,230950.0,722947.0,4658.0
111666,World,2020-08-03,18290566.0,206481.0,727729.0,4782.0
111667,World,2020-08-04,18548512.0,257946.0,734725.0,6996.0
111668,World,2020-08-05,18825066.0,276554.0,742212.0,7487.0
111669,World,2020-08-06,19110222.0,285156.0,749100.0,6888.0
111670,World,2020-08-07,19392485.0,282263.0,755798.0,6698.0
111671,World,2020-08-08,19651048.0,258563.0,761866.0,6068.0
111672,World,2020-08-09,19875712.0,224664.0,766990.0,5124.0
111673,World,2020-08-10,20101653.0,225941.0,772394.0,5404.0
111674,World,2020-08-11,20359220.0,257567.0,779001.0,6607.0
111675,World,2020-08-12,20635863.0,276643.0,785947.0,6946.0
111676,World,2020-08-13,20925082.0,289219.0,792782.0,6835.0
111677,World,2020-08-14,21228802.0,303720.0,799447.0,6665.0
111678,World,2020-08-15,21476523.0,247721.0,805406.0,5959.0
111679,World,2020-08-16,21691014.0,214491.0,810230.0,4824.0
111680,World,2020-08-17,21898683.0,207669.0,814753.0,4523.0
111681,World,2020-08-18,22156988.0,258305.0,821820.0,7067.0
111682,World,2020-08-19,22436558.0,279570.0,828925.0,7105.0
111683,World,2020-08-20,22709133.0,272575.0,835329.0,6404.0
111684,World,2020-08-21,22970317.0,261184.0,841058.0,5729.0
111685,World,2020-08-22,23234557.0,264240.0,846862.0,5804.0
111686,World,2020-08-23,23440780.0,206223.0,851263.0,4401.0
111687,World,2020-08-24,23665980.0,225200.0,855976.0,4713.0
111688,World,2020-08-25,23909979.0,243999.0,862610.0,6634.0
111689,World,2020-08-26,24193766.0,283787.0,869168.0,6558.0
111690,World,2020-08-27,24477706.0,283940.0,875384.0,6216.0
111691,World,2020-08-28,24761348.0,283642.0,881246.0,5862.0
111692,World,2020-08-29,25025186.0,263838.0,886871.0,5625.0
111693,World,2020-08-30,25246238.0,221052.0,891291.0,4420.0
111694,World,2020-08-31,25509057.0,262819.0,895671.0,4380.0
111695,World,2020-09-01,25773993.0,264936.0,902301.0,6630.0
111696,World,2020-09-02,26057509.0,283516.0,908591.0,6290.0
111697,World,2020-09-03,26339007.0,281498.0,914660.0,6069.0
111698,World,2020-09-04,26653042.0,314035.0,920547.0,5887.0
111699,World,2020-09-05,26923142.0,270100.0,925699.0,5152.0
111700,World,2020-09-06,27153643.0,230501.0,929839.0,4140.0
111701,World,2020-09-07,27371544.0,217901.0,939432.0,9593.0
111702,World,2020-09-08,27613607.0,242063.0,944540.0,5108.0
111703,World,2020-09-09,27898462.0,284855.0,950771.0,6231.0
111704,World,2020-09-10,28198390.0,299928.0,956789.0,6018.0
111705,World,2020-09-11,28519866.0,321476.0,962818.0,6029.0
111706,World,2020-09-12,28806533.0,286667.0,967877.0,5059.0
111707,World,2020-09-13,29049310.0,242777.0,971868.0,3991.0
111708,World,2020-09-14,29312975.0,263665.0,976395.0,4527.0
111709,World,2020-09-15,29598443.0,285468.0,982998.0,6603.0
111710,World,2020-09-16,29903076.0,304633.0,988906.0,5908.0
111711,World,2020-09-17,30217805.0,314729.0,994503.0,5597.0
111712,World,2020-09-18,30543918.0,326113.0,1000320.0,5817.0
111713,World,2020-09-19,30836145.0,292227.0,1005711.0,5391.0
111714,World,2020-09-20,31088340.0,252195.0,1009687.0,3976.0
111715,World,2020-09-21,31364224.0,275884.0,1014024.0,4337.0
111716,World,2020-09-22,31648774.0,284550.0,1020221.0,6197.0
111717,World,2020-09-23,31925031.0,276257.0,1025837.0,5616.0
111718,World,2020-09-24,32278261.0,353230.0,1032417.0,6580.0
111719,World,2020-09-25,32609254.0,330993.0,1038360.0,5943.0
111720,World,2020-09-26,32897930.0,288676.0,1043925.0,5565.0
111721,World,2020-09-27,33149297.0,251367.0,1047769.0,3844.0
111722,World,2020-09-28,33404295.0,254998.0,1051790.0,4021.0
111723,World,2020-09-29,33687012.0,282717.0,1057854.0,6064.0
111724,World,2020-09-30,34013403.0,326391.0,1064383.0,6529.0
111725,World,2020-10-01,34331704.0,318301.0,1073188.0,8805.0
111726,World,2020-10-02,34629676.0,297972.0,1078228.0,5040.0
111727,World,2020-10-03,34961833.0,332157.0,1083677.0,5449.0
111728,World,2020-10-04,35223229.0,261396.0,1087709.0,4032.0
111729,World,2020-10-05,35523827.0,300598.0,1094708.0,6999.0
111730,World,2020-10-06,35850024.0,326197.0,1100558.0,5850.0
111731,World,2020-10-07,36201089.0,351065.0,1106460.0,5902.0
111732,World,2020-10-08,36562427.0,361338.0,1112822.0,6362.0
111733,World,2020-10-09,36923316.0,360889.0,1119031.0,6209.0
111734,World,2020-10-10,37280271.0,356955.0,1123950.0,4919.0
111735,World,2020-10-11,37567424.0,287153.0,1128085.0,4135.0
111736,World,2020-10-12,37859078.0,291654.0,1132154.0,4069.0
111737,World,2020-10-13,38178455.0,319377.0,1137530.0,5376.0
111738,World,2020-10-14,38560664.0,382209.0,1143723.0,6193.0
111739,World,2020-10-15,38967796.0,407132.0,1149806.0,6083.0
111740,World,2020-10-16,39379656.0,411860.0,1156130.0,6324.0
111741,World,2020-10-17,39753427.0,373771.0,1161811.0,5681.0
111742,World,2020-10-18,40068627.0,315200.0,1165473.0,3662.0
111743,World,2020-10-19,40455600.0,386973.0,1170374.0,4901.0
111744,World,2020-10-20,40844838.0,389238.0,1177014.0,6640.0
111745,World,2020-10-21,41289646.0,444808.0,1183821.0,6807.0
111746,World,2020-10-22,41762248.0,472602.0,1189763.0,5942.0
111747,World,2020-10-23,42259152.0,496904.0,1196845.0,7082.0
111748,World,2020-10-24,42715829.0,456677.0,1202746.0,5901.0
111749,World,2020-10-25,43076520.0,360691.0,1207012.0,4266.0
111750,World,2020-10-26,43562956.0,486436.0,1212615.0,5603.0
111751,World,2020-10-27,44033199.0,470243.0,1220057.0,7442.0
111752,World,2020-10-28,44545190.0,511991.0,1227269.0,7212.0
111753,World,2020-10-29,45095568.0,550378.0,1234437.0,7168.0
111754,World,2020-10-30,45666526.0,570958.0,1242055.0,7618.0
111755,World,2020-10-31,46143327.0,476801.0,1248758.0,6703.0
111756,World,2020-11-01,46605825.0,462498.0,1253876.0,5118.0
111757,World,2020-11-02,47168699.0,562874.0,1260083.0,6207.0
111758,World,2020-11-03,47722652.0,553953.0,1269510.0,9427.0
111759,World,2020-11-04,48234273.0,511621.0,1279657.0,10147.0
111760,World,2020-11-05,48830948.0,596675.0,1287762.0,8105.0
111761,World,2020-11-06,49475936.0,644988.0,1297511.0,9749.0
111762,World,2020-11-07,50072949.0,597013.0,1305206.0,7695.0
111763,World,2020-11-08,50556927.0,483978.0,1311245.0,6039.0
111764,World,2020-11-09,51058285.0,501358.0,1318491.0,7246.0
111765,World,2020-11-10,51617818.0,559533.0,1328517.0,10026.0
111766,World,2020-11-11,52266540.0,648722.0,1339027.0,10510.0
111767,World,2020-11-12,52915918.0,649378.0,1348802.0,9775.0
111768,World,2020-11-13,53568111.0,652193.0,1358437.0,9635.0
111769,World,2020-11-14,54163071.0,594960.0,1367654.0,9217.0
111770,World,2020-11-15,54637046.0,473975.0,1374244.0,6590.0
111771,World,2020-11-16,55170990.0,533944.0,1382161.0,7917.0
111772,World,2020-11-17,55782395.0,611405.0,1393250.0,11089.0
111773,World,2020-11-18,56409489.0,627094.0,1404670.0,11420.0
111774,World,2020-11-19,57063222.0,653733.0,1415785.0,11115.0
111775,World,2020-11-20,57731876.0,668654.0,1427604.0,11819.0
111776,World,2020-11-21,58319555.0,587679.0,1436618.0,9014.0
111777,World,2020-11-22,58807798.0,488243.0,1444034.0,7416.0
111778,World,2020-11-23,59332640.0,524842.0,1452537.0,8503.0
111779,World,2020-11-24,59923037.0,590397.0,1465262.0,12725.0
111780,World,2020-11-25,60559597.0,636560.0,1477407.0,12145.0
111781,World,2020-11-26,61142175.0,582578.0,1488365.0,10958.0
111782,World,2020-11-27,61829061.0,686886.0,1499769.0,11404.0
111783,World,2020-11-28,62415185.0,586124.0,1509075.0,9306.0
111784,World,2020-11-29,62903880.0,488695.0,1516409.0,7334.0
111785,World,2020-11-30,63412155.0,508275.0,1525310.0,8901.0
111786,World,2020-12-01,64024759.0,612604.0,1538047.0,12737.0
111787,World,2020-12-02,64676525.0,651766.0,1550720.0,12673.0
111788,World,2020-12-03,65370635.0,694110.0,1563236.0,12516.0
111789,World,2020-12-04,66054161.0,683526.0,1575755.0,12519.0
111790,World,2020-12-05,66696280.0,642119.0,1586076.0,10321.0
111791,World,2020-12-06,67235167.0,538887.0,1593709.0,7633.0
111792,World,2020-12-07,67754799.0,519632.0,1602434.0,8725.0
111793,World,2020-12-08,68398416.0,643617.0,1614768.0,12334.0
111794,World,2020-12-09,69068492.0,670076.0,1627429.0,12661.0
111795,World,2020-12-10,70566533.0,674816.0,1640099.0,12670.0
111796,World,2020-12-11,71271398.0,704865.0,1653200.0,13101.0
111797,World,2020-12-12,71906610.0,635212.0,1663866.0,10666.0
111798,World,2020-12-13,72437487.0,530877.0,1671612.0,7746.0
111799,World,2020-12-14,72962762.0,525275.0,1680692.0,9080.0
111800,World,2020-12-15,73599068.0,636306.0,1694580.0,13888.0
111801,World,2020-12-16,74332881.0,733813.0,1708363.0,13783.0
111802,World,2020-12-17,75073107.0,740226.0,1721804.0,13441.0
111803,World,2020-12-18,75793666.0,720559.0,1734727.0,12923.0
111804,World,2020-12-19,76405118.0,611452.0,1745663.0,10936.0
111805,World,2020-12-20,76938732.0,533614.0,1753700.0,8037.0
111806,World,2020-12-21,77487666.0,548934.0,1763315.0,9615.0
111807,World,2020-12-22,78138017.0,650351.0,1777584.0,14269.0
111808,World,2020-12-23,78833107.0,695090.0,1791459.0,13875.0
111809,World,2020-12-24,79499749.0,666642.0,1803222.0,11763.0
111810,World,2020-12-25,79967860.0,468111.0,1811870.0,8648.0
111811,World,2020-12-26,80482721.0,514861.0,1819393.0,7523.0
111812,World,2020-12-27,80916798.0,434077.0,1827111.0,7718.0
111813,World,2020-12-28,81412655.0,495857.0,1836812.0,9701.0
111814,World,2020-12-29,82077694.0,665039.0,1851946.0,15134.0
111815,World,2020-12-30,82839234.0,761540.0,1867336.0,15390.0
111816,World,2020-12-31,83583827.0,744593.0,1880802.0,13466.0
111817,World,2021-01-01,84138997.0,555170.0,1890848.0,10046.0
111818,World,2021-01-02,84728847.0,589850.0,1899028.0,8180.0
111819,World,2021-01-03,85256290.0,527443.0,1906639.0,7611.0
111820,World,2021-01-04,85810079.0,553789.0,1916794.0,10155.0
111821,World,2021-01-05,86550198.0,740119.0,1932284.0,15490.0
111822,World,2021-01-06,87334028.0,783830.0,1947359.0,15075.0
111823,World,2021-01-07,88215558.0,881530.0,1962487.0,15128.0
111824,World,2021-01-08,89018590.0,803032.0,1977665.0,15178.0
111825,World,2021-01-09,89778783.0,760193.0,1990700.0,13035.0
111826,World,2021-01-10,90367549.0,588766.0,1999376.0,8676.0
111827,World,2021-01-11,90987055.0,619506.0,2009678.0,10302.0
111828,World,2021-01-12,91692782.0,705727.0,2026878.0,17200.0
111829,World,2021-01-13,92441167.0,748385.0,2043740.0,16862.0
111830,World,2021-01-14,93196177.0,755010.0,2059390.0,15650.0
111831,World,2021-01-15,93963444.0,767267.0,2074554.0,15164.0
111832,World,2021-01-16,94602485.0,639041.0,2088156.0,13602.0
111833,World,2021-01-17,95131548.0,529063.0,2097169.0,9013.0
111834,World,2021-01-18,95646482.0,514934.0,2106883.0,9714.0
111835,World,2021-01-19,96254677.0,608195.0,2123830.0,16947.0
111836,World,2021-01-20,96947578.0,692901.0,2141807.0,17977.0
111837,World,2021-01-21,97604140.0,656562.0,2158965.0,17158.0
111838,World,2021-01-22,98263088.0,658948.0,2175157.0,16192.0
111839,World,2021-01-23,98831184.0,568096.0,2188952.0,13795.0
111840,World,2021-01-24,99276698.0,445514.0,2198160.0,9208.0
111841,World,2021-01-25,99773730.0,497032.0,2209346.0,11186.0
111842,World,2021-01-26,100330236.0,556506.0,2226887.0,17541.0
111843,World,2021-01-27,100928559.0,598323.0,2244034.0,17147.0
111844,World,2021-01-28,101542777.0,614218.0,2261193.0,17159.0
111845,World,2021-01-29,102133258.0,590481.0,2276698.0,15505.0
111846,World,2021-01-30,102648645.0,515387.0,2290251.0,13553.0
111847,World,2021-01-31,103030195.0,381550.0,2298923.0,8672.0
111848,World,2021-02-01,103476799.0,446604.0,2309581.0,10658.0
111849,World,2021-02-02,103934850.0,458051.0,2324851.0,15270.0
111850,World,2021-02-03,104456915.0,522065.0,2340921.0,16070.0
111851,World,2021-02-04,104923831.0,466916.0,2353779.0,12858.0
111852,World,2021-02-05,105459405.0,535574.0,2370947.0,17168.0
111853,World,2021-02-06,105831564.0,372159.0,2381388.0,10441.0
111854,World,2021-02-07,106229499.0,397935.0,2389654.0,8266.0
111855,World,2021-02-08,106545437.0,315938.0,2398622.0,8968.0
111856,World,2021-02-09,106973323.0,427886.0,2414622.0,16000.0
111857,World,2021-02-10,107409085.0,435762.0,2428543.0,13921.0
111858,World,2021-02-11,107850438.0,441353.0,2442260.0,13717.0
111859,World,2021-02-12,108279194.0,428756.0,2455411.0,13151.0
111860,World,2021-02-13,108652407.0,373213.0,2465753.0,10342.0
111861,World,2021-02-14,108946357.0,293950.0,2472422.0,6669.0
111862,World,2021-02-15,109229483.0,283126.0,2479837.0,7415.0
111863,World,2021-02-16,109580443.0,350960.0,2491398.0,11561.0
111864,World,2021-02-17,109975862.0,395419.0,2503271.0,11873.0
111865,World,2021-02-18,110379328.0,403466.0,2515082.0,11811.0
111866,World,2021-02-19,110791813.0,412485.0,2526811.0,11729.0
111867,World,2021-02-20,111162375.0,370562.0,2535680.0,8869.0
111868,World,2021-02-21,111477083.0,314708.0,2542128.0,6448.0
111869,World,2021-02-22,111765287.0,288204.0,2549545.0,7417.0
111870,World,2021-02-23,112154206.0,388919.0,2561240.0,11695.0
111871,World,2021-02-24,112599203.0,444997.0,2573667.0,12427.0
111872,World,2021-02-25,113046646.0,447443.0,2584302.0,10635.0
111873,World,2021-02-26,113489735.0,443089.0,2595021.0,10719.0
111874,World,2021-02-27,113878986.0,389251.0,2603655.0,8634.0
111875,World,2021-02-28,114182439.0,303453.0,2609866.0,6211.0
111876,World,2021-03-01,114488114.0,305675.0,2617718.0,7852.0
111877,World,2021-03-02,114798652.0,310538.0,2628066.0,10348.0
111878,World,2021-03-03,115239612.0,440960.0,2639804.0,11738.0
111879,World,2021-03-04,115692835.0,453223.0,2650075.0,10271.0
111880,World,2021-03-05,116139766.0,446931.0,2660771.0,10696.0
111881,World,2021-03-06,116550443.0,410677.0,2668864.0,8093.0
111882,World,2021-03-07,116918758.0,368315.0,2674778.0,5914.0
111883,World,2021-03-08,117217374.0,298616.0,2681929.0,7151.0
111884,World,2021-03-09,117632220.0,414846.0,2692570.0,10641.0
111885,World,2021-03-10,118099195.0,466975.0,2702625.0,10055.0
111886,World,2021-03-11,118576102.0,476907.0,2712839.0,10214.0
111887,World,2021-03-12,119065369.0,489267.0,2722939.0,10100.0
111888,World,2021-03-13,119519474.0,454105.0,2731406.0,8467.0
111889,World,2021-03-14,119879930.0,360456.0,2737437.0,6031.0
111890,World,2021-03-15,120228664.0,348734.0,2744890.0,7453.0
111891,World,2021-03-16,120701859.0,473195.0,2755433.0,10543.0
111892,World,2021-03-17,121241346.0,539487.0,2765732.0,10299.0
111893,World,2021-03-18,121794997.0,553651.0,2776743.0,11011.0
