,location,date,total_cases,new_cases,total_deaths,new_deaths
110027,World,2020-06-09,7256185.0,125084.0,432845.0,5201.0
110028,World,2020-06-10,7391306.0,135121.0,438319.0,5474.0
110029,World,2020-06-11,7529370.0,138064.0,443384.0,5065.0
110030,World,2020-06-12,7658093.0,128723.0,448191.0,4807.0
110031,World,2020-06-13,7793335.0,135242.0,452653.0,4462.0
110032,World,2020-06-14,7925591.0,132256.0,456296.0,3643.0
110033,World,2020-06-15,8045239.0,119648.0,460133.0,3837.0
110034,World,2020-06-16,8187391.0,142152.0,467257.0,7124.0
110035,World,2020-06-17,8331153.0,143762.0,472816.0,5559.0
110036,World,2020-06-18,8472223.0,141070.0,478129.0,5313.0
110037,World,2020-06-19,8652073.0,179850.0,484510.0,6381.0
110038,World,2020-06-20,8809521.0,157448.0,489027.0,4517.0
110039,World,2020-06-21,8937209.0,127688.0,493626.0,4599.0
110040,World,2020-06-22,9076579.0,139370.0,497366.0,3740.0
110041,World,2020-06-23,9243452.0,166873.0,502939.0,5573.0
110042,World,2020-06-24,9416076.0,172624.0,508478.0,5539.0
110043,World,2020-06-25,9594405.0,178329.0,513523.0,5045.0
110044,World,2020-06-26,9786108.0,191703.0,518604.0,5081.0
110045,World,2020-06-27,9964270.0,178162.0,523397.0,4793.0
110046,World,2020-06-28,10128164.0,163894.0,526910.0,3513.0
110047,World,2020-06-29,10283356.0,155192.0,530931.0,4021.0
110048,World,2020-06-30,10457910.0,174554.0,536139.0,5208.0
110049,World,2020-07-01,10675511.0,217601.0,541456.0,5317.0
110050,World,2020-07-02,10885473.0,209962.0,546892.0,5436.0
110051,World,2020-07-03,11086850.0,201377.0,552200.0,5308.0
110052,World,2020-07-04,11280639.0,193789.0,557011.0,4811.0
110053,World,2020-07-05,11464594.0,183955.0,560858.0,3847.0
110054,World,2020-07-06,11628608.0,164014.0,565023.0,4165.0
110055,World,2020-07-07,11840015.0,211407.0,571362.0,6339.0
110056,World,2020-07-08,12054209.0,214194.0,577027.0,5665.0
110057,World,2020-07-09,12281026.0,226817.0,582832.0,5805.0
110058,World,2020-07-10,12513734.0,232708.0,588476.0,5644.0
110059,World,2020-07-11,12730182.0,216448.0,593711.0,5235.0
110060,World,2020-07-12,12922424.0,192242.0,597994.0,4283.0
110061,World,2020-07-13,13113937.0,191513.0,602313.0,4319.0
110062,World,2020-07-14,13336175.0,222238.0,608317.0,6004.0
110063,World,2020-07-15,13567613.0,231438.0,614173.0,5856.0
110064,World,2020-07-16,13818971.0,251358.0,620354.0,6181.0
110065,World,2020-07-17,14061742.0,242771.0,627398.0,7044.0
110066,World,2020-07-18,14297948.0,236206.0,633968.0,6570.0
110067,World,2020-07-19,14511339.0,213391.0,638861.0,4893.0
110068,World,2020-07-20,14718440.0,207101.0,642679.0,3818.0
110069,World,2020-07-21,14952047.0,233607.0,649078.0,6399.0
110070,World,2020-07-22,15231957.0,279910.0,656434.0,7356.0
110071,World,2020-07-23,15514869.0,282912.0,663055.0,6621.0
110072,World,2020-07-24,15795921.0,281052.0,669512.0,6457.0
110073,World,2020-07-25,16050002.0,254081.0,675662.0,6150.0
110074,World,2020-07-26,16263050.0,213048.0,679989.0,4327.0
110075,World,2020-07-27,16489478.0,226428.0,685222.0,5233.0
110076,World,2020-07-28,16742174.0,252696.0,691945.0,6723.0
110077,World,2020-07-29,17033921.0,291747.0,698953.0,7008.0
110078,World,2020-07-30,17314135.0,280214.0,705594.0,6641.0
110079,World,2020-07-31,17604822.0,290687.0,712175.0,6581.0
110080,World,2020-08-01,17853163.0,248341.0,718289.0,6114.0
110081,World,2020-08-02,18084114.0,230951.0,722948.0,4659.0
110082,World,2020-08-03,18290593.0,206479.0,727729.0,4781.0
110083,World,2020-08-04,18548540.0,257947.0,734725.0,6996.0
110084,World,2020-08-05,18825091.0,276551.0,742212.0,7487.0
110085,World,2020-08-06,19110246.0,285155.0,749101.0,6889.0
110086,World,2020-08-07,19392508.0,282262.0,755798.0,6697.0
110087,World,2020-08-08,19651031.0,258523.0,761866.0,6068.0
110088,World,2020-08-09,19875723.0,224692.0,766990.0,5124.0
110089,World,2020-08-10,20101678.0,225955.0,772394.0,5404.0
110090,World,2020-08-11,20359252.0,257574.0,779003.0,6609.0
110091,World,2020-08-12,20635884.0,276632.0,785947.0,6944.0
110092,World,2020-08-13,20925108.0,289224.0,792782.0,6835.0
110093,World,2020-08-14,21228839.0,303731.0,799447.0,6665.0
110094,World,2020-08-15,21476560.0,247721.0,805407.0,5960.0
110095,World,2020-08-16,21691030.0,214470.0,810229.0,4822.0
110096,World,2020-08-17,21898716.0,207686.0,814753.0,4524.0
110097,World,2020-08-18,22157018.0,258302.0,821821.0,7068.0
110098,World,2020-08-19,22436578.0,279560.0,828925.0,7104.0
110099,World,2020-08-20,22709155.0,272577.0,835330.0,6405.0
110100,World,2020-08-21,22970388.0,261233.0,841058.0,5728.0
110101,World,2020-08-22,23234626.0,264238.0,846862.0,5804.0
110102,World,2020-08-23,23440792.0,206166.0,851263.0,4401.0
110103,World,2020-08-24,23665993.0,225201.0,855977.0,4714.0
110104,World,2020-08-25,23910019.0,244026.0,862610.0,6633.0
110105,World,2020-08-26,24193803.0,283784.0,869168.0,6558.0
110106,World,2020-08-27,24477722.0,283919.0,875385.0,6217.0
110107,World,2020-08-28,24761374.0,283652.0,881246.0,5861.0
110108,World,2020-08-29,25025216.0,263842.0,886871.0,5625.0
110109,World,2020-08-30,25246215.0,220999.0,891291.0,4420.0
110110,World,2020-08-31,25509070.0,262855.0,895671.0,4380.0
110111,World,2020-09-01,25774010.0,264940.0,902301.0,6630.0
110112,World,2020-09-02,26057570.0,283560.0,908592.0,6291.0
110113,World,2020-09-03,26339069.0,281499.0,914661.0,6069.0
110114,World,2020-09-04,26653076.0,314007.0,920547.0,5886.0
110115,World,2020-09-05,26923157.0,270081.0,925700.0,5153.0
110116,World,2020-09-06,27153659.0,230502.0,929839.0,4139.0
110117,World,2020-09-07,27371558.0,217899.0,939432.0,9593.0
110118,World,2020-09-08,27613624.0,242066.0,944540.0,5108.0
110119,World,2020-09-09,27898508.0,284884.0,950772.0,6232.0
110120,World,2020-09-10,28198437.0,299929.0,956790.0,6018.0
110121,World,2020-09-11,28519885.0,321448.0,962818.0,6028.0
110122,World,2020-09-12,28806552.0,286667.0,967877.0,5059.0
110123,World,2020-09-13,29049326.0,242774.0,971868.0,3991.0
110124,World,2020-09-14,29313072.0,263746.0,976395.0,4527.0
110125,World,2020-09-15,29598542.0,285470.0,982999.0,6604.0
110126,World,2020-09-16,29903100.0,304558.0,988906.0,5907.0
110127,World,2020-09-17,30217830.0,314730.0,994503.0,5597.0
110128,World,2020-09-18,30543944.0,326114.0,1000320.0,5817.0
110129,World,2020-09-19,30836176.0,292232.0,1005711.0,5391.0
110130,World,2020-09-20,31088364.0,252188.0,1009687.0,3976.0
110131,World,2020-09-21,31364248.0,275884.0,1014024.0,4337.0
110132,World,2020-09-22,31648799.0,284551.0,1020221.0,6197.0
110133,World,2020-09-23,31925114.0,276315.0,1025840.0,5619.0
110134,World,2020-09-24,32278287.0,353173.0,1032417.0,6577.0
110135,World,2020-09-25,32609277.0,330990.0,1038360.0,5943.0
110136,World,2020-09-26,32897955.0,288678.0,1043926.0,5566.0
110137,World,2020-09-27,33149319.0,251364.0,1047769.0,3843.0
110138,World,2020-09-28,33404315.0,254996.0,1051790.0,4021.0
110139,World,2020-09-29,33687031.0,282716.0,1057854.0,6064.0
110140,World,2020-09-30,34013429.0,326398.0,1064384.0,6530.0
110141,World,2020-10-01,34331757.0,318328.0,1073189.0,8805.0
110142,World,2020-10-02,34629725.0,297968.0,1078228.0,5039.0
110143,World,2020-10-03,34961858.0,332133.0,1083677.0,5449.0
110144,World,2020-10-04,35223251.0,261393.0,1087710.0,4033.0
110145,World,2020-10-05,35523850.0,300599.0,1094708.0,6998.0
110146,World,2020-10-06,35850045.0,326195.0,1100558.0,5850.0
110147,World,2020-10-07,36201111.0,351066.0,1106460.0,5902.0
110148,World,2020-10-08,36562458.0,361347.0,1112822.0,6362.0
110149,World,2020-10-09,36923402.0,360944.0,1119032.0,6210.0
110150,World,2020-10-10,37280348.0,356946.0,1123950.0,4918.0
110151,World,2020-10-11,37567441.0,287093.0,1128085.0,4135.0
110152,World,2020-10-12,37859091.0,291650.0,1132154.0,4069.0
110153,World,2020-10-13,38178467.0,319376.0,1137530.0,5376.0
110154,World,2020-10-14,38560709.0,382242.0,1143723.0,6193.0
110155,World,2020-10-15,38967861.0,407152.0,1149807.0,6084.0
110156,World,2020-10-16,39379709.0,411848.0,1156130.0,6323.0
110157,World,2020-10-17,39753449.0,373740.0,1161811.0,5681.0
110158,World,2020-10-18,40068640.0,315191.0,1165473.0,3662.0
110159,World,2020-10-19,40455622.0,386982.0,1170374.0,4901.0
110160,World,2020-10-20,40844858.0,389236.0,1177014.0,6640.0
110161,World,2020-10-21,41289677.0,444819.0,1183821.0,6807.0
110162,World,2020-10-22,41762306.0,472629.0,1189764.0,5943.0
110163,World,2020-10-23,42259211.0,496905.0,1196845.0,7081.0
110164,World,2020-10-24,42715870.0,456659.0,1202746.0,5901.0
110165,World,2020-10-25,43076535.0,360665.0,1207012.0,4266.0
110166,World,2020-10-26,43563011.0,486476.0,1212615.0,5603.0
110167,World,2020-10-27,44033264.0,470253.0,1220058.0,7443.0
110168,World,2020-10-28,44545223.0,511959.0,1227271.0,7213.0
110169,World,2020-10-29,45095632.0,550409.0,1234437.0,7166.0
110170,World,2020-10-30,45666563.0,570931.0,1242055.0,7618.0
110171,World,2020-10-31,46143306.0,476743.0,1248758.0,6703.0
110172,World,2020-11-01,46605801.0,462495.0,1253876.0,5118.0
110173,World,2020-11-02,47168680.0,562879.0,1260083.0,6207.0
110174,World,2020-11-03,47722700.0,554020.0,1269511.0,9428.0
110175,World,2020-11-04,48234328.0,511628.0,1279660.0,10149.0
110176,World,2020-11-05,48831030.0,596702.0,1287762.0,8102.0
110177,World,2020-11-06,49475973.0,644943.0,1297511.0,9749.0
110178,World,2020-11-07,50072929.0,596956.0,1305206.0,7695.0
110179,World,2020-11-08,50556913.0,483984.0,1311245.0,6039.0
110180,World,2020-11-09,51058340.0,501427.0,1318491.0,7246.0
110181,World,2020-11-10,51617859.0,559519.0,1328518.0,10027.0
110182,World,2020-11-11,52266614.0,648755.0,1339027.0,10509.0
110183,World,2020-11-12,52916028.0,649414.0,1348802.0,9775.0
110184,World,2020-11-13,53568168.0,652140.0,1358438.0,9636.0
110185,World,2020-11-14,54163110.0,594942.0,1367654.0,9216.0
110186,World,2020-11-15,54637083.0,473973.0,1374244.0,6590.0
110187,World,2020-11-16,55171030.0,533947.0,1382161.0,7917.0
110188,World,2020-11-17,55782435.0,611405.0,1393250.0,11089.0
110189,World,2020-11-18,56409621.0,627186.0,1404671.0,11421.0
110190,World,2020-11-19,57063263.0,653642.0,1415785.0,11114.0
110191,World,2020-11-20,57731941.0,668678.0,1427604.0,11819.0
110192,World,2020-11-21,58319594.0,587653.0,1436618.0,9014.0
110193,World,2020-11-22,58807806.0,488212.0,1444034.0,7416.0
110194,World,2020-11-23,59332678.0,524872.0,1452537.0,8503.0
110195,World,2020-11-24,59923076.0,590398.0,1465262.0,12725.0
110196,World,2020-11-25,60559672.0,636596.0,1477407.0,12145.0
110197,World,2020-11-26,61142233.0,582561.0,1488365.0,10958.0
110198,World,2020-11-27,61829139.0,686906.0,1499769.0,11404.0
110199,World,2020-11-28,62415253.0,586114.0,1509076.0,9307.0
110200,World,2020-11-29,62903917.0,488664.0,1516409.0,7333.0
110201,World,2020-11-30,63412245.0,508328.0,1525312.0,8903.0
110202,World,2020-12-01,64024802.0,612557.0,1538048.0,12736.0
110203,World,2020-12-02,64676568.0,651766.0,1550722.0,12674.0
110204,World,2020-12-03,65370669.0,694101.0,1563237.0,12515.0
110205,World,2020-12-04,66054212.0,683543.0,1575757.0,12520.0
110206,World,2020-12-05,66696321.0,642109.0,1586078.0,10321.0
110207,World,2020-12-06,67235174.0,538853.0,1593710.0,7632.0
110208,World,2020-12-07,67754793.0,519619.0,1602435.0,8725.0
110209,World,2020-12-08,68398376.0,643583.0,1614770.0,12335.0
110210,World,2020-12-09,69068414.0,670038.0,1627432.0,12662.0
110211,World,2020-12-10,70566458.0,674819.0,1640101.0,12669.0
110212,World,2020-12-11,71271265.0,704807.0,1653203.0,13102.0
110213,World,2020-12-12,71906421.0,635156.0,1663870.0,10667.0
110214,World,2020-12-13,72437295.0,530874.0,1671614.0,7744.0
110215,World,2020-12-14,72962538.0,525243.0,1680694.0,9080.0
110216,World,2020-12-15,73598777.0,636239.0,1694582.0,13888.0
110217,World,2020-12-16,74332571.0,733794.0,1708364.0,13782.0
110218,World,2020-12-17,75072783.0,740212.0,1721805.0,13441.0
110219,World,2020-12-18,75793453.0,720670.0,1734729.0,12924.0
110220,World,2020-12-19,76404928.0,611475.0,1745664.0,10935.0
110221,World,2020-12-20,76938416.0,533488.0,1753701.0,8037.0
110222,World,2020-12-21,77487375.0,548959.0,1763316.0,9615.0
110223,World,2020-12-22,78137703.0,650328.0,1777586.0,14270.0
110224,World,2020-12-23,78832817.0,695114.0,1791460.0,13874.0
110225,World,2020-12-24,79499456.0,666639.0,1803223.0,11763.0
110226,World,2020-12-25,79967538.0,468082.0,1811871.0,8648.0
110227,World,2020-12-26,80482357.0,514819.0,1819393.0,7522.0
110228,World,2020-12-27,80916385.0,434028.0,1827111.0,7718.0
110229,World,2020-12-28,81412270.0,495885.0,1836813.0,9702.0
110230,World,2020-12-29,82077330.0,665060.0,1851949.0,15136.0
110231,World,2020-12-30,82838868.0,761538.0,1867337.0,15388.0
110232,World,2020-12-31,83583558.0,744690.0,1880803.0,13466.0
110233,World,2021-01-01,84138672.0,555114.0,1890849.0,10046.0
110234,World,2021-01-02,84728476.0,589804.0,1899028.0,8179.0
110235,World,2021-01-03,85255881.0,527405.0,1906637.0,7609.0
110236,World,2021-01-04,85809731.0,553850.0,1916795.0,10158.0
110237,World,2021-01-05,86549862.0,740131.0,1932284.0,15489.0
110238,World,2021-01-06,87333653.0,783791.0,1947359.0,15075.0
110239,World,2021-01-07,88215234.0,881581.0,1962489.0,15130.0
110240,World,2021-01-08,89018273.0,803039.0,1977665.0,15176.0
110241,World,2021-01-09,89778420.0,760147.0,1990700.0,13035.0
110242,World,2021-01-10,90367166.0,588746.0,1999376.0,8676.0
110243,World,2021-01-11,90986690.0,619524.0,2009678.0,10302.0
110244,World,2021-01-12,91692398.0,705708.0,2026879.0,17201.0
110245,World,2021-01-13,92440743.0,748345.0,2043740.0,16861.0
110246,World,2021-01-14,93195845.0,755102.0,2059390.0,15650.0
110247,World,2021-01-15,93963041.0,767196.0,2074554.0,15164.0
110248,World,2021-01-16,94602064.0,639023.0,2088156.0,13602.0
110249,World,2021-01-17,95131199.0,529135.0,2097169.0,9013.0
110250,World,2021-01-18,95646142.0,514943.0,2106883.0,9714.0
110251,World,2021-01-19,96254216.0,608074.0,2123830.0,16947.0
110252,World,2021-01-20,96947248.0,693032.0,2141807.0,17977.0
110253,World,2021-01-21,97603784.0,656536.0,2158965.0,17158.0
110254,World,2021-01-22,98262744.0,658960.0,2175157.0,16192.0
110255,World,2021-01-23,98830670.0,567926.0,2188952.0,13795.0
110256,World,2021-01-24,99276168.0,445498.0,2198160.0,9208.0
110257,World,2021-01-25,99773218.0,497050.0,2209346.0,11186.0
110258,World,2021-01-26,100329735.0,556517.0,2226887.0,17541.0
110259,World,2021-01-27,100928058.0,598323.0,2244034.0,17147.0
110260,World,2021-01-28,101542426.0,614368.0,2261193.0,17159.0
110261,World,2021-01-29,102132897.0,590471.0,2276698.0,15505.0
110262,World,2021-01-30,102648243.0,515346.0,2290251.0,13553.0
110263,World,2021-01-31,103029692.0,381449.0,2298923.0,8672.0
110264,World,2021-02-01,103476320.0,446628.0,2309581.0,10658.0
110265,World,2021-02-02,103934366.0,458046.0,2324851.0,15270.0
110266,World,2021-02-03,104456425.0,522059.0,2340921.0,16070.0
110267,World,2021-02-04,104923351.0,466926.0,2353779.0,12858.0
110268,World,2021-02-05,105458911.0,535560.0,2370947.0,17168.0
110269,World,2021-02-06,105831067.0,372156.0,2381388.0,10441.0
110270,World,2021-02-07,106229010.0,397943.0,2389654.0,8266.0
110271,World,2021-02-08,106544950.0,315940.0,2398622.0,8968.0
110272,World,2021-02-09,106972759.0,427809.0,2414624.0,16002.0
110273,World,2021-02-10,107408746.0,435987.0,2428542.0,13918.0
110274,World,2021-02-11,107850109.0,441363.0,2442261.0,13719.0
110275,World,2021-02-12,108278880.0,428771.0,2455411.0,13150.0
110276,World,2021-02-13,108652062.0,373182.0,2465753.0,10342.0
110277,World,2021-02-14,108945839.0,293777.0,2472422.0,6669.0
110278,World,2021-02-15,109229012.0,283173.0,2479837.0,7415.0
110279,World,2021-02-16,109580005.0,350993.0,2491398.0,11561.0
110280,World,2021-02-17,109975563.0,395558.0,2503271.0,11873.0
110281,World,2021-02-18,110379026.0,403463.0,2515082.0,11811.0
110282,World,2021-02-19,110791505.0,412479.0,2526811.0,11729.0
110283,World,2021-02-20,111162083.0,370578.0,2535680.0,8869.0
110284,World,2021-02-21,111476751.0,314668.0,2542128.0,6448.0
110285,World,2021-02-22,111764951.0,288200.0,2549545.0,7417.0
110286,World,2021-02-23,112153909.0,388958.0,2561241.0,11696.0
110287,World,2021-02-24,112598909.0,445000.0,2573667.0,12426.0
110288,World,2021-02-25,113046341.0,447432.0,2584302.0,10635.0
110289,World,2021-02-26,113489444.0,443103.0,2595021.0,10719.0
110290,World,2021-02-27,113878576.0,389132.0,2603656.0,8635.0
110291,World,2021-02-28,114181984.0,303408.0,2609866.0,6210.0
110292,World,2021-03-01,114487689.0,305705.0,2617718.0,7852.0
110293,World,2021-03-02,114798194.0,310505.0,2628066.0,10348.0
110294,World,2021-03-03,115239287.0,441093.0,2639805.0,11739.0
110295,World,2021-03-04,115692500.0,453213.0,2650075.0,10270.0
110296,World,2021-03-05,116139422.0,446922.0,2660772.0,10697.0
110297,World,2021-03-06,116549999.0,410577.0,2668864.0,8092.0
110298,World,2021-03-07,116918288.0,368289.0,2674778.0,5914.0
110299,World,2021-03-08,117216926.0,298638.0,2681929.0,7151.0
110300,World,2021-03-09,117631760.0,414834.0,2692570.0,10641.0
110301,World,2021-03-10,118098740.0,466980.0,2702625.0,10055.0
110302,World,2021-03-11,118575653.0,476913.0,2712839.0,10214.0
110303,World,2021-03-12,119065026.0,489373.0,2722939.0,10100.0
110304,World,2021-03-13,119519130.0,454104.0,2731406.0,8467.0
110305,World,2021-03-14,119879505.0,360375.0,2737436.0,6030.0
110306,World,2021-03-15,120228260.0,348755.0,2744889.0,7453.0
110307,World,2021-03-16,120701484.0,473224.0,2755432.0,10543.0
110308,World,2021-03-17,121240927.0,539443.0,2765731.0,10299.0
110309,World,2021-03-18,121794559.0,553632.0,2776743.0,11012.0
