,location,date,total_cases,new_cases,total_deaths,new_deaths
118092,World,2020-09-16,29900931.0,304510.0,988887.0,5908.0
118093,World,2020-09-17,30215730.0,314799.0,994484.0,5597.0
118094,World,2020-09-18,30541693.0,325963.0,1000301.0,5817.0
118095,World,2020-09-19,30834299.0,292606.0,1005692.0,5391.0
118096,World,2020-09-20,31086924.0,252625.0,1009668.0,3976.0
118097,World,2020-09-21,31361669.0,274745.0,1014005.0,4337.0
118098,World,2020-09-22,31646410.0,284741.0,1020203.0,6198.0
118099,World,2020-09-23,31922488.0,276078.0,1025817.0,5614.0
118100,World,2020-09-24,32276011.0,353523.0,1032397.0,6580.0
118101,World,2020-09-25,32607077.0,331066.0,1038340.0,5943.0
118102,World,2020-09-26,32896009.0,288932.0,1043906.0,5566.0
118103,World,2020-09-27,33147910.0,251901.0,1047750.0,3844.0
118104,World,2020-09-28,33402276.0,254366.0,1051772.0,4022.0
118105,World,2020-09-29,33685206.0,282930.0,1057836.0,6064.0
118106,World,2020-09-30,34011271.0,326065.0,1064363.0,6527.0
118107,World,2020-10-01,34329899.0,318628.0,1073168.0,8805.0
118108,World,2020-10-02,34628063.0,298164.0,1078210.0,5042.0
118109,World,2020-10-03,34961118.0,333055.0,1083658.0,5448.0
118110,World,2020-10-04,35222328.0,261210.0,1087692.0,4034.0
118111,World,2020-10-05,35521857.0,299529.0,1094694.0,7002.0
118112,World,2020-10-06,35848139.0,326282.0,1100540.0,5846.0
118113,World,2020-10-07,36199286.0,351147.0,1106442.0,5902.0
118114,World,2020-10-08,36561050.0,361764.0,1112807.0,6365.0
118115,World,2020-10-09,36922219.0,361169.0,1119015.0,6208.0
118116,World,2020-10-10,37279710.0,357491.0,1123935.0,4920.0
118117,World,2020-10-11,37567560.0,287850.0,1128071.0,4136.0
118118,World,2020-10-12,37858976.0,291416.0,1132141.0,4070.0
118119,World,2020-10-13,38177664.0,318688.0,1137517.0,5376.0
118120,World,2020-10-14,38559339.0,381675.0,1143710.0,6193.0
118121,World,2020-10-15,38966633.0,407294.0,1149791.0,6081.0
118122,World,2020-10-16,39378414.0,411781.0,1156116.0,6325.0
118123,World,2020-10-17,39752750.0,374336.0,1161799.0,5683.0
118124,World,2020-10-18,40069322.0,316572.0,1165455.0,3656.0
118125,World,2020-10-19,40455877.0,386555.0,1170359.0,4904.0
118126,World,2020-10-20,40844759.0,388882.0,1176997.0,6638.0
118127,World,2020-10-21,41289300.0,444541.0,1183803.0,6806.0
118128,World,2020-10-22,41761671.0,472371.0,1189752.0,5949.0
118129,World,2020-10-23,42259251.0,497580.0,1196827.0,7075.0
118130,World,2020-10-24,42716459.0,457208.0,1202721.0,5894.0
118131,World,2020-10-25,43077303.0,360844.0,1206983.0,4262.0
118132,World,2020-10-26,43563116.0,485813.0,1212580.0,5597.0
118133,World,2020-10-27,44033459.0,470343.0,1220023.0,7443.0
118134,World,2020-10-28,44545403.0,511944.0,1227233.0,7210.0
118135,World,2020-10-29,45095613.0,550210.0,1234406.0,7173.0
118136,World,2020-10-30,45667504.0,571891.0,1242027.0,7621.0
118137,World,2020-10-31,46144891.0,477387.0,1248730.0,6703.0
118138,World,2020-11-01,46607659.0,462768.0,1253856.0,5126.0
118139,World,2020-11-02,47169325.0,561666.0,1260055.0,6199.0
118140,World,2020-11-03,47723881.0,554556.0,1269474.0,9419.0
118141,World,2020-11-04,48235092.0,511211.0,1279613.0,10139.0
118142,World,2020-11-05,48832189.0,597097.0,1287716.0,8103.0
118143,World,2020-11-06,49477110.0,644921.0,1297466.0,9750.0
118144,World,2020-11-07,50077810.0,600700.0,1305148.0,7682.0
118145,World,2020-11-08,50561513.0,483703.0,1311191.0,6043.0
118146,World,2020-11-09,51061753.0,500240.0,1318427.0,7236.0
118147,World,2020-11-10,51620682.0,558929.0,1328455.0,10028.0
118148,World,2020-11-11,52270837.0,650155.0,1338957.0,10502.0
118149,World,2020-11-12,52918361.0,647524.0,1348727.0,9770.0
118150,World,2020-11-13,53571177.0,652816.0,1358364.0,9637.0
118151,World,2020-11-14,54169382.0,598205.0,1367575.0,9211.0
118152,World,2020-11-15,54643947.0,474565.0,1374164.0,6589.0
118153,World,2020-11-16,55176058.0,532111.0,1382077.0,7913.0
118154,World,2020-11-17,55787115.0,611057.0,1393166.0,11089.0
118155,World,2020-11-18,56414492.0,627377.0,1404586.0,11420.0
118156,World,2020-11-19,57068334.0,653842.0,1415703.0,11117.0
118157,World,2020-11-20,57740073.0,671739.0,1427509.0,11806.0
118158,World,2020-11-21,58329241.0,589168.0,1436524.0,9015.0
118159,World,2020-11-22,58816674.0,487433.0,1443941.0,7417.0
118160,World,2020-11-23,59340403.0,523729.0,1452445.0,8504.0
118161,World,2020-11-24,59932733.0,592330.0,1465163.0,12718.0
118162,World,2020-11-25,60570618.0,637885.0,1477314.0,12151.0
118163,World,2020-11-26,61156916.0,586298.0,1488275.0,10961.0
118164,World,2020-11-27,61840816.0,683900.0,1499686.0,11411.0
118165,World,2020-11-28,62428964.0,588148.0,1508983.0,9297.0
118166,World,2020-11-29,62917702.0,488738.0,1516305.0,7322.0
118167,World,2020-11-30,63422448.0,504746.0,1525197.0,8892.0
118168,World,2020-12-01,64040460.0,618012.0,1537917.0,12720.0
118169,World,2020-12-02,64693522.0,653062.0,1550587.0,12670.0
118170,World,2020-12-03,65388816.0,695294.0,1563125.0,12538.0
118171,World,2020-12-04,66074751.0,685935.0,1575660.0,12535.0
118172,World,2020-12-05,66721596.0,646845.0,1585975.0,10315.0
118173,World,2020-12-06,67257935.0,536339.0,1593615.0,7640.0
118174,World,2020-12-07,67774607.0,516672.0,1602320.0,8705.0
118175,World,2020-12-08,68424319.0,649712.0,1614672.0,12352.0
118176,World,2020-12-09,69093796.0,669477.0,1627332.0,12660.0
118177,World,2020-12-10,70594620.0,677599.0,1639997.0,12665.0
118178,World,2020-12-11,71300661.0,706041.0,1653108.0,13111.0
118179,World,2020-12-12,71937695.0,637034.0,1663771.0,10663.0
118180,World,2020-12-13,72466997.0,529302.0,1671520.0,7749.0
118181,World,2020-12-14,72999980.0,532983.0,1680605.0,9085.0
118182,World,2020-12-15,73648742.0,648762.0,1694471.0,13866.0
118183,World,2020-12-16,74376297.0,727555.0,1708265.0,13794.0
118184,World,2020-12-17,75114562.0,738265.0,1721709.0,13444.0
118185,World,2020-12-18,75831817.0,717255.0,1734642.0,12933.0
118186,World,2020-12-19,76452084.0,620267.0,1745563.0,10921.0
118187,World,2020-12-20,76983153.0,531069.0,1753597.0,8034.0
118188,World,2020-12-21,77524538.0,541385.0,1763215.0,9618.0
118189,World,2020-12-22,78178313.0,653775.0,1777490.0,14275.0
118190,World,2020-12-23,78868659.0,690346.0,1791357.0,13867.0
118191,World,2020-12-24,79546506.0,677847.0,1803131.0,11774.0
118192,World,2020-12-25,80025182.0,478676.0,1811775.0,8644.0
118193,World,2020-12-26,80532250.0,507068.0,1819301.0,7526.0
118194,World,2020-12-27,80964649.0,432399.0,1827018.0,7717.0
118195,World,2020-12-28,81453740.0,489091.0,1836717.0,9699.0
118196,World,2020-12-29,82119482.0,665742.0,1851855.0,15138.0
118197,World,2020-12-30,82869388.0,749906.0,1867252.0,15397.0
118198,World,2020-12-31,83638111.0,768723.0,1880710.0,13458.0
118199,World,2021-01-01,84204235.0,566124.0,1890766.0,10056.0
118200,World,2021-01-02,84789664.0,585429.0,1898956.0,8190.0
118201,World,2021-01-03,85311546.0,521882.0,1906577.0,7621.0
118202,World,2021-01-04,85862561.0,551015.0,1916694.0,10117.0
118203,World,2021-01-05,86598962.0,736401.0,1932188.0,15494.0
118204,World,2021-01-06,87383550.0,784588.0,1947265.0,15077.0
118205,World,2021-01-07,88275217.0,891667.0,1962395.0,15130.0
118206,World,2021-01-08,89086310.0,811093.0,1977573.0,15178.0
118207,World,2021-01-09,89844736.0,758426.0,1990602.0,13029.0
118208,World,2021-01-10,90432820.0,588084.0,1999283.0,8681.0
118209,World,2021-01-11,91049693.0,616873.0,2009589.0,10306.0
118210,World,2021-01-12,91746945.0,697252.0,2026791.0,17202.0
118211,World,2021-01-13,92494654.0,747709.0,2043658.0,16867.0
118212,World,2021-01-14,93252667.0,758013.0,2059306.0,15648.0
118213,World,2021-01-15,94023083.0,770416.0,2074469.0,15163.0
118214,World,2021-01-16,94668356.0,645273.0,2088069.0,13600.0
118215,World,2021-01-17,95196026.0,527670.0,2097079.0,9010.0
118216,World,2021-01-18,95708074.0,512048.0,2106791.0,9712.0
118217,World,2021-01-19,96305527.0,597453.0,2123740.0,16949.0
118218,World,2021-01-20,97000446.0,694919.0,2141717.0,17977.0
118219,World,2021-01-21,97655231.0,654785.0,2158875.0,17158.0
118220,World,2021-01-22,98312633.0,657402.0,2175068.0,16193.0
118221,World,2021-01-23,98884253.0,571620.0,2188863.0,13795.0
118222,World,2021-01-24,99336222.0,451969.0,2198072.0,9209.0
118223,World,2021-01-25,99824455.0,488233.0,2209258.0,11186.0
118224,World,2021-01-26,100377686.0,553231.0,2226800.0,17542.0
118225,World,2021-01-27,100977357.0,599671.0,2243946.0,17146.0
118226,World,2021-01-28,101589312.0,611955.0,2261105.0,17159.0
118227,World,2021-01-29,102179968.0,590656.0,2276614.0,15509.0
118228,World,2021-01-30,102697600.0,517632.0,2290150.0,13536.0
118229,World,2021-01-31,103082170.0,384570.0,2298822.0,8672.0
118230,World,2021-02-01,103523472.0,441302.0,2309478.0,10656.0
118231,World,2021-02-02,103980421.0,456949.0,2324751.0,15273.0
118232,World,2021-02-03,104503850.0,523429.0,2340821.0,16070.0
118233,World,2021-02-04,104970724.0,466874.0,2353674.0,12853.0
118234,World,2021-02-05,105503187.0,532463.0,2370845.0,17171.0
118235,World,2021-02-06,105881692.0,378505.0,2381286.0,10441.0
118236,World,2021-02-07,106281611.0,399919.0,2389559.0,8273.0
118237,World,2021-02-08,106592983.0,311372.0,2398418.0,8859.0
118238,World,2021-02-09,107019755.0,426772.0,2414527.0,16109.0
118239,World,2021-02-10,107456100.0,436345.0,2428445.0,13918.0
118240,World,2021-02-11,107897880.0,441780.0,2442151.0,13706.0
118241,World,2021-02-12,108326743.0,428863.0,2455305.0,13154.0
118242,World,2021-02-13,108701353.0,374610.0,2465648.0,10343.0
118243,World,2021-02-14,108996534.0,295181.0,2472317.0,6669.0
118244,World,2021-02-15,109279853.0,283319.0,2479731.0,7414.0
118245,World,2021-02-16,109627459.0,347606.0,2491290.0,11559.0
118246,World,2021-02-17,110022576.0,395117.0,2503165.0,11875.0
118247,World,2021-02-18,110427607.0,405031.0,2514953.0,11788.0
118248,World,2021-02-19,110838968.0,411361.0,2526706.0,11753.0
118249,World,2021-02-20,111210946.0,371978.0,2535578.0,8872.0
118250,World,2021-02-21,111526241.0,315295.0,2542026.0,6448.0
118251,World,2021-02-22,111813413.0,287172.0,2549443.0,7417.0
118252,World,2021-02-23,112201960.0,388547.0,2561146.0,11703.0
118253,World,2021-02-24,112647201.0,445241.0,2573572.0,12426.0
118254,World,2021-02-25,113095172.0,447971.0,2584208.0,10636.0
118255,World,2021-02-26,113538489.0,443317.0,2594927.0,10719.0
118256,World,2021-02-27,113928878.0,390389.0,2603561.0,8634.0
118257,World,2021-02-28,114232866.0,303988.0,2609773.0,6212.0
118258,World,2021-03-01,114535970.0,303104.0,2617625.0,7852.0
118259,World,2021-03-02,114846180.0,310210.0,2627972.0,10347.0
118260,World,2021-03-03,115287072.0,440892.0,2639709.0,11737.0
118261,World,2021-03-04,115740605.0,453533.0,2649980.0,10271.0
118262,World,2021-03-05,116188130.0,447525.0,2660674.0,10694.0
118263,World,2021-03-06,116599372.0,411242.0,2668769.0,8095.0
118264,World,2021-03-07,116968694.0,369322.0,2674683.0,5914.0
118265,World,2021-03-08,117267046.0,298352.0,2681832.0,7149.0
118266,World,2021-03-09,117680124.0,413078.0,2692476.0,10644.0
118267,World,2021-03-10,118147373.0,467249.0,2702608.0,10132.0
118268,World,2021-03-11,118624446.0,477073.0,2712810.0,10202.0
118269,World,2021-03-12,119113903.0,489457.0,2722910.0,10100.0
118270,World,2021-03-13,119568536.0,454633.0,2731380.0,8470.0
118271,World,2021-03-14,119929357.0,360821.0,2737342.0,5962.0
118272,World,2021-03-15,120276980.0,347623.0,2744789.0,7447.0
118273,World,2021-03-16,120750259.0,473279.0,2755340.0,10551.0
118274,World,2021-03-17,121289805.0,539546.0,2765794.0,10454.0
118275,World,2021-03-18,121843387.0,553582.0,2776651.0,10857.0
