,location,date,total_cases,new_cases,total_deaths,new_deaths
158033,World,2020-06-11,7526068.0,135209.0,443378.0,5084.0
158034,World,2020-06-12,7654022.0,127954.0,448120.0,4742.0
158035,World,2020-06-13,7787673.0,133651.0,452527.0,4407.0
158036,World,2020-06-14,7919766.0,132093.0,456198.0,3671.0
158037,World,2020-06-15,8044516.0,124750.0,460192.0,3994.0
158038,World,2020-06-16,8189064.0,144548.0,467333.0,7141.0
158039,World,2020-06-17,8332168.0,143104.0,472823.0,5490.0
158040,World,2020-06-18,8475053.0,142885.0,478142.0,5319.0
158041,World,2020-06-19,8656370.0,181317.0,484489.0,6347.0
158042,World,2020-06-20,8842039.0,185669.0,488963.0,4474.0
158043,World,2020-06-21,8935059.0,93020.0,493555.0,4592.0
158044,World,2020-06-22,9076876.0,141817.0,497349.0,3794.0
158045,World,2020-06-23,9245080.0,168204.0,502939.0,5590.0
158046,World,2020-06-24,9416367.0,171287.0,508415.0,5476.0
158047,World,2020-06-25,9595542.0,179175.0,513505.0,5090.0
158048,World,2020-06-26,9788639.0,193097.0,518583.0,5078.0
158049,World,2020-06-27,9965142.0,176503.0,523280.0,4697.0
158050,World,2020-06-28,10132879.0,167737.0,526853.0,3573.0
158051,World,2020-06-29,10285955.0,153076.0,530879.0,4026.0
158052,World,2020-06-30,10469228.0,183273.0,536122.0,5243.0
158053,World,2020-07-01,10684574.0,215346.0,541494.0,5372.0
158054,World,2020-07-02,10888823.0,204249.0,546971.0,5477.0
158055,World,2020-07-03,11091783.0,202960.0,552207.0,5236.0
158056,World,2020-07-04,11281422.0,189639.0,556975.0,4768.0
158057,World,2020-07-05,11467403.0,185981.0,560776.0,3801.0
158058,World,2020-07-06,11635365.0,167962.0,564990.0,4214.0
158059,World,2020-07-07,11844216.0,208851.0,571369.0,6379.0
158060,World,2020-07-08,12059981.0,215765.0,577007.0,5638.0
158061,World,2020-07-09,12283806.0,223825.0,582809.0,5802.0
158062,World,2020-07-10,12516760.0,232954.0,588556.0,5747.0
158063,World,2020-07-11,12729881.0,213121.0,593665.0,5109.0
158064,World,2020-07-12,12921403.0,191522.0,597952.0,4287.0
158065,World,2020-07-13,13117283.0,195880.0,602335.0,4383.0
158066,World,2020-07-14,13337775.0,220492.0,608321.0,5986.0
158067,World,2020-07-15,13567368.0,229593.0,614228.0,5907.0
158068,World,2020-07-16,13811827.0,244459.0,620391.0,6163.0
158069,World,2020-07-17,14049430.0,237603.0,627392.0,7001.0
158070,World,2020-07-18,14284879.0,235449.0,633893.0,6501.0
158071,World,2020-07-19,14496929.0,212050.0,638786.0,4893.0
158072,World,2020-07-20,14705711.0,208782.0,642707.0,3921.0
158073,World,2020-07-21,14947849.0,242138.0,649065.0,6358.0
158074,World,2020-07-22,15223705.0,275856.0,656436.0,7371.0
158075,World,2020-07-23,15503501.0,279796.0,663078.0,6642.0
158076,World,2020-07-24,15787461.0,283960.0,669536.0,6458.0
158077,World,2020-07-25,16035822.0,248361.0,675609.0,6073.0
158078,World,2020-07-26,16248877.0,213055.0,679965.0,4356.0
158079,World,2020-07-27,16483560.0,234683.0,685242.0,5277.0
158080,World,2020-07-28,16748017.0,264457.0,692193.0,6951.0
158081,World,2020-07-29,17018994.0,270977.0,698843.0,6650.0
158082,World,2020-07-30,17299230.0,280236.0,705596.0,6753.0
158083,World,2020-07-31,17588289.0,289059.0,712181.0,6585.0
158084,World,2020-08-01,17834470.0,246181.0,718187.0,6006.0
158085,World,2020-08-02,18065575.0,231105.0,722845.0,4658.0
158086,World,2020-08-03,18270890.0,205315.0,727637.0,4792.0
158087,World,2020-08-04,18536486.0,265596.0,734813.0,7176.0
158088,World,2020-08-05,18812320.0,275834.0,742198.0,7385.0
158089,World,2020-08-06,19098606.0,286286.0,749019.0,6821.0
158090,World,2020-08-07,19381834.0,283228.0,755761.0,6742.0
158091,World,2020-08-08,19646453.0,264619.0,761772.0,6011.0
158092,World,2020-08-09,19879875.0,233422.0,766944.0,5172.0
158093,World,2020-08-10,20114527.0,234652.0,772307.0,5363.0
158094,World,2020-08-11,20378745.0,264218.0,778922.0,6615.0
158095,World,2020-08-12,20654538.0,275793.0,785886.0,6964.0
158096,World,2020-08-13,20944362.0,289824.0,792678.0,6792.0
158097,World,2020-08-14,21252185.0,307823.0,799258.0,6580.0
158098,World,2020-08-15,21500101.0,247916.0,805276.0,6018.0
158099,World,2020-08-16,21710625.0,210524.0,810061.0,4785.0
158100,World,2020-08-17,21924554.0,213929.0,814676.0,4615.0
158101,World,2020-08-18,22183408.0,258854.0,821731.0,7055.0
158102,World,2020-08-19,22461393.0,277985.0,828737.0,7006.0
158103,World,2020-08-20,22731761.0,270368.0,835185.0,6448.0
158104,World,2020-08-21,22994821.0,263060.0,840928.0,5743.0
158105,World,2020-08-22,23256490.0,261669.0,846740.0,5812.0
158106,World,2020-08-23,23459925.0,203435.0,851049.0,4309.0
158107,World,2020-08-24,23688837.0,228912.0,855885.0,4836.0
158108,World,2020-08-25,23933469.0,244632.0,862460.0,6575.0
158109,World,2020-08-26,24215389.0,281920.0,869024.0,6564.0
158110,World,2020-08-27,24502285.0,286896.0,875248.0,6224.0
158111,World,2020-08-28,24786724.0,284439.0,881079.0,5831.0
158112,World,2020-08-29,25046982.0,260258.0,886900.0,5821.0
158113,World,2020-08-30,25265591.0,218609.0,891164.0,4264.0
158114,World,2020-08-31,25531186.0,265595.0,895590.0,4426.0
158115,World,2020-09-01,25797527.0,266341.0,902188.0,6598.0
158116,World,2020-09-02,26079711.0,282184.0,908477.0,6289.0
158117,World,2020-09-03,26365189.0,285478.0,914580.0,6103.0
158118,World,2020-09-04,26666492.0,301303.0,920448.0,5868.0
158119,World,2020-09-05,26938998.0,272506.0,925567.0,5119.0
158120,World,2020-09-06,27168660.0,229662.0,929692.0,4125.0
158121,World,2020-09-07,27387079.0,218419.0,939300.0,5756.0
158122,World,2020-09-08,27632813.0,245734.0,944437.0,5137.0
158123,World,2020-09-09,27918056.0,285243.0,950695.0,6258.0
158124,World,2020-09-10,28221390.0,303334.0,956712.0,6017.0
158125,World,2020-09-11,28537946.0,316556.0,962713.0,6001.0
158126,World,2020-09-12,28826141.0,288195.0,967767.0,5054.0
158127,World,2020-09-13,29073863.0,247722.0,971720.0,3953.0
158128,World,2020-09-14,29342009.0,268146.0,976312.0,4592.0
158129,World,2020-09-15,29621926.0,279917.0,982891.0,6579.0
158130,World,2020-09-16,29927000.0,305074.0,988767.0,5876.0
158131,World,2020-09-17,30241238.0,314238.0,994416.0,5649.0
158132,World,2020-09-18,30569060.0,327822.0,1000272.0,5856.0
158133,World,2020-09-19,30860524.0,291464.0,1005586.0,5314.0
158134,World,2020-09-20,31115793.0,255269.0,1009554.0,3968.0
158135,World,2020-09-21,31376267.0,260474.0,1013963.0,4409.0
158136,World,2020-09-22,31659716.0,283449.0,1020132.0,6169.0
158137,World,2020-09-23,31971479.0,311763.0,1026681.0,6549.0
158138,World,2020-09-24,32291802.0,320323.0,1032362.0,5681.0
158139,World,2020-09-25,32622282.0,330480.0,1038375.0,6013.0
158140,World,2020-09-26,32905840.0,283558.0,1043808.0,5433.0
158141,World,2020-09-27,33153507.0,247667.0,1047655.0,3847.0
158142,World,2020-09-28,33416976.0,263469.0,1051733.0,4078.0
158143,World,2020-09-29,33698696.0,281720.0,1057832.0,6099.0
158144,World,2020-09-30,34023684.0,324988.0,1064289.0,6457.0
158145,World,2020-10-01,34342250.0,318566.0,1073189.0,8900.0
158146,World,2020-10-02,34671398.0,329148.0,1078864.0,5675.0
158147,World,2020-10-03,34967942.0,296544.0,1083630.0,4766.0
158148,World,2020-10-04,35226495.0,258553.0,1087623.0,3993.0
158149,World,2020-10-05,35539168.0,312673.0,1094689.0,7066.0
158150,World,2020-10-06,35853959.0,314791.0,1100548.0,5859.0
158151,World,2020-10-07,36203105.0,349146.0,1106444.0,5896.0
158152,World,2020-10-08,36562787.0,359682.0,1112808.0,6364.0
158153,World,2020-10-09,36922554.0,359767.0,1118992.0,6184.0
158154,World,2020-10-10,37276514.0,353960.0,1123888.0,4896.0
158155,World,2020-10-11,37563758.0,287244.0,1128009.0,4121.0
158156,World,2020-10-12,37858347.0,294589.0,1132077.0,4068.0
158157,World,2020-10-13,38177319.0,318972.0,1137495.0,5418.0
158158,World,2020-10-14,38558189.0,380870.0,1143675.0,6180.0
158159,World,2020-10-15,38966600.0,408411.0,1149864.0,6189.0
158160,World,2020-10-16,39376005.0,409405.0,1156075.0,6211.0
158161,World,2020-10-17,39745341.0,369336.0,1161776.0,5701.0
158162,World,2020-10-18,40074839.0,329498.0,1165635.0,3859.0
158163,World,2020-10-19,40453152.0,378313.0,1170371.0,4736.0
158164,World,2020-10-20,40842738.0,389586.0,1177010.0,6639.0
158165,World,2020-10-21,41285873.0,443135.0,1183869.0,6859.0
158166,World,2020-10-22,41760425.0,474552.0,1189792.0,5923.0
158167,World,2020-10-23,42258094.0,497669.0,1196854.0,7062.0
158168,World,2020-10-24,42708315.0,450221.0,1202718.0,5864.0
158169,World,2020-10-25,43066637.0,358322.0,1206977.0,4259.0
158170,World,2020-10-26,43553635.0,486998.0,1212601.0,5624.0
158171,World,2020-10-27,44024149.0,470514.0,1220062.0,7461.0
158172,World,2020-10-28,44542593.0,518444.0,1227267.0,7205.0
158173,World,2020-10-29,45094091.0,551498.0,1234469.0,7202.0
158174,World,2020-10-30,45667970.0,573879.0,1242158.0,7689.0
158175,World,2020-10-31,46138554.0,470584.0,1248756.0,6598.0
158176,World,2020-11-01,46573397.0,434843.0,1253890.0,5134.0
158177,World,2020-11-02,47133873.0,560476.0,1260057.0,6167.0
158178,World,2020-11-03,47688276.0,554403.0,1269539.0,9482.0
158179,World,2020-11-04,48195374.0,553557.0,1279697.0,10158.0
158180,World,2020-11-05,48815780.0,620406.0,1288407.0,8710.0
158181,World,2020-11-06,49435954.0,620174.0,1297502.0,9095.0
158182,World,2020-11-07,50029637.0,593683.0,1305187.0,7685.0
158183,World,2020-11-08,50516680.0,487043.0,1311288.0,6101.0
158184,World,2020-11-09,51020599.0,503919.0,1318465.0,7177.0
158185,World,2020-11-10,51598283.0,577684.0,1328524.0,10059.0
158186,World,2020-11-11,52224719.0,626436.0,1339043.0,10519.0
158187,World,2020-11-12,52868808.0,644089.0,1348835.0,9792.0
158188,World,2020-11-13,53528493.0,659685.0,1358597.0,9762.0
158189,World,2020-11-14,54109191.0,580698.0,1367657.0,9060.0
158190,World,2020-11-15,54585271.0,476080.0,1374263.0,6606.0
158191,World,2020-11-16,55115522.0,530251.0,1382198.0,7935.0
158192,World,2020-11-17,55725864.0,610342.0,1393279.0,11081.0
158193,World,2020-11-18,56352930.0,627066.0,1404721.0,11442.0
158194,World,2020-11-19,57007404.0,654474.0,1415885.0,11164.0
158195,World,2020-11-20,57680048.0,672644.0,1427645.0,11760.0
158196,World,2020-11-21,58267720.0,587672.0,1436674.0,9029.0
158197,World,2020-11-22,58754551.0,486831.0,1444107.0,7433.0
158198,World,2020-11-23,59290439.0,535888.0,1452630.0,8523.0
158199,World,2020-11-24,59882155.0,591716.0,1465351.0,12721.0
158200,World,2020-11-25,60513377.0,631222.0,1477502.0,12151.0
158201,World,2020-11-26,61104153.0,590776.0,1488526.0,11024.0
158202,World,2020-11-27,61796825.0,692672.0,1499973.0,11447.0
158203,World,2020-11-28,62397986.0,601161.0,1509231.0,9258.0
158204,World,2020-11-29,62881366.0,483380.0,1516529.0,7298.0
158205,World,2020-11-30,63389474.0,508108.0,1525455.0,8926.0
158206,World,2020-12-01,64012313.0,622839.0,1538187.0,12732.0
158207,World,2020-12-02,64658396.0,646083.0,1550844.0,12657.0
158208,World,2020-12-03,65350322.0,691926.0,1563431.0,12587.0
158209,World,2020-12-04,66038279.0,687957.0,1575874.0,12443.0
158210,World,2020-12-05,66686696.0,648417.0,1586202.0,10328.0
158211,World,2020-12-06,67222913.0,536217.0,1593912.0,7710.0
158212,World,2020-12-07,67751593.0,528680.0,1602628.0,8716.0
158213,World,2020-12-08,68394254.0,642661.0,1614919.0,12291.0
158214,World,2020-12-09,69066767.0,672513.0,1627584.0,12665.0
158215,World,2020-12-10,70569685.0,679693.0,1640248.0,12664.0
158216,World,2020-12-11,71276544.0,706859.0,1653310.0,13062.0
158217,World,2020-12-12,71917133.0,640589.0,1664038.0,10728.0
158218,World,2020-12-13,72452471.0,535338.0,1671826.0,7788.0
158219,World,2020-12-14,72997545.0,545074.0,1680989.0,9163.0
158220,World,2020-12-15,73656557.0,659012.0,1694724.0,13735.0
158221,World,2020-12-16,74380019.0,723462.0,1708600.0,13876.0
158222,World,2020-12-17,75122139.0,742120.0,1721945.0,13345.0
158223,World,2020-12-18,75845531.0,723392.0,1734853.0,12908.0
158224,World,2020-12-19,76464194.0,618663.0,1745805.0,10952.0
158225,World,2020-12-20,77003705.0,539511.0,1753890.0,8085.0
158226,World,2020-12-21,77557723.0,554018.0,1763429.0,9539.0
158227,World,2020-12-22,78222663.0,664940.0,1777602.0,14173.0
158228,World,2020-12-23,78914519.0,691856.0,1791412.0,13810.0
158229,World,2020-12-24,79603165.0,688646.0,1803236.0,11824.0
158230,World,2020-12-25,80093657.0,490492.0,1811965.0,8729.0
158231,World,2020-12-26,80609509.0,515852.0,1819523.0,7558.0
158232,World,2020-12-27,81022787.0,413278.0,1827240.0,7717.0
158233,World,2020-12-28,81523538.0,500751.0,1836853.0,9613.0
158234,World,2020-12-29,82194711.0,671173.0,1851941.0,15088.0
158235,World,2020-12-30,82931299.0,736588.0,1867549.0,15608.0
158236,World,2020-12-31,83760393.0,829094.0,1880794.0,13245.0
158237,World,2021-01-01,84332995.0,572602.0,1890511.0,9717.0
158238,World,2021-01-02,84924150.0,591155.0,1898972.0,8461.0
158239,World,2021-01-03,85445560.0,521410.0,1906572.0,7600.0
158240,World,2021-01-04,86004696.0,559136.0,1916620.0,10048.0
158241,World,2021-01-05,86748747.0,744051.0,1932043.0,15423.0
158242,World,2021-01-06,87542601.0,793854.0,1947127.0,15084.0
158243,World,2021-01-07,88434821.0,892220.0,1962288.0,15161.0
158244,World,2021-01-08,89260389.0,825568.0,1977667.0,15379.0
158245,World,2021-01-09,90015874.0,755485.0,1990479.0,12812.0
158246,World,2021-01-10,90605554.0,589680.0,1999295.0,8816.0
158247,World,2021-01-11,91219671.0,614117.0,2009342.0,10047.0
158248,World,2021-01-12,91923161.0,703490.0,2026479.0,17137.0
158249,World,2021-01-13,92672983.0,749822.0,2043370.0,16891.0
158250,World,2021-01-14,93429997.0,757014.0,2058857.0,15487.0
158251,World,2021-01-15,94204096.0,774099.0,2073914.0,15057.0
158252,World,2021-01-16,94855904.0,651808.0,2087629.0,13715.0
158253,World,2021-01-17,95385331.0,529427.0,2096742.0,9113.0
158254,World,2021-01-18,95905381.0,520050.0,2106483.0,9741.0
158255,World,2021-01-19,96495272.0,589891.0,2123080.0,16597.0
158256,World,2021-01-20,97196119.0,700847.0,2141137.0,18057.0
158257,World,2021-01-21,97852459.0,656340.0,2158289.0,17152.0
158258,World,2021-01-22,98517039.0,664580.0,2174398.0,16109.0
158259,World,2021-01-23,99091022.0,573983.0,2188331.0,13933.0
158260,World,2021-01-24,99553649.0,462627.0,2197541.0,9210.0
158261,World,2021-01-25,100034974.0,481325.0,2208577.0,11036.0
158262,World,2021-01-26,100597285.0,562311.0,2226020.0,17443.0
158263,World,2021-01-27,101201538.0,604253.0,2243391.0,17371.0
158264,World,2021-01-28,101812188.0,610650.0,2260444.0,17053.0
158265,World,2021-01-29,102403833.0,591645.0,2275857.0,15413.0
158266,World,2021-01-30,102924004.0,520171.0,2289421.0,13564.0
158267,World,2021-01-31,103312067.0,388063.0,2298204.0,8783.0
158268,World,2021-02-01,103755557.0,443490.0,2308577.0,10373.0
158269,World,2021-02-02,104221985.0,466428.0,2323994.0,15417.0
158270,World,2021-02-03,104748259.0,526274.0,2340072.0,16078.0
158271,World,2021-02-04,105219388.0,471129.0,2353139.0,13067.0
158272,World,2021-02-05,105755206.0,535818.0,2370307.0,17168.0
158273,World,2021-02-06,106188994.0,433788.0,2381738.0,11431.0
158274,World,2021-02-07,106541981.0,352987.0,2389041.0,7303.0
158275,World,2021-02-08,106882240.0,340259.0,2398459.0,9418.0
158276,World,2021-02-09,107288931.0,406691.0,2413892.0,15433.0
158277,World,2021-02-10,107729657.0,440726.0,2427945.0,14053.0
158278,World,2021-02-11,108173207.0,443550.0,2441722.0,13777.0
158279,World,2021-02-12,108603629.0,430422.0,2454757.0,13035.0
158280,World,2021-02-13,108983685.0,380056.0,2465179.0,10422.0
158281,World,2021-02-14,109291979.0,308294.0,2471860.0,6681.0
158282,World,2021-02-15,109573204.0,281225.0,2479335.0,7475.0
158283,World,2021-02-16,109933829.0,360625.0,2490690.0,11355.0
158284,World,2021-02-17,110320771.0,386942.0,2502649.0,11959.0
158285,World,2021-02-18,110730893.0,410122.0,2514594.0,11945.0
158286,World,2021-02-19,111141208.0,410315.0,2526317.0,11723.0
158287,World,2021-02-20,111514821.0,373613.0,2535081.0,8764.0
158288,World,2021-02-21,111833357.0,318536.0,2541602.0,6521.0
158289,World,2021-02-22,112128967.0,295610.0,2548972.0,7370.0
158290,World,2021-02-23,112522773.0,393806.0,2560653.0,11681.0
158291,World,2021-02-24,112969507.0,446734.0,2573182.0,12529.0
158292,World,2021-02-25,113422365.0,452858.0,2583848.0,10666.0
158293,World,2021-02-26,113864639.0,442274.0,2594656.0,10808.0
158294,World,2021-02-27,114260695.0,396056.0,2603158.0,8502.0
158295,World,2021-02-28,114568930.0,308235.0,2609437.0,6279.0
158296,World,2021-03-01,114874419.0,305489.0,2617136.0,7699.0
158297,World,2021-03-02,115188451.0,314032.0,2627557.0,10421.0
158298,World,2021-03-03,115633450.0,444999.0,2639330.0,11773.0
158299,World,2021-03-04,116090841.0,457391.0,2649736.0,10406.0
158300,World,2021-03-05,116539393.0,448552.0,2660264.0,10528.0
158301,World,2021-03-06,116953172.0,413779.0,2668352.0,8088.0
158302,World,2021-03-07,117326721.0,373549.0,2674252.0,5900.0
158303,World,2021-03-08,117630497.0,303776.0,2681499.0,7247.0
158304,World,2021-03-09,118046254.0,415757.0,2692107.0,10608.0
158305,World,2021-03-10,118516809.0,470555.0,2702341.0,10234.0
158306,World,2021-03-11,118996582.0,479773.0,2712525.0,10184.0
158307,World,2021-03-12,119486137.0,489555.0,2722411.0,9886.0
158308,World,2021-03-13,119939218.0,453081.0,2730809.0,8398.0
158309,World,2021-03-14,120302926.0,363708.0,2736666.0,5857.0
158310,World,2021-03-15,120658482.0,355556.0,2744328.0,7662.0
158311,World,2021-03-16,121127201.0,468719.0,2754970.0,10642.0
158312,World,2021-03-17,121677586.0,550385.0,2765566.0,10596.0
158313,World,2021-03-18,122223483.0,545897.0,2776292.0,10726.0
