,location,date,total_cases,new_cases,total_deaths,new_deaths
125594,World,2020-07-24,15798647.0,281879.0,669397.0,6447.0
125595,World,2020-07-25,16054517.0,255870.0,675582.0,6185.0
125596,World,2020-07-26,16268765.0,214248.0,679914.0,4332.0
125597,World,2020-07-27,16494987.0,226222.0,685119.0,5205.0
125598,World,2020-07-28,16744912.0,249925.0,691734.0,6615.0
125599,World,2020-07-29,17033237.0,288325.0,698775.0,7041.0
125600,World,2020-07-30,17313913.0,280676.0,705459.0,6684.0
125601,World,2020-07-31,17604169.0,290256.0,711984.0,6525.0
125602,World,2020-08-01,17855397.0,251228.0,718141.0,6157.0
125603,World,2020-08-02,18086693.0,231296.0,722817.0,4676.0
125604,World,2020-08-03,18293193.0,206500.0,727571.0,4754.0
125605,World,2020-08-04,18547280.0,254087.0,734543.0,6972.0
125606,World,2020-08-05,18825286.0,278006.0,741998.0,7455.0
125607,World,2020-08-06,19108265.0,282979.0,748829.0,6831.0
125608,World,2020-08-07,19392267.0,284002.0,755566.0,6737.0
125609,World,2020-08-08,19651758.0,259491.0,761655.0,6089.0
125610,World,2020-08-09,19878677.0,226919.0,766829.0,5174.0
125611,World,2020-08-10,20102433.0,223756.0,772108.0,5279.0
125612,World,2020-08-11,20364660.0,262227.0,778802.0,6694.0
125613,World,2020-08-12,20638074.0,273414.0,785760.0,6958.0
125614,World,2020-08-13,20927451.0,289377.0,792569.0,6809.0
125615,World,2020-08-14,21230819.0,303368.0,799200.0,6631.0
125616,World,2020-08-15,21481298.0,250479.0,805210.0,6010.0
125617,World,2020-08-16,21696560.0,215262.0,810027.0,4817.0
125618,World,2020-08-17,21903255.0,206695.0,814524.0,4497.0
125619,World,2020-08-18,22159337.0,256082.0,821583.0,7059.0
125620,World,2020-08-19,22435789.0,276452.0,828638.0,7055.0
125621,World,2020-08-20,22708988.0,273199.0,835051.0,6413.0
125622,World,2020-08-21,22970179.0,261191.0,840800.0,5749.0
125623,World,2020-08-22,23235696.0,265517.0,846674.0,5874.0
125624,World,2020-08-23,23442189.0,206493.0,851022.0,4348.0
125625,World,2020-08-24,23665803.0,223614.0,855701.0,4679.0
125626,World,2020-08-25,23910393.0,244590.0,862348.0,6647.0
125627,World,2020-08-26,24192702.0,282309.0,868917.0,6569.0
125628,World,2020-08-27,24477555.0,284853.0,875139.0,6222.0
125629,World,2020-08-28,24760881.0,283326.0,880967.0,5828.0
125630,World,2020-08-29,25026187.0,265306.0,886659.0,5692.0
125631,World,2020-08-30,25247630.0,221443.0,891087.0,4428.0
125632,World,2020-08-31,25507827.0,260197.0,895419.0,4332.0
125633,World,2020-09-01,25773767.0,265940.0,902082.0,6663.0
125634,World,2020-09-02,26056986.0,283219.0,908351.0,6269.0
125635,World,2020-09-03,26338583.0,281597.0,914421.0,6070.0
125636,World,2020-09-04,26652906.0,314323.0,920330.0,5909.0
125637,World,2020-09-05,26923235.0,270329.0,925545.0,5215.0
125638,World,2020-09-06,27153533.0,230298.0,929656.0,4111.0
125639,World,2020-09-07,27371882.0,218349.0,939254.0,5746.0
125640,World,2020-09-08,27612366.0,240484.0,944373.0,5119.0
125641,World,2020-09-09,27897573.0,285207.0,950550.0,6177.0
125642,World,2020-09-10,28197395.0,299822.0,956570.0,6020.0
125643,World,2020-09-11,28519095.0,321700.0,962601.0,6031.0
125644,World,2020-09-12,28806362.0,287267.0,967699.0,5098.0
125645,World,2020-09-13,29049217.0,242855.0,971662.0,3963.0
125646,World,2020-09-14,29311856.0,262639.0,976178.0,4516.0
125647,World,2020-09-15,29597195.0,285339.0,982785.0,6607.0
125648,World,2020-09-16,29901726.0,304531.0,988691.0,5906.0
125649,World,2020-09-17,30216546.0,314820.0,994297.0,5606.0
125650,World,2020-09-18,30542521.0,325975.0,1000185.0,5888.0
125651,World,2020-09-19,30835132.0,292611.0,1005557.0,5372.0
125652,World,2020-09-20,31087780.0,252648.0,1009536.0,3979.0
125653,World,2020-09-21,31362554.0,274774.0,1013862.0,4326.0
125654,World,2020-09-22,31647317.0,284763.0,1020067.0,6205.0
125655,World,2020-09-23,31923414.0,276097.0,1025684.0,5617.0
125656,World,2020-09-24,32276956.0,353542.0,1032273.0,6589.0
125657,World,2020-09-25,32608037.0,331081.0,1038190.0,5917.0
125658,World,2020-09-26,32896986.0,288949.0,1043770.0,5580.0
125659,World,2020-09-27,33148901.0,251915.0,1047611.0,3841.0
125660,World,2020-09-28,33403284.0,254383.0,1051618.0,4007.0
125661,World,2020-09-29,33686234.0,282950.0,1057721.0,6103.0
125662,World,2020-09-30,34012323.0,326089.0,1064226.0,6505.0
125663,World,2020-10-01,34330972.0,318649.0,1073078.0,8852.0
125664,World,2020-10-02,34629156.0,298184.0,1078107.0,5029.0
125665,World,2020-10-03,34962227.0,333071.0,1083558.0,5451.0
125666,World,2020-10-04,35223454.0,261227.0,1087587.0,4029.0
125667,World,2020-10-05,35523009.0,299555.0,1094588.0,7001.0
125668,World,2020-10-06,35849314.0,326305.0,1100450.0,5862.0
125669,World,2020-10-07,36200479.0,351165.0,1106354.0,5904.0
125670,World,2020-10-08,36562266.0,361787.0,1112710.0,6356.0
125671,World,2020-10-09,36923466.0,361200.0,1118922.0,6212.0
125672,World,2020-10-10,37280971.0,357505.0,1123843.0,4921.0
125673,World,2020-10-11,37568842.0,287871.0,1127975.0,4132.0
125674,World,2020-10-12,37860276.0,291434.0,1132044.0,4069.0
125675,World,2020-10-13,38178991.0,318715.0,1137397.0,5353.0
125676,World,2020-10-14,38560684.0,381693.0,1143602.0,6205.0
125677,World,2020-10-15,38968001.0,407317.0,1149691.0,6089.0
125678,World,2020-10-16,39379808.0,411807.0,1156015.0,6324.0
125679,World,2020-10-17,39754151.0,374343.0,1161752.0,5737.0
125680,World,2020-10-18,40070733.0,316582.0,1165380.0,3628.0
125681,World,2020-10-19,40457311.0,386578.0,1170291.0,4911.0
125682,World,2020-10-20,40846238.0,388927.0,1176941.0,6650.0
125683,World,2020-10-21,41290825.0,444587.0,1183798.0,6857.0
125684,World,2020-10-22,41763230.0,472405.0,1189713.0,5915.0
125685,World,2020-10-23,42260814.0,497584.0,1196775.0,7062.0
125686,World,2020-10-24,42718056.0,457242.0,1202678.0,5903.0
125687,World,2020-10-25,43078925.0,360869.0,1206937.0,4259.0
125688,World,2020-10-26,43564756.0,485831.0,1212523.0,5586.0
125689,World,2020-10-27,44035135.0,470379.0,1220005.0,7482.0
125690,World,2020-10-28,44547096.0,511961.0,1227216.0,7211.0
125691,World,2020-10-29,45097346.0,550250.0,1234388.0,7172.0
125692,World,2020-10-30,45669256.0,571910.0,1242016.0,7628.0
125693,World,2020-10-31,46146674.0,477418.0,1248725.0,6709.0
125694,World,2020-11-01,46609489.0,462815.0,1253847.0,5122.0
125695,World,2020-11-02,47171169.0,561680.0,1260031.0,6184.0
125696,World,2020-11-03,47725782.0,554613.0,1269469.0,9438.0
125697,World,2020-11-04,48237040.0,511258.0,1279621.0,10152.0
125698,World,2020-11-05,48834167.0,597127.0,1287724.0,8103.0
125699,World,2020-11-06,49479106.0,644939.0,1297463.0,9739.0
125700,World,2020-11-07,50079838.0,600732.0,1305172.0,7709.0
125701,World,2020-11-08,50563570.0,483732.0,1311204.0,6032.0
125702,World,2020-11-09,51063832.0,500262.0,1318424.0,7220.0
125703,World,2020-11-10,51622840.0,559008.0,1328452.0,10028.0
125704,World,2020-11-11,52273661.0,650821.0,1338962.0,10510.0
125705,World,2020-11-12,52920579.0,646918.0,1348727.0,9765.0
125706,World,2020-11-13,53573474.0,652895.0,1358364.0,9637.0
125707,World,2020-11-14,54171703.0,598229.0,1367601.0,9237.0
125708,World,2020-11-15,54646296.0,474593.0,1374199.0,6598.0
125709,World,2020-11-16,55178465.0,532169.0,1382091.0,7892.0
125710,World,2020-11-17,55789605.0,611140.0,1393178.0,11087.0
125711,World,2020-11-18,56417027.0,627422.0,1404625.0,11447.0
125712,World,2020-11-19,57070928.0,653901.0,1415730.0,11105.0
125713,World,2020-11-20,57742765.0,671837.0,1427525.0,11795.0
125714,World,2020-11-21,58332021.0,589256.0,1436555.0,9030.0
125715,World,2020-11-22,58819517.0,487496.0,1443996.0,7441.0
125716,World,2020-11-23,59343311.0,523794.0,1452471.0,8475.0
125717,World,2020-11-24,59935755.0,592444.0,1465194.0,12723.0
125718,World,2020-11-25,60573710.0,637955.0,1477338.0,12144.0
125719,World,2020-11-26,61161101.0,587391.0,1488315.0,10977.0
125720,World,2020-11-27,61844044.0,682943.0,1499724.0,11409.0
125721,World,2020-11-28,62432267.0,588223.0,1509014.0,9290.0
125722,World,2020-11-29,62921095.0,488828.0,1516345.0,7331.0
125723,World,2020-11-30,63425986.0,504891.0,1525204.0,8859.0
125724,World,2020-12-01,64044138.0,618152.0,1537931.0,12727.0
125725,World,2020-12-02,64697300.0,653162.0,1550613.0,12682.0
125726,World,2020-12-03,65392702.0,695402.0,1563183.0,12570.0
125727,World,2020-12-04,66078749.0,686047.0,1575633.0,12450.0
125728,World,2020-12-05,66725666.0,646917.0,1585974.0,10341.0
125729,World,2020-12-06,67262084.0,536418.0,1593655.0,7681.0
125730,World,2020-12-07,67778914.0,516830.0,1602318.0,8663.0
125731,World,2020-12-08,68428832.0,649918.0,1614632.0,12314.0
125732,World,2020-12-09,69098453.0,669621.0,1627292.0,12660.0
125733,World,2020-12-10,70599442.0,677764.0,1639949.0,12657.0
125734,World,2020-12-11,71305636.0,706194.0,1653034.0,13085.0
125735,World,2020-12-12,71942754.0,637118.0,1663752.0,10718.0
125736,World,2020-12-13,72472156.0,529402.0,1671523.0,7771.0
125737,World,2020-12-14,73005294.0,533138.0,1680608.0,9085.0
125738,World,2020-12-15,73654240.0,648946.0,1694374.0,13766.0
125739,World,2020-12-16,74381971.0,727731.0,1708223.0,13849.0
125740,World,2020-12-17,75120388.0,738417.0,1721615.0,13392.0
125741,World,2020-12-18,75837789.0,717401.0,1734524.0,12909.0
125742,World,2020-12-19,76458211.0,620422.0,1745520.0,10996.0
125743,World,2020-12-20,76989401.0,531190.0,1753591.0,8071.0
125744,World,2020-12-21,77530936.0,541535.0,1763107.0,9516.0
125745,World,2020-12-22,78184874.0,653938.0,1777281.0,14174.0
125746,World,2020-12-23,78875423.0,690549.0,1791103.0,13822.0
125747,World,2020-12-24,79553419.0,677996.0,1802904.0,11801.0
125748,World,2020-12-25,80032107.0,478688.0,1811597.0,8693.0
125749,World,2020-12-26,80539349.0,507242.0,1819148.0,7551.0
125750,World,2020-12-27,80971901.0,432552.0,1826867.0,7719.0
125751,World,2020-12-28,81461182.0,489281.0,1836438.0,9571.0
125752,World,2020-12-29,82127123.0,665941.0,1851571.0,15133.0
125753,World,2020-12-30,82877260.0,750137.0,1867110.0,15539.0
125754,World,2020-12-31,83646154.0,768894.0,1880468.0,13358.0
125755,World,2021-01-01,84212356.0,566202.0,1890582.0,10114.0
125756,World,2021-01-02,84797953.0,585597.0,1898814.0,8232.0
125757,World,2021-01-03,85320018.0,522065.0,1906415.0,7601.0
125758,World,2021-01-04,85871260.0,551242.0,1916418.0,10003.0
125759,World,2021-01-05,86607861.0,736601.0,1931824.0,15406.0
125760,World,2021-01-06,87392646.0,784785.0,1946928.0,15104.0
125761,World,2021-01-07,88284475.0,891829.0,1962082.0,15154.0
125762,World,2021-01-08,89095756.0,811281.0,1977353.0,15271.0
125763,World,2021-01-09,89854274.0,758518.0,1990331.0,12978.0
125764,World,2021-01-10,90442470.0,588196.0,1999098.0,8767.0
125765,World,2021-01-11,91059511.0,617041.0,2009141.0,10043.0
125766,World,2021-01-12,91756934.0,697423.0,2026272.0,17131.0
125767,World,2021-01-13,92504749.0,747815.0,2043163.0,16891.0
125768,World,2021-01-14,93262861.0,758112.0,2058636.0,15473.0
125769,World,2021-01-15,94033401.0,770540.0,2073699.0,15063.0
125770,World,2021-01-16,94678742.0,645341.0,2087457.0,13758.0
125771,World,2021-01-17,95206508.0,527766.0,2096557.0,9100.0
125772,World,2021-01-18,95718654.0,512146.0,2106274.0,9717.0
125773,World,2021-01-19,96316241.0,597587.0,2122917.0,16643.0
125774,World,2021-01-20,97011263.0,695022.0,2140924.0,18007.0
125775,World,2021-01-21,97666159.0,654896.0,2158032.0,17108.0
125776,World,2021-01-22,98323651.0,657492.0,2174179.0,16147.0
125777,World,2021-01-23,98895337.0,571686.0,2188155.0,13976.0
125778,World,2021-01-24,99347377.0,452040.0,2197357.0,9202.0
125779,World,2021-01-25,99835736.0,488359.0,2208339.0,10982.0
125780,World,2021-01-26,100389046.0,553310.0,2225840.0,17501.0
125781,World,2021-01-27,100988835.0,599789.0,2243168.0,17328.0
125782,World,2021-01-28,101600886.0,612051.0,2260164.0,16996.0
125783,World,2021-01-29,102191624.0,590738.0,2275628.0,15464.0
125784,World,2021-01-30,102709334.0,517710.0,2289268.0,13640.0
125785,World,2021-01-31,103093949.0,384615.0,2298034.0,8766.0
125786,World,2021-02-01,103535341.0,441392.0,2308386.0,10352.0
125787,World,2021-02-02,103992395.0,457054.0,2323772.0,15386.0
125788,World,2021-02-03,104515901.0,523506.0,2339877.0,16105.0
125789,World,2021-02-04,104982821.0,466920.0,2352867.0,12990.0
125790,World,2021-02-05,105515349.0,532528.0,2370047.0,17180.0
125791,World,2021-02-06,105893891.0,378542.0,2380539.0,10492.0
125792,World,2021-02-07,106293845.0,399954.0,2388848.0,8309.0
125793,World,2021-02-08,106605081.0,311236.0,2397545.0,8697.0
125794,World,2021-02-09,107032095.0,427014.0,2413670.0,16125.0
125795,World,2021-02-10,107468480.0,436385.0,2427690.0,14020.0
125796,World,2021-02-11,107910299.0,441819.0,2441373.0,13683.0
125797,World,2021-02-12,108339203.0,428904.0,2454481.0,13108.0
125798,World,2021-02-13,108713841.0,374638.0,2464923.0,10442.0
125799,World,2021-02-14,109009035.0,295194.0,2471618.0,6695.0
125800,World,2021-02-15,109292400.0,283365.0,2479017.0,7399.0
125801,World,2021-02-16,109640036.0,347636.0,2490474.0,11457.0
125802,World,2021-02-17,110035190.0,395154.0,2502398.0,11924.0
125803,World,2021-02-18,110440243.0,405053.0,2514279.0,11881.0
125804,World,2021-02-19,110851629.0,411386.0,2525942.0,11663.0
125805,World,2021-02-20,111223626.0,371997.0,2534909.0,8967.0
125806,World,2021-02-21,111538951.0,315325.0,2541346.0,6437.0
125807,World,2021-02-22,111826169.0,287218.0,2548650.0,7304.0
125808,World,2021-02-23,112214747.0,388578.0,2560354.0,11704.0
125809,World,2021-02-24,112660025.0,445278.0,2572861.0,12507.0
125810,World,2021-02-25,113108014.0,447989.0,2583494.0,10633.0
125811,World,2021-02-26,113552020.0,444006.0,2594289.0,10795.0
125812,World,2021-02-27,113942222.0,390202.0,2602922.0,8633.0
125813,World,2021-02-28,114246065.0,303843.0,2609148.0,6226.0
125814,World,2021-03-01,114548929.0,302864.0,2616804.0,7656.0
125815,World,2021-03-02,114859171.0,310242.0,2627143.0,10339.0
125816,World,2021-03-03,115300089.0,440918.0,2638980.0,11837.0
125817,World,2021-03-04,115753657.0,453568.0,2649281.0,10301.0
125818,World,2021-03-05,116201223.0,447566.0,2659896.0,10615.0
125819,World,2021-03-06,116612483.0,411260.0,2668012.0,8116.0
125820,World,2021-03-07,116982010.0,369527.0,2673934.0,5922.0
125821,World,2021-03-08,117280506.0,298496.0,2681052.0,7118.0
125822,World,2021-03-09,117693288.0,412782.0,2691674.0,10622.0
125823,World,2021-03-10,118160558.0,467270.0,2701808.0,10134.0
125824,World,2021-03-11,118637650.0,477092.0,2712026.0,10218.0
125825,World,2021-03-12,119127482.0,489832.0,2722012.0,9986.0
125826,World,2021-03-13,119581764.0,454282.0,2730447.0,8435.0
125827,World,2021-03-14,119942596.0,360832.0,2736356.0,5909.0
125828,World,2021-03-15,120290233.0,347637.0,2743755.0,7399.0
125829,World,2021-03-16,120763528.0,473295.0,2754387.0,10632.0
125830,World,2021-03-17,121303087.0,539559.0,2764831.0,10444.0
125831,World,2021-03-18,121856684.0,553597.0,2775690.0,10859.0
