,location,date,total_cases,new_cases,total_deaths,new_deaths
128835,World,2020-08-23,23442186.0,206495.0,851024.0,4348.0
128836,World,2020-08-24,23665793.0,223607.0,855703.0,4679.0
128837,World,2020-08-25,23910368.0,244575.0,862346.0,6643.0
128838,World,2020-08-26,24192689.0,282321.0,868917.0,6571.0
128839,World,2020-08-27,24477531.0,284842.0,875139.0,6222.0
128840,World,2020-08-28,24760887.0,283356.0,880977.0,5838.0
128841,World,2020-08-29,25026183.0,265296.0,886660.0,5683.0
128842,World,2020-08-30,25247621.0,221438.0,891088.0,4428.0
128843,World,2020-08-31,25507816.0,260195.0,895421.0,4333.0
128844,World,2020-09-01,25773762.0,265946.0,902083.0,6662.0
128845,World,2020-09-02,26056977.0,283215.0,908351.0,6268.0
128846,World,2020-09-03,26338572.0,281595.0,914422.0,6071.0
128847,World,2020-09-04,26652894.0,314322.0,920330.0,5908.0
128848,World,2020-09-05,26923220.0,270326.0,925545.0,5215.0
128849,World,2020-09-06,27153518.0,230298.0,929659.0,4114.0
128850,World,2020-09-07,27371863.0,218345.0,939257.0,5746.0
128851,World,2020-09-08,27612345.0,240482.0,944373.0,5116.0
128852,World,2020-09-09,27897520.0,285175.0,950550.0,6177.0
128853,World,2020-09-10,28197402.0,299882.0,956573.0,6023.0
128854,World,2020-09-11,28519102.0,321700.0,962601.0,6028.0
128855,World,2020-09-12,28806367.0,287265.0,967699.0,5098.0
128856,World,2020-09-13,29049221.0,242854.0,971661.0,3962.0
128857,World,2020-09-14,29311858.0,262637.0,976177.0,4516.0
128858,World,2020-09-15,29597196.0,285338.0,982789.0,6612.0
128859,World,2020-09-16,29901727.0,304531.0,988690.0,5901.0
128860,World,2020-09-17,30216545.0,314818.0,994296.0,5606.0
128861,World,2020-09-18,30542519.0,325974.0,1000184.0,5888.0
128862,World,2020-09-19,30835125.0,292606.0,1005556.0,5372.0
128863,World,2020-09-20,31087773.0,252648.0,1009535.0,3979.0
128864,World,2020-09-21,31362537.0,274764.0,1013858.0,4323.0
128865,World,2020-09-22,31647320.0,284783.0,1020067.0,6209.0
128866,World,2020-09-23,31923400.0,276080.0,1025684.0,5617.0
128867,World,2020-09-24,32276943.0,353543.0,1032270.0,6586.0
128868,World,2020-09-25,32608033.0,331090.0,1038190.0,5920.0
128869,World,2020-09-26,32896972.0,288939.0,1043770.0,5580.0
128870,World,2020-09-27,33148889.0,251917.0,1047612.0,3842.0
128871,World,2020-09-28,33403276.0,254387.0,1051618.0,4006.0
128872,World,2020-09-29,33686215.0,282939.0,1057721.0,6103.0
128873,World,2020-09-30,34012311.0,326096.0,1064226.0,6505.0
128874,World,2020-10-01,34330940.0,318629.0,1073081.0,8855.0
128875,World,2020-10-02,34629142.0,298202.0,1078109.0,5028.0
128876,World,2020-10-03,34962210.0,333068.0,1083563.0,5454.0
128877,World,2020-10-04,35223436.0,261226.0,1087589.0,4026.0
128878,World,2020-10-05,35522989.0,299553.0,1094590.0,7001.0
128879,World,2020-10-06,35849281.0,326292.0,1100452.0,5862.0
128880,World,2020-10-07,36200453.0,351172.0,1106356.0,5904.0
128881,World,2020-10-08,36562227.0,361774.0,1112712.0,6356.0
128882,World,2020-10-09,36923442.0,361215.0,1118924.0,6212.0
128883,World,2020-10-10,37280930.0,357488.0,1123845.0,4921.0
128884,World,2020-10-11,37568799.0,287869.0,1127977.0,4132.0
128885,World,2020-10-12,37860259.0,291460.0,1132047.0,4070.0
128886,World,2020-10-13,38178971.0,318712.0,1137400.0,5353.0
128887,World,2020-10-14,38560675.0,381704.0,1143603.0,6203.0
128888,World,2020-10-15,38967992.0,407317.0,1149691.0,6088.0
128889,World,2020-10-16,39379796.0,411804.0,1156016.0,6325.0
128890,World,2020-10-17,39754136.0,374340.0,1161753.0,5737.0
128891,World,2020-10-18,40070720.0,316584.0,1165383.0,3630.0
128892,World,2020-10-19,40457304.0,386584.0,1170292.0,4909.0
128893,World,2020-10-20,40846225.0,388921.0,1176942.0,6650.0
128894,World,2020-10-21,41290807.0,444582.0,1183799.0,6857.0
128895,World,2020-10-22,41763209.0,472402.0,1189714.0,5915.0
128896,World,2020-10-23,42260804.0,497595.0,1196779.0,7065.0
128897,World,2020-10-24,42718041.0,457237.0,1202682.0,5903.0
128898,World,2020-10-25,43078907.0,360866.0,1206941.0,4259.0
128899,World,2020-10-26,43564740.0,485833.0,1212530.0,5589.0
128900,World,2020-10-27,44035122.0,470382.0,1220012.0,7482.0
128901,World,2020-10-28,44547083.0,511961.0,1227223.0,7211.0
128902,World,2020-10-29,45097344.0,550261.0,1234388.0,7165.0
128903,World,2020-10-30,45669252.0,571908.0,1242016.0,7628.0
128904,World,2020-10-31,46146670.0,477418.0,1248726.0,6710.0
128905,World,2020-11-01,46609482.0,462812.0,1253847.0,5121.0
128906,World,2020-11-02,47171161.0,561679.0,1260032.0,6185.0
128907,World,2020-11-03,47725761.0,554600.0,1269470.0,9438.0
128908,World,2020-11-04,48237024.0,511263.0,1279621.0,10151.0
128909,World,2020-11-05,48834163.0,597139.0,1287726.0,8105.0
128910,World,2020-11-06,49479073.0,644910.0,1297465.0,9739.0
128911,World,2020-11-07,50079835.0,600762.0,1305174.0,7709.0
128912,World,2020-11-08,50563562.0,483727.0,1311207.0,6033.0
128913,World,2020-11-09,51063807.0,500245.0,1318426.0,7219.0
128914,World,2020-11-10,51622802.0,558995.0,1328463.0,10037.0
128915,World,2020-11-11,52273643.0,650841.0,1338978.0,10515.0
128916,World,2020-11-12,52920576.0,646933.0,1348746.0,9768.0
128917,World,2020-11-13,53573470.0,652894.0,1358385.0,9639.0
128918,World,2020-11-14,54171681.0,598211.0,1367624.0,9239.0
128919,World,2020-11-15,54646215.0,474534.0,1374220.0,6596.0
128920,World,2020-11-16,55178388.0,532173.0,1382114.0,7894.0
128921,World,2020-11-17,55789538.0,611150.0,1393203.0,11089.0
128922,World,2020-11-18,56416924.0,627386.0,1404651.0,11448.0
128923,World,2020-11-19,57070828.0,653904.0,1415765.0,11114.0
128924,World,2020-11-20,57742660.0,671832.0,1427564.0,11799.0
128925,World,2020-11-21,58331922.0,589262.0,1436604.0,9040.0
128926,World,2020-11-22,58819414.0,487492.0,1444041.0,7437.0
128927,World,2020-11-23,59343206.0,523792.0,1452518.0,8477.0
128928,World,2020-11-24,59935647.0,592441.0,1465246.0,12728.0
128929,World,2020-11-25,60573595.0,637948.0,1477391.0,12145.0
128930,World,2020-11-26,61160996.0,587401.0,1488384.0,10993.0
128931,World,2020-11-27,61843917.0,682921.0,1499792.0,11408.0
128932,World,2020-11-28,62432136.0,588219.0,1509082.0,9290.0
128933,World,2020-11-29,62920968.0,488832.0,1516414.0,7332.0
128934,World,2020-11-30,63425848.0,504880.0,1525280.0,8866.0
128935,World,2020-12-01,64044019.0,618171.0,1538015.0,12735.0
128936,World,2020-12-02,64697157.0,653138.0,1550697.0,12682.0
128937,World,2020-12-03,65392570.0,695413.0,1563270.0,12573.0
128938,World,2020-12-04,66078620.0,686050.0,1575729.0,12459.0
128939,World,2020-12-05,66725562.0,646942.0,1586073.0,10344.0
128940,World,2020-12-06,67261971.0,536409.0,1593755.0,7682.0
128941,World,2020-12-07,67778815.0,516844.0,1602417.0,8662.0
128942,World,2020-12-08,68428751.0,649936.0,1614743.0,12326.0
128943,World,2020-12-09,69098345.0,669594.0,1627403.0,12660.0
128944,World,2020-12-10,70599326.0,677756.0,1640067.0,12664.0
128945,World,2020-12-11,71305411.0,706085.0,1653142.0,13075.0
128946,World,2020-12-12,71942604.0,637193.0,1663872.0,10730.0
128947,World,2020-12-13,72472022.0,529418.0,1671644.0,7772.0
128948,World,2020-12-14,73005169.0,533147.0,1680727.0,9083.0
128949,World,2020-12-15,73654100.0,648931.0,1694495.0,13768.0
128950,World,2020-12-16,74381828.0,727728.0,1708355.0,13860.0
128951,World,2020-12-17,75120255.0,738427.0,1721747.0,13392.0
128952,World,2020-12-18,75837690.0,717435.0,1734656.0,12909.0
128953,World,2020-12-19,76458039.0,620349.0,1745652.0,10996.0
128954,World,2020-12-20,76989265.0,531226.0,1753724.0,8072.0
128955,World,2020-12-21,77530807.0,541542.0,1763239.0,9515.0
128956,World,2020-12-22,78184781.0,653974.0,1777417.0,14178.0
128957,World,2020-12-23,78875331.0,690550.0,1791231.0,13814.0
128958,World,2020-12-24,79553311.0,677980.0,1803060.0,11829.0
128959,World,2020-12-25,80032025.0,478714.0,1811768.0,8708.0
128960,World,2020-12-26,80539260.0,507235.0,1819320.0,7552.0
128961,World,2020-12-27,80971811.0,432551.0,1827041.0,7721.0
128962,World,2020-12-28,81461115.0,489304.0,1836611.0,9570.0
128963,World,2020-12-29,82126700.0,665585.0,1851755.0,15144.0
128964,World,2020-12-30,82859749.0,733049.0,1867361.0,15606.0
128965,World,2020-12-31,83632501.0,772752.0,1880668.0,13307.0
128966,World,2021-01-01,84192125.0,559624.0,1890332.0,9664.0
128967,World,2021-01-02,84797932.0,605807.0,1898815.0,8483.0
128968,World,2021-01-03,85319967.0,522035.0,1906416.0,7601.0
128969,World,2021-01-04,85871220.0,551253.0,1916419.0,10003.0
128970,World,2021-01-05,86607824.0,736604.0,1931825.0,15406.0
128971,World,2021-01-06,87392708.0,784884.0,1946929.0,15104.0
128972,World,2021-01-07,88284616.0,891908.0,1962083.0,15154.0
128973,World,2021-01-08,89095991.0,811375.0,1977354.0,15271.0
128974,World,2021-01-09,89854573.0,758582.0,1990332.0,12978.0
128975,World,2021-01-10,90442796.0,588223.0,1999099.0,8767.0
128976,World,2021-01-11,91059815.0,617019.0,2009142.0,10043.0
128977,World,2021-01-12,91757260.0,697445.0,2026273.0,17131.0
128978,World,2021-01-13,92505173.0,747913.0,2043164.0,16891.0
128979,World,2021-01-14,93263347.0,758174.0,2058637.0,15473.0
128980,World,2021-01-15,94033923.0,770576.0,2073700.0,15063.0
128981,World,2021-01-16,94679235.0,645312.0,2087458.0,13758.0
128982,World,2021-01-17,95206988.0,527753.0,2096558.0,9100.0
128983,World,2021-01-18,95719181.0,512193.0,2106275.0,9717.0
128984,World,2021-01-19,96316719.0,597538.0,2122918.0,16643.0
128985,World,2021-01-20,97011784.0,695065.0,2140925.0,18007.0
128986,World,2021-01-21,97666723.0,654939.0,2158033.0,17108.0
128987,World,2021-01-22,98324227.0,657504.0,2174180.0,16147.0
128988,World,2021-01-23,98895885.0,571658.0,2188156.0,13976.0
128989,World,2021-01-24,99347944.0,452059.0,2197358.0,9202.0
128990,World,2021-01-25,99836281.0,488337.0,2208340.0,10982.0
128991,World,2021-01-26,100389583.0,553302.0,2225841.0,17501.0
128992,World,2021-01-27,100989409.0,599826.0,2243169.0,17328.0
128993,World,2021-01-28,101601429.0,612020.0,2260165.0,16996.0
128994,World,2021-01-29,102192169.0,590740.0,2275628.0,15463.0
128995,World,2021-01-30,102709902.0,517733.0,2289268.0,13640.0
128996,World,2021-01-31,103094523.0,384621.0,2298034.0,8766.0
128997,World,2021-02-01,103535918.0,441395.0,2308386.0,10352.0
128998,World,2021-02-02,103992983.0,457065.0,2323772.0,15386.0
128999,World,2021-02-03,104516492.0,523509.0,2339881.0,16109.0
129000,World,2021-02-04,104983398.0,466906.0,2352871.0,12990.0
129001,World,2021-02-05,105515930.0,532532.0,2370051.0,17180.0
129002,World,2021-02-06,105894479.0,378549.0,2380543.0,10492.0
129003,World,2021-02-07,106294426.0,399947.0,2388852.0,8309.0
129004,World,2021-02-08,106605652.0,311226.0,2397549.0,8697.0
129005,World,2021-02-09,107032676.0,427024.0,2413673.0,16124.0
129006,World,2021-02-10,107469063.0,436387.0,2427693.0,14020.0
129007,World,2021-02-11,107910881.0,441818.0,2441377.0,13684.0
129008,World,2021-02-12,108339769.0,428888.0,2454485.0,13108.0
129009,World,2021-02-13,108714405.0,374636.0,2464927.0,10442.0
129010,World,2021-02-14,109009610.0,295205.0,2471622.0,6695.0
129011,World,2021-02-15,109292967.0,283357.0,2479022.0,7400.0
129012,World,2021-02-16,109640603.0,347636.0,2490479.0,11457.0
129013,World,2021-02-17,110035744.0,395141.0,2502403.0,11924.0
129014,World,2021-02-18,110440808.0,405064.0,2514284.0,11881.0
129015,World,2021-02-19,110852198.0,411390.0,2525947.0,11663.0
129016,World,2021-02-20,111224194.0,371996.0,2534914.0,8967.0
129017,World,2021-02-21,111539515.0,315321.0,2541354.0,6440.0
129018,World,2021-02-22,111826736.0,287221.0,2548658.0,7304.0
129019,World,2021-02-23,112215292.0,388556.0,2560362.0,11704.0
129020,World,2021-02-24,112660587.0,445295.0,2572869.0,12507.0
129021,World,2021-02-25,113108568.0,447981.0,2583502.0,10633.0
129022,World,2021-02-26,113552571.0,444003.0,2594297.0,10795.0
129023,World,2021-02-27,113942766.0,390195.0,2602930.0,8633.0
129024,World,2021-02-28,114246611.0,303845.0,2609156.0,6226.0
129025,World,2021-03-01,114549485.0,302874.0,2616812.0,7656.0
129026,World,2021-03-02,114859693.0,310208.0,2627151.0,10339.0
129027,World,2021-03-03,115300610.0,440917.0,2638988.0,11837.0
129028,World,2021-03-04,115754198.0,453588.0,2649289.0,10301.0
129029,World,2021-03-05,116201783.0,447585.0,2659904.0,10615.0
129030,World,2021-03-06,116613674.0,411891.0,2668054.0,8150.0
129031,World,2021-03-07,116982550.0,368876.0,2673941.0,5887.0
129032,World,2021-03-08,117281025.0,298475.0,2681058.0,7117.0
129033,World,2021-03-09,117693759.0,412734.0,2691680.0,10622.0
129034,World,2021-03-10,118161083.0,467324.0,2701815.0,10135.0
129035,World,2021-03-11,118638189.0,477106.0,2712033.0,10218.0
129036,World,2021-03-12,119128029.0,489840.0,2722019.0,9986.0
129037,World,2021-03-13,119582295.0,454266.0,2730454.0,8435.0
129038,World,2021-03-14,119943139.0,360844.0,2736364.0,5910.0
129039,World,2021-03-15,120290758.0,347619.0,2743763.0,7399.0
129040,World,2021-03-16,120756038.0,465280.0,2754396.0,10633.0
129041,World,2021-03-17,121305730.0,549692.0,2764980.0,10584.0
129042,World,2021-03-18,121847927.0,542197.0,2775705.0,10725.0
