,location,date,total_cases,new_cases,total_deaths,new_deaths
153703,World,2020-05-17,4714262.0,78004.0,328598.0,3574.0
153704,World,2020-05-18,4803432.0,89170.0,332747.0,4149.0
153705,World,2020-05-19,4900019.0,96587.0,337874.0,5127.0
153706,World,2020-05-20,5005031.0,105012.0,343267.0,5393.0
153707,World,2020-05-21,5110912.0,105881.0,348233.0,4966.0
153708,World,2020-05-22,5218546.0,107634.0,353920.0,5687.0
153709,World,2020-05-23,5322661.0,104115.0,358297.0,4377.0
153710,World,2020-05-24,5415728.0,93067.0,361786.0,3489.0
153711,World,2020-05-25,5503706.0,87978.0,363320.0,1534.0
153712,World,2020-05-26,5596621.0,92915.0,367976.0,4656.0
153713,World,2020-05-27,5699263.0,102642.0,373369.0,5393.0
153714,World,2020-05-28,5819122.0,119859.0,378414.0,5045.0
153715,World,2020-05-29,5940705.0,121583.0,383574.0,5160.0
153716,World,2020-05-30,6075668.0,134963.0,387860.0,4286.0
153717,World,2020-05-31,6178047.0,102379.0,391006.0,3146.0
153718,World,2020-06-01,6277597.0,99550.0,394639.0,3633.0
153719,World,2020-06-02,6401972.0,124375.0,399944.0,5305.0
153720,World,2020-06-03,6513135.0,111163.0,405633.0,5689.0
153721,World,2020-06-04,6651334.0,138199.0,411104.0,5471.0
153722,World,2020-06-05,6785043.0,133709.0,416228.0,5124.0
153723,World,2020-06-06,6914688.0,129645.0,420339.0,4111.0
153724,World,2020-06-07,7025899.0,111211.0,423473.0,3134.0
153725,World,2020-06-08,7129223.0,103324.0,427824.0,4351.0
153726,World,2020-06-09,7255577.0,126354.0,432945.0,5121.0
153727,World,2020-06-10,7392354.0,136777.0,438390.0,5445.0
153728,World,2020-06-11,7527616.0,135262.0,443474.0,5084.0
153729,World,2020-06-12,7655590.0,127974.0,448215.0,4741.0
153730,World,2020-06-13,7789223.0,133633.0,452622.0,4407.0
153731,World,2020-06-14,7921315.0,132092.0,456290.0,3668.0
153732,World,2020-06-15,8046062.0,124747.0,460265.0,3975.0
153733,World,2020-06-16,8190601.0,144539.0,467411.0,7146.0
153734,World,2020-06-17,8333724.0,143123.0,472901.0,5490.0
153735,World,2020-06-18,8476624.0,142900.0,478223.0,5322.0
153736,World,2020-06-19,8657975.0,181351.0,484571.0,6348.0
153737,World,2020-06-20,8843710.0,185735.0,489039.0,4468.0
153738,World,2020-06-21,8936733.0,93023.0,493626.0,4587.0
153739,World,2020-06-22,9078574.0,141841.0,497426.0,3800.0
153740,World,2020-06-23,9246802.0,168228.0,503016.0,5590.0
153741,World,2020-06-24,9418139.0,171337.0,508494.0,5478.0
153742,World,2020-06-25,9597296.0,179157.0,513586.0,5092.0
153743,World,2020-06-26,9790392.0,193096.0,518665.0,5079.0
153744,World,2020-06-27,9966907.0,176515.0,523359.0,4694.0
153745,World,2020-06-28,10134740.0,167833.0,526932.0,3573.0
153746,World,2020-06-29,10287788.0,153048.0,530960.0,4028.0
153747,World,2020-06-30,10471031.0,183243.0,536199.0,5239.0
153748,World,2020-07-01,10686362.0,215331.0,541571.0,5372.0
153749,World,2020-07-02,10890618.0,204256.0,547047.0,5476.0
153750,World,2020-07-03,11093572.0,202954.0,552285.0,5238.0
153751,World,2020-07-04,11283208.0,189636.0,557052.0,4767.0
153752,World,2020-07-05,11469181.0,185973.0,560850.0,3798.0
153753,World,2020-07-06,11637170.0,167989.0,565064.0,4214.0
153754,World,2020-07-07,11845996.0,208826.0,571442.0,6378.0
153755,World,2020-07-08,12061797.0,215801.0,577075.0,5633.0
153756,World,2020-07-09,12285569.0,223772.0,582876.0,5801.0
153757,World,2020-07-10,12518527.0,232958.0,588626.0,5750.0
153758,World,2020-07-11,12731601.0,213074.0,593729.0,5103.0
153759,World,2020-07-12,12923077.0,191476.0,598017.0,4288.0
153760,World,2020-07-13,13119098.0,196021.0,602400.0,4383.0
153761,World,2020-07-14,13339580.0,220482.0,608387.0,5987.0
153762,World,2020-07-15,13569135.0,229555.0,614293.0,5906.0
153763,World,2020-07-16,13813602.0,244467.0,620457.0,6164.0
153764,World,2020-07-17,14051238.0,237636.0,627455.0,6998.0
153765,World,2020-07-18,14286659.0,235421.0,633955.0,6500.0
153766,World,2020-07-19,14498673.0,212014.0,638848.0,4893.0
153767,World,2020-07-20,14707438.0,208765.0,642769.0,3921.0
153768,World,2020-07-21,14949537.0,242099.0,649128.0,6359.0
153769,World,2020-07-22,15225344.0,275807.0,656498.0,7370.0
153770,World,2020-07-23,15505140.0,279796.0,663140.0,6642.0
153771,World,2020-07-24,15789315.0,284175.0,669597.0,6457.0
153772,World,2020-07-25,16037650.0,248335.0,675671.0,6074.0
153773,World,2020-07-26,16250670.0,213020.0,680027.0,4356.0
153774,World,2020-07-27,16485345.0,234675.0,685304.0,5277.0
153775,World,2020-07-28,16749800.0,264455.0,692256.0,6952.0
153776,World,2020-07-29,17020784.0,270984.0,698905.0,6649.0
153777,World,2020-07-30,17301008.0,280224.0,705657.0,6752.0
153778,World,2020-07-31,17590160.0,289152.0,712242.0,6585.0
153779,World,2020-08-01,17836291.0,246131.0,718248.0,6006.0
153780,World,2020-08-02,18067349.0,231058.0,722906.0,4658.0
153781,World,2020-08-03,18272638.0,205289.0,727701.0,4795.0
153782,World,2020-08-04,18538230.0,265592.0,734877.0,7176.0
153783,World,2020-08-05,18814050.0,275820.0,742263.0,7386.0
153784,World,2020-08-06,19100310.0,286260.0,749083.0,6820.0
153785,World,2020-08-07,19383632.0,283322.0,755825.0,6742.0
153786,World,2020-08-08,19648256.0,264624.0,761837.0,6012.0
153787,World,2020-08-09,19881674.0,233418.0,767008.0,5171.0
153788,World,2020-08-10,20116312.0,234638.0,772373.0,5365.0
153789,World,2020-08-11,20380584.0,264272.0,778988.0,6615.0
153790,World,2020-08-12,20656348.0,275764.0,785952.0,6964.0
153791,World,2020-08-13,20946191.0,289843.0,792745.0,6793.0
153792,World,2020-08-14,21254016.0,307825.0,799325.0,6580.0
153793,World,2020-08-15,21501909.0,247893.0,805343.0,6018.0
153794,World,2020-08-16,21712409.0,210500.0,810128.0,4785.0
153795,World,2020-08-17,21926340.0,213931.0,814743.0,4615.0
153796,World,2020-08-18,22185180.0,258840.0,821795.0,7052.0
153797,World,2020-08-19,22463144.0,277964.0,828802.0,7007.0
153798,World,2020-08-20,22733520.0,270376.0,835250.0,6448.0
153799,World,2020-08-21,22996594.0,263074.0,840993.0,5743.0
153800,World,2020-08-22,23258257.0,261663.0,846805.0,5812.0
153801,World,2020-08-23,23461681.0,203424.0,851114.0,4309.0
153802,World,2020-08-24,23690631.0,228950.0,855951.0,4837.0
153803,World,2020-08-25,23935279.0,244648.0,862526.0,6575.0
153804,World,2020-08-26,24217235.0,281956.0,869091.0,6565.0
153805,World,2020-08-27,24504157.0,286922.0,875314.0,6223.0
153806,World,2020-08-28,24788581.0,284424.0,881146.0,5832.0
153807,World,2020-08-29,25048789.0,260208.0,886968.0,5822.0
153808,World,2020-08-30,25267393.0,218604.0,891231.0,4263.0
153809,World,2020-08-31,25532995.0,265602.0,895658.0,4427.0
153810,World,2020-09-01,25799373.0,266378.0,902255.0,6597.0
153811,World,2020-09-02,26081567.0,282194.0,908543.0,6288.0
153812,World,2020-09-03,26367077.0,285510.0,914647.0,6104.0
153813,World,2020-09-04,26668354.0,301277.0,920516.0,5869.0
153814,World,2020-09-05,26940848.0,272494.0,925634.0,5118.0
153815,World,2020-09-06,27170497.0,229649.0,929759.0,4125.0
153816,World,2020-09-07,27388887.0,218390.0,939367.0,5756.0
153817,World,2020-09-08,27634635.0,245748.0,944504.0,5137.0
153818,World,2020-09-09,27919942.0,285307.0,950763.0,6259.0
153819,World,2020-09-10,28223254.0,303312.0,956777.0,6014.0
153820,World,2020-09-11,28539813.0,316559.0,962779.0,6002.0
153821,World,2020-09-12,28827967.0,288154.0,967830.0,5051.0
153822,World,2020-09-13,29075630.0,247663.0,971782.0,3952.0
153823,World,2020-09-14,29343885.0,268255.0,976375.0,4593.0
153824,World,2020-09-15,29623855.0,279970.0,982956.0,6581.0
153825,World,2020-09-16,29928905.0,305050.0,988832.0,5876.0
153826,World,2020-09-17,30243042.0,314137.0,994478.0,5646.0
153827,World,2020-09-18,30570966.0,327924.0,1000336.0,5858.0
153828,World,2020-09-19,30862108.0,291142.0,1005650.0,5314.0
153829,World,2020-09-20,31117639.0,255531.0,1009617.0,3967.0
153830,World,2020-09-21,31378172.0,260533.0,1014029.0,4412.0
153831,World,2020-09-22,31661675.0,283503.0,1020199.0,6170.0
153832,World,2020-09-23,31973413.0,311738.0,1026748.0,6549.0
153833,World,2020-09-24,32293665.0,320252.0,1032426.0,5678.0
153834,World,2020-09-25,32624272.0,330607.0,1038439.0,6013.0
153835,World,2020-09-26,32907634.0,283362.0,1043872.0,5433.0
153836,World,2020-09-27,33155536.0,247902.0,1047718.0,3846.0
153837,World,2020-09-28,33418613.0,263077.0,1051798.0,4080.0
153838,World,2020-09-29,33700468.0,281855.0,1057896.0,6098.0
153839,World,2020-09-30,34025745.0,325277.0,1064352.0,6456.0
153840,World,2020-10-01,34344301.0,318556.0,1073252.0,8900.0
153841,World,2020-10-02,34673403.0,329102.0,1078934.0,5682.0
153842,World,2020-10-03,34969401.0,295998.0,1083669.0,4735.0
153843,World,2020-10-04,35228377.0,258976.0,1087688.0,4019.0
153844,World,2020-10-05,35541149.0,312772.0,1094759.0,7071.0
153845,World,2020-10-06,35855888.0,314739.0,1100612.0,5853.0
153846,World,2020-10-07,36204668.0,348780.0,1106507.0,5895.0
153847,World,2020-10-08,36564252.0,359584.0,1112869.0,6362.0
153848,World,2020-10-09,36924332.0,360080.0,1119053.0,6184.0
153849,World,2020-10-10,37278415.0,354083.0,1123949.0,4896.0
153850,World,2020-10-11,37565651.0,287236.0,1128069.0,4120.0
153851,World,2020-10-12,37859527.0,293876.0,1132132.0,4063.0
153852,World,2020-10-13,38179398.0,319871.0,1137554.0,5422.0
153853,World,2020-10-14,38560339.0,380941.0,1143740.0,6186.0
153854,World,2020-10-15,38968750.0,408411.0,1149929.0,6189.0
153855,World,2020-10-16,39378347.0,409597.0,1156143.0,6214.0
153856,World,2020-10-17,39746983.0,368636.0,1161834.0,5691.0
153857,World,2020-10-18,40077012.0,330029.0,1165699.0,3865.0
153858,World,2020-10-19,40455346.0,378334.0,1170433.0,4734.0
153859,World,2020-10-20,40844958.0,389612.0,1177070.0,6637.0
153860,World,2020-10-21,41288164.0,443206.0,1183932.0,6862.0
153861,World,2020-10-22,41762783.0,474619.0,1189855.0,5923.0
153862,World,2020-10-23,42260501.0,497718.0,1196912.0,7057.0
153863,World,2020-10-24,42710007.0,449506.0,1202770.0,5858.0
153864,World,2020-10-25,43069088.0,359081.0,1207031.0,4261.0
153865,World,2020-10-26,43556079.0,486991.0,1212659.0,5628.0
153866,World,2020-10-27,44026582.0,470503.0,1220118.0,7459.0
153867,World,2020-10-28,44544971.0,518389.0,1227323.0,7205.0
153868,World,2020-10-29,45096479.0,551508.0,1234526.0,7203.0
153869,World,2020-10-30,45670575.0,574096.0,1242219.0,7693.0
153870,World,2020-10-31,46141004.0,470429.0,1248814.0,6595.0
153871,World,2020-11-01,46575914.0,434910.0,1253948.0,5134.0
153872,World,2020-11-02,47136457.0,560543.0,1260119.0,6171.0
153873,World,2020-11-03,47690875.0,554418.0,1269602.0,9483.0
153874,World,2020-11-04,48198046.0,553630.0,1279761.0,10159.0
153875,World,2020-11-05,48817576.0,619530.0,1288468.0,8707.0
153876,World,2020-11-06,49438723.0,621147.0,1297570.0,9102.0
153877,World,2020-11-07,50032307.0,593584.0,1305253.0,7683.0
153878,World,2020-11-08,50519525.0,487218.0,1311348.0,6095.0
153879,World,2020-11-09,51023642.0,504117.0,1318522.0,7174.0
153880,World,2020-11-10,51601426.0,577784.0,1328583.0,10061.0
153881,World,2020-11-11,52227874.0,626448.0,1339106.0,10523.0
153882,World,2020-11-12,52871836.0,643962.0,1348894.0,9788.0
153883,World,2020-11-13,53531561.0,659725.0,1358653.0,9759.0
153884,World,2020-11-14,54112054.0,580493.0,1367705.0,9052.0
153885,World,2020-11-15,54588370.0,476316.0,1374301.0,6596.0
153886,World,2020-11-16,55118453.0,530083.0,1382236.0,7935.0
153887,World,2020-11-17,55728842.0,610389.0,1393318.0,11082.0
153888,World,2020-11-18,56355736.0,626894.0,1404764.0,11446.0
153889,World,2020-11-19,57010354.0,654618.0,1415922.0,11158.0
153890,World,2020-11-20,57682984.0,672630.0,1427682.0,11760.0
153891,World,2020-11-21,58270659.0,587675.0,1436703.0,9021.0
153892,World,2020-11-22,58757577.0,486918.0,1444124.0,7421.0
153893,World,2020-11-23,59293257.0,535680.0,1452654.0,8530.0
153894,World,2020-11-24,59885227.0,591970.0,1465379.0,12725.0
153895,World,2020-11-25,60516268.0,631041.0,1477493.0,12114.0
153896,World,2020-11-26,61106968.0,590700.0,1488505.0,11012.0
153897,World,2020-11-27,61799770.0,692802.0,1499958.0,11453.0
153898,World,2020-11-28,62400966.0,601196.0,1509205.0,9247.0
153899,World,2020-11-29,62884297.0,483331.0,1516498.0,7293.0
153900,World,2020-11-30,63392394.0,508097.0,1525428.0,8930.0
153901,World,2020-12-01,64015373.0,622979.0,1538151.0,12723.0
153902,World,2020-12-02,64661596.0,646223.0,1550814.0,12663.0
153903,World,2020-12-03,65353353.0,691757.0,1563393.0,12579.0
153904,World,2020-12-04,66041307.0,687954.0,1575836.0,12443.0
153905,World,2020-12-05,66689718.0,648411.0,1586163.0,10327.0
153906,World,2020-12-06,67226176.0,536458.0,1593872.0,7709.0
153907,World,2020-12-07,67754674.0,528498.0,1602583.0,8711.0
153908,World,2020-12-08,68397291.0,642617.0,1614865.0,12282.0
153909,World,2020-12-09,69069936.0,672645.0,1627542.0,12677.0
153910,World,2020-12-10,70573192.0,680031.0,1640205.0,12663.0
153911,World,2020-12-11,71280094.0,706902.0,1653269.0,13064.0
153912,World,2020-12-12,71920600.0,640506.0,1663990.0,10721.0
153913,World,2020-12-13,72456083.0,535483.0,1671778.0,7788.0
153914,World,2020-12-14,73001473.0,545390.0,1680941.0,9163.0
153915,World,2020-12-15,73660272.0,658799.0,1694679.0,13738.0
153916,World,2020-12-16,74383897.0,723625.0,1708544.0,13865.0
153917,World,2020-12-17,75126048.0,742151.0,1721905.0,13361.0
153918,World,2020-12-18,75849479.0,723431.0,1734808.0,12903.0
153919,World,2020-12-19,76468230.0,618751.0,1745757.0,10949.0
153920,World,2020-12-20,77007689.0,539459.0,1753840.0,8083.0
153921,World,2020-12-21,77561792.0,554103.0,1763389.0,9549.0
153922,World,2020-12-22,78226758.0,664966.0,1777568.0,14179.0
153923,World,2020-12-23,78918732.0,691974.0,1791386.0,13818.0
153924,World,2020-12-24,79607311.0,688579.0,1803213.0,11827.0
153925,World,2020-12-25,80096270.0,488959.0,1811897.0,8684.0
153926,World,2020-12-26,80612240.0,515970.0,1819438.0,7541.0
153927,World,2020-12-27,81025266.0,413026.0,1827152.0,7714.0
153928,World,2020-12-28,81527229.0,501963.0,1836828.0,9676.0
153929,World,2020-12-29,82198100.0,670871.0,1851913.0,15085.0
153930,World,2020-12-30,82935790.0,737690.0,1867542.0,15629.0
153931,World,2020-12-31,83764799.0,829009.0,1880789.0,13247.0
153932,World,2021-01-01,84335960.0,571161.0,1890461.0,9672.0
153933,World,2021-01-02,84927530.0,591570.0,1898924.0,8463.0
153934,World,2021-01-03,85450279.0,522749.0,1906542.0,7618.0
153935,World,2021-01-04,86009707.0,559428.0,1916600.0,10058.0
153936,World,2021-01-05,86753678.0,743971.0,1932023.0,15423.0
153937,World,2021-01-06,87547512.0,793834.0,1947117.0,15094.0
153938,World,2021-01-07,88439720.0,892208.0,1962265.0,15148.0
153939,World,2021-01-08,89265264.0,825544.0,1977655.0,15390.0
153940,World,2021-01-09,90021100.0,755836.0,1990471.0,12816.0
153941,World,2021-01-10,90610569.0,589469.0,1999259.0,8788.0
153942,World,2021-01-11,91224842.0,614273.0,2009314.0,10055.0
153943,World,2021-01-12,91928027.0,703185.0,2026460.0,17146.0
153944,World,2021-01-13,92678237.0,750210.0,2043341.0,16881.0
153945,World,2021-01-14,93435155.0,756918.0,2058837.0,15496.0
153946,World,2021-01-15,94209410.0,774255.0,2073884.0,15047.0
153947,World,2021-01-16,94861019.0,651609.0,2087606.0,13722.0
153948,World,2021-01-17,95390370.0,529351.0,2096706.0,9100.0
153949,World,2021-01-18,95910383.0,520013.0,2106447.0,9741.0
153950,World,2021-01-19,96500412.0,590029.0,2123059.0,16612.0
153951,World,2021-01-20,97201303.0,700891.0,2141120.0,18061.0
153952,World,2021-01-21,97857796.0,656493.0,2158259.0,17139.0
153953,World,2021-01-22,98522243.0,664447.0,2174381.0,16122.0
153954,World,2021-01-23,99096259.0,574016.0,2188300.0,13919.0
153955,World,2021-01-24,99558801.0,462542.0,2197505.0,9205.0
153956,World,2021-01-25,100040078.0,481277.0,2208550.0,11045.0
153957,World,2021-01-26,100602150.0,562072.0,2225992.0,17442.0
153958,World,2021-01-27,101206639.0,604489.0,2243373.0,17381.0
153959,World,2021-01-28,101817256.0,610617.0,2260421.0,17048.0
153960,World,2021-01-29,102408978.0,591722.0,2275852.0,15431.0
153961,World,2021-01-30,102929103.0,520125.0,2289405.0,13553.0
153962,World,2021-01-31,103317313.0,388210.0,2298180.0,8775.0
153963,World,2021-02-01,103760656.0,443343.0,2308559.0,10379.0
153964,World,2021-02-02,104226974.0,466318.0,2323997.0,15438.0
153965,World,2021-02-03,104753158.0,526184.0,2340051.0,16054.0
153966,World,2021-02-04,105224196.0,471038.0,2353085.0,13034.0
153967,World,2021-02-05,105760184.0,535988.0,2370277.0,17192.0
153968,World,2021-02-06,106193910.0,433726.0,2381706.0,11429.0
153969,World,2021-02-07,106547036.0,353126.0,2389004.0,7298.0
153970,World,2021-02-08,106887335.0,340299.0,2398422.0,9418.0
153971,World,2021-02-09,107294019.0,406684.0,2413875.0,15453.0
153972,World,2021-02-10,107734828.0,440809.0,2427926.0,14051.0
153973,World,2021-02-11,108178357.0,443529.0,2441701.0,13775.0
153974,World,2021-02-12,108608370.0,430013.0,2454741.0,13040.0
153975,World,2021-02-13,108989208.0,380838.0,2465165.0,10424.0
153976,World,2021-02-14,109297284.0,308076.0,2471800.0,6635.0
153977,World,2021-02-15,109578397.0,281113.0,2479283.0,7483.0
153978,World,2021-02-16,109939161.0,360764.0,2490665.0,11382.0
153979,World,2021-02-17,110326116.0,386955.0,2502628.0,11963.0
153980,World,2021-02-18,110736436.0,410320.0,2514580.0,11952.0
153981,World,2021-02-19,111146559.0,410123.0,2526295.0,11715.0
153982,World,2021-02-20,111520195.0,373636.0,2535053.0,8758.0
153983,World,2021-02-21,111838930.0,318735.0,2541572.0,6519.0
153984,World,2021-02-22,112134140.0,295210.0,2548948.0,7376.0
153985,World,2021-02-23,112528193.0,394053.0,2560625.0,11677.0
153986,World,2021-02-24,112974993.0,446800.0,2573150.0,12525.0
153987,World,2021-02-25,113427862.0,452869.0,2583817.0,10667.0
153988,World,2021-02-26,113870219.0,442357.0,2594618.0,10801.0
153989,World,2021-02-27,114266201.0,395982.0,2603117.0,8499.0
153990,World,2021-02-28,114574691.0,308490.0,2609395.0,6278.0
153991,World,2021-03-01,114880250.0,305559.0,2617101.0,7706.0
153992,World,2021-03-02,115193926.0,313676.0,2627520.0,10419.0
153993,World,2021-03-03,115638955.0,445029.0,2639295.0,11775.0
153994,World,2021-03-04,116096554.0,457599.0,2649705.0,10410.0
153995,World,2021-03-05,116544707.0,448153.0,2660234.0,10529.0
153996,World,2021-03-06,116959021.0,414314.0,2668319.0,8085.0
153997,World,2021-03-07,117332844.0,373823.0,2674218.0,5899.0
153998,World,2021-03-08,117636535.0,303691.0,2681470.0,7252.0
153999,World,2021-03-09,118052230.0,415695.0,2692071.0,10601.0
154000,World,2021-03-10,118522524.0,470294.0,2702301.0,10230.0
154001,World,2021-03-11,119002409.0,479885.0,2712481.0,10180.0
154002,World,2021-03-12,119491991.0,489582.0,2722373.0,9892.0
154003,World,2021-03-13,119945006.0,453015.0,2730767.0,8394.0
154004,World,2021-03-14,120308836.0,363830.0,2736620.0,5853.0
154005,World,2021-03-15,120664276.0,355440.0,2744296.0,7676.0
154006,World,2021-03-16,121132671.0,468395.0,2754938.0,10642.0
154007,World,2021-03-17,121683185.0,550514.0,2765536.0,10598.0
154008,World,2021-03-18,122229150.0,545965.0,2776260.0,10724.0
