,location,date,total_cases,new_cases,total_deaths,new_deaths
155404,World,2020-09-05,26938970.0,272502.0,925567.0,5119.0
155405,World,2020-09-06,27168632.0,229662.0,929692.0,4125.0
155406,World,2020-09-07,27387051.0,218419.0,939300.0,5756.0
155407,World,2020-09-08,27632784.0,245733.0,944437.0,5137.0
155408,World,2020-09-09,27918026.0,285242.0,950695.0,6258.0
155409,World,2020-09-10,28221360.0,303334.0,956712.0,6017.0
155410,World,2020-09-11,28537916.0,316556.0,962713.0,6001.0
155411,World,2020-09-12,28826110.0,288194.0,967767.0,5054.0
155412,World,2020-09-13,29073832.0,247722.0,971720.0,3953.0
155413,World,2020-09-14,29341978.0,268146.0,976312.0,4592.0
155414,World,2020-09-15,29621896.0,279918.0,982891.0,6579.0
155415,World,2020-09-16,29926969.0,305073.0,988767.0,5876.0
155416,World,2020-09-17,30241207.0,314238.0,994416.0,5649.0
155417,World,2020-09-18,30569029.0,327822.0,1000272.0,5856.0
155418,World,2020-09-19,30860494.0,291465.0,1005586.0,5314.0
155419,World,2020-09-20,31115763.0,255269.0,1009554.0,3968.0
155420,World,2020-09-21,31376237.0,260474.0,1013963.0,4409.0
155421,World,2020-09-22,31659686.0,283449.0,1020132.0,6169.0
155422,World,2020-09-23,31971448.0,311762.0,1026681.0,6549.0
155423,World,2020-09-24,32291771.0,320323.0,1032362.0,5681.0
155424,World,2020-09-25,32622251.0,330480.0,1038375.0,6013.0
155425,World,2020-09-26,32905809.0,283558.0,1043808.0,5433.0
155426,World,2020-09-27,33153476.0,247667.0,1047655.0,3847.0
155427,World,2020-09-28,33416946.0,263470.0,1051733.0,4078.0
155428,World,2020-09-29,33698666.0,281720.0,1057832.0,6099.0
155429,World,2020-09-30,34023655.0,324989.0,1064289.0,6457.0
155430,World,2020-10-01,34342221.0,318566.0,1073189.0,8900.0
155431,World,2020-10-02,34671369.0,329148.0,1078864.0,5675.0
155432,World,2020-10-03,34967913.0,296544.0,1083630.0,4766.0
155433,World,2020-10-04,35226467.0,258554.0,1087623.0,3993.0
155434,World,2020-10-05,35539142.0,312675.0,1094689.0,7066.0
155435,World,2020-10-06,35853931.0,314789.0,1100548.0,5859.0
155436,World,2020-10-07,36203077.0,349146.0,1106444.0,5896.0
155437,World,2020-10-08,36562757.0,359680.0,1112808.0,6364.0
155438,World,2020-10-09,36922524.0,359767.0,1118992.0,6184.0
155439,World,2020-10-10,37276484.0,353960.0,1123888.0,4896.0
155440,World,2020-10-11,37563731.0,287247.0,1128009.0,4121.0
155441,World,2020-10-12,37858321.0,294590.0,1132077.0,4068.0
155442,World,2020-10-13,38177291.0,318970.0,1137495.0,5418.0
155443,World,2020-10-14,38558159.0,380868.0,1143675.0,6180.0
155444,World,2020-10-15,38966570.0,408411.0,1149864.0,6189.0
155445,World,2020-10-16,39375975.0,409405.0,1156075.0,6211.0
155446,World,2020-10-17,39745311.0,369336.0,1161776.0,5701.0
155447,World,2020-10-18,40074813.0,329502.0,1165635.0,3859.0
155448,World,2020-10-19,40453124.0,378311.0,1170371.0,4736.0
155449,World,2020-10-20,40842712.0,389588.0,1177010.0,6639.0
155450,World,2020-10-21,41285846.0,443134.0,1183869.0,6859.0
155451,World,2020-10-22,41760397.0,474551.0,1189792.0,5923.0
155452,World,2020-10-23,42258065.0,497668.0,1196854.0,7062.0
155453,World,2020-10-24,42708297.0,450232.0,1202718.0,5864.0
155454,World,2020-10-25,43066611.0,358314.0,1206977.0,4259.0
155455,World,2020-10-26,43553609.0,486998.0,1212601.0,5624.0
155456,World,2020-10-27,44024122.0,470513.0,1220062.0,7461.0
155457,World,2020-10-28,44542564.0,518442.0,1227267.0,7205.0
155458,World,2020-10-29,45094061.0,551497.0,1234469.0,7202.0
155459,World,2020-10-30,45667948.0,573887.0,1242158.0,7689.0
155460,World,2020-10-31,46138531.0,470583.0,1248756.0,6598.0
155461,World,2020-11-01,46573372.0,434841.0,1253890.0,5134.0
155462,World,2020-11-02,47133849.0,560477.0,1260057.0,6167.0
155463,World,2020-11-03,47688253.0,554404.0,1269539.0,9482.0
155464,World,2020-11-04,48195353.0,553559.0,1279697.0,10158.0
155465,World,2020-11-05,48815759.0,620406.0,1288407.0,8710.0
155466,World,2020-11-06,49435936.0,620177.0,1297502.0,9095.0
155467,World,2020-11-07,50029616.0,593680.0,1305187.0,7685.0
155468,World,2020-11-08,50516663.0,487047.0,1311288.0,6101.0
155469,World,2020-11-09,51020581.0,503918.0,1318465.0,7177.0
155470,World,2020-11-10,51598274.0,577693.0,1328524.0,10059.0
155471,World,2020-11-11,52224728.0,626454.0,1339043.0,10519.0
155472,World,2020-11-12,52868815.0,644087.0,1348835.0,9792.0
155473,World,2020-11-13,53528480.0,659665.0,1358597.0,9762.0
155474,World,2020-11-14,54109184.0,580704.0,1367657.0,9060.0
155475,World,2020-11-15,54585264.0,476080.0,1374263.0,6606.0
155476,World,2020-11-16,55115507.0,530243.0,1382198.0,7935.0
155477,World,2020-11-17,55725867.0,610360.0,1393279.0,11081.0
155478,World,2020-11-18,56352973.0,627106.0,1404721.0,11442.0
155479,World,2020-11-19,57007464.0,654491.0,1415885.0,11164.0
155480,World,2020-11-20,57680087.0,672623.0,1427645.0,11760.0
155481,World,2020-11-21,58267752.0,587665.0,1436674.0,9029.0
155482,World,2020-11-22,58754564.0,486812.0,1444107.0,7433.0
155483,World,2020-11-23,59290467.0,535903.0,1452630.0,8523.0
155484,World,2020-11-24,59882203.0,591736.0,1465351.0,12721.0
155485,World,2020-11-25,60513408.0,631205.0,1477502.0,12151.0
155486,World,2020-11-26,61104183.0,590775.0,1488526.0,11024.0
155487,World,2020-11-27,61796866.0,692683.0,1499973.0,11447.0
155488,World,2020-11-28,62398028.0,601162.0,1509231.0,9258.0
155489,World,2020-11-29,62881395.0,483367.0,1516529.0,7298.0
155490,World,2020-11-30,63389489.0,508094.0,1525455.0,8926.0
155491,World,2020-12-01,64012335.0,622846.0,1538187.0,12732.0
155492,World,2020-12-02,64658419.0,646084.0,1550844.0,12657.0
155493,World,2020-12-03,65350349.0,691930.0,1563431.0,12587.0
155494,World,2020-12-04,66038316.0,687967.0,1575874.0,12443.0
155495,World,2020-12-05,66686731.0,648415.0,1586202.0,10328.0
155496,World,2020-12-06,67222981.0,536250.0,1593912.0,7710.0
155497,World,2020-12-07,67751659.0,528678.0,1602628.0,8716.0
155498,World,2020-12-08,68394290.0,642631.0,1614919.0,12291.0
155499,World,2020-12-09,69066808.0,672518.0,1627584.0,12665.0
155500,World,2020-12-10,70569731.0,679698.0,1640248.0,12664.0
155501,World,2020-12-11,71276588.0,706857.0,1653310.0,13062.0
155502,World,2020-12-12,71917174.0,640586.0,1664038.0,10728.0
155503,World,2020-12-13,72452516.0,535342.0,1671826.0,7788.0
155504,World,2020-12-14,72997599.0,545083.0,1680989.0,9163.0
155505,World,2020-12-15,73656609.0,659010.0,1694724.0,13735.0
155506,World,2020-12-16,74380075.0,723466.0,1708600.0,13876.0
155507,World,2020-12-17,75122216.0,742141.0,1721945.0,13345.0
155508,World,2020-12-18,75845619.0,723403.0,1734853.0,12908.0
155509,World,2020-12-19,76464276.0,618657.0,1745805.0,10952.0
155510,World,2020-12-20,77003808.0,539532.0,1753890.0,8085.0
155511,World,2020-12-21,77557838.0,554030.0,1763429.0,9539.0
155512,World,2020-12-22,78222807.0,664969.0,1777602.0,14173.0
155513,World,2020-12-23,78914660.0,691853.0,1791412.0,13810.0
155514,World,2020-12-24,79603261.0,688601.0,1803236.0,11824.0
155515,World,2020-12-25,80093755.0,490494.0,1811965.0,8729.0
155516,World,2020-12-26,80609648.0,515893.0,1819523.0,7558.0
155517,World,2020-12-27,81022938.0,413290.0,1827240.0,7717.0
155518,World,2020-12-28,81523689.0,500751.0,1836853.0,9613.0
155519,World,2020-12-29,82194871.0,671182.0,1851941.0,15088.0
155520,World,2020-12-30,82931444.0,736573.0,1867549.0,15608.0
155521,World,2020-12-31,83760525.0,829081.0,1880794.0,13245.0
155522,World,2021-01-01,84333127.0,572602.0,1890511.0,9717.0
155523,World,2021-01-02,84924284.0,591157.0,1898972.0,8461.0
155524,World,2021-01-03,85445697.0,521413.0,1906572.0,7600.0
155525,World,2021-01-04,86004839.0,559142.0,1916620.0,10048.0
155526,World,2021-01-05,86748872.0,744033.0,1932043.0,15423.0
155527,World,2021-01-06,87542685.0,793813.0,1947127.0,15084.0
155528,World,2021-01-07,88434987.0,892302.0,1962288.0,15161.0
155529,World,2021-01-08,89260539.0,825552.0,1977667.0,15379.0
155530,World,2021-01-09,90016032.0,755493.0,1990479.0,12812.0
155531,World,2021-01-10,90605708.0,589676.0,1999295.0,8816.0
155532,World,2021-01-11,91219833.0,614125.0,2009342.0,10047.0
155533,World,2021-01-12,91923328.0,703495.0,2026479.0,17137.0
155534,World,2021-01-13,92673152.0,749824.0,2043370.0,16891.0
155535,World,2021-01-14,93430173.0,757021.0,2058857.0,15487.0
155536,World,2021-01-15,94204283.0,774110.0,2073914.0,15057.0
155537,World,2021-01-16,94856077.0,651794.0,2087629.0,13715.0
155538,World,2021-01-17,95385511.0,529434.0,2096742.0,9113.0
155539,World,2021-01-18,95905570.0,520059.0,2106483.0,9741.0
155540,World,2021-01-19,96495485.0,589915.0,2123080.0,16597.0
155541,World,2021-01-20,97196316.0,700831.0,2141137.0,18057.0
155542,World,2021-01-21,97852651.0,656335.0,2158289.0,17152.0
155543,World,2021-01-22,98517245.0,664594.0,2174398.0,16109.0
155544,World,2021-01-23,99091231.0,573986.0,2188331.0,13933.0
155545,World,2021-01-24,99553862.0,462631.0,2197541.0,9210.0
155546,World,2021-01-25,100035184.0,481322.0,2208577.0,11036.0
155547,World,2021-01-26,100597493.0,562309.0,2226020.0,17443.0
155548,World,2021-01-27,101201764.0,604271.0,2243391.0,17371.0
155549,World,2021-01-28,101812407.0,610643.0,2260444.0,17053.0
155550,World,2021-01-29,102404067.0,591660.0,2275857.0,15413.0
155551,World,2021-01-30,102924245.0,520178.0,2289421.0,13564.0
155552,World,2021-01-31,103312308.0,388063.0,2298204.0,8783.0
155553,World,2021-02-01,103755783.0,443475.0,2308577.0,10373.0
155554,World,2021-02-02,104222221.0,466438.0,2323994.0,15417.0
155555,World,2021-02-03,104748498.0,526277.0,2340072.0,16078.0
155556,World,2021-02-04,105219633.0,471135.0,2353139.0,13067.0
155557,World,2021-02-05,105755475.0,535842.0,2370307.0,17168.0
155558,World,2021-02-06,106189237.0,433762.0,2381738.0,11431.0
155559,World,2021-02-07,106542242.0,353005.0,2389041.0,7303.0
155560,World,2021-02-08,106882500.0,340258.0,2398459.0,9418.0
155561,World,2021-02-09,107289199.0,406699.0,2413892.0,15433.0
155562,World,2021-02-10,107729904.0,440705.0,2427945.0,14053.0
155563,World,2021-02-11,108173461.0,443557.0,2441722.0,13777.0
155564,World,2021-02-12,108603889.0,430428.0,2454757.0,13035.0
155565,World,2021-02-13,108983958.0,380069.0,2465179.0,10422.0
155566,World,2021-02-14,109292229.0,308271.0,2471860.0,6681.0
155567,World,2021-02-15,109573456.0,281227.0,2479335.0,7475.0
155568,World,2021-02-16,109934076.0,360620.0,2490690.0,11355.0
155569,World,2021-02-17,110321039.0,386963.0,2502649.0,11959.0
155570,World,2021-02-18,110731175.0,410136.0,2514594.0,11945.0
155571,World,2021-02-19,111141468.0,410293.0,2526317.0,11723.0
155572,World,2021-02-20,111515098.0,373630.0,2535081.0,8764.0
155573,World,2021-02-21,111833637.0,318539.0,2541602.0,6521.0
155574,World,2021-02-22,112129223.0,295586.0,2548972.0,7370.0
155575,World,2021-02-23,112523032.0,393809.0,2560653.0,11681.0
155576,World,2021-02-24,112969783.0,446751.0,2573182.0,12529.0
155577,World,2021-02-25,113422626.0,452843.0,2583848.0,10666.0
155578,World,2021-02-26,113864907.0,442281.0,2594656.0,10808.0
155579,World,2021-02-27,114260969.0,396062.0,2603158.0,8502.0
155580,World,2021-02-28,114569210.0,308241.0,2609437.0,6279.0
155581,World,2021-03-01,114874703.0,305493.0,2617136.0,7699.0
155582,World,2021-03-02,115188720.0,314017.0,2627557.0,10421.0
155583,World,2021-03-03,115633732.0,445012.0,2639330.0,11773.0
155584,World,2021-03-04,116091156.0,457424.0,2649736.0,10406.0
155585,World,2021-03-05,116539640.0,448484.0,2660264.0,10528.0
155586,World,2021-03-06,116953480.0,413840.0,2668352.0,8088.0
155587,World,2021-03-07,117327072.0,373592.0,2674252.0,5900.0
155588,World,2021-03-08,117630777.0,303705.0,2681499.0,7247.0
155589,World,2021-03-09,118046607.0,415830.0,2692107.0,10608.0
155590,World,2021-03-10,118517054.0,470447.0,2702341.0,10234.0
155591,World,2021-03-11,118996931.0,479877.0,2712525.0,10184.0
155592,World,2021-03-12,119486552.0,489621.0,2722411.0,9886.0
155593,World,2021-03-13,119939592.0,453040.0,2730809.0,8398.0
155594,World,2021-03-14,120303295.0,363703.0,2736666.0,5857.0
155595,World,2021-03-15,120658856.0,355561.0,2744328.0,7662.0
155596,World,2021-03-16,121127578.0,468722.0,2754970.0,10642.0
155597,World,2021-03-17,121677991.0,550413.0,2765566.0,10596.0
155598,World,2021-03-18,122223890.0,545899.0,2776292.0,10726.0
