,location,date,total_cases,new_cases,total_deaths,new_deaths
152260,World,2020-03-18,219585.0,19546.0,8906.0,916.0
152261,World,2020-03-19,246683.0,27098.0,10022.0,1116.0
152262,World,2020-03-20,277564.0,30881.0,11518.0,1496.0
152263,World,2020-03-21,309679.0,32115.0,13241.0,1723.0
152264,World,2020-03-22,344821.0,35142.0,14927.0,1686.0
152265,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
152266,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
152267,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
152268,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
152269,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
152270,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
152271,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
152272,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
152273,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
152274,World,2020-04-01,959018.0,82920.0,50684.0,6014.0
152275,World,2020-04-02,1041929.0,82911.0,56576.0,5892.0
152276,World,2020-04-03,1126244.0,84315.0,62754.0,6178.0
152277,World,2020-04-04,1185177.0,58933.0,68734.0,5980.0
152278,World,2020-04-05,1256283.0,70260.0,73977.0,5243.0
152279,World,2020-04-06,1330157.0,73874.0,79912.0,5935.0
152280,World,2020-04-07,1399558.0,69401.0,88222.0,8310.0
152281,World,2020-04-08,1482916.0,83358.0,95052.0,6830.0
152282,World,2020-04-09,1570271.0,87355.0,102921.0,7869.0
152283,World,2020-04-10,1655630.0,85359.0,110337.0,7416.0
152284,World,2020-04-11,1730107.0,74477.0,116623.0,6286.0
152285,World,2020-04-12,1849642.0,119535.0,122563.0,5940.0
152286,World,2020-04-13,1920628.0,70986.0,128582.0,6019.0
152287,World,2020-04-14,2004476.0,83848.0,135687.0,7105.0
152288,World,2020-04-15,2082636.0,78160.0,144231.0,8544.0
152289,World,2020-04-16,2178022.0,95386.0,151650.0,7419.0
152290,World,2020-04-17,2266217.0,88195.0,160151.0,8501.0
152291,World,2020-04-18,2343466.0,77249.0,166353.0,6202.0
152292,World,2020-04-19,2420292.0,76826.0,171704.0,5351.0
152293,World,2020-04-20,2495731.0,75439.0,177752.0,6048.0
152294,World,2020-04-21,2571687.0,75956.0,185154.0,7402.0
152295,World,2020-04-22,2653526.0,81839.0,192181.0,7027.0
152296,World,2020-04-23,2737039.0,83513.0,199179.0,6998.0
152297,World,2020-04-24,2820967.0,83928.0,206093.0,6914.0
152298,World,2020-04-25,2903934.0,82967.0,211977.0,5884.0
152299,World,2020-04-26,2975375.0,71441.0,216230.0,4253.0
152300,World,2020-04-27,3045579.0,70204.0,221160.0,4930.0
152301,World,2020-04-28,3121385.0,75806.0,227995.0,6835.0
152302,World,2020-04-29,3198372.0,76987.0,234942.0,6947.0
152303,World,2020-04-30,3281743.0,83371.0,240996.0,6054.0
152304,World,2020-05-01,3370340.0,88597.0,246467.0,5471.0
152305,World,2020-05-02,3450000.0,79660.0,252311.0,5844.0
152306,World,2020-05-03,3524902.0,74902.0,256158.0,3847.0
152307,World,2020-05-04,3602090.0,77188.0,260710.0,4552.0
152308,World,2020-05-05,3682193.0,80103.0,266837.0,6127.0
152309,World,2020-05-06,3772595.0,90402.0,273722.0,6885.0
152310,World,2020-05-07,3861487.0,88892.0,279419.0,5697.0
152311,World,2020-05-08,3952069.0,90582.0,285347.0,5928.0
152312,World,2020-05-09,4036224.0,84155.0,289933.0,4586.0
152313,World,2020-05-10,4111920.0,75696.0,293974.0,4041.0
152314,World,2020-05-11,4188273.0,76353.0,297890.0,3916.0
152315,World,2020-05-12,4272712.0,84439.0,303770.0,5880.0
152316,World,2020-05-13,4357665.0,84953.0,309256.0,5486.0
152317,World,2020-05-14,4453543.0,95878.0,314838.0,5582.0
152318,World,2020-05-15,4549695.0,96152.0,320474.0,5636.0
152319,World,2020-05-16,4643973.0,94278.0,325024.0,4550.0
152320,World,2020-05-17,4722400.0,78427.0,328598.0,3574.0
152321,World,2020-05-18,4811114.0,88714.0,332747.0,4149.0
152322,World,2020-05-19,4907911.0,96797.0,337874.0,5127.0
152323,World,2020-05-20,5013078.0,105167.0,343267.0,5393.0
152324,World,2020-05-21,5119386.0,106308.0,348233.0,4966.0
152325,World,2020-05-22,5226728.0,107342.0,353920.0,5687.0
152326,World,2020-05-23,5331666.0,104938.0,358297.0,4377.0
152327,World,2020-05-24,5425143.0,93477.0,361786.0,3489.0
152328,World,2020-05-25,5512851.0,87708.0,363320.0,1534.0
152329,World,2020-05-26,5605661.0,92810.0,367976.0,4656.0
152330,World,2020-05-27,5708797.0,103136.0,373369.0,5393.0
152331,World,2020-05-28,5829234.0,120437.0,378414.0,5045.0
152332,World,2020-05-29,5950311.0,121077.0,383574.0,5160.0
152333,World,2020-05-30,6086219.0,135908.0,387860.0,4286.0
152334,World,2020-05-31,6189764.0,103545.0,391006.0,3146.0
152335,World,2020-06-01,6289021.0,99257.0,394639.0,3633.0
152336,World,2020-06-02,6413470.0,124449.0,399944.0,5305.0
152337,World,2020-06-03,6525105.0,111635.0,405633.0,5689.0
152338,World,2020-06-04,6656976.0,131871.0,411104.0,5471.0
152339,World,2020-06-05,6789318.0,132342.0,416228.0,5124.0
152340,World,2020-06-06,6919921.0,130603.0,420339.0,4111.0
152341,World,2020-06-07,7031803.0,111882.0,423473.0,3134.0
152342,World,2020-06-08,7134711.0,102908.0,427824.0,4351.0
152343,World,2020-06-09,7258872.0,124161.0,432945.0,5121.0
152344,World,2020-06-10,7395070.0,136198.0,438390.0,5445.0
152345,World,2020-06-11,7530638.0,135568.0,443474.0,5084.0
152346,World,2020-06-12,7658152.0,127514.0,448215.0,4741.0
152347,World,2020-06-13,7792686.0,134534.0,452622.0,4407.0
152348,World,2020-06-14,7925106.0,132420.0,456290.0,3668.0
152349,World,2020-06-15,8047424.0,122318.0,460265.0,3975.0
152350,World,2020-06-16,8191134.0,143710.0,467411.0,7146.0
152351,World,2020-06-17,8334629.0,143495.0,472901.0,5490.0
152352,World,2020-06-18,8478064.0,143435.0,478223.0,5322.0
152353,World,2020-06-19,8659540.0,181476.0,484571.0,6348.0
152354,World,2020-06-20,8846050.0,186510.0,489039.0,4468.0
152355,World,2020-06-21,8939348.0,93298.0,493626.0,4587.0
152356,World,2020-06-22,9082612.0,143264.0,497426.0,3800.0
152357,World,2020-06-23,9249736.0,167124.0,503016.0,5590.0
152358,World,2020-06-24,9420955.0,171219.0,508494.0,5478.0
152359,World,2020-06-25,9601375.0,180420.0,513586.0,5092.0
152360,World,2020-06-26,9791131.0,189756.0,518665.0,5079.0
152361,World,2020-06-27,9968115.0,176984.0,523359.0,4694.0
152362,World,2020-06-28,10135548.0,167433.0,526932.0,3573.0
152363,World,2020-06-29,10286578.0,151030.0,530960.0,4028.0
152364,World,2020-06-30,10468752.0,182174.0,536199.0,5239.0
152365,World,2020-07-01,10686150.0,217398.0,541571.0,5372.0
152366,World,2020-07-02,10892172.0,206022.0,547047.0,5476.0
152367,World,2020-07-03,11095755.0,203583.0,552285.0,5238.0
152368,World,2020-07-04,11288388.0,192633.0,557052.0,4767.0
152369,World,2020-07-05,11471227.0,182839.0,560850.0,3798.0
152370,World,2020-07-06,11639036.0,167809.0,565064.0,4214.0
152371,World,2020-07-07,11850155.0,211119.0,571442.0,6378.0
152372,World,2020-07-08,12064633.0,214478.0,577075.0,5633.0
152373,World,2020-07-09,12289899.0,225266.0,582876.0,5801.0
152374,World,2020-07-10,12521855.0,231956.0,588626.0,5750.0
152375,World,2020-07-11,12735565.0,213710.0,593729.0,5103.0
152376,World,2020-07-12,12928904.0,193339.0,598017.0,4288.0
152377,World,2020-07-13,13121490.0,192586.0,602400.0,4383.0
152378,World,2020-07-14,13343349.0,221859.0,608387.0,5987.0
152379,World,2020-07-15,13574536.0,231187.0,614293.0,5906.0
152380,World,2020-07-16,13824688.0,250152.0,620457.0,6164.0
152381,World,2020-07-17,14067922.0,243234.0,627455.0,6998.0
152382,World,2020-07-18,14302424.0,234502.0,633955.0,6500.0
152383,World,2020-07-19,14516723.0,214299.0,638848.0,4893.0
152384,World,2020-07-20,14724579.0,207856.0,642769.0,3921.0
152385,World,2020-07-21,14965090.0,240511.0,649128.0,6359.0
152386,World,2020-07-22,15243210.0,278120.0,656498.0,7370.0
152387,World,2020-07-23,15523293.0,280083.0,663140.0,6642.0
152388,World,2020-07-24,15806207.0,282914.0,669597.0,6457.0
152389,World,2020-07-25,16058713.0,252506.0,675671.0,6074.0
152390,World,2020-07-26,16271182.0,212469.0,680027.0,4356.0
152391,World,2020-07-27,16501729.0,230547.0,685304.0,5277.0
152392,World,2020-07-28,16764911.0,263182.0,692256.0,6952.0
152393,World,2020-07-29,17039530.0,274619.0,698905.0,6649.0
152394,World,2020-07-30,17320016.0,280486.0,705657.0,6752.0
152395,World,2020-07-31,17611680.0,291664.0,712242.0,6585.0
152396,World,2020-08-01,17859218.0,247538.0,718248.0,6006.0
152397,World,2020-08-02,18088872.0,229654.0,722906.0,4658.0
152398,World,2020-08-03,18298566.0,209694.0,727701.0,4795.0
152399,World,2020-08-04,18557371.0,258805.0,734877.0,7176.0
152400,World,2020-08-05,18834408.0,277037.0,742263.0,7386.0
152401,World,2020-08-06,19118263.0,283855.0,749083.0,6820.0
152402,World,2020-08-07,19401427.0,283164.0,755825.0,6742.0
152403,World,2020-08-08,19657498.0,256071.0,761837.0,6012.0
152404,World,2020-08-09,19884254.0,226756.0,767008.0,5171.0
152405,World,2020-08-10,20112201.0,227947.0,772373.0,5365.0
152406,World,2020-08-11,20372831.0,260630.0,778988.0,6615.0
152407,World,2020-08-12,20646038.0,273207.0,785952.0,6964.0
152408,World,2020-08-13,20936076.0,290038.0,792745.0,6793.0
152409,World,2020-08-14,21238240.0,302164.0,799325.0,6580.0
152410,World,2020-08-15,21484044.0,245804.0,805343.0,6018.0
152411,World,2020-08-16,21699329.0,215285.0,810128.0,4785.0
152412,World,2020-08-17,21910947.0,211618.0,814743.0,4615.0
152413,World,2020-08-18,22168568.0,257621.0,821795.0,7052.0
152414,World,2020-08-19,22444300.0,275732.0,828802.0,7007.0
152415,World,2020-08-20,22715152.0,270852.0,835250.0,6448.0
152416,World,2020-08-21,22978305.0,263153.0,840993.0,5743.0
152417,World,2020-08-22,23239757.0,261452.0,846805.0,5812.0
152418,World,2020-08-23,23444773.0,205016.0,851114.0,4309.0
152419,World,2020-08-24,23674765.0,229992.0,855951.0,4837.0
152420,World,2020-08-25,23918557.0,243792.0,862526.0,6575.0
152421,World,2020-08-26,24201854.0,283297.0,869091.0,6565.0
152422,World,2020-08-27,24484718.0,282864.0,875314.0,6223.0
152423,World,2020-08-28,24768755.0,284037.0,881146.0,5832.0
152424,World,2020-08-29,25030011.0,261256.0,886968.0,5822.0
152425,World,2020-08-30,25249933.0,219922.0,891231.0,4263.0
152426,World,2020-08-31,25514283.0,264350.0,895658.0,4427.0
152427,World,2020-09-01,25781996.0,267713.0,902255.0,6597.0
152428,World,2020-09-02,26064644.0,282648.0,908543.0,6288.0
152429,World,2020-09-03,26349280.0,284636.0,914647.0,6104.0
152430,World,2020-09-04,26652981.0,303701.0,920516.0,5869.0
152431,World,2020-09-05,26926079.0,273098.0,925634.0,5118.0
152432,World,2020-09-06,27156589.0,230510.0,929759.0,4125.0
152433,World,2020-09-07,27374014.0,217425.0,939367.0,5756.0
152434,World,2020-09-08,27619044.0,245030.0,944504.0,5137.0
152435,World,2020-09-09,27905624.0,286580.0,950763.0,6259.0
152436,World,2020-09-10,28205657.0,300033.0,956777.0,6014.0
152437,World,2020-09-11,28525198.0,319541.0,962779.0,6002.0
152438,World,2020-09-12,28809728.0,284530.0,967830.0,5051.0
152439,World,2020-09-13,29051915.0,242187.0,971782.0,3952.0
152440,World,2020-09-14,29319893.0,267978.0,976375.0,4593.0
152441,World,2020-09-15,29603191.0,283298.0,982956.0,6581.0
152442,World,2020-09-16,29908146.0,304955.0,988832.0,5876.0
152443,World,2020-09-17,30223095.0,314949.0,994478.0,5646.0
152444,World,2020-09-18,30549069.0,325974.0,1000336.0,5858.0
152445,World,2020-09-19,30838331.0,289262.0,1005650.0,5314.0
152446,World,2020-09-20,31090050.0,251719.0,1009617.0,3967.0
152447,World,2020-09-21,31368874.0,278824.0,1014029.0,4412.0
152448,World,2020-09-22,31655371.0,286497.0,1020199.0,6170.0
152449,World,2020-09-23,31964100.0,308729.0,1026748.0,6549.0
152450,World,2020-09-24,32283406.0,319306.0,1032426.0,5678.0
152451,World,2020-09-25,32615061.0,331655.0,1038439.0,6013.0
152452,World,2020-09-26,32900325.0,285264.0,1043872.0,5433.0
152453,World,2020-09-27,33151768.0,251443.0,1047718.0,3846.0
152454,World,2020-09-28,33409644.0,257876.0,1051798.0,4080.0
152455,World,2020-09-29,33693312.0,283668.0,1057896.0,6098.0
152456,World,2020-09-30,34018851.0,325539.0,1064352.0,6456.0
152457,World,2020-10-01,34337200.0,318349.0,1073252.0,8900.0
152458,World,2020-10-02,34668182.0,330982.0,1078934.0,5682.0
152459,World,2020-10-03,34965684.0,297502.0,1083669.0,4735.0
152460,World,2020-10-04,35226238.0,260554.0,1087688.0,4019.0
152461,World,2020-10-05,35539783.0,313545.0,1094759.0,7071.0
152462,World,2020-10-06,35855502.0,315719.0,1100612.0,5853.0
152463,World,2020-10-07,36206140.0,350638.0,1106507.0,5895.0
152464,World,2020-10-08,36566862.0,360722.0,1112869.0,6362.0
152465,World,2020-10-09,36928408.0,361546.0,1119053.0,6184.0
152466,World,2020-10-10,37283135.0,354727.0,1123949.0,4896.0
152467,World,2020-10-11,37570999.0,287864.0,1128069.0,4120.0
152468,World,2020-10-12,37862802.0,291803.0,1132132.0,4063.0
152469,World,2020-10-13,38184185.0,321383.0,1137554.0,5422.0
152470,World,2020-10-14,38566570.0,382385.0,1143740.0,6186.0
152471,World,2020-10-15,38975858.0,409288.0,1149929.0,6189.0
152472,World,2020-10-16,39385348.0,409490.0,1156143.0,6214.0
152473,World,2020-10-17,39756819.0,371471.0,1161834.0,5691.0
152474,World,2020-10-18,40085617.0,328798.0,1165699.0,3865.0
152475,World,2020-10-19,40462051.0,376434.0,1170433.0,4734.0
152476,World,2020-10-20,40851549.0,389498.0,1177070.0,6637.0
152477,World,2020-10-21,41297338.0,445789.0,1183932.0,6862.0
152478,World,2020-10-22,41769688.0,472350.0,1189855.0,5923.0
152479,World,2020-10-23,42267337.0,497649.0,1196912.0,7057.0
152480,World,2020-10-24,42723110.0,455773.0,1202770.0,5858.0
152481,World,2020-10-25,43083142.0,360032.0,1207031.0,4261.0
152482,World,2020-10-26,43571136.0,487994.0,1212659.0,5628.0
152483,World,2020-10-27,44042037.0,470901.0,1220118.0,7459.0
152484,World,2020-10-28,44553883.0,511846.0,1227323.0,7205.0
152485,World,2020-10-29,45105161.0,551278.0,1234526.0,7203.0
152486,World,2020-10-30,45679375.0,574214.0,1242219.0,7693.0
152487,World,2020-10-31,46151873.0,472498.0,1248814.0,6595.0
152488,World,2020-11-01,46616152.0,464279.0,1253948.0,5134.0
152489,World,2020-11-02,47177181.0,561029.0,1260119.0,6171.0
152490,World,2020-11-03,47735897.0,558716.0,1269602.0,9483.0
152491,World,2020-11-04,48246620.0,557182.0,1279761.0,10159.0
152492,World,2020-11-05,48867785.0,621165.0,1288469.0,8708.0
152493,World,2020-11-06,49491780.0,623995.0,1297570.0,9101.0
152494,World,2020-11-07,50089020.0,597240.0,1305253.0,7683.0
152495,World,2020-11-08,50573691.0,484671.0,1311348.0,6095.0
152496,World,2020-11-09,51075280.0,501589.0,1318522.0,7174.0
152497,World,2020-11-10,51658056.0,582776.0,1328583.0,10061.0
152498,World,2020-11-11,52287327.0,629271.0,1339106.0,10523.0
152499,World,2020-11-12,52933757.0,646430.0,1348894.0,9788.0
152500,World,2020-11-13,53596488.0,662731.0,1358653.0,9759.0
152501,World,2020-11-14,54184012.0,587524.0,1367705.0,9052.0
152502,World,2020-11-15,54659295.0,475283.0,1374301.0,6596.0
152503,World,2020-11-16,55192200.0,532905.0,1382236.0,7935.0
152504,World,2020-11-17,55804139.0,611939.0,1393318.0,11082.0
152505,World,2020-11-18,56432236.0,628097.0,1404764.0,11446.0
152506,World,2020-11-19,57086642.0,654406.0,1415922.0,11158.0
152507,World,2020-11-20,57759755.0,673113.0,1427682.0,11760.0
152508,World,2020-11-21,58348287.0,588532.0,1436703.0,9021.0
152509,World,2020-11-22,58835796.0,487509.0,1444124.0,7421.0
152510,World,2020-11-23,59360298.0,524502.0,1452654.0,8530.0
152511,World,2020-11-24,59956855.0,596557.0,1465379.0,12725.0
152512,World,2020-11-25,60592586.0,635731.0,1477493.0,12114.0
152513,World,2020-11-26,61185064.0,592478.0,1488505.0,11012.0
152514,World,2020-11-27,61867277.0,682213.0,1499958.0,11453.0
152515,World,2020-11-28,62456894.0,589617.0,1509205.0,9247.0
152516,World,2020-11-29,62943045.0,486151.0,1516498.0,7293.0
152517,World,2020-11-30,63449426.0,506381.0,1525428.0,8930.0
152518,World,2020-12-01,64070445.0,621019.0,1538151.0,12723.0
152519,World,2020-12-02,64724036.0,653591.0,1550814.0,12663.0
152520,World,2020-12-03,65420332.0,696296.0,1563393.0,12579.0
152521,World,2020-12-04,66108917.0,688585.0,1575836.0,12443.0
152522,World,2020-12-05,66755295.0,646378.0,1586163.0,10327.0
152523,World,2020-12-06,67292665.0,537370.0,1593872.0,7709.0
152524,World,2020-12-07,67814734.0,522069.0,1602583.0,8711.0
152525,World,2020-12-08,68463760.0,649026.0,1614865.0,12282.0
152526,World,2020-12-09,69136893.0,673133.0,1627542.0,12677.0
152527,World,2020-12-10,70640663.0,680545.0,1640205.0,12663.0
152528,World,2020-12-11,71347351.0,706688.0,1653269.0,13064.0
152529,World,2020-12-12,71987549.0,640198.0,1663990.0,10721.0
152530,World,2020-12-13,72517871.0,530322.0,1671778.0,7788.0
152531,World,2020-12-14,73051808.0,533937.0,1680941.0,9163.0
152532,World,2020-12-15,73709443.0,657635.0,1694679.0,13738.0
152533,World,2020-12-16,74436925.0,727482.0,1708544.0,13865.0
152534,World,2020-12-17,75177304.0,740379.0,1721905.0,13361.0
152535,World,2020-12-18,75899177.0,721873.0,1734808.0,12903.0
152536,World,2020-12-19,76521693.0,622516.0,1745757.0,10949.0
152537,World,2020-12-20,77053059.0,531366.0,1753840.0,8083.0
152538,World,2020-12-21,77595944.0,542885.0,1763389.0,9549.0
152539,World,2020-12-22,78259411.0,663467.0,1777568.0,14179.0
152540,World,2020-12-23,78954621.0,695210.0,1791386.0,13818.0
152541,World,2020-12-24,79636544.0,681923.0,1803213.0,11827.0
152542,World,2020-12-25,80113478.0,476934.0,1811897.0,8684.0
152543,World,2020-12-26,80621433.0,507955.0,1819438.0,7541.0
152544,World,2020-12-27,81053663.0,432230.0,1827152.0,7714.0
152545,World,2020-12-28,81548669.0,495006.0,1836829.0,9677.0
152546,World,2020-12-29,82218626.0,669957.0,1851913.0,15084.0
152547,World,2020-12-30,82959319.0,740693.0,1867542.0,15629.0
152548,World,2020-12-31,83734405.0,775086.0,1880791.0,13249.0
152549,World,2021-01-01,84299430.0,565025.0,1890462.0,9671.0
152550,World,2021-01-02,84904469.0,605039.0,1898924.0,8462.0
152551,World,2021-01-03,85426840.0,522371.0,1906543.0,7619.0
152552,World,2021-01-04,85982364.0,555524.0,1916600.0,10057.0
152553,World,2021-01-05,86727735.0,745371.0,1932023.0,15423.0
152554,World,2021-01-06,87518198.0,790463.0,1947117.0,15094.0
152555,World,2021-01-07,88411125.0,892927.0,1962265.0,15148.0
152556,World,2021-01-08,89235618.0,824493.0,1977655.0,15390.0
152557,World,2021-01-09,89987531.0,751913.0,1990471.0,12816.0
152558,World,2021-01-10,90577423.0,589892.0,1999259.0,8788.0
152559,World,2021-01-11,91198880.0,621457.0,2009313.0,10054.0
152560,World,2021-01-12,91900458.0,701578.0,2026459.0,17146.0
152561,World,2021-01-13,92650702.0,750244.0,2043340.0,16881.0
152562,World,2021-01-14,93411194.0,760492.0,2058836.0,15496.0
152563,World,2021-01-15,94184537.0,773343.0,2073883.0,15047.0
152564,World,2021-01-16,94829232.0,644695.0,2087605.0,13722.0
152565,World,2021-01-17,95356634.0,527402.0,2096705.0,9100.0
152566,World,2021-01-18,95876140.0,519506.0,2106446.0,9741.0
152567,World,2021-01-19,96475965.0,599825.0,2123057.0,16611.0
152568,World,2021-01-20,97173701.0,697736.0,2141119.0,18062.0
152569,World,2021-01-21,97831151.0,657450.0,2158258.0,17139.0
152570,World,2021-01-22,98491876.0,660725.0,2174380.0,16122.0
152571,World,2021-01-23,99062907.0,571031.0,2188299.0,13919.0
152572,World,2021-01-24,99521839.0,458932.0,2197504.0,9205.0
152573,World,2021-01-25,100015802.0,493963.0,2208549.0,11045.0
152574,World,2021-01-26,100572800.0,556998.0,2225991.0,17442.0
152575,World,2021-01-27,101176279.0,603479.0,2243372.0,17381.0
152576,World,2021-01-28,101789728.0,613449.0,2260420.0,17048.0
152577,World,2021-01-29,102380296.0,590568.0,2275851.0,15431.0
152578,World,2021-01-30,102896386.0,516090.0,2289404.0,13553.0
152579,World,2021-01-31,103286187.0,389801.0,2298179.0,8775.0
152580,World,2021-02-01,103734006.0,447819.0,2308559.0,10380.0
152581,World,2021-02-02,104196341.0,462335.0,2323996.0,15437.0
152582,World,2021-02-03,104722755.0,526414.0,2340050.0,16054.0
152583,World,2021-02-04,105192402.0,469647.0,2353084.0,13034.0
152584,World,2021-02-05,105728479.0,536077.0,2370276.0,17192.0
152585,World,2021-02-06,106156811.0,428332.0,2381705.0,11429.0
152586,World,2021-02-07,106511338.0,354527.0,2389003.0,7298.0
152587,World,2021-02-08,106853870.0,342532.0,2398421.0,9418.0
152588,World,2021-02-09,107260980.0,407110.0,2413874.0,15453.0
152589,World,2021-02-10,107701623.0,440643.0,2427925.0,14051.0
152590,World,2021-02-11,108145441.0,443818.0,2441700.0,13775.0
152591,World,2021-02-12,108574558.0,429117.0,2454740.0,13040.0
152592,World,2021-02-13,108953328.0,378770.0,2465164.0,10424.0
152593,World,2021-02-14,109259347.0,306019.0,2471799.0,6635.0
152594,World,2021-02-15,109539364.0,280017.0,2479282.0,7483.0
152595,World,2021-02-16,109899706.0,360342.0,2490664.0,11382.0
152596,World,2021-02-17,110288052.0,388346.0,2502627.0,11963.0
152597,World,2021-02-18,110697550.0,409498.0,2514580.0,11953.0
152598,World,2021-02-19,111110337.0,412787.0,2526294.0,11714.0
152599,World,2021-02-20,111483596.0,373259.0,2535052.0,8758.0
152600,World,2021-02-21,111804692.0,321096.0,2541571.0,6519.0
152601,World,2021-02-22,112099391.0,294699.0,2548947.0,7376.0
152602,World,2021-02-23,112492220.0,392829.0,2560624.0,11677.0
152603,World,2021-02-24,112939261.0,447041.0,2573149.0,12525.0
152604,World,2021-02-25,113392583.0,453322.0,2583816.0,10667.0
152605,World,2021-02-26,113837780.0,445197.0,2594617.0,10801.0
152606,World,2021-02-27,114228571.0,390791.0,2603116.0,8499.0
152607,World,2021-02-28,114536898.0,308327.0,2609394.0,6278.0
152608,World,2021-03-01,114846415.0,309517.0,2617100.0,7706.0
152609,World,2021-03-02,115159647.0,313232.0,2627519.0,10419.0
152610,World,2021-03-03,115604478.0,444831.0,2639294.0,11775.0
152611,World,2021-03-04,116061724.0,457246.0,2649704.0,10410.0
152612,World,2021-03-05,116508614.0,446890.0,2660233.0,10529.0
152613,World,2021-03-06,116921075.0,412461.0,2668318.0,8085.0
152614,World,2021-03-07,117294814.0,373739.0,2674217.0,5899.0
152615,World,2021-03-08,117599437.0,304623.0,2681469.0,7252.0
152616,World,2021-03-09,118015447.0,416010.0,2692070.0,10601.0
152617,World,2021-03-10,118486445.0,470998.0,2702300.0,10230.0
152618,World,2021-03-11,118967291.0,480846.0,2712480.0,10180.0
152619,World,2021-03-12,119455887.0,488596.0,2722372.0,9892.0
152620,World,2021-03-13,119907092.0,451205.0,2730766.0,8394.0
152621,World,2021-03-14,120271148.0,364056.0,2736619.0,5853.0
152622,World,2021-03-15,120628199.0,357051.0,2744295.0,7676.0
152623,World,2021-03-16,121097477.0,469278.0,2754937.0,10642.0
152624,World,2021-03-17,121647428.0,549951.0,2765534.0,10597.0
152625,World,2021-03-18,122192273.0,544845.0,2776259.0,10725.0
