,location,date,total_cases,new_cases,total_deaths,new_deaths
111380,World,2020-06-03,6520458.0,114247.0,405584.0,5840.0
111381,World,2020-06-04,6651417.0,130959.0,411011.0,5427.0
111382,World,2020-06-05,6782625.0,131208.0,416073.0,5062.0
111383,World,2020-06-06,6916366.0,133741.0,420291.0,4218.0
111384,World,2020-06-07,7028701.0,112335.0,423478.0,3187.0
111385,World,2020-06-08,7131100.0,102399.0,427644.0,4166.0
111386,World,2020-06-09,7256183.0,125083.0,432845.0,5201.0
111387,World,2020-06-10,7391306.0,135123.0,438319.0,5474.0
111388,World,2020-06-11,7529370.0,138064.0,443384.0,5065.0
111389,World,2020-06-12,7658093.0,128723.0,448191.0,4807.0
111390,World,2020-06-13,7793335.0,135242.0,452653.0,4462.0
111391,World,2020-06-14,7925591.0,132256.0,456296.0,3643.0
111392,World,2020-06-15,8045239.0,119648.0,460133.0,3837.0
111393,World,2020-06-16,8187391.0,142152.0,467257.0,7124.0
111394,World,2020-06-17,8331153.0,143762.0,472816.0,5559.0
111395,World,2020-06-18,8472223.0,141070.0,478129.0,5313.0
111396,World,2020-06-19,8652073.0,179850.0,484510.0,6381.0
111397,World,2020-06-20,8809521.0,157448.0,489027.0,4517.0
111398,World,2020-06-21,8937209.0,127688.0,493626.0,4599.0
111399,World,2020-06-22,9076579.0,139370.0,497366.0,3740.0
111400,World,2020-06-23,9243452.0,166873.0,502939.0,5573.0
111401,World,2020-06-24,9416076.0,172624.0,508478.0,5539.0
111402,World,2020-06-25,9594405.0,178329.0,513523.0,5045.0
111403,World,2020-06-26,9786108.0,191703.0,518604.0,5081.0
111404,World,2020-06-27,9964270.0,178162.0,523397.0,4793.0
111405,World,2020-06-28,10128164.0,163894.0,526910.0,3513.0
111406,World,2020-06-29,10283356.0,155192.0,530931.0,4021.0
111407,World,2020-06-30,10457910.0,174554.0,536139.0,5208.0
111408,World,2020-07-01,10675511.0,217601.0,541456.0,5317.0
111409,World,2020-07-02,10885472.0,209961.0,546892.0,5436.0
111410,World,2020-07-03,11086850.0,201378.0,552200.0,5308.0
111411,World,2020-07-04,11280639.0,193789.0,557011.0,4811.0
111412,World,2020-07-05,11464594.0,183955.0,560858.0,3847.0
111413,World,2020-07-06,11628608.0,164014.0,565023.0,4165.0
111414,World,2020-07-07,11840015.0,211407.0,571362.0,6339.0
111415,World,2020-07-08,12054209.0,214194.0,577027.0,5665.0
111416,World,2020-07-09,12281026.0,226817.0,582832.0,5805.0
111417,World,2020-07-10,12513734.0,232708.0,588476.0,5644.0
111418,World,2020-07-11,12730180.0,216446.0,593711.0,5235.0
111419,World,2020-07-12,12922424.0,192244.0,597994.0,4283.0
111420,World,2020-07-13,13113937.0,191513.0,602313.0,4319.0
111421,World,2020-07-14,13336172.0,222235.0,608317.0,6004.0
111422,World,2020-07-15,13567613.0,231441.0,614173.0,5856.0
111423,World,2020-07-16,13818970.0,251357.0,620354.0,6181.0
111424,World,2020-07-17,14061742.0,242772.0,627398.0,7044.0
111425,World,2020-07-18,14297948.0,236206.0,633968.0,6570.0
111426,World,2020-07-19,14511339.0,213391.0,638861.0,4893.0
111427,World,2020-07-20,14718439.0,207100.0,642679.0,3818.0
111428,World,2020-07-21,14952046.0,233607.0,649078.0,6399.0
111429,World,2020-07-22,15231957.0,279911.0,656434.0,7356.0
111430,World,2020-07-23,15514869.0,282912.0,663055.0,6621.0
111431,World,2020-07-24,15795921.0,281052.0,669512.0,6457.0
111432,World,2020-07-25,16049999.0,254078.0,675662.0,6150.0
111433,World,2020-07-26,16263049.0,213050.0,679989.0,4327.0
111434,World,2020-07-27,16489478.0,226429.0,685222.0,5233.0
111435,World,2020-07-28,16742174.0,252696.0,691945.0,6723.0
111436,World,2020-07-29,17033919.0,291745.0,698953.0,7008.0
111437,World,2020-07-30,17314134.0,280215.0,705594.0,6641.0
111438,World,2020-07-31,17604822.0,290688.0,712175.0,6581.0
111439,World,2020-08-01,17853160.0,248338.0,718289.0,6114.0
111440,World,2020-08-02,18084112.0,230952.0,722948.0,4659.0
111441,World,2020-08-03,18290592.0,206480.0,727729.0,4781.0
111442,World,2020-08-04,18548540.0,257948.0,734725.0,6996.0
111443,World,2020-08-05,18825091.0,276551.0,742212.0,7487.0
111444,World,2020-08-06,19110245.0,285154.0,749101.0,6889.0
111445,World,2020-08-07,19392508.0,282263.0,755798.0,6697.0
111446,World,2020-08-08,19651030.0,258522.0,761866.0,6068.0
111447,World,2020-08-09,19875719.0,224689.0,766990.0,5124.0
111448,World,2020-08-10,20101677.0,225958.0,772394.0,5404.0
111449,World,2020-08-11,20359252.0,257575.0,779003.0,6609.0
111450,World,2020-08-12,20635884.0,276632.0,785947.0,6944.0
111451,World,2020-08-13,20925108.0,289224.0,792782.0,6835.0
111452,World,2020-08-14,21228838.0,303730.0,799447.0,6665.0
111453,World,2020-08-15,21476560.0,247722.0,805407.0,5960.0
111454,World,2020-08-16,21691030.0,214470.0,810229.0,4822.0
111455,World,2020-08-17,21898709.0,207679.0,814753.0,4524.0
111456,World,2020-08-18,22157015.0,258306.0,821821.0,7068.0
111457,World,2020-08-19,22436578.0,279563.0,828925.0,7104.0
111458,World,2020-08-20,22709155.0,272577.0,835330.0,6405.0
111459,World,2020-08-21,22970388.0,261233.0,841058.0,5728.0
111460,World,2020-08-22,23234626.0,264238.0,846862.0,5804.0
111461,World,2020-08-23,23440792.0,206166.0,851263.0,4401.0
111462,World,2020-08-24,23665993.0,225201.0,855977.0,4714.0
111463,World,2020-08-25,23910018.0,244025.0,862610.0,6633.0
111464,World,2020-08-26,24193802.0,283784.0,869168.0,6558.0
111465,World,2020-08-27,24477722.0,283920.0,875385.0,6217.0
111466,World,2020-08-28,24761373.0,283651.0,881246.0,5861.0
111467,World,2020-08-29,25025213.0,263840.0,886871.0,5625.0
111468,World,2020-08-30,25246215.0,221002.0,891291.0,4420.0
111469,World,2020-08-31,25509070.0,262855.0,895671.0,4380.0
111470,World,2020-09-01,25774009.0,264939.0,902301.0,6630.0
111471,World,2020-09-02,26057570.0,283561.0,908592.0,6291.0
111472,World,2020-09-03,26339069.0,281499.0,914661.0,6069.0
111473,World,2020-09-04,26653076.0,314007.0,920547.0,5886.0
111474,World,2020-09-05,26923156.0,270080.0,925700.0,5153.0
111475,World,2020-09-06,27153659.0,230503.0,929839.0,4139.0
111476,World,2020-09-07,27371557.0,217898.0,939432.0,9593.0
111477,World,2020-09-08,27613624.0,242067.0,944540.0,5108.0
111478,World,2020-09-09,27898505.0,284881.0,950772.0,6232.0
111479,World,2020-09-10,28198434.0,299929.0,956790.0,6018.0
111480,World,2020-09-11,28519885.0,321451.0,962818.0,6028.0
111481,World,2020-09-12,28806551.0,286666.0,967877.0,5059.0
111482,World,2020-09-13,29049326.0,242775.0,971868.0,3991.0
111483,World,2020-09-14,29313069.0,263743.0,976395.0,4527.0
111484,World,2020-09-15,29598540.0,285471.0,982999.0,6604.0
111485,World,2020-09-16,29903100.0,304560.0,988906.0,5907.0
111486,World,2020-09-17,30217829.0,314729.0,994503.0,5597.0
111487,World,2020-09-18,30543944.0,326115.0,1000320.0,5817.0
111488,World,2020-09-19,30836170.0,292226.0,1005711.0,5391.0
111489,World,2020-09-20,31088364.0,252194.0,1009687.0,3976.0
111490,World,2020-09-21,31364247.0,275883.0,1014024.0,4337.0
111491,World,2020-09-22,31648799.0,284552.0,1020221.0,6197.0
111492,World,2020-09-23,31925092.0,276293.0,1025840.0,5619.0
111493,World,2020-09-24,32278287.0,353195.0,1032417.0,6577.0
111494,World,2020-09-25,32609277.0,330990.0,1038360.0,5943.0
111495,World,2020-09-26,32897954.0,288677.0,1043926.0,5566.0
111496,World,2020-09-27,33149319.0,251365.0,1047769.0,3843.0
111497,World,2020-09-28,33404315.0,254996.0,1051790.0,4021.0
111498,World,2020-09-29,33687031.0,282716.0,1057854.0,6064.0
111499,World,2020-09-30,34013429.0,326398.0,1064384.0,6530.0
111500,World,2020-10-01,34331748.0,318319.0,1073189.0,8805.0
111501,World,2020-10-02,34629719.0,297971.0,1078228.0,5039.0
111502,World,2020-10-03,34961858.0,332139.0,1083677.0,5449.0
111503,World,2020-10-04,35223251.0,261393.0,1087710.0,4033.0
111504,World,2020-10-05,35523848.0,300597.0,1094708.0,6998.0
111505,World,2020-10-06,35850045.0,326197.0,1100558.0,5850.0
111506,World,2020-10-07,36201111.0,351066.0,1106460.0,5902.0
111507,World,2020-10-08,36562458.0,361347.0,1112822.0,6362.0
111508,World,2020-10-09,36923399.0,360941.0,1119032.0,6210.0
111509,World,2020-10-10,37280343.0,356944.0,1123950.0,4918.0
111510,World,2020-10-11,37567441.0,287098.0,1128085.0,4135.0
111511,World,2020-10-12,37859091.0,291650.0,1132154.0,4069.0
111512,World,2020-10-13,38178467.0,319376.0,1137530.0,5376.0
111513,World,2020-10-14,38560707.0,382240.0,1143723.0,6193.0
111514,World,2020-10-15,38967856.0,407149.0,1149807.0,6084.0
111515,World,2020-10-16,39379704.0,411848.0,1156130.0,6323.0
111516,World,2020-10-17,39753443.0,373739.0,1161811.0,5681.0
111517,World,2020-10-18,40068640.0,315197.0,1165473.0,3662.0
111518,World,2020-10-19,40455622.0,386982.0,1170374.0,4901.0
111519,World,2020-10-20,40844856.0,389234.0,1177014.0,6640.0
111520,World,2020-10-21,41289672.0,444816.0,1183821.0,6807.0
111521,World,2020-10-22,41762301.0,472629.0,1189764.0,5943.0
111522,World,2020-10-23,42259211.0,496910.0,1196845.0,7081.0
111523,World,2020-10-24,42715870.0,456659.0,1202746.0,5901.0
111524,World,2020-10-25,43076535.0,360665.0,1207012.0,4266.0
111525,World,2020-10-26,43563007.0,486472.0,1212615.0,5603.0
111526,World,2020-10-27,44033264.0,470257.0,1220058.0,7443.0
111527,World,2020-10-28,44545223.0,511959.0,1227271.0,7213.0
111528,World,2020-10-29,45095632.0,550409.0,1234437.0,7166.0
111529,World,2020-10-30,45666563.0,570931.0,1242055.0,7618.0
111530,World,2020-10-31,46143312.0,476749.0,1248758.0,6703.0
111531,World,2020-11-01,46605807.0,462495.0,1253876.0,5118.0
111532,World,2020-11-02,47168686.0,562879.0,1260083.0,6207.0
111533,World,2020-11-03,47722706.0,554020.0,1269511.0,9428.0
111534,World,2020-11-04,48234327.0,511621.0,1279660.0,10149.0
111535,World,2020-11-05,48831028.0,596701.0,1287762.0,8102.0
111536,World,2020-11-06,49475973.0,644945.0,1297511.0,9749.0
111537,World,2020-11-07,50072929.0,596956.0,1305206.0,7695.0
111538,World,2020-11-08,50556911.0,483982.0,1311245.0,6039.0
111539,World,2020-11-09,51058338.0,501427.0,1318491.0,7246.0
111540,World,2020-11-10,51617859.0,559521.0,1328518.0,10027.0
111541,World,2020-11-11,52266614.0,648755.0,1339027.0,10509.0
111542,World,2020-11-12,52916009.0,649395.0,1348802.0,9775.0
111543,World,2020-11-13,53568168.0,652159.0,1358438.0,9636.0
111544,World,2020-11-14,54163110.0,594942.0,1367654.0,9216.0
111545,World,2020-11-15,54637083.0,473973.0,1374244.0,6590.0
111546,World,2020-11-16,55171029.0,533946.0,1382161.0,7917.0
111547,World,2020-11-17,55782435.0,611406.0,1393250.0,11089.0
111548,World,2020-11-18,56409603.0,627168.0,1404671.0,11421.0
111549,World,2020-11-19,57063263.0,653660.0,1415785.0,11114.0
111550,World,2020-11-20,57731941.0,668678.0,1427604.0,11819.0
111551,World,2020-11-21,58319594.0,587653.0,1436618.0,9014.0
111552,World,2020-11-22,58807806.0,488212.0,1444034.0,7416.0
111553,World,2020-11-23,59332678.0,524872.0,1452537.0,8503.0
111554,World,2020-11-24,59923076.0,590398.0,1465262.0,12725.0
111555,World,2020-11-25,60559672.0,636596.0,1477407.0,12145.0
111556,World,2020-11-26,61142233.0,582561.0,1488365.0,10958.0
111557,World,2020-11-27,61829139.0,686906.0,1499769.0,11404.0
111558,World,2020-11-28,62415253.0,586114.0,1509076.0,9307.0
111559,World,2020-11-29,62903917.0,488664.0,1516409.0,7333.0
111560,World,2020-11-30,63412224.0,508307.0,1525311.0,8902.0
111561,World,2020-12-01,64024807.0,612583.0,1538047.0,12736.0
111562,World,2020-12-02,64676573.0,651766.0,1550721.0,12674.0
111563,World,2020-12-03,65370674.0,694101.0,1563236.0,12515.0
111564,World,2020-12-04,66054217.0,683543.0,1575756.0,12520.0
111565,World,2020-12-05,66696326.0,642109.0,1586077.0,10321.0
111566,World,2020-12-06,67235179.0,538853.0,1593709.0,7632.0
111567,World,2020-12-07,67754796.0,519617.0,1602434.0,8725.0
111568,World,2020-12-08,68398376.0,643580.0,1614769.0,12335.0
111569,World,2020-12-09,69068416.0,670040.0,1627431.0,12662.0
111570,World,2020-12-10,70566460.0,674819.0,1640100.0,12669.0
111571,World,2020-12-11,71271267.0,704807.0,1653202.0,13102.0
111572,World,2020-12-12,71906423.0,635156.0,1663869.0,10667.0
111573,World,2020-12-13,72437297.0,530874.0,1671613.0,7744.0
111574,World,2020-12-14,72962540.0,525243.0,1680693.0,9080.0
111575,World,2020-12-15,73598787.0,636247.0,1694581.0,13888.0
111576,World,2020-12-16,74332581.0,733794.0,1708363.0,13782.0
111577,World,2020-12-17,75072813.0,740232.0,1721804.0,13441.0
111578,World,2020-12-18,75793460.0,720647.0,1734728.0,12924.0
111579,World,2020-12-19,76404936.0,611476.0,1745663.0,10935.0
111580,World,2020-12-20,76938423.0,533487.0,1753700.0,8037.0
111581,World,2020-12-21,77487382.0,548959.0,1763315.0,9615.0
111582,World,2020-12-22,78137726.0,650344.0,1777585.0,14270.0
111583,World,2020-12-23,78832832.0,695106.0,1791459.0,13874.0
111584,World,2020-12-24,79499454.0,666622.0,1803222.0,11763.0
111585,World,2020-12-25,79967536.0,468082.0,1811870.0,8648.0
111586,World,2020-12-26,80482355.0,514819.0,1819392.0,7522.0
111587,World,2020-12-27,80916390.0,434035.0,1827110.0,7718.0
111588,World,2020-12-28,81412275.0,495885.0,1836812.0,9702.0
111589,World,2020-12-29,82077366.0,665091.0,1851948.0,15136.0
111590,World,2020-12-30,82838894.0,761528.0,1867336.0,15388.0
111591,World,2020-12-31,83583562.0,744668.0,1880802.0,13466.0
111592,World,2021-01-01,84138672.0,555110.0,1890848.0,10046.0
111593,World,2021-01-02,84728476.0,589804.0,1899027.0,8179.0
111594,World,2021-01-03,85255881.0,527405.0,1906636.0,7609.0
111595,World,2021-01-04,85809733.0,553852.0,1916794.0,10158.0
111596,World,2021-01-05,86549866.0,740133.0,1932283.0,15489.0
111597,World,2021-01-06,87333661.0,783795.0,1947358.0,15075.0
111598,World,2021-01-07,88215219.0,881558.0,1962488.0,15130.0
111599,World,2021-01-08,89018258.0,803039.0,1977664.0,15176.0
111600,World,2021-01-09,89778405.0,760147.0,1990699.0,13035.0
111601,World,2021-01-10,90367151.0,588746.0,1999375.0,8676.0
111602,World,2021-01-11,90986695.0,619544.0,2009677.0,10302.0
111603,World,2021-01-12,91692416.0,705721.0,2026878.0,17201.0
111604,World,2021-01-13,92440761.0,748345.0,2043739.0,16861.0
111605,World,2021-01-14,93195818.0,755057.0,2059389.0,15650.0
111606,World,2021-01-15,93963100.0,767282.0,2074553.0,15164.0
111607,World,2021-01-16,94602123.0,639023.0,2088155.0,13602.0
111608,World,2021-01-17,95131172.0,529049.0,2097168.0,9013.0
111609,World,2021-01-18,95646115.0,514943.0,2106882.0,9714.0
111610,World,2021-01-19,96254246.0,608131.0,2123829.0,16947.0
111611,World,2021-01-20,96947229.0,692983.0,2141806.0,17977.0
111612,World,2021-01-21,97603781.0,656552.0,2158964.0,17158.0
111613,World,2021-01-22,98262739.0,658958.0,2175156.0,16192.0
111614,World,2021-01-23,98830746.0,568007.0,2188951.0,13795.0
111615,World,2021-01-24,99276247.0,445501.0,2198159.0,9208.0
111616,World,2021-01-25,99773294.0,497047.0,2209345.0,11186.0
111617,World,2021-01-26,100329811.0,556517.0,2226886.0,17541.0
111618,World,2021-01-27,100928134.0,598323.0,2244033.0,17147.0
111619,World,2021-01-28,101542442.0,614308.0,2261192.0,17159.0
111620,World,2021-01-29,102132922.0,590480.0,2276697.0,15505.0
111621,World,2021-01-30,102648282.0,515360.0,2290250.0,13553.0
111622,World,2021-01-31,103029734.0,381452.0,2298922.0,8672.0
111623,World,2021-02-01,103476338.0,446604.0,2309580.0,10658.0
111624,World,2021-02-02,103934389.0,458051.0,2324850.0,15270.0
111625,World,2021-02-03,104456454.0,522065.0,2340920.0,16070.0
111626,World,2021-02-04,104923370.0,466916.0,2353778.0,12858.0
111627,World,2021-02-05,105458930.0,535560.0,2370946.0,17168.0
111628,World,2021-02-06,105831103.0,372173.0,2381387.0,10441.0
111629,World,2021-02-07,106229029.0,397926.0,2389653.0,8266.0
111630,World,2021-02-08,106544976.0,315947.0,2398621.0,8968.0
111631,World,2021-02-09,106972824.0,427848.0,2414623.0,16002.0
111632,World,2021-02-10,107408736.0,435912.0,2428542.0,13919.0
111633,World,2021-02-11,107850097.0,441361.0,2442260.0,13718.0
111634,World,2021-02-12,108278850.0,428753.0,2455410.0,13150.0
111635,World,2021-02-13,108652032.0,373182.0,2465752.0,10342.0
111636,World,2021-02-14,108945877.0,293845.0,2472421.0,6669.0
111637,World,2021-02-15,109229032.0,283155.0,2479836.0,7415.0
111638,World,2021-02-16,109580024.0,350992.0,2491397.0,11561.0
111639,World,2021-02-17,109975539.0,395515.0,2503270.0,11873.0
111640,World,2021-02-18,110378989.0,403450.0,2515081.0,11811.0
111641,World,2021-02-19,110791468.0,412479.0,2526810.0,11729.0
111642,World,2021-02-20,111162042.0,370574.0,2535679.0,8869.0
111643,World,2021-02-21,111476718.0,314676.0,2542127.0,6448.0
111644,World,2021-02-22,111764924.0,288206.0,2549544.0,7417.0
111645,World,2021-02-23,112153869.0,388945.0,2561240.0,11696.0
111646,World,2021-02-24,112598869.0,445000.0,2573666.0,12426.0
111647,World,2021-02-25,113046301.0,447432.0,2584301.0,10635.0
111648,World,2021-02-26,113489404.0,443103.0,2595020.0,10719.0
111649,World,2021-02-27,113878615.0,389211.0,2603655.0,8635.0
111650,World,2021-02-28,114182023.0,303408.0,2609865.0,6210.0
111651,World,2021-03-01,114487728.0,305705.0,2617717.0,7852.0
111652,World,2021-03-02,114798281.0,310553.0,2628065.0,10348.0
111653,World,2021-03-03,115239261.0,440980.0,2639804.0,11739.0
111654,World,2021-03-04,115692484.0,453223.0,2650074.0,10270.0
111655,World,2021-03-05,116139406.0,446922.0,2660771.0,10697.0
111656,World,2021-03-06,116550053.0,410647.0,2668863.0,8092.0
111657,World,2021-03-07,116918342.0,368289.0,2674777.0,5914.0
111658,World,2021-03-08,117216958.0,298616.0,2681928.0,7151.0
111659,World,2021-03-09,117631804.0,414846.0,2692569.0,10641.0
111660,World,2021-03-10,118098779.0,466975.0,2702624.0,10055.0
111661,World,2021-03-11,118575686.0,476907.0,2712838.0,10214.0
111662,World,2021-03-12,119064984.0,489298.0,2722938.0,10100.0
111663,World,2021-03-13,119519089.0,454105.0,2731405.0,8467.0
111664,World,2021-03-14,119879514.0,360425.0,2737436.0,6031.0
111665,World,2021-03-15,120228273.0,348759.0,2744889.0,7453.0
111666,World,2021-03-16,120701496.0,473223.0,2755432.0,10543.0
111667,World,2021-03-17,121240975.0,539479.0,2765731.0,10299.0
111668,World,2021-03-18,121794624.0,553649.0,2776743.0,11012.0
