,location,date,total_cases,new_cases,total_deaths,new_deaths
155036,World,2020-04-14,2000945.0,83822.0,135782.0,7112.0
155037,World,2020-04-15,2078934.0,77989.0,144328.0,8546.0
155038,World,2020-04-16,2173152.0,94218.0,151691.0,7363.0
155039,World,2020-04-17,2260932.0,87780.0,160218.0,8527.0
155040,World,2020-04-18,2337607.0,76675.0,166418.0,6200.0
155041,World,2020-04-19,2414123.0,76516.0,171777.0,5359.0
155042,World,2020-04-20,2489997.0,75874.0,177825.0,6048.0
155043,World,2020-04-21,2565606.0,75609.0,185169.0,7344.0
155044,World,2020-04-22,2646915.0,81309.0,192161.0,6992.0
155045,World,2020-04-23,2730289.0,83374.0,199152.0,6991.0
155046,World,2020-04-24,2814172.0,83883.0,206055.0,6903.0
155047,World,2020-04-25,2897236.0,83064.0,211927.0,5872.0
155048,World,2020-04-26,2968124.0,70888.0,216162.0,4235.0
155049,World,2020-04-27,3039182.0,71058.0,221087.0,4925.0
155050,World,2020-04-28,3114812.0,75630.0,227927.0,6840.0
155051,World,2020-04-29,3192028.0,77216.0,234834.0,6907.0
155052,World,2020-04-30,3275279.0,83251.0,240918.0,6084.0
155053,World,2020-05-01,3364094.0,88815.0,246365.0,5447.0
155054,World,2020-05-02,3443227.0,79133.0,252237.0,5872.0
155055,World,2020-05-03,3517681.0,74454.0,256083.0,3846.0
155056,World,2020-05-04,3594871.0,77190.0,260592.0,4509.0
155057,World,2020-05-05,3674642.0,79771.0,266722.0,6130.0
155058,World,2020-05-06,3765194.0,90552.0,273618.0,6896.0
155059,World,2020-05-07,3853843.0,88649.0,279315.0,5697.0
155060,World,2020-05-08,3944581.0,90738.0,285250.0,5935.0
155061,World,2020-05-09,4028801.0,84220.0,289830.0,4580.0
155062,World,2020-05-10,4104004.0,75203.0,293881.0,4051.0
155063,World,2020-05-11,4180345.0,76341.0,297791.0,3910.0
155064,World,2020-05-12,4265262.0,84917.0,303660.0,5869.0
155065,World,2020-05-13,4349588.0,84326.0,309148.0,5488.0
155066,World,2020-05-14,4444889.0,95301.0,314730.0,5582.0
155067,World,2020-05-15,4541015.0,96126.0,320363.0,5633.0
155068,World,2020-05-16,4635188.0,94173.0,324906.0,4543.0
155069,World,2020-05-17,4713167.0,77979.0,328481.0,3575.0
155070,World,2020-05-18,4802325.0,89158.0,332631.0,4150.0
155071,World,2020-05-19,4898896.0,96571.0,337761.0,5130.0
155072,World,2020-05-20,5003853.0,104957.0,343147.0,5386.0
155073,World,2020-05-21,5109742.0,105889.0,348116.0,4969.0
155074,World,2020-05-22,5217305.0,107563.0,353808.0,5692.0
155075,World,2020-05-23,5321358.0,104053.0,358185.0,4377.0
155076,World,2020-05-24,5414553.0,93195.0,361674.0,3489.0
155077,World,2020-05-25,5502532.0,87979.0,363207.0,1533.0
155078,World,2020-05-26,5595428.0,92896.0,367856.0,4649.0
155079,World,2020-05-27,5698012.0,102584.0,373251.0,5395.0
155080,World,2020-05-28,5817838.0,119826.0,378302.0,5051.0
155081,World,2020-05-29,5939381.0,121543.0,383481.0,5179.0
155082,World,2020-05-30,6074316.0,134935.0,387764.0,4283.0
155083,World,2020-05-31,6176631.0,102315.0,390913.0,3149.0
155084,World,2020-06-01,6276116.0,99485.0,394549.0,3636.0
155085,World,2020-06-02,6400538.0,124422.0,399847.0,5298.0
155086,World,2020-06-03,6511686.0,111148.0,405537.0,5690.0
155087,World,2020-06-04,6649923.0,138237.0,411008.0,5471.0
155088,World,2020-06-05,6783543.0,133620.0,416137.0,5129.0
155089,World,2020-06-06,6913374.0,129831.0,420246.0,4109.0
155090,World,2020-06-07,7024520.0,111146.0,423379.0,3133.0
155091,World,2020-06-08,7127772.0,103252.0,427732.0,4353.0
155092,World,2020-06-09,7254059.0,126287.0,432854.0,5122.0
155093,World,2020-06-10,7390822.0,136763.0,438294.0,5440.0
155094,World,2020-06-11,7526033.0,135211.0,443378.0,5084.0
155095,World,2020-06-12,7653984.0,127951.0,448120.0,4742.0
155096,World,2020-06-13,7787635.0,133651.0,452527.0,4407.0
155097,World,2020-06-14,7919728.0,132093.0,456198.0,3671.0
155098,World,2020-06-15,8044477.0,124749.0,460192.0,3994.0
155099,World,2020-06-16,8189024.0,144547.0,467333.0,7141.0
155100,World,2020-06-17,8332132.0,143108.0,472823.0,5490.0
155101,World,2020-06-18,8475015.0,142883.0,478142.0,5319.0
155102,World,2020-06-19,8656332.0,181317.0,484489.0,6347.0
155103,World,2020-06-20,8842000.0,185668.0,488963.0,4474.0
155104,World,2020-06-21,8935026.0,93026.0,493555.0,4592.0
155105,World,2020-06-22,9076836.0,141810.0,497349.0,3794.0
155106,World,2020-06-23,9245038.0,168202.0,502939.0,5590.0
155107,World,2020-06-24,9416326.0,171288.0,508415.0,5476.0
155108,World,2020-06-25,9595500.0,179174.0,513505.0,5090.0
155109,World,2020-06-26,9788597.0,193097.0,518583.0,5078.0
155110,World,2020-06-27,9965097.0,176500.0,523280.0,4697.0
155111,World,2020-06-28,10132835.0,167738.0,526853.0,3573.0
155112,World,2020-06-29,10285910.0,153075.0,530879.0,4026.0
155113,World,2020-06-30,10469183.0,183273.0,536122.0,5243.0
155114,World,2020-07-01,10684527.0,215344.0,541494.0,5372.0
155115,World,2020-07-02,10888776.0,204249.0,546971.0,5477.0
155116,World,2020-07-03,11091736.0,202960.0,552207.0,5236.0
155117,World,2020-07-04,11281375.0,189639.0,556975.0,4768.0
155118,World,2020-07-05,11467355.0,185980.0,560776.0,3801.0
155119,World,2020-07-06,11635320.0,167965.0,564990.0,4214.0
155120,World,2020-07-07,11844174.0,208854.0,571369.0,6379.0
155121,World,2020-07-08,12059931.0,215757.0,577007.0,5638.0
155122,World,2020-07-09,12283753.0,223822.0,582809.0,5802.0
155123,World,2020-07-10,12516706.0,232953.0,588556.0,5747.0
155124,World,2020-07-11,12729829.0,213123.0,593665.0,5109.0
155125,World,2020-07-12,12921348.0,191519.0,597952.0,4287.0
155126,World,2020-07-13,13117239.0,195891.0,602335.0,4383.0
155127,World,2020-07-14,13337749.0,220510.0,608321.0,5986.0
155128,World,2020-07-15,13567311.0,229562.0,614228.0,5907.0
155129,World,2020-07-16,13811772.0,244461.0,620391.0,6163.0
155130,World,2020-07-17,14049399.0,237627.0,627392.0,7001.0
155131,World,2020-07-18,14284823.0,235424.0,633893.0,6501.0
155132,World,2020-07-19,14496873.0,212050.0,638786.0,4893.0
155133,World,2020-07-20,14705654.0,208781.0,642707.0,3921.0
155134,World,2020-07-21,14947792.0,242138.0,649065.0,6358.0
155135,World,2020-07-22,15223655.0,275863.0,656436.0,7371.0
155136,World,2020-07-23,15503443.0,279788.0,663078.0,6642.0
155137,World,2020-07-24,15787402.0,283959.0,669536.0,6458.0
155138,World,2020-07-25,16035762.0,248360.0,675609.0,6073.0
155139,World,2020-07-26,16248817.0,213055.0,679965.0,4356.0
155140,World,2020-07-27,16483499.0,234682.0,685242.0,5277.0
155141,World,2020-07-28,16747957.0,264458.0,692193.0,6951.0
155142,World,2020-07-29,17018930.0,270973.0,698843.0,6650.0
155143,World,2020-07-30,17299166.0,280236.0,705596.0,6753.0
155144,World,2020-07-31,17588226.0,289060.0,712181.0,6585.0
155145,World,2020-08-01,17834409.0,246183.0,718187.0,6006.0
155146,World,2020-08-02,18065512.0,231103.0,722845.0,4658.0
155147,World,2020-08-03,18270828.0,205316.0,727637.0,4792.0
155148,World,2020-08-04,18536425.0,265597.0,734813.0,7176.0
155149,World,2020-08-05,18812259.0,275834.0,742198.0,7385.0
155150,World,2020-08-06,19098548.0,286289.0,749019.0,6821.0
155151,World,2020-08-07,19381778.0,283230.0,755761.0,6742.0
155152,World,2020-08-08,19646396.0,264618.0,761772.0,6011.0
155153,World,2020-08-09,19879818.0,233422.0,766944.0,5172.0
155154,World,2020-08-10,20114469.0,234651.0,772307.0,5363.0
155155,World,2020-08-11,20378687.0,264218.0,778922.0,6615.0
155156,World,2020-08-12,20654484.0,275797.0,785886.0,6964.0
155157,World,2020-08-13,20944311.0,289827.0,792678.0,6792.0
155158,World,2020-08-14,21252132.0,307821.0,799258.0,6580.0
155159,World,2020-08-15,21500048.0,247916.0,805276.0,6018.0
155160,World,2020-08-16,21710572.0,210524.0,810061.0,4785.0
155161,World,2020-08-17,21924501.0,213929.0,814676.0,4615.0
155162,World,2020-08-18,22183355.0,258854.0,821731.0,7055.0
155163,World,2020-08-19,22461341.0,277986.0,828737.0,7006.0
155164,World,2020-08-20,22731710.0,270369.0,835185.0,6448.0
155165,World,2020-08-21,22994770.0,263060.0,840928.0,5743.0
155166,World,2020-08-22,23256439.0,261669.0,846740.0,5812.0
155167,World,2020-08-23,23459875.0,203436.0,851049.0,4309.0
155168,World,2020-08-24,23688791.0,228916.0,855885.0,4836.0
155169,World,2020-08-25,23933425.0,244634.0,862460.0,6575.0
155170,World,2020-08-26,24215346.0,281921.0,869024.0,6564.0
155171,World,2020-08-27,24502239.0,286893.0,875248.0,6224.0
155172,World,2020-08-28,24786676.0,284437.0,881079.0,5831.0
155173,World,2020-08-29,25046934.0,260258.0,886900.0,5821.0
155174,World,2020-08-30,25265543.0,218609.0,891164.0,4264.0
155175,World,2020-08-31,25531140.0,265597.0,895590.0,4426.0
155176,World,2020-09-01,25797484.0,266344.0,902188.0,6598.0
155177,World,2020-09-02,26079667.0,282183.0,908477.0,6289.0
155178,World,2020-09-03,26365148.0,285481.0,914580.0,6103.0
155179,World,2020-09-04,26666452.0,301304.0,920448.0,5868.0
155180,World,2020-09-05,26938954.0,272502.0,925567.0,5119.0
155181,World,2020-09-06,27168616.0,229662.0,929692.0,4125.0
155182,World,2020-09-07,27387035.0,218419.0,939300.0,5756.0
155183,World,2020-09-08,27632767.0,245732.0,944437.0,5137.0
155184,World,2020-09-09,27918009.0,285242.0,950695.0,6258.0
155185,World,2020-09-10,28221344.0,303335.0,956712.0,6017.0
155186,World,2020-09-11,28537900.0,316556.0,962713.0,6001.0
155187,World,2020-09-12,28826094.0,288194.0,967767.0,5054.0
155188,World,2020-09-13,29073816.0,247722.0,971720.0,3953.0
155189,World,2020-09-14,29341963.0,268147.0,976312.0,4592.0
155190,World,2020-09-15,29621881.0,279918.0,982891.0,6579.0
155191,World,2020-09-16,29926954.0,305073.0,988767.0,5876.0
155192,World,2020-09-17,30241192.0,314238.0,994416.0,5649.0
155193,World,2020-09-18,30569013.0,327821.0,1000272.0,5856.0
155194,World,2020-09-19,30860478.0,291465.0,1005586.0,5314.0
155195,World,2020-09-20,31115747.0,255269.0,1009554.0,3968.0
155196,World,2020-09-21,31376221.0,260474.0,1013963.0,4409.0
155197,World,2020-09-22,31659670.0,283449.0,1020132.0,6169.0
155198,World,2020-09-23,31971431.0,311761.0,1026681.0,6549.0
155199,World,2020-09-24,32291755.0,320324.0,1032362.0,5681.0
155200,World,2020-09-25,32622235.0,330480.0,1038375.0,6013.0
155201,World,2020-09-26,32905794.0,283559.0,1043808.0,5433.0
155202,World,2020-09-27,33153461.0,247667.0,1047655.0,3847.0
155203,World,2020-09-28,33416933.0,263472.0,1051733.0,4078.0
155204,World,2020-09-29,33698654.0,281721.0,1057832.0,6099.0
155205,World,2020-09-30,34023643.0,324989.0,1064289.0,6457.0
155206,World,2020-10-01,34342210.0,318567.0,1073189.0,8900.0
155207,World,2020-10-02,34671358.0,329148.0,1078864.0,5675.0
155208,World,2020-10-03,34967902.0,296544.0,1083630.0,4766.0
155209,World,2020-10-04,35226457.0,258555.0,1087623.0,3993.0
155210,World,2020-10-05,35539132.0,312675.0,1094689.0,7066.0
155211,World,2020-10-06,35853920.0,314788.0,1100548.0,5859.0
155212,World,2020-10-07,36203065.0,349145.0,1106444.0,5896.0
155213,World,2020-10-08,36562745.0,359680.0,1112808.0,6364.0
155214,World,2020-10-09,36922512.0,359767.0,1118992.0,6184.0
155215,World,2020-10-10,37276472.0,353960.0,1123888.0,4896.0
155216,World,2020-10-11,37563719.0,287247.0,1128009.0,4121.0
155217,World,2020-10-12,37858311.0,294592.0,1132077.0,4068.0
155218,World,2020-10-13,38177281.0,318970.0,1137495.0,5418.0
155219,World,2020-10-14,38558149.0,380868.0,1143675.0,6180.0
155220,World,2020-10-15,38966562.0,408413.0,1149864.0,6189.0
155221,World,2020-10-16,39375967.0,409405.0,1156075.0,6211.0
155222,World,2020-10-17,39745304.0,369337.0,1161776.0,5701.0
155223,World,2020-10-18,40074806.0,329502.0,1165635.0,3859.0
155224,World,2020-10-19,40453118.0,378312.0,1170371.0,4736.0
155225,World,2020-10-20,40842706.0,389588.0,1177010.0,6639.0
155226,World,2020-10-21,41285842.0,443136.0,1183869.0,6859.0
155227,World,2020-10-22,41760392.0,474550.0,1189792.0,5923.0
155228,World,2020-10-23,42258060.0,497668.0,1196854.0,7062.0
155229,World,2020-10-24,42708291.0,450231.0,1202718.0,5864.0
155230,World,2020-10-25,43066605.0,358314.0,1206977.0,4259.0
155231,World,2020-10-26,43553604.0,486999.0,1212601.0,5624.0
155232,World,2020-10-27,44024117.0,470513.0,1220062.0,7461.0
155233,World,2020-10-28,44542561.0,518444.0,1227267.0,7205.0
155234,World,2020-10-29,45094062.0,551501.0,1234469.0,7202.0
155235,World,2020-10-30,45667949.0,573887.0,1242158.0,7689.0
155236,World,2020-10-31,46138533.0,470584.0,1248756.0,6598.0
155237,World,2020-11-01,46573375.0,434842.0,1253890.0,5134.0
155238,World,2020-11-02,47133853.0,560478.0,1260057.0,6167.0
155239,World,2020-11-03,47688260.0,554407.0,1269539.0,9482.0
155240,World,2020-11-04,48195364.0,553563.0,1279697.0,10158.0
155241,World,2020-11-05,48815770.0,620406.0,1288407.0,8710.0
155242,World,2020-11-06,49435948.0,620178.0,1297502.0,9095.0
155243,World,2020-11-07,50029630.0,593682.0,1305187.0,7685.0
155244,World,2020-11-08,50516678.0,487048.0,1311288.0,6101.0
155245,World,2020-11-09,51020600.0,503922.0,1318465.0,7177.0
155246,World,2020-11-10,51598294.0,577694.0,1328524.0,10059.0
155247,World,2020-11-11,52224750.0,626456.0,1339043.0,10519.0
155248,World,2020-11-12,52868838.0,644088.0,1348835.0,9792.0
155249,World,2020-11-13,53528503.0,659665.0,1358597.0,9762.0
155250,World,2020-11-14,54109207.0,580704.0,1367657.0,9060.0
155251,World,2020-11-15,54585288.0,476081.0,1374263.0,6606.0
155252,World,2020-11-16,55115535.0,530247.0,1382198.0,7935.0
155253,World,2020-11-17,55725902.0,610367.0,1393279.0,11081.0
155254,World,2020-11-18,56353016.0,627114.0,1404721.0,11442.0
155255,World,2020-11-19,57007512.0,654496.0,1415885.0,11164.0
155256,World,2020-11-20,57680138.0,672626.0,1427645.0,11760.0
155257,World,2020-11-21,58267808.0,587670.0,1436674.0,9029.0
155258,World,2020-11-22,58754621.0,486813.0,1444107.0,7433.0
155259,World,2020-11-23,59290531.0,535910.0,1452630.0,8523.0
155260,World,2020-11-24,59882273.0,591742.0,1465351.0,12721.0
155261,World,2020-11-25,60513485.0,631212.0,1477502.0,12151.0
155262,World,2020-11-26,61104263.0,590778.0,1488526.0,11024.0
155263,World,2020-11-27,61796959.0,692696.0,1499973.0,11447.0
155264,World,2020-11-28,62398125.0,601166.0,1509231.0,9258.0
155265,World,2020-11-29,62881494.0,483369.0,1516529.0,7298.0
155266,World,2020-11-30,63389598.0,508104.0,1525455.0,8926.0
155267,World,2020-12-01,64012456.0,622858.0,1538187.0,12732.0
155268,World,2020-12-02,64658551.0,646095.0,1550844.0,12657.0
155269,World,2020-12-03,65350493.0,691942.0,1563431.0,12587.0
155270,World,2020-12-04,66038472.0,687979.0,1575874.0,12443.0
155271,World,2020-12-05,66686888.0,648416.0,1586202.0,10328.0
155272,World,2020-12-06,67223142.0,536254.0,1593912.0,7710.0
155273,World,2020-12-07,67751830.0,528688.0,1602628.0,8716.0
155274,World,2020-12-08,68394477.0,642647.0,1614919.0,12291.0
155275,World,2020-12-09,69067007.0,672530.0,1627584.0,12665.0
155276,World,2020-12-10,70569939.0,679707.0,1640248.0,12664.0
155277,World,2020-12-11,71276805.0,706866.0,1653310.0,13062.0
155278,World,2020-12-12,71917404.0,640599.0,1664038.0,10728.0
155279,World,2020-12-13,72452755.0,535351.0,1671826.0,7788.0
155280,World,2020-12-14,72997859.0,545104.0,1680989.0,9163.0
155281,World,2020-12-15,73656881.0,659022.0,1694724.0,13735.0
155282,World,2020-12-16,74380359.0,723478.0,1708600.0,13876.0
155283,World,2020-12-17,75122506.0,742147.0,1721945.0,13345.0
155284,World,2020-12-18,75845916.0,723410.0,1734853.0,12908.0
155285,World,2020-12-19,76464578.0,618662.0,1745805.0,10952.0
155286,World,2020-12-20,77004113.0,539535.0,1753890.0,8085.0
155287,World,2020-12-21,77558150.0,554037.0,1763429.0,9539.0
155288,World,2020-12-22,78223125.0,664975.0,1777602.0,14173.0
155289,World,2020-12-23,78914987.0,691862.0,1791412.0,13810.0
155290,World,2020-12-24,79603592.0,688605.0,1803236.0,11824.0
155291,World,2020-12-25,80094090.0,490498.0,1811965.0,8729.0
155292,World,2020-12-26,80609988.0,515898.0,1819523.0,7558.0
155293,World,2020-12-27,81023283.0,413295.0,1827240.0,7717.0
155294,World,2020-12-28,81524057.0,500774.0,1836853.0,9613.0
155295,World,2020-12-29,82195249.0,671192.0,1851941.0,15088.0
155296,World,2020-12-30,82931826.0,736577.0,1867549.0,15608.0
155297,World,2020-12-31,83760918.0,829092.0,1880794.0,13245.0
155298,World,2021-01-01,84333524.0,572606.0,1890511.0,9717.0
155299,World,2021-01-02,84924693.0,591169.0,1898972.0,8461.0
155300,World,2021-01-03,85446110.0,521417.0,1906572.0,7600.0
155301,World,2021-01-04,86005265.0,559155.0,1916620.0,10048.0
155302,World,2021-01-05,86749310.0,744045.0,1932043.0,15423.0
155303,World,2021-01-06,87543135.0,793825.0,1947127.0,15084.0
155304,World,2021-01-07,88435447.0,892312.0,1962288.0,15161.0
155305,World,2021-01-08,89261005.0,825558.0,1977667.0,15379.0
155306,World,2021-01-09,90016500.0,755495.0,1990479.0,12812.0
155307,World,2021-01-10,90606189.0,589689.0,1999295.0,8816.0
155308,World,2021-01-11,91220319.0,614130.0,2009342.0,10047.0
155309,World,2021-01-12,91923825.0,703506.0,2026479.0,17137.0
155310,World,2021-01-13,92673656.0,749831.0,2043370.0,16891.0
155311,World,2021-01-14,93430690.0,757034.0,2058857.0,15487.0
155312,World,2021-01-15,94204811.0,774121.0,2073914.0,15057.0
155313,World,2021-01-16,94856613.0,651802.0,2087629.0,13715.0
155314,World,2021-01-17,95386048.0,529435.0,2096742.0,9113.0
155315,World,2021-01-18,95906116.0,520068.0,2106483.0,9741.0
155316,World,2021-01-19,96496036.0,589920.0,2123080.0,16597.0
155317,World,2021-01-20,97196871.0,700835.0,2141137.0,18057.0
155318,World,2021-01-21,97853214.0,656343.0,2158289.0,17152.0
155319,World,2021-01-22,98517818.0,664604.0,2174398.0,16109.0
155320,World,2021-01-23,99091806.0,573988.0,2188331.0,13933.0
155321,World,2021-01-24,99554443.0,462637.0,2197541.0,9210.0
155322,World,2021-01-25,100035774.0,481331.0,2208577.0,11036.0
155323,World,2021-01-26,100598085.0,562311.0,2226020.0,17443.0
155324,World,2021-01-27,101202358.0,604273.0,2243391.0,17371.0
155325,World,2021-01-28,101813004.0,610646.0,2260444.0,17053.0
155326,World,2021-01-29,102404666.0,591662.0,2275857.0,15413.0
155327,World,2021-01-30,102924846.0,520180.0,2289421.0,13564.0
155328,World,2021-01-31,103312914.0,388068.0,2298204.0,8783.0
155329,World,2021-02-01,103756387.0,443473.0,2308577.0,10373.0
155330,World,2021-02-02,104222830.0,466443.0,2323994.0,15417.0
155331,World,2021-02-03,104749112.0,526282.0,2340072.0,16078.0
155332,World,2021-02-04,105220249.0,471137.0,2353139.0,13067.0
155333,World,2021-02-05,105756094.0,535845.0,2370307.0,17168.0
155334,World,2021-02-06,106189855.0,433761.0,2381738.0,11431.0
155335,World,2021-02-07,106542860.0,353005.0,2389041.0,7303.0
155336,World,2021-02-08,106883120.0,340260.0,2398459.0,9418.0
155337,World,2021-02-09,107289820.0,406700.0,2413892.0,15433.0
155338,World,2021-02-10,107730528.0,440708.0,2427945.0,14053.0
155339,World,2021-02-11,108174087.0,443559.0,2441722.0,13777.0
155340,World,2021-02-12,108604519.0,430432.0,2454757.0,13035.0
155341,World,2021-02-13,108984588.0,380069.0,2465179.0,10422.0
155342,World,2021-02-14,109292859.0,308271.0,2471860.0,6681.0
155343,World,2021-02-15,109574094.0,281235.0,2479335.0,7475.0
155344,World,2021-02-16,109934714.0,360620.0,2490690.0,11355.0
155345,World,2021-02-17,110321680.0,386966.0,2502649.0,11959.0
155346,World,2021-02-18,110731818.0,410138.0,2514594.0,11945.0
155347,World,2021-02-19,111142117.0,410299.0,2526317.0,11723.0
155348,World,2021-02-20,111515751.0,373634.0,2535081.0,8764.0
155349,World,2021-02-21,111834291.0,318540.0,2541602.0,6521.0
155350,World,2021-02-22,112129878.0,295587.0,2548972.0,7370.0
155351,World,2021-02-23,112523687.0,393809.0,2560653.0,11681.0
155352,World,2021-02-24,112970439.0,446752.0,2573182.0,12529.0
155353,World,2021-02-25,113423286.0,452847.0,2583848.0,10666.0
155354,World,2021-02-26,113865568.0,442282.0,2594656.0,10808.0
155355,World,2021-02-27,114261631.0,396063.0,2603158.0,8502.0
155356,World,2021-02-28,114569873.0,308242.0,2609437.0,6279.0
155357,World,2021-03-01,114875366.0,305493.0,2617136.0,7699.0
155358,World,2021-03-02,115189383.0,314017.0,2627557.0,10421.0
155359,World,2021-03-03,115634398.0,445015.0,2639330.0,11773.0
155360,World,2021-03-04,116091823.0,457425.0,2649736.0,10406.0
155361,World,2021-03-05,116540308.0,448485.0,2660264.0,10528.0
155362,World,2021-03-06,116954151.0,413843.0,2668352.0,8088.0
155363,World,2021-03-07,117327745.0,373594.0,2674252.0,5900.0
155364,World,2021-03-08,117631454.0,303709.0,2681499.0,7247.0
155365,World,2021-03-09,118047289.0,415835.0,2692107.0,10608.0
155366,World,2021-03-10,118517737.0,470448.0,2702341.0,10234.0
155367,World,2021-03-11,118997614.0,479877.0,2712525.0,10184.0
155368,World,2021-03-12,119487234.0,489620.0,2722411.0,9886.0
155369,World,2021-03-13,119940276.0,453042.0,2730809.0,8398.0
155370,World,2021-03-14,120303980.0,363704.0,2736666.0,5857.0
155371,World,2021-03-15,120659543.0,355563.0,2744328.0,7662.0
155372,World,2021-03-16,121128265.0,468722.0,2754970.0,10642.0
155373,World,2021-03-17,121678679.0,550414.0,2765566.0,10596.0
155374,World,2021-03-18,122224578.0,545899.0,2776292.0,10726.0
