,location,date,total_cases,new_cases,total_deaths,new_deaths
153375,World,2020-09-18,30509515.0,325968.0,1000336.0,5858.0
153376,World,2020-09-19,30798874.0,289359.0,1005650.0,5314.0
153377,World,2020-09-20,31050626.0,251752.0,1009617.0,3967.0
153378,World,2020-09-21,31329209.0,278583.0,1014029.0,4412.0
153379,World,2020-09-22,31615751.0,286542.0,1020199.0,6170.0
153380,World,2020-09-23,31924396.0,308645.0,1026748.0,6549.0
153381,World,2020-09-24,32243892.0,319496.0,1032426.0,5678.0
153382,World,2020-09-25,32575351.0,331459.0,1038439.0,6013.0
153383,World,2020-09-26,32860808.0,285457.0,1043872.0,5433.0
153384,World,2020-09-27,33112738.0,251930.0,1047718.0,3846.0
153385,World,2020-09-28,33370383.0,257645.0,1051798.0,4080.0
153386,World,2020-09-29,33654246.0,283863.0,1057896.0,6098.0
153387,World,2020-09-30,33978387.0,324141.0,1064352.0,6456.0
153388,World,2020-10-01,34297681.0,319294.0,1073252.0,8900.0
153389,World,2020-10-02,34628485.0,330804.0,1078934.0,5682.0
153390,World,2020-10-03,34926444.0,297959.0,1083669.0,4735.0
153391,World,2020-10-04,35187059.0,260615.0,1087688.0,4019.0
153392,World,2020-10-05,35500312.0,313253.0,1094759.0,7071.0
153393,World,2020-10-06,35815209.0,314897.0,1100612.0,5853.0
153394,World,2020-10-07,36165772.0,350563.0,1106507.0,5895.0
153395,World,2020-10-08,36527282.0,361510.0,1112869.0,6362.0
153396,World,2020-10-09,36888470.0,361188.0,1119053.0,6184.0
153397,World,2020-10-10,37243416.0,354946.0,1123949.0,4896.0
153398,World,2020-10-11,37531386.0,287970.0,1128069.0,4120.0
153399,World,2020-10-12,37822979.0,291593.0,1132132.0,4063.0
153400,World,2020-10-13,38143729.0,320750.0,1137554.0,5422.0
153401,World,2020-10-14,38526061.0,382332.0,1143740.0,6186.0
153402,World,2020-10-15,38936215.0,410154.0,1149929.0,6189.0
153403,World,2020-10-16,39345381.0,409166.0,1156143.0,6214.0
153404,World,2020-10-17,39717140.0,371759.0,1161834.0,5691.0
153405,World,2020-10-18,40045937.0,328797.0,1165699.0,3865.0
153406,World,2020-10-19,40422075.0,376138.0,1170433.0,4734.0
153407,World,2020-10-20,40811664.0,389589.0,1177070.0,6637.0
153408,World,2020-10-21,41257332.0,445668.0,1183932.0,6862.0
153409,World,2020-10-22,41730490.0,473158.0,1189855.0,5923.0
153410,World,2020-10-23,42227958.0,497468.0,1196912.0,7057.0
153411,World,2020-10-24,42683888.0,455930.0,1202770.0,5858.0
153412,World,2020-10-25,43089375.0,405487.0,1207031.0,4261.0
153413,World,2020-10-26,43531702.0,442327.0,1212659.0,5628.0
153414,World,2020-10-27,44001561.0,469859.0,1220118.0,7459.0
153415,World,2020-10-28,44513125.0,511564.0,1227323.0,7205.0
153416,World,2020-10-29,45065405.0,552280.0,1234526.0,7203.0
153417,World,2020-10-30,45639359.0,573954.0,1242219.0,7693.0
153418,World,2020-10-31,46112393.0,473034.0,1248814.0,6595.0
153419,World,2020-11-01,46576782.0,464389.0,1253948.0,5134.0
153420,World,2020-11-02,47085622.0,508840.0,1260119.0,6171.0
153421,World,2020-11-03,47608368.0,522746.0,1269602.0,9483.0
153422,World,2020-11-04,48206105.0,597737.0,1279761.0,10159.0
153423,World,2020-11-05,48827962.0,621857.0,1288468.0,8707.0
153424,World,2020-11-06,49451731.0,623769.0,1297570.0,9102.0
153425,World,2020-11-07,50049166.0,597435.0,1305253.0,7683.0
153426,World,2020-11-08,50533892.0,484726.0,1311348.0,6095.0
153427,World,2020-11-09,51034895.0,501003.0,1318522.0,7174.0
153428,World,2020-11-10,51617525.0,582630.0,1328583.0,10061.0
153429,World,2020-11-11,52246614.0,629089.0,1339106.0,10523.0
153430,World,2020-11-12,52893826.0,647212.0,1348894.0,9788.0
153431,World,2020-11-13,53556436.0,662610.0,1358653.0,9759.0
153432,World,2020-11-14,54144095.0,587659.0,1367705.0,9052.0
153433,World,2020-11-15,54619415.0,475320.0,1374301.0,6596.0
153434,World,2020-11-16,55152091.0,532676.0,1382236.0,7935.0
153435,World,2020-11-17,55764187.0,612096.0,1393318.0,11082.0
153436,World,2020-11-18,56392044.0,627857.0,1404764.0,11446.0
153437,World,2020-11-19,57047039.0,654995.0,1415922.0,11158.0
153438,World,2020-11-20,57719929.0,672890.0,1427682.0,11760.0
153439,World,2020-11-21,58308671.0,588742.0,1436703.0,9021.0
153440,World,2020-11-22,58796206.0,487535.0,1444124.0,7421.0
153441,World,2020-11-23,59320402.0,524196.0,1452654.0,8530.0
153442,World,2020-11-24,59916426.0,596024.0,1465379.0,12725.0
153443,World,2020-11-25,60551947.0,635521.0,1477493.0,12114.0
153444,World,2020-11-26,61145087.0,593140.0,1488505.0,11012.0
153445,World,2020-11-27,61827191.0,682104.0,1499958.0,11453.0
153446,World,2020-11-28,62416907.0,589716.0,1509205.0,9247.0
153447,World,2020-11-29,62903076.0,486169.0,1516498.0,7293.0
153448,World,2020-11-30,63409428.0,506352.0,1525428.0,8930.0
153449,World,2020-12-01,64030268.0,620840.0,1538151.0,12723.0
153450,World,2020-12-02,64683853.0,653585.0,1550814.0,12663.0
153451,World,2020-12-03,65380238.0,696385.0,1563393.0,12579.0
153452,World,2020-12-04,66068742.0,688504.0,1575836.0,12443.0
153453,World,2020-12-05,66715157.0,646415.0,1586163.0,10327.0
153454,World,2020-12-06,67252595.0,537438.0,1593872.0,7709.0
153455,World,2020-12-07,67774658.0,522063.0,1602583.0,8711.0
153456,World,2020-12-08,68423577.0,648919.0,1614865.0,12282.0
153457,World,2020-12-09,69096699.0,673122.0,1627542.0,12677.0
153458,World,2020-12-10,70600459.0,680535.0,1640205.0,12663.0
153459,World,2020-12-11,71307136.0,706677.0,1653269.0,13064.0
153460,World,2020-12-12,71947328.0,640192.0,1663990.0,10721.0
153461,World,2020-12-13,72477643.0,530315.0,1671778.0,7788.0
153462,World,2020-12-14,73011569.0,533926.0,1680941.0,9163.0
153463,World,2020-12-15,73669120.0,657551.0,1694679.0,13738.0
153464,World,2020-12-16,74396598.0,727478.0,1708544.0,13865.0
153465,World,2020-12-17,75136968.0,740370.0,1721905.0,13361.0
153466,World,2020-12-18,75858699.0,721731.0,1734808.0,12903.0
153467,World,2020-12-19,76481343.0,622644.0,1745757.0,10949.0
153468,World,2020-12-20,77012644.0,531301.0,1753840.0,8083.0
153469,World,2020-12-21,77555518.0,542874.0,1763389.0,9549.0
153470,World,2020-12-22,78218973.0,663455.0,1777568.0,14179.0
153471,World,2020-12-23,78914173.0,695200.0,1791386.0,13818.0
153472,World,2020-12-24,79596091.0,681918.0,1803213.0,11827.0
153473,World,2020-12-25,80073025.0,476934.0,1811897.0,8684.0
153474,World,2020-12-26,80580970.0,507945.0,1819438.0,7541.0
153475,World,2020-12-27,81013152.0,432182.0,1827152.0,7714.0
153476,World,2020-12-28,81508144.0,494992.0,1836828.0,9676.0
153477,World,2020-12-29,82178089.0,669945.0,1851913.0,15085.0
153478,World,2020-12-30,82918770.0,740681.0,1867542.0,15629.0
153479,World,2020-12-31,83693849.0,775079.0,1880789.0,13247.0
153480,World,2021-01-01,84258861.0,565012.0,1890461.0,9672.0
153481,World,2021-01-02,84863893.0,605032.0,1898924.0,8463.0
153482,World,2021-01-03,85386252.0,522359.0,1906542.0,7618.0
153483,World,2021-01-04,85941758.0,555506.0,1916600.0,10058.0
153484,World,2021-01-05,86686882.0,745124.0,1932023.0,15423.0
153485,World,2021-01-06,87477568.0,790686.0,1947117.0,15094.0
153486,World,2021-01-07,88370490.0,892922.0,1962265.0,15148.0
153487,World,2021-01-08,89194977.0,824487.0,1977655.0,15390.0
153488,World,2021-01-09,89946884.0,751907.0,1990471.0,12816.0
153489,World,2021-01-10,90536772.0,589888.0,1999259.0,8788.0
153490,World,2021-01-11,91158090.0,621318.0,2009314.0,10055.0
153491,World,2021-01-12,91859723.0,701633.0,2026460.0,17146.0
153492,World,2021-01-13,92609957.0,750234.0,2043341.0,16881.0
153493,World,2021-01-14,93370436.0,760479.0,2058837.0,15496.0
153494,World,2021-01-15,94143771.0,773335.0,2073884.0,15047.0
153495,World,2021-01-16,94788464.0,644693.0,2087606.0,13722.0
153496,World,2021-01-17,95315862.0,527398.0,2096706.0,9100.0
153497,World,2021-01-18,95835364.0,519502.0,2106447.0,9741.0
153498,World,2021-01-19,96434771.0,599407.0,2123059.0,16612.0
153499,World,2021-01-20,97132528.0,697757.0,2141120.0,18061.0
153500,World,2021-01-21,97790239.0,657711.0,2158259.0,17139.0
153501,World,2021-01-22,98450958.0,660719.0,2174381.0,16122.0
153502,World,2021-01-23,99021817.0,570859.0,2188300.0,13919.0
153503,World,2021-01-24,99480742.0,458925.0,2197505.0,9205.0
153504,World,2021-01-25,99974703.0,493961.0,2208550.0,11045.0
153505,World,2021-01-26,100531698.0,556995.0,2225992.0,17442.0
153506,World,2021-01-27,101135173.0,603475.0,2243373.0,17381.0
153507,World,2021-01-28,101748622.0,613449.0,2260421.0,17048.0
153508,World,2021-01-29,102338837.0,590215.0,2275852.0,15431.0
153509,World,2021-01-30,102855273.0,516436.0,2289405.0,13553.0
153510,World,2021-01-31,103244970.0,389697.0,2298180.0,8775.0
153511,World,2021-02-01,103692785.0,447815.0,2308559.0,10379.0
153512,World,2021-02-02,104155116.0,462331.0,2323997.0,15438.0
153513,World,2021-02-03,104681528.0,526412.0,2340051.0,16054.0
153514,World,2021-02-04,105174620.0,493092.0,2353085.0,13034.0
153515,World,2021-02-05,105687246.0,512626.0,2370277.0,17192.0
153516,World,2021-02-06,106115577.0,428331.0,2381706.0,11429.0
153517,World,2021-02-07,106470100.0,354523.0,2389004.0,7298.0
153518,World,2021-02-08,106812631.0,342531.0,2398422.0,9418.0
153519,World,2021-02-09,107219607.0,406976.0,2413875.0,15453.0
153520,World,2021-02-10,107660246.0,440639.0,2427926.0,14051.0
153521,World,2021-02-11,108104061.0,443815.0,2441701.0,13775.0
153522,World,2021-02-12,108533178.0,429117.0,2454741.0,13040.0
153523,World,2021-02-13,108911947.0,378769.0,2465165.0,10424.0
153524,World,2021-02-14,109217836.0,305889.0,2471800.0,6635.0
153525,World,2021-02-15,109497853.0,280017.0,2479283.0,7483.0
153526,World,2021-02-16,109858194.0,360341.0,2490665.0,11382.0
153527,World,2021-02-17,110246537.0,388343.0,2502628.0,11963.0
153528,World,2021-02-18,110656035.0,409498.0,2514580.0,11952.0
153529,World,2021-02-19,111068822.0,412787.0,2526295.0,11715.0
153530,World,2021-02-20,111442076.0,373254.0,2535053.0,8758.0
153531,World,2021-02-21,111763171.0,321095.0,2541572.0,6519.0
153532,World,2021-02-22,112057869.0,294698.0,2548948.0,7376.0
153533,World,2021-02-23,112450575.0,392706.0,2560625.0,11677.0
153534,World,2021-02-24,112897614.0,447039.0,2573150.0,12525.0
153535,World,2021-02-25,113350934.0,453320.0,2583817.0,10667.0
153536,World,2021-02-26,113796127.0,445193.0,2594618.0,10801.0
153537,World,2021-02-27,114186802.0,390675.0,2603117.0,8499.0
153538,World,2021-02-28,114495127.0,308325.0,2609395.0,6278.0
153539,World,2021-03-01,114804643.0,309516.0,2617101.0,7706.0
153540,World,2021-03-02,115117872.0,313229.0,2627520.0,10419.0
153541,World,2021-03-03,115562700.0,444828.0,2639295.0,11775.0
153542,World,2021-03-04,116019945.0,457245.0,2649705.0,10410.0
153543,World,2021-03-05,116466834.0,446889.0,2660234.0,10529.0
153544,World,2021-03-06,116879208.0,412374.0,2668319.0,8085.0
153545,World,2021-03-07,117252945.0,373737.0,2674218.0,5899.0
153546,World,2021-03-08,117557391.0,304446.0,2681470.0,7252.0
153547,World,2021-03-09,117973577.0,416186.0,2692071.0,10601.0
153548,World,2021-03-10,118445250.0,471673.0,2702301.0,10230.0
153549,World,2021-03-11,118925228.0,479978.0,2712481.0,10180.0
153550,World,2021-03-12,119414014.0,488786.0,2722373.0,9892.0
153551,World,2021-03-13,119865219.0,451205.0,2730767.0,8394.0
153552,World,2021-03-14,120229191.0,363972.0,2736620.0,5853.0
153553,World,2021-03-15,120586267.0,357076.0,2744296.0,7676.0
153554,World,2021-03-16,121055516.0,469249.0,2754938.0,10642.0
153555,World,2021-03-17,121605498.0,549982.0,2765536.0,10598.0
153556,World,2021-03-18,122150309.0,544811.0,2776260.0,10724.0
