,location,date,total_cases,new_cases,total_deaths,new_deaths
129453,World,2020-07-14,13337091.0,220829.0,608196.0,5993.0
129454,World,2020-07-15,13568035.0,230944.0,614055.0,5859.0
129455,World,2020-07-16,13819912.0,251877.0,620242.0,6187.0
129456,World,2020-07-17,14062634.0,242722.0,627280.0,7038.0
129457,World,2020-07-18,14299825.0,237191.0,633857.0,6577.0
129458,World,2020-07-19,14514050.0,214225.0,638758.0,4901.0
129459,World,2020-07-20,14719700.0,205650.0,642543.0,3785.0
129460,World,2020-07-21,14954256.0,234556.0,648952.0,6409.0
129461,World,2020-07-22,15234087.0,279831.0,656310.0,7358.0
129462,World,2020-07-23,15516774.0,282687.0,662950.0,6640.0
129463,World,2020-07-24,15798665.0,281891.0,669398.0,6448.0
129464,World,2020-07-25,16054536.0,255871.0,675584.0,6186.0
129465,World,2020-07-26,16268759.0,214223.0,679914.0,4330.0
129466,World,2020-07-27,16494989.0,226230.0,685120.0,5206.0
129467,World,2020-07-28,16744926.0,249937.0,691735.0,6615.0
129468,World,2020-07-29,17033256.0,288330.0,698780.0,7045.0
129469,World,2020-07-30,17313480.0,280224.0,705459.0,6679.0
129470,World,2020-07-31,17604231.0,290751.0,711989.0,6530.0
129471,World,2020-08-01,17855424.0,251193.0,718142.0,6153.0
129472,World,2020-08-02,18086740.0,231316.0,722817.0,4675.0
129473,World,2020-08-03,18293222.0,206482.0,727571.0,4754.0
129474,World,2020-08-04,18547308.0,254086.0,734543.0,6972.0
129475,World,2020-08-05,18825332.0,278024.0,742000.0,7457.0
129476,World,2020-08-06,19108317.0,282985.0,748831.0,6831.0
129477,World,2020-08-07,19392328.0,284011.0,755567.0,6736.0
129478,World,2020-08-08,19651812.0,259484.0,761657.0,6090.0
129479,World,2020-08-09,19878732.0,226920.0,766831.0,5174.0
129480,World,2020-08-10,20102492.0,223760.0,772110.0,5279.0
129481,World,2020-08-11,20364734.0,262242.0,778805.0,6695.0
129482,World,2020-08-12,20638143.0,273409.0,785760.0,6955.0
129483,World,2020-08-13,20927512.0,289369.0,792573.0,6813.0
129484,World,2020-08-14,21230892.0,303380.0,799206.0,6633.0
129485,World,2020-08-15,21481372.0,250480.0,805210.0,6004.0
129486,World,2020-08-16,21696628.0,215256.0,810028.0,4818.0
129487,World,2020-08-17,21903332.0,206704.0,814531.0,4503.0
129488,World,2020-08-18,22159418.0,256086.0,821583.0,7052.0
129489,World,2020-08-19,22435851.0,276433.0,828639.0,7056.0
129490,World,2020-08-20,22709065.0,273214.0,835054.0,6415.0
129491,World,2020-08-21,22970247.0,261182.0,840800.0,5746.0
129492,World,2020-08-22,23235783.0,265536.0,846676.0,5876.0
129493,World,2020-08-23,23442279.0,206496.0,851024.0,4348.0
129494,World,2020-08-24,23665887.0,223608.0,855703.0,4679.0
129495,World,2020-08-25,23910462.0,244575.0,862346.0,6643.0
129496,World,2020-08-26,24192782.0,282320.0,868917.0,6571.0
129497,World,2020-08-27,24477625.0,284843.0,875139.0,6222.0
129498,World,2020-08-28,24760982.0,283357.0,880977.0,5838.0
129499,World,2020-08-29,25026278.0,265296.0,886660.0,5683.0
129500,World,2020-08-30,25247716.0,221438.0,891088.0,4428.0
129501,World,2020-08-31,25507911.0,260195.0,895421.0,4333.0
129502,World,2020-09-01,25773857.0,265946.0,902083.0,6662.0
129503,World,2020-09-02,26057071.0,283214.0,908351.0,6268.0
129504,World,2020-09-03,26338666.0,281595.0,914422.0,6071.0
129505,World,2020-09-04,26652988.0,314322.0,920330.0,5908.0
129506,World,2020-09-05,26923315.0,270327.0,925545.0,5215.0
129507,World,2020-09-06,27153613.0,230298.0,929659.0,4114.0
129508,World,2020-09-07,27371960.0,218347.0,939257.0,5746.0
129509,World,2020-09-08,27612442.0,240482.0,944373.0,5116.0
129510,World,2020-09-09,27897617.0,285175.0,950550.0,6177.0
129511,World,2020-09-10,28197499.0,299882.0,956573.0,6023.0
129512,World,2020-09-11,28519199.0,321700.0,962601.0,6028.0
129513,World,2020-09-12,28806464.0,287265.0,967699.0,5098.0
129514,World,2020-09-13,29049318.0,242854.0,971661.0,3962.0
129515,World,2020-09-14,29311956.0,262638.0,976177.0,4516.0
129516,World,2020-09-15,29597293.0,285337.0,982789.0,6612.0
129517,World,2020-09-16,29901824.0,304531.0,988690.0,5901.0
129518,World,2020-09-17,30216642.0,314818.0,994296.0,5606.0
129519,World,2020-09-18,30542616.0,325974.0,1000184.0,5888.0
129520,World,2020-09-19,30835222.0,292606.0,1005556.0,5372.0
129521,World,2020-09-20,31087871.0,252649.0,1009535.0,3979.0
129522,World,2020-09-21,31362635.0,274764.0,1013858.0,4323.0
129523,World,2020-09-22,31647418.0,284783.0,1020067.0,6209.0
129524,World,2020-09-23,31923496.0,276078.0,1025684.0,5617.0
129525,World,2020-09-24,32277038.0,353542.0,1032270.0,6586.0
129526,World,2020-09-25,32608128.0,331090.0,1038190.0,5920.0
129527,World,2020-09-26,32897067.0,288939.0,1043770.0,5580.0
129528,World,2020-09-27,33148984.0,251917.0,1047612.0,3842.0
129529,World,2020-09-28,33403371.0,254387.0,1051618.0,4006.0
129530,World,2020-09-29,33686311.0,282940.0,1057721.0,6103.0
129531,World,2020-09-30,34012407.0,326096.0,1064226.0,6505.0
129532,World,2020-10-01,34331037.0,318630.0,1073081.0,8855.0
129533,World,2020-10-02,34629240.0,298203.0,1078109.0,5028.0
129534,World,2020-10-03,34962309.0,333069.0,1083563.0,5454.0
129535,World,2020-10-04,35223536.0,261227.0,1087589.0,4026.0
129536,World,2020-10-05,35523089.0,299553.0,1094590.0,7001.0
129537,World,2020-10-06,35849380.0,326291.0,1100452.0,5862.0
129538,World,2020-10-07,36200554.0,351174.0,1106356.0,5904.0
129539,World,2020-10-08,36562329.0,361775.0,1112712.0,6356.0
129540,World,2020-10-09,36923545.0,361216.0,1118924.0,6212.0
129541,World,2020-10-10,37281033.0,357488.0,1123845.0,4921.0
129542,World,2020-10-11,37568903.0,287870.0,1127977.0,4132.0
129543,World,2020-10-12,37860365.0,291462.0,1132047.0,4070.0
129544,World,2020-10-13,38179078.0,318713.0,1137400.0,5353.0
129545,World,2020-10-14,38560782.0,381704.0,1143603.0,6203.0
129546,World,2020-10-15,38968100.0,407318.0,1149691.0,6088.0
129547,World,2020-10-16,39379906.0,411806.0,1156016.0,6325.0
129548,World,2020-10-17,39754246.0,374340.0,1161753.0,5737.0
129549,World,2020-10-18,40070831.0,316585.0,1165383.0,3630.0
129550,World,2020-10-19,40457415.0,386584.0,1170292.0,4909.0
129551,World,2020-10-20,40846339.0,388924.0,1176942.0,6650.0
129552,World,2020-10-21,41290921.0,444582.0,1183799.0,6857.0
129553,World,2020-10-22,41763322.0,472401.0,1189714.0,5915.0
129554,World,2020-10-23,42260919.0,497597.0,1196779.0,7065.0
129555,World,2020-10-24,42718157.0,457238.0,1202682.0,5903.0
129556,World,2020-10-25,43079021.0,360864.0,1206941.0,4259.0
129557,World,2020-10-26,43564860.0,485839.0,1212530.0,5589.0
129558,World,2020-10-27,44035244.0,470384.0,1220012.0,7482.0
129559,World,2020-10-28,44547205.0,511961.0,1227223.0,7211.0
129560,World,2020-10-29,45097468.0,550263.0,1234388.0,7165.0
129561,World,2020-10-30,45669376.0,571908.0,1242016.0,7628.0
129562,World,2020-10-31,46146794.0,477418.0,1248726.0,6710.0
129563,World,2020-11-01,46609605.0,462811.0,1253847.0,5121.0
129564,World,2020-11-02,47171285.0,561680.0,1260032.0,6185.0
129565,World,2020-11-03,47725885.0,554600.0,1269470.0,9438.0
129566,World,2020-11-04,48237150.0,511265.0,1279621.0,10151.0
129567,World,2020-11-05,48834289.0,597139.0,1287726.0,8105.0
129568,World,2020-11-06,49479197.0,644908.0,1297465.0,9739.0
129569,World,2020-11-07,50079959.0,600762.0,1305174.0,7709.0
129570,World,2020-11-08,50563686.0,483727.0,1311207.0,6033.0
129571,World,2020-11-09,51063935.0,500249.0,1318426.0,7219.0
129572,World,2020-11-10,51622931.0,558996.0,1328463.0,10037.0
129573,World,2020-11-11,52273771.0,650840.0,1338978.0,10515.0
129574,World,2020-11-12,52920702.0,646931.0,1348746.0,9768.0
129575,World,2020-11-13,53573590.0,652888.0,1358385.0,9639.0
129576,World,2020-11-14,54171800.0,598210.0,1367624.0,9239.0
129577,World,2020-11-15,54646334.0,474534.0,1374220.0,6596.0
129578,World,2020-11-16,55178507.0,532173.0,1382114.0,7894.0
129579,World,2020-11-17,55789658.0,611151.0,1393203.0,11089.0
129580,World,2020-11-18,56417046.0,627388.0,1404651.0,11448.0
129581,World,2020-11-19,57070949.0,653903.0,1415765.0,11114.0
129582,World,2020-11-20,57742780.0,671831.0,1427564.0,11799.0
129583,World,2020-11-21,58332040.0,589260.0,1436604.0,9040.0
129584,World,2020-11-22,58819532.0,487492.0,1444041.0,7437.0
129585,World,2020-11-23,59343324.0,523792.0,1452518.0,8477.0
129586,World,2020-11-24,59935764.0,592440.0,1465246.0,12728.0
129587,World,2020-11-25,60573712.0,637948.0,1477391.0,12145.0
129588,World,2020-11-26,61161115.0,587403.0,1488384.0,10993.0
129589,World,2020-11-27,61844035.0,682920.0,1499792.0,11408.0
129590,World,2020-11-28,62432252.0,588217.0,1509082.0,9290.0
129591,World,2020-11-29,62921085.0,488833.0,1516414.0,7332.0
129592,World,2020-11-30,63425964.0,504879.0,1525280.0,8866.0
129593,World,2020-12-01,64044136.0,618172.0,1538015.0,12735.0
129594,World,2020-12-02,64697274.0,653138.0,1550697.0,12682.0
129595,World,2020-12-03,65392685.0,695411.0,1563270.0,12573.0
129596,World,2020-12-04,66078736.0,686051.0,1575729.0,12459.0
129597,World,2020-12-05,66725679.0,646943.0,1586073.0,10344.0
129598,World,2020-12-06,67262087.0,536408.0,1593755.0,7682.0
129599,World,2020-12-07,67778930.0,516843.0,1602417.0,8662.0
129600,World,2020-12-08,68428867.0,649937.0,1614743.0,12326.0
129601,World,2020-12-09,69098458.0,669591.0,1627403.0,12660.0
129602,World,2020-12-10,70599441.0,677758.0,1640067.0,12664.0
129603,World,2020-12-11,71305526.0,706085.0,1653142.0,13075.0
129604,World,2020-12-12,71942714.0,637188.0,1663872.0,10730.0
129605,World,2020-12-13,72472130.0,529416.0,1671644.0,7772.0
129606,World,2020-12-14,73005275.0,533145.0,1680727.0,9083.0
129607,World,2020-12-15,73654202.0,648927.0,1694495.0,13768.0
129608,World,2020-12-16,74381927.0,727725.0,1708355.0,13860.0
129609,World,2020-12-17,75120350.0,738423.0,1721747.0,13392.0
129610,World,2020-12-18,75837783.0,717433.0,1734656.0,12909.0
129611,World,2020-12-19,76458131.0,620348.0,1745652.0,10996.0
129612,World,2020-12-20,76989354.0,531223.0,1753724.0,8072.0
129613,World,2020-12-21,77530898.0,541544.0,1763239.0,9515.0
129614,World,2020-12-22,78184870.0,653972.0,1777417.0,14178.0
129615,World,2020-12-23,78875420.0,690550.0,1791231.0,13814.0
129616,World,2020-12-24,79553398.0,677978.0,1803060.0,11829.0
129617,World,2020-12-25,80032112.0,478714.0,1811768.0,8708.0
129618,World,2020-12-26,80539346.0,507234.0,1819320.0,7552.0
129619,World,2020-12-27,80971898.0,432552.0,1827041.0,7721.0
129620,World,2020-12-28,81461202.0,489304.0,1836611.0,9570.0
129621,World,2020-12-29,82126784.0,665582.0,1851755.0,15144.0
129622,World,2020-12-30,82859832.0,733048.0,1867361.0,15606.0
129623,World,2020-12-31,83632587.0,772755.0,1880668.0,13307.0
129624,World,2021-01-01,84192188.0,559601.0,1890332.0,9664.0
129625,World,2021-01-02,84797984.0,605796.0,1898815.0,8483.0
129626,World,2021-01-03,85320009.0,522025.0,1906416.0,7601.0
129627,World,2021-01-04,85871264.0,551255.0,1916419.0,10003.0
129628,World,2021-01-05,86607867.0,736603.0,1931825.0,15406.0
129629,World,2021-01-06,87392745.0,784878.0,1946929.0,15104.0
129630,World,2021-01-07,88284653.0,891908.0,1962083.0,15154.0
129631,World,2021-01-08,89096027.0,811374.0,1977354.0,15271.0
129632,World,2021-01-09,89854607.0,758580.0,1990332.0,12978.0
129633,World,2021-01-10,90442831.0,588224.0,1999099.0,8767.0
129634,World,2021-01-11,91059847.0,617016.0,2009142.0,10043.0
129635,World,2021-01-12,91757288.0,697441.0,2026273.0,17131.0
129636,World,2021-01-13,92505199.0,747911.0,2043164.0,16891.0
129637,World,2021-01-14,93263372.0,758173.0,2058637.0,15473.0
129638,World,2021-01-15,94033947.0,770575.0,2073700.0,15063.0
129639,World,2021-01-16,94679258.0,645311.0,2087458.0,13758.0
129640,World,2021-01-17,95207010.0,527752.0,2096558.0,9100.0
129641,World,2021-01-18,95719201.0,512191.0,2106275.0,9717.0
129642,World,2021-01-19,96316738.0,597537.0,2122918.0,16643.0
129643,World,2021-01-20,97011802.0,695064.0,2140925.0,18007.0
129644,World,2021-01-21,97666740.0,654938.0,2158033.0,17108.0
129645,World,2021-01-22,98324240.0,657500.0,2174180.0,16147.0
129646,World,2021-01-23,98895896.0,571656.0,2188156.0,13976.0
129647,World,2021-01-24,99347954.0,452058.0,2197358.0,9202.0
129648,World,2021-01-25,99836291.0,488337.0,2208340.0,10982.0
129649,World,2021-01-26,100389592.0,553301.0,2225841.0,17501.0
129650,World,2021-01-27,100989418.0,599826.0,2243169.0,17328.0
129651,World,2021-01-28,101601438.0,612020.0,2260165.0,16996.0
129652,World,2021-01-29,102192178.0,590740.0,2275628.0,15463.0
129653,World,2021-01-30,102709911.0,517733.0,2289268.0,13640.0
129654,World,2021-01-31,103094532.0,384621.0,2298034.0,8766.0
129655,World,2021-02-01,103535927.0,441395.0,2308386.0,10352.0
129656,World,2021-02-02,103992991.0,457064.0,2323772.0,15386.0
129657,World,2021-02-03,104516500.0,523509.0,2339881.0,16109.0
129658,World,2021-02-04,104983406.0,466906.0,2352871.0,12990.0
129659,World,2021-02-05,105515933.0,532527.0,2370051.0,17180.0
129660,World,2021-02-06,105894482.0,378549.0,2380543.0,10492.0
129661,World,2021-02-07,106294430.0,399948.0,2388852.0,8309.0
129662,World,2021-02-08,106605656.0,311226.0,2397549.0,8697.0
129663,World,2021-02-09,107032681.0,427025.0,2413673.0,16124.0
129664,World,2021-02-10,107469066.0,436385.0,2427693.0,14020.0
129665,World,2021-02-11,107910885.0,441819.0,2441377.0,13684.0
129666,World,2021-02-12,108339772.0,428887.0,2454485.0,13108.0
129667,World,2021-02-13,108714407.0,374635.0,2464927.0,10442.0
129668,World,2021-02-14,109009612.0,295205.0,2471622.0,6695.0
129669,World,2021-02-15,109292968.0,283356.0,2479022.0,7400.0
129670,World,2021-02-16,109640603.0,347635.0,2490479.0,11457.0
129671,World,2021-02-17,110035744.0,395141.0,2502403.0,11924.0
129672,World,2021-02-18,110440809.0,405065.0,2514284.0,11881.0
129673,World,2021-02-19,110852198.0,411389.0,2525947.0,11663.0
129674,World,2021-02-20,111224192.0,371994.0,2534914.0,8967.0
129675,World,2021-02-21,111539510.0,315318.0,2541354.0,6440.0
129676,World,2021-02-22,111826730.0,287220.0,2548658.0,7304.0
129677,World,2021-02-23,112215284.0,388554.0,2560362.0,11704.0
129678,World,2021-02-24,112660579.0,445295.0,2572869.0,12507.0
129679,World,2021-02-25,113108559.0,447980.0,2583502.0,10633.0
129680,World,2021-02-26,113552562.0,444003.0,2594297.0,10795.0
129681,World,2021-02-27,113942757.0,390195.0,2602930.0,8633.0
129682,World,2021-02-28,114246602.0,303845.0,2609156.0,6226.0
129683,World,2021-03-01,114549476.0,302874.0,2616812.0,7656.0
129684,World,2021-03-02,114859682.0,310206.0,2627151.0,10339.0
129685,World,2021-03-03,115300599.0,440917.0,2638988.0,11837.0
129686,World,2021-03-04,115754187.0,453588.0,2649289.0,10301.0
129687,World,2021-03-05,116201772.0,447585.0,2659904.0,10615.0
129688,World,2021-03-06,116613663.0,411891.0,2668054.0,8150.0
129689,World,2021-03-07,116982538.0,368875.0,2673941.0,5887.0
129690,World,2021-03-08,117281013.0,298475.0,2681058.0,7117.0
129691,World,2021-03-09,117693746.0,412733.0,2691680.0,10622.0
129692,World,2021-03-10,118161069.0,467323.0,2701815.0,10135.0
129693,World,2021-03-11,118638175.0,477106.0,2712033.0,10218.0
129694,World,2021-03-12,119128016.0,489841.0,2722019.0,9986.0
129695,World,2021-03-13,119582282.0,454266.0,2730454.0,8435.0
129696,World,2021-03-14,119943125.0,360843.0,2736364.0,5910.0
129697,World,2021-03-15,120290744.0,347619.0,2743763.0,7399.0
129698,World,2021-03-16,120756024.0,465280.0,2754396.0,10633.0
129699,World,2021-03-17,121305718.0,549694.0,2764980.0,10584.0
129700,World,2021-03-18,121847916.0,542198.0,2775705.0,10725.0
