,location,date,total_cases,new_cases,total_deaths,new_deaths
131188,World,2020-03-17,200039.0,16003.0,7990.0,815.0
131189,World,2020-03-18,219595.0,19556.0,8907.0,917.0
131190,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
131191,World,2020-03-20,277579.0,30876.0,11519.0,1496.0
131192,World,2020-03-21,309721.0,32142.0,13242.0,1723.0
131193,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
131194,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
131195,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
131196,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
131197,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
131198,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
131199,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
131200,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
131201,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
131202,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
131203,World,2020-04-01,959013.0,82915.0,50684.0,6014.0
131204,World,2020-04-02,1041924.0,82911.0,56576.0,5892.0
131205,World,2020-04-03,1126239.0,84315.0,62754.0,6178.0
131206,World,2020-04-04,1185172.0,58933.0,68734.0,5980.0
131207,World,2020-04-05,1256278.0,71106.0,73977.0,5243.0
131208,World,2020-04-06,1330152.0,73874.0,79912.0,5935.0
131209,World,2020-04-07,1399553.0,69401.0,88223.0,8311.0
131210,World,2020-04-08,1482877.0,83324.0,95052.0,6829.0
131211,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
131212,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
131213,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
131214,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
131215,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
131216,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
131217,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
131218,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
131219,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
131220,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
131221,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
131222,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
131223,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
131224,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
131225,World,2020-04-23,2737033.0,83514.0,199179.0,6998.0
131226,World,2020-04-24,2820960.0,83927.0,206093.0,6914.0
131227,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
131228,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
131229,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
131230,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
131231,World,2020-04-29,3198366.0,76988.0,234942.0,6947.0
131232,World,2020-04-30,3281736.0,83370.0,240996.0,6054.0
131233,World,2020-05-01,3370333.0,88597.0,246467.0,5471.0
131234,World,2020-05-02,3449993.0,79660.0,252311.0,5844.0
131235,World,2020-05-03,3524895.0,74902.0,256158.0,3847.0
131236,World,2020-05-04,3602083.0,77188.0,260710.0,4552.0
131237,World,2020-05-05,3682186.0,80103.0,266837.0,6127.0
131238,World,2020-05-06,3772588.0,90402.0,273722.0,6885.0
131239,World,2020-05-07,3861478.0,88890.0,279419.0,5697.0
131240,World,2020-05-08,3952059.0,90581.0,285347.0,5928.0
131241,World,2020-05-09,4036214.0,84155.0,289933.0,4586.0
131242,World,2020-05-10,4111910.0,75696.0,293974.0,4041.0
131243,World,2020-05-11,4188263.0,76353.0,297890.0,3916.0
131244,World,2020-05-12,4272702.0,84439.0,303770.0,5880.0
131245,World,2020-05-13,4357656.0,84954.0,309256.0,5486.0
131246,World,2020-05-14,4453534.0,95878.0,314838.0,5582.0
131247,World,2020-05-15,4549685.0,96151.0,320474.0,5636.0
131248,World,2020-05-16,4643963.0,94278.0,325024.0,4550.0
131249,World,2020-05-17,4722390.0,78427.0,328598.0,3574.0
131250,World,2020-05-18,4811104.0,88714.0,332747.0,4149.0
131251,World,2020-05-19,4907900.0,96796.0,337874.0,5127.0
131252,World,2020-05-20,5010021.0,102121.0,343067.0,5193.0
131253,World,2020-05-21,5116700.0,106679.0,348152.0,5085.0
131254,World,2020-05-22,5223038.0,106338.0,353809.0,5657.0
131255,World,2020-05-23,5327487.0,104449.0,358105.0,4296.0
131256,World,2020-05-24,5422309.0,94822.0,361589.0,3484.0
131257,World,2020-05-25,5508897.0,86588.0,363203.0,1614.0
131258,World,2020-05-26,5601704.0,92807.0,367844.0,4641.0
131259,World,2020-05-27,5705239.0,103535.0,373262.0,5418.0
131260,World,2020-05-28,5823756.0,118517.0,378273.0,5011.0
131261,World,2020-05-29,5944871.0,121115.0,383420.0,5147.0
131262,World,2020-05-30,6081732.0,136861.0,387798.0,4378.0
131263,World,2020-05-31,6188463.0,106731.0,390953.0,3155.0
131264,World,2020-06-01,6284168.0,95705.0,394468.0,3515.0
131265,World,2020-06-02,6405876.0,121708.0,399670.0,5202.0
131266,World,2020-06-03,6520059.0,114183.0,405514.0,5844.0
131267,World,2020-06-04,6650901.0,130842.0,410948.0,5434.0
131268,World,2020-06-05,6781971.0,131070.0,416001.0,5053.0
131269,World,2020-06-06,6915859.0,133888.0,420215.0,4214.0
131270,World,2020-06-07,7028665.0,112806.0,423398.0,3183.0
131271,World,2020-06-08,7129887.0,101222.0,427565.0,4167.0
131272,World,2020-06-09,7254439.0,124552.0,432765.0,5200.0
131273,World,2020-06-10,7389759.0,135320.0,438246.0,5481.0
131274,World,2020-06-11,7527045.0,137286.0,443301.0,5055.0
131275,World,2020-06-12,7656259.0,129214.0,448108.0,4807.0
131276,World,2020-06-13,7791267.0,135008.0,452550.0,4442.0
131277,World,2020-06-14,7924003.0,132736.0,456196.0,3646.0
131278,World,2020-06-15,8042351.0,118348.0,460034.0,3838.0
131279,World,2020-06-16,8183996.0,141645.0,467130.0,7096.0
131280,World,2020-06-17,8328753.0,144757.0,472704.0,5574.0
131281,World,2020-06-18,8469434.0,140681.0,478025.0,5321.0
131282,World,2020-06-19,8649622.0,180188.0,484407.0,6382.0
131283,World,2020-06-20,8807275.0,157653.0,488915.0,4508.0
131284,World,2020-06-21,8936131.0,128856.0,493534.0,4619.0
131285,World,2020-06-22,9074332.0,138201.0,497252.0,3718.0
131286,World,2020-06-23,9241365.0,167033.0,502810.0,5558.0
131287,World,2020-06-24,9414275.0,172910.0,508369.0,5559.0
131288,World,2020-06-25,9592713.0,178438.0,513422.0,5053.0
131289,World,2020-06-26,9784445.0,191732.0,518498.0,5076.0
131290,World,2020-06-27,9963202.0,178757.0,523270.0,4772.0
131291,World,2020-06-28,10128228.0,165026.0,526801.0,3531.0
131292,World,2020-06-29,10281759.0,153531.0,530799.0,3998.0
131293,World,2020-06-30,10458098.0,176339.0,536001.0,5202.0
131294,World,2020-07-01,10675383.0,217285.0,541325.0,5324.0
131295,World,2020-07-02,10885106.0,209723.0,546794.0,5469.0
131296,World,2020-07-03,11087872.0,202766.0,552109.0,5315.0
131297,World,2020-07-04,11284861.0,196989.0,556907.0,4798.0
131298,World,2020-07-05,11468555.0,183694.0,560749.0,3842.0
131299,World,2020-07-06,11632139.0,163584.0,564898.0,4149.0
131300,World,2020-07-07,11841865.0,209726.0,571230.0,6332.0
131301,World,2020-07-08,12055664.0,213799.0,576913.0,5683.0
131302,World,2020-07-09,12280583.0,224919.0,582712.0,5799.0
131303,World,2020-07-10,12513271.0,232688.0,588378.0,5666.0
131304,World,2020-07-11,12731054.0,217783.0,593620.0,5242.0
131305,World,2020-07-12,12925566.0,194512.0,597922.0,4302.0
131306,World,2020-07-13,13115541.0,189975.0,602203.0,4281.0
131307,World,2020-07-14,13336334.0,220793.0,608196.0,5993.0
131308,World,2020-07-15,13567294.0,230960.0,614055.0,5859.0
131309,World,2020-07-16,13819150.0,251856.0,620242.0,6187.0
131310,World,2020-07-17,14061932.0,242782.0,627280.0,7038.0
131311,World,2020-07-18,14299213.0,237281.0,633857.0,6577.0
131312,World,2020-07-19,14513627.0,214414.0,638758.0,4901.0
131313,World,2020-07-20,14718982.0,205355.0,642543.0,3785.0
131314,World,2020-07-21,14953571.0,234589.0,648952.0,6409.0
131315,World,2020-07-22,15233404.0,279833.0,656310.0,7358.0
131316,World,2020-07-23,15516109.0,282705.0,662950.0,6640.0
131317,World,2020-07-24,15798009.0,281900.0,669398.0,6448.0
131318,World,2020-07-25,16054123.0,256114.0,675584.0,6186.0
131319,World,2020-07-26,16268493.0,214370.0,679914.0,4330.0
131320,World,2020-07-27,16494310.0,225817.0,685120.0,5206.0
131321,World,2020-07-28,16744296.0,249986.0,691735.0,6615.0
131322,World,2020-07-29,17032535.0,288239.0,698780.0,7045.0
131323,World,2020-07-30,17312797.0,280262.0,705459.0,6679.0
131324,World,2020-07-31,17603582.0,290785.0,711989.0,6530.0
131325,World,2020-08-01,17854971.0,251389.0,718142.0,6153.0
131326,World,2020-08-02,18086360.0,231389.0,722817.0,4675.0
131327,World,2020-08-03,18292586.0,206226.0,727571.0,4754.0
131328,World,2020-08-04,18546707.0,254121.0,734543.0,6972.0
131329,World,2020-08-05,18824724.0,278017.0,742000.0,7457.0
131330,World,2020-08-06,19107728.0,283004.0,748831.0,6831.0
131331,World,2020-08-07,19391720.0,283992.0,755567.0,6736.0
131332,World,2020-08-08,19651372.0,259652.0,761657.0,6090.0
131333,World,2020-08-09,19878408.0,227036.0,766831.0,5174.0
131334,World,2020-08-10,20101896.0,223488.0,772110.0,5279.0
131335,World,2020-08-11,20364163.0,262267.0,778805.0,6695.0
131336,World,2020-08-12,20637571.0,273408.0,785760.0,6955.0
131337,World,2020-08-13,20926983.0,289412.0,792573.0,6813.0
131338,World,2020-08-14,21230383.0,303400.0,799206.0,6633.0
131339,World,2020-08-15,21480882.0,250499.0,805210.0,6004.0
131340,World,2020-08-16,21696263.0,215381.0,810028.0,4818.0
131341,World,2020-08-17,21902858.0,206595.0,814531.0,4503.0
131342,World,2020-08-18,22158999.0,256141.0,821583.0,7052.0
131343,World,2020-08-19,22435425.0,276426.0,828639.0,7056.0
131344,World,2020-08-20,22708627.0,273202.0,835054.0,6415.0
131345,World,2020-08-21,22969809.0,261182.0,840800.0,5746.0
131346,World,2020-08-22,23235385.0,265576.0,846676.0,5876.0
131347,World,2020-08-23,23441948.0,206563.0,851024.0,4348.0
131348,World,2020-08-24,23665497.0,223549.0,855703.0,4679.0
131349,World,2020-08-25,23910116.0,244619.0,862346.0,6643.0
131350,World,2020-08-26,24192421.0,282305.0,868917.0,6571.0
131351,World,2020-08-27,24477258.0,284837.0,875139.0,6222.0
131352,World,2020-08-28,24760614.0,283356.0,880977.0,5838.0
131353,World,2020-08-29,25025925.0,265311.0,886660.0,5683.0
131354,World,2020-08-30,25247471.0,221546.0,891088.0,4428.0
131355,World,2020-08-31,25507557.0,260086.0,895421.0,4333.0
131356,World,2020-09-01,25773600.0,266043.0,902083.0,6662.0
131357,World,2020-09-02,26056728.0,283128.0,908351.0,6268.0
131358,World,2020-09-03,26338327.0,281599.0,914422.0,6071.0
131359,World,2020-09-04,26652650.0,314323.0,920330.0,5908.0
131360,World,2020-09-05,26923089.0,270439.0,925545.0,5215.0
131361,World,2020-09-06,27153448.0,230359.0,929659.0,4114.0
131362,World,2020-09-07,27371631.0,218183.0,939257.0,5746.0
131363,World,2020-09-08,27612155.0,240524.0,944373.0,5116.0
131364,World,2020-09-09,27897463.0,285308.0,950550.0,6177.0
131365,World,2020-09-10,28197291.0,299828.0,956573.0,6023.0
131366,World,2020-09-11,28519018.0,321727.0,962601.0,6028.0
131367,World,2020-09-12,28806271.0,287253.0,967699.0,5098.0
131368,World,2020-09-13,29049207.0,242936.0,971661.0,3962.0
131369,World,2020-09-14,29311726.0,262519.0,976177.0,4516.0
131370,World,2020-09-15,29597125.0,285399.0,982789.0,6612.0
131371,World,2020-09-16,29901603.0,304478.0,988690.0,5901.0
131372,World,2020-09-17,30216448.0,314845.0,994296.0,5606.0
131373,World,2020-09-18,30542490.0,326042.0,1000184.0,5888.0
131374,World,2020-09-19,30835250.0,292760.0,1005556.0,5372.0
131375,World,2020-09-20,31087915.0,252665.0,1009535.0,3979.0
131376,World,2020-09-21,31362521.0,274606.0,1013858.0,4323.0
131377,World,2020-09-22,31647372.0,284851.0,1020067.0,6209.0
131378,World,2020-09-23,31923374.0,276002.0,1025684.0,5617.0
131379,World,2020-09-24,32277004.0,353630.0,1032270.0,6586.0
131380,World,2020-09-25,32608259.0,331255.0,1038190.0,5920.0
131381,World,2020-09-26,32897181.0,288922.0,1043770.0,5580.0
131382,World,2020-09-27,33149176.0,251995.0,1047612.0,3842.0
131383,World,2020-09-28,33403328.0,254152.0,1051618.0,4006.0
131384,World,2020-09-29,33686197.0,282869.0,1057721.0,6103.0
131385,World,2020-09-30,34012248.0,326051.0,1064226.0,6505.0
131386,World,2020-10-01,34330972.0,318724.0,1073081.0,8855.0
131387,World,2020-10-02,34629139.0,298167.0,1078109.0,5028.0
131388,World,2020-10-03,34963369.0,334230.0,1083563.0,5454.0
131389,World,2020-10-04,35223667.0,260298.0,1087589.0,4026.0
131390,World,2020-10-05,35523108.0,299441.0,1094590.0,7001.0
131391,World,2020-10-06,35849212.0,326104.0,1100452.0,5862.0
131392,World,2020-10-07,36200457.0,351245.0,1106356.0,5904.0
131393,World,2020-10-08,36562098.0,361641.0,1112712.0,6356.0
131394,World,2020-10-09,36923355.0,361257.0,1118924.0,6212.0
131395,World,2020-10-10,37281082.0,357727.0,1123845.0,4921.0
131396,World,2020-10-11,37569099.0,288017.0,1127977.0,4132.0
131397,World,2020-10-12,37860692.0,291593.0,1132047.0,4070.0
131398,World,2020-10-13,38178903.0,318211.0,1137400.0,5353.0
131399,World,2020-10-14,38560598.0,381695.0,1143603.0,6203.0
131400,World,2020-10-15,38967947.0,407349.0,1149691.0,6088.0
131401,World,2020-10-16,39379724.0,411777.0,1156016.0,6325.0
131402,World,2020-10-17,39754435.0,374711.0,1161753.0,5737.0
131403,World,2020-10-18,40071188.0,316753.0,1165383.0,3630.0
131404,World,2020-10-19,40457413.0,386225.0,1170292.0,4909.0
131405,World,2020-10-20,40846302.0,388889.0,1176942.0,6650.0
131406,World,2020-10-21,41291019.0,444717.0,1183799.0,6857.0
131407,World,2020-10-22,41763413.0,472394.0,1189714.0,5915.0
131408,World,2020-10-23,42260941.0,497528.0,1196779.0,7065.0
131409,World,2020-10-24,42718590.0,457649.0,1202682.0,5903.0
131410,World,2020-10-25,43079798.0,361208.0,1206941.0,4259.0
131411,World,2020-10-26,43564863.0,485065.0,1212530.0,5589.0
131412,World,2020-10-27,44035347.0,470484.0,1220012.0,7482.0
131413,World,2020-10-28,44547231.0,511884.0,1227223.0,7211.0
131414,World,2020-10-29,45097697.0,550466.0,1234388.0,7165.0
131415,World,2020-10-30,45669594.0,571897.0,1242016.0,7628.0
131416,World,2020-10-31,46147377.0,477783.0,1248726.0,6710.0
131417,World,2020-11-01,46610593.0,463216.0,1253847.0,5121.0
131418,World,2020-11-02,47171508.0,560915.0,1260032.0,6185.0
131419,World,2020-11-03,47726152.0,554644.0,1269470.0,9438.0
131420,World,2020-11-04,48237438.0,511286.0,1279621.0,10151.0
131421,World,2020-11-05,48834681.0,597243.0,1287726.0,8105.0
131422,World,2020-11-06,49479496.0,644815.0,1297465.0,9739.0
131423,World,2020-11-07,50081045.0,601549.0,1305174.0,7709.0
131424,World,2020-11-08,50565328.0,484283.0,1311207.0,6033.0
131425,World,2020-11-09,51064285.0,498957.0,1318426.0,7219.0
131426,World,2020-11-10,51623458.0,559173.0,1328463.0,10037.0
131427,World,2020-11-11,52274998.0,651540.0,1338978.0,10515.0
131428,World,2020-11-12,52921340.0,646342.0,1348746.0,9768.0
131429,World,2020-11-13,53574248.0,652908.0,1358385.0,9639.0
131430,World,2020-11-14,54173649.0,599401.0,1367624.0,9239.0
131431,World,2020-11-15,54649056.0,475407.0,1374220.0,6596.0
131432,World,2020-11-16,55179564.0,530508.0,1382114.0,7894.0
131433,World,2020-11-17,55791027.0,611463.0,1393203.0,11089.0
131434,World,2020-11-18,56418248.0,627221.0,1404651.0,11448.0
131435,World,2020-11-19,57072269.0,654021.0,1415765.0,11114.0
131436,World,2020-11-20,57744245.0,671976.0,1427564.0,11799.0
131437,World,2020-11-21,58334593.0,590348.0,1436604.0,9040.0
131438,World,2020-11-22,58822463.0,487870.0,1444041.0,7437.0
131439,World,2020-11-23,59344952.0,522489.0,1452518.0,8477.0
131440,World,2020-11-24,59937211.0,592259.0,1465246.0,12728.0
131441,World,2020-11-25,60575337.0,638126.0,1477391.0,12145.0
131442,World,2020-11-26,61163821.0,588484.0,1488384.0,10993.0
131443,World,2020-11-27,61845776.0,681955.0,1499792.0,11408.0
131444,World,2020-11-28,62435040.0,589264.0,1509082.0,9290.0
131445,World,2020-11-29,62924227.0,489187.0,1516414.0,7332.0
131446,World,2020-11-30,63427899.0,503672.0,1525280.0,8866.0
131447,World,2020-12-01,64046141.0,618242.0,1538015.0,12735.0
131448,World,2020-12-02,64699524.0,653383.0,1550697.0,12682.0
131449,World,2020-12-03,65394475.0,694951.0,1563270.0,12573.0
131450,World,2020-12-04,66081016.0,686541.0,1575729.0,12459.0
131451,World,2020-12-05,66729065.0,648049.0,1586073.0,10344.0
131452,World,2020-12-06,67266021.0,536956.0,1593755.0,7682.0
131453,World,2020-12-07,67781317.0,515296.0,1602417.0,8662.0
131454,World,2020-12-08,68431497.0,650180.0,1614743.0,12326.0
131455,World,2020-12-09,69100535.0,669038.0,1627403.0,12660.0
131456,World,2020-12-10,70601800.0,678040.0,1640067.0,12664.0
131457,World,2020-12-11,71307272.0,705472.0,1653142.0,13075.0
131458,World,2020-12-12,71946502.0,639230.0,1663872.0,10730.0
131459,World,2020-12-13,72475651.0,529149.0,1671644.0,7772.0
131460,World,2020-12-14,73007313.0,531662.0,1680727.0,9083.0
131461,World,2020-12-15,73656656.0,649343.0,1694495.0,13768.0
131462,World,2020-12-16,74384480.0,727824.0,1708355.0,13860.0
131463,World,2020-12-17,75122450.0,737970.0,1721747.0,13392.0
131464,World,2020-12-18,75840209.0,717759.0,1734656.0,12909.0
131465,World,2020-12-19,76461844.0,621635.0,1745652.0,10996.0
131466,World,2020-12-20,76992975.0,531131.0,1753724.0,8072.0
131467,World,2020-12-21,77532793.0,539818.0,1763239.0,9515.0
131468,World,2020-12-22,78187349.0,654556.0,1777417.0,14178.0
131469,World,2020-12-23,78878096.0,690747.0,1791231.0,13814.0
131470,World,2020-12-24,79555569.0,677473.0,1803060.0,11829.0
131471,World,2020-12-25,80034951.0,479382.0,1811768.0,8708.0
131472,World,2020-12-26,80542511.0,507560.0,1819320.0,7552.0
131473,World,2020-12-27,80975432.0,432921.0,1827041.0,7721.0
131474,World,2020-12-28,81463273.0,487841.0,1836611.0,9570.0
131475,World,2020-12-29,82129136.0,665863.0,1851755.0,15144.0
131476,World,2020-12-30,82863133.0,733997.0,1867361.0,15606.0
131477,World,2020-12-31,83635018.0,771885.0,1880668.0,13307.0
131478,World,2021-01-01,84196126.0,561108.0,1890332.0,9664.0
131479,World,2021-01-02,84801177.0,605051.0,1898815.0,8483.0
131480,World,2021-01-03,85323614.0,522437.0,1906416.0,7601.0
131481,World,2021-01-04,85873650.0,550036.0,1916419.0,10003.0
131482,World,2021-01-05,86610097.0,736447.0,1931825.0,15406.0
131483,World,2021-01-06,87395311.0,785214.0,1946930.0,15105.0
131484,World,2021-01-07,88287033.0,891722.0,1962084.0,15154.0
131485,World,2021-01-08,89098713.0,811680.0,1977355.0,15271.0
131486,World,2021-01-09,89857643.0,758930.0,1990333.0,12978.0
131487,World,2021-01-10,90446425.0,588782.0,1999100.0,8767.0
131488,World,2021-01-11,91062098.0,615673.0,2009143.0,10043.0
131489,World,2021-01-12,91759878.0,697780.0,2026274.0,17131.0
131490,World,2021-01-13,92508026.0,748148.0,2043165.0,16891.0
131491,World,2021-01-14,93265508.0,757482.0,2058638.0,15473.0
131492,World,2021-01-15,94036712.0,771204.0,2073701.0,15063.0
131493,World,2021-01-16,94682499.0,645787.0,2087459.0,13758.0
131494,World,2021-01-17,95210391.0,527892.0,2096559.0,9100.0
131495,World,2021-01-18,95722798.0,512407.0,2106276.0,9717.0
131496,World,2021-01-19,96319077.0,596279.0,2122919.0,16643.0
131497,World,2021-01-20,97014141.0,695064.0,2140926.0,18007.0
131498,World,2021-01-21,97669304.0,655163.0,2158034.0,17108.0
131499,World,2021-01-22,98326876.0,657572.0,2174181.0,16147.0
131500,World,2021-01-23,98899102.0,572226.0,2188157.0,13976.0
131501,World,2021-01-24,99351328.0,452226.0,2197359.0,9202.0
131502,World,2021-01-25,99838749.0,487421.0,2208341.0,10982.0
131503,World,2021-01-26,100392413.0,553664.0,2225842.0,17501.0
131504,World,2021-01-27,100991978.0,599565.0,2243170.0,17328.0
131505,World,2021-01-28,101604751.0,612773.0,2260166.0,16996.0
131506,World,2021-01-29,102194485.0,589734.0,2275629.0,15463.0
131507,World,2021-01-30,102713109.0,518624.0,2289269.0,13640.0
131508,World,2021-01-31,103097961.0,384852.0,2298035.0,8766.0
131509,World,2021-02-01,103539020.0,441059.0,2308387.0,10352.0
131510,World,2021-02-02,103995635.0,456615.0,2323773.0,15386.0
131511,World,2021-02-03,104519101.0,523466.0,2339882.0,16109.0
131512,World,2021-02-04,104985949.0,466848.0,2352872.0,12990.0
131513,World,2021-02-05,105518782.0,532833.0,2370052.0,17180.0
131514,World,2021-02-06,105897508.0,378726.0,2380544.0,10492.0
131515,World,2021-02-07,106297812.0,400304.0,2388853.0,8309.0
131516,World,2021-02-08,106608261.0,310449.0,2397550.0,8697.0
131517,World,2021-02-09,107035450.0,427189.0,2413674.0,16124.0
131518,World,2021-02-10,107471757.0,436307.0,2427694.0,14020.0
131519,World,2021-02-11,107913707.0,441950.0,2441378.0,13684.0
131520,World,2021-02-12,108342782.0,429075.0,2454486.0,13108.0
131521,World,2021-02-13,108717655.0,374873.0,2464928.0,10442.0
131522,World,2021-02-14,109012881.0,295226.0,2471623.0,6695.0
131523,World,2021-02-15,109296373.0,283492.0,2479023.0,7400.0
131524,World,2021-02-16,109643419.0,347046.0,2490480.0,11457.0
131525,World,2021-02-17,110038549.0,395130.0,2502404.0,11924.0
131526,World,2021-02-18,110443652.0,405103.0,2514285.0,11881.0
131527,World,2021-02-19,110855070.0,411418.0,2525948.0,11663.0
131528,World,2021-02-20,111227325.0,372255.0,2534915.0,8967.0
131529,World,2021-02-21,111542756.0,315431.0,2541355.0,6440.0
131530,World,2021-02-22,111829622.0,286866.0,2548659.0,7304.0
131531,World,2021-02-23,112218243.0,388621.0,2560363.0,11704.0
131532,World,2021-02-24,112663511.0,445268.0,2572870.0,12507.0
131533,World,2021-02-25,113111543.0,448032.0,2583503.0,10633.0
131534,World,2021-02-26,113555908.0,444365.0,2594298.0,10795.0
131535,World,2021-02-27,113946620.0,390712.0,2602931.0,8633.0
131536,World,2021-02-28,114250488.0,303868.0,2609157.0,6226.0
131537,World,2021-03-01,114552661.0,302173.0,2616813.0,7656.0
131538,World,2021-03-02,114862939.0,310278.0,2627152.0,10339.0
131539,World,2021-03-03,115303832.0,440893.0,2638989.0,11837.0
131540,World,2021-03-04,115757669.0,453837.0,2649290.0,10301.0
131541,World,2021-03-05,116205150.0,447481.0,2659905.0,10615.0
131542,World,2021-03-06,116617475.0,412325.0,2668055.0,8150.0
131543,World,2021-03-07,116986188.0,368713.0,2673942.0,5887.0
131544,World,2021-03-08,117284177.0,297989.0,2681059.0,7117.0
131545,World,2021-03-09,117697047.0,412870.0,2691681.0,10622.0
131546,World,2021-03-10,118164409.0,467362.0,2701816.0,10135.0
131547,World,2021-03-11,118641619.0,477210.0,2712034.0,10218.0
131548,World,2021-03-12,119131548.0,489929.0,2722020.0,9986.0
131549,World,2021-03-13,119586201.0,454653.0,2730455.0,8435.0
131550,World,2021-03-14,119947185.0,360984.0,2736365.0,5910.0
131551,World,2021-03-15,120294318.0,347133.0,2743764.0,7399.0
131552,World,2021-03-16,120759646.0,465328.0,2754397.0,10633.0
131553,World,2021-03-17,121309419.0,549773.0,2764981.0,10584.0
131554,World,2021-03-18,121851771.0,542352.0,2775706.0,10725.0
